alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476697.4041,elite,114.76292011059,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763619096,1763729830.4193,80,http,216.205.52.195:80,false,218.82081031799,70250,196,99.721772705335,216.205.52.195
true,1763483149.3683,elite,112.59973801543,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453687,1763729830.3845,80,http,216.205.52.25:80,false,105.32402992249,86404,3134,96.499810136478,216.205.52.25
true,1763476584.6804,elite,112.77098806035,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454143,1763729830.3764,80,http,102.177.176.255:80,false,77.390193939209,83685,4553,94.840091570525,102.177.176.255
true,1763476402.452,elite,111.3132479535,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453844,1763729830.3328,80,http,108.162.194.77:80,false,23.451089859009,88788,2080,97.710965356341,108.162.194.77
true,1763480905.6716,elite,137.40791288678,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486920,1763729830.2717,80,http,141.101.114.222:80,false,79.333066940308,18763,88,99.533181263593,141.101.114.222
true,1763476514.7948,elite,113.02159604225,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453626,1763729830.1317,80,http,69.84.182.167:80,false,374.07994270325,88393,3473,96.219493610258,69.84.182.167
true,1763476714.8435,elite,113.18338471557,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453620,1763729830.1176,80,http,102.177.176.251:80,false,62.712669372559,83416,4558,94.818923772933,102.177.176.251
true,1763477009.4369,elite,113.18093479972,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453855,1763729830.0757,80,http,69.84.182.171:80,false,151.76677703857,88419,3223,96.483053621702,69.84.182.171
true,1763482361.9591,elite,111.92221306917,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453724,1763729830.0639,80,http,216.205.52.100:80,false,163.25998306274,86658,7200,92.328837179569,216.205.52.100
true,1763480474.0064,elite,138.13213752921,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487700,1763729830.0503,80,http,108.162.192.47:80,false,148.32258224487,19304,98,99.494897433254,108.162.192.47
true,1763476479.6815,elite,139.47360103546,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487398,1763729829.9572,80,http,141.101.113.196:80,false,113.93857002258,18755,95,99.496021220159,141.101.113.196
true,1763476894.5733,elite,113.94758621005,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453974,1763729829.762,80,http,102.177.176.204:80,false,382.14349746704,83550,4566,94.818194198556,102.177.176.204
true,1763477834.7877,elite,113.07727533443,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454097,1763729829.6008,80,http,216.205.52.144:80,false,28.690576553345,86083,3410,96.189646117573,216.205.52.144
true,1763482619.2845,elite,112.34896211074,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453687,1763729829.4209,80,http,185.221.160.107:80,false,146.9554901123,86501,3808,95.783365998959,185.221.160.107
