alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156067.6666,elite,147.06423198825,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950115,1766349051.7168,80,http,45.67.215.251:80,false,297.034740448,10272,4,99.961074347995,45.67.215.251
true,1766165709.4387,elite,147.51944991863,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812048,1766349051.7032,80,http,8.35.211.200:80,false,119.51041221619,7408,4,99.946033459255,8.35.211.200
true,1766230569.5705,elite,117.4630530616,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873381,1766349051.6931,80,http,185.238.228.110:80,false,68.728685379028,103528,4871,95.50641611085,185.238.228.110
true,1766344229.9994,elite,1005.1374139036,1766264120.2557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264120,1766349051.6589,8080,http,139.177.229.152:8080,false,1456.618309021,547,23,95.964912280702,139.177.229.152
true,1766190314.4384,elite,118.53002314896,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873759,1766349051.5419,80,http,45.67.215.65:80,false,304.53848838806,103627,3483,96.748202782187,45.67.215.65
true,1766339930.3381,elite,947.03871699223,1766068301.3369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1766068306,1766349051.3938,8080,http,8.212.160.196:8080,false,733.01362991333,1786,14,99.222222222222,8.212.160.196
true,1766258447.3071,elite,149.94015111956,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951171,1766349051.3753,80,http,108.162.193.224:80,false,235.71538925171,10477,2,99.980914209371,108.162.193.224
true,1765871353.3033,elite,118.12840987572,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873536,1766349051.2102,80,http,45.67.215.55:80,false,77.947854995728,103577,3405,96.817221588678,45.67.215.55
true,1766230818.1412,elite,142.91952910209,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907492,1766349051.2009,80,http,108.162.192.146:80,false,69.515705108643,36723,102,99.723014256619,108.162.192.146
true,1766156718.3919,elite,117.59202609529,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873565,1766349051.0255,80,http,170.114.45.86:80,false,97.875595092773,102833,7524,93.182127096605,170.114.45.86
true,1766162639.446,elite,117.75448525611,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873327,1766349050.964,80,http,185.238.228.15:80,false,340.38996696472,104040,5806,94.714418367533,185.238.228.15
true,1766155877.4291,elite,117.55578971893,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873564,1766349050.8294,80,http,188.114.96.142:80,false,129.36115264893,103434,1470,98.598718828643,188.114.96.142
true,1766156063.8123,elite,148.94629896672,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813744,1766349050.8131,80,http,8.35.211.215:80,false,59.712409973145,7386,3,99.95939910678,8.35.211.215
true,1766156968.2057,elite,129.68815363629,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765978083,1766349050.5538,80,http,216.205.52.148:80,false,47.283411026001,67092,203,99.69834311613,216.205.52.148
true,1766230890.7116,elite,142.87148469678,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907182,1766349050.4963,80,http,8.35.211.177:80,false,405.61366081238,36589,101,99.724720632325,8.35.211.177
true,1763480556.6005,elite,117.86988610769,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873413,1766349050.4095,80,http,69.84.182.24:80,false,144.02866363525,105870,1754,98.370251988404,69.84.182.24
true,1766156316.6655,elite,117.94294627507,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873804,1766349050.4058,80,http,185.238.228.171:80,false,350.01492500305,103460,4789,95.575940655341,185.238.228.171
true,1766258404.4763,elite,117.28279020488,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873794,1766349050.2931,80,http,185.238.228.104:80,false,158.08963775635,103500,2476,97.66362195214,185.238.228.104
true,1766162733.5587,elite,129.7527868145,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978528,1766349050.1254,80,http,69.84.182.232:80,false,41.932582855225,69156,183,99.736079262753,69.84.182.232
true,1766116116.69,elite,118.20260208439,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873771,1766349050.1084,80,http,170.114.45.219:80,false,30.998229980469,102175,3417,96.763959390863,170.114.45.219
true,1766230668.3793,elite,117.45385212668,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874018,1766349050.017,80,http,170.114.45.210:80,false,35.143375396729,102711,1118,98.92322954088,170.114.45.210
true,1766190331.5231,elite,117.93485417328,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873645,1766349050.0067,80,http,108.162.192.76:80,false,80.843210220337,105637,133,99.87425545996,108.162.192.76
true,1766156203.4366,elite,118.22821566369,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873288,1766349049.9984,80,http,170.114.45.31:80,false,44.604063034058,102649,3378,96.814019070614,170.114.45.31
true,1766230458.2202,elite,120.06991662642,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765873159,1766349049.9956,80,http,8.35.211.182:80,false,31.58712387085,96176,188,99.80490639658,8.35.211.182
true,1766145448.0469,elite,148.44280677565,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951500,1766349049.9441,80,http,170.114.45.70:80,false,31.219720840454,10117,4,99.960478213615,170.114.45.70
true,1766258352.6209,elite,118.51800237544,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873824,1766349049.8653,80,http,45.67.215.142:80,false,371.14095687866,103548,3355,96.861640926822,45.67.215.142
true,1766156302.753,elite,148.35420150563,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951127,1766349049.7853,80,http,8.35.211.75:80,false,41.157960891724,10457,4,99.961762737788,8.35.211.75
true,1766162643.8991,elite,117.55265182129,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873591,1766349049.7507,80,http,185.238.228.247:80,false,29.351234436035,103955,5541,94.939541170454,185.238.228.247
true,1766162789.8368,elite,150.37338184859,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951313,1766349049.5167,80,http,170.114.45.240:80,false,38.023471832275,10083,5,99.950436161776,170.114.45.240
true,1766142234.2249,elite,142.92239896433,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908994,1766349049.4494,80,http,108.162.193.117:80,false,26.761054992676,36674,98,99.733492875014,108.162.193.117
true,1765763095.859,elite,117.88994487817,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873597,1766349049.4061,80,http,102.177.176.127:80,false,235.90612411499,100248,4562,95.647361892949,102.177.176.127
true,1766162731.013,elite,117.71972773665,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873235,1766349049.345,80,http,216.205.52.30:80,false,370.63550949097,103630,7342,93.383916663663,216.205.52.30
true,1766156759.6093,elite,118.66145470133,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765872985,1766349049.3394,80,http,69.84.182.104:80,false,129.51970100403,105920,3446,96.849112155515,69.84.182.104
true,1765417036.2791,elite,117.93637793584,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873410,1766349049.3292,80,http,216.205.52.225:80,false,134.19675827026,102941,1024,99.015053142885,216.205.52.225
true,1763476455.5912,elite,118.21484117424,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873407,1766349049.3177,80,http,170.114.45.216:80,false,203.78589630127,102273,3458,96.729436021602,170.114.45.216
true,1765087789.8864,elite,117.70432360363,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873652,1766349049.2946,80,http,216.205.52.172:80,false,375.53405761719,103411,3804,96.451988994077,216.205.52.172
true,1766145405.773,elite,118.34413790628,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873764,1766349049.2081,80,http,69.84.182.94:80,false,365.07201194763,105878,1102,98.969900916059,69.84.182.94
true,1766190349.4004,elite,142.3539314615,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905803,1766349049.1954,80,http,102.177.176.102:80,false,241.06431007385,34497,602,98.284851420268,102.177.176.102
true,1766116297.7969,elite,117.95420511332,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873741,1766349049.1895,80,http,102.177.176.19:80,false,72.274446487427,99961,2164,97.881028151775,102.177.176.19
true,1766142306.9504,elite,118.82828152455,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874159,1766349049.1358,80,http,69.84.182.250:80,false,131.29091262817,105914,983,99.080423211128,69.84.182.250
true,1766190199.6444,elite,117.85148041048,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873853,1766349049.1004,80,http,102.177.176.123:80,false,220.19410133362,100162,4537,95.666625278178,102.177.176.123
true,1765020589.9419,elite,142.14919294304,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765907658,1766349048.9651,80,http,74.80.226.223:80,false,323.49944114685,36591,99,99.730171708913,74.80.226.223
true,1766165776.3727,elite,146.02058133966,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765954330,1766349048.8531,80,http,170.114.45.253:80,false,118.13950538635,10090,2,99.980182322632,170.114.45.253
true,1766230636.4294,elite,118.76843897463,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873678,1766349048.8289,80,http,102.177.176.146:80,false,47.358274459839,100323,4558,95.654122290977,102.177.176.146
true,1763483051.5825,elite,117.92569704802,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874005,1766349048.7315,80,http,102.177.176.185:80,false,253.22508811951,99971,2178,97.867820536667,102.177.176.185
true,1765846203.3725,elite,129.70237073971,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975979,1766349048.649,80,http,45.67.215.205:80,false,252.13646888733,67406,191,99.717443081794,45.67.215.205
true,1766144857.3902,elite,118.13116821045,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873247,1766349048.6338,80,http,185.238.228.105:80,false,38.545846939087,103388,2409,97.722997816573,185.238.228.105
true,1764950128.6396,elite,117.92762143272,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873722,1766349048.5719,80,http,45.67.215.16:80,false,69.902896881104,103586,3462,96.765936776026,45.67.215.16
true,1766162977.7094,elite,145.68053522932,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950077,1766349048.5113,80,http,108.162.193.121:80,false,79.901456832886,10463,2,99.980888676541,108.162.193.121
true,1766156750.8683,elite,147.71767815456,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949284,1766349048.5101,80,http,108.162.193.204:80,false,89.387178421021,10452,4,99.961744452946,108.162.193.204
true,1766230529.3857,elite,142.54790054892,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908717,1766349048.4773,80,http,108.162.193.32:80,false,105.00621795654,36656,99,99.730648891307,108.162.193.32
true,1765016126.0039,elite,118.42127334751,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874059,1766349048.4454,80,http,45.67.215.138:80,false,81.99667930603,103505,3480,96.747207552461,45.67.215.138
true,1765009588.9942,elite,118.50882853099,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873523,1766349048.2964,80,http,216.205.52.12:80,false,110.46648025513,103098,3274,96.922122363028,216.205.52.12
true,1766230719.3487,elite,129.49737840471,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765975297,1766349048.294,80,http,170.114.45.11:80,false,43.784379959106,66578,185,99.722900408909,170.114.45.11
true,1766348473.673,elite,2039.1668104208,1766332625.0093,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766332629,1766349048.1777,8080,http,139.177.229.37:8080,false,475.70896148682,104,6,94.545454545455,139.177.229.37
true,1765809717.2275,elite,124.10993255507,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765904241,1766349048.0869,80,http,45.67.215.127:80,false,213.67955207825,80332,191,99.762800690486,45.67.215.127
true,1763479606.824,elite,116.99071184118,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873814,1766349048.0129,80,http,185.238.228.236:80,false,248.70610237122,103876,5773,94.73501810322,185.238.228.236
true,1766230564.6298,elite,129.33327823979,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974769,1766349047.8168,80,http,69.84.182.225:80,false,243.40653419495,69161,200,99.711653522873,69.84.182.225
