alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765149275.2074,elite,144.49201895901,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300959,1765817090.328,80,http,8.35.211.188:80,false,165.17424583435,33243,93,99.721022318215,8.35.211.188
true,1763479809.0343,elite,128.62938811879,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765371565,1765817090.2987,80,http,69.84.182.247:80,false,221.9135761261,65738,193,99.707269721375,69.84.182.247
true,1763481995.9706,elite,117.47942076482,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268235,1765817089.985,80,http,216.205.52.213:80,false,489.73965644836,99967,3390,96.720106040229,216.205.52.213
true,1765345004.3956,elite,116.8183232902,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268426,1765817089.9251,80,http,216.205.52.214:80,false,593.11056137085,100036,3566,96.557981506149,216.205.52.214
true,1765081872.6806,elite,142.07483823551,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302684,1765817089.8904,80,http,108.162.192.146:80,false,49.635410308838,33317,101,99.697767670118,108.162.192.146
true,1765809392.5554,elite,142.03346176657,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765303372,1765817089.7756,80,http,170.114.45.214:80,false,40.215015411377,32102,97,99.698748408336,170.114.45.214
true,1765020556.6083,elite,143.02787167784,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301111,1765817089.3772,80,http,102.177.176.69:80,false,84.006786346436,31159,599,98.113861074375,102.177.176.69
true,1763476284.4763,elite,120.97427943235,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434667,1765817088.8993,80,http,216.205.52.254:80,false,189.75114822388,83787,185,99.779688467584,216.205.52.254
true,1763480143.7831,elite,141.07003547618,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302640,1765817088.7941,80,http,141.101.113.157:80,false,49.623250961304,32377,92,99.716652807293,141.101.113.157
true,1765206206.7427,elite,145.64606134661,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811188,1765817088.7773,80,http,141.101.113.212:80,false,68.083763122559,3914,0,100,141.101.113.212
true,1765798406.4792,elite,144.97514986955,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811055,1765817088.7653,80,http,141.101.113.62:80,false,61.193943023682,3906,1,99.974404914256,141.101.113.62
true,1765417089.513,elite,141.48189889183,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300890,1765817088.7585,80,http,102.177.176.102:80,false,145.48659324646,31223,598,98.120737877502,102.177.176.102
true,1765208971.6849,elite,149.40151325788,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765814102,1765817088.7555,80,http,141.101.113.136:80,false,92.247724533081,3894,0,100,141.101.113.136
true,1765081901.3013,elite,117.32131269221,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268058,1765817088.6061,80,http,45.67.215.71:80,false,154.99520301819,100210,753,99.254182225172,45.67.215.71
true,1765207491.3764,elite,141.67307636023,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812430,1765817088.4637,80,http,141.101.113.32:80,false,52.786350250244,3908,0,100,141.101.113.32
true,1765206164.5786,elite,145.51488311438,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811069,1765817088.3872,80,http,141.101.113.137:80,false,67.206859588623,3893,0,100,141.101.113.137
true,1765242431.0687,elite,141.16912715071,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301267,1765817088.3069,80,http,102.177.176.1:80,false,230.81564903259,31277,594,98.136236704214,102.177.176.1
true,1765015897.9027,elite,128.78066813959,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371928,1765817088.2666,80,http,102.177.176.172:80,false,67.75689125061,61141,1251,97.994935248109,102.177.176.172
true,1765344994.4213,elite,117.3326024448,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268521,1765817088.2525,80,http,102.177.176.118:80,false,58.76898765564,96969,4559,95.509613111654,102.177.176.118
true,1764742627.0216,elite,147.31534126697,1764742627.0216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347478,1765817088.2394,80,http,45.67.215.67:80,false,68.347692489624,6914,0,100,45.67.215.67
true,1763476562.2482,elite,127.41121260811,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765370335,1765817088.1965,80,http,108.162.192.134:80,false,79.245090484619,65595,126,99.808280458301,108.162.192.134
true,1764740693.3638,elite,147.33007641489,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345523,1765817088.0931,80,http,45.67.215.148:80,false,84.700107574463,6925,0,100,45.67.215.148
true,1765149064.0839,elite,141.61803717866,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302812,1765817088.0386,80,http,102.177.176.166:80,false,182.77382850647,31151,593,98.131930443548,102.177.176.166
true,1763950152.8373,elite,117.30887045867,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268418,1765817088.0325,80,http,216.205.52.226:80,false,363.52038383484,99665,756,99.247169416755,216.205.52.226
true,1763476609.7189,elite,116.55528875986,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268099,1765817087.9706,80,http,185.238.228.176:80,false,84.913730621338,100158,2400,97.659860761715,185.238.228.176
true,1765224019.0977,elite,117.79906213688,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268497,1765817087.9302,80,http,216.205.52.133:80,false,274.49011802673,99483,3428,96.668966388433,216.205.52.133
true,1763476491.0018,elite,141.40185062492,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302850,1765817087.7713,80,http,102.177.176.216:80,false,620.01037597656,31104,599,98.110588903258,102.177.176.216
true,1765242575.9431,elite,143.23972097386,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299251,1765817087.5392,80,http,8.35.211.164:80,false,345.42274475098,33277,99,99.703379674017,8.35.211.164
true,1765206874.9566,elite,144.84772624025,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811954,1765817087.5296,80,http,8.35.211.227:80,false,67.633152008057,4017,0,100,8.35.211.227
true,1765796033.5116,elite,116.86788204062,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268157,1765817087.5012,80,http,185.238.228.2:80,false,95.04222869873,100012,2367,97.688002422372,185.238.228.2
true,1765175696.0928,elite,116.28166782496,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268772,1765817087.4956,80,http,185.238.228.243:80,false,79.96392250061,100231,2615,97.457363436595,185.238.228.243
true,1765223619.9772,elite,116.72127252575,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268553,1765817087.4265,80,http,185.238.228.189:80,false,38.078308105469,100068,2391,97.666383626621,185.238.228.189
true,1765417042.6586,elite,147.12209544688,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346864,1765817087.3916,80,http,8.35.211.42:80,false,44.662475585938,7053,1,99.985823646158,8.35.211.42
true,1763476623.1862,elite,138.42822897681,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765649418,1765817087.3051,80,http,108.162.192.31:80,false,102.89740562439,49322,96,99.805738799628,108.162.192.31
true,1765417049.7915,elite,117.36162195182,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268465,1765817087.2542,80,http,102.177.176.98:80,false,112.17427253723,96754,2179,97.79749931772,102.177.176.98
true,1765020585.3359,elite,117.37332342325,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268744,1765817087.1125,80,http,170.114.45.138:80,false,41.061162948608,99234,3414,96.674070610241,170.114.45.138
true,1764743111.953,elite,146.3479779321,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348086,1765817086.9822,80,http,8.35.211.20:80,false,56.455850601196,7062,0,100,8.35.211.20
true,1763476377.6496,elite,116.65807122197,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268653,1765817086.8834,80,http,216.205.52.32:80,false,123.43811988831,100153,3912,96.240811031567,216.205.52.32
true,1765016026.3132,elite,121.28723398284,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433554,1765817086.5532,80,http,216.205.52.222:80,false,577.52251625061,83888,196,99.7668997669,216.205.52.222
true,1765206257.6441,elite,147.03584813524,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811192,1765817086.3831,80,http,141.101.113.197:80,false,145.33066749573,3915,0,100,141.101.113.197
true,1765020530.7745,elite,117.09334855314,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268893,1765817086.3724,80,http,45.67.215.26:80,false,81.618547439575,100087,3461,96.657588751111,45.67.215.26
true,1765796156.3749,elite,117.18466897435,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268451,1765817086.3002,80,http,216.205.52.217:80,false,230.83066940308,99662,1039,98.968232688851,216.205.52.217
true,1763483212.4778,elite,116.12685094664,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268639,1765817086.2758,80,http,185.238.228.47:80,false,360.50295829773,100520,6170,94.2168900553,185.238.228.47
true,1763476484.6359,elite,122.96286075966,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765299961,1765817086.245,80,http,170.114.45.83:80,false,178.09200286865,76026,188,99.753326160548,170.114.45.83
true,1765416999.6085,elite,141.40832544495,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765301966,1765817086.2321,80,http,141.101.113.196:80,false,53.871154785156,32298,96,99.703648823856,141.101.113.196
true,1765016172.3794,elite,141.04727762905,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302347,1765817086.1284,80,http,102.177.176.247:80,false,47.235727310181,31206,597,98.122818602019,102.177.176.247
true,1765223996.6982,elite,122.26245233402,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765296238,1765817085.9395,80,http,108.162.192.91:80,false,61.769723892212,78788,137,99.826417484954,108.162.192.91
true,1765207917.1324,elite,143.82585268463,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812929,1765817085.8689,80,http,141.101.113.130:80,false,84.776639938354,3903,0,100,141.101.113.130
true,1765763071.7009,elite,148.98952834171,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346556,1765817085.7935,80,http,8.35.211.15:80,false,32.33003616333,7071,2,99.971723455394,8.35.211.15
true,1763478164.6739,elite,116.85834772533,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268898,1765817085.7497,80,http,45.67.215.73:80,false,55.274486541748,100185,3484,96.639303938497,45.67.215.73
true,1765223983.876,elite,117.65942511856,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268122,1765817085.7433,80,http,170.114.45.43:80,false,37.010431289673,99014,3453,96.630134579914,170.114.45.43
true,1765192063.2125,elite,116.81036025586,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268152,1765817085.6852,80,http,45.67.215.139:80,false,44.332504272461,100083,192,99.808526551982,45.67.215.139
true,1765505184.1975,elite,120.56948126147,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433894,1765817085.6517,80,http,216.205.52.205:80,false,89.720964431763,83730,203,99.758140421527,216.205.52.205
