alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068104.2004,elite,139.12729755451,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277919,1762295273.2508,80,http,102.177.176.247:80,false,91.840982437134,8350,0,100,102.177.176.247
true,1758183171.4063,elite,108.94064411783,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243890,1762295273.12,80,http,45.67.215.139:80,false,37.830352783203,76030,97,99.872581344333,45.67.215.139
true,1761555539.2177,elite,108.60220157136,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244229,1762295273.1139,80,http,216.205.52.191:80,false,164.63422775269,75762,884,98.846645617514,216.205.52.191
true,1761066353.6447,elite,140.53789708033,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276032,1762295272.9253,80,http,102.177.176.73:80,false,133.21948051453,8360,0,100,102.177.176.73
true,1758185870.7927,elite,109.43609305655,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244233,1762295272.8963,80,http,170.114.45.202:80,false,516.68477058411,75402,889,98.834724934789,170.114.45.202
true,1758182003.8668,elite,108.02748763558,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244404,1762295272.8858,80,http,141.101.113.46:80,false,185.64748764038,76246,2038,97.396658320985,141.101.113.46
true,1758178124.2245,elite,120.74446854919,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742433,1762295272.7426,80,http,185.221.160.213:80,false,46.490430831909,39791,94,99.764322426978,185.221.160.213
true,1761555648.877,elite,109.1203345822,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244284,1762295272.7142,80,http,69.84.182.186:80,false,68.096160888672,77729,3999,95.10694009397,69.84.182.186
true,1759218098.3115,elite,120.44143175884,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761741551,1762295272.6839,80,http,170.114.45.26:80,false,68.830728530884,39557,101,99.745322507439,170.114.45.26
true,1758178513.1223,elite,109.10397502575,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244190,1762295272.5563,80,http,170.114.45.17:80,false,42.853593826294,75341,3399,95.683261366523,170.114.45.17
true,1759218276.7802,elite,109.04928086311,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243792,1762295272.4743,80,http,170.114.46.135:80,false,127.12502479553,75574,3117,96.038937108437,170.114.46.135
true,1761067522.7215,elite,141.28387463427,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277478,1762295272.2953,80,http,141.101.115.116:80,false,306.76555633545,8482,0,100,141.101.115.116
true,1758180456.0345,elite,109.41526432102,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243989,1762295272.2445,80,http,69.84.182.11:80,false,318.25804710388,77639,87,99.88806834264,69.84.182.11
true,1759218114.821,elite,108.7588126614,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243919,1762295271.9981,80,http,185.221.160.246:80,false,266.74437522888,75981,3380,95.740981086428,185.221.160.246
true,1758180371.2889,elite,108.45523163458,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243959,1762295271.9979,80,http,45.67.215.224:80,false,160.11834144592,76425,3224,95.952240454996,45.67.215.224
true,1761555820.0275,elite,141.29040033372,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762275005,1762295271.933,80,http,216.205.52.48:80,false,75.101137161255,8499,2,99.976473356076,216.205.52.48
true,1758183643.7299,elite,109.09430805873,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244662,1762295271.8698,80,http,102.177.176.134:80,false,95.58367729187,74090,1566,97.930104684361,102.177.176.134
true,1761068207.3987,elite,144.47749123817,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762277950,1762295271.8227,80,http,74.80.226.142:80,false,27.31990814209,8682,0,100,74.80.226.142
true,1758184733.7279,elite,109.01322870287,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243635,1762295271.7335,80,http,45.67.215.101:80,false,29.166221618652,76148,3278,95.872887971193,45.67.215.101
true,1759218399.5242,elite,108.86750569192,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243659,1762295271.7272,80,http,185.221.160.243:80,false,36.330938339233,75900,3341,95.783748312111,185.221.160.243
true,1761712898.722,elite,140.0047820354,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276504,1762295271.7177,80,http,141.101.114.228:80,false,30.726909637451,8469,2,99.976390036595,141.101.114.228
true,1758183533.6385,elite,109.3365487038,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244177,1762295271.7151,80,http,170.114.45.219:80,false,17.553091049194,75223,3320,95.7730160549,170.114.45.219
true,1758181778.0033,elite,108.83743038948,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243919,1762295271.6519,80,http,170.114.45.136:80,false,284.81149673462,75672,3374,95.731599321914,170.114.45.136
true,1758182559.6796,elite,108.97323682826,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244566,1762295271.6181,80,http,170.114.45.201:80,false,341.95709228516,75373,1000,98.690636743352,170.114.45.201
true,1759218127.1382,elite,109.90895832986,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244361,1762295271.3295,80,http,45.67.215.238:80,false,87.893724441528,76153,3338,95.80078247852,45.67.215.238
true,1761068588.0869,elite,141.84110988839,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762278377,1762295271.3277,80,http,74.80.226.210:80,false,35.785675048828,8684,0,100,74.80.226.210
true,1761068179.1373,elite,139.09286098202,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277836,1762295271.0879,80,http,102.177.176.22:80,false,37.991046905518,8368,0,100,102.177.176.22
true,1761067158.5357,elite,139.71109029285,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276975,1762295270.9953,80,http,108.162.193.239:80,false,21.873950958252,8692,0,100,108.162.193.239
true,1761555684.8605,elite,109.61267129776,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243949,1762295270.9694,80,http,102.177.176.255:80,false,154.95181083679,74219,3960,94.934701134576,102.177.176.255
true,1761066861.2791,elite,140.97020269654,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276552,1762295270.7972,80,http,69.84.182.127:80,false,54.046154022217,8743,0,100,69.84.182.127
true,1761572814.42,elite,108.71747865225,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243999,1762295270.6748,80,http,102.177.176.244:80,false,48.486232757568,74138,3950,94.941604343817,102.177.176.244
true,1761065742.0625,elite,141.68893951048,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275450,1762295270.6293,80,http,141.101.114.172:80,false,40.777921676636,8488,0,100,141.101.114.172
true,1759218261.7854,elite,109.74294330057,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244166,1762295270.6085,80,http,185.221.160.158:80,false,80.197334289551,76155,3504,95.60125032953,185.221.160.158
true,1762114674.4288,elite,142.49342789019,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276770,1762295270.5988,80,http,141.101.114.213:80,false,123.5408782959,8418,1,99.988122104763,141.101.114.213
true,1759218245.6586,elite,108.41170292994,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243927,1762295270.5793,80,http,216.205.52.123:80,false,28.441667556763,75796,3368,95.74554090243,216.205.52.123
true,1759218095.6991,elite,108.8912663958,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244272,1762295270.5671,80,http,45.67.215.194:80,false,39.893388748169,76048,3849,95.182547529945,45.67.215.194
true,1761067939.2807,elite,141.92058444023,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277614,1762295270.5581,80,http,141.101.115.114:80,false,32.708644866943,8440,0,100,141.101.115.114
true,1761068440.4986,elite,144.18278711605,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278224,1762295270.5238,80,http,141.101.114.83:80,false,244.42172050476,8470,0,100,141.101.114.83
true,1761555601.7119,elite,141.21281500363,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275501,1762295270.5207,80,http,102.177.176.107:80,false,86.122274398804,8380,1,99.988068249612,102.177.176.107
true,1758182848.2726,elite,108.94208737598,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244190,1762295270.4128,80,http,185.221.160.171:80,false,78.707695007324,75775,728,99.048403330588,185.221.160.171
true,1759218104.1413,elite,120.26880169692,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761743355,1762295270.3869,80,http,69.84.182.233:80,false,439.25404548645,41004,101,99.754287799538,69.84.182.233
true,1759843173.6466,elite,108.71725349215,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243932,1762295269.7791,80,http,185.238.228.10:80,false,35.256862640381,76635,4653,94.275907883082,185.238.228.10
true,1761066376.3944,elite,140.14835274948,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276030,1762295269.7549,80,http,102.177.176.234:80,false,34.037113189697,8302,0,100,102.177.176.234
true,1758184572.4422,elite,119.64959809565,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743516,1762295269.6781,80,http,185.221.160.225:80,false,288.53964805603,39839,112,99.71965657931,185.221.160.225
true,1759208457.2997,elite,109.57741802708,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244385,1762295269.5792,80,http,170.114.45.138:80,false,41.21208190918,75536,3318,95.792223603115,170.114.45.138
true,1761068173.5304,elite,141.60200454108,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762278106,1762295269.5777,80,http,69.84.182.119:80,false,48.293352127075,8743,0,100,69.84.182.119
true,1758184577.7646,elite,109.19496109992,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244189,1762295269.5384,80,http,216.205.52.196:80,false,235.27002334595,75871,3395,95.71695304418,216.205.52.196
true,1759218290.1806,elite,109.28764259232,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243686,1762295269.418,80,http,45.67.215.13:80,false,308.7055683136,76041,969,98.741721854305,45.67.215.13
