alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476733.4943,elite,112.77209963077,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453794,1764045410.4639,80,http,69.84.182.178:80,false,75.082540512085,91012,3821,95.970811848196,69.84.182.178
true,1763476546.0012,elite,113.49271847939,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453976,1764045410.3851,80,http,45.67.215.136:80,false,319.27156448364,88757,3460,96.247980307319,45.67.215.136
true,1763483299.3936,elite,140.64420602769,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763489878,1764045410.3368,80,http,8.39.125.73:80,false,247.55096435547,21415,97,99.549088880625,8.39.125.73
true,1763481932.1688,elite,113.58081522208,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453792,1764045410.3274,80,http,102.177.176.178:80,false,49.746751785278,85447,2153,97.542237442922,102.177.176.178
true,1763476432.1646,elite,113.41258118786,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453940,1764045410.2682,80,http,216.205.52.110:80,false,154.38485145569,88503,3493,96.203095786773,216.205.52.110
true,1763478491.2883,elite,113.25861418821,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454347,1764045410.2377,80,http,45.67.215.22:80,false,202.18205451965,88784,3525,96.181304098192,45.67.215.22
true,1763477615.0087,elite,141.16296349324,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487028,1764045410.0094,80,http,102.177.176.230:80,false,32.048940658569,19832,598,97.0729319628,102.177.176.230
true,1764007766.8453,elite,113.34744374005,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453968,1764045409.9815,80,http,185.221.160.66:80,false,30.39288520813,87920,1330,98.509803921569,185.221.160.66
true,1764007513.6011,elite,113.31846313601,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453726,1764045409.8863,80,http,185.221.160.88:80,false,115.6895160675,87827,4446,95.18168911816,185.221.160.88
true,1763476719.5272,elite,139.49366362953,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489855,1764045409.5976,80,http,108.162.194.61:80,false,52.134990692139,21446,102,99.526638203081,108.162.194.61
true,1763476740.3138,elite,116.29465342735,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763618717,1764045409.5875,80,http,216.205.52.127:80,false,53.308963775635,72346,176,99.757315021649,216.205.52.127
true,1763479258.8593,elite,140.05974125811,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486820,1764045409.5445,80,http,141.101.115.135:80,false,279.88314628601,20867,95,99.546798969564,141.101.115.135
true,1763476602.2932,elite,112.37344945709,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453608,1764045409.4855,80,http,170.114.45.108:80,false,115.08536338806,88010,3696,95.969729352496,170.114.45.108
true,1763476395.9844,elite,113.19110577743,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453762,1764045409.1466,80,http,216.205.52.175:80,false,38.882732391357,88634,3700,95.992808716183,216.205.52.175
true,1763478928.8308,elite,113.05342473035,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454008,1764045409.0828,80,http,141.101.114.87:80,false,191.11657142639,88717,2145,97.639277145561,141.101.114.87
true,1763476495.7463,elite,137.25742703274,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487515,1764045408.9714,80,http,108.162.194.20:80,false,36.317586898804,21448,99,99.540539286212,108.162.194.20
true,1763476657.0346,elite,141.25088376248,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763484617,1764045408.9588,80,http,8.35.211.164:80,false,21.941184997559,21476,98,99.545749513303,8.35.211.164
true,1763476470.6216,elite,140.56933270624,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486345,1764045408.9157,80,http,69.84.182.125:80,false,28.395891189575,21598,96,99.557481331244,69.84.182.125
true,1764007796.7682,elite,112.66125611341,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453848,1764045408.8112,80,http,185.221.160.162:80,false,111.70268058777,88081,3689,95.980167810831,185.221.160.162
true,1763476613.4024,elite,138.29855963793,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487809,1764045408.7867,80,http,8.39.125.129:80,false,186.63883209229,21448,95,99.5590214919,8.39.125.129
true,1763480827.5148,elite,113.54467995051,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454324,1764045408.7794,80,http,89.116.250.165:80,false,24.077415466309,90198,1022,98.879631659724,89.116.250.165
true,1763477699.7,elite,123.39599907345,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556675,1764045408.5176,80,http,69.84.182.244:80,false,24.131059646606,53858,192,99.644773358002,69.84.182.244
true,1763476612.2188,elite,124.9667078817,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763554935,1764045408.4721,80,http,102.177.176.150:80,false,92.056035995483,49828,1271,97.512671480851,102.177.176.150
true,1763478021.2111,elite,112.73680385453,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453927,1764045408.4655,80,http,141.101.113.0:80,false,159.95645523071,88735,2128,97.658012612394,141.101.113.0
true,1763476544.4195,elite,139.03410968891,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489807,1764045408.4561,80,http,108.162.193.53:80,false,100.04615783691,21442,94,99.563521545319,108.162.193.53
true,1763476567.7779,elite,112.93459634111,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454250,1764045408.4551,80,http,170.114.45.186:80,false,112.3149394989,87555,3407,96.254479892702,170.114.45.186
true,1763476653.5976,elite,138.77637265465,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486536,1764045408.4446,80,http,8.35.211.148:80,false,68.876981735229,21483,85,99.605897626113,8.35.211.148
true,1763483868.8108,elite,113.67365233609,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454265,1764045408.3738,80,http,216.205.52.255:80,false,374.92775917053,88222,1118,98.748600850683,216.205.52.255
true,1763950139.7122,elite,139.36226393338,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763485755,1764045408,80,http,69.84.182.136:80,false,176.45311355591,21601,94,99.566720442498,69.84.182.136
true,1763476432.3679,elite,140.42641593328,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487327,1764045407.861,80,http,141.101.113.78:80,false,93.575716018677,20870,95,99.546863820653,141.101.113.78
true,1763476430.5865,elite,113.20971516638,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454257,1764045407.5081,80,http,141.101.115.133:80,false,170.01366615295,88398,719,99.193195462145,141.101.115.133
true,1763481404.5161,elite,113.73098960948,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453808,1764045407.4846,80,http,216.205.52.28:80,false,76.967000961304,88363,3301,96.398804328853,216.205.52.28
true,1763476658.0043,elite,139.93285731343,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487390,1764045407.088,80,http,108.162.192.147:80,false,62.511205673218,21430,94,99.563278201078,108.162.192.147
true,1763476509.5664,elite,137.38489060108,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763833691,1764045407.0149,80,http,108.162.194.102:80,false,517.88449287415,37511,95,99.747380737116,108.162.194.102
true,1763478894.3511,elite,116.63625916787,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621051,1764045406.8969,80,http,216.205.52.125:80,false,111.53817176819,72292,176,99.757134183364,216.205.52.125
true,1763476539.9365,elite,138.53795319184,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489705,1764045406.8152,80,http,141.101.113.81:80,false,244.76456642151,20820,93,99.55530053077,141.101.113.81
true,1763476576.7586,elite,124.96698973286,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556887,1764045406.7673,80,http,45.67.215.227:80,false,288.07425498962,52557,183,99.653014789534,45.67.215.227
true,1764007670.506,elite,113.2914435331,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454192,1764045406.5465,80,http,185.221.160.83:80,false,174.36075210571,88193,3363,96.326838219232,185.221.160.83
true,1763476413.5621,elite,113.96283198668,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453907,1764045406.52,80,http,69.84.182.108:80,false,104.31981086731,90561,4062,95.707174788371,69.84.182.108
true,1763481518.6579,elite,113.35312492162,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453935,1764045406.4899,80,http,69.84.182.236:80,false,240.12303352356,90633,3557,96.223590614715,69.84.182.236
true,1763476417.6699,elite,139.28945008096,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488671,1764045406.4815,80,http,108.162.193.3:80,false,63.602685928345,21457,92,99.573066035547,108.162.193.3
true,1763476466.749,elite,113.29550960712,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453947,1764045406.3516,80,http,102.177.176.112:80,false,77.085494995117,85736,4555,94.955200407571,102.177.176.112
true,1763949534.5754,elite,113.63998063758,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763454086,1764045406.3124,80,http,45.8.211.184:80,false,20.88737487793,88691,1073,98.804643286841,45.8.211.184
true,1764007592.476,elite,112.81359173856,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453981,1764045406.2491,80,http,185.221.160.1:80,false,45.508623123169,87832,1570,98.243887161361,185.221.160.1
true,1764007712.0338,elite,113.18011156434,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454366,1764045405.8924,80,http,185.221.160.99:80,false,391.98970794678,87893,3724,95.935252191187,185.221.160.99
true,1763476589.3775,elite,113.4198323689,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453987,1764045405.8018,80,http,170.114.46.117:80,false,115.07892608643,87561,3130,96.548720380192,170.114.46.117
true,1763477053.8216,elite,113.02340724724,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454203,1764045405.7413,80,http,45.67.215.177:80,false,483.1600189209,88717,3303,96.410562921104,45.67.215.177
true,1763481881.3754,elite,112.78592887402,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453662,1764045405.6618,80,http,45.67.215.129:80,false,97.906112670898,88482,3487,96.208505039742,45.67.215.129
true,1763476691.6123,elite,113.11520499597,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453946,1764045405.6423,80,http,45.67.215.81:80,false,57.603359222412,88723,3335,96.377283886246,45.67.215.81
true,1763478858.5513,elite,141.16267806102,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488093,1764045405.5464,80,http,141.101.114.168:80,false,202.53562927246,20843,95,99.546279491833,141.101.114.168
true,1763476795.7676,elite,113.84066600247,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453720,1764045405.4505,80,http,170.114.45.74:80,false,223.28758239746,87746,823,99.070780973027,170.114.45.74
true,1763480871.0886,elite,113.03974235406,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453893,1764045405.375,80,http,170.114.45.217:80,false,84.304571151733,87356,207,99.763598780307,170.114.45.217
true,1763477514.0041,elite,112.75811744457,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453797,1764045405.3326,80,http,89.116.250.0:80,false,123.36254119873,90625,3595,96.184461897686,89.116.250.0
true,1763476426.3656,elite,140.75351584926,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763487469,1764045405.3279,80,http,74.80.226.196:80,false,46.914339065552,21454,94,99.563764618526,74.80.226.196
true,1763479290.3044,elite,124.53850682927,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763556909,1764045405.2975,80,http,170.114.45.152:80,false,25.56848526001,51873,202,99.61209793567,170.114.45.152
true,1763476697.4041,elite,115.74266577076,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763619096,1764045405.2884,80,http,216.205.52.195:80,false,235.81624031067,72340,196,99.72978934598,216.205.52.195
true,1763476862.9713,elite,141.72163533781,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484793,1764045405.2853,80,http,141.101.114.210:80,false,52.189588546753,20889,98,99.533044265498,141.101.114.210
true,1763476416.9959,elite,114.09827866373,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453765,1764045405.1221,80,http,102.177.176.129:80,false,351.39679908752,85299,1269,98.53410036041,102.177.176.129
