alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065837.374,elite,138.51083743408,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670923,1761763198.0938,80,http,141.101.114.220:80,false,53.917169570923,4656,0,100,141.101.114.220
true,1761064827.0278,elite,144.09175794432,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669872,1761763197.8844,80,http,141.101.114.210:80,false,40.585994720459,4685,0,100,141.101.114.210
true,1761699874.9508,elite,107.58195270141,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639288,1761763197.8202,80,http,108.162.192.185:80,false,298.04491996765,73865,174,99.76498872216,108.162.192.185
true,1758179311.373,elite,107.04262792243,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639066,1761763197.6981,80,http,185.221.160.227:80,false,171.28419876099,72048,1012,98.614837120175,185.221.160.227
true,1759183945.7879,elite,106.03301170931,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639467,1761763197.5609,80,http,108.162.196.115:80,false,158.55622291565,74905,6279,92.265717382736,108.162.196.115
true,1759208547.2605,elite,118.00209311072,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761741326,1761763197.5337,80,http,170.114.45.49:80,false,119.20046806335,35794,89,99.751971685756,170.114.45.49
true,1758180106.3511,elite,107.2765203121,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639293,1761763197.4452,80,http,185.221.160.2:80,false,36.434888839722,72394,3710,95.125091979397,185.221.160.2
true,1758183976.6899,elite,117.55823128743,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743783,1761763197.4354,80,http,170.114.45.151:80,false,327.59833335876,35801,91,99.746461607043,170.114.45.151
true,1761067644.4545,elite,141.87277231883,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672450,1761763197.4341,80,http,8.35.211.151:80,false,52.610635757446,4805,0,100,8.35.211.151
true,1761068141.5932,elite,142.9947830584,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761673074,1761763197.3812,80,http,69.84.182.62:80,false,75.585842132568,4831,0,100,69.84.182.62
true,1759218260.2022,elite,107.22487801366,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638898,1761763197.376,80,http,216.205.52.55:80,false,26.834011077881,72409,3527,95.355299199326,216.205.52.55
true,1758176530.9526,elite,107.04643273731,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639650,1761763197.3322,80,http,216.205.52.249:80,false,315.93871116638,72064,3064,95.921627089767,216.205.52.249
true,1759218057.1436,elite,107.61587990233,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639212,1761763197.3206,80,http,89.116.250.139:80,false,120.95856666565,73590,968,98.701681912068,89.116.250.139
true,1761067250.716,elite,139.20994414958,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761672246,1761763197.2633,80,http,45.67.215.53:80,false,142.44413375854,4690,0,100,45.67.215.53
true,1759208415.3877,elite,107.38455121796,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639056,1761763197.1261,80,http,185.221.160.237:80,false,308.49623680115,71986,650,99.105126934303,185.221.160.237
true,1758182637.0135,elite,107.64435400642,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639202,1761763197.0994,80,http,102.177.176.35:80,false,79.663991928101,70218,1566,97.818455366098,102.177.176.35
true,1761068576.1989,elite,140.57849566936,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673732,1761763197.0567,80,http,108.162.194.0:80,false,232.2883605957,4803,0,100,108.162.194.0
true,1759208454.6804,elite,116.55751856189,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743665,1761763196.9771,80,http,185.221.160.22:80,false,387.11810112,36098,102,99.718232044199,185.221.160.22
true,1759218178.9725,elite,118.64484030255,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741598,1761763196.9124,80,http,102.177.176.161:80,false,83.159923553467,34538,665,98.110956452575,102.177.176.161
true,1761067537.0955,elite,141.78687412708,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672522,1761763196.5954,80,http,102.177.176.138:80,false,122.60746955872,4623,0,100,102.177.176.138
true,1761070437.7535,elite,141.29856007243,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675281,1761763196.4398,80,http,141.101.114.9:80,false,88.599920272827,4668,0,100,141.101.114.9
true,1759218138.4262,elite,107.15273693332,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639274,1761763196.3486,80,http,216.205.52.104:80,false,38.130283355713,72011,3336,95.572484637743,216.205.52.104
true,1759208239.9591,elite,107.57944471377,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639005,1761763196.2598,80,http,185.221.160.38:80,false,75.032711029053,71902,945,98.702760580395,185.221.160.38
true,1758182268.2017,elite,118.09329996035,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743088,1761763196.2002,80,http,170.114.45.7:80,false,77.296257019043,35779,92,99.743525410499,170.114.45.7
true,1759218237.7213,elite,107.68593413572,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638893,1761763196.1052,80,http,89.116.250.119:80,false,43.164491653442,73642,944,98.734346928378,89.116.250.119
true,1758185603.3938,elite,107.73036061253,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638705,1761763195.9699,80,http,170.114.45.24:80,false,54.030179977417,71438,981,98.64538311769,170.114.45.24
true,1758180574.5755,elite,107.72115920197,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639249,1761763195.9542,80,http,69.84.182.251:80,false,143.56303215027,74164,3460,95.54261568587,69.84.182.251
true,1761067907.7589,elite,145.81725926147,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672796,1761763195.658,80,http,141.101.114.235:80,false,231.61649703979,4663,0,100,141.101.114.235
true,1758185108.881,elite,108.53669009312,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638962,1761763195.6057,80,http,8.35.211.182:80,false,47.574758529663,64394,89,99.861979126281,8.35.211.182
true,1761555567.91,elite,107.02629018884,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639249,1761763195.5484,80,http,185.221.160.236:80,false,74.317693710327,72407,849,98.841050562411,185.221.160.236
true,1761555764.1671,elite,117.73212292931,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761743940,1761763195.5471,80,http,69.84.182.184:80,false,20.796298980713,37097,93,99.749932777628,69.84.182.184
true,1761555564.9214,elite,108.30325308691,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639287,1761763195.5469,80,http,185.221.160.196:80,false,26.511669158936,72090,923,98.735841562461,185.221.160.196
true,1759218087.4947,elite,107.9794439492,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639476,1761763195.3253,80,http,102.177.176.167:80,false,58.864593505859,70197,1581,97.797375240324,102.177.176.167
true,1759218204.685,elite,117.52521211486,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740632,1761763195.3089,80,http,185.221.160.15:80,false,65.228462219238,36105,106,99.707271271161,185.221.160.15
true,1759218272.1903,elite,106.57452317108,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639159,1761763195.1997,80,http,170.114.45.207:80,false,131.36339187622,71694,3125,95.823253451663,170.114.45.207
true,1758184843.8352,elite,107.96905677386,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639557,1761763195.1651,80,http,102.177.176.128:80,false,13.01383972168,70426,3997,94.629348454107,102.177.176.128
true,1759218126.69,elite,134.48843885753,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761407518,1761763195.1087,80,http,108.162.193.231:80,false,255.19728660583,20910,1,99.995217827937,108.162.193.231
true,1759218308.763,elite,117.41590280478,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743329,1761763195.0904,80,http,216.205.52.166:80,false,201.35712623596,36078,105,99.709808473593,216.205.52.166
true,1761068179.1373,elite,140.97973593386,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673030,1761763194.8408,80,http,102.177.176.22:80,false,176.41758918762,4620,0,100,102.177.176.22
true,1759218114.3277,elite,108.31850488838,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639166,1761763194.5631,80,http,69.84.182.31:80,false,52.244424819946,73956,3962,94.915167227085,69.84.182.31
true,1758183341.7485,elite,118.51379920074,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743443,1761763194.4644,80,http,170.114.45.119:80,false,76.906681060791,35835,96,99.732821240711,170.114.45.119
true,1761066172.6828,elite,143.76478185939,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671078,1761763194.3428,80,http,102.177.176.208:80,false,248.89922142029,4639,0,100,102.177.176.208
true,1761555802.4253,elite,107.39625414262,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639012,1761763194.0787,80,http,108.162.193.85:80,false,60.565948486328,73797,35,99.952595080724,108.162.193.85
true,1761064871.3512,elite,144.29395937691,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669766,1761763194.0167,80,http,141.101.114.197:80,false,59.431552886963,4695,0,100,141.101.114.197
true,1758184723.7002,elite,107.75201451833,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639251,1761763193.7744,80,http,69.84.182.18:80,false,63.585519790649,73826,3910,94.970155397756,69.84.182.18
true,1761555714.3616,elite,106.71208580853,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639086,1761763193.7453,80,http,108.162.194.77:80,false,32.721996307373,74287,1984,97.398749196942,108.162.194.77
true,1758185055.46,elite,107.53994346851,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639481,1761763193.4956,80,http,45.8.211.102:80,false,159.4979763031,72457,3235,95.726100512604,45.8.211.102
true,1759218165.5933,elite,107.46929174045,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638968,1761763193.4549,80,http,185.221.160.159:80,false,519.70195770264,72095,3367,95.538151652487,185.221.160.159
true,1759218098.7147,elite,107.1987951727,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639425,1761763193.4228,80,http,170.114.45.45:80,false,37.808895111084,71709,3981,94.740388426476,170.114.45.45
