alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770410848.4109,elite,2135.8041415537,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769901177,1770410848.4109,80,http,20.81.205.173:80,false,1930.2434921265,21237,29023,42.254277755671,20.81.205.173
true,1770410847.3386,elite,212.70650063485,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166709,1770410847.3386,3128,http,142.93.202.130:3128,false,179.66175079346,247913,191778,56.383460202733,142.93.202.130
true,1770410752.7993,elite,5173.8113058736,1770312525.0356,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1770313449,1770410846.8253,8080,http,104.248.198.6:8080,false,1078.8753032684,787,1868,29.642184557439,104.248.198.6
true,1770410782.8912,anonymous,1582.9946407361,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770410846.6167,80,http,190.119.132.61:80,false,631.09850883484,35522,6339,84.857026826879,190.119.132.61
true,1770410846.5268,elite,2518.3338770965,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769884879,1770410846.5268,80,http,188.165.199.207:80,false,1659.8055362701,19442,29771,39.505821632495,188.165.199.207
true,1770410674.8791,elite,2812.6771155639,1767129520.3844,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liuyang Shi",false,Chinanet,27.9729,113.723,false,"Chinanet HN",true,Jiangxi,success,Asia/Shanghai,,1770153982,1770410846.5164,8091,http,218.77.58.183:8091,false,1274.8076915741,9386,30651,23.443314933686,218.77.58.183
true,1770410537.3174,elite,365.4954105676,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770410846.4153,80,http,162.223.90.144:80,false,276.57198905945,42920,588,98.648524409304,162.223.90.144
true,1770409490.8841,elite,521.02799281599,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769887570,1770410846.3779,80,http,4.213.167.178:80,false,293.27821731567,51782,1719,96.786975944375,4.213.167.178
true,1770410202.9491,elite,166.40858940357,1770311842.9343,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,false,"Arvancloud Global Technologies L.L.C",37.8746,32.4932,false,,false,Konya,success,Europe/Istanbul,,1770311843,1770410846.3722,8080,http,194.5.206.118:8080,false,29.317855834961,1250,1238,50.24115755627,194.5.206.118
true,1770410843.4725,elite,3721.2076003307,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1770059905,1770410846.0741,8080,http,209.38.222.145:8080,false,333.12320709229,15440,10130,60.383261634728,209.38.222.145
true,1770410845.8974,elite,1074.1058899117,1769965656.0731,"AS58224 Iran Telecommunication Company PJS",TCI,Tajnīk,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5133,52.2939,false,"Telecommunication Company of Mazandaran",false,Māzandarān,success,Asia/Tehran,,1769965657,1770410845.8974,9000,http,5.236.93.14:9000,false,690.38891792297,1916,10236,15.766951942067,5.236.93.14
true,1770410845.8324,elite,1284.9215566177,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770079021,1770410845.8324,4145,socks4,72.195.101.99:4145,true,792.30618476868,158750,696069,18.571182905387,72.195.101.99
true,1770410845.8306,elite,4248.287710628,1731588264.9705,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770166976,1770410845.8306,11831,socks4,72.10.160.172:11831,true,779.30927276611,370,99211,0.37155682308874,72.10.160.172
true,1770409943.358,elite,1782.6181931261,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769950920,1770410845.822,7890,http,120.92.212.16:7890,false,780.53641319275,76221,16859,81.887623549635,120.92.212.16
true,1770410671.0789,anonymous,4588.7583023423,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769862851,1770410845.7972,3128,http,150.107.140.238:3128,false,538.00702095032,34717,15127,69.651312093732,150.107.140.238
true,1770410510.3112,elite,4321.1453765334,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1769949101,1770410845.4151,80,http,79.137.17.104:80,false,86.712837219238,17484,31839,35.447965452223,79.137.17.104
true,1770410845.3818,transparent,6802.3320920821,1745263981.7935,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"Total Play Telecomunicaciones SA De CV",true,"Mexico City",success,America/Mexico_City,03020,1770107900,1770410845.3818,999,http,186.96.180.17:999,false,3768.483877182,20140,211677,8.6878874284457,186.96.180.17
true,1770410845.3731,elite,3447.991336949,1763031586.6408,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1770290593,1770410845.3731,82,http,203.115.101.58:82,false,2104.3350696564,14700,52191,21.976050589765,203.115.101.58
true,1770410845.3636,elite,3020.0443190917,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769886715,1770410845.3636,80,http,92.118.115.36:80,false,2496.26994133,21456,29572,42.047503331504,92.118.115.36
true,1770410845.328,elite,4191.5761062077,1738059408.6345,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770113438,1770410845.328,25389,socks4,67.43.236.18:25389,true,730.04555702209,147,45814,0.31983638302039,67.43.236.18
true,1770410797.4411,elite,207.00800718251,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770410844.702,8888,http,159.65.230.46:8888,false,190.93227386475,172855,220753,43.915520009756,159.65.230.46
true,1770410802.2335,anonymous,1554.7718921249,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769882902,1770410844.6747,80,http,212.114.194.74:80,false,3238.3413314819,42521,11061,79.356873576947,212.114.194.74
true,1770410844.6417,elite,358.11300915918,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1769858763,1770410844.6417,80,http,35.225.22.61:80,false,395.57766914368,9699,5373,64.351114649682,35.225.22.61
true,1770391288.8985,elite,241.99221720489,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770410844.4281,80,http,157.180.118.86:80,false,164.57867622375,49377,3711,93.009719710669,157.180.118.86
true,1770402883.561,elite,3131.6172599082,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1770200768,1770410844.3714,80,http,195.114.209.50:80,false,121.29330635071,387865,258095,60.04473961236,195.114.209.50
true,1770410777.4892,anonymous,1557.9299590296,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769877523,1770410844.3337,80,http,212.114.194.78:80,false,128.58748435974,42333,11308,78.919110381984,212.114.194.78
true,1770410844.3152,transparent,6680.1538143205,1763825054.7422,"AS6147 INTEGRATEL PERÚ S.A.A.","Telefonica del Peru S.A.A.",Tarma,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-11.42,-75.6877,false,"Telefonica del Peru S.A.A",true,Junin,success,America/Lima,,1769874312,1770410844.3152,999,http,200.48.35.125:999,false,1716.935634613,17304,43904,28.270814272644,200.48.35.125
true,1770410844.2599,transparent,4867.8285167447,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1770206068,1770410844.2599,999,http,181.78.194.249:999,false,2206.4197063446,12747,9448,57.431854021176,181.78.194.249
true,1770409740.9461,elite,1886.9209336647,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769884154,1770410844.1599,80,http,212.47.232.28:80,false,93.342304229736,33821,19556,63.362496955618,212.47.232.28
true,1770410843.8736,elite,974.63150236549,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770027997,1770410843.8736,8080,http,8.220.149.222:8080,false,537.03737258911,7148,3513,67.048119313385,8.220.149.222
true,1770391870.3491,elite,1080.726960271,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770167366,1770410843.6299,7777,http,123.30.154.171:7777,false,676.0516166687,636799,91906,87.387763223801,123.30.154.171
true,1770410426.7152,elite,408.24642786402,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770410843.3396,80,http,38.60.196.214:80,false,58.871984481812,43582,9129,82.681034319212,38.60.196.214
true,1770410843.0896,elite,4626.8246605149,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1769991217,1770410843.0896,1080,socks4,123.25.116.228:1080,true,1007.3554515839,12032,571037,2.0635636605616,123.25.116.228
true,1770410842.7102,elite,2109.8292652419,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1770283305,1770410842.7102,6980,http,103.253.145.138:6980,false,1393.9900398254,14927,5139,74.389514601814,103.253.145.138
true,1770408481.3424,elite,1808.3715373098,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769929546,1770410842.5872,80,http,103.213.97.78:80,false,1107.2943210602,45696,7136,86.493034524531,103.213.97.78
true,1770408855.2696,elite,955.0140359092,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770410842.5735,80,http,74.176.195.135:80,false,737.98370361328,51988,2007,96.282989165663,74.176.195.135
true,1770410842.4861,elite,2255.181918746,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1770410842.4861,80,http,202.133.88.173:80,false,1505.54728508,33387,19640,62.962264506761,202.133.88.173
true,1770410830.6053,transparent,6424.3495290597,1710540150.3795,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0146,28.9532,false,TTnetTurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1770168311,1770410842.2298,9090,http,195.175.29.38:9090,false,1924.5405197144,38109,709066,5.1004115501723,195.175.29.38
true,1770410841.6552,elite,965.48933378666,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1769907566,1770410841.6552,4145,socks4,142.54.228.193:4145,true,966.7637348175,173124,618560,21.867815946767,142.54.228.193
true,1770305014.5508,elite,1234.1923188108,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1770212518,1770410841.6129,80,http,97.74.87.226:80,false,389.7647857666,348573,211742,62.210185342174,97.74.87.226
true,1770410650.0455,transparent,3060.1256349946,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1770102412,1770410841.3815,3128,http,150.249.255.91:3128,false,2080.2657604218,16160,24287,39.953519420476,150.249.255.91
true,1770394901.3876,elite,916.44192270863,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770410841.3719,80,http,89.116.88.19:80,false,728.98507118225,48912,4840,90.99568388153,89.116.88.19
true,1770410841.2914,elite,2745.8889226827,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769885580,1770410841.2914,80,http,198.111.166.184:80,false,4257.6916217804,23708,27988,45.860414732281,198.111.166.184
true,1770410841.2576,elite,927.1222314527,1769777997.6568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770382871,1770410841.2576,80,http,8.220.149.222:80,false,558.19940567017,4185,10995,27.569169960474,8.220.149.222
true,1770410812.3956,elite,3137.1403649616,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1770108816,1770410840.548,80,http,154.65.39.7:80,false,1831.9337368011,263817,208213,55.889879880516,154.65.39.7
true,1770410840.5009,anonymous,1537.2273118436,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770410840.5009,80,http,212.114.194.75:80,false,182.53111839294,42439,11221,79.088706671636,212.114.194.75
true,1770410734.351,elite,2070.7968305293,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1770167495,1770410840.4241,80,http,8.219.97.248:80,false,1449.0351676941,534027,233138,69.610448860415,8.219.97.248
true,1770410840.2831,transparent,5343.3341124534,1766836993.7925,"AS149704 PT Panglima Kamayo Media",IDNIC-KAMAYO-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Panglima Kamayo Media",-7.0868,110.916,false,"PT Media Generasi Global Grobogan",true,"Central Java",success,Asia/Jakarta,,1769864006,1770410840.2831,8080,http,103.175.80.202:8080,false,1555.9272766113,4568,37611,10.830033903127,103.175.80.202
true,1770383704.2341,anonymous,2277.5658999795,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770410839.8209,3128,http,211.230.49.122:3128,false,743.85952949524,87033,16674,83.922011050363,211.230.49.122
true,1770404734.7005,elite,1730.8869550393,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770410839.7674,1080,http,221.231.13.198:1080,false,1203.0754089355,554385,195179,73.960995992337,221.231.13.198
true,1770410839.6513,elite,1040.2454181706,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1769881402,1770410839.6513,8080,http,8.212.177.126:8080,false,563.06576728821,37095,17189,68.335052685874,8.212.177.126
true,1770408743.6001,transparent,4543.6993419221,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,false,"China Unicom Network",26.58,106.7223,false,,true,Guizhou,success,Asia/Shanghai,,1770275068,1770410839.5105,3128,http,220.197.44.36:3128,false,1993.6881065369,61833,41617,59.77090381827,220.197.44.36
true,1770378523.2525,elite,532.56401870606,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770410838.9974,80,http,45.59.186.60:80,false,305.33146858215,53217,340,99.365162350393,45.59.186.60
true,1770410838.9617,elite,2115.1290508886,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1770356854,1770410838.9617,30001,http,59.46.216.131:30001,false,3543.5078144073,4144,22609,15.489851605427,59.46.216.131
true,1770410838.8115,elite,3419.2956978954,1714025637.6456,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Brandon,"North America",NA,"United States",US,,false,"Frontier Communications Corporation",27.9032,-82.2911,false,"Frontier Communications Solutions",true,Florida,success,America/New_York,33511,1769945751,1770410838.8115,54321,socks4,47.206.214.2:54321,true,3655.7774543762,12649,390744,3.1356518333238,47.206.214.2
