alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765809425.7504,elite,146.46813672928,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813990,1766126697.3588,80,http,141.101.113.191:80,false,176.17917060852,5775,1,99.982686980609,141.101.113.191
true,1765809527.3974,elite,117.94342340041,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873512,1766126697.3395,80,http,170.114.45.135:80,false,196.93112373352,100850,727,99.284286797208,170.114.45.135
true,1765846354.8684,elite,118.06758201454,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873580,1766126696.8268,80,http,69.84.182.248:80,false,112.28489875793,104433,902,99.143684435373,69.84.182.248
true,1765223569.4045,elite,130.2370777895,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975383,1766126696.653,80,http,102.177.176.149:80,false,40.270328521729,62870,1264,98.029126516356,102.177.176.149
true,1763480812.5859,elite,116.47172941003,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873855,1766126696.4506,80,http,185.238.228.117:80,false,68.391561508179,102430,5302,95.078528199606,185.238.228.117
true,1765223857.6111,elite,150.11898107418,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811963,1766126696.4011,80,http,141.101.113.138:80,false,297.60837554932,5781,1,99.982704946385,141.101.113.138
true,1765871631.7141,elite,128.76582741325,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976642,1766126696.3586,80,http,170.114.45.145:80,false,225.9795665741,65046,196,99.699580025137,170.114.45.145
true,1765973960.4946,elite,142.15303650309,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905368,1766126696.3509,80,http,102.177.176.21:80,false,76.65491104126,33034,592,98.2394575626,102.177.176.21
true,1763476774.4502,elite,117.79927329412,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873758,1766126696.0251,80,http,69.84.182.148:80,false,91.313123703003,104822,3752,96.544292372023,69.84.182.148
true,1763481242.717,elite,117.80476095823,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873368,1766126695.9121,80,http,102.177.176.189:80,false,812.77179718018,98732,2152,97.866856984259,102.177.176.189
true,1765016279.1947,elite,129.07658973756,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977289,1766126695.7882,80,http,170.114.45.172:80,false,22.243976593018,65114,190,99.709053044224,170.114.45.172
true,1763479068.4531,elite,118.07241428213,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874102,1766126695.7813,80,http,185.238.228.164:80,false,210.19577980042,101888,2372,97.724918473048,185.238.228.164
true,1765382511.4193,elite,121.07518010039,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766041742,1766126695.4382,80,http,216.205.52.182:80,false,401.19004249573,85639,214,99.750736724401,216.205.52.182
true,1764950784.8003,elite,129.17199943092,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765978521,1766126695.4291,80,http,170.114.45.122:80,false,172.1522808075,65050,183,99.719467140864,170.114.45.122
true,1765809385.7894,elite,145.12234876759,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810560,1766126695.4173,80,http,141.101.113.104:80,false,114.9787902832,5784,1,99.982713915298,141.101.113.104
true,1765505285.6643,elite,117.04138431344,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873567,1766126695.2099,80,http,45.67.215.112:80,false,199.87821578979,102594,4984,95.367082488985,45.67.215.112
true,1765809349.205,elite,148.33217262919,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813428,1766126695.1354,80,http,8.35.211.197:80,false,71.615695953369,5907,1,99.98307379824,8.35.211.197
true,1765281520.6616,elite,117.76499873469,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873695,1766126695.0375,80,http,185.238.228.18:80,false,58.663368225098,102195,4945,95.384543587829,185.238.228.18
true,1765344977.7355,elite,117.62968314277,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873297,1766126695.0161,80,http,102.177.176.250:80,false,112.1084690094,98588,4546,95.592142261524,102.177.176.250
true,1766126545.8304,elite,706.89995515657,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1765874180,1766126695.0129,80,http,139.59.1.14:80,false,2113.7309074402,112556,108872,50.831873114511,139.59.1.14
true,1765973961.6878,elite,130.01765948627,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765976726,1766126694.9511,80,http,102.177.176.182:80,false,118.73054504395,62894,1284,97.999314406806,102.177.176.182
true,1766116061.9943,elite,117.95689820406,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873672,1766126694.8647,80,http,45.67.215.175:80,false,287.91809082031,101964,811,99.210897591827,45.67.215.175
true,1764978346.8092,elite,128.92657787555,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975469,1766126694.7376,80,http,69.84.182.159:80,false,95.969438552856,67673,193,99.715616066955,69.84.182.159
true,1763480279.4309,elite,129.95444398069,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765976394,1766126694.7137,80,http,102.177.176.177:80,false,55.702924728394,62907,1275,98.013461718239,102.177.176.177
true,1763478491.2883,elite,117.57789605394,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874140,1766126694.6106,80,http,45.67.215.22:80,false,211.58027648926,102158,3525,96.66455342865,45.67.215.22
true,1765344919.7774,elite,117.91121113234,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873682,1766126694.6016,80,http,102.177.176.53:80,false,189.75973129272,98956,4584,95.572725516709,102.177.176.53
true,1765871457.647,elite,117.43039704762,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873811,1766126694.4172,80,http,102.177.176.168:80,false,306.6554069519,98615,2188,97.829429679672,102.177.176.168
true,1765796048.2947,elite,146.9059555351,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813369,1766126694.3679,80,http,141.101.113.231:80,false,272.5305557251,5737,2,99.965150723122,141.101.113.231
true,1763479713.8653,elite,117.14784769588,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873263,1766126694.2145,80,http,185.238.228.208:80,false,567.26932525635,101789,2403,97.693680896806,185.238.228.208
true,1765871452.777,elite,117.70660419402,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873740,1766126694.2028,80,http,45.67.215.62:80,false,422.26004600525,101988,3352,96.817922916271,45.67.215.62
true,1765974035.8323,elite,118.09497250809,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873686,1766126693.9564,80,http,216.205.52.2:80,false,319.35739517212,101517,199,99.804357229934,216.205.52.2
true,1765223635.6376,elite,128.2571052213,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978671,1766126693.8438,80,http,69.84.182.240:80,false,122.42817878723,67654,184,99.728765588608,69.84.182.240
true,1765242455.4612,elite,117.41837671759,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873995,1766126693.824,80,http,216.205.52.191:80,false,76.380252838135,101532,979,99.044980538674,216.205.52.191
true,1765584043.0152,elite,117.53861215258,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873384,1766126693.6466,80,http,102.177.176.17:80,false,195.50228118896,98821,4566,95.583584009595,102.177.176.17
true,1766116038.7453,elite,143.12000392559,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765904486,1766126693.1315,80,http,102.177.176.12:80,false,62.027454376221,33083,594,98.236184933337,102.177.176.12
