alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479217.9862,elite,112.67865890345,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453505,1763902205.576,80,http,89.116.250.138:80,false,220.82757949829,89412,1110,98.773778749917,89.116.250.138
true,1763476465.9053,elite,139.58085514787,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487086,1763902205.5597,80,http,8.35.211.185:80,false,337.24164962769,20478,94,99.543068248104,8.35.211.185
true,1763476603.3891,elite,138.97400823335,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486381,1763902205.1819,80,http,8.35.211.95:80,false,32.755851745605,20513,99,99.51969726373,8.35.211.95
true,1763476546.0012,elite,112.93394238017,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453976,1763902205.0099,80,http,45.67.215.136:80,false,136.31319999695,87811,3460,96.209091606315,45.67.215.136
true,1763476768.4779,elite,113.3961512782,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454195,1763902204.9542,80,http,216.205.52.247:80,false,94.810485839844,87347,987,98.882649942265,216.205.52.247
true,1763482720.3738,elite,112.62680175926,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453984,1763902204.9457,80,http,170.114.45.213:80,false,213.84882926941,86631,4101,95.480095225499,170.114.45.213
true,1763478510.5274,elite,118.86569017021,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763482552,1763902204.9057,80,http,45.67.215.198:80,false,136.48056983948,64454,205,99.682952102569,45.67.215.198
true,1763482753.7643,elite,124.84372076539,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763556162,1763902204.7689,80,http,108.162.192.83:80,false,187.06297874451,52790,128,99.758116330927,108.162.192.83
true,1763476577.126,elite,139.78589135366,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487320,1763902204.617,80,http,141.101.115.102:80,false,383.30841064453,19937,97,99.515823100729,141.101.115.102
true,1763476525.4838,elite,135.39695403652,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763827140,1763902204.5146,80,http,108.162.193.210:80,false,484.20929908752,36604,99,99.730267280604,108.162.193.210
true,1763476574.5854,elite,138.23485431503,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1763487312,1763902204.5098,80,http,89.116.250.143:80,false,473.18553924561,20480,97,99.528599893085,89.116.250.143
true,1763476532.2271,elite,140.81811170362,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485191,1763902204.4933,80,http,8.35.211.139:80,false,457.6256275177,20481,96,99.533459688001,8.35.211.139
true,1763482506.7326,elite,124.32544486225,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558694,1763902204.4605,80,http,170.114.45.126:80,false,61.815500259399,50941,182,99.643995853139,170.114.45.126
true,1763476520.3398,elite,139.01993727692,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485328,1763902204.4115,80,http,141.101.114.172:80,false,207.17191696167,19968,91,99.546338302009,141.101.114.172
true,1763666412.4867,elite,139.10583712252,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485928,1763902204.2919,80,http,8.35.211.123:80,false,544.43216323853,20489,96,99.533641000729,8.35.211.123
true,1763477790.1975,elite,139.37002502817,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485388,1763902204.1479,80,http,102.177.176.0:80,false,450.31094551086,18955,598,96.941645783256,102.177.176.0
true,1763480972.459,elite,113.18859427753,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453784,1763902203.8216,80,http,170.114.45.55:80,false,168.22099685669,86798,3390,96.241185080055,170.114.45.55
true,1763479645.2849,elite,124.67799150938,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556932,1763902203.8034,80,http,185.221.160.125:80,false,56.360483169556,51329,202,99.608002949681,185.221.160.125
true,1763481528.0746,elite,112.72056211653,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454009,1763902203.7461,80,http,185.221.160.135:80,false,41.128873825073,87446,3456,96.198103452069,185.221.160.135
true,1763481756.9189,elite,113.12220926545,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454495,1763902203.7444,80,http,102.177.176.31:80,false,54.322481155396,84511,2148,97.521319193621,102.177.176.31
true,1763483569.9523,elite,140.11504029558,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487146,1763902203.5502,80,http,141.101.114.229:80,false,42.89984703064,19940,98,99.510929234455,141.101.114.229
true,1763480073.3241,elite,140.38223920633,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484807,1763902203.4818,80,http,141.101.114.240:80,false,103.26910018921,19876,97,99.514344364893,141.101.114.240
true,1763477697.0294,elite,112.9747033557,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453845,1763902203.376,80,http,108.162.192.96:80,false,58.320760726929,89851,2073,97.74487620208,108.162.192.96
true,1763482830.7452,elite,112.57722602402,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454045,1763902203.1574,80,http,108.162.193.171:80,false,233.42084884644,90492,5832,93.945434159711,108.162.193.171
true,1763476796.5913,elite,140.08235369439,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487785,1763902203.1473,80,http,141.101.115.109:80,false,256.31237030029,19901,93,99.534860458137,141.101.115.109
true,1763476501.2325,elite,141.04747340381,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763487403,1763902203.1259,80,http,216.205.52.15:80,false,69.218158721924,19931,96,99.520647126379,216.205.52.15
true,1763476417.5731,elite,141.22991715483,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486136,1763902203.0526,80,http,8.35.211.188:80,false,143.10383796692,20490,92,99.553007482266,8.35.211.188
true,1763482329.1407,elite,123.54485619287,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763555023,1763902202.9338,80,http,216.205.52.141:80,false,252.49099731445,51283,181,99.648297839266,216.205.52.141
true,1763477998.6795,elite,112.78020202768,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453544,1763902202.6725,80,http,45.67.215.156:80,false,176.08833312988,87696,1028,98.841350705559,45.67.215.156
true,1763481111.8465,elite,112.88492693131,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454036,1763902202.4703,80,http,170.114.45.101:80,false,214.84279632568,87022,3849,95.764325252281,170.114.45.101
true,1763476459.8617,elite,112.48106805355,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454237,1763902202.3967,80,http,45.67.215.38:80,false,504.36401367188,87655,3465,96.197322212467,45.67.215.38
true,1763480305.0538,elite,123.81580675932,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556864,1763902202.3499,80,http,185.221.160.232:80,false,31.132698059082,51397,191,99.629758858649,185.221.160.232
true,1763482456.0151,elite,139.61747565202,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763485599,1763902201.9536,80,http,69.84.182.113:80,false,415.83037376404,20630,92,99.556027410482,69.84.182.113
true,1763476921.5751,elite,112.21104758102,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453486,1763902201.936,80,http,108.162.193.190:80,false,395.95031738281,89988,2111,97.707901280144,108.162.193.190
true,1763476346.7309,elite,113.29840441956,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453775,1763902201.7613,80,http,185.221.160.114:80,false,167.67930984497,87471,3482,96.171649093488,185.221.160.114
true,1763481395.4343,elite,112.84264911355,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453580,1763902201.7531,80,http,185.221.160.167:80,false,130.16176223755,87316,3371,96.282818926638,185.221.160.167
true,1763477476.2237,elite,125.83031580668,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763556940,1763902201.4869,80,http,102.177.176.186:80,false,76.575994491577,48855,1263,97.479947324315,102.177.176.186
true,1763477214.2365,elite,113.52060676015,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454194,1763902201.4549,80,http,102.177.176.108:80,false,159.66963768005,84769,4543,94.913337513436,102.177.176.108
true,1763482622.9268,elite,113.03001099687,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453605,1763902201.4049,80,http,45.67.215.71:80,false,181.5779209137,87728,752,99.150090415913,45.67.215.71
true,1763481404.5161,elite,113.36023029234,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453808,1763902201.361,80,http,216.205.52.28:80,false,41.637659072876,87421,3301,96.361411785454,216.205.52.28
true,1763476501.959,elite,112.19795845159,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453891,1763902201.3554,80,http,170.114.45.242:80,false,212.49103546143,86859,3335,96.302414794776,170.114.45.242
true,1763476414.8203,elite,113.03621431505,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454001,1763902200.9854,80,http,102.177.176.28:80,false,58.233976364136,84691,4550,94.90144664448,102.177.176.28
true,1763483366.3215,elite,116.46059768906,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620043,1763902200.9252,80,http,216.205.52.160:80,false,77.518701553345,71407,193,99.730446927374,216.205.52.160
true,1763483598.4215,elite,140.10159228367,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486119,1763902200.8312,80,http,102.177.176.73:80,false,83.349943161011,18920,596,96.946095511375,102.177.176.73
true,1763476823.2631,elite,113.17018919004,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453754,1763902200.7425,80,http,216.205.52.128:80,false,310.41479110718,87355,3440,96.211245112616,216.205.52.128
true,1763476707.6416,elite,138.34086944084,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486912,1763902200.6031,80,http,108.162.192.78:80,false,386.54518127441,20475,93,99.547841306884,108.162.192.78
true,1763478559.4025,elite,123.92476834425,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556074,1763902200.4291,80,http,185.221.160.23:80,false,623.4016418457,51300,196,99.619387913624,185.221.160.23
true,1763477516.0139,elite,138.6794286466,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487761,1763902199.8427,80,http,69.84.182.141:80,false,310.56380271912,20611,95,99.54119578866,69.84.182.141
true,1763476719.5693,elite,113.30433405098,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454045,1763902199.7316,80,http,185.221.160.113:80,false,78.582525253296,87121,825,99.061924362677,185.221.160.113
true,1763480116.014,elite,112.60354253191,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453811,1763902199.7281,80,http,69.84.182.212:80,false,129.71973419189,89915,3478,96.275952159155,69.84.182.212
true,1763476712.6778,elite,138.3428394251,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487587,1763902199.689,80,http,108.162.195.108:80,false,100.14152526855,20511,96,99.534138884845,108.162.195.108
true,1763479270.3945,elite,124.03916601106,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763556485,1763902199.6733,80,http,216.205.52.235:80,false,55.769681930542,51201,204,99.603151444412,216.205.52.235
true,1763481420.9961,elite,138.80565609461,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484846,1763902199.5548,80,http,141.101.114.245:80,false,285.78162193298,19920,99,99.505469803686,141.101.114.245
true,1763476493.6368,elite,139.07970686629,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484238,1763902199.4599,80,http,141.101.115.149:80,false,67.141771316528,19985,92,99.5417642078,141.101.115.149
true,1763480356.9596,elite,124.00948603632,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556392,1763902199.4141,80,http,69.84.182.161:80,false,49.00336265564,52881,199,99.625094197438,69.84.182.161
true,1763483784.8649,elite,140.3363733294,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489917,1763902199.4051,80,http,141.101.113.255:80,false,34.3177318573,19915,93,99.53518592563,141.101.113.255
true,1763476546.2406,elite,112.89451577463,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454457,1763902199.3464,80,http,45.67.215.43:80,false,87.552070617676,87497,3999,95.629317128618,45.67.215.43
true,1763480529.7659,elite,123.74052682945,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558214,1763902199.3455,80,http,170.114.45.39:80,false,99.732875823975,50954,191,99.626551960113,170.114.45.39
