alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765583934.3242,elite,117.76561210345,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873843,1766024184.0355,80,http,45.67.215.216:80,false,38.799524307251,101572,1084,98.944046134663,45.67.215.216
true,1763483756.3814,elite,117.10495990901,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873327,1766024183.9036,80,http,185.238.228.15:80,false,44.323921203613,102028,5805,94.616675785706,185.238.228.15
true,1765015986.0647,elite,117.40738505369,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873421,1766024183.6641,80,http,170.114.45.28:80,false,51.588296890259,100159,1096,98.917584316824,170.114.45.28
true,1765846424.1557,elite,120.93391338361,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765436391,1766024183.4397,80,http,216.205.52.204:80,false,45.957803726196,85195,178,99.791503168449,216.205.52.204
true,1764741350.2942,elite,146.87035988273,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951071,1766024183.4062,80,http,108.162.193.139:80,false,254.85253334045,8427,0,100,108.162.193.139
true,1763476682.1441,elite,116.89264181359,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873955,1766024183.3083,80,http,216.205.52.174:80,false,70.631742477417,101511,7130,93.437100173967,216.205.52.174
true,1765208221.1064,elite,145.40861570193,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813055,1766024183.2819,80,http,8.35.211.193:80,false,49.021244049072,5331,0,100,8.35.211.193
true,1765020621.1583,elite,142.62760811472,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907112,1766024183.2576,80,http,8.35.211.132:80,false,69.701194763184,34590,99,99.714606935916,8.35.211.132
true,1765149191.0812,elite,117.85166040385,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873532,1766024183.2076,80,http,216.205.52.164:80,false,63.977241516113,101068,3344,96.797302991993,216.205.52.164
true,1765281458.0063,elite,149.60937237355,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949945,1766024183.1716,80,http,108.162.193.186:80,false,183.21704864502,8424,1,99.988130563798,108.162.193.186
true,1765209048.3294,elite,145.51292218226,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813859,1766024183.1596,80,http,141.101.113.206:80,false,198.28486442566,5209,0,100,141.101.113.206
true,1765417027.7337,elite,117.05529730572,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873139,1766024183.1594,80,http,102.177.176.235:80,false,25.913000106812,98221,4547,95.575470963724,102.177.176.235
true,1765209979.0675,elite,116.85074663262,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765872942,1766024183.0866,80,http,216.205.52.134:80,false,38.030862808228,101066,3461,96.688893778641,216.205.52.134
true,1765149273.6553,elite,142.20408864059,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952296,1766024183.081,80,http,108.162.193.241:80,false,140.95306396484,8397,1,99.988092402953,108.162.193.241
true,1765809527.3974,elite,117.66716267403,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873512,1766024182.9181,80,http,170.114.45.135:80,false,142.04001426697,100302,727,99.280404636293,170.114.45.135
true,1765345093.6893,elite,148.45518868907,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766024182.9089,80,http,45.67.215.4:80,false,62.41774559021,8256,2,99.97578106079,45.67.215.4
true,1765846366.5874,elite,116.33022623129,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873855,1766024182.7122,80,http,69.84.182.2:80,false,31.920909881592,104715,4923,95.509768510918,69.84.182.2
true,1765505311.357,elite,145.72575610346,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951292,1766024182.6851,80,http,108.162.193.246:80,false,31.914949417114,8404,3,99.96431545141,108.162.193.246
true,1765871450.8359,elite,128.93299925311,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765976219,1766024182.6811,80,http,45.67.215.23:80,false,97.055673599243,65305,177,99.729696710546,45.67.215.23
true,1765149153.4594,elite,117.70280236285,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873416,1766024182.6634,80,http,170.114.45.128:80,false,37.637233734131,100351,1090,98.925483778748,170.114.45.128
true,1765974134.491,elite,116.79983973076,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873589,1766024182.5951,80,http,185.238.228.5:80,false,51.17392539978,101316,2386,97.699176486471,185.238.228.5
true,1765846204.2698,elite,117.09152138809,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873189,1766024182.2897,80,http,170.114.45.165:80,false,24.901151657104,100813,3925,96.252553991865,170.114.45.165
true,1765417276.2396,elite,117.56526834022,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873868,1766024182.2867,80,http,216.205.52.247:80,false,58.940887451172,101080,990,99.030077397864,216.205.52.247
true,1765763261.6954,elite,145.80338614278,1764742016.8836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765951760,1766024182.2668,80,http,45.67.215.247:80,false,63.774108886719,8214,1,99.987827145466,45.67.215.247
true,1765281532.6126,elite,142.80353393015,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765909086,1766024182.1828,80,http,74.80.226.154:80,false,157.84668922424,34559,101,99.708597807271,74.80.226.154
true,1765281623.7358,elite,141.72011222282,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765904243,1766024182.1337,80,http,141.101.114.193:80,false,32.402992248535,33702,99,99.707109257123,141.101.114.193
true,1765242428.204,elite,145.52279068908,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812048,1766024181.8535,80,http,8.35.211.200:80,false,44.382095336914,5347,1,99.981301421092,8.35.211.200
true,1765846446.8057,elite,142.59563241702,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906468,1766024181.7868,80,http,8.35.211.116:80,false,32.617092132568,34595,99,99.714648065948,8.35.211.116
true,1765974316.2492,elite,146.51818181087,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953538,1766024181.6678,80,http,170.114.45.115:80,false,69.10252571106,8085,1,99.987632945832,170.114.45.115
true,1763476726.5893,elite,117.08233333813,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873656,1766024181.4743,80,http,185.238.228.177:80,false,74.103593826294,101949,6178,94.286348460607,185.238.228.177
true,1763476449.7627,elite,123.92616884408,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765904410,1766024181.4572,80,http,102.177.176.115:80,false,82.947969436646,75177,1266,98.343864055571,102.177.176.115
true,1763478963.6096,elite,142.67916239364,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765905929,1766024181.4481,80,http,216.205.52.184:80,false,76.645612716675,33661,94,99.721522737372,216.205.52.184
true,1765992332.1348,elite,117.65934521338,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873693,1766024181.3796,80,http,216.205.52.126:80,false,45.809984207153,100913,968,99.049871909384,216.205.52.126
true,1763482215.2393,elite,116.00027781801,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873261,1766024181.3305,80,http,185.238.228.39:80,false,47.398090362549,101837,4795,95.503226048466,185.238.228.39
true,1765505378.9755,elite,117.79757974973,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873443,1766024180.9992,80,http,45.67.215.172:80,false,19.409418106079,101531,3374,96.783756732282,45.67.215.172
true,1763477090.3746,elite,117.46744555829,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873813,1766024180.9516,80,http,69.84.182.61:80,false,104.88057136536,104194,3471,96.776111085311,69.84.182.61
true,1765082061.4822,elite,116.71486529144,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873713,1766024180.8055,80,http,185.238.228.211:80,false,83.6181640625,102031,5544,94.846386242157,185.238.228.211
true,1765281523.6602,elite,117.09782831697,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873654,1766024180.7168,80,http,185.238.228.226:80,false,39.762258529663,101910,4825,95.479458471916,185.238.228.226
true,1763476408.7854,elite,117.81887533765,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873294,1766024180.5678,80,http,45.67.215.203:80,false,48.379898071289,101731,3696,96.494256689463,45.67.215.203
true,1765206921.6317,elite,151.67534296477,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811857,1766024180.5483,80,http,141.101.113.221:80,false,59.207201004028,5214,0,100,141.101.113.221
true,1765223754.2434,elite,121.82666817279,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433428,1766024180.5165,80,http,216.205.52.162:80,false,93.544006347656,85214,189,99.778696298725,216.205.52.162
true,1764950268.3871,elite,117.28769769007,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873535,1766024180.503,80,http,170.114.45.170:80,false,195.69873809814,100582,3497,96.640052267989,170.114.45.170
true,1764741173.8728,elite,144.12501342926,1764741173.8728,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950889,1766024180.3615,80,http,45.67.215.154:80,false,61.365365982056,8211,0,100,45.67.215.154
true,1763476502.9108,elite,117.59333772996,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873466,1766024180.3456,80,http,170.114.45.202:80,false,65.742015838623,100411,983,99.030514626112,170.114.45.202
