alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766142306.4133,elite,143.63179450554,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114475,1767349935.7219,80,http,8.35.211.139:80,false,259.42897796631,43652,97,99.778280646415,8.35.211.139
true,1766433195.7922,elite,143.06293463508,1765357869.7498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767172462,1767349935.608,80,http,8.35.211.237:80,false,154.54721450806,13408,1,99.992542322321,8.35.211.237
true,1766908994.2028,elite,119.8595592966,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082863,1767349935.5857,80,http,185.238.228.34:80,false,205.03687858582,110370,2477,97.804992600601,185.238.228.34
true,1766696417.8581,elite,119.26717450011,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083079,1767349935.4074,80,http,102.177.176.235:80,false,189.76926803589,106976,4550,95.920233846816,102.177.176.235
true,1766912375.3681,elite,119.86596647207,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083250,1767349935.3777,80,http,216.205.52.217:80,false,222.44024276733,109833,1042,99.060202931229,216.205.52.217
true,1766869437.434,elite,145.46516336304,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161327,1767349935.1834,80,http,108.162.193.131:80,false,406.17084503174,17494,4,99.977140244599,108.162.193.131
true,1766909021.229,elite,119.82922787652,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083642,1767349935.1642,80,http,216.205.52.40:80,false,146.07620239258,109764,3445,96.956955719068,216.205.52.40
true,1767299132.163,elite,146.01632197941,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021622,1767349935.1581,80,http,141.101.113.26:80,false,191.4165019989,14070,6,99.957374254049,141.101.113.26
true,1766696533.8363,elite,145.32545354964,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767162984,1767349934.8858,80,http,8.35.211.20:80,false,34.058809280396,17511,3,99.98287084618,8.35.211.20
true,1767067744.6102,elite,147.44036529373,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767160978,1767349934.8708,80,http,170.114.45.240:80,false,21.777629852295,16862,7,99.958503764301,170.114.45.240
true,1766908987.2775,elite,119.5548254877,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082777,1767349934.6979,80,http,170.114.45.25:80,false,172.29866981506,109233,743,99.324398050484,170.114.45.25
true,1766542086.7762,elite,119.739979011,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082950,1767349934.6123,80,http,102.177.176.205:80,false,93.247175216675,106911,2166,98.014246816469,102.177.176.205
true,1766165655.4961,elite,119.36751734075,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083382,1767349934.574,80,http,45.67.215.243:80,false,167.63925552368,110487,3460,96.963500574829,45.67.215.243
true,1766679987.6299,elite,119.20251380742,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082959,1767349934.4242,80,http,45.67.215.184:80,false,205.27291297913,110433,3182,97.199313470933,45.67.215.184
true,1766957998.1413,elite,119.72547100221,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083003,1767349934.4059,80,http,102.177.176.125:80,false,72.619676589966,106997,2148,98.031975811993,102.177.176.125
true,1766927297.6878,elite,141.90666353142,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116777,1767349934.3218,80,http,108.162.192.172:80,false,84.525108337402,43784,95,99.783495521776,108.162.192.172
true,1765871354.7378,elite,143.25358120412,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159005,1767349934.3106,80,http,108.162.193.181:80,false,29.193639755249,17537,2,99.988596841325,108.162.193.181
true,1767062055.5293,elite,148.94847880073,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022779,1767349934.2938,80,http,141.101.113.53:80,false,59.112787246704,14025,4,99.971487632761,141.101.113.53
true,1766909192.6591,elite,119.54484801257,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083769,1767349934.0521,80,http,45.67.215.22:80,false,51.171779632568,110461,3527,96.905814647156,45.67.215.22
true,1766783854.0918,elite,142.60273374678,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767120281,1767349934.0466,80,http,103.116.7.11:80,false,43.561458587646,41993,96,99.771911900972,103.116.7.11
true,1767067747.2546,elite,118.92168514378,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083240,1767349933.9313,80,http,170.114.45.137:80,false,146.28767967224,108991,189,99.826891372046,170.114.45.137
true,1767298791.9497,elite,130.1620063761,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186211,1767349933.914,80,http,69.84.182.89:80,false,141.81637763977,76241,200,99.738360304025,69.84.182.89
true,1766190473.0035,elite,118.96398866414,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083830,1767349933.8827,80,http,185.238.228.134:80,false,91.728448867798,110214,2382,97.884471917297,185.238.228.134
true,1767298877.3348,elite,119.29090710398,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083171,1767349933.7799,80,http,185.238.228.140:80,false,522.42112159729,110292,4798,95.831088713181,185.238.228.140
true,1766564344.9659,elite,121.24038114682,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767083342,1767349933.6109,80,http,8.35.211.17:80,false,228.76834869385,103301,207,99.800015457742,8.35.211.17
true,1766727649.9647,elite,145.30076953421,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023666,1767349933.5244,80,http,141.101.114.110:80,false,106.73809051514,14041,1,99.992878507335,141.101.114.110
true,1766607463.9049,elite,119.81148614357,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083199,1767349933.3543,80,http,185.238.228.30:80,false,41.966199874878,110180,2451,97.823867318944,185.238.228.30
true,1766963990.1963,elite,130.00274970928,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767185380,1767349933.3472,80,http,170.114.45.130:80,false,32.266139984131,73350,197,99.732144071138,170.114.45.130
true,1766468383.9415,elite,144.7520318733,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767158908,1767349932.8864,80,http,45.67.215.119:80,false,207.10182189941,17153,3,99.982513406388,45.67.215.119
true,1766162792.3585,elite,119.43629979301,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083115,1767349932.8831,80,http,170.114.45.51:80,false,92.525720596313,109205,1082,99.01892335452,170.114.45.51
true,1767298886.2367,elite,119.58562461439,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083546,1767349932.875,80,http,185.238.228.129:80,false,113.55781555176,110346,4731,95.888839646498,185.238.228.129
true,1767067671.4626,elite,142.96932772954,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022375,1767349932.8644,80,http,141.101.113.186:80,false,58.557033538818,14043,4,99.971524168862,141.101.113.186
true,1766908969.0407,elite,120.38101683646,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083649,1767349932.7786,80,http,45.67.215.191:80,false,56.386947631836,110245,928,99.165264947424,45.67.215.191
true,1766958094.1013,elite,119.36928922659,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082848,1767349932.7614,80,http,102.177.176.101:80,false,62.794208526611,106772,2144,98.03151052187,102.177.176.101
true,1766788649.7482,elite,145.88003756639,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021611,1767349932.6794,80,http,8.35.211.192:80,false,313.57383728027,14439,5,99.965383550263,8.35.211.192
true,1767299253.082,elite,145.06507045008,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159412,1767349932.6572,80,http,108.162.193.178:80,false,248.87108802795,17529,3,99.98288843258,108.162.193.178
true,1766416880.9515,elite,119.82622385932,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1767082797,1767349932.6367,80,http,45.8.211.111:80,false,26.389598846436,110387,796,99.284063211102,45.8.211.111
true,1766839781.1538,elite,130.17788033492,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767188202,1767349932.5382,80,http,69.84.182.190:80,false,97.923994064331,76235,199,99.739644660753,69.84.182.190
true,1767299122.4734,elite,144.18030160832,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021485,1767349932.428,80,http,141.101.113.148:80,false,96.649885177612,14089,3,99.978711325575,141.101.113.148
true,1766157043.6034,elite,119.72228316982,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083265,1767349932.2532,80,http,185.238.228.120:80,false,252.9935836792,110284,2514,97.771237078672,185.238.228.120
true,1766843521.9143,elite,146.20742059048,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160910,1767349931.8583,80,http,108.162.193.198:80,false,113.91830444336,17537,4,99.977196282994,108.162.193.198
true,1766230564.6298,elite,130.4252051997,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184576,1767349931.7265,80,http,69.84.182.225:80,false,54.728269577026,76257,200,99.738415056829,69.84.182.225
true,1767298825.3478,elite,119.81942584012,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083488,1767349931.7065,80,http,170.114.45.241:80,false,123.48794937134,109251,3462,96.92848207394,170.114.45.241
true,1766156623.503,elite,143.03416588161,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114714,1767349931.6253,80,http,8.35.211.106:80,false,27.977228164673,43707,97,99.778559035705,8.35.211.106
true,1766981264.4731,elite,120.28399608419,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082838,1767349931.5658,80,http,170.114.45.110:80,false,44.109106063843,109250,918,99.166727180306,170.114.45.110
