alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223857.6111,elite,148.09480104927,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811963,1766033002.9048,80,http,141.101.113.138:80,false,84.121227264404,5274,1,99.981042654028,141.101.113.138
true,1765809392.5554,elite,142.01814963679,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765908185,1766033002.775,80,http,170.114.45.214:80,false,174.27468299866,33450,97,99.710853429517,170.114.45.214
true,1765871500.2268,elite,147.74646795717,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951127,1766033002.7,80,http,170.114.45.63:80,false,338.29045295715,8189,3,99.96337890625,170.114.45.63
true,1765417169.9459,elite,115.84937819319,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873759,1766033002.4104,80,http,185.238.228.145:80,false,63.251256942749,101952,5614,94.780878716323,185.238.228.145
true,1763476767.2926,elite,117.24414235101,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873762,1766033002.3877,80,http,69.84.182.33:80,false,142.30513572693,104333,1941,98.173589024597,69.84.182.33
true,1765149078.1739,elite,117.68703739492,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873749,1766033002.2596,80,http,216.205.52.110:80,false,323.21548461914,101359,3494,96.667715754437,216.205.52.110
true,1764950520.9612,elite,142.47502613122,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765907668,1766033002.1329,80,http,69.84.182.119:80,false,317.79980659485,34860,96,99.725369035359,69.84.182.119
true,1765382377.7435,elite,128.4268867046,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765978462,1766033002.019,80,http,170.114.45.151:80,false,165.66824913025,64607,185,99.714470922336,170.114.45.151
true,1765846235.8955,elite,141.61411020775,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765907161,1766033001.8941,80,http,216.205.52.177:80,false,268.19944381714,33743,96,99.716303673276,216.205.52.177
true,1765206828.4909,elite,147.60632867829,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811877,1766033001.8515,80,http,141.101.114.114:80,false,645.48850059509,5243,0,100,141.101.114.114
true,1765763092.9556,elite,128.59693452277,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978631,1766033001.7214,80,http,69.84.182.184:80,false,76.550483703613,67126,191,99.716267807537,69.84.182.184
true,1763477053.8216,elite,117.39784900442,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873713,1766033001.5897,80,http,45.67.215.177:80,false,135.39004325867,101600,3303,96.851376986359,45.67.215.177
true,1765809562.3328,elite,123.00743537635,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765901459,1766033001.5747,80,http,216.205.52.149:80,false,41.292667388916,78004,209,99.732780995487,216.205.52.149
true,1763481716.5598,elite,124.56007253023,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765902019,1766033001.5735,80,http,108.162.193.159:80,false,80.654382705688,80183,132,99.835647139389,108.162.193.159
true,1765974159.1248,elite,117.13855897062,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873143,1766033001.3819,80,http,45.67.215.189:80,false,27.585983276367,101670,3433,96.733680294568,45.67.215.189
true,1765087652.1985,elite,117.35559558354,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873518,1766033001.3713,80,http,216.205.52.221:80,false,33.164978027344,101097,736,99.277248043365,216.205.52.221
true,1765809343.5379,elite,146.27146046447,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951109,1766033001.1841,80,http,170.114.45.71:80,false,100.52275657654,8168,3,99.963284787664,170.114.45.71
true,1765809563.1941,elite,129.13187523359,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975892,1766033001.0213,80,http,69.84.182.231:80,false,33.957958221436,67146,193,99.713390457239,69.84.182.231
true,1765149107.2175,elite,141.88428603355,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906696,1766033001.0152,80,http,108.162.193.170:80,false,47.379016876221,34626,94,99.729262672811,108.162.193.170
true,1764950713.9062,elite,143.10047823727,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907359,1766033001.0045,80,http,108.162.192.13:80,false,43.721437454224,34657,98,99.718026183283,108.162.192.13
true,1765846118.0303,elite,116.87368731735,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873316,1766033000.5797,80,http,102.177.176.193:80,false,273.71287345886,98568,4930,95.236622929912,102.177.176.193
true,1765192211.9073,elite,116.96542988898,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873625,1766033000.5735,80,http,216.205.52.230:80,false,255.43427467346,101245,3460,96.69547777088,216.205.52.230
true,1765846018.757,elite,123.49285054316,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765904858,1766033000.5472,80,http,170.114.45.83:80,false,69.954872131348,77372,189,99.756320831346,170.114.45.83
true,1765009422.5414,elite,123.48294656108,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765906408,1766033000.3864,80,http,170.114.45.196:80,false,179.39901351929,77402,189,99.756415048137,170.114.45.196
true,1765809615.655,elite,143.0583975488,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905503,1766033000.3208,80,http,8.35.211.163:80,false,44.909238815308,34634,95,99.726453396297,8.35.211.163
true,1765207229.3583,elite,146.15279161572,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812150,1766033000.3193,80,http,141.101.113.233:80,false,19.174814224243,5254,0,100,141.101.113.233
true,1765009331.5565,elite,128.21956198078,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765974497,1766033000.2708,80,http,216.205.52.141:80,false,111.44876480103,65069,182,99.721077071616,216.205.52.141
true,1765846090.2253,elite,141.9935239599,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907547,1766032999.9837,80,http,8.35.211.180:80,false,74.658870697021,34607,97,99.720493314892,8.35.211.180
true,1766029059.7715,elite,4554.9642403702,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1765935641,1766032999.8437,3128,http,8.209.255.13:3128,false,1893.2740688324,492031,214383,69.6519321531,8.209.255.13
true,1764978346.8092,elite,128.62678306929,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975469,1766032999.5603,80,http,69.84.182.159:80,false,230.95464706421,67150,193,99.713407481104,69.84.182.159
true,1765081893.958,elite,117.73803107904,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873334,1766032999.5058,80,http,102.177.176.125:80,false,477.08606719971,98264,2145,97.863737314384,102.177.176.125
true,1763476431.7094,elite,128.86527531882,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977611,1766032999.4473,80,http,108.162.192.86:80,false,159.3542098999,66944,131,99.804696235557,108.162.192.86
true,1765223754.2434,elite,121.84360052481,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433428,1766032999.1784,80,http,216.205.52.162:80,false,294.77691650391,85266,189,99.778830963665,216.205.52.162
true,1765208930.7812,elite,148.09552579411,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813750,1766032999.1415,80,http,141.101.113.58:80,false,118.2234287262,5265,0,100,141.101.113.58
true,1763480041.2001,elite,117.75265526815,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873264,1766032998.7049,80,http,170.114.45.40:80,false,32.508134841919,100448,3279,96.838817279975,170.114.45.40
true,1765223855.9022,elite,115.98188584524,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765449773,1766032998.6838,80,http,185.238.228.101:80,false,33.461332321167,101445,983,99.040301480064,185.238.228.101
true,1765505107.353,elite,116.89570310617,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873559,1766032998.6713,80,http,185.238.228.170:80,false,64.87512588501,101999,6516,93.995300188914,185.238.228.170
true,1765505311.357,elite,145.65188213487,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951292,1766032998.5003,80,http,108.162.193.246:80,false,280.78699111938,8457,3,99.964539007092,108.162.193.246
true,1763932450.0727,elite,117.12349887424,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765874008,1766032998.4718,80,http,141.101.113.103:80,false,108.5422039032,101489,2149,97.926436249252,141.101.113.103
true,1765505178.4184,elite,116.87510044925,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873564,1766032998.4056,80,http,188.114.96.142:80,false,62.740325927734,101474,1468,98.573954265509,188.114.96.142
true,1765763168.0076,elite,147.41178394453,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811629,1766032998.3565,80,http,141.101.113.15:80,false,138.45467567444,5256,1,99.98097774396,141.101.113.15
true,1765192364.2987,elite,142.30787611877,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904706,1766032998.1574,80,http,8.35.211.122:80,false,254.92882728577,34627,96,99.723526193013,8.35.211.122
true,1765973957.5056,elite,141.47385778547,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905723,1766032998.1207,80,http,8.35.211.150:80,false,55.062294006348,34637,97,99.720734726781,8.35.211.150
true,1765583955.3564,elite,116.72533983055,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873982,1766032998.0438,80,http,185.238.228.215:80,false,28.675317764282,101559,2661,97.4467472654,185.238.228.215
true,1765207663.9978,elite,147.54327517212,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812555,1766032998.0358,80,http,141.101.113.238:80,false,19.721031188965,5243,0,100,141.101.113.238
true,1764740282.9672,elite,144.48504222212,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950059,1766032998.0202,80,http,108.162.193.233:80,false,471.53782844543,8471,0,100,108.162.193.233
true,1765242444.3193,elite,117.39097083442,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873957,1766032997.9659,80,http,170.114.45.234:80,false,44.270038604736,100418,785,99.224331294527,170.114.45.234
true,1765809439.9463,elite,117.42396209814,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874164,1766032997.9603,80,http,170.114.45.250:80,false,236.48452758789,100440,3407,96.719211917533,170.114.45.250
true,1765345180.6326,elite,123.91336614987,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765904805,1766032997.8024,80,http,108.162.192.90:80,false,224.61891174316,80222,134,99.833242072776,108.162.192.90
true,1765846245.0298,elite,118.11857664039,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873598,1766032997.5292,80,http,69.84.182.230:80,false,339.02764320374,103753,205,99.802804978934,69.84.182.230
true,1765505178.9772,elite,143.55912389692,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811330,1766032997.4967,80,http,141.101.113.222:80,false,252.18725204468,5265,1,99.981010254463,141.101.113.222
true,1763483307.5549,elite,117.41128193093,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873808,1766032997.4767,80,http,216.205.52.111:80,false,120.41234970093,101020,960,99.058638948813,216.205.52.111
true,1765974396.186,elite,149.13124165729,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811949,1766032997.4053,80,http,141.101.113.145:80,false,107.64598846436,5258,1,99.980984978133,141.101.113.145
true,1765505238.7731,elite,117.4893203616,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873729,1766032997.4038,80,http,69.84.182.107:80,false,38.259983062744,103859,4172,96.138145532301,69.84.182.107
true,1765087716.1234,elite,123.45328734655,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765904971,1766032997.3795,80,http,216.205.52.154:80,false,127.07233428955,78062,193,99.753370391668,216.205.52.154
