alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476356.2706,elite,111.89704870789,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453828,1763534449.4921,80,http,45.67.215.211:80,false,564.1782283783,85332,3436,96.129235760634,45.67.215.211
true,1763480744.9913,elite,111.38043826355,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453861,1763534449.0549,80,http,45.67.215.68:80,false,47.067880630493,85540,3103,96.499441580271,45.67.215.68
true,1763483291.7074,elite,139.79608363947,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485701,1763534449.047,80,http,102.177.176.34:80,false,24.358034133911,16509,596,96.515638702134,102.177.176.34
true,1763476619.8917,elite,112.68104386432,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454070,1763534448.9981,80,http,185.221.160.16:80,false,70.250272750854,84798,1063,98.761952458043,185.221.160.16
true,1763476697.5804,elite,136.49559573701,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486688,1763534448.9719,80,http,108.162.194.171:80,false,102.70309448242,17988,94,99.480146001548,108.162.194.171
true,1763477516.6321,elite,122.50521533785,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762953889,1763534448.8451,80,http,69.84.182.240:80,false,139.63055610657,50352,182,99.639846440021,69.84.182.240
true,1763476466.749,elite,111.98724408463,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453947,1763534448.7527,80,http,102.177.176.112:80,false,124.44424629211,82402,4555,94.761778810217,102.177.176.112
true,1763483726.7703,elite,112.30335850882,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454173,1763534448.7471,80,http,45.67.215.254:80,false,20.562648773193,85480,3495,96.071930317505,45.67.215.254
true,1763480551.1673,elite,134.67167546043,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763229067,1763534448.6972,80,http,108.162.195.110:80,false,27.95147895813,34084,95,99.722051552123,108.162.195.110
true,1763476562.0895,elite,139.31697621052,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487847,1763534448.6509,80,http,141.101.114.192:80,false,92.174768447876,17443,88,99.498032057498,141.101.114.192
true,1763476473.5588,elite,111.78052449821,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454207,1763534448.4934,80,http,69.84.182.176:80,false,75.86932182312,87328,3355,96.300298843223,69.84.182.176
true,1763480546.8305,elite,116.5144824671,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763485682,1763534448.4324,80,http,102.177.176.222:80,false,284.97338294983,59247,1279,97.886858540132,102.177.176.222
true,1763476478.4942,elite,112.437227983,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454245,1763534448.3381,80,http,170.114.45.46:80,false,98.671197891235,84247,1040,98.780587897335,170.114.45.46
true,1763476469.218,elite,111.91049273383,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454154,1763534448.1611,80,http,102.177.176.37:80,false,281.47268295288,82331,4527,94.788044854821,102.177.176.37
true,1763481772.8689,elite,112.31300772347,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453944,1763534448.1434,80,http,108.162.193.80:80,false,373.94094467163,87106,270,99.690990661051,108.162.193.80
true,1763476506.8842,elite,139.18659221508,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486277,1763534448.1036,80,http,8.35.211.133:80,false,64.342498779297,17971,94,99.479656794907,8.35.211.133
true,1763477251.8302,elite,138.99136577722,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487155,1763534448.0412,80,http,141.101.115.118:80,false,78.811168670654,17469,93,99.470447557226,141.101.115.118
true,1763476431.269,elite,112.40485393982,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453987,1763534448.0375,80,http,45.67.215.100:80,false,313.71903419495,85276,3462,96.098627420046,45.67.215.100
true,1763476502.262,elite,112.28154016092,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453623,1763534447.862,80,http,45.8.211.142:80,false,15.00129699707,85316,1070,98.761373370685,45.8.211.142
true,1763477282.9161,elite,110.51124141721,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454341,1763534447.8402,80,http,69.84.182.152:80,false,133.21185112,88011,4795,94.833308191281,69.84.182.152
true,1763477854.6576,elite,137.12732545261,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486935,1763534447.8175,80,http,8.35.211.103:80,false,23.909091949463,17981,95,99.474441248064,8.35.211.103
true,1763478928.7289,elite,124.05164404877,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762950397,1763534447.6561,80,http,216.205.52.71:80,false,69.778680801392,48755,200,99.591461546318,216.205.52.71
true,1763476543.8714,elite,111.71998041032,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453504,1763534447.625,80,http,185.221.160.124:80,false,101.80425643921,84771,3136,96.432593536351,185.221.160.124
true,1763478277.1613,elite,111.32667144346,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454262,1763534447.5837,80,http,216.205.52.83:80,false,30.697822570801,84953,3454,96.093069553316,216.205.52.83
true,1763482290.4805,elite,117.9466242421,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763486180,1763534447.5698,80,http,185.221.160.117:80,false,40.239810943604,61722,180,99.709217795871,185.221.160.117
true,1763476442.6306,elite,122.94282243051,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762951103,1763534447.5561,80,http,108.162.193.155:80,false,65.171718597412,50294,131,99.740208230045,108.162.193.155
true,1763476392.693,elite,112.54174508201,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453900,1763534447.4996,80,http,185.221.160.158:80,false,157.29975700378,85205,3601,95.945093799968,185.221.160.158
true,1763476602.2932,elite,110.81168619391,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453608,1763534447.4401,80,http,170.114.45.108:80,false,60.222625732422,84661,3696,95.816969792999,170.114.45.108
true,1763476490.8509,elite,111.32009522242,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454198,1763534447.3425,80,http,89.116.250.14:80,false,23.685455322266,86698,982,98.880018248175,89.116.250.14
true,1763479915.5213,elite,111.96619182407,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453757,1763534447.2102,80,http,185.221.160.32:80,false,73.225498199463,84741,196,99.769240731366,185.221.160.32
true,1763476698.0617,elite,139.05812544332,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486169,1763534447.0759,80,http,69.84.182.126:80,false,153.40375900269,18096,93,99.488701962725,69.84.182.126
true,1763477042.3668,elite,122.62824230113,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952582,1763534446.9499,80,http,170.114.45.171:80,false,113.59810829163,48484,188,99.613740959895,170.114.45.171
true,1763476663.5885,elite,112.74916829884,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454079,1763534446.9104,80,http,108.162.193.68:80,false,144.58918571472,87015,1829,97.941335374364,108.162.193.68
true,1763476443.3097,elite,111.70203220578,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454062,1763534446.8821,80,http,170.114.45.52:80,false,340.74020385742,84533,3458,96.070052619018,170.114.45.52
true,1763476426.1014,elite,111.36330953264,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454248,1763534446.7883,80,http,185.221.160.218:80,false,97.886323928833,84761,981,98.855869935388,185.221.160.218
true,1763482434.7271,elite,122.41051415092,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952810,1763534446.4681,80,http,170.114.45.172:80,false,97.772359848022,48510,189,99.611901681759,170.114.45.172
true,1763478541.2638,elite,137.38578287844,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487085,1763534446.4494,80,http,141.101.114.225:80,false,97.836256027222,17478,96,99.453738477296,141.101.114.225
true,1763476637.4423,elite,111.98842769017,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453441,1763534446.3292,80,http,45.67.215.189:80,false,252.47383117676,85422,3431,96.138565946001,45.67.215.189
true,1763480225.7255,elite,111.67841351553,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454357,1763534446.2951,80,http,170.114.45.121:80,false,182.80601501465,84461,3457,96.067926931914,170.114.45.121
true,1763480020.993,elite,117.53824040147,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763484393,1763534446.2859,80,http,45.67.215.97:80,false,144.56987380981,62032,202,99.675418581483,45.67.215.97
true,1763476450.1286,elite,134.72944986872,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227749,1763534446.2114,80,http,108.162.192.211:80,false,221.53425216675,34035,94,99.724574408861,108.162.192.211
true,1763476593.7962,elite,111.66539514923,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453800,1763534446.2086,80,http,170.114.45.166:80,false,351.60994529724,84224,4206,95.243695578424,170.114.45.166
