dest_ip,dest_port
161.248.206.196,8080
159.224.243.185,61303
139.5.64.108,80
91.205.131.251,1080
103.242.119.88,80
93.180.222.134,8080
191.7.189.184,5678
47.254.36.213,3128
208.102.51.6,58208
146.103.56.217,5765
160.123.255.71,80
207.248.3.81,999
8.213.222.247,10000
195.130.115.208,33333
93.123.98.80,5678
103.247.21.229,3231
46.62.204.83,80
24.152.58.22,999
154.38.167.253,8888
97.74.237.222,45219
181.176.221.151,9812
103.60.214.18,51754
103.149.194.9,32650
109.110.78.70,5678
64.225.8.179,10000
8.213.134.213,8008
47.238.134.126,82
61.155.235.58,10800
170.64.211.242,3128
89.41.106.8,4145
94.247.208.16,8123
37.110.147.13,80
195.133.8.14,8080
202.162.105.202,80
90.84.17.133,3128
156.67.217.159,80
124.122.134.152,8080
98.162.25.7,31653
45.59.186.60,80
190.60.48.213,999
197.221.249.196,80
82.223.165.28,38245
107.174.4.9,5978
68.71.240.210,4145
16.170.1.8,80
120.42.35.91,35010
72.195.34.60,27391
8.220.188.140,80
173.249.2.58,5964
37.187.109.70,10111
103.109.158.235,4153
213.226.11.149,59086
185.79.243.74,8080
178.252.177.33,3128
47.91.29.151,41
36.90.231.170,3128
171.254.217.73,1080
173.245.49.105,80
5.58.7.214,8080
84.52.123.163,4145
184.174.56.122,5134
98.181.137.83,4145
102.36.127.53,1080
103.235.199.100,25566
104.248.158.27,25100
144.91.113.229,57018
203.210.85.215,3128
120.50.13.38,40308
185.18.250.181,80
103.225.221.18,5678
37.59.50.81,5055
202.5.53.145,9355
189.161.3.231,10101
95.182.78.11,5678
103.54.183.45,80
97.74.87.226,80
92.42.8.22,4153
38.52.221.220,999
27.147.137.234,9108
1.179.147.5,52210
8.211.195.173,10001
34.122.187.196,80
173.245.49.225,80
170.244.64.198,31476
107.172.156.8,5656
190.94.212.216,999
167.250.141.73,8080
161.123.115.67,5088
27.147.28.73,8080
119.148.39.30,8444
185.226.113.180,38030
51.158.79.141,16379
150.136.163.51,80
23.27.236.72,6808
60.217.64.237,35292
154.29.232.171,6831
8.211.49.86,5007
45.235.123.45,999
190.225.164.15,33333
47.254.36.213,199
59.153.16.167,20909
184.174.46.42,5671
168.194.224.36,4153
103.80.118.33,8080
185.133.239.244,16299
46.172.192.68,61378
186.224.221.165,3128
121.101.130.136,8080
181.78.217.50,999
119.2.48.18,9669
47.92.5.85,3128
181.48.70.30,4153
186.103.133.91,5678
61.111.38.5,80
45.238.12.4,3128
180.92.212.178,5678
168.195.214.41,8800
185.18.250.232,80
192.154.250.61,5641
38.191.204.146,999
38.154.224.231,6772
203.77.239.219,50574
156.244.11.6,8080
67.225.243.221,63809
202.179.93.132,58080
198.199.86.11,3128
107.174.194.205,5647
134.209.29.120,3128
155.50.209.50,3128
103.174.150.58,1080
103.60.138.2,4153
218.77.58.183,8091
103.190.112.210,8181
78.133.163.190,4145
103.53.110.45,10801
146.103.3.246,7299
62.171.132.27,39536
103.210.29.201,31433
51.178.86.221,3128
197.164.101.13,1981
89.151.134.157,3629
190.58.248.86,80
83.234.76.155,4145
45.43.70.122,6409
200.105.192.6,5678
45.238.57.1,3629
188.163.170.130,35578
78.47.103.89,8080
47.251.73.54,9080
149.104.4.88,10809
202.131.235.138,4153
200.59.186.177,999
157.230.226.230,1202
190.242.157.215,8080
181.209.106.190,1080
142.54.235.9,4145
67.43.227.228,6539
154.72.90.74,8081
47.251.74.38,1081
190.184.144.222,5678
103.216.51.36,32650
91.236.238.103,8080
45.190.141.241,1080
144.76.75.25,4444
139.224.186.221,8182
8.210.4.18,7779
103.69.20.111,10888
171.248.216.9,1080
77.238.79.111,8080
178.33.162.89,58574
8.211.195.139,4145
175.146.70.86,38801
35.202.49.74,80
190.94.213.132,999
88.214.10.187,80
179.1.126.78,999
38.191.211.238,999
45.166.93.113,999
200.108.197.2,8080
152.67.99.80,80
103.154.113.244,4153
103.227.186.61,6080
188.130.160.209,80
38.41.27.15,11201
211.21.125.32,4153
43.230.196.98,48200
173.249.30.165,3128
38.154.206.18,9509
82.69.16.184,80
184.168.47.182,80
128.199.202.122,8080
157.230.191.76,56996
132.148.244.30,45157
1.1.109.141,9999
137.59.49.133,2525
38.154.199.70,5224
203.115.101.61,82
106.245.183.58,4145
121.230.8.236,1080
103.26.110.125,82
212.108.115.83,8080
186.215.87.194,30006
181.113.135.254,50083
194.28.91.10,5678
34.48.171.130,33080
179.1.131.129,8080
142.147.128.124,6624
128.199.1.8,3128
185.187.92.42,80
173.236.187.104,40355
103.156.14.234,1080
38.50.130.93,5678
213.33.126.130,80
138.197.68.35,4857
119.40.98.29,8069
103.88.221.194,46450
89.208.85.78,443
173.245.49.50,80
195.35.2.231,80
104.248.225.143,1352
154.6.87.73,6543
207.180.250.238,80
95.173.218.74,8082
146.190.218.26,12408
103.125.154.233,8080
8.211.200.183,4006
107.181.154.136,5814
146.103.3.202,7255
103.148.131.87,8080
47.237.107.41,8081
192.252.210.233,4145
70.35.199.99,56633
181.229.38.117,5678
8.213.222.157,4000
39.104.23.154,9080
185.173.39.170,26883
75.84.71.14,80
114.129.19.250,4145
45.138.69.31,558
194.31.53.250,80
41.220.22.7,80
154.29.233.120,5881
93.91.112.247,41258
88.213.214.254,4145
104.37.135.145,4145
179.189.120.147,3128
79.137.17.104,80
185.6.9.176,8072
60.190.195.146,10800
50.238.47.86,32100
72.210.208.101,4145
47.251.87.199,9080
157.66.16.48,8181
8.213.215.187,8008
218.78.65.202,6688
107.181.154.233,5911
103.60.187.129,52195
103.102.13.107,8080
203.217.169.26,8080
47.250.51.110,8081
171.229.223.92,10007
5.161.155.252,80
101.255.208.62,8080
186.211.1.37,60606
209.159.153.21,46234
47.90.167.27,1080
14.63.49.131,4145
20.78.26.206,8561
110.235.249.8,33333
91.223.52.141,5678
89.208.85.78,18080
186.190.228.83,4153
102.23.237.121,8080
192.186.172.225,9225
200.95.184.50,999
103.109.213.134,4949
58.33.109.114,2021
149.129.255.179,9050
192.111.137.34,18765
98.175.31.222,4145
93.175.194.155,3629
64.64.110.110,6633
45.90.104.150,9090
115.144.120.34,5027
150.107.207.137,57230
46.227.36.152,1080
123.200.17.138,96
72.37.217.3,4145
187.19.127.246,8011
109.232.106.150,52435
82.24.212.223,5529
70.166.65.160,4145
92.118.132.125,8080
197.232.43.224,1080
103.139.138.121,8080
8.221.141.88,8064
45.77.246.231,80
202.162.212.164,4153
186.103.130.91,8080
43.228.95.138,5678
95.173.218.72,8082
198.154.89.194,6285
213.19.205.18,54321
121.230.8.129,1080
205.185.116.159,5556
192.3.48.12,6005
82.103.70.227,4145
167.71.226.135,1080
46.47.197.210,3128
41.223.108.13,1080
1.179.199.130,33333
209.14.112.97,999
178.95.181.82,33333
115.239.234.43,7302
79.106.170.126,4145
113.161.146.132,8080
69.94.136.71,8443
103.147.241.138,8283
103.233.103.237,4153
185.231.204.223,6115
185.43.249.148,39316
202.4.117.136,3128
157.20.239.223,8080
145.220.178.15,8118
190.110.99.189,999
125.141.133.49,5566
177.19.167.242,80
38.23.34.11,40003
181.209.107.138,4153
144.48.163.126,8080
202.40.179.33,9090
181.209.106.187,1080
181.28.137.18,5678
200.85.232.91,3128
196.40.117.114,5678
197.232.47.122,5678
200.106.184.97,999
191.101.174.236,6284
173.245.49.69,80
164.77.40.112,8080
178.62.229.28,3128
67.201.58.190,4145
45.43.64.166,6424
117.74.125.14,1133
175.139.179.65,42580
192.99.201.39,18336
188.40.158.211,1088
168.227.158.33,4145
142.54.237.38,4145
184.181.217.206,4145
37.187.88.32,8001
194.1.182.238,3128
161.123.154.12,6542
213.21.53.119,4153
45.115.1.14,5678
47.89.159.212,9080
206.206.118.124,6362
8.209.96.245,5060
114.55.110.128,80
36.75.81.17,8080
103.179.252.137,8181
196.223.129.21,80
103.93.93.221,8181
213.73.25.230,8080
118.97.107.65,5430
185.226.207.244,5793
107.178.9.186,8080
8.213.134.213,8889
51.195.139.95,44648
103.143.197.218,8000
165.154.236.214,80
185.87.121.5,8975
155.248.213.236,3128
45.41.169.33,6694
201.182.251.142,999
103.189.63.149,53053
185.196.178.40,4145
155.254.38.53,5729
168.194.64.219,3128
52.90.107.9,10368
107.174.4.36,6005
103.197.32.205,5678
8.219.229.53,8080
173.245.49.161,80
187.86.59.122,80
197.221.234.252,80
20.210.39.153,8561
89.237.34.190,37647
139.144.180.43,80
50.233.111.162,32100
202.148.26.19,3128
150.241.68.178,1080
65.21.201.149,8080
95.173.218.80,8082
117.202.20.70,1088
36.138.53.26,10019
181.225.96.137,999
63.151.67.7,8080
47.237.107.41,8080
103.180.73.107,8080
116.118.98.26,5678
190.94.213.4,999
51.89.68.78,9050
83.220.46.106,4145
198.105.111.203,6881
61.178.99.43,7302
222.129.137.54,9000
43.228.92.6,8080
163.53.204.178,9813
45.61.187.67,4009
109.111.212.78,8080
36.64.5.162,5678
103.156.16.45,8080
31.145.149.75,9090
178.165.42.166,3128
187.86.153.254,30660
52.188.28.218,3128
202.51.126.241,1080
112.78.166.45,3128
38.43.158.7,8080
48.210.225.96,80
4.195.16.140,80
8.212.168.170,9080
202.61.120.182,8080
198.105.122.149,6722
109.72.107.227,48293
103.109.2.94,4153
107.173.36.126,5581
68.71.254.6,4145
182.16.171.42,51459
93.177.103.24,50471
85.143.70.36,80
187.141.184.235,8080
102.209.18.68,8080
179.96.251.161,5678
192.3.20.150,3128
95.217.104.21,24815
150.230.207.167,80
47.92.82.167,3129
68.178.161.107,80
31.13.239.4,5678
103.76.108.89,8080
45.170.245.86,3129
103.112.234.65,5678
190.14.5.163,5678
202.51.124.166,1080
190.187.201.26,8080
119.95.174.61,8082
103.227.187.233,6090
223.165.243.161,47205
38.154.205.81,5349
213.32.252.134,5678
59.45.13.219,3629
217.69.121.195,5860
36.95.176.38,8080
8.213.197.208,2083
8.221.139.222,6379
94.232.11.178,58028
176.241.82.149,5678
51.141.175.118,80
174.77.111.198,49547
163.61.38.128,3128
14.241.241.185,4145
192.81.128.182,8089
186.167.112.91,999
103.75.117.79,80
154.113.121.60,80
202.151.163.10,1080
212.83.137.142,64699
103.116.145.67,33333
186.155.230.114,999
8.213.197.208,808
173.249.210.102,80
125.27.24.41,8080
81.16.1.71,5678
200.10.31.74,49992
115.127.83.142,1088
152.232.15.82,8250
103.141.150.191,8080
4.213.167.178,80
160.3.168.70,8080
103.59.203.161,4145
138.255.240.66,40736
103.146.2.151,33333
152.26.229.52,9443
103.115.198.64,1080
162.240.154.26,3128
45.249.77.145,83
176.9.238.173,47679
91.213.249.200,80
186.215.43.39,3128
184.178.172.5,15303
146.103.5.88,6668
125.209.110.83,1981
41.86.252.91,443
1.54.180.239,10004
167.172.159.43,39019
109.238.14.123,52663
194.246.82.89,13447
194.163.167.32,1080
8.220.204.92,19
8.210.17.35,3128
67.43.236.19,12801
159.69.31.188,40424
8.220.204.92,3129
173.0.9.11,5594
222.188.105.190,10800
141.136.63.126,8080
106.0.168.138,8080
185.79.243.153,38431
185.112.224.151,1080
197.232.158.189,41890
122.160.30.99,80
217.27.149.190,4153
160.19.18.45,8080
94.230.127.180,1080
103.76.109.193,8080
45.89.220.78,80
104.129.202.127,10810
219.249.37.107,8382
190.97.231.0,999
177.234.192.45,32213
103.42.28.27,45787
45.135.139.191,6494
0.0.0.0,80
144.91.78.34,20269
85.209.195.194,3128
202.5.56.141,2727
23.27.210.122,6492
155.50.241.99,3128
81.161.236.152,8080
118.174.209.75,4145
51.15.223.12,16379
64.64.118.203,6786
216.154.201.132,54321
185.233.202.217,5858
145.223.46.50,5600
8.211.195.139,6379
103.137.91.250,8080
47.90.149.238,11
107.175.56.33,6306
218.4.192.62,7302
8.213.128.6,50001
120.240.35.165,22222
157.20.128.210,7777
192.198.117.242,7835
173.245.49.160,80
192.111.139.165,4145
142.54.161.98,17001
212.33.250.53,1080
190.186.237.103,80
85.113.43.181,1080
80.63.84.58,8081
221.231.13.198,1080
8.213.215.187,8889
104.168.118.152,6108
103.229.83.106,6789
102.64.116.1,4145
23.229.126.53,7582
213.230.110.191,3128
68.71.247.130,4145
113.160.154.82,8080
212.112.127.20,8080
217.76.245.80,999
153.0.171.163,8085
182.160.116.125,1088
192.241.104.152,8246
213.171.214.19,8001
185.161.186.133,54321
5.104.75.104,3128
176.120.32.135,5678
103.10.99.110,5678
82.210.56.251,80
107.181.154.45,5723
95.216.49.153,80
173.245.49.66,80
193.176.242.186,80
3.143.37.255,80
103.86.57.9,4145
192.111.129.145,16894
36.66.211.7,8080
200.123.109.166,4153
95.179.242.209,80
8.220.204.92,9091
202.152.15.2,4145
195.133.77.82,9963
8.220.205.172,11
183.215.23.242,9091
174.126.217.110,80
124.108.6.20,8085
36.91.45.11,51299
118.91.175.146,5678
103.122.140.63,48249
104.16.0.201,80
187.63.9.62,63253
155.50.213.149,3128
185.226.119.114,3128
8.213.134.213,55443
38.121.214.23,8080
185.225.20.242,80
134.122.21.142,33346
198.89.91.42,5678
197.232.36.85,41890
82.146.37.145,80
191.101.41.174,6246
186.116.148.52,8080
8.213.128.6,87
98.170.57.231,4145
154.29.239.243,6282
221.231.24.154,1031
124.105.55.176,30906
188.132.221.8,8080
89.58.57.45,80
216.68.128.121,4145
185.200.38.142,8080
14.207.24.176,8080
36.64.238.83,1080
103.168.123.92,5678
45.133.107.10,81
41.65.160.171,1981
185.43.189.182,3629
159.112.235.64,80
175.111.129.154,8080
103.102.153.215,33128
191.97.16.160,999
162.220.246.6,6290
3.248.72.89,80
91.109.204.213,80
176.114.199.202,1080
46.105.35.193,8080
85.234.69.102,3128
185.32.4.102,4153
141.253.118.174,80
41.174.132.82,5678
167.99.174.59,80
103.174.178.133,1020
85.217.192.39,4145
8.221.141.88,3389
103.130.104.62,83
23.27.208.209,5919
1.4.195.114,4145
183.249.5.117,22222
91.203.114.71,42905
157.15.62.23,8085
45.56.173.86,6069
117.5.224.75,10021
41.73.253.234,4145
85.221.249.213,8080
213.111.146.36,18080
194.158.203.14,80
103.166.9.110,8080
103.19.130.50,8080
8.221.141.88,8010
8.220.177.199,80
95.80.253.77,33333
185.244.208.193,37430
210.2.171.107,35010
49.51.244.112,8888
85.194.250.22,1080
12.50.107.222,80
85.208.108.43,2094
157.245.40.210,80
203.189.154.223,1080
145.223.46.204,5754
181.129.183.19,53281
8.211.194.85,8443
116.171.106.15,3000
23.190.168.41,80
190.12.95.170,37209
185.54.178.193,1080
103.176.179.84,3128
187.32.20.249,5678
184.178.172.23,4145
198.89.123.142,6684
89.43.133.174,8080
167.71.220.29,7497
8.213.222.247,8443
163.47.25.14,8080
8.220.204.92,6379
91.200.114.58,55749
173.245.49.85,80
196.202.210.73,32650
181.78.107.139,999
190.116.2.52,80
163.5.128.129,14270
82.130.202.219,43429
185.200.37.37,8080
182.253.40.33,4153
36.95.189.165,5678
178.115.255.177,5678
212.114.194.72,80
154.113.172.58,5678
8.221.138.111,18080
43.251.119.79,45787
31.57.85.212,5898
85.172.0.30,8080
146.103.3.192,7245
154.209.4.204,38080
87.239.31.42,80
212.227.65.114,80
203.23.238.21,80
177.67.136.241,4153
95.128.142.76,1080
115.164.146.10,5678
8.211.200.183,8080
103.217.216.40,8080
103.173.72.34,1111
1.54.172.229,16000
197.221.249.199,80
8.211.194.85,3129
103.196.7.38,4153
47.250.177.202,3128
41.216.169.82,5678
120.224.234.71,7300
61.7.147.227,4145
207.254.71.62,8088
104.37.175.200,22292
184.178.172.28,15294
156.54.240.53,3128
45.144.232.249,54833
175.144.198.226,31694
101.255.53.105,8080
198.12.251.88,16737
62.193.108.131,1976
5.188.64.79,5678
43.153.131.83,16923
47.238.128.246,85
64.225.4.85,9997
47.238.60.156,3128
167.71.241.136,33299
103.231.177.120,5020
23.95.244.250,6203
47.252.18.37,80
72.210.221.197,4145
37.26.86.206,4145
146.103.3.171,7224
190.57.131.158,1080
219.93.101.62,80
103.106.236.200,5678
190.69.157.213,999
41.204.63.118,80
66.63.168.119,8000
103.136.82.252,83
84.51.0.57,1082
160.20.55.235,8080
89.237.32.66,51549
41.203.76.166,8080
103.251.223.24,6003
89.238.206.2,33333
203.19.38.114,1080
176.215.178.120,8080
67.43.236.20,1816
18.142.81.218,80
39.102.213.187,10000
142.147.114.50,8080
72.52.217.188,80
103.156.141.27,3125
64.227.106.157,80
210.87.74.71,8080
198.37.99.67,5858
8.211.42.167,544
8.213.137.155,113
177.125.212.244,4145
45.188.166.52,1994
67.213.212.40,30577
72.10.164.178,14359
47.242.3.214,8081
125.25.40.41,32650
64.49.67.166,5678
185.51.92.108,51327
171.244.68.28,5678
119.46.2.245,4145
186.224.221.163,3128
188.134.9.40,1080
119.93.129.34,80
95.173.218.71,8081
212.103.118.77,5678
185.82.99.211,8724
187.60.67.218,5678
8.211.51.115,8081
213.172.89.227,4153
159.203.104.153,8200
123.126.158.50,80
45.70.201.184,999
91.150.189.122,30389
198.111.166.184,80
192.210.191.61,6047
8.221.141.88,5631
8.221.138.111,8045
41.170.80.74,60606
47.89.184.18,3128
213.190.26.158,1080
37.131.164.94,59341
172.237.80.233,8080
144.91.106.93,3128
64.20.43.89,1080
184.178.172.18,15280
185.200.119.90,8443
209.126.6.159,80
119.8.29.218,8080
128.140.118.165,1080
105.214.82.133,5678
45.224.20.66,999
170.210.121.190,8080
116.118.98.21,5678
85.62.5.158,5678
5.133.193.54,45803
41.65.55.10,1976
138.124.117.139,31645
91.247.92.63,5678
202.137.141.212,5678
174.75.211.193,4145
175.214.151.119,80
195.110.59.82,80
166.88.224.50,5948
8.213.222.157,9080
162.240.74.107,45796
64.225.4.63,9993
181.39.27.225,1994
45.43.70.85,6372
95.163.153.116,44937
149.129.255.179,5060
150.107.140.238,3128
201.218.150.4,999
103.134.165.38,8080
47.116.126.57,8118
41.70.10.14,8080
205.185.123.62,2555
52.191.208.232,80
131.161.68.41,35944
52.24.80.166,80
72.206.181.103,4145
146.59.243.214,80
142.54.229.249,4145
98.170.57.241,4145
5.253.43.103,3128
109.106.196.250,4145
200.52.153.194,5678
213.250.198.66,4145
58.147.186.214,3125
173.212.215.22,3128
103.66.233.161,4145
47.89.159.212,993
89.235.189.217,8080
178.22.31.205,1082
193.151.130.114,8086
103.250.70.190,9107
146.103.3.233,7286
41.65.55.27,1981
45.227.195.121,8082
103.146.170.65,5678
103.165.64.86,4153
187.216.144.170,5678
52.79.107.158,8080
67.205.153.110,51528
107.172.221.209,6164
181.214.39.72,5719
39.102.209.128,8081
119.148.23.210,9990
98.162.96.41,4145
103.23.204.146,4673
123.255.200.13,8070
47.91.89.3,80
149.57.85.155,6123
185.215.53.217,3629
72.195.34.35,27360
38.156.75.39,8080
136.233.136.41,43314
134.249.128.111,1080
201.168.8.74,999
167.99.191.94,8123
115.127.180.90,5678
217.149.98.98,4153
8.213.215.187,10000
27.50.18.113,5678
170.247.43.142,32812
98.188.47.150,4145
8.221.141.88,1527
172.120.101.198,6377
142.147.240.249,6771
202.144.134.150,5678
194.87.69.136,8989
81.30.27.147,33333
186.216.195.1,4153
154.65.39.8,80
204.199.140.23,999
8.213.197.208,3128
149.202.172.113,80
47.251.73.54,80
198.37.98.223,5753
173.245.49.116,80
104.143.226.75,5678
103.247.13.203,8090
23.229.19.22,8617
103.129.3.246,83
172.67.70.35,80
45.231.221.193,999
41.65.146.180,1981
190.61.88.147,8080
66.80.0.115,3128
173.245.49.137,80
8.209.96.245,6379
103.1.105.10,4153
5.58.97.89,8080
47.251.87.74,8983
102.141.30.2,33333
185.61.38.140,1080
147.45.179.180,1081
165.232.97.74,80
190.5.77.211,80
192.252.215.2,4145
190.89.37.73,999
172.193.178.226,80
191.252.204.220,8080
199.229.254.129,4145
154.90.48.76,80
72.10.160.90,32931
92.118.115.36,80
222.127.132.7,8080
192.111.137.37,18762
149.57.85.235,6203
105.235.193.46,5678
103.166.33.63,8080
151.245.215.12,3128
45.138.69.35,558
45.43.64.202,6460
1.9.167.35,60489
38.51.207.91,999
188.164.199.199,36938
195.87.182.10,9090
185.87.121.35,8975
103.127.204.116,27416
103.174.178.131,1020
38.154.224.65,6606
190.111.209.207,3128
190.57.245.250,8080
43.153.86.246,7890
8.213.197.208,9080
95.173.218.79,8081
41.70.106.1,5678
27.72.122.228,51067
198.105.122.105,6678
159.65.230.46,8888
20.81.205.173,80
162.253.68.97,4145
67.227.113.201,5741
123.205.71.210,80
206.220.175.2,4145
103.160.207.49,32650
51.15.240.207,16379
35.209.198.222,80
203.243.63.16,80
38.154.206.9,9500
200.252.32.40,53281
138.68.235.51,80
196.0.113.10,31651
110.74.202.186,4153
159.148.146.65,5678
177.136.124.46,56113
104.129.203.245,10026
103.163.51.254,80
103.172.71.204,1080
202.62.52.20,1080
107.173.36.219,5674
45.136.244.245,44531
103.139.242.181,83
171.238.62.232,1080
103.48.70.161,83
141.98.153.86,80
112.93.118.61,3128
134.122.81.141,8081
192.236.160.186,80
177.93.58.227,999
80.235.108.14,8080
8.213.156.191,138
103.139.246.166,5678
195.138.65.34,5678
142.54.232.6,4145
181.143.21.146,4153
104.129.203.245,10139
202.5.37.120,21225
8.213.222.247,1080
138.204.95.166,8080
118.70.211.121,60606
177.43.72.250,5678
61.171.50.169,6688
50.236.148.254,31699
47.89.159.212,8123
4.188.236.47,80
199.116.114.11,4145
125.234.95.122,1080
120.237.27.34,22222
121.139.218.165,31409
198.144.190.76,5923
81.91.157.134,5678
191.54.247.101,8080
89.151.133.216,8080
38.56.70.97,999
103.146.26.31,5678
195.39.233.14,44567
190.94.212.249,999
45.249.59.108,6084
143.255.140.28,5678
178.208.79.183,8080
188.95.20.139,5678
157.20.207.61,9090
45.43.70.203,6490
222.127.68.126,8080
45.41.176.11,6309
103.253.43.144,80
182.52.67.122,50801
45.187.71.208,5678
103.26.116.138,8080
212.114.194.79,80
37.52.13.164,5678
47.91.89.3,9050
202.138.242.6,38373
162.243.149.86,31028
95.188.82.147,3629
94.198.40.18,80
8.220.204.215,1080
185.65.247.133,48049
103.251.223.122,6101
43.159.198.87,7890
137.59.49.248,19201
176.191.124.3,80
200.108.234.105,8080
103.149.130.38,80
46.47.82.16,4153
177.184.64.2,4145
174.104.115.21,80
104.143.224.45,5906
103.167.156.102,1080
113.161.145.229,4153
8.221.141.88,8003
72.210.252.137,4145
181.212.45.226,8080
120.92.212.16,7890
45.189.252.93,999
196.1.95.124,80
217.219.74.130,8888
27.112.66.146,8181
47.76.217.3,8888
23.247.136.254,80
184.185.2.12,4145
197.255.126.69,80
