dest_ip,dest_port
213.249.123.18,1080
159.112.235.217,80
104.25.1.206,80
47.237.169.183,1080
104.238.9.57,6510
47.238.134.126,4002
141.193.213.163,80
8.210.17.35,8002
104.143.226.5,5608
5.19.101.163,33333
149.154.69.203,3080
94.154.127.102,8085
121.29.81.125,1080
80.63.107.90,4153
182.253.21.26,46977
133.232.90.85,80
103.118.46.64,8080
104.238.8.24,5882
45.43.70.154,6441
199.34.229.92,80
182.16.240.49,30617
115.74.153.40,1080
5.157.64.213,1080
103.76.149.102,8181
155.254.9.2,36510
23.94.138.154,6428
103.189.218.76,6969
13.232.245.132,80
187.17.171.3,92
212.126.5.242,42344
223.18.60.191,8080
189.250.135.40,80
123.231.230.58,31196
45.41.173.38,6405
108.141.130.146,80
68.61.81.84,8085
33.170.136.185,13403
107.167.4.130,9997
47.251.87.74,84
196.245.184.211,80
72.195.34.60,27391
176.74.192.44,24822
81.12.157.98,5678
105.235.193.46,5678
185.51.92.84,51327
24.230.33.96,3128
103.174.178.131,1020
8.211.194.85,8999
8.130.34.44,9000
128.199.136.67,8888
203.156.190.5,5678
72.37.216.68,4145
173.244.41.115,6299
182.78.42.112,83
94.154.127.128,8085
140.235.171.239,8085
2.139.2.212,4145
8.219.119.119,1100
185.162.231.17,80
39.102.208.149,8089
51.161.56.52,80
199.96.165.129,8085
103.171.233.72,8080
104.129.192.180,33333
201.218.144.18,999
51.89.68.78,9050
43.252.237.98,4145
77.50.104.110,1080
5.58.66.55,14888
45.3.54.212,3129
172.66.167.71,80
116.237.114.4,5678
104.225.220.233,80
190.184.144.222,5678
154.239.9.94,8080
190.94.213.8,999
2.136.129.73,7016
88.76.135.105,53
201.174.175.82,999
103.1.105.10,4153
47.236.181.191,33333
37.59.112.197,80
45.9.190.7,8888
154.90.48.76,80
18.144.77.146,80
8.211.42.167,8083
79.110.202.131,8081
8.211.51.115,10000
8.35.211.157,80
8.211.200.183,8008
167.71.5.83,3128
95.182.78.5,5678
41.139.166.117,8080
45.136.25.239,8085
31.169.65.90,1080
139.162.166.167,43941
186.1.182.194,4153
45.116.230.79,8080
181.57.131.122,8080
177.39.211.113,1080
46.101.115.59,80
200.41.60.33,4153
193.105.62.11,58973
103.113.3.186,4145
83.218.186.22,5678
140.235.0.233,8085
166.88.171.180,8085
62.72.166.82,80
199.96.164.87,8085
172.67.191.251,80
103.197.48.53,9898
45.147.233.222,8085
197.232.43.224,1080
140.235.168.216,8085
188.132.222.68,8080
8.221.139.222,17
104.25.0.50,80
149.248.52.42,11017
195.26.226.211,1080
47.250.56.98,19190
202.40.186.66,1088
47.74.46.81,3128
71.19.249.97,8443
177.36.13.65,5678
188.9.213.6,8080
200.29.232.23,8080
89.43.10.141,80
184.170.249.65,4145
184.178.172.14,4145
8.243.68.10,8080
47.242.165.120,1100
103.124.137.158,1080
194.150.110.134,80
104.25.1.204,80
8.221.138.111,9080
193.233.210.50,8085
104.18.16.211,80
142.54.231.38,4145
193.56.20.53,8085
199.96.166.79,8085
138.186.133.161,4153
82.117.212.114,4145
176.126.103.194,44214
203.205.34.58,5678
102.216.69.176,8080
180.180.220.90,8080
203.190.8.59,1088
104.24.220.29,80
88.213.214.254,4145
121.43.154.123,80
108.162.192.195,80
31.13.239.4,5678
34.23.45.223,80
188.42.89.131,80
36.89.251.210,5678
64.137.93.5,6462
212.83.162.168,2019
176.162.240.186,8081
107.152.98.5,4145
125.234.88.218,1080
212.23.175.80,8443
103.216.51.36,32650
89.116.250.143,80
45.141.128.252,8085
89.249.193.181,5919
94.154.127.154,8085
45.6.101.97,4153
51.159.28.39,80
103.111.160.41,5678
104.16.104.12,80
132.148.154.73,26460
162.223.89.83,1080
192.111.129.145,16894
8.130.39.117,7788
104.239.117.168,3199
45.145.131.146,8085
90.189.215.229,1080
37.192.133.82,1080
154.6.96.119,1337
64.49.36.143,8085
45.8.211.158,80
89.249.193.63,5801
155.254.39.8,5966
8.213.156.191,8008
103.160.182.125,8080
104.16.54.246,80
121.139.218.165,31409
31.131.135.247,4153
47.238.128.246,41
23.94.7.107,5794
91.218.244.153,8989
111.68.31.134,40385
1.179.148.33,1080
201.182.251.140,999
103.151.30.133,1080
8.221.141.88,50
104.248.225.143,1352
46.100.10.3,4153
45.131.4.186,80
47.90.149.238,202
51.158.124.167,16379
172.67.70.230,80
58.18.39.58,10800
103.93.93.66,8080
8.221.141.88,5678
104.16.82.10,80
146.83.118.9,80
104.17.109.199,80
103.138.123.242,8082
175.110.113.229,11130
180.127.35.6,8989
164.92.222.241,8888
45.228.192.107,3141
202.131.246.250,5678
41.203.213.211,8105
93.115.18.235,9050
185.221.160.42,80
36.67.5.171,8080
159.69.153.169,5566
178.18.245.90,29910
108.162.192.200,80
104.16.1.124,80
47.86.42.224,1024
170.114.46.190,80
134.19.254.2,21231
8.209.96.245,80
106.245.183.58,4145
104.249.0.253,3199
46.101.102.134,3128
170.114.45.41,80
104.239.118.85,3199
195.34.91.67,8080
46.105.44.29,58330
185.77.223.49,8085
36.94.110.49,5678
103.191.165.45,1080
203.30.189.103,80
8.211.195.139,3128
155.50.241.99,3128
185.218.202.182,8080
77.225.198.220,4673
104.24.177.7,80
23.227.39.135,80
208.87.131.151,20754
167.234.224.70,554
47.237.28.20,1100
192.252.215.5,16137
171.97.107.108,4145
45.136.27.152,8085
66.235.200.165,80
200.116.198.222,9812
8.213.222.157,8080
8.211.200.183,8090
72.10.160.173,1157
181.48.70.30,4153
172.105.26.80,24817
150.158.145.67,2080
187.19.127.246,8011
41.77.188.131,80
186.159.6.163,1994
103.188.169.95,8080
118.70.151.55,1080
213.149.156.87,5678
27.72.122.228,51067
194.110.150.239,8085
45.43.81.119,5766
34.80.202.6,3128
31.59.13.154,6424
103.243.82.26,100
154.19.184.154,80
140.235.171.121,8085
68.71.254.6,4145
47.237.10.40,1011
154.29.235.210,6551
177.136.124.36,3629
88.135.210.179,8080
200.26.187.76,999
45.85.119.145,80
102.39.68.76,8080
8.211.51.115,4002
202.40.188.2,1088
47.76.144.139,3129
45.131.6.223,80
103.180.73.107,8080
20.187.77.5,80
84.201.138.237,1080
185.238.228.154,80
69.61.200.104,36181
37.26.86.206,4145
194.233.78.142,42495
98.162.96.53,10663
95.43.244.15,4153
91.132.125.251,8085
167.253.17.93,8085
222.255.238.159,80
88.255.102.123,8080
47.236.94.82,1100
45.147.232.253,8085
185.88.177.197,8080
49.205.160.115,8080
45.12.30.18,80
72.221.164.34,60671
144.91.113.229,57018
65.20.99.43,10976
203.150.172.151,8080
8.35.211.176,80
51.158.105.157,16379
45.43.83.219,6502
104.207.50.83,3129
45.162.135.201,999
5.133.219.4,63434
41.86.46.112,8080
38.156.72.48,8080
103.16.71.125,83
108.161.128.43,80
47.84.183.157,1025
190.113.40.202,999
125.227.225.157,3389
168.196.24.29,60606
181.214.39.72,5719
192.252.208.70,14282
104.21.66.133,80
221.226.109.229,7302
201.76.179.249,31337
218.236.166.96,8888
103.141.67.50,51935
38.51.69.212,4153
192.111.135.17,18302
202.5.52.75,1080
146.59.14.159,80
46.99.210.63,3629
190.109.72.41,33633
185.34.17.72,60606
8.215.15.163,92
104.233.52.181,3199
116.103.78.91,5104
178.216.0.168,39316
182.253.122.156,8080
142.54.232.6,4145
98.178.72.21,10919
192.111.134.10,4145
68.71.240.210,4145
93.177.94.198,8085
157.66.16.54,8989
204.69.207.9,80
68.71.242.118,4145
181.204.4.74,5678
47.88.16.13,13579
197.156.243.134,33333
103.169.254.9,6080
120.26.104.146,8080
46.202.224.134,5686
193.200.151.158,8192
147.75.34.92,443
103.238.232.70,8080
198.105.119.119,5368
177.234.192.47,32213
85.221.249.213,8080
104.16.1.122,80
186.103.130.91,8080
221.226.48.54,10800
45.131.6.16,80
45.147.235.111,8085
91.242.228.209,8085
106.240.89.60,4145
156.54.240.53,3128
47.238.134.126,18080
47.243.92.199,3128
155.0.181.254,41174
83.143.106.226,8085
125.141.151.83,80
167.253.17.162,8085
104.143.224.196,6057
72.195.34.42,4145
115.85.74.114,5678
5.78.92.65,8080
103.165.229.172,8080
79.137.204.161,33048
47.238.128.246,4002
82.24.212.8,5314
171.248.221.83,1080
223.25.109.163,8199
103.26.176.25,80
177.131.29.213,4153
185.176.24.202,80
116.106.77.56,30533
85.30.219.207,80
125.141.139.110,5566
65.108.159.129,8081
103.69.90.57,8081
209.222.97.30,43209
93.91.112.247,41258
117.202.20.70,1088
47.76.40.205,1011
104.244.75.78,31534
176.113.67.166,6129
43.204.255.199,8080
181.170.240.139,5678
109.232.106.150,52435
175.110.113.246,11140
174.126.217.110,80
190.61.32.168,6969
4.195.16.140,80
8.211.194.78,31433
160.25.8.67,11011
193.43.140.228,8080
156.67.217.159,80
103.134.165.38,8080
203.115.123.163,1452
184.181.217.194,4145
74.119.144.60,4145
104.238.68.15,80
51.178.68.226,46753
209.141.44.241,1080
170.0.11.11,8080
91.242.228.144,8085
167.99.236.14,80
202.79.58.119,5678
176.98.80.71,8080
192.252.211.197,14921
80.78.64.70,4145
103.70.145.139,5678
16.163.88.228,80
89.39.114.31,4153
119.148.31.81,9990
45.61.187.67,4009
199.180.9.96,6116
144.91.107.252,18940
72.210.252.134,46164
116.105.76.166,4006
61.155.235.58,10800
138.186.155.2,1085
185.170.166.19,80
177.229.210.50,8080
94.154.127.83,8085
1.2.252.65,8080
142.54.236.97,4145
45.43.64.79,6337
8.221.139.222,3129
8.213.134.213,9200
185.146.173.168,80
13.95.107.107,80
178.49.236.109,1080
94.228.127.159,1080
206.62.165.42,999
36.93.56.58,8080
103.109.158.235,4153
68.71.249.158,4145
103.190.60.33,9090
185.174.137.30,3128
212.183.88.139,80
47.97.24.122,8222
103.43.128.123,5678
23.27.196.150,6519
103.240.33.185,8291
103.103.88.103,8888
31.40.195.245,8085
176.9.238.167,52533
43.248.27.11,54730
74.48.187.172,3128
45.136.27.116,8085
8.210.206.107,59394
103.51.21.250,83
188.42.88.167,80
54.38.181.125,3128
205.185.120.241,5556
195.85.23.60,80
94.250.250.154,3128
115.239.234.43,7302
170.210.121.190,8080
47.236.164.244,1011
108.170.12.11,80
181.214.39.51,5719
115.74.6.67,10015
201.249.152.172,999
171.248.209.217,1080
103.105.40.13,4145
23.94.138.176,6450
45.145.129.13,8085
82.210.56.251,80
116.203.139.209,5678
177.200.2.96,5678
185.202.113.232,3001
51.81.83.181,46326
8.221.141.88,8499
190.13.147.93,5678
184.170.245.148,4145
193.31.127.137,8085
120.77.203.0,443
178.255.44.60,58968
191.7.208.101,31576
31.211.47.121,3128
170.233.30.33,4153
188.40.57.101,80
68.71.249.153,48606
202.79.47.194,1080
140.83.32.175,80
49.0.34.194,8080
103.164.112.130,4145
171.247.240.103,1080
47.91.89.3,5060
181.209.107.138,4153
8.220.205.172,3749
45.173.12.141,1994
95.217.196.228,41225
8.211.51.115,9050
23.26.68.142,6125
107.174.194.77,5519
92.205.105.134,20046
110.93.206.62,5678
172.67.70.42,80
46.171.28.162,59311
109.168.173.173,1080
202.166.211.182,1488
174.138.62.182,43715
216.137.177.251,35105
47.91.109.17,193
115.127.36.190,1088
8.218.106.33,1011
104.25.54.47,80
202.141.242.3,55544
216.24.57.178,80
118.179.205.17,8080
198.0.198.132,54321
193.216.224.108,8192
151.245.211.110,6305
27.79.25.72,5104
182.72.203.246,80
23.227.39.8,80
82.223.165.28,18356
78.188.81.57,8080
103.174.150.58,1080
188.42.88.81,80
195.168.10.9,25952
134.122.21.142,33346
43.153.86.246,7890
54.36.81.217,8080
107.181.154.3,5681
201.168.8.74,999
85.30.219.207,8080
199.229.254.129,4145
47.56.110.204,8989
198.8.94.174,39078
115.127.34.26,1088
161.123.5.14,5063
202.43.182.3,4153
45.194.53.52,80
166.88.171.94,8085
147.91.22.150,80
222.254.85.83,8080
60.190.195.146,10800
8.213.215.187,443
190.153.237.6,37453
187.49.176.141,8080
209.97.150.167,8080
43.153.175.43,443
206.238.237.89,80
195.168.91.238,4153
211.195.208.234,80
31.59.20.208,6786
194.156.74.50,9999
162.220.246.10,6294
179.61.245.181,6960
91.242.228.140,8085
146.103.3.123,7176
37.193.71.189,1080
77.241.20.215,55915
177.23.156.11,18800
8.217.240.125,33333
204.93.169.232,60755
137.184.197.190,80
208.163.39.218,53281
195.35.2.231,80
47.74.46.81,31433
45.147.232.155,8085
47.251.87.199,3129
198.105.122.126,6699
121.227.139.31,1080
185.188.216.222,80
172.67.167.171,80
103.126.87.120,1136
20.27.15.111,8561
104.233.52.64,3199
193.233.210.28,8085
150.230.207.167,80
8.209.255.13,3128
203.30.188.247,80
171.232.74.46,4005
8.213.222.247,77
173.212.215.22,3128
144.91.106.93,3128
46.202.227.30,6024
87.103.135.119,4444
169.61.46.13,7563
140.235.2.76,8085
34.135.166.24,80
171.244.68.28,5678
184.174.24.126,6702
103.200.135.226,4145
122.52.196.36,8080
47.238.128.246,45
58.69.61.79,8080
190.2.134.118,13200
78.37.113.28,5555
45.159.23.225,8085
136.0.126.39,5800
114.4.200.222,5678
47.238.128.246,41451
23.94.138.222,6496
159.223.177.158,8276
206.238.236.180,80
93.177.95.233,8085
217.66.207.3,33333
43.159.198.87,7890
82.137.90.192,80
205.185.126.15,5556
62.72.30.250,80
146.190.53.175,32776
125.66.165.154,7302
8.221.141.88,3129
116.106.111.110,1080
84.55.46.85,8080
89.39.104.214,12570
45.91.93.166,26649
183.88.214.84,8080
79.127.143.243,8081
171.247.242.33,1080
103.81.194.127,6666
38.156.75.227,8080
202.50.203.92,48617
194.180.236.36,8085
104.21.31.37,80
193.233.218.229,8085
104.21.17.173,443
213.142.156.97,80
186.103.133.91,5678
202.55.175.237,1080
63.141.128.52,80
69.84.182.54,80
94.154.127.152,8085
140.235.1.56,8085
104.19.173.247,80
212.127.95.235,8081
129.213.139.179,8080
151.232.18.66,5678
205.240.77.164,4145
45.230.170.30,999
108.162.198.243,80
8.219.97.248,80
177.93.48.137,999
142.111.93.17,6578
20.205.115.87,8080
61.111.38.5,80
218.4.192.62,7302
198.105.100.125,6376
113.192.30.217,8081
190.92.5.158,53281
115.127.106.226,1088
91.219.101.244,3128
45.43.81.196,5843
45.147.235.175,8085
186.96.124.242,4153
104.16.0.34,80
116.118.98.26,5678
103.235.199.100,25566
190.122.144.23,5678
94.154.127.80,8085
170.114.46.139,80
47.251.87.199,2002
209.141.54.136,5555
152.67.199.163,3128
103.151.41.7,80
142.54.237.34,4145
103.56.206.94,8181
167.71.177.246,2525
104.233.48.5,3199
152.231.27.54,999
36.50.115.180,8081
31.128.41.253,28080
190.122.88.116,6969
196.223.129.21,80
103.81.175.218,28022
41.57.99.158,443
8.220.204.215,443
190.0.15.18,5678
93.180.222.134,8080
216.74.118.215,6370
43.128.62.125,23642
173.211.30.183,6617
181.79.81.104,8080
105.214.116.212,5678
88.255.102.114,1082
190.187.201.26,8080
47.92.194.235,20000
45.131.7.2,80
160.153.0.203,80
194.1.232.150,33333
152.230.215.123,80
73.44.84.21,21
206.42.51.78,4153
192.81.128.182,8089
52.191.208.232,80
108.162.198.73,80
109.205.243.10,5678
194.34.232.107,80
36.93.249.242,8080
137.74.173.77,33611
103.4.77.19,8199
193.233.218.57,8085
122.121.67.23,443
198.105.119.224,5473
66.135.227.178,4145
193.56.20.26,8085
200.174.198.32,8888
45.145.129.169,8085
202.175.221.171,4153
147.185.161.43,80
156.228.115.193,3128
8.213.222.157,51
45.61.97.217,6743
47.91.89.3,1081
181.10.235.27,56034
109.111.212.78,8080
103.129.202.102,8080
149.20.253.101,12551
213.197.136.218,5678
200.106.184.97,999
41.191.203.167,80
66.235.200.189,80
112.205.92.14,8080
1.174.72.115,443
199.96.164.197,8085
45.41.169.110,6771
41.191.203.163,80
200.116.198.177,32072
184.174.43.94,6634
182.253.177.137,5678
172.67.181.190,80
190.111.218.139,999
94.154.127.137,8085
196.204.83.232,1981
138.197.203.93,8080
72.221.171.130,4145
167.71.250.32,43965
192.252.215.2,4145
104.249.7.230,3199
103.146.185.168,1083
102.141.30.2,33333
8.213.197.208,2083
159.203.104.153,8200
140.235.169.191,8085
199.119.74.239,33333
170.114.46.124,80
103.164.112.131,4145
176.114.199.202,1080
8.211.195.173,80
14.232.166.150,5678
133.18.234.13,80
45.67.215.124,80
116.203.27.109,80
198.37.98.240,5770
27.112.66.122,8181
185.148.107.122,80
194.110.150.102,8085
140.227.61.201,3128
154.73.85.1,57932
140.235.2.55,8085
162.144.74.156,3620
172.67.167.58,80
45.66.209.86,8085
74.48.172.93,3128
194.39.254.35,80
195.93.172.32,3128
41.86.252.91,443
213.6.38.50,59422
138.201.139.252,12344
103.134.214.130,1648
178.185.221.186,8080
82.165.105.48,80
181.57.138.70,4153
196.1.93.16,80
45.43.93.14,7263
82.223.165.28,38245
8.211.195.173,4145
43.130.2.206,11243
18.195.164.53,7777
103.144.103.154,1085
68.183.25.78,23017
140.235.169.41,8085
190.120.248.65,4145
103.153.149.194,8080
149.20.253.103,12551
99.56.147.242,53096
186.96.73.181,999
194.186.127.60,80
212.112.127.20,8080
185.77.223.58,8085
45.131.210.92,80
118.172.47.97,51327
141.11.1.77,1080
94.231.192.97,8080
45.80.107.185,8085
104.21.30.65,80
181.74.81.195,999
122.52.213.79,62102
123.202.159.108,80
177.44.223.113,8080
64.49.39.55,8085
95.87.30.11,8080
188.34.164.99,8080
142.11.222.22,80
45.139.11.187,42444
172.67.155.109,80
103.143.116.44,35010
121.148.239.82,3045
72.10.160.170,13701
103.196.7.38,4153
45.70.4.89,8081
38.191.200.74,999
94.154.127.111,8085
118.174.143.38,4153
194.180.233.77,8085
187.17.171.30,92
203.85.120.69,8080
216.215.125.178,48324
47.238.130.212,8004
186.211.2.54,4145
8.213.215.187,20002
207.180.252.117,2222
115.144.8.91,80
45.8.88.236,1080
8.211.194.85,10000
159.192.97.129,5678
190.43.92.249,5678
37.44.219.98,6063
217.219.162.114,5678
193.233.210.173,8085
194.180.232.33,8085
190.121.136.185,999
194.124.36.28,8080
155.254.34.96,6076
193.233.209.172,8085
66.70.235.23,5454
90.146.208.158,8081
8.211.51.115,3128
173.208.239.42,17040
193.158.12.140,4153
32.223.6.94,80
203.194.21.241,4153
102.210.25.70,8080
27.121.101.5,5678
200.12.39.122,1080
152.231.25.114,8080
185.220.101.5,9051
8.148.4.166,13
8.218.36.221,1100
139.59.225.188,12827
159.65.245.255,80
145.223.58.201,6470
8.211.194.85,6666
179.1.192.17,999
103.106.219.171,8081
104.17.66.197,80
142.54.239.1,4145
104.17.204.102,80
103.145.149.36,8080
8.130.54.67,8081
103.165.156.32,3125
91.242.228.93,8085
138.255.14.20,8080
141.136.42.164,80
23.227.38.234,80
50.233.111.162,32100
1.179.148.9,36476
92.118.132.125,8080
3.128.142.113,80
185.81.112.85,8443
36.95.245.81,5678
188.163.170.130,35578
185.94.35.152,8085
140.235.170.81,8085
89.46.249.253,9876
134.195.91.76,32870
8.219.236.161,1145
196.0.111.194,48009
41.33.66.228,1981
45.115.1.14,5678
104.249.2.33,3199
189.197.187.238,999
181.115.206.242,3128
81.177.141.213,1080
167.253.16.63,8085
116.130.233.22,3129
41.33.203.233,1975
103.234.55.173,80
181.209.106.188,1080
144.91.78.34,20269
201.174.73.70,11337
79.101.106.74,33608
169.255.189.105,4145
103.163.244.49,83
91.242.228.53,8085
103.31.45.203,1080
122.116.125.115,8888
206.238.237.188,80
95.31.42.199,3629
74.48.187.179,3128
193.233.221.246,8085
178.44.215.79,8081
209.42.61.140,8080
89.46.249.142,31415
38.83.108.89,5678
85.102.10.94,4153
103.178.221.217,8080
34.140.137.151,80
8.213.222.247,6666
38.154.42.247,8800
124.122.254.203,8080
181.129.74.58,30431
49.48.91.91,8080
85.117.90.41,8081
189.202.188.149,80
37.131.164.94,59341
191.102.123.196,999
192.252.220.92,17328
154.12.233.87,10000
103.88.238.97,84
103.191.218.77,8199
115.127.82.138,9090
128.199.131.98,18182
8.219.77.28,1122
54.37.156.220,7497
67.201.58.190,4145
170.81.171.189,8282
95.216.230.239,80
103.156.75.132,8181
64.49.36.168,8085
47.238.128.246,3128
23.27.210.30,6400
116.97.71.166,60692
45.173.6.225,999
47.91.89.3,176
185.200.119.90,8443
104.27.7.11,80
181.209.59.59,1080
90.156.169.163,80
20.27.11.248,8561
201.182.251.142,999
192.169.140.98,45739
46.183.130.89,1080
105.214.73.33,5678
51.77.141.29,4662
200.188.246.122,60606
192.200.160.198,80
162.144.236.128,80
102.38.22.121,8080
45.147.235.40,8085
102.38.17.193,8080
45.3.42.195,3129
45.4.0.60,999
185.238.228.59,80
31.43.179.117,80
64.176.61.54,1080
