dest_ip,dest_port
212.31.100.138,4153
119.93.87.65,8080
191.102.107.238,999
212.156.217.147,4153
64.139.79.35,54321
179.27.86.36,4153
212.5.132.74,5678
200.201.134.184,8787
98.64.128.182,3128
203.202.232.20,3128
120.240.35.165,22222
182.160.125.148,8080
82.27.240.136,6944
39.102.214.152,8008
163.5.128.135,14270
217.52.247.88,1981
179.108.158.122,4145
200.48.35.123,999
116.171.106.111,3000
193.243.154.146,4145
188.169.84.30,5678
160.22.197.119,8080
202.4.125.221,9999
203.19.38.114,1080
92.45.19.35,5678
213.165.185.211,4153
103.165.64.86,4153
95.56.254.139,3128
95.217.137.46,8080
41.220.16.211,80
168.227.148.21,4153
87.117.39.250,1080
145.220.178.10,1081
192.111.139.163,19404
77.105.138.163,54101
27.65.112.87,1080
145.220.178.1,1080
81.16.125.225,4145
14.34.137.10,3128
31.25.92.114,8080
103.253.127.154,8099
202.162.212.164,4153
185.169.252.215,3128
47.113.95.226,8118
45.39.115.125,5536
50.255.17.229,32100
8.213.197.208,8080
176.74.192.44,24822
146.59.243.214,80
20.44.206.138,80
45.238.57.1,3629
176.126.164.213,80
222.188.105.190,10800
51.222.155.142,80
92.246.136.206,3128
190.5.225.178,44605
8.211.49.86,8008
106.245.183.58,4145
113.108.13.120,8083
115.127.87.245,10800
36.95.189.165,5678
45.43.70.143,6430
186.50.247.254,3128
187.86.59.122,80
103.254.104.22,8010
47.238.60.156,9080
103.48.68.18,83
39.102.210.222,3128
104.164.176.14,64854
171.97.115.156,8888
75.119.203.97,32524
197.232.25.204,8080
190.57.245.250,8080
47.91.109.17,80
91.236.15.66,8080
167.71.182.192,80
185.173.104.236,12345
202.165.38.185,17538
78.9.232.205,8080
84.205.28.220,8080
185.112.224.151,1080
45.231.221.193,999
201.234.24.89,4153
167.114.153.230,7777
103.114.96.93,1080
183.89.139.38,4153
24.75.156.114,3366
49.229.36.210,4153
190.121.4.157,999
192.252.215.5,16137
109.122.195.16,80
152.70.246.185,31898
186.251.255.61,31337
184.178.172.25,15291
187.216.144.170,5678
173.245.49.112,80
195.138.90.226,3128
96.36.50.99,39593
85.172.0.30,8080
161.97.127.198,3128
104.37.135.145,4145
205.185.120.241,5556
115.127.80.1,9090
43.198.18.0,3128
103.43.128.123,5678
102.210.106.1,83
103.170.185.226,80
1.20.91.246,5678
94.23.9.170,80
196.204.83.232,1981
88.255.102.114,1082
190.119.132.62,80
150.136.163.51,80
168.195.214.41,8800
142.0.133.211,56005
16.163.88.228,80
189.72.85.254,8080
194.246.82.89,13447
47.91.89.3,9098
176.61.151.123,80
159.203.104.153,8200
180.210.191.122,8080
138.124.117.139,31646
107.181.154.23,5701
51.195.139.95,44648
192.169.140.98,45739
67.22.28.62,8080
46.171.28.162,59311
191.252.204.220,8080
85.30.215.48,60541
188.134.1.49,3629
45.4.202.170,999
50.203.147.152,80
155.50.253.163,3128
0.0.0.0,80
110.77.161.197,4145
182.253.40.33,4153
187.49.207.65,4153
199.102.104.70,4145
103.18.47.79,4145
1.54.172.229,16000
103.82.157.102,8080
212.220.13.98,4153
45.6.95.69,4153
174.64.199.82,4145
192.203.0.70,999
209.13.186.20,80
23.157.40.83,5003
202.191.127.9,1121
168.232.213.9,4153
217.52.247.77,1981
192.210.148.89,80
102.210.105.1,82
112.2.21.18,51080
165.227.118.27,80
166.88.169.27,6634
116.212.142.239,1080
52.79.107.158,8080
8.213.134.213,89
38.52.178.255,999
80.63.84.58,8081
31.206.38.49,37630
36.95.61.186,8080
90.182.147.170,4145
181.13.198.90,4153
192.151.150.174,2021
103.174.150.58,1080
36.229.100.73,80
36.66.111.81,1080
202.62.52.35,1080
103.210.29.201,31433
93.184.7.65,1080
64.188.73.45,443
8.213.222.157,8008
58.65.167.165,4145
45.173.6.233,999
102.0.16.226,8080
95.173.218.79,8081
91.98.78.64,80
68.1.210.189,4145
31.58.21.9,6280
171.229.162.6,10008
8.213.215.187,20002
95.165.163.188,36496
178.49.22.23,1080
115.72.41.32,10017
23.221.204.221,1337
198.37.116.193,6152
91.107.148.58,53967
199.58.185.9,4145
178.62.229.28,3128
190.69.157.213,999
94.250.250.154,3128
101.255.208.62,8080
192.111.138.29,4145
85.30.219.207,80
148.135.151.35,5528
46.37.193.234,33333
115.127.34.26,1088
103.152.199.140,8020
195.158.8.123,3128
47.89.184.18,3128
179.1.234.30,999
91.151.88.220,6618
113.109.29.68,3629
91.200.163.190,8088
212.114.194.75,80
202.51.126.241,1080
145.100.181.155,80
27.74.251.99,8080
103.81.152.10,83
133.18.234.13,80
47.237.107.41,2000
104.143.224.22,5883
185.184.197.98,5678
117.5.223.142,10009
69.61.200.104,36181
45.4.58.223,8080
195.2.78.251,2751
137.74.173.77,33611
190.71.24.129,999
95.173.218.72,8082
203.189.151.19,1080
173.245.49.163,80
103.157.219.4,80
31.214.171.62,3128
116.203.27.109,80
164.90.157.172,10042
187.141.184.235,8080
181.15.154.154,52033
27.147.137.234,9108
163.172.132.238,16379
82.22.211.230,6038
45.118.74.113,4153
173.236.187.104,40355
185.162.94.28,8080
184.178.172.11,4145
69.164.206.96,13024
122.175.58.131,80
14.161.17.4,4153
213.168.210.76,80
103.213.97.78,80
192.111.129.145,16894
146.196.63.250,4145
145.220.178.0,9050
156.67.217.159,80
180.180.171.113,4145
159.192.121.240,4145
169.239.236.201,10801
173.214.176.60,6031
103.8.115.27,48644
176.105.199.153,8010
218.152.206.92,10080
184.178.172.17,4145
205.185.114.78,5556
103.174.178.133,1020
113.176.118.150,1080
195.46.172.190,4153
84.2.239.42,4153
211.73.178.144,80
205.185.126.15,5556
173.211.69.102,6695
150.230.207.167,80
209.141.44.241,1080
64.119.30.126,5678
172.236.162.78,3128
103.25.155.17,82
47.238.128.246,45
194.186.35.70,3128
43.199.65.214,3128
45.76.150.19,50685
102.210.106.1,82
67.227.113.238,5778
62.141.70.118,80
62.89.31.216,3629
115.21.99.135,4145
45.124.15.90,8080
4.195.16.140,80
41.33.89.100,1981
202.62.34.102,1080
16.170.1.8,80
217.115.115.247,56792
197.255.125.190,7777
190.97.231.0,999
199.180.9.197,6217
8.220.205.172,9098
155.0.181.254,41174
109.110.78.70,5678
173.245.49.105,80
197.255.125.12,80
186.103.143.214,4153
8.221.138.111,5060
5.182.26.129,4145
145.223.46.186,5736
37.59.50.81,5055
200.32.105.86,4153
201.174.175.82,999
95.173.218.76,8082
64.227.106.157,80
188.245.218.56,80
180.211.177.206,58080
142.54.231.38,4145
102.213.219.238,8080
41.191.203.161,80
181.212.45.226,8080
160.25.8.17,11011
152.228.212.223,29272
93.184.5.121,1080
186.103.133.91,5678
8.213.156.191,3128
218.236.166.96,8888
91.200.114.58,55749
45.56.173.244,6227
50.235.92.65,32100
98.162.25.16,4145
80.80.164.164,10801
31.220.4.240,18967
5.95.121.180,4153
187.19.127.180,4153
103.189.235.233,1080
148.113.172.51,8080
163.5.128.211,14270
52.69.190.174,3128
8.220.204.92,8080
43.134.2.245,3128
103.159.68.146,8080
92.42.8.20,4145
51.15.209.188,16379
8.138.125.130,8080
82.137.250.156,4145
68.1.210.163,4145
8.213.197.208,80
145.223.46.200,5750
157.15.82.118,8080
119.42.113.218,4145
93.190.138.216,12970
20.27.15.49,8561
160.19.19.43,8080
190.60.37.10,999
157.230.226.230,1202
45.76.10.39,8118
125.141.139.112,5566
62.74.223.178,33333
47.238.130.212,8080
89.151.134.157,3629
115.127.82.138,9090
67.43.236.20,1816
81.250.223.126,80
149.129.255.179,80
163.172.131.178,16379
103.195.252.2,83
162.240.231.211,49067
103.160.56.1,10101
58.18.39.58,10800
218.252.118.9,80
103.48.71.50,83
8.211.195.139,8008
103.75.117.79,80
202.179.69.216,58080
188.133.160.22,4145
143.255.85.180,999
77.238.79.111,5678
125.25.40.38,8080
195.133.11.246,1080
187.62.241.136,8080
114.130.153.46,58080
103.102.85.1,8080
114.4.200.222,5678
31.172.133.253,4153
46.28.111.54,1080
18.144.77.146,80
147.185.161.153,80
177.104.87.23,5678
116.237.128.15,4145
110.235.252.146,1080
45.81.130.97,8888
186.96.124.242,4153
24.172.34.114,49920
23.225.14.198,59774
198.204.249.42,17001
195.140.226.32,5678
218.78.65.202,6688
8.213.134.213,8008
112.93.118.61,3128
165.140.185.26,39593
88.204.216.142,33156
110.78.148.57,4145
176.197.103.58,4145
159.192.102.249,8080
103.79.96.154,4153
74.176.195.135,80
120.224.234.71,7300
74.103.66.15,80
39.102.213.187,1111
173.245.49.66,80
88.245.138.87,1080
45.190.78.20,999
103.73.74.180,1080
190.13.147.241,5678
185.200.38.142,8080
94.154.57.5,9999
202.137.144.228,8080
8.209.96.245,4153
85.217.192.39,4145
50.114.15.169,6154
52.90.107.9,10368
201.149.100.32,8085
39.102.210.222,9999
92.42.8.23,4153
37.221.202.84,33333
181.78.73.73,999
114.236.93.203,15800
200.52.148.10,999
45.142.193.10,8888
78.134.20.48,8080
109.160.97.49,4145
37.59.112.197,80
110.77.149.227,4153
103.159.219.50,5678
8.215.85.201,7777
38.156.72.48,8080
102.177.176.35,80
102.23.239.2,8080
149.57.85.178,6146
177.54.228.147,5678
138.186.155.1,1085
38.183.182.242,999
41.65.55.10,1976
160.19.84.23,61943
179.42.78.12,999
8.211.51.115,4022
171.229.212.220,10004
113.22.108.76,10008
160.19.41.61,80
117.141.96.35,4145
76.81.6.107,31008
145.220.178.11,8118
104.16.0.104,80
104.239.104.177,6401
123.30.154.171,7777
8.39.228.133,39593
98.162.25.7,31653
8.209.96.245,9080
185.93.89.174,18298
178.170.43.129,8082
135.125.174.192,80
102.209.56.21,80
66.29.128.243,45155
8.211.49.86,8081
192.81.216.55,7497
8.209.96.245,7070
149.86.206.27,8080
190.0.15.18,5678
194.42.195.74,8080
103.23.204.146,4673
8.211.195.139,4100
159.203.186.165,80
45.90.104.150,9090
198.8.94.174,39078
192.111.130.5,17002
104.129.203.245,10139
103.93.93.178,8181
198.8.84.3,4145
203.189.150.48,8080
131.161.68.41,35944
119.192.157.20,80
92.62.149.82,8080
145.223.56.87,7139
103.35.188.243,3128
82.180.132.69,80
190.249.169.153,3629
171.112.95.160,38801
202.65.158.237,83
139.59.225.188,12827
59.45.13.219,3629
90.188.56.158,4153
94.177.131.33,3128
176.9.238.167,52533
155.254.38.30,5706
122.252.179.66,5678
176.118.238.194,1080
12.158.87.26,39593
107.178.9.186,8080
51.79.51.174,51184
43.243.174.26,84
103.105.40.13,4145
203.22.223.47,80
87.239.31.42,80
166.88.122.189,3128
191.7.197.10,8080
8.210.120.60,1111
94.198.40.18,80
1.0.220.65,4145
95.217.195.146,9999
69.27.14.138,43014
105.214.69.143,5678
47.106.73.57,8118
193.190.253.80,80
8.213.128.6,11
59.46.216.131,30001
115.127.106.226,1088
117.69.230.226,3256
190.103.205.253,9097
191.101.1.116,80
213.226.122.5,7788
182.16.171.42,43188
15.204.151.144,3128
62.122.201.246,50129
94.247.208.16,8123
213.249.123.18,1080
49.0.87.62,1080
104.168.25.127,5809
62.84.103.115,47738
160.123.255.71,80
8.221.139.222,39
105.214.82.133,5678
103.76.109.193,8080
41.33.203.238,1975
182.16.240.49,30617
35.194.228.247,3128
191.241.76.196,4153
81.103.105.130,8888
173.245.49.242,80
186.215.87.194,30003
184.178.172.14,4145
38.242.251.177,7242
103.156.86.129,8080
177.234.192.47,32213
147.45.179.180,1081
212.126.5.248,42344
155.50.208.37,3128
103.165.231.43,8080
38.191.200.66,999
5.58.66.55,14888
181.129.74.58,30431
109.236.88.82,80
177.131.29.209,4153
103.18.77.128,8090
23.27.203.224,6959
186.224.225.26,42648
178.236.112.175,5678
198.46.241.56,6591
184.178.172.3,4145
77.225.177.14,10801
195.228.65.164,5678
78.47.103.89,8080
212.83.143.151,31442
139.59.1.14,8080
170.233.193.129,999
89.39.114.31,4153
188.163.170.130,35578
62.149.165.171,80
82.27.240.217,7025
112.86.116.24,1080
190.94.213.23,999
47.238.130.212,8443
145.220.178.13,3128
109.224.242.13,8085
125.136.46.100,80
104.192.202.11,1080
85.172.66.254,1099
202.133.88.173,80
145.220.178.6,1080
103.157.13.75,84
217.69.121.225,5890
43.224.118.206,8989
47.250.56.98,19190
103.28.113.22,8080
190.113.40.202,999
119.148.39.30,8444
190.182.88.214,30956
52.41.249.10,80
51.15.182.240,5836
50.250.75.153,39593
104.197.218.238,8080
213.178.39.170,8080
152.67.99.80,80
185.32.4.65,4153
8.215.12.103,82
103.60.187.129,52195
201.249.152.172,999
163.61.112.252,8080
104.143.226.142,5745
31.24.16.151,80
72.217.216.239,4145
130.51.180.134,2714
31.134.242.73,3128
61.148.199.206,4145
201.230.121.126,999
119.82.251.250,31678
185.51.92.84,51327
89.39.104.214,12570
213.25.70.1,3629
108.161.128.43,80
151.242.116.67,8080
103.66.233.177,4145
78.38.84.85,1080
200.41.182.243,4145
51.178.76.203,80
184.174.58.110,5672
103.146.26.31,5678
81.31.234.7,80
58.136.6.226,8080
47.238.60.156,100
31.24.44.92,52173
183.110.216.159,8091
24.211.223.66,9090
155.254.9.2,36510
185.226.113.180,38030
217.69.121.239,5904
157.20.128.210,7777
78.133.163.190,4145
125.234.95.122,1080
46.98.184.203,5678
35.185.254.159,80
103.109.158.235,4153
177.234.192.45,32213
162.216.204.146,1080
72.210.221.223,4145
8.148.24.225,80
45.33.21.96,4748
182.16.171.65,51459
103.155.54.38,83
89.58.57.45,80
103.55.22.52,8090
5.58.47.25,3629
8.211.194.78,8008
104.200.135.46,4145
104.18.23.47,80
206.206.122.49,5680
50.199.46.20,32100
34.122.187.196,80
201.134.41.110,443
177.130.104.86,33333
159.69.153.169,5566
91.203.114.71,42905
203.194.21.241,4153
212.108.205.6,5678
8.211.195.173,3333
208.194.214.56,3128
98.162.25.4,31654
8.220.205.172,8081
138.68.60.8,3128
115.74.159.117,1080
45.88.0.99,3128
12.218.209.130,13326
1.54.180.239,10010
47.90.167.27,8081
15.235.145.239,80
184.181.217.206,4145
177.85.65.177,4153
79.132.200.122,4145
5.104.174.199,23500
181.57.131.122,8080
82.210.56.251,80
142.54.235.9,4145
103.3.246.71,3128
167.71.5.83,3128
82.117.212.114,4145
173.245.49.150,80
109.69.76.64,8080
171.238.90.67,1052
8.221.141.88,8820
77.34.77.97,4145
197.221.234.252,80
190.43.92.249,5678
23.88.88.102,80
177.137.207.166,1080
202.5.37.120,21225
72.10.164.178,12391
212.114.194.74,80
198.12.251.88,16737
103.166.158.105,8199
31.97.55.197,8080
124.90.45.58,10800
80.200.67.156,15747
116.105.163.231,24801
36.89.85.249,5678
185.155.99.114,8118
45.128.135.249,1080
38.10.129.181,999
162.55.8.72,26379
185.244.208.195,23699
210.61.216.63,60808
103.95.98.33,1088
173.255.199.69,19151
192.99.207.129,26567
80.234.56.89,7788
141.11.45.91,80
206.189.237.170,80
201.158.15.134,35010
47.74.46.81,98
95.173.218.76,8081
104.143.226.38,5641
159.69.31.188,40424
5.133.96.148,4153
45.43.81.155,5802
195.114.209.50,80
192.99.244.173,15590
192.203.0.238,33333
103.180.73.107,8080
81.30.27.147,33333
194.186.248.97,80
31.58.18.182,6451
8.220.141.8,80
213.231.7.10,8282
128.199.202.122,8080
181.115.206.242,3128
185.8.175.147,80
187.49.178.237,8080
154.17.224.118,80
8.211.194.85,8080
43.153.174.197,443
138.117.229.17,999
1.212.157.114,4145
97.213.92.28,80
174.75.211.222,4145
47.100.207.117,8080
188.239.43.6,80
50.238.47.86,32100
167.71.228.152,29206
123.206.123.94,3389
91.219.227.142,3128
185.129.250.65,4861
160.25.174.47,8080
136.0.188.12,5975
181.115.75.102,5678
98.175.31.195,4145
8.213.222.157,5060
178.255.44.60,58968
78.135.105.217,50504
72.206.181.105,64935
202.165.46.14,5678
200.108.234.105,8080
38.154.206.67,9558
202.142.159.204,31026
143.42.194.37,3128
47.250.11.111,51
67.227.36.181,6223
177.38.245.106,55713
41.191.203.162,80
104.143.224.51,5912
196.0.113.10,31651
8.221.141.88,9992
81.169.187.194,80
8.211.194.85,3128
98.181.137.80,4145
200.59.186.177,999
184.60.66.122,80
45.6.94.159,4153
176.100.216.164,8282
91.205.41.109,52606
12.50.107.221,80
103.48.71.170,84
74.119.144.60,4145
95.182.78.5,5678
39.172.97.192,8060
185.174.137.30,3128
139.5.73.71,8080
181.225.96.137,999
198.105.122.93,6666
200.85.232.91,3128
200.188.246.122,60606
103.210.31.49,31433
217.219.74.130,8888
103.139.138.194,3128
95.173.218.80,8082
93.190.143.43,11393
173.245.49.116,80
8.213.215.187,41890
41.33.66.228,1981
104.236.114.255,25466
222.129.137.54,9000
173.245.49.199,80
31.207.38.66,80
104.230.113.255,80
185.94.165.61,44444
184.174.58.161,5723
67.43.236.19,12801
77.235.23.130,5678
39.102.211.162,10000
95.217.196.186,21899
192.73.244.36,80
8.211.194.78,443
202.58.77.170,8081
203.23.238.21,80
103.118.85.146,1080
213.19.205.18,54321
98.188.47.150,4145
103.81.110.187,8080
202.162.105.202,80
174.136.204.40,80
94.26.241.120,8080
194.87.69.136,8989
4.213.98.253,80
113.53.29.228,13629
8.42.68.109,39593
69.36.63.128,1080
113.59.113.4,1088
103.247.120.35,10800
182.155.200.61,80
115.127.62.50,1088
4.188.236.47,80
206.62.165.42,999
107.173.93.212,6166
121.139.218.165,31409
8.213.156.191,4145
102.38.22.121,8080
154.17.228.122,80
49.128.199.190,50100
173.245.49.102,80
213.233.161.246,4153
116.130.233.22,3129
47.251.87.199,20000
212.126.5.242,42344
219.93.101.63,80
103.54.80.151,8080
213.157.6.50,80
146.103.3.160,7213
103.122.140.63,48249
154.79.242.178,10801
52.191.208.232,80
178.35.177.242,3629
1.1.189.58,8080
116.106.111.108,1080
192.252.211.197,14921
103.200.135.226,4145
110.74.202.186,4153
212.83.137.142,64699
168.205.102.26,8080
190.110.99.189,999
200.105.192.6,5678
14.161.17.194,8080
177.10.118.108,8089
41.93.71.21,80
179.1.240.216,999
103.229.47.120,4153
117.251.103.186,8080
65.169.38.73,26592
46.62.204.83,80
185.14.47.52,16088
45.135.139.52,6355
41.220.16.209,80
209.127.143.45,8144
103.74.107.241,51101
167.71.241.136,33299
129.205.244.158,1080
102.68.129.54,8080
8.213.134.213,6666
34.44.49.215,80
209.126.6.159,80
1.179.199.130,33333
201.182.251.142,999
198.105.100.197,6448
147.75.34.105,443
113.160.188.21,1080
162.220.247.91,6686
8.220.204.92,4145
41.169.151.154,4153
38.156.74.93,8080
192.252.209.155,14455
213.7.196.26,4153
104.255.170.66,50109
8.213.128.6,19
177.125.163.178,4145
8.221.141.88,8083
186.208.81.214,3129
103.61.116.138,5678
97.105.12.186,4153
89.28.48.254,5678
173.245.49.86,80
51.15.210.79,16379
125.66.165.154,7302
47.119.168.135,8888
103.86.57.9,4145
90.154.124.211,8080
196.223.129.21,80
103.48.183.113,4145
84.38.188.184,30050
183.80.54.224,1080
202.93.247.51,8090
116.118.98.26,5678
91.247.92.63,5678
70.166.167.38,57728
41.65.160.171,1981
193.161.3.103,6207
8.213.222.157,18080
8.210.17.35,8080
178.115.236.219,8080
91.99.181.245,80
1.179.172.45,31225
37.140.51.159,80
115.127.178.50,6969
51.158.105.157,16379
185.18.250.181,80
72.210.221.197,4145
196.1.97.198,80
94.182.44.187,5678
92.241.87.14,5678
181.209.108.218,999
203.24.102.178,80
138.68.60.8,80
195.225.49.134,55774
43.252.237.107,8090
8.211.200.183,8008
103.60.214.18,51754
8.213.128.6,9002
181.78.107.139,999
190.90.100.195,999
221.226.109.229,7302
151.22.181.205,8080
103.86.1.2,4145
207.180.254.198,8080
41.203.213.211,8105
37.193.71.189,1080
202.84.76.190,5678
116.233.89.144,4145
165.16.27.43,1976
5.56.103.45,45747
132.148.82.125,45605
170.239.207.241,999
155.50.213.149,3128
89.46.249.147,7777
190.128.228.182,80
171.247.246.227,1080
103.105.40.9,4145
175.138.231.145,80
103.155.255.99,81
61.216.156.222,60808
146.19.9.236,80
45.228.192.107,3141
110.235.249.8,33333
41.57.6.45,8080
8.213.134.213,20002
117.74.125.14,1133
45.115.1.14,5678
138.201.128.41,3128
103.247.120.122,10800
198.89.91.42,5678
120.24.194.9,37963
203.206.235.153,50042
190.5.234.34,5678
8.213.128.6,993
185.206.80.227,10801
147.91.22.150,80
103.242.175.241,8899
101.109.41.137,4153
103.110.84.199,7497
218.26.101.226,53813
89.250.148.158,1080
103.48.71.186,84
8.130.34.44,80
98.162.96.53,10663
109.236.84.37,12005
195.133.250.173,3128
83.171.252.150,8080
38.7.195.13,999
47.90.149.238,9098
136.0.184.175,6596
79.110.200.148,8081
82.165.20.115,80
218.75.69.50,56430
201.217.51.9,4145
171.228.130.43,27486
52.229.30.3,80
38.51.49.84,999
85.214.204.79,80
85.238.74.91,8080
41.217.220.214,32650
38.156.72.6,8080
38.10.250.5,999
78.157.57.71,3128
47.74.46.81,6379
217.26.67.57,3180
89.46.249.148,8588
20.187.77.5,80
103.59.203.209,4145
116.197.129.170,4145
149.28.132.92,25820
132.145.38.232,8080
96.70.52.227,48324
202.62.55.163,1080
8.213.128.6,8103
23.95.187.215,80
182.53.202.208,8080
31.58.18.245,6514
91.247.250.215,4145
45.175.59.0,61950
39.102.213.187,9098
146.103.55.106,6158
212.23.69.121,1080
222.255.238.159,80
103.155.54.26,83
145.220.178.1,8118
175.203.138.160,5678
14.52.8.2,10080
87.117.11.57,1080
103.165.157.241,8090
36.255.104.9,1080
64.202.185.19,1822
38.156.72.13,8080
203.189.152.141,1080
203.30.191.34,80
181.74.81.195,999
103.165.64.74,83
8.220.205.172,3129
50.210.166.34,80
155.254.38.151,5827
157.230.191.76,56996
45.4.3.89,999
101.109.245.200,4153
145.220.178.2,3128
45.196.151.59,5432
8.213.215.187,9098
75.119.145.169,61553
181.214.39.72,5719
192.252.214.17,4145
128.199.202.122,80
20.78.26.206,8561
160.22.192.42,8080
203.188.245.98,52837
3.128.142.113,80
185.226.207.206,5755
184.168.47.182,80
54.37.115.191,37748
46.101.102.134,3128
200.123.109.166,4153
203.223.89.185,8080
105.234.148.210,35010
46.188.2.42,5678
92.205.108.94,28976
171.250.216.106,1080
62.23.184.84,8080
91.103.29.150,3629
8.220.204.215,808
95.173.218.77,8081
190.94.212.198,999
87.103.135.119,4444
43.153.86.246,7890
157.15.80.43,7777
14.143.130.21,1111
103.93.93.110,8085
198.111.166.184,80
157.20.229.225,8080
103.114.105.254,34199
196.219.64.252,8080
103.205.129.65,4145
39.102.214.192,8008
103.147.246.184,3127
173.212.237.43,43648
199.102.107.145,4145
167.71.250.32,43965
185.203.117.35,8080
190.248.145.114,8080
177.43.72.250,5678
213.251.185.168,39698
157.230.106.35,8080
165.225.113.220,11233
89.237.33.113,51549
180.180.218.250,8080
109.238.14.123,52663
65.108.58.243,9050
102.39.119.71,5678
123.182.233.70,7302
8.213.215.187,1080
124.248.191.117,1080
8.221.141.88,9036
79.101.45.94,56921
141.147.9.254,80
45.41.169.41,6702
103.151.47.22,46889
191.102.123.196,999
190.12.95.170,37209
1.179.148.9,36476
195.154.43.86,60679
91.225.196.86,1080
76.26.114.253,39593
75.119.206.18,23456
94.154.127.183,8085
39.170.85.129,7302
125.25.32.228,8080
91.107.203.75,8080
103.84.134.1,1080
45.170.129.39,80
49.0.32.177,10801
27.147.235.238,58080
109.69.58.203,7777
27.123.3.141,4145
77.93.220.70,61556
32.223.6.94,80
190.58.248.86,80
184.174.44.149,6575
213.6.170.17,80
190.95.202.212,999
38.60.196.214,80
64.225.4.63,9993
145.220.178.12,4145
31.7.65.18,443
103.156.14.165,5678
114.7.97.222,35010
180.183.108.19,8080
72.10.160.92,12667
98.162.25.29,31679
203.30.190.93,80
196.29.231.1,4145
8.211.194.78,6666
103.210.57.243,80
96.1.101.113,80
185.221.196.71,8888
142.93.72.28,10010
94.23.11.131,46940
185.139.25.44,52194
103.131.156.90,6789
103.48.71.30,84
68.178.161.107,80
