dest_ip,dest_port
193.136.14.120,80
178.63.84.228,63158
187.60.67.218,5678
217.150.43.253,8080
60.51.88.107,50100
72.52.217.188,80
71.168.71.12,8890
124.121.176.219,8080
185.97.114.179,3629
76.81.6.107,31008
149.126.214.38,50100
104.27.6.204,80
197.211.24.206,5678
103.93.93.178,8181
185.6.9.176,8072
43.157.50.53,443
27.72.122.228,51067
188.40.57.101,80
64.225.40.90,3128
185.193.30.212,80
193.163.207.80,8085
45.131.6.170,80
198.23.189.151,8118
197.221.249.199,80
205.164.192.115,999
8.35.211.233,80
171.249.151.127,5678
195.219.98.27,5678
200.85.183.38,4145
52.79.107.158,8080
104.24.73.183,80
164.70.91.226,3172
200.174.198.32,8888
34.140.137.151,80
103.88.169.6,3629
103.160.12.138,4145
138.91.159.185,80
45.231.221.193,999
149.56.7.204,80
217.219.74.130,8888
202.62.39.87,1080
201.234.24.89,4153
173.245.49.64,80
89.116.88.19,80
162.220.246.214,6498
198.199.86.11,3128
104.16.0.201,80
166.88.85.47,6127
198.105.111.36,6714
104.21.91.71,80
184.170.248.5,4145
95.163.153.116,20184
94.247.241.70,51006
200.125.40.38,5678
104.16.0.104,80
159.65.158.30,8888
115.127.105.163,6699
119.93.129.34,80
8.213.134.213,8889
184.95.235.194,1080
195.154.43.86,60679
185.225.20.242,80
91.151.88.220,6618
205.185.114.78,5556
168.227.148.21,4153
103.130.70.253,82
138.201.21.238,24694
51.178.76.203,80
81.169.213.169,8888
68.183.90.210,59166
173.245.49.69,80
35.159.31.44,59329
103.163.13.36,1111
103.165.157.107,8080
46.105.35.193,8080
159.112.235.64,80
190.53.38.98,4634
157.230.226.230,1202
172.67.70.12,80
38.54.95.19,80
196.1.93.10,80
220.152.115.80,6000
116.107.113.154,10074
103.151.17.201,8080
222.223.152.170,10800
72.221.171.135,4145
94.182.177.92,80
185.93.89.155,39586
103.190.112.210,8181
102.0.21.156,8080
176.126.103.194,44214
197.221.234.252,80
120.157.223.35,8888
123.255.200.13,8070
183.162.197.197,8060
186.159.6.163,1994
193.56.20.57,8085
91.200.114.58,55749
72.49.49.11,31034
8.220.204.92,8008
173.245.49.122,80
167.253.19.31,8085
150.220.8.228,64312
104.24.129.70,80
166.88.3.195,6666
138.68.60.8,3128
190.216.56.1,4153
167.86.99.193,2341
115.75.163.225,5678
104.164.131.172,7351
45.136.25.71,8085
38.51.243.174,5678
103.174.150.58,1080
209.159.153.21,46234
81.12.104.43,3629
193.53.127.169,80
45.112.125.55,4145
110.77.145.159,4145
103.182.189.250,8080
45.67.215.109,80
89.46.249.245,30153
192.252.208.67,14287
88.255.102.123,8080
103.76.253.66,3129
45.158.10.135,8080
181.209.82.91,1994
45.73.0.118,5678
184.168.47.226,80
165.99.151.253,10001
67.201.33.10,25283
45.120.38.246,1088
104.17.248.206,80
62.72.166.86,80
192.252.216.81,4145
70.21.18.82,14841
104.192.202.11,1080
80.78.70.253,65530
51.89.68.78,9050
3.112.125.130,3128
220.67.2.2,80
103.156.141.27,3125
45.43.81.175,5822
118.173.230.149,1080
89.32.230.43,4145
202.53.172.75,5678
67.43.227.228,6539
103.131.19.44,8080
204.77.11.13,999
103.151.47.22,46889
67.213.212.40,30577
192.158.15.201,50877
93.177.103.24,50471
167.99.236.14,80
47.242.3.214,8081
192.111.137.34,18765
212.114.194.79,80
184.178.172.28,15294
104.21.41.246,80
67.43.236.20,2191
62.60.231.71,56608
200.106.184.97,999
188.175.223.41,5678
160.19.18.99,8080
54.250.77.67,3128
72.195.34.60,27391
27.123.254.158,6969
129.146.231.203,8080
107.180.101.18,49771
103.245.96.165,3214
198.105.122.111,6684
110.74.202.186,4153
39.102.208.149,20002
95.173.218.69,8082
104.25.1.170,80
46.10.208.106,8192
5.10.244.166,80
188.247.39.14,43032
195.130.115.208,33333
201.23.97.170,3389
209.97.150.167,3128
104.129.199.66,10160
162.253.68.97,4145
118.193.37.241,3129
140.235.0.138,8085
193.176.242.186,80
202.62.55.154,1080
4.213.98.253,80
20.96.194.191,3128
193.202.16.110,8085
103.102.141.40,4145
78.188.81.57,8080
209.46.30.90,80
68.178.161.107,80
197.232.47.102,52567
85.238.74.91,8080
8.220.205.172,3749
213.14.31.123,35314
51.178.86.221,3128
58.65.167.165,4145
216.229.112.25,8080
91.132.125.87,8085
181.13.198.90,4153
103.213.97.78,80
209.141.44.241,1080
5.189.129.186,48229
62.171.132.27,39536
176.236.157.152,8080
178.220.148.82,10801
104.25.1.9,80
91.201.67.63,8090
193.106.57.96,5678
213.249.123.18,1080
191.243.54.245,41599
212.112.127.20,8080
219.93.101.60,80
188.130.160.209,80
31.58.18.25,6294
152.32.190.98,3128
59.153.18.89,20909
103.242.105.199,8199
178.18.245.90,29910
59.153.17.46,20909
50.236.148.254,31699
13.209.156.241,80
163.172.167.48,80
103.195.252.161,83
149.56.27.217,80
190.103.29.101,4145
69.164.206.96,13024
103.130.104.33,83
190.60.61.42,8080
170.247.43.142,32812
72.10.160.90,4289
191.97.19.66,999
202.181.148.64,54101
166.88.178.241,8085
192.111.135.18,18301
45.65.113.18,27676
131.196.180.1,4153
54.92.199.26,80
45.33.21.96,42898
107.181.161.81,4145
91.107.203.75,8080
173.245.49.50,80
155.0.181.254,41174
181.15.154.154,52033
41.162.162.142,4153
157.230.191.76,56996
87.238.192.52,41373
139.162.68.249,8899
116.111.168.134,11345
104.168.25.57,5739
213.190.26.158,1080
174.77.111.197,4145
212.18.113.25,8085
197.156.243.134,33333
1.212.157.114,4145
95.182.78.11,5678
8.213.134.213,50
198.23.239.169,6575
159.69.31.188,40424
18.142.81.218,80
203.189.158.218,1080
154.92.9.76,80
50.236.148.246,31699
181.129.83.234,5678
94.159.106.252,1080
182.52.63.95,4153
103.204.211.48,32255
172.105.11.250,33624
8.212.168.170,8080
103.168.47.12,33333
104.199.219.13,3128
104.21.74.136,80
61.160.66.130,5555
95.216.49.153,80
149.129.226.9,2020
202.179.93.132,58080
195.14.22.173,80
119.93.122.233,4145
163.172.131.178,16379
1.180.49.222,7302
203.190.44.106,8080
107.180.91.0,3459
219.93.101.63,80
176.117.104.56,8080
98.181.137.80,4145
190.43.92.249,5678
160.20.55.235,8080
120.28.214.157,8080
81.103.105.130,8888
177.43.72.250,5678
212.114.194.73,80
75.119.203.88,15745
154.197.75.6,80
123.30.154.171,7777
23.227.39.74,80
185.173.39.170,26883
93.177.95.22,8085
185.61.38.140,1080
114.134.88.74,9696
45.61.96.48,6028
151.80.33.46,7497
41.190.152.130,4673
201.234.24.1,4153
36.37.189.64,5678
222.213.85.99,9002
31.43.63.70,4145
172.67.191.239,80
8.220.204.92,5060
104.238.68.7,80
213.165.185.211,4153
210.16.160.222,7890
104.233.12.15,6566
41.141.150.47,60099
117.4.107.199,51796
45.33.21.96,4748
80.91.125.238,8089
8.211.51.115,90
85.209.129.228,55555
154.72.90.74,8081
45.187.76.2,3629
66.29.128.244,23597
201.8.204.194,8080
139.144.180.43,80
34.135.166.24,80
203.30.191.92,80
185.77.223.219,8085
46.227.37.185,1088
104.27.1.251,80
176.74.193.6,36918
189.203.181.34,1080
45.131.208.228,80
188.114.96.2,80
202.62.55.163,1080
201.182.251.140,999
109.111.212.78,8080
103.165.64.74,84
98.162.25.4,31654
173.245.49.199,80
173.211.68.149,6431
181.209.107.138,4153
35.209.198.222,80
155.50.213.149,3128
170.239.205.74,8080
103.35.109.138,4145
137.59.49.248,19201
154.117.154.194,8080
192.81.128.182,8089
206.220.175.2,4145
98.178.72.21,10919
157.230.24.95,12950
178.128.167.129,1080
175.29.178.34,10808
206.189.200.62,13110
128.199.131.156,29717
45.249.78.25,83
41.59.115.217,8081
139.255.94.123,57853
166.88.171.253,8085
103.97.94.22,4153
38.156.233.254,999
109.196.103.72,39192
72.221.171.130,4145
203.196.8.6,3128
27.147.221.140,5678
139.59.7.217,36590
177.11.67.161,8999
200.24.138.73,999
38.95.89.204,999
103.48.71.46,84
67.43.228.254,1799
220.152.115.51,6000
50.235.92.65,32100
178.33.162.89,58574
101.255.208.62,8080
181.15.154.156,52033
209.14.117.53,999
196.40.117.114,5678
103.110.10.162,1992
185.87.121.5,8975
89.238.206.2,33333
51.158.79.141,16379
45.86.7.235,8080
193.233.221.139,8085
184.168.47.182,80
67.43.228.250,27947
173.245.49.160,80
87.238.192.63,39272
50.203.147.156,80
172.64.146.133,2082
162.144.74.156,3620
89.58.57.45,80
150.136.254.73,443
50.63.26.13,53887
194.28.91.10,5678
45.91.93.166,26649
38.10.179.195,999
46.99.210.63,3629
203.189.154.129,1080
8.220.136.174,1080
61.130.151.230,7302
103.154.230.104,8090
193.233.220.205,8085
212.108.115.68,8080
153.127.195.58,4444
178.18.248.104,49153
222.129.39.93,57114
61.82.80.123,8080
83.234.76.155,4145
202.5.53.145,9355
5.10.244.195,80
41.223.119.156,3128
103.191.165.45,1080
72.37.217.3,4145
52.24.80.166,80
103.16.71.125,83
41.220.16.214,80
179.27.86.36,4153
77.235.23.130,5678
160.22.197.119,8080
103.76.188.33,4153
52.229.30.3,80
148.66.142.19,61481
172.67.146.29,80
123.126.158.50,80
103.111.22.26,58563
81.228.44.187,65530
167.253.19.171,8085
103.83.252.61,1080
105.214.36.131,5678
46.98.185.160,5678
103.155.64.131,8080
170.81.141.254,61437
103.76.109.193,8080
202.57.37.197,35846
8.220.204.215,8008
13.115.185.25,3128
160.30.83.10,84
134.209.29.120,80
61.171.50.169,6688
124.248.164.156,1080
115.144.8.91,80
98.170.57.241,4145
104.24.245.166,80
82.165.202.246,80
104.18.221.15,80
104.27.10.207,80
172.67.74.161,80
103.37.82.134,39873
183.215.23.242,9091
157.230.28.51,1974
72.167.150.151,26210
199.119.74.239,33333
15.204.151.147,3128
124.90.45.58,10800
170.84.147.206,8087
120.77.203.0,443
103.149.194.40,32650
185.193.31.184,80
20.210.113.32,8123
50.113.36.155,8080
125.141.133.49,5566
60.190.195.146,10800
45.62.167.249,80
45.229.9.130,8402
54.36.81.217,8080
163.61.112.252,8080
138.124.117.139,31645
163.47.174.47,1080
163.5.128.201,14270
163.172.161.35,16379
116.204.160.111,8080
67.205.177.122,25958
192.203.0.238,33333
68.183.143.134,80
120.237.27.34,22222
173.249.33.122,22082
181.74.81.195,999
95.173.218.72,8082
47.250.56.98,19190
43.207.109.143,3128
185.94.165.61,44444
121.29.81.125,1080
181.205.41.210,7654
202.93.247.51,8090
47.90.149.238,5060
212.244.235.217,4153
45.77.251.86,14818
128.199.202.122,8080
93.185.156.195,28552
193.202.16.31,8085
190.249.169.153,3629
1.20.169.77,4145
104.16.0.148,80
50.250.75.153,39593
124.6.225.124,1088
97.74.87.226,80
103.112.234.33,5678
95.173.218.79,8081
12.89.166.42,8080
136.0.109.165,6451
144.208.127.181,3128
187.86.153.254,30660
98.64.128.182,3128
192.111.139.163,19404
139.255.97.157,14888
138.124.117.139,31644
146.103.3.42,7095
5.9.144.19,24940
152.26.229.52,9443
36.83.142.76,8081
140.235.1.47,8085
185.79.243.153,38431
186.215.87.194,30004
82.22.211.32,5840
220.152.115.70,6000
64.49.39.48,8085
193.216.224.108,8192
47.251.87.199,8008
41.204.8.1,8246
175.101.240.38,80
118.136.82.136,5678
62.12.146.142,3128
38.127.172.161,46656
51.38.32.142,46627
74.119.147.209,4145
222.127.55.149,8085
64.227.108.25,31908
78.153.155.31,1081
103.147.98.122,8080
139.162.78.109,3128
72.56.75.35,10808
104.17.120.173,80
140.83.32.175,80
185.162.230.234,80
87.239.31.42,80
199.96.164.147,8085
181.78.49.207,999
103.156.16.105,8818
203.57.51.53,80
104.26.6.16,80
31.179.162.78,4153
94.154.127.27,8085
14.52.8.2,10080
186.65.109.21,81
192.73.244.36,80
190.242.59.158,4145
198.12.248.208,12454
211.38.188.120,9080
205.185.126.51,5556
185.43.249.148,39316
113.212.109.40,1080
103.159.219.50,5678
159.65.221.25,80
103.174.102.127,80
194.32.79.197,2222
45.147.234.25,8085
193.43.159.200,80
162.220.247.234,6829
103.81.65.190,1111
49.87.152.71,1080
202.5.56.59,2727
98.170.57.249,4145
197.221.234.253,80
207.180.252.117,2222
192.145.31.78,1080
192.252.211.197,14921
62.99.138.162,80
172.67.167.165,80
187.190.114.60,999
78.135.105.217,50504
104.24.153.27,80
107.181.148.179,6039
202.137.144.228,8080
12.50.107.217,80
174.64.199.79,4145
177.125.161.38,4145
158.69.197.113,7497
92.222.237.95,8898
213.226.122.5,7788
223.165.243.161,47205
181.143.207.10,33333
203.189.159.241,1080
191.7.197.11,8080
155.212.170.93,10808
82.114.92.222,4145
103.216.49.229,33333
107.173.150.160,6614
38.65.174.107,999
222.71.131.131,1080
75.119.205.50,51833
95.163.153.116,44937
27.64.154.25,30113
103.48.71.130,83
163.223.116.244,7777
91.226.14.136,5678
103.86.57.9,4145
8.242.178.5,999
36.67.147.222,4153
45.61.187.67,4009
217.29.18.206,4145
206.238.236.74,80
81.250.223.126,80
146.70.80.76,80
31.58.26.57,6640
46.160.90.81,5678
68.183.55.211,37775
185.148.106.204,80
147.45.179.84,1082
190.238.171.190,999
5.199.173.4,9117
89.22.237.70,80
85.62.5.158,5678
75.119.203.97,32524
50.203.147.154,80
62.84.103.115,47738
194.180.237.72,8085
36.66.170.25,4153
45.89.220.78,80
177.72.82.47,4153
185.23.118.252,53701
103.86.109.38,80
103.78.170.13,83
220.81.123.23,48678
137.184.197.190,80
68.1.210.163,4145
115.127.80.1,9090
198.111.166.184,80
181.113.135.254,50083
124.41.240.203,37704
32.223.6.94,80
85.237.51.73,4145
220.152.115.65,6000
165.154.236.214,80
169.63.230.169,8081
132.148.154.73,26460
41.33.66.228,1981
172.237.73.24,80
67.43.228.252,31875
194.233.88.202,12187
185.212.115.54,8085
8.211.194.78,6666
45.225.184.177,999
163.5.128.20,14270
50.63.12.101,45801
135.148.120.6,80
47.88.104.126,3344
195.138.90.226,3128
94.141.241.102,81
210.2.171.107,35010
5.223.59.123,80
91.84.125.92,1080
212.47.232.28,80
45.133.107.10,81
68.71.247.130,4145
14.207.161.107,4153
104.25.7.33,80
203.175.126.229,8080
51.222.155.142,80
124.83.51.80,8082
192.252.209.155,14455
47.100.207.117,8080
82.146.37.145,80
104.17.67.143,80
49.207.177.65,5678
98.191.0.47,4145
170.238.239.71,60606
66.42.224.229,41679
205.185.125.140,5556
185.226.113.180,38030
104.24.204.189,80
216.24.57.41,80
183.89.139.38,4153
166.62.35.102,45775
118.67.223.4,5678
184.174.46.99,5728
194.34.232.107,80
41.77.188.131,80
190.122.193.10,8080
109.94.182.128,4145
212.18.127.40,8085
155.50.208.37,3128
104.21.23.187,80
104.21.229.156,80
103.242.104.225,7777
95.217.137.46,8080
36.229.100.73,80
104.21.30.239,80
194.152.44.116,80
197.221.240.240,80
184.174.44.150,6576
165.225.113.220,11462
149.28.158.146,15182
37.221.193.221,28930
123.200.10.46,8081
107.181.148.110,5970
195.133.8.14,8080
103.137.84.17,83
5.42.87.164,56789
47.238.203.170,50000
103.166.39.113,3629
91.246.51.253,8085
91.107.148.58,53967
213.252.245.221,6116
168.245.197.146,80
178.239.145.119,80
95.217.104.21,24815
200.115.157.211,4145
118.113.247.70,1080
182.16.171.101,8080
183.88.184.48,8080
45.43.70.197,6484
202.123.183.66,5678
186.219.215.147,4153
104.239.37.156,5808
45.14.173.248,80
197.245.83.20,5678
95.173.218.80,8082
190.71.24.129,999
187.86.59.122,80
185.93.89.157,8971
174.75.211.193,4145
83.218.186.22,5678
82.130.202.219,43429
106.240.89.60,4145
185.226.207.139,5688
45.190.141.241,1080
190.61.40.186,8080
72.205.0.67,4145
47.238.128.246,17
38.183.182.242,999
46.202.78.213,5708
187.63.9.62,63253
103.53.77.38,8080
98.162.25.29,31679
102.223.20.217,80
198.199.86.11,8080
213.222.34.200,4145
95.178.108.189,5678
37.59.55.38,8080
31.170.19.233,4153
202.62.55.64,1080
120.224.234.71,7300
146.59.243.214,80
194.87.69.136,8989
173.245.49.116,80
143.42.66.91,80
192.236.160.186,80
94.231.192.97,8080
45.80.220.89,1080
46.146.220.180,1080
72.217.5.73,3129
67.210.146.50,11080
36.138.53.26,10019
80.80.164.164,10801
194.180.236.224,8085
37.187.88.32,8001
161.35.82.57,1080
125.141.133.98,5566
104.25.103.111,80
173.249.2.58,5964
176.74.199.115,19524
110.77.149.50,5678
183.105.72.148,3051
31.170.19.142,4153
160.153.0.121,80
193.243.154.146,4145
186.219.96.12,52017
140.235.170.228,8085
162.55.8.72,26379
46.37.193.234,33333
46.0.203.186,8080
194.186.35.70,3128
116.171.106.111,3000
54.200.209.123,80
185.162.228.98,80
181.214.39.73,5719
209.145.60.213,80
146.103.3.149,7202
182.253.93.3,53281
103.156.114.13,8080
51.38.230.146,80
91.213.119.246,46024
36.89.229.97,50540
94.177.58.26,7443
195.91.129.101,1337
223.25.110.37,8199
195.246.54.31,8080
91.247.163.89,8085
175.110.113.229,18827
197.232.36.85,41890
8.213.134.213,8008
72.210.252.137,4145
163.5.128.114,14270
202.162.212.164,4153
103.157.13.75,84
3.24.58.156,3128
167.71.182.192,80
157.230.4.32,3128
45.184.183.226,4145
194.1.232.150,33333
91.142.79.166,8888
185.209.30.72,10809
115.85.74.114,5678
118.174.143.38,4153
104.25.234.105,80
23.227.39.4,80
88.99.26.76,5102
200.32.105.86,4153
185.187.92.42,80
186.251.255.29,31337
46.29.20.233,80
89.39.114.31,4153
194.229.128.2,80
47.56.110.204,8989
5.78.44.6,8080
142.111.93.174,6735
190.110.99.189,999
113.193.192.2,8080
138.2.68.129,3128
8.211.200.183,9098
5.172.24.68,1080
31.169.125.138,3129
101.51.121.29,4153
176.108.59.40,29667
104.248.151.220,57554
45.6.94.159,4153
91.247.163.73,8085
217.217.254.94,80
198.89.91.42,5678
103.125.174.23,8181
222.129.35.173,57114
72.10.164.178,24025
104.16.0.157,80
142.54.226.214,4145
173.245.49.169,80
81.177.166.169,10808
185.77.220.29,8085
67.43.236.18,27047
190.61.88.147,8080
173.181.142.228,80
167.71.241.136,33299
139.5.73.71,8080
154.65.39.8,80
72.37.216.68,4145
103.234.55.173,80
193.233.219.110,8085
103.84.134.9,1080
101.37.22.67,80
176.99.2.43,1080
102.0.0.118,80
98.162.25.7,31653
154.17.224.118,80
103.171.150.158,1081
103.166.158.251,1111
166.88.172.246,8085
147.182.203.142,12345
140.235.0.32,8085
91.203.114.71,42905
178.151.134.232,5678
149.126.101.162,8080
103.242.119.88,80
163.53.204.178,9813
141.11.228.52,8899
193.161.3.103,6207
181.39.27.225,1994
148.113.201.91,8888
72.195.114.184,4145
165.225.113.220,11233
5.161.103.41,88
190.119.132.62,80
213.194.95.134,13188
175.144.198.226,31694
138.117.229.17,999
213.149.154.213,5678
197.221.240.246,80
187.188.58.173,4153
184.60.66.122,80
212.18.127.120,8085
185.200.37.98,8080
208.67.28.27,58090
223.25.109.163,8199
188.235.162.104,10080
54.37.115.191,37748
74.119.144.60,4145
66.81.247.43,80
45.131.209.111,80
109.94.164.200,80
144.91.106.93,3128
67.227.42.71,6048
115.190.91.223,7897
217.138.241.122,8080
41.220.16.211,80
147.185.161.153,80
159.112.235.152,80
93.126.62.193,4153
203.110.240.156,80
182.16.171.65,51459
108.161.128.43,80
116.118.98.26,5678
75.119.145.169,61553
212.227.65.114,80
94.250.250.154,3128
196.1.95.124,80
72.195.34.41,4145
103.215.148.25,43928
104.17.117.180,80
173.212.237.43,43648
196.202.210.73,32650
172.67.204.236,80
8.210.4.18,7779
45.12.30.195,80
43.251.119.79,45787
91.84.111.87,42436
103.175.202.163,8090
185.139.56.133,4145
165.16.92.193,8104
181.78.45.74,999
138.186.222.129,5678
145.223.46.62,5612
188.165.226.128,59307
171.226.93.36,55042
110.235.247.47,1080
102.219.209.86,8080
47.250.11.111,9098
5.133.214.122,22799
45.131.208.174,80
196.1.97.198,80
103.16.62.138,10888
202.21.103.6,5678
1.179.199.130,33333
183.88.212.247,1080
154.61.76.24,8083
185.18.250.177,80
59.45.13.219,3629
5.135.24.186,808
102.38.13.9,18000
38.50.130.93,5678
213.19.205.18,54321
103.143.116.44,35010
64.227.106.157,80
195.138.73.54,31145
1.52.198.221,16000
212.18.127.106,8085
81.0.50.19,8080
107.219.228.250,7777
155.254.38.222,5898
172.237.80.233,8080
45.12.30.67,80
194.180.232.232,8085
202.57.25.134,8080
185.112.224.151,1080
190.69.157.213,999
102.36.127.231,1080
43.228.92.6,8080
103.66.233.173,4145
202.55.175.237,1080
91.103.29.150,3629
185.193.28.94,80
103.253.43.144,80
108.162.193.107,80
1.179.148.33,1080
38.10.250.5,999
185.51.92.108,51327
167.71.250.32,43965
203.189.150.48,8080
162.220.246.8,6292
117.202.20.70,1088
41.73.253.234,4145
200.52.153.194,5678
31.42.6.125,5678
31.24.16.151,80
188.119.98.126,9999
137.184.96.68,80
45.43.64.141,6399
160.20.38.102,8080
154.92.9.162,80
104.25.158.141,80
185.82.99.211,8724
197.232.25.204,8080
191.7.189.184,5678
31.223.22.25,1080
45.146.130.25,43395
162.144.236.128,80
115.187.50.40,5678
46.198.132.232,51372
200.43.231.17,4145
167.172.159.43,39019
111.80.231.58,10000
51.15.5.21,60349
139.59.14.115,33292
202.183.236.221,8080
173.245.49.43,80
217.217.254.94,8080
142.54.232.6,4145
103.217.216.40,8080
185.79.243.74,5678
213.73.25.230,8080
77.221.141.244,21406
89.41.106.8,4145
172.67.177.6,80
103.149.130.38,80
155.50.215.37,3128
47.89.184.18,3128
115.239.234.43,7302
172.245.7.204,5257
185.211.59.154,80
185.175.47.162,1080
119.148.14.201,60724
190.121.239.195,999
199.102.105.242,4145
172.64.69.135,80
47.74.46.81,4002
47.252.18.37,13
92.241.87.14,5678
202.62.52.58,1080
137.74.173.77,33611
200.48.35.126,999
95.173.218.66,8082
115.127.87.245,10800
45.225.207.183,999
103.26.110.125,84
150.136.163.51,80
198.12.85.213,80
88.216.68.7,9107
51.159.134.210,3128
194.163.182.234,53941
66.80.0.115,3128
134.209.153.66,3128
202.62.42.92,1080
181.229.38.117,5678
181.115.206.242,3128
185.226.204.148,5701
178.215.163.218,4145
160.22.22.85,5678
5.78.89.192,8080
72.10.164.178,1951
202.141.242.3,55544
103.122.1.26,8080
193.233.220.79,8085
36.64.238.83,1080
149.18.81.2,7778
66.63.168.119,8000
203.189.154.151,1080
104.21.64.208,80
193.202.16.35,8085
8.220.204.215,443
201.249.152.172,999
185.93.89.174,18298
91.205.41.109,52606
165.16.27.42,1981
149.129.226.9,8080
146.103.44.66,6618
41.65.160.171,1981
160.19.18.77,8888
8.213.128.6,3132
8.209.255.13,3128
92.42.8.22,4153
163.172.171.22,16379
103.137.91.250,8080
8.213.128.6,808
105.234.148.210,35010
217.23.6.121,15324
192.111.138.29,4145
212.192.31.37,3128
203.189.154.80,1080
207.254.71.62,8088
167.253.48.20,8085
200.108.234.105,8080
103.155.255.99,81
68.1.210.189,4145
103.184.67.37,1080
103.95.98.33,1088
181.65.169.35,999
138.124.117.139,37938
101.109.41.137,4153
202.62.62.51,1080
46.227.36.152,1080
51.15.196.107,16379
116.107.185.2,1080
103.151.41.7,80
85.172.66.254,1099
103.93.93.110,8085
190.225.164.15,33333
94.23.9.170,80
61.158.175.38,9002
31.129.147.102,1080
64.188.73.45,443
89.28.48.254,5678
45.65.138.48,999
185.89.156.130,5678
194.48.198.135,7070
103.145.30.46,1080
162.240.19.30,80
104.21.9.53,80
171.250.216.38,1080
159.246.55.36,80
64.49.36.176,8085
178.35.177.242,3629
160.123.255.66,80
199.96.167.103,8085
45.136.244.245,44531
190.144.224.182,44550
199.34.228.143,80
134.122.21.142,33346
92.246.136.206,3128
3.112.248.73,3128
104.16.21.141,80
178.210.130.89,5678
213.168.210.76,80
167.99.174.59,80
177.184.72.22,4145
69.84.182.93,80
217.23.2.4,12559
8.213.128.6,8083
83.219.250.8,62920
154.83.2.95,80
203.174.15.50,60606
152.70.137.18,8888
208.91.197.18,40034
114.7.97.222,35010
49.156.38.126,5678
202.131.246.250,5678
203.189.135.105,1080
81.12.124.38,4145
96.70.52.227,48324
203.206.235.153,50042
46.250.251.246,8080
142.54.237.34,4145
159.69.153.169,5566
91.98.78.64,80
103.210.22.17,3128
185.193.28.123,80
197.221.249.198,80
172.67.3.114,80
117.102.115.154,4153
43.153.71.78,19090
184.178.172.3,4145
104.19.171.71,80
104.24.153.63,80
139.99.237.62,80
115.21.99.135,4145
38.194.243.62,999
173.249.30.165,3128
45.32.169.213,61790
116.203.27.109,80
54.95.252.10,3128
122.152.52.254,5678
36.255.87.133,83
106.51.185.233,8080
104.16.1.175,80
77.242.21.133,8080
140.235.2.249,8085
88.119.49.4,4153
103.139.246.166,5678
167.253.49.18,8085
172.238.22.205,80
122.175.58.131,80
109.194.123.103,2080
47.86.53.59,8080
202.74.243.182,228
49.0.26.215,8080
103.118.85.146,1080
190.97.254.254,999
125.25.40.38,8080
134.209.29.120,3128
213.142.156.97,80
8.220.177.199,8080
125.25.32.228,8080
81.16.1.71,5678
77.238.227.72,44656
94.154.113.232,8085
203.189.137.127,1080
67.43.236.20,1443
91.246.51.65,8085
51.77.141.29,4662
178.128.172.154,3128
209.14.98.5,8080
193.56.20.226,8085
162.245.85.36,80
52.199.105.98,3128
80.65.80.230,5678
8.213.151.128,3128
175.106.14.126,3128
217.69.121.191,5856
45.43.70.203,6490
128.199.202.122,1080
186.96.109.210,999
98.154.21.253,4228
41.57.6.45,8080
95.217.5.45,80
5.161.98.204,20703
23.27.75.101,6181
35.185.254.159,80
83.220.46.106,4145
95.173.218.76,8082
86.181.72.204,8888
