dest_ip,dest_port
74.119.144.60,4145
23.88.88.102,443
8.221.138.111,13
157.230.226.230,1202
222.188.105.190,10800
185.157.47.236,1080
104.129.202.127,10810
45.182.21.165,999
186.155.230.114,999
47.120.0.231,8080
45.131.7.48,80
45.122.44.17,5678
49.51.69.212,21127
197.221.240.246,80
8.220.205.172,3129
213.21.53.119,4153
202.151.163.10,1080
185.87.121.5,8975
31.59.33.189,6765
141.253.118.174,80
157.245.62.1,9050
194.180.232.168,8085
95.128.142.76,1080
160.20.55.235,8080
103.137.91.250,8080
178.72.89.106,8080
115.127.34.26,1088
41.65.236.56,1981
176.88.166.215,1080
184.178.172.3,4145
50.63.12.101,45801
211.230.49.122,3128
123.231.230.58,31196
176.197.234.202,4153
200.85.232.91,3128
178.49.14.57,3128
186.250.29.225,8080
94.182.177.92,80
5.58.47.25,3629
148.113.172.51,8080
83.219.145.106,3128
116.130.233.22,3129
125.26.99.41,8080
137.184.152.66,20437
46.161.6.165,8080
217.182.6.206,26379
178.44.156.64,7788
202.92.4.113,35528
43.135.154.94,21127
103.146.26.31,5678
32.223.6.94,80
185.187.92.42,80
187.190.114.60,999
82.115.60.51,80
190.128.228.182,80
178.236.112.175,5678
41.216.175.214,4673
219.65.73.81,80
174.64.199.82,4145
39.113.41.170,514
104.232.209.235,6193
162.253.68.97,4145
175.178.50.136,80
31.97.55.197,8080
1.54.172.229,16000
24.249.199.4,4145
117.102.78.165,1080
167.99.124.118,80
104.143.226.211,5814
185.89.156.130,5678
208.113.161.0,23089
81.16.9.222,3629
36.67.88.77,4153
213.222.34.200,4145
188.128.86.74,1080
190.104.143.94,4153
8.213.137.155,113
164.90.157.172,10042
213.142.156.132,7030
200.14.57.4,4153
179.40.75.1,61362
173.245.49.119,80
125.227.225.157,3389
8.220.204.92,4145
119.40.98.26,8069
50.250.75.153,39593
139.180.143.109,20019
79.175.188.151,80
212.83.143.151,17065
54.37.115.191,37748
52.41.249.10,80
185.14.47.52,16088
190.104.26.227,33638
14.143.222.113,10144
72.217.216.239,4145
185.244.208.193,37430
187.141.129.86,4153
8.220.177.199,443
43.132.247.227,11038
185.112.224.151,1080
170.239.205.74,8080
72.195.34.42,4145
103.255.243.57,8080
103.180.119.182,8082
154.72.72.130,4145
41.162.162.142,4153
154.12.231.183,10001
185.14.149.33,4145
75.84.71.14,80
166.62.52.254,5138
143.255.85.180,999
222.213.85.99,9002
103.149.194.40,32650
137.59.49.248,19201
45.190.78.20,999
190.145.37.2,65409
113.53.29.228,13629
177.104.87.23,5678
36.37.153.54,51080
45.7.210.199,4153
188.213.165.38,80
201.249.152.172,999
8.211.42.167,80
178.212.199.95,1099
139.59.1.14,8080
120.77.203.0,443
181.65.169.35,999
213.251.185.168,39698
197.234.13.6,4145
207.180.252.117,2222
59.45.13.219,3629
195.74.72.111,5678
27.72.122.228,51067
103.143.8.126,51951
82.24.212.19,5325
193.233.217.225,8085
213.252.245.221,6116
194.180.233.178,8085
5.133.193.54,45803
213.197.136.218,5678
186.96.73.181,999
156.200.116.71,1981
46.29.116.3,4145
1.10.133.19,8080
162.220.253.253,45554
116.99.238.226,24466
41.57.6.45,8080
8.210.4.18,7779
159.192.121.240,4145
36.94.185.93,35010
187.94.253.213,5678
103.173.139.22,8080
103.159.219.50,5678
104.248.151.220,57554
116.254.113.86,8080
184.170.249.65,4145
69.164.206.96,13024
167.99.236.14,80
176.74.199.115,19524
102.68.128.210,8080
38.127.172.18,11537
27.121.101.5,5678
103.155.64.131,8080
38.10.129.181,999
113.161.248.125,1080
91.243.192.17,3629
103.233.103.241,4153
36.94.81.111,33333
45.147.233.246,8085
47.251.73.54,8080
125.44.193.222,8118
103.154.113.245,4153
125.25.43.202,8080
198.105.100.253,6504
181.143.181.35,8080
111.220.90.41,40938
104.197.218.238,8080
92.42.8.22,4153
36.94.149.149,8090
202.79.47.159,10800
1.179.147.5,52210
8.211.195.173,9080
91.213.119.246,46024
89.46.249.147,7777
64.132.113.118,80
103.38.54.64,82
107.181.154.139,5817
178.22.31.205,1081
45.162.225.114,59341
204.186.254.106,8080
103.160.201.26,1080
5.42.87.164,56789
185.18.250.232,80
41.65.55.10,1976
213.6.38.50,59422
103.176.179.84,3128
159.203.105.141,8080
194.233.88.202,12187
81.228.44.187,65530
45.234.100.102,1080
31.56.137.53,6129
222.127.255.21,9999
104.244.78.150,5555
8.213.128.6,11
181.113.135.254,50083
34.80.202.6,3128
39.102.211.162,8008
145.223.46.6,5556
103.231.239.6,58080
187.95.34.36,4145
93.90.212.2,4153
136.233.136.41,43314
8.222.151.218,5566
51.15.210.79,16379
209.159.153.21,46234
81.12.157.98,5678
39.102.214.199,3128
203.189.141.139,33333
47.104.27.165,80
160.187.174.170,8080
223.25.110.37,8199
181.79.81.104,8080
72.10.160.90,26409
142.132.139.242,5141
8.212.168.170,5060
178.35.177.242,3629
103.156.16.105,8818
1.54.180.239,10004
3.24.58.156,3128
20.210.39.153,8561
199.96.167.209,8085
173.245.49.42,80
116.197.132.59,8291
171.6.92.156,8080
154.61.76.24,8083
72.210.252.134,46164
64.225.4.63,9993
67.205.150.233,80
54.147.131.206,3128
68.183.55.211,37775
192.252.211.197,14921
130.185.122.23,3128
103.155.54.38,83
150.136.120.240,3128
186.201.31.189,4145
66.63.168.119,8000
2.144.6.212,12111
51.68.21.244,5000
8.220.188.140,80
8.220.205.172,9098
125.141.133.49,5566
105.235.193.46,5678
45.115.1.14,5678
23.88.88.102,80
103.179.46.49,6789
8.213.156.191,7010
45.65.138.48,999
116.111.99.190,10008
62.23.184.84,8080
98.162.96.53,10663
167.172.157.96,80
47.121.183.107,80
198.89.91.42,5678
51.38.32.142,46627
197.221.249.199,80
178.212.144.7,80
1.0.254.16,3128
72.10.164.178,31455
95.188.82.147,3629
185.221.196.71,8888
64.49.39.107,8085
8.213.156.191,8085
93.171.157.249,8080
95.70.235.241,8080
152.67.99.80,80
176.235.182.90,1080
192.252.208.70,14282
185.88.177.40,80
200.118.122.6,4153
151.242.116.67,8080
110.78.151.165,4145
91.103.29.150,3629
68.71.249.158,4145
8.215.43.202,7777
138.36.22.229,8081
134.19.254.2,21231
103.234.254.165,80
27.123.254.158,6969
179.1.128.57,999
127.0.0.7,80
8.138.149.37,3333
123.30.154.171,7777
103.217.216.40,8080
116.237.114.4,5678
186.251.255.253,31337
103.76.190.37,31756
36.66.111.81,1080
182.155.200.61,80
110.235.248.137,1080
50.193.36.173,8080
165.225.113.220,10958
192.99.201.39,18336
8.221.139.222,5060
45.225.184.177,999
80.80.164.164,10801
203.189.141.138,1080
181.48.70.30,4153
109.224.242.13,8085
102.0.8.23,8080
138.186.133.161,4153
94.154.113.232,8085
205.237.104.203,3128
8.213.134.213,18080
146.196.63.250,4145
103.121.214.50,4145
163.47.174.47,1080
41.223.234.2,80
104.143.224.238,6099
190.94.213.234,999
45.43.64.11,6269
188.132.222.135,8080
146.103.56.143,5691
52.47.137.181,80
167.71.5.83,3128
8.213.222.247,4002
187.103.74.137,5678
188.132.221.189,8080
177.107.32.149,4153
37.140.51.159,80
202.62.55.95,1080
37.59.112.197,80
184.178.172.11,4145
50.210.166.34,80
36.89.229.97,50540
184.174.24.226,6802
192.210.191.135,6121
62.193.108.131,1976
185.215.53.241,3629
184.178.172.13,15311
195.158.8.123,3128
199.96.164.22,8085
8.210.17.35,8008
118.179.119.218,8080
83.228.47.75,4145
193.202.16.118,8085
217.219.162.114,5678
103.36.10.131,44550
98.170.57.231,4145
45.115.115.145,31141
195.110.59.82,80
66.29.128.243,45155
142.54.237.34,4145
164.70.91.226,3172
124.41.213.174,5678
8.211.42.167,9080
169.239.236.201,10801
209.135.168.41,80
103.86.135.34,5678
117.58.242.231,36514
177.38.245.106,55713
51.158.79.141,16379
186.148.163.18,999
123.205.71.210,80
95.70.220.173,4153
200.39.152.193,999
117.69.230.226,3256
148.72.206.84,32347
171.226.93.36,55042
47.254.36.213,9080
8.213.215.187,1080
200.41.60.33,4153
47.254.36.213,3128
104.143.224.18,5879
194.110.150.128,8085
199.96.167.87,8085
185.133.239.244,16299
78.134.20.48,8080
107.181.148.159,6019
8.213.215.187,80
115.164.146.10,5678
94.177.131.12,3128
45.135.139.112,6415
103.151.47.22,46889
68.183.207.140,80
190.109.6.113,999
182.16.171.65,51459
8.211.49.86,9080
47.89.159.212,179
8.213.128.6,10003
206.72.206.45,1080
195.130.115.208,33333
170.210.121.190,8080
185.226.207.200,5749
194.158.203.14,80
95.217.104.21,24815
103.125.31.222,80
89.235.189.217,8080
142.147.132.90,6285
154.12.233.87,10000
187.188.131.169,1080
216.222.162.3,39593
187.216.144.170,5678
20.210.113.32,8123
185.51.92.108,51327
209.13.186.20,80
27.147.221.140,5678
45.146.130.25,43395
197.232.36.85,41890
45.249.78.177,5678
23.175.201.46,1234
103.214.156.32,5678
217.149.98.98,4153
102.213.223.46,83
103.137.218.113,83
84.241.188.138,8111
89.250.148.154,4145
156.67.217.159,80
203.153.125.14,65424
200.105.252.170,5678
46.55.143.145,8080
72.10.164.178,2493
103.70.145.139,5678
24.249.199.12,4145
52.79.107.158,8080
154.113.161.129,5678
177.132.188.44,4153
103.153.229.123,26774
173.245.49.121,80
103.143.116.44,35010
103.151.227.166,12
46.209.54.102,8080
103.146.185.63,1081
106.240.89.60,4145
170.246.198.24,5678
72.37.217.3,4145
103.134.239.210,5678
168.90.255.60,999
173.212.215.22,3128
181.13.53.38,8081
103.158.57.33,8080
213.32.252.134,5678
185.155.99.114,8118
114.106.137.191,38801
47.91.29.151,91
67.43.236.22,21515
45.238.57.1,3629
194.44.177.225,8080
47.250.11.111,51
202.62.42.92,1080
186.65.109.21,81
46.150.102.26,1080
131.255.227.104,3128
144.91.113.229,57018
103.163.51.254,80
5.161.109.187,30153
121.13.252.62,61401
18.142.81.218,80
103.69.20.111,10888
31.28.4.192,80
43.255.113.232,84
49.0.87.62,1080
160.25.174.47,8080
186.47.213.158,5678
122.185.198.242,7999
27.40.93.117,38801
185.200.37.98,8080
81.162.199.86,4153
5.135.136.60,9090
222.71.131.131,1080
200.125.40.38,5678
118.67.223.4,5678
8.210.17.35,9098
91.247.250.215,4145
47.119.168.135,8888
185.226.204.148,5701
117.198.221.34,4153
45.88.0.111,3128
72.10.164.178,24025
12.50.107.217,80
190.43.92.249,5678
68.71.251.134,4145
45.61.127.51,5990
103.76.108.89,8080
104.143.224.211,6072
91.150.77.58,56921
110.235.255.252,1080
179.1.192.17,999
38.183.182.242,999
64.112.185.210,3128
182.253.159.166,5678
203.202.253.186,58309
85.238.74.91,8080
213.143.113.82,80
149.202.75.85,36666
110.235.249.88,1080
193.53.127.169,80
8.221.141.88,8118
71.19.249.97,8443
110.77.149.227,4153
185.211.59.154,80
210.87.74.200,8080
110.34.166.181,4153
103.155.54.26,83
103.59.203.249,4145
68.235.35.171,3128
41.203.213.211,8105
103.239.41.85,8080
202.58.77.9,8080
103.48.181.189,4145
128.199.49.246,12664
60.217.64.237,35292
52.90.107.9,10368
8.211.51.115,80
162.245.85.36,80
80.78.70.253,65530
41.65.146.178,1981
98.182.171.161,4145
160.25.250.180,8080
46.161.196.222,8080
160.19.84.23,61943
72.221.171.135,4145
113.53.61.25,8080
8.221.141.88,91
103.83.36.1,5678
103.31.133.102,8080
65.21.131.27,80
103.190.60.6,9090
174.136.204.40,80
8.213.195.191,9191
192.111.130.2,4145
14.143.222.113,10168
37.187.88.32,8001
202.79.58.119,5678
78.133.163.190,4145
103.93.93.178,8181
98.178.72.30,4145
186.215.68.51,3127
51.75.242.182,80
43.163.86.219,20000
171.250.216.106,1080
8.212.168.170,8443
181.209.106.188,1080
45.168.244.16,8080
18.144.77.146,80
144.91.78.34,20269
88.213.214.254,4145
82.23.206.229,6035
8.220.204.92,1088
121.200.60.122,4153
60.190.195.146,10800
8.213.128.6,3128
8.213.128.6,9090
167.99.39.82,28140
103.82.11.209,4153
87.121.77.130,4145
199.96.165.119,8085
178.62.229.28,3128
92.255.205.129,8080
8.211.194.78,1081
61.155.235.58,10800
107.148.228.34,3128
103.12.246.105,4145
47.76.144.139,8008
94.232.11.178,58028
104.16.0.104,80
221.163.14.232,10080
222.129.39.93,57114
175.139.233.79,80
31.134.242.73,3128
168.195.50.225,4153
129.226.92.230,443
198.105.122.165,6738
103.182.240.75,1080
85.237.51.73,4145
177.136.124.36,3629
91.92.80.199,4145
140.235.171.214,8085
162.220.247.214,6809
63.151.67.7,8080
190.94.212.198,999
178.254.168.34,3440
162.55.8.72,26379
187.251.222.69,8080
162.220.246.84,6368
187.86.153.254,30660
52.5.104.58,3128
47.74.46.81,8081
37.131.164.48,59341
202.62.62.113,1080
88.135.68.21,59274
181.115.206.242,3128
101.47.16.101,7890
94.154.113.222,8085
193.200.151.158,8192
103.167.169.22,8080
140.235.168.100,8085
77.233.5.68,55443
188.166.230.38,23490
123.31.12.184,45255
191.97.19.66,999
45.171.216.12,3629
103.60.138.33,4153
186.1.182.194,4153
103.48.68.18,83
195.222.249.165,8080
185.226.113.180,38030
102.23.239.2,8080
83.118.60.147,8213
45.71.15.2,8080
193.56.20.102,8085
197.234.13.93,4145
188.130.160.209,80
159.192.102.249,8080
49.156.38.126,5678
89.39.107.137,13736
8.211.194.85,1080
72.195.34.60,27391
109.224.22.34,51372
188.163.170.130,35578
46.47.197.21,3128
212.114.194.73,80
65.21.201.149,8080
8.211.49.86,50070
143.255.140.28,5678
103.189.218.83,6969
103.139.126.31,8080
85.214.190.195,3128
5.133.219.4,63434
8.211.194.85,80
146.103.56.168,5716
80.194.38.106,3333
194.87.69.136,8989
200.24.130.138,999
162.144.74.156,3620
49.0.42.114,10801
199.96.164.81,8085
177.12.177.2,4153
180.191.16.105,8082
103.156.141.27,3125
37.9.171.155,41075
152.231.25.114,8080
47.238.134.126,3128
131.100.19.5,4321
31.58.18.141,6410
188.169.84.30,5678
173.236.187.104,40355
143.137.116.72,1080
103.146.2.151,33333
190.61.32.168,6969
205.177.85.130,39593
103.167.156.102,1080
198.105.122.252,6825
125.25.57.57,4153
202.57.37.197,35846
67.205.177.122,25958
72.205.0.67,4145
213.231.7.10,8282
45.43.70.251,6538
95.80.253.77,33333
95.56.254.139,3128
192.241.104.190,8284
103.133.26.11,8080
168.205.102.26,8080
45.178.55.2,999
46.149.34.206,3629
191.102.123.196,999
8.220.204.215,8080
173.212.250.65,14346
36.255.87.133,83
190.237.238.53,999
125.234.95.122,1080
219.129.167.82,2222
5.189.129.186,48229
8.242.178.5,999
24.37.245.42,51056
199.96.167.13,8085
93.127.163.52,80
213.226.11.149,59086
155.50.250.163,3128
181.212.41.171,999
27.147.244.93,10888
159.69.153.169,5566
176.62.188.158,3629
8.211.195.173,1000
173.249.30.165,3128
8.211.42.167,81
145.100.181.155,80
85.172.0.30,8080
45.136.244.245,44531
103.143.214.77,5678
205.185.114.78,5556
200.106.184.97,999
80.191.46.60,1080
198.111.166.184,80
115.178.53.114,8080
162.19.7.59,48007
205.185.125.140,5556
200.108.234.105,8080
200.116.198.222,9812
140.83.32.175,80
159.69.208.32,12001
129.126.65.78,4153
181.209.106.190,1080
102.38.17.193,8080
47.109.83.196,9098
47.84.131.156,8100
103.59.203.209,4145
103.93.93.86,1111
197.234.13.34,4145
47.176.213.210,39593
45.4.202.146,999
88.255.102.114,1082
162.19.107.54,55824
190.153.237.6,37453
102.213.216.98,8080
200.81.122.235,4153
192.111.137.37,18762
27.116.53.9,5678
174.77.111.198,49547
80.78.74.56,65530
8.213.156.191,808
36.92.87.73,5678
91.132.124.132,8085
188.132.222.10,8080
184.181.217.194,4145
62.201.214.146,8080
94.23.9.170,80
67.227.36.41,6083
177.73.248.26,55290
89.238.206.2,33333
103.164.112.133,4145
95.163.153.116,44937
178.254.168.130,8730
162.255.108.5,5678
47.56.110.204,8989
213.149.156.87,5678
154.94.13.83,3128
139.59.234.208,50929
160.20.165.242,8080
185.93.89.164,19806
116.203.227.24,24940
47.74.64.65,8123
31.58.10.110,6078
31.42.6.125,5678
190.111.209.207,3128
197.221.240.240,80
49.0.32.154,10801
104.248.158.27,25100
194.186.127.60,80
217.25.198.133,4145
203.57.51.53,80
47.250.51.110,8888
117.18.20.66,8085
195.26.224.135,80
31.40.144.129,8888
182.253.221.147,8080
194.124.36.130,8080
51.15.240.207,16379
187.95.82.49,3629
181.209.82.91,1994
110.49.211.18,80
15.204.151.149,3128
118.97.107.65,5430
197.248.75.221,8104
103.48.71.46,83
103.222.255.140,8080
181.143.207.10,33333
8.213.215.187,176
89.116.88.19,80
103.82.23.89,54988
157.230.1.108,14070
95.31.42.199,3629
194.28.91.10,5678
1.179.148.9,36476
222.184.48.251,22222
163.5.128.211,14270
68.1.210.163,4145
45.144.232.249,54525
103.48.183.113,4145
181.78.107.139,999
103.244.107.106,1080
121.232.73.198,8989
103.51.21.250,83
34.81.160.132,80
8.221.139.222,8085
156.54.240.53,3128
142.54.236.97,4145
157.20.74.241,48831
213.16.56.132,4153
47.252.18.37,13
181.48.39.89,8080
178.33.162.89,58574
165.140.185.217,39593
223.199.16.104,9999
103.66.233.177,4145
176.74.197.163,36918
103.96.38.161,80
143.110.186.10,6647
50.203.147.158,80
94.247.241.70,51006
46.227.36.152,1080
8.213.156.191,8008
50.203.147.159,80
181.48.193.42,2580
5.133.96.148,4153
45.136.27.58,8085
1.52.52.213,8080
31.58.18.112,6381
210.223.44.230,3128
221.202.27.194,10810
211.174.110.215,4153
47.254.198.237,3128
103.127.23.10,5678
36.95.189.165,5678
94.177.131.33,3128
179.61.98.3,999
79.137.17.104,80
203.160.61.101,4145
8.213.128.6,6789
103.35.108.145,4145
102.36.127.53,1080
103.129.92.244,8887
138.117.229.17,999
103.125.154.233,8080
46.105.35.193,8080
82.22.211.198,6006
45.136.24.206,8085
125.25.40.41,32650
103.17.90.6,5678
163.53.204.178,9813
35.209.198.222,80
110.235.255.245,1080
64.227.108.25,31908
58.69.194.136,8081
103.81.117.122,4153
36.37.203.215,4153
185.162.128.135,9057
93.115.144.237,5678
177.234.192.47,32213
182.253.140.250,5678
114.236.93.203,15800
8.211.195.139,202
222.165.234.147,52667
203.189.152.30,1080
193.233.221.166,8085
216.229.112.25,8080
82.223.165.28,18356
184.170.245.148,4145
45.77.251.86,14818
115.239.234.43,7302
46.0.205.4,1080
101.255.208.62,8080
103.172.70.10,8080
205.240.77.164,4145
112.109.20.234,4153
41.79.10.218,4673
88.99.148.60,8111
213.157.6.50,80
197.245.83.20,5678
70.35.199.99,56633
24.211.223.66,9090
205.185.116.159,5556
91.232.105.99,30112
47.100.207.117,8080
49.200.111.178,3128
69.27.14.138,43014
190.85.43.6,8080
46.101.160.223,80
103.75.117.79,80
176.118.238.194,1080
188.164.199.199,36938
27.79.25.72,5104
190.0.15.18,5678
181.209.106.186,1080
70.166.65.160,4145
181.225.96.137,999
39.102.210.222,9080
103.38.104.216,8080
36.64.5.162,5678
8.213.134.213,3128
202.62.52.120,1080
41.190.152.130,4673
194.1.232.150,33333
24.205.168.240,9735
190.210.62.131,8080
222.165.215.117,52667
51.75.126.150,57328
37.187.144.55,9050
198.12.253.239,46614
146.103.56.186,5734
72.221.232.155,4145
193.68.17.141,60606
103.164.223.35,5678
8.209.255.13,3128
200.48.35.125,999
8.211.194.78,9098
80.235.108.14,8080
128.199.202.122,8080
181.129.43.3,8080
181.170.240.139,5678
113.204.79.230,9091
103.214.156.17,5678
176.236.14.2,4153
94.155.175.135,8080
36.64.27.123,5678
95.142.40.99,42140
31.59.33.219,6795
47.251.74.38,9080
143.244.207.176,1024
111.61.73.175,7302
112.235.107.202,8080
209.250.230.101,9090
206.189.85.92,7497
182.48.65.195,5678
72.206.181.103,4145
12.50.107.221,80
47.238.130.212,8443
147.75.34.83,10023
8.211.194.85,6666
4.213.167.178,80
171.244.68.28,5678
149.129.226.9,194
103.132.54.18,8080
82.146.37.145,80
191.252.204.220,8080
146.83.118.9,80
103.228.246.171,8080
221.231.13.198,1080
103.107.79.249,8080
176.31.110.126,45517
157.66.51.177,1111
82.26.93.30,3128
8.221.139.222,9080
8.221.141.88,8080
20.78.118.91,8561
85.221.249.213,8080
117.0.193.252,10006
45.190.141.241,1080
191.97.14.189,999
187.251.230.15,8080
103.166.9.42,8080
51.158.108.134,16379
103.203.232.96,8080
47.88.16.13,13579
167.249.30.253,999
205.164.57.106,5681
174.64.199.79,4145
163.61.38.128,3128
45.144.232.249,53129
192.252.214.17,4145
185.97.114.179,3629
103.206.225.133,4145
117.54.114.33,80
213.230.111.76,4145
105.234.148.210,35010
213.19.205.18,54321
95.213.217.168,52004
200.52.153.194,5678
103.156.17.12,8818
178.215.163.218,4145
203.99.57.145,5678
202.179.69.216,58080
51.222.155.142,80
210.245.51.76,4145
8.213.156.191,9098
68.71.254.6,4145
213.142.156.97,80
5.161.103.41,88
181.119.84.218,8080
104.18.47.1,80
186.251.248.15,31337
14.161.17.4,4153
67.225.243.221,63809
102.165.125.102,5678
46.99.210.63,3629
82.103.116.126,4153
141.98.112.161,61337
43.224.118.206,8989
201.182.251.142,999
105.214.69.143,5678
150.241.115.108,47364
41.128.148.78,1976
167.253.19.115,8085
185.26.168.17,4153
78.157.57.71,3128
174.104.115.21,80
39.102.213.213,9080
168.235.82.57,80
14.232.166.150,5678
138.197.68.35,4857
58.147.186.214,3125
138.68.60.8,3128
38.127.172.35,11537
47.243.75.202,58854
202.5.56.34,21225
94.198.40.18,80
184.105.133.1,48324
103.139.127.244,8080
41.220.16.213,80
45.61.187.67,4009
116.118.98.21,5678
51.178.165.36,3128
34.96.238.40,8080
45.229.34.174,999
41.139.166.117,8080
110.74.195.152,1080
39.102.211.162,80
185.93.89.157,8971
212.108.115.59,8080
5.188.64.79,5678
218.252.118.9,80
167.71.226.135,1080
194.246.82.89,13447
189.250.135.40,80
62.84.103.115,16431
166.0.235.136,62498
92.118.115.36,80
104.207.46.191,3128
103.168.47.12,33333
82.210.56.251,80
117.251.103.186,8080
190.205.99.186,5678
194.163.182.234,53941
191.241.76.196,4153
103.165.157.107,8080
103.102.85.1,8080
198.105.111.1,6679
38.253.86.59,999
138.97.0.184,4145
123.200.26.134,4126
212.39.114.139,5678
117.86.6.27,1080
182.53.216.73,4145
8.213.222.157,8008
203.32.121.161,80
8.138.125.130,9080
192.252.209.158,4145
36.67.147.220,4153
8.138.125.130,3128
154.113.121.60,80
1.4.195.114,4145
157.20.229.225,8080
101.109.76.109,4145
61.118.38.234,60808
91.121.48.221,38711
202.40.177.94,5678
50.255.17.229,32100
