dest_ip,dest_port
152.70.137.18,8888
178.49.22.23,1080
103.70.159.146,5678
103.48.183.113,4145
116.107.113.154,10074
49.229.36.211,4153
103.211.26.94,80
13.209.156.241,80
188.132.222.13,8080
94.232.11.178,58028
150.109.12.63,8999
178.22.168.44,44252
1.52.62.88,8888
117.84.29.218,1080
45.184.103.110,999
24.172.34.114,49920
118.173.230.149,1080
91.103.29.150,3629
27.154.57.94,10800
94.247.241.70,51006
8.211.194.85,808
172.237.73.24,80
123.141.181.73,5031
162.214.154.138,32753
180.210.191.122,8080
51.158.108.134,16379
107.173.0.174,3128
121.43.189.36,28888
45.12.30.48,80
31.28.4.192,80
120.42.35.91,35010
181.15.154.154,52033
193.233.217.41,8085
36.37.189.64,5678
190.220.1.173,35376
202.72.232.121,1080
178.115.236.219,8080
150.107.207.137,57230
95.188.82.147,3629
159.203.61.169,3128
103.48.71.46,83
8.213.195.191,30000
202.6.224.52,1080
180.149.234.74,6214
185.6.9.176,8072
103.164.229.149,8080
14.232.166.150,5678
140.227.61.201,3128
8.213.222.157,100
185.77.223.127,8085
125.141.133.49,5566
91.247.163.142,8085
212.53.228.113,80
103.168.246.3,4153
64.49.37.98,8085
200.85.232.91,3128
5.9.154.177,30000
36.67.99.31,7023
185.162.94.28,8080
31.43.33.56,4153
181.188.203.88,999
187.49.178.237,8080
48.242.177.3,3128
95.173.218.72,8082
185.193.28.237,80
217.26.67.57,3180
103.96.79.75,8080
45.236.152.21,4145
139.144.180.43,80
172.83.254.180,8085
181.78.13.127,999
142.93.202.130,3128
103.53.77.38,8080
194.124.36.130,8080
103.139.138.194,3128
8.221.139.222,5060
188.119.98.126,9999
117.102.115.158,4153
180.149.234.73,6214
172.83.252.57,8085
195.246.54.31,8080
192.99.244.173,15590
91.243.192.17,3629
8.210.17.35,4321
171.228.158.92,35021
201.182.204.18,9999
103.172.254.145,84
78.28.152.111,80
8.221.138.111,10002
213.226.11.149,59086
116.104.41.109,5000
199.102.106.94,4145
46.101.19.131,80
202.58.77.28,7777
212.83.143.151,31442
177.19.167.242,80
120.224.234.71,7300
85.238.74.91,8080
24.37.245.42,51056
72.206.181.103,4145
80.78.73.120,65530
47.252.11.233,8080
89.19.34.67,8085
85.89.184.87,5678
200.10.31.74,49992
138.117.229.17,999
58.249.55.222,9797
49.205.160.115,8080
41.86.46.112,8080
185.189.51.72,12345
24.76.21.10,5678
58.18.39.58,10800
173.245.49.160,80
137.184.197.190,80
47.252.18.37,3128
204.199.140.20,999
167.253.17.77,8085
67.213.212.40,30577
194.180.233.166,8085
58.216.109.14,800
103.102.159.64,8082
95.56.254.139,3128
178.130.47.129,1082
36.37.244.41,5678
188.132.222.4,8080
160.238.122.200,8080
146.103.56.80,5628
186.103.133.91,5678
176.99.2.43,1080
80.191.40.41,5678
218.152.206.92,10080
184.170.248.5,4145
220.152.115.4,6000
180.211.177.206,58080
194.186.127.60,80
1.2.252.65,8080
172.67.74.36,80
92.42.8.5,4145
88.204.216.142,33156
109.94.182.128,4145
196.219.202.74,8080
193.233.217.227,8085
94.26.241.120,8080
200.33.20.25,80
192.252.211.197,14921
190.94.212.82,999
62.84.103.115,47738
174.136.204.40,80
216.229.112.25,8080
46.109.146.244,4145
1.179.199.130,33333
124.248.177.43,1080
103.247.120.35,10800
47.91.120.190,9080
45.249.50.137,4153
107.152.98.5,4145
190.95.202.212,999
38.52.155.162,999
65.21.131.27,80
163.5.128.190,14270
159.65.230.46,8888
187.49.207.65,4153
94.253.95.241,3629
103.152.199.140,8020
41.57.6.45,8080
8.211.49.86,2000
66.235.200.24,80
12.218.209.130,13326
104.16.2.116,80
113.11.64.77,64840
139.162.16.232,3128
185.226.207.63,5612
37.52.13.164,5678
211.21.125.32,4153
45.175.59.0,61950
176.9.238.173,47679
216.40.75.110,8085
103.184.54.7,8080
212.67.31.235,8080
140.235.169.29,8085
168.205.102.26,8080
88.218.46.219,8085
104.21.44.180,80
103.12.246.45,4145
185.162.230.158,80
8.211.49.86,80
172.67.176.40,80
31.129.253.30,39540
114.55.110.128,80
1.179.148.9,55636
190.94.198.165,999
88.119.139.237,53281
103.172.42.121,8086
123.202.159.108,80
222.71.131.131,1080
207.180.228.55,80
36.89.251.210,5678
47.91.115.179,9098
185.94.35.237,8085
109.94.164.200,80
194.34.232.107,80
195.219.98.27,5678
172.83.253.93,8085
185.162.231.86,80
45.162.135.201,999
182.253.110.130,8080
202.152.15.2,4145
117.198.221.34,4153
139.255.19.250,5678
184.178.172.17,4145
47.238.134.126,51
202.40.177.94,5678
5.182.26.129,4145
179.40.75.1,61362
45.151.182.9,3128
150.136.254.73,443
172.200.72.48,80
89.28.48.254,5678
181.113.135.254,50083
201.182.251.142,999
176.126.164.213,80
217.145.225.186,8085
172.67.180.3,80
23.94.21.49,3315
158.69.185.37,3129
102.0.16.226,8080
109.224.242.13,8085
185.193.31.205,80
107.173.141.163,8080
144.48.163.126,8080
45.225.207.183,999
45.151.31.193,3128
146.103.56.198,5746
45.136.25.204,8085
103.242.119.88,80
178.62.229.28,3128
107.181.148.137,5997
104.129.199.70,10230
157.20.74.241,48831
38.52.221.220,999
94.23.9.170,80
4.145.96.50,3128
212.87.219.129,8085
66.81.247.50,80
8.213.222.247,6379
142.54.237.38,4145
77.225.198.220,4673
8.215.3.250,104
94.74.132.129,808
175.139.179.65,42580
77.238.253.100,23452
212.115.232.79,10800
98.162.25.29,31679
199.96.167.201,8085
195.133.11.246,1080
102.213.219.238,8080
31.12.75.118,80
157.10.97.75,3128
91.107.148.58,53967
173.255.202.28,39319
223.165.243.161,47205
47.251.74.38,4840
181.143.207.10,33333
119.237.43.106,80
206.62.165.42,999
50.203.147.158,80
89.134.125.5,4153
59.6.25.118,3128
197.232.43.224,1080
104.143.226.246,5849
41.204.8.1,8246
62.74.223.178,33333
14.102.61.94,5678
72.195.34.41,4145
47.91.29.151,8443
154.236.191.48,1981
8.213.134.213,8889
51.77.141.29,4662
50.193.36.173,8080
186.67.94.10,999
163.5.128.131,14270
185.162.230.81,80
185.193.31.180,80
157.254.37.238,999
86.132.233.93,80
197.221.237.248,80
216.222.162.3,39593
202.55.175.237,1080
72.195.34.35,27360
146.56.183.213,5555
137.184.100.135,80
68.1.210.189,4145
186.251.248.15,31337
207.230.8.65,999
190.242.59.158,4145
196.204.138.244,1976
54.200.209.123,80
72.10.160.92,12667
159.246.55.183,80
178.255.44.60,58968
103.244.107.106,1080
71.223.13.111,8080
103.105.40.13,4145
8.213.134.213,18080
190.61.40.188,8080
104.255.170.65,53623
201.93.159.234,4145
118.67.220.225,4145
47.86.41.142,1122
181.143.59.140,4153
36.255.104.9,1080
103.156.16.179,8818
94.247.208.16,8123
47.91.89.3,8443
103.149.130.38,80
45.73.0.118,5678
203.189.135.140,1080
5.133.219.4,63434
85.25.177.53,58851
103.130.106.153,83
183.110.216.128,8091
103.187.86.10,8182
198.105.111.200,6878
81.94.255.13,8080
195.228.65.164,5678
51.222.241.8,42378
146.103.56.227,5775
139.28.48.133,8080
176.74.199.115,19524
180.180.218.250,8080
27.147.163.188,40544
102.177.176.16,80
209.135.168.41,80
103.170.185.226,80
51.141.175.118,80
45.32.123.225,8303
94.154.113.87,8085
178.33.162.89,58574
35.183.64.191,100
45.131.4.2,80
187.188.58.173,4153
91.107.203.75,8080
176.100.60.249,3128
162.247.243.29,80
104.143.224.86,5947
80.78.78.106,65530
181.209.82.91,1994
91.147.235.203,4145
162.220.247.154,6749
106.14.91.83,8081
43.157.50.53,443
137.74.173.77,33611
47.99.112.148,3128
173.245.49.91,80
93.177.94.25,8085
183.88.212.247,1080
72.10.164.178,1951
8.212.161.91,1080
72.195.114.184,4145
85.132.37.9,1313
62.3.41.61,3128
102.0.18.198,8080
43.159.198.87,7890
109.69.75.53,8080
181.3.77.142,1080
50.238.47.86,32100
125.141.139.198,5566
210.245.51.76,4145
145.223.46.61,5611
34.126.187.77,80
132.255.23.183,999
172.83.254.246,8085
103.116.7.158,80
95.173.218.78,8082
218.236.166.96,8888
23.227.38.13,80
152.26.229.52,9443
103.183.10.4,3125
68.183.55.211,37775
165.16.27.42,1981
103.129.92.244,8887
45.33.21.96,4748
38.159.232.108,999
92.207.253.226,38157
175.101.240.38,80
84.46.204.152,6455
84.241.8.234,8080
103.103.193.194,8080
39.104.57.33,8080
102.0.14.38,8080
203.85.120.69,8080
85.30.219.207,80
199.96.164.99,8085
165.154.224.14,80
85.238.104.216,8088
201.159.97.109,8081
168.228.51.197,41037
45.147.232.80,8085
8.242.178.5,999
121.139.218.165,31409
102.68.128.210,8080
103.196.7.38,4153
115.127.62.50,1088
190.83.15.4,999
125.59.132.156,80
187.94.220.85,8080
131.100.19.5,4321
145.223.46.215,5765
150.220.8.228,64312
8.213.128.6,8047
163.5.128.97,14270
8.209.255.13,3128
8.213.134.213,41
194.99.25.223,8085
113.161.175.177,5678
118.67.223.4,5678
104.245.240.58,8085
8.211.194.85,80
185.47.48.109,1025
183.89.250.246,1080
109.120.135.230,2030
213.6.68.210,4145
194.233.88.202,12187
8.220.177.199,443
103.31.135.214,80
69.84.182.162,80
47.89.184.18,3128
45.85.118.75,80
46.188.2.42,5678
31.58.18.84,6353
212.33.248.45,1080
162.220.246.173,6457
197.221.249.195,80
143.198.69.18,12345
64.49.39.207,8085
192.111.138.29,4145
190.60.37.10,999
52.188.28.218,3128
107.181.148.149,6009
91.247.163.84,8085
199.229.254.129,4145
103.174.178.133,1020
72.221.171.135,4145
67.43.236.20,13775
222.255.238.159,80
47.76.144.139,11
51.75.126.150,57328
70.63.90.245,8080
190.187.201.26,8080
146.103.56.16,5564
94.181.33.149,40840
47.238.128.246,202
190.238.231.65,1994
45.65.138.48,999
213.165.185.211,4153
188.94.227.161,8080
88.119.49.4,4153
186.219.96.12,52017
176.117.104.56,8080
113.53.29.228,13629
170.81.141.254,61437
104.128.228.69,8118
116.100.223.40,1080
77.91.87.1,3128
180.191.49.73,8090
120.92.211.211,7890
188.133.160.22,4145
47.238.60.156,88
38.199.30.195,999
89.250.148.158,1080
167.71.241.136,33299
8.221.138.111,13
181.78.194.249,999
108.175.23.49,13135
172.67.70.35,80
36.89.85.249,5678
209.38.222.145,8080
167.253.48.148,8085
47.76.144.139,4145
212.220.13.98,4153
20.205.115.87,8080
202.152.44.21,8081
160.153.0.206,80
203.189.141.139,33333
103.141.70.48,8080
103.21.68.105,82
94.182.199.250,8080
139.59.7.217,36590
173.245.49.101,80
104.17.233.250,80
202.162.212.163,4153
103.248.119.131,10801
176.124.201.202,3128
202.142.159.204,31026
80.190.83.71,3128
34.81.143.86,3128
195.133.9.205,80
45.43.70.143,6430
198.8.94.170,4145
173.212.215.22,3128
168.227.148.21,4153
47.238.134.126,3128
185.128.153.75,33333
64.20.43.89,1080
115.76.207.37,44482
174.64.199.79,4145
115.127.34.26,1088
172.66.207.98,80
47.90.167.27,443
69.84.182.130,80
88.218.46.126,8085
46.214.153.223,5678
115.127.36.190,1088
68.71.249.153,48606
199.96.165.67,8085
15.235.145.239,80
36.37.86.26,9812
217.69.121.239,5904
177.234.194.234,999
95.216.49.153,80
103.51.21.250,83
103.65.237.92,5678
41.72.213.182,8090
45.131.7.241,80
213.168.210.76,80
91.132.124.205,8085
161.97.129.202,9060
175.29.198.137,9090
181.225.96.137,999
177.93.44.53,999
66.29.128.244,23597
38.226.202.222,8080
111.68.127.170,4153
81.143.236.200,443
68.71.241.33,4145
184.178.172.23,4145
47.238.130.212,20
72.37.217.3,4145
39.102.210.176,10002
178.72.89.106,8080
188.235.21.247,8080
177.130.104.86,33333
65.108.103.19,80
37.128.107.102,4145
103.76.149.140,1080
194.233.78.142,42495
41.191.203.162,80
102.39.68.76,8080
110.78.149.161,5678
61.148.199.206,4145
190.57.245.250,8080
83.97.119.41,8085
35.225.22.61,80
103.137.218.113,83
115.239.234.43,7302
47.104.28.135,1234
104.143.226.170,5773
1.20.235.153,5678
138.68.24.185,58170
213.7.196.26,4153
183.110.216.159,8091
193.56.20.108,8085
102.177.176.187,80
93.171.157.249,8080
8.213.195.191,8081
8.220.204.215,8008
176.235.182.90,1080
46.254.93.70,80
41.217.220.214,32650
219.249.37.107,8382
46.171.28.162,59311
104.18.163.90,80
81.228.44.187,65530
72.210.252.137,4145
64.225.4.85,9997
8.220.204.215,8081
51.158.98.211,16379
20.210.39.153,8561
46.10.229.243,7777
8.220.204.215,90
103.227.187.233,6090
95.46.140.214,1081
203.189.154.20,1080
8.213.129.2,3127
199.96.166.173,8085
162.220.247.122,6717
103.76.109.193,8080
200.6.178.20,9992
49.87.152.71,1080
47.116.126.57,7890
103.181.92.250,82
61.184.189.124,10800
204.252.113.141,3128
208.96.138.86,29183
103.10.55.137,8664
210.223.44.230,3128
104.17.148.199,80
202.5.56.59,2727
98.162.96.41,4145
98.175.31.195,4145
64.49.38.37,8085
45.128.135.65,1080
202.61.120.182,8080
103.105.40.1,4145
157.20.253.163,8080
103.231.45.182,8080
8.215.12.103,8448
203.210.235.91,5678
103.206.208.135,55443
1.55.92.170,10001
128.199.131.98,18182
45.119.113.65,83
31.59.33.33,6609
91.84.125.92,1080
206.189.13.154,8081
41.191.228.214,8088
146.56.178.93,1711
157.230.226.230,1202
103.97.94.22,4153
134.209.29.120,8080
23.230.223.119,8085
47.238.134.126,8080
188.42.89.243,80
200.32.105.86,4153
106.245.183.58,4145
91.200.114.58,55749
36.138.53.26,10019
197.221.249.198,80
41.220.16.213,80
104.103.149.188,80
146.103.56.203,5751
173.245.49.48,80
185.93.89.155,39586
185.93.89.174,18298
185.226.204.236,5789
38.56.70.97,999
8.211.194.85,9098
110.77.145.159,4145
103.133.25.119,8080
8.211.194.78,8443
34.140.137.151,80
185.119.90.32,7497
109.72.100.118,60606
20.27.15.111,8561
51.15.133.214,16379
147.185.161.153,80
86.38.26.165,6330
104.245.242.46,8085
191.97.14.189,999
62.12.146.142,3128
212.18.113.135,8085
202.62.50.52,1080
119.42.110.113,4145
192.111.135.18,18301
183.88.240.53,4145
103.242.175.241,8899
80.253.246.238,6618
175.29.178.34,10808
205.185.113.92,1080
83.234.76.155,4145
31.59.33.74,6650
8.213.128.6,4006
49.151.92.189,8080
107.181.154.23,5701
8.213.215.187,202
186.192.78.5,8080
47.91.89.3,9098
89.208.85.78,443
104.21.109.236,80
206.42.59.67,33333
83.17.222.146,5678
91.121.48.221,38711
8.221.141.88,31433
49.0.156.20,32000
110.77.149.50,5678
32.223.6.94,80
178.151.134.232,5678
61.49.87.3,80
202.57.25.134,8080
67.225.243.221,63809
166.88.171.42,8085
1.180.49.222,7302
72.195.34.42,4145
111.61.73.175,7302
217.149.98.98,4153
202.62.49.65,1080
98.175.31.222,4145
104.25.190.90,80
128.199.131.156,29717
186.148.163.18,999
47.74.46.81,8081
163.5.128.87,14270
81.44.83.70,8080
102.0.0.118,80
112.93.118.61,3128
13.36.243.194,9899
45.131.208.79,80
165.225.113.220,10958
1.4.195.114,4145
34.87.103.220,80
181.209.106.186,1080
85.30.215.48,60541
104.24.168.252,80
1.180.0.162,7302
149.11.44.58,10907
37.228.129.57,22122
83.143.30.97,7080
190.103.205.253,9097
104.207.63.72,3128
120.237.27.34,22222
193.233.221.156,8085
51.15.196.107,16379
184.181.217.194,4145
201.218.144.19,999
173.245.49.122,80
34.135.166.24,80
212.87.216.245,8085
14.102.152.26,8080
195.29.229.211,8000
83.143.29.225,1080
191.7.197.11,8080
202.137.134.160,8088
18.195.164.53,7777
45.145.128.229,8085
41.70.10.14,8080
171.226.93.36,55042
162.254.38.202,47092
46.173.211.221,12880
45.189.252.93,999
175.100.88.83,33427
183.89.139.38,4153
5.78.44.6,8080
8.210.17.35,9080
212.252.73.34,8080
91.211.100.35,44744
162.55.26.132,31280
1.9.167.35,60489
104.248.225.143,1352
191.7.196.128,8080
47.238.134.126,8291
91.246.51.229,8085
104.27.64.5,80
45.131.7.138,80
98.170.57.249,4145
129.213.139.179,8080
41.191.203.163,80
165.225.61.19,10089
8.130.34.44,9999
8.42.71.225,39593
112.109.20.234,4153
203.24.102.86,80
187.250.6.28,80
5.10.247.84,80
94.231.192.97,8080
162.144.236.128,80
134.122.21.142,33346
198.105.122.245,6818
205.185.116.159,5556
91.223.52.141,5678
198.105.100.10,6261
47.252.11.233,8443
87.126.65.11,1388
149.56.12.18,80
139.59.103.183,80
85.217.192.39,4145
2.138.19.228,3128
178.22.31.205,1081
8.220.204.92,5060
193.53.127.169,80
113.140.74.26,8000
27.147.169.66,1080
125.141.151.83,80
91.132.198.187,8085
45.158.10.135,8080
102.210.105.1,83
8.220.205.172,3749
43.224.119.194,1120
45.182.21.165,999
118.97.107.65,5430
34.44.49.215,80
173.245.49.64,80
163.44.253.160,80
91.200.163.19,8088
45.135.139.37,6340
14.241.241.185,4145
203.57.51.53,80
31.211.130.237,8192
47.74.46.81,3128
102.0.8.23,8080
144.91.106.93,3128
202.141.242.3,55544
38.41.5.110,999
106.51.185.233,8080
107.181.148.57,5917
162.214.90.49,57785
5.19.101.163,33333
104.129.203.245,10026
31.220.4.240,18967
27.147.28.73,8080
176.74.197.163,36918
38.10.129.181,999
200.29.232.230,8080
103.36.11.18,8199
103.112.162.241,5678
82.180.132.69,80
165.232.155.74,21909
44.206.234.75,12462
195.85.23.103,80
91.238.104.172,2024
170.80.202.213,999
221.134.152.75,7302
203.189.150.48,8080
52.24.80.166,80
110.5.113.227,80
8.213.128.6,8058
36.83.142.76,8081
153.121.90.184,3389
43.229.254.163,1080
45.147.232.209,8085
202.151.163.10,1080
82.77.129.205,5678
8.213.134.213,8008
57.129.70.80,3128
95.87.231.130,8080
47.238.134.126,999
219.93.101.60,80
167.253.16.212,8085
88.87.79.18,3629
146.103.56.219,5767
154.113.172.58,5678
82.26.93.30,3128
200.29.109.112,14888
186.224.225.82,42648
165.225.113.220,11233
202.5.60.68,4126
125.228.94.199,4145
77.233.5.68,55443
198.199.86.11,80
8.213.134.213,20
205.164.192.115,999
103.133.27.42,8090
20.27.15.49,8561
158.101.1.100,42171
46.160.90.81,5678
103.215.36.88,19328
197.245.83.20,5678
47.238.128.246,8081
101.255.150.238,1080
38.159.63.8,999
160.22.192.42,8080
103.109.158.235,4153
94.182.177.92,80
202.58.77.112,8080
177.234.192.45,32213
178.49.14.57,3128
203.206.235.153,50042
103.40.122.194,1080
154.92.9.63,80
212.192.31.37,3128
159.223.166.21,25154
8.221.141.88,1080
155.254.38.13,5689
82.137.250.156,4145
188.255.218.246,1080
176.108.59.40,29667
171.254.94.125,8088
103.161.17.53,3128
64.225.8.115,9994
193.24.120.242,1401
172.64.144.133,80
171.244.68.28,5678
152.231.25.114,8080
64.49.36.24,8085
173.245.49.10,80
192.252.220.92,17328
50.199.46.20,32100
103.159.224.90,1080
23.227.39.4,80
31.56.137.241,6317
103.146.26.31,5678
74.119.144.60,4145
197.221.249.199,80
8.213.222.247,9080
45.90.216.103,8080
8.211.195.173,8080
212.18.113.160,8085
174.75.211.194,4145
20.81.205.173,80
8.221.138.111,46691
117.58.242.231,36514
51.38.155.24,46069
24.75.156.114,3366
142.54.228.193,4145
190.216.132.225,8080
37.186.66.36,3629
192.241.156.17,1080
192.111.135.17,18302
139.59.1.14,8080
45.234.100.102,1080
46.209.30.11,8080
171.7.208.55,8080
37.187.88.32,8001
154.92.9.62,80
160.25.196.4,3125
195.138.73.54,31145
123.253.108.40,8999
190.52.178.17,80
178.253.22.108,65431
151.22.181.205,8080
3.128.142.113,80
124.248.168.90,1080
27.147.137.234,9108
104.17.150.48,80
213.222.34.200,4145
175.110.113.229,18827
122.176.46.163,8080
200.174.198.32,8888
66.235.200.208,80
143.198.241.47,80
104.25.73.253,80
195.87.136.2,5331
203.194.21.241,4153
41.220.16.215,80
103.127.23.10,5678
109.166.207.162,3629
198.111.166.184,80
134.209.189.42,80
8.220.205.172,8008
42.200.125.44,8080
197.221.234.252,80
51.158.64.130,16379
50.233.111.162,32100
43.230.211.244,8080
50.203.147.159,80
103.48.71.62,83
84.236.185.247,61710
31.57.41.201,5777
12.50.107.219,80
173.245.49.224,80
185.130.219.11,4153
103.51.46.2,4145
112.209.38.19,8082
193.202.16.132,8085
117.2.46.2,5678
202.5.36.147,8090
195.245.221.234,80
20.44.206.138,80
186.148.163.19,999
8.211.195.139,8443
217.150.43.249,8080
34.14.143.185,3128
5.10.246.60,80
31.129.253.30,40223
89.237.35.145,51549
72.221.196.157,35904
116.197.129.170,4145
45.189.252.245,999
176.106.241.50,80
185.226.113.180,38030
104.21.17.70,80
18.142.81.218,80
8.210.17.35,8080
102.68.129.54,8080
154.29.227.162,8081
95.87.30.11,8080
140.235.170.49,8085
154.79.248.156,5678
111.8.155.54,7777
47.88.16.13,13579
104.16.2.80,80
172.83.255.202,8085
123.200.17.138,96
62.220.112.137,5678
64.49.36.189,8085
184.60.66.122,80
114.4.241.210,5678
190.92.222.49,30468
151.243.95.160,80
203.34.28.99,80
8.211.51.115,4000
122.3.87.41,8080
