dest_ip,dest_port
45.230.170.58,999
46.161.196.222,9812
181.48.234.214,8080
183.88.212.247,1080
8.220.205.172,9020
36.67.136.27,5678
177.234.192.44,32213
157.230.220.25,4857
188.134.9.40,1080
186.219.215.147,4153
94.154.127.13,8085
197.232.43.224,1080
104.232.209.81,6039
197.156.240.66,5678
34.170.184.222,80
8.213.215.187,1080
45.61.124.7,6336
78.84.136.235,4145
70.166.167.38,57728
23.95.150.112,6081
103.109.2.94,4153
200.80.227.234,4145
41.223.119.156,3128
8.35.211.88,80
38.183.144.18,1080
198.105.122.193,6766
194.39.254.35,80
92.113.7.237,6963
80.191.40.41,5678
185.165.240.228,33363
192.111.137.34,18765
110.78.146.11,4145
154.79.254.236,32650
186.159.6.163,1994
194.158.203.14,80
41.191.203.160,80
185.170.233.109,47574
103.145.30.46,1080
31.22.7.188,56981
8.210.17.35,1311
213.250.198.66,4145
124.109.44.126,4145
208.96.138.86,29183
209.141.44.241,1080
45.62.167.249,80
51.38.155.24,46069
149.129.255.179,5060
45.136.24.18,8085
44.199.53.97,80
37.44.238.2,52611
37.131.165.19,59341
191.7.189.184,5678
194.36.55.184,80
155.50.209.50,3128
171.252.131.44,11069
201.234.186.194,8081
176.74.192.44,24822
182.72.111.102,80
190.61.84.166,9812
31.134.4.124,8085
45.174.248.1,999
184.181.217.210,4145
172.105.105.132,1080
98.182.147.97,4145
47.91.29.151,80
181.212.45.226,8080
192.177.103.251,6744
8.42.68.249,39593
185.200.37.98,8080
156.200.123.170,8080
103.82.23.118,5178
74.50.77.58,9090
8.211.51.115,1081
138.255.14.20,8080
139.59.1.14,1080
80.194.38.106,3333
3.128.142.113,80
103.37.82.134,39873
182.160.116.125,1088
45.80.110.48,80
162.255.108.254,5678
122.252.128.19,80
51.158.105.107,16379
50.203.147.156,80
217.29.18.206,4145
69.61.200.104,36181
104.25.15.47,80
136.0.189.20,6747
119.93.122.233,4145
219.65.73.81,80
8.213.134.213,9091
202.79.35.12,1080
82.223.165.28,38245
201.174.175.82,999
161.35.91.95,80
23.95.250.250,6523
179.61.245.53,6832
110.78.148.57,4145
31.214.171.62,3128
1.180.0.162,7302
131.161.68.41,35944
116.197.129.170,4145
183.80.54.224,1080
41.204.63.118,80
23.247.136.254,80
178.32.100.226,2546
197.211.24.206,5678
45.231.221.193,999
103.157.13.75,84
98.170.57.241,4145
85.237.62.189,3629
81.17.87.42,5678
125.141.133.98,5566
183.81.47.14,4062
45.90.104.150,9090
38.10.250.5,999
72.195.101.99,4145
172.237.44.230,80
222.188.105.190,10800
154.29.87.164,6585
50.255.17.229,32100
119.82.251.250,31678
159.192.121.240,4145
190.116.2.52,80
36.95.245.81,5678
66.135.227.178,4145
147.45.232.203,8080
104.199.219.13,3128
189.161.3.231,10101
85.92.164.179,4145
162.220.246.241,6525
68.71.240.210,4145
120.42.35.91,35010
52.41.249.10,80
171.244.140.160,53339
37.59.50.81,5055
155.50.215.37,3128
103.70.159.152,5678
173.212.212.254,44011
87.107.166.6,8090
178.128.172.154,3128
103.81.12.1,44832
47.121.183.107,8081
104.129.206.202,10160
183.89.41.224,8080
38.127.172.169,54291
182.53.216.73,4145
171.250.219.24,1080
176.126.85.247,16379
91.99.181.245,80
216.205.52.135,80
122.248.46.26,4145
166.88.235.117,5745
45.80.215.245,80
159.65.242.254,7497
182.52.67.122,50801
162.220.246.35,6319
213.136.192.28,80
201.217.51.9,4145
101.71.143.237,8092
138.2.68.129,3128
46.10.229.243,8080
190.89.37.73,999
156.246.90.81,80
139.59.7.217,36590
163.172.132.238,16379
102.0.16.226,8080
155.254.9.2,36510
41.73.253.234,4145
103.30.0.5,4145
54.173.77.49,8080
98.191.0.47,4145
103.17.90.6,5678
210.87.74.105,8080
16.170.1.8,80
165.16.46.193,8080
8.212.161.91,1080
104.25.185.75,80
138.68.235.51,80
97.79.251.186,80
123.200.7.110,8080
217.23.6.121,15324
8.213.128.6,8090
125.26.4.197,4145
173.249.30.165,3128
134.19.254.2,21231
190.61.32.168,6969
173.212.237.43,43648
103.149.194.40,32650
39.102.213.213,8080
47.238.128.246,9200
80.103.163.1,80
45.61.122.153,6445
115.76.193.108,24810
95.56.254.139,3128
98.188.47.132,4145
193.216.224.108,8192
163.53.204.178,9813
104.17.94.11,80
45.225.184.177,999
138.121.121.223,8080
186.103.133.91,5678
40.172.124.125,80
20.223.127.248,3128
61.178.99.43,7302
202.178.120.30,1080
197.221.240.246,80
95.216.49.153,80
104.238.38.179,6447
47.91.89.3,3128
72.207.113.97,4145
116.106.104.175,1080
45.39.115.77,5488
103.86.1.9,4145
20.78.26.206,8561
139.162.200.213,80
165.22.98.107,3128
47.251.73.54,90
192.252.209.158,4145
168.235.82.57,80
197.221.234.149,80
142.54.226.214,4145
98.162.96.41,4145
212.83.143.151,31442
155.0.181.254,41174
95.43.244.15,4153
184.60.66.122,80
181.113.59.188,33333
45.187.71.208,5678
136.0.103.110,5811
31.128.248.1,1080
195.14.22.173,80
69.163.165.180,41610
114.4.200.222,5678
216.205.52.163,80
185.148.105.94,80
1.0.236.7,8081
142.54.231.38,4145
121.167.212.149,8130
8.211.195.173,9797
94.154.113.117,8085
212.114.194.74,80
103.168.47.12,33333
47.91.65.23,3128
49.156.38.126,5678
47.251.74.38,98
39.102.209.163,8008
51.15.252.246,16379
37.193.46.11,1080
109.238.14.123,52663
91.107.179.137,80
190.122.144.23,5678
202.162.212.164,4153
187.19.127.180,4153
190.136.50.67,3128
103.209.88.75,8080
95.128.142.76,1080
103.109.56.97,1080
158.179.162.1,80
51.158.79.141,16379
185.113.10.134,80
44.250.85.22,80
149.202.75.85,36666
104.245.244.85,6525
202.179.184.34,5430
67.225.243.221,63809
146.59.229.78,2053
101.109.245.200,4153
8.221.138.111,3129
190.8.164.31,8086
196.0.113.10,31651
143.42.194.37,3128
72.221.172.203,4145
47.251.87.74,20125
31.43.179.217,80
186.10.102.218,5678
47.242.78.37,1011
140.235.0.159,8085
91.247.250.215,4145
187.141.184.235,8080
173.212.245.45,41162
89.237.33.1,51549
20.242.243.105,3128
103.180.123.229,8090
175.111.129.154,8080
43.231.192.105,4145
115.127.87.245,10800
103.43.128.123,5678
46.33.235.236,5678
80.74.54.148,3128
12.50.107.217,80
185.162.229.157,80
167.172.159.43,39019
176.9.238.167,52533
8.220.204.215,8086
190.113.40.202,999
8.221.139.222,5060
103.102.141.40,4145
186.219.96.12,52017
159.65.221.25,80
186.216.195.1,4153
103.112.131.14,8080
190.14.5.163,5678
50.199.46.20,32100
104.239.105.119,6649
178.35.177.242,3629
95.188.64.220,1080
38.56.70.97,999
173.211.30.168,6602
163.44.253.160,80
80.235.108.14,8080
104.225.220.233,80
175.29.178.34,10808
181.214.1.228,80
159.224.232.194,8888
13.78.120.128,80
146.83.118.9,80
199.229.254.129,4145
117.202.20.70,1088
109.75.42.82,3629
90.182.147.170,4145
166.62.85.184,42828
166.88.172.192,8085
103.171.255.245,8080
47.119.19.221,9080
51.158.179.242,8080
199.96.164.57,8085
8.211.195.139,5060
185.190.38.1,8080
182.16.171.65,51459
183.182.102.135,5678
45.43.81.105,5752
109.107.181.245,30052
51.8.61.60,80
35.237.174.141,80
68.71.254.6,4145
45.81.232.17,24803
213.226.11.149,59086
67.43.236.18,17781
66.29.138.168,52904
174.75.211.222,4145
43.153.81.60,443
23.27.196.128,6497
103.122.60.213,8080
64.49.36.188,8085
102.39.119.71,5678
104.236.52.89,20745
103.189.218.158,1080
36.64.5.162,5678
45.173.6.227,999
91.200.114.58,55749
51.15.211.42,16379
3.24.113.115,80
45.144.30.254,443
45.249.78.25,83
103.133.107.57,20211
8.213.128.6,8001
185.133.239.244,16299
34.216.224.9,40715
201.158.15.134,35010
167.249.52.66,999
54.36.81.217,8080
47.56.110.204,8989
5.133.219.4,63434
138.68.60.8,80
202.159.60.145,194
181.129.43.3,8080
8.213.197.208,45
77.235.28.229,4153
179.48.80.9,8085
202.162.105.202,8000
192.111.134.10,4145
82.115.25.50,80
34.234.201.164,80
115.76.199.219,30302
182.124.141.138,8118
146.59.14.159,80
104.16.1.25,80
103.234.24.42,9990
31.59.33.223,6799
70.166.167.55,57745
89.32.230.43,4145
103.171.255.188,8080
209.145.60.213,80
41.93.71.21,80
47.251.87.74,84
89.116.250.225,80
8.142.3.145,3306
98.162.25.16,4145
104.17.57.237,80
190.187.201.26,8080
216.205.52.150,80
142.54.237.34,4145
3.24.58.156,3128
103.177.235.207,82
116.130.233.22,3129
47.251.74.38,80
103.189.254.28,2222
45.61.187.67,4009
5.58.47.25,3629
103.191.165.45,1080
77.241.20.215,55915
8.213.128.6,80
47.251.87.74,1081
185.238.228.160,80
82.180.132.69,80
45.196.151.73,5432
156.252.0.250,59249
179.1.110.77,5678
103.179.218.14,1080
103.184.67.25,1080
103.35.108.244,2024
67.205.153.110,51528
91.121.48.221,38711
119.15.89.87,5678
46.47.197.210,3128
47.254.198.237,3128
191.45.33.59,4145
5.19.101.163,33333
186.251.255.245,31337
107.175.119.19,6547
197.234.13.90,4145
195.138.90.226,3128
103.156.86.197,8199
8.215.12.103,202
95.173.218.72,8081
45.82.65.67,32686
94.184.25.4,80
104.238.38.119,6387
31.129.147.102,1080
69.84.182.95,80
181.143.59.140,4153
39.102.211.162,3128
165.227.187.48,7497
123.205.71.21,80
45.43.70.12,6299
103.195.252.161,83
200.152.100.194,1080
34.140.137.151,80
15.207.217.145,80
102.38.17.193,8080
103.239.253.66,8080
173.249.210.102,80
31.57.42.115,6385
152.67.99.80,80
200.33.20.25,80
201.182.251.142,999
89.116.34.113,80
193.233.218.222,8085
210.2.171.107,35010
77.42.31.147,80
83.98.243.179,80
192.111.139.162,4145
68.178.207.17,63518
139.99.134.103,58388
162.220.246.109,6393
115.127.180.90,5678
217.182.6.206,26379
192.252.214.20,15864
31.59.13.129,6399
207.180.252.117,2222
8.213.195.191,9091
194.163.182.234,53941
182.52.70.117,4145
46.62.254.141,80
38.10.179.195,999
185.216.18.138,44550
72.206.74.126,4145
156.54.240.53,3128
45.41.169.162,6823
172.93.187.26,80
179.49.162.33,999
8.213.222.247,8080
191.6.112.5,8086
196.29.231.1,4145
173.214.176.112,6083
190.110.99.189,999
195.231.69.203,80
15.188.181.110,80
5.58.66.55,14888
197.245.83.20,5678
41.220.16.208,80
213.230.121.203,1080
103.146.2.151,33333
41.190.152.130,4673
113.11.2.108,8080
51.15.209.188,16379
103.159.88.72,29001
67.206.213.202,55555
116.99.239.65,30102
209.145.59.247,11698
18.194.136.227,80
47.238.134.126,8004
5.180.100.24,5678
194.87.69.136,8989
103.69.20.131,10888
127.0.0.7,80
200.52.148.10,999
50.114.15.190,6175
216.222.162.3,39593
185.244.208.193,37430
68.1.210.189,4145
3.106.175.82,80
155.50.241.99,3128
190.153.22.149,999
43.217.158.81,41804
159.192.138.170,8080
104.16.12.26,8443
65.21.131.27,80
138.121.15.230,999
138.201.47.200,24582
185.186.17.57,5678
47.238.130.212,20000
164.92.119.198,1080
103.210.57.243,80
209.14.98.6,8080
198.105.100.155,6406
8.213.222.247,9098
183.88.184.48,8080
51.15.5.21,60349
191.97.19.66,999
202.53.174.22,1080
119.237.43.106,80
185.14.68.68,8118
78.129.253.151,80
69.163.166.113,19761
31.58.18.112,6381
178.32.143.55,32048
206.206.73.221,6837
70.35.199.99,56633
170.233.30.33,4153
64.49.36.98,8085
47.238.60.156,3128
39.175.80.225,1080
134.122.21.142,33346
197.221.249.199,80
77.110.102.239,80
103.157.219.4,80
222.165.205.212,1452
103.14.2.89,2020
45.65.113.18,27676
23.227.39.0,80
199.102.104.70,4145
101.201.225.47,80
115.85.74.114,5678
116.99.225.170,30014
37.187.29.43,17612
103.163.51.254,80
212.114.194.73,80
8.211.49.86,119
31.43.194.184,1080
173.249.205.117,8888
103.196.7.38,4153
198.37.109.22,6129
209.126.6.159,80
213.6.155.9,19000
39.106.2.77,80
140.227.61.201,3128
178.49.14.57,3128
154.113.17.107,5678
161.97.181.31,43231
176.74.199.115,19524
103.153.232.41,8080
106.14.148.126,1080
38.54.71.67,80
190.8.164.24,8086
190.12.95.170,37209
67.201.33.10,25283
104.16.107.228,80
47.238.130.212,20
203.189.159.241,1080
138.197.222.165,80
116.197.132.59,8291
84.52.123.163,4145
8.213.195.191,8095
94.26.241.120,8080
103.176.179.84,3128
201.65.173.179,8080
205.237.104.203,3128
103.86.135.34,5678
103.139.246.166,5678
47.94.104.204,8118
64.64.118.91,6674
145.239.199.241,80
38.54.101.90,80
216.39.248.155,33333
162.220.247.92,6687
202.162.195.157,8080
118.193.37.241,3129
46.160.90.81,5678
90.84.17.133,3128
190.249.169.153,3629
194.87.77.22,80
192.111.130.5,17002
31.220.4.240,18967
12.218.209.130,13326
212.74.225.230,3128
216.158.230.93,80
81.250.223.126,80
47.121.133.212,8008
8.218.220.123,8080
31.42.6.125,5678
45.81.149.2,6434
24.249.199.12,4145
102.213.219.238,8080
202.141.242.3,55544
200.106.184.97,999
8.211.51.115,10243
154.29.87.98,6519
143.92.56.162,39500
51.158.64.130,16379
41.65.160.171,1981
190.128.228.182,80
8.211.194.78,8081
182.72.203.246,80
213.190.26.158,1080
119.235.112.42,3128
31.12.75.19,80
107.181.154.41,5719
101.51.121.29,4153
41.223.108.13,1080
140.235.1.25,8085
177.200.82.190,5678
104.24.86.68,80
23.27.210.136,6506
81.177.6.63,3128
103.171.182.229,8080
176.74.197.163,36918
24.75.156.114,3366
177.136.32.202,54443
116.118.98.10,5678
78.63.115.20,8899
95.38.95.40,8085
47.238.130.212,443
45.61.97.187,6713
136.61.112.82,8080
50.203.147.159,80
185.87.121.5,8975
64.176.10.195,444
212.227.65.114,80
36.66.203.163,5678
202.131.235.138,4153
166.88.178.150,8085
101.51.124.223,4145
174.77.111.198,49547
202.40.180.22,1088
43.130.169.32,22065
88.245.138.87,1080
200.85.52.254,5678
95.31.8.229,80
104.18.22.217,80
202.131.246.250,5678
209.14.98.5,8080
31.59.33.49,6625
217.69.121.65,5730
61.216.156.222,60808
8.213.222.157,100
166.88.224.11,5909
120.224.234.71,7300
118.179.205.170,8080
47.238.134.126,8181
185.129.117.221,80
217.69.121.71,5736
45.145.128.114,8085
148.251.1.210,30169
44.225.30.92,80
103.141.70.48,8080
50.236.148.254,31699
154.79.242.178,10801
154.65.39.7,80
103.88.169.6,3629
110.78.149.12,4145
203.172.136.211,8080
54.71.159.231,80
83.234.76.155,4145
165.227.104.122,48500
103.36.11.18,8199
174.75.211.193,4145
193.42.124.26,10808
13.51.162.56,8888
47.254.36.213,1080
81.169.213.169,8888
211.137.33.22,80
66.207.184.21,5432
103.174.178.137,1020
31.220.78.244,80
191.102.82.83,4153
212.227.87.124,2080
165.225.110.77,10605
103.170.185.226,80
176.108.146.180,1080
80.234.85.2,7788
50.114.93.208,6192
64.56.150.102,3128
104.236.171.128,41047
27.72.122.228,51067
181.74.81.195,999
202.137.141.212,5678
191.101.188.171,6925
23.94.138.74,6348
5.133.214.122,22799
134.209.29.120,80
43.255.113.232,84
185.140.102.218,5678
82.147.123.185,10808
161.123.93.81,5811
203.202.245.99,9990
130.131.155.173,80
172.193.178.226,80
223.25.109.163,8199
199.116.114.11,4145
45.64.99.145,4145
178.49.22.23,1080
194.31.33.50,1080
66.33.212.180,15891
116.9.163.205,5678
188.134.1.49,3629
154.6.8.208,5675
46.107.230.122,1080
80.190.83.71,3128
202.90.71.158,3128
31.28.4.192,80
37.187.88.32,8001
103.130.70.253,83
178.220.148.82,10801
208.76.222.56,20473
72.210.221.197,4145
207.246.234.115,4669
172.105.11.250,33624
213.151.79.84,8080
115.21.99.135,4145
8.213.195.191,30000
103.165.30.251,5678
95.128.137.159,65056
109.110.78.70,5678
144.91.95.238,58237
151.232.18.66,5678
105.235.193.46,5678
91.246.51.161,8085
109.248.236.150,9898
197.221.240.247,80
89.110.115.238,80
213.210.67.186,3629
190.225.164.15,33333
168.119.118.142,58164
40.172.223.148,80
202.58.77.194,8031
46.146.220.180,1080
34.80.202.6,3128
68.71.242.118,4145
197.221.249.197,80
8.209.96.245,193
41.190.57.66,5678
185.146.173.200,80
103.149.130.38,80
31.59.33.159,6735
166.62.35.102,45775
81.180.92.198,8080
47.251.161.44,3129
87.228.89.21,80
203.85.120.69,8080
154.19.38.195,1111
172.120.112.32,5711
72.10.164.178,18431
144.91.106.93,3128
143.137.116.72,1080
47.74.46.81,11310
186.215.87.194,6027
201.46.29.115,5678
156.200.116.71,1981
74.119.147.209,4145
173.249.2.58,5964
144.76.75.25,4444
72.195.34.59,4145
107.173.50.105,50005
197.221.240.176,80
4.188.236.47,80
95.179.193.202,6689
61.158.175.38,9002
104.21.17.173,443
66.42.224.229,41679
47.119.20.8,8080
186.235.123.3,8080
155.254.38.89,5765
187.19.198.130,8080
213.172.89.227,4153
179.109.80.116,23421
217.173.31.28,1080
184.174.27.190,6413
184.178.172.3,4145
1.15.63.46,80
177.85.65.177,4153
41.254.53.70,1981
185.193.29.241,80
8.211.194.85,8081
219.93.101.60,80
41.79.10.218,4673
103.127.204.116,27416
23.229.126.76,7605
149.202.172.113,80
116.106.108.236,1080
194.31.53.250,80
193.176.242.186,80
157.180.118.86,80
64.49.67.166,5678
52.201.85.24,80
190.145.227.114,999
121.169.46.116,1090
202.83.30.96,80
93.230.164.47,1234
105.214.82.133,5678
176.236.37.132,1080
199.102.107.145,4145
8.213.197.208,8000
187.86.153.254,30660
199.58.184.97,4145
190.14.249.111,8080
167.71.228.152,29206
85.217.192.39,4145
36.94.185.93,35010
18.142.81.218,80
38.159.63.8,999
173.211.68.74,6356
162.211.83.5,80
8.215.47.191,10080
213.171.214.19,8001
115.127.82.138,9090
67.43.228.250,10115
47.254.36.213,50
1.212.157.114,4145
84.53.247.204,53281
8.221.139.222,3129
182.72.111.96,80
194.156.74.84,9999
161.35.82.57,1080
202.142.159.204,31026
190.220.1.173,35376
82.136.54.88,30755
49.207.177.65,5678
46.37.193.234,33333
104.143.224.1,5862
212.33.248.45,1080
170.239.205.74,8080
102.210.56.58,8080
109.245.231.73,8192
104.21.224.33,80
125.25.40.38,8080
206.238.237.78,80
103.143.214.81,5678
119.93.123.229,4145
144.125.164.222,8080
193.151.130.114,8086
24.199.107.98,8080
93.90.212.2,4153
110.235.249.8,33333
8.209.96.245,4153
98.182.171.161,4145
152.53.168.53,22989
62.171.132.27,39536
8.211.51.115,144
8.213.222.157,4002
69.36.63.128,1080
110.77.232.172,4145
103.127.106.209,2024
104.254.140.186,80
89.249.195.185,6940
103.69.243.162,4153
72.195.34.41,4145
103.116.145.67,33333
162.214.170.144,33394
8.211.194.78,4002
8.211.195.139,28737
47.74.18.0,45102
196.202.91.43,8080
36.64.238.82,1080
176.31.197.192,8080
202.79.47.159,10800
51.15.223.12,16379
85.209.161.102,80
185.171.54.29,4153
179.40.75.1,61362
104.200.152.30,4145
8.39.228.25,39593
34.146.60.198,80
23.229.125.84,5353
185.226.204.70,5623
185.66.88.86,57752
177.234.192.45,32213
123.145.4.15,53309
103.239.201.50,58765
31.179.162.78,4153
173.245.59.70,80
109.106.196.250,4145
8.213.222.247,4002
198.105.111.134,6812
93.190.141.204,11048
4.213.98.253,80
103.146.185.63,1081
47.91.89.3,80
162.240.19.30,80
8.213.134.213,18080
51.77.141.29,4662
174.64.199.79,4145
139.144.180.43,80
5.161.133.32,80
212.220.13.98,4153
154.30.1.15,5331
157.230.1.108,14070
15.168.235.57,391
103.81.152.1,83
186.190.228.83,4153
2.144.7.217,80
8.210.17.35,100
31.134.10.69,8085
114.23.106.113,60606
103.174.102.127,80
0.0.0.0,80
54.37.115.191,37748
217.69.121.42,5707
212.72.149.234,4145
195.154.43.198,39522
80.190.83.72,3128
138.68.60.8,1080
34.122.187.196,80
205.185.126.15,5556
185.148.104.136,80
185.118.155.202,8080
188.130.163.254,4153
116.106.105.150,1080
20.187.77.5,80
45.115.115.37,9090
207.180.254.198,8080
104.27.16.254,80
8.220.205.172,9000
120.25.189.254,8080
1.179.148.33,1080
142.111.98.49,5750
104.200.135.46,4145
8.210.89.96,1080
45.43.81.242,5889
8.211.200.183,3128
58.152.58.208,80
217.150.40.189,3128
51.158.105.157,16379
220.67.2.2,80
94.73.239.124,55443
183.88.240.53,4145
129.126.65.78,4153
181.28.137.18,5678
45.4.58.223,8080
45.136.27.142,8085
137.74.173.77,33611
103.102.142.98,4145
8.212.19.42,80
187.102.16.66,51327
41.57.6.45,8080
178.128.157.114,443
18.135.126.187,8080
120.88.35.10,5678
118.70.212.110,60606
3.108.106.10,80
103.247.22.151,7777
79.110.200.148,8081
47.252.18.37,8080
24.72.215.236,8246
107.178.9.186,8080
94.182.177.92,80
81.30.27.147,33333
46.202.224.127,5679
94.154.221.91,5678
38.156.72.48,8080
202.168.146.109,1080
186.155.230.114,999
78.47.103.89,8080
91.243.192.17,3629
47.238.203.170,50000
43.159.29.191,26883
54.79.180.135,80
176.114.199.202,1080
185.244.208.195,23699
139.59.1.14,8080
23.94.138.143,6417
152.230.215.123,80
103.148.112.69,8199
38.51.48.19,5678
142.54.228.193,4145
202.4.125.221,1088
68.183.65.150,8888
216.205.52.198,80
178.175.231.14,80
45.127.250.63,5672
154.6.126.20,5991
72.10.160.91,2077
116.237.128.15,4145
5.135.136.60,9090
47.238.128.246,85
31.58.21.234,6505
46.21.186.252,1080
46.23.141.142,5678
213.198.133.231,1080
47.92.194.235,6666
154.30.242.92,9486
101.109.122.50,8080
20.4.252.219,3128
83.168.74.163,8080
5.253.43.120,3128
194.110.150.80,8085
77.91.74.77,80
121.40.185.42,1080
183.88.219.206,34676
38.66.207.1,999
43.129.249.83,8888
103.132.52.42,8080
8.211.51.115,5060
72.195.34.42,4145
162.43.73.18,8080
8.213.215.187,8443
23.227.38.46,80
8.220.205.172,11
198.8.94.174,39078
38.127.172.95,46656
139.162.167.184,80
45.43.81.78,5725
39.185.41.193,5911
72.205.0.67,4145
193.202.16.155,8085
51.195.139.95,44648
106.15.193.237,8088
81.196.53.88,80
31.43.33.56,4153
78.131.57.23,8080
45.131.210.82,80
103.127.23.10,5678
194.180.237.247,8085
104.253.77.92,5514
78.188.81.57,8080
61.7.138.170,5678
47.252.18.37,3128
20.205.115.87,8080
200.111.158.234,5678
165.225.61.19,10089
184.72.36.89,80
188.175.223.41,5678
47.251.73.54,9080
203.115.101.61,82
50.113.36.155,8080
45.91.93.166,26649
38.154.224.172,6713
82.146.37.145,80
218.3.253.238,10800
103.114.96.93,1080
97.76.251.138,8080
64.64.152.248,39593
68.183.180.48,8080
5.75.155.221,8888
136.0.180.203,6224
81.16.9.222,3629
47.119.22.156,8080
61.160.66.130,5555
8.213.222.157,8008
103.54.57.117,50460
47.90.167.27,8081
81.10.234.234,80
104.37.175.200,22292
213.142.156.97,80
35.152.252.253,8080
5.160.103.246,8080
49.0.37.210,8080
8.211.200.183,1080
103.247.21.226,4320
34.48.171.130,33080
152.70.137.18,8888
81.94.255.13,8080
64.225.8.115,9994
79.174.12.190,80
201.18.91.34,4153
192.111.135.17,18302
72.206.181.103,4145
3.130.228.7,80
51.112.102.82,80
8.211.194.85,3129
209.97.150.167,8080
91.109.204.213,80
98.178.72.21,10919
181.209.106.189,1080
185.200.119.90,8443
216.205.52.228,80
184.178.172.13,15311
8.213.222.247,8008
185.36.145.246,80
47.252.18.37,8081
168.228.71.251,4153
202.40.181.220,31247
31.163.192.152,4153
116.49.198.1,80
45.136.24.235,8085
46.101.160.223,80
91.151.88.220,6618
100.27.183.62,8080
125.228.143.207,4145
27.147.239.162,35010
47.90.149.238,4145
185.112.224.151,1080
222.223.112.59,10800
90.156.169.163,80
67.227.36.41,6083
200.108.197.2,8080
189.50.45.46,1995
138.91.159.185,80
8.220.204.92,8008
157.185.157.151,26589
216.24.57.47,80
103.6.177.174,8002
185.88.141.109,80
103.182.240.75,1080
20.27.14.220,8561
43.132.184.228,8181
181.115.17.146,8080
116.58.254.88,4145
118.27.111.97,80
182.253.140.250,5678
47.90.167.27,100
68.1.210.163,4145
118.174.143.38,4153
118.136.82.136,5678
115.239.234.43,7302
193.56.20.151,8085
65.169.38.73,26592
45.115.1.14,5678
91.220.69.43,3629
203.202.253.186,58309
47.89.159.212,8123
45.162.225.114,59341
171.228.130.70,50530
134.249.128.111,1080
104.238.50.38,6584
139.99.237.62,80
8.213.197.208,8080
103.72.137.209,8080
103.58.16.106,4145
209.126.9.164,36972
177.38.245.106,55713
104.143.224.216,6077
104.16.99.237,80
98.170.57.249,4145
20.44.206.138,80
185.88.177.40,80
1.1.1.18,80
194.36.55.247,80
36.95.61.186,8080
85.237.51.73,4145
45.136.244.245,44531
88.99.148.60,8111
77.34.77.97,4145
184.178.172.5,15303
181.143.207.10,33333
152.232.14.115,7246
95.53.246.137,3128
184.178.172.23,4145
46.109.146.244,4145
82.22.235.249,7055
72.240.9.63,80
62.89.31.216,3629
13.209.156.241,80
103.78.201.242,5001
82.23.206.118,5924
72.10.160.92,5449
167.71.241.136,33299
186.96.124.242,4153
103.180.73.107,8080
202.162.219.12,1080
157.230.226.230,1202
103.216.51.36,32650
51.15.196.107,16379
190.85.43.6,8080
222.105.104.35,8118
62.113.119.14,8080
46.161.6.165,8080
45.61.187.67,4007
192.252.208.70,14282
185.216.105.125,6702
171.238.88.111,1068
120.77.203.0,443
