dest_ip,dest_port
134.122.21.142,33346
115.242.248.226,5678
45.80.107.51,8085
198.8.84.3,4145
47.176.213.210,39593
186.148.163.18,999
81.94.255.13,8080
8.215.12.103,144
47.83.211.225,1100
117.86.6.27,1080
159.65.245.255,80
95.128.142.76,1080
103.228.246.171,8080
116.50.169.6,8088
201.218.144.19,999
190.103.205.253,9097
102.223.20.217,80
128.199.214.87,3128
146.103.3.14,7067
140.235.3.94,8085
45.43.70.238,6525
213.73.25.23,8080
193.24.120.242,1401
47.252.11.233,8080
59.45.13.219,3629
51.141.175.118,80
103.191.165.45,1080
8.210.17.35,100
8.130.34.237,9090
203.202.253.186,58309
212.31.100.138,4153
173.245.49.16,80
173.245.49.91,80
103.169.255.194,8080
191.241.76.196,4153
46.107.230.122,1080
125.25.57.57,4153
207.254.71.62,8088
110.235.255.252,1080
197.245.83.20,5678
107.181.148.56,5916
196.202.210.73,32650
49.49.74.204,5678
79.120.177.37,8080
103.122.140.63,48249
181.143.103.170,5678
204.199.120.60,8080
83.219.250.8,62920
103.75.52.193,8989
119.2.48.18,9669
80.87.200.140,9050
36.89.251.210,5678
200.152.107.104,1080
49.87.152.71,1080
134.199.159.23,1080
54.200.209.123,80
181.10.123.157,999
116.206.17.14,1080
51.255.219.244,7497
84.242.51.42,4145
8.220.205.172,80
149.126.101.162,8080
45.4.202.170,999
35.202.49.74,80
188.134.1.49,3629
119.93.122.233,4145
98.170.57.231,4145
102.0.8.23,8080
183.62.58.35,1080
47.238.134.126,8004
202.148.12.114,8083
192.177.87.47,5893
194.34.232.107,80
202.169.51.45,8080
158.69.185.37,3129
184.105.133.1,48324
171.244.68.28,5678
93.185.156.195,28552
24.37.245.42,51056
111.79.111.126,3128
98.170.57.249,4145
51.158.64.130,16379
222.129.39.93,57114
47.90.149.238,9098
125.141.139.198,5566
113.193.192.2,8080
24.172.34.114,49920
218.93.48.26,10800
173.245.49.86,80
200.192.236.242,1080
207.246.87.152,11201
103.60.214.18,51754
38.54.95.19,80
47.250.51.110,8888
103.174.236.98,8080
142.147.245.174,5865
47.238.60.156,100
110.235.249.8,33333
31.97.55.197,8080
8.220.205.172,8008
103.54.183.169,80
197.164.101.10,1976
111.199.70.169,1080
38.10.179.195,999
96.126.124.119,63883
200.111.232.94,8080
94.198.218.62,8080
168.205.100.36,8080
115.127.178.206,2589
172.67.70.35,80
170.210.121.190,8080
8.213.156.191,7010
213.151.79.84,8080
103.188.169.202,7777
218.152.206.92,10080
213.19.205.18,54321
98.188.47.132,4145
91.203.114.71,42905
15.235.145.239,80
184.178.172.23,4145
213.149.154.213,5678
202.5.56.34,21225
46.198.132.237,51372
51.158.98.211,16379
103.134.98.33,83
125.25.43.202,8080
103.242.175.241,8899
93.123.98.80,5678
77.105.138.163,54101
219.93.101.62,80
185.93.89.157,8971
43.159.20.176,6001
194.1.232.150,33333
47.238.128.246,8181
177.234.192.44,32213
165.225.113.220,11462
49.13.48.65,9821
46.227.39.2,1088
103.53.77.38,8080
173.245.49.42,80
155.133.83.161,58351
188.133.155.215,1256
52.79.107.158,8080
38.154.204.23,8064
45.147.233.186,8085
172.237.80.233,8080
168.205.218.122,4145
182.160.116.125,1088
165.140.185.26,39593
185.86.5.162,8975
185.200.37.98,8080
46.202.78.242,5737
168.194.64.219,3128
144.91.113.229,57018
103.59.203.209,4145
45.164.66.18,4153
84.241.8.234,8080
185.94.35.88,8085
178.128.157.114,443
45.77.251.86,14818
109.236.87.46,888
41.220.16.211,80
179.1.133.33,999
72.10.164.178,22005
93.230.164.47,1234
71.19.249.97,8443
176.213.141.107,8080
125.228.143.207,4145
47.252.18.37,3128
128.199.1.8,3128
1.54.172.229,16000
67.213.212.49,13687
37.53.90.82,12542
103.125.174.23,8181
52.24.80.166,80
41.217.223.145,32650
12.50.107.221,80
47.238.128.246,8081
51.83.184.241,9191
34.135.166.24,80
43.231.78.205,8080
62.204.49.139,8085
43.133.32.76,1777
171.248.208.241,1080
167.71.228.152,29206
81.30.27.147,33333
195.26.224.135,80
223.113.134.98,22222
31.56.137.221,6297
174.136.204.40,80
221.226.109.229,7302
194.70.234.95,8085
103.154.52.5,1111
94.154.57.5,9999
45.151.182.9,3128
140.235.171.177,8085
91.150.77.58,56921
177.184.199.36,80
212.127.95.235,8081
123.253.124.28,5678
103.109.158.235,4153
8.220.204.215,31433
119.199.225.148,4145
47.238.130.212,9080
185.82.238.42,8888
36.91.45.11,51299
181.214.39.73,5719
107.173.93.232,6186
185.43.189.182,3629
103.56.206.67,4000
190.113.40.202,999
191.243.54.245,41599
51.222.155.142,80
68.71.254.6,4145
103.174.178.131,1020
51.158.116.122,3128
185.93.89.155,39586
190.128.228.182,80
20.187.77.5,80
86.100.63.127,4145
103.134.214.130,1648
48.210.225.96,80
8.211.200.183,8443
103.167.23.139,8080
172.83.252.150,8085
186.188.109.125,8080
41.128.148.78,1976
115.245.89.250,8080
45.4.3.89,999
178.151.134.232,5678
103.75.117.79,80
199.102.105.242,4145
202.62.55.154,1080
201.182.251.141,999
165.22.58.33,443
132.255.23.183,999
181.57.131.122,8080
85.194.250.22,1080
181.225.96.137,999
201.93.159.234,4145
137.59.49.133,2525
190.136.50.67,3128
103.231.45.145,1080
5.196.22.151,3000
201.182.251.140,999
47.91.29.151,81
190.237.238.75,999
146.103.44.217,6769
199.58.185.9,4145
8.213.128.6,8889
167.172.138.48,49167
139.255.54.106,4145
190.121.151.17,999
45.115.1.14,5678
145.223.46.212,5762
27.112.66.146,8181
185.14.47.52,16088
104.239.13.194,6823
125.25.40.41,32650
104.18.21.209,80
8.220.194.115,1080
185.66.59.192,42647
77.83.25.137,8085
172.83.255.184,8085
68.1.210.189,4145
176.115.14.32,5678
177.190.189.16,44443
173.212.231.105,3128
114.141.50.211,8080
174.75.211.193,4145
64.49.36.83,8085
175.144.198.226,31694
72.10.160.92,12667
12.11.59.114,1080
52.188.28.218,3128
115.127.83.142,1088
117.202.20.70,1088
155.254.38.16,5692
162.220.247.175,6770
104.245.241.230,8085
103.106.236.200,5678
31.134.242.73,3128
45.231.221.193,999
83.219.145.106,3128
185.118.155.202,8080
8.220.177.199,8080
125.26.99.41,8080
67.201.59.70,4145
187.103.74.137,5678
172.236.162.80,3128
103.77.60.10,8080
128.199.202.122,8080
192.252.208.67,14287
27.77.231.64,1080
104.207.39.233,3128
160.248.9.210,3128
72.221.232.155,4145
5.199.166.232,9103
172.245.7.61,5114
89.116.88.19,80
95.178.108.189,5678
103.174.102.127,80
69.94.136.71,8443
190.120.252.174,999
115.190.91.223,7897
177.8.113.61,26302
8.215.3.25,119
156.225.70.152,39151
142.111.58.110,6688
103.134.239.210,5678
8.213.195.191,8443
116.107.127.164,10086
103.105.40.21,4145
181.225.78.66,4153
86.38.236.5,6289
81.17.146.38,8080
39.102.213.187,3128
103.159.88.72,29001
181.209.106.188,1080
185.43.249.148,39316
159.65.144.65,15302
190.5.77.211,80
103.31.133.102,8080
103.147.182.36,80
188.132.221.189,8080
47.251.74.38,4840
116.104.41.109,5000
116.237.114.4,5678
103.216.51.36,32650
212.119.41.216,8085
72.221.172.203,4145
8.210.17.35,5060
8.222.151.218,5566
115.127.62.50,1088
8.213.156.191,8085
165.225.113.220,10958
47.91.29.151,8081
103.160.207.49,32650
144.76.75.25,4444
104.192.202.11,1080
193.151.190.29,8085
103.215.139.32,57421
183.88.212.247,1080
136.0.108.227,5903
213.33.126.130,80
103.54.183.45,80
38.242.199.111,51304
46.47.82.16,4153
210.223.44.230,3128
193.106.109.195,80
202.79.47.159,10800
60.190.195.146,10800
45.71.15.2,8080
81.150.169.217,5678
103.254.104.22,8010
67.227.113.104,5644
0.0.0.0,80
8.211.49.86,8443
51.15.209.188,16379
45.65.113.18,27676
125.141.139.112,5566
202.5.56.59,2727
119.15.89.87,5678
67.213.212.40,30577
202.79.35.143,4153
146.103.5.226,6806
102.39.68.76,8080
195.2.78.251,2751
102.212.45.34,12354
31.58.18.36,6305
114.7.97.222,35010
203.85.120.69,8080
78.134.20.48,8080
212.83.143.151,31442
5.19.101.163,33333
165.225.113.220,10679
80.235.108.14,8080
39.104.27.89,8080
51.178.86.221,3128
103.215.36.88,16650
146.88.203.171,5678
34.48.171.130,33080
72.221.171.135,4145
155.254.38.28,5704
185.170.233.101,47574
95.87.30.11,8080
8.211.200.183,8081
217.69.121.49,5714
190.145.37.2,65409
85.30.219.207,80
51.158.105.157,16379
190.225.164.15,33333
172.105.11.250,33624
38.7.195.13,999
8.211.194.85,9080
172.67.176.7,80
184.178.172.18,15280
103.65.237.92,5678
31.59.33.125,6701
20.44.206.138,80
36.92.140.113,80
65.108.103.19,80
203.243.63.16,80
176.120.32.135,5678
206.42.59.67,33333
41.65.103.22,1981
185.75.161.118,5678
115.231.181.40,8128
107.181.161.81,4145
125.141.151.83,80
64.49.37.53,8085
182.53.216.73,4145
34.116.7.175,8080
195.158.8.123,3128
172.105.107.223,3128
62.23.184.84,8080
140.235.0.253,8085
86.38.26.245,6410
145.223.58.202,6471
83.97.116.73,8085
192.154.195.76,9000
157.230.1.108,14070
91.84.117.49,10880
202.51.179.105,3629
181.74.81.195,999
185.18.250.83,80
145.223.46.129,5679
186.192.78.5,8080
45.61.97.75,6601
181.65.169.35,999
176.101.220.90,8090
162.220.247.20,6615
186.0.144.81,9797
86.38.154.240,5883
182.52.67.122,50801
165.225.204.117,10605
101.51.196.145,4145
38.51.207.91,999
113.13.177.40,28643
190.121.146.75,999
206.188.209.191,8447
45.6.95.69,4153
8.211.195.173,3333
154.79.254.236,32650
193.233.219.153,8085
8.213.222.157,51
182.16.171.65,51459
36.229.100.73,80
67.201.35.145,4145
46.8.48.143,1080
109.122.195.16,80
45.76.9.121,11324
41.77.188.131,80
103.153.232.41,8080
219.65.73.81,80
45.135.139.41,6344
110.235.240.104,1080
142.54.226.214,4145
103.159.68.146,8080
50.255.17.229,32100
37.157.217.144,10810
103.157.13.75,84
172.83.253.166,8085
86.100.63.246,4145
8.211.42.167,81
216.107.129.67,10180
106.14.91.83,8443
170.233.193.129,999
98.162.25.29,31679
150.249.255.91,3128
213.169.33.3,8001
103.225.221.18,5678
95.163.153.116,26305
8.213.215.187,1081
8.130.34.44,9000
31.59.33.133,6709
203.175.103.25,8080
47.251.87.199,8080
38.52.183.33,999
62.89.31.216,3629
1.179.148.9,55636
160.20.55.235,8080
175.139.179.65,42580
220.67.2.2,80
200.52.153.194,5678
212.114.194.74,80
89.237.35.129,51549
109.107.187.49,8080
98.170.57.241,4145
78.133.163.190,4145
103.150.110.202,9969
83.220.46.106,4145
188.17.228.247,8080
152.232.101.126,8258
186.148.163.19,999
88.135.210.179,8080
8.130.34.44,9002
216.68.128.121,4145
204.199.140.20,999
50.235.247.114,8085
191.102.123.196,999
130.193.123.34,5678
213.6.38.50,59422
5.75.155.221,8888
38.190.100.104,999
169.239.236.201,10801
124.83.118.106,8082
92.86.92.126,42740
202.5.56.141,2727
168.232.213.9,4153
181.13.198.90,4153
14.207.24.176,8080
137.184.182.145,11889
107.152.98.5,4145
179.1.240.216,999
209.141.44.241,1080
185.20.26.41,43051
8.211.49.86,8081
47.243.75.202,58854
72.195.34.59,4145
8.221.141.88,8443
14.161.17.4,4153
5.133.214.122,22799
152.70.137.18,8888
142.0.133.211,56005
124.83.51.80,8082
131.221.233.11,4153
157.230.226.230,1202
134.209.29.120,3128
212.114.194.75,80
188.132.222.13,8080
194.158.203.14,80
103.152.199.140,8020
41.86.46.112,8080
103.211.26.94,80
203.190.117.122,8123
202.131.235.138,4153
47.238.134.126,8291
209.46.30.168,80
146.103.3.197,7250
195.114.209.50,80
8.213.195.191,100
8.130.71.75,9080
172.238.22.205,80
16.170.1.8,80
93.177.103.24,50471
8.220.205.172,8080
152.232.16.63,8614
172.200.72.48,80
173.245.49.64,80
105.234.148.210,35010
221.231.13.198,1080
164.38.155.93,80
131.108.118.27,2022
45.194.53.105,80
178.128.167.129,1080
1.0.170.50,80
8.213.215.187,202
67.227.42.62,6039
116.99.207.141,5102
12.50.107.222,80
201.158.120.44,45504
64.188.73.45,443
47.238.134.126,8080
220.132.41.160,1088
149.129.226.9,9080
38.156.72.10,8080
91.211.100.35,44744
200.118.238.71,8080
163.5.128.178,14270
67.43.236.21,31853
141.147.33.121,80
182.253.21.26,46977
191.97.3.21,9992
45.41.169.33,6694
43.132.184.228,8181
91.197.77.118,443
103.31.45.203,1080
47.89.159.212,3129
95.173.218.76,8081
194.124.36.130,8080
78.157.57.71,3128
81.44.83.70,8080
74.119.144.60,4145
176.235.182.84,1080
50.203.147.159,80
45.43.70.240,6527
64.49.67.164,5678
107.175.135.179,6620
38.46.233.249,3127
8.209.96.245,8080
166.88.171.159,8085
117.141.96.35,4145
4.188.236.47,80
172.193.178.226,80
183.89.139.38,4153
187.141.129.86,4153
139.59.234.208,50929
37.221.67.62,5555
157.20.207.174,8080
38.159.63.8,999
193.161.3.103,6207
104.129.202.127,12354
85.234.69.183,3128
103.76.108.89,8080
103.189.235.233,1080
82.136.55.156,30755
8.213.215.187,20002
95.216.67.52,443
109.184.211.107,7788
188.235.142.248,1080
113.160.132.158,6889
165.73.128.177,56975
77.83.26.243,8085
103.155.54.26,83
103.164.223.35,5678
152.70.84.108,8080
155.254.38.145,5821
97.74.87.226,80
161.35.91.95,80
202.148.22.106,5678
47.92.143.92,3128
45.43.70.227,6514
41.65.160.172,1976
103.153.250.65,84
8.210.17.35,80
23.27.75.193,6273
27.116.53.9,5678
185.215.53.193,3629
103.35.108.206,23991
193.105.124.46,1080
210.16.160.222,7890
35.196.18.239,80
1.2.252.65,8080
146.103.3.76,7129
8.211.195.173,8072
12.50.107.220,80
8.215.3.250,18080
187.84.176.20,8080
182.78.36.218,83
72.52.217.188,80
104.239.13.126,6755
67.205.177.122,25958
152.70.236.84,1080
41.191.203.160,80
109.197.55.234,1080
51.15.5.21,60349
193.163.89.76,8085
77.89.224.146,5678
202.65.158.237,83
198.199.86.11,1080
5.199.166.239,9069
190.58.248.86,80
192.252.208.70,14282
47.251.73.54,3128
93.127.163.52,80
162.220.246.195,6479
103.156.141.27,3125
181.143.104.84,3000
5.129.216.47,1081
24.76.21.10,5678
167.71.5.83,3128
80.234.56.89,7788
146.103.3.222,7275
185.211.59.154,80
198.105.100.252,6503
103.50.7.242,60606
8.210.17.35,8008
186.103.130.91,8080
94.154.152.112,8079
115.76.193.116,59988
104.17.42.186,80
61.184.189.124,10800
85.62.5.158,5678
191.97.19.66,999
103.248.14.178,30058
45.228.151.157,1088
206.238.238.18,80
88.99.26.76,5101
190.95.202.212,999
213.6.170.17,80
38.183.182.242,999
154.6.128.142,6112
104.16.74.50,80
31.59.33.203,6779
121.139.218.165,31409
8.213.195.191,3000
191.7.208.101,31576
203.150.128.90,8080
205.240.77.164,4145
37.237.225.218,8081
150.136.120.240,3128
46.0.203.186,8080
47.91.120.190,8089
171.254.217.73,1080
151.22.181.205,8080
103.163.51.254,80
202.154.19.45,1080
157.66.16.54,8989
179.40.75.1,61362
212.119.41.178,8085
160.226.138.129,5678
47.74.46.81,50
45.249.78.25,83
24.211.223.66,9090
123.30.154.171,7777
213.172.89.227,4153
200.108.197.2,8080
193.56.20.19,8085
220.72.132.91,3128
188.132.222.10,8080
27.121.101.5,5678
167.249.254.70,1080
77.225.177.14,10801
45.115.113.182,4334
72.206.181.103,4145
187.95.34.36,4145
125.228.94.199,4145
41.139.166.117,8080
190.110.99.189,999
37.59.50.81,5055
150.107.140.238,3128
20.33.68.30,3128
156.54.240.53,3128
5.104.174.199,23500
45.249.79.190,3629
213.136.93.115,14087
104.17.238.183,80
8.211.194.78,9098
103.180.73.107,8080
8.213.128.6,3132
45.41.178.128,6349
107.181.154.42,5720
98.191.0.47,4145
103.124.136.251,8080
125.66.165.154,7302
45.135.139.131,6434
103.112.234.33,5678
143.198.241.47,80
206.220.175.2,4145
176.74.199.115,19524
103.105.40.13,4145
190.57.245.250,8080
45.61.97.166,6692
103.56.206.181,40816
196.0.113.10,31651
137.184.228.194,40886
92.247.12.136,9510
201.219.201.14,999
31.211.130.237,8192
103.151.47.22,46889
152.53.168.53,16665
39.102.209.163,80
35.185.254.159,80
103.139.246.166,5678
140.235.170.130,8085
72.217.216.239,4145
113.109.29.98,3629
193.151.130.114,8086
197.221.240.178,80
52.229.30.3,80
199.116.114.11,4145
95.70.220.173,4153
124.248.164.156,1080
202.133.88.173,80
98.162.25.4,31654
103.160.12.138,4145
18.144.77.146,80
173.245.49.229,80
5.78.89.192,8080
103.18.47.79,4145
23.27.196.134,6503
47.84.87.205,1111
86.38.236.62,6346
103.247.120.35,10800
182.72.203.246,80
91.132.125.217,8085
212.23.175.80,8443
31.129.147.102,1080
27.124.81.146,8080
103.221.228.50,5678
143.198.69.18,12345
47.91.89.3,3128
202.51.105.102,1080
51.38.32.142,46627
95.173.218.71,8081
207.180.250.238,80
165.140.185.179,39593
5.199.173.103,9087
164.70.91.226,3172
51.195.139.95,44648
43.131.9.114,1777
66.80.0.115,3128
159.69.31.188,40424
127.0.0.7,80
145.223.46.85,5635
103.23.204.146,4673
107.173.141.163,8080
175.101.240.38,80
173.0.10.210,6386
47.74.46.81,11310
134.209.111.155,7497
104.18.31.151,80
181.209.106.189,1080
103.35.109.138,4145
162.214.165.6,59107
45.135.139.142,6445
198.12.253.239,46614
95.217.132.133,3110
23.230.223.125,8085
39.102.214.192,8008
103.180.126.42,8181
197.234.13.66,4145
103.123.64.234,3128
181.209.106.186,1080
193.233.218.253,8085
212.108.115.83,8080
67.43.236.20,1816
113.161.128.192,4153
115.127.75.27,7777
47.238.130.212,5060
103.197.205.80,443
165.227.104.122,48500
36.94.232.177,3113
162.240.236.85,47817
45.184.103.110,999
88.216.68.91,9074
103.148.113.49,8199
203.22.223.47,80
178.170.43.121,8081
194.48.198.135,7070
45.43.70.4,6291
185.112.224.151,1080
212.47.232.28,80
8.219.97.248,80
205.178.136.80,8447
51.79.249.186,3128
1.0.136.207,4145
8.212.161.91,1080
201.62.82.4,8080
201.229.250.21,8080
124.225.159.213,38801
109.234.35.246,8080
35.209.198.222,80
171.243.25.105,24378
103.28.86.241,57230
45.168.244.16,8080
142.54.235.9,4145
191.101.1.116,80
66.63.168.119,8000
203.24.102.74,80
62.171.176.129,18725
197.5.128.248,8080
104.245.242.179,8085
185.61.38.140,1080
47.121.182.36,9080
146.103.3.223,7276
8.220.205.172,9098
85.30.219.207,8080
212.114.194.72,80
202.40.180.22,1088
8.221.139.222,8028
223.206.78.113,4145
180.180.123.40,8080
91.132.125.75,8085
185.212.115.196,8085
180.210.191.122,8080
190.89.37.73,999
157.20.157.24,8080
32.223.6.94,80
162.240.154.26,3128
149.202.164.5,41580
187.17.201.203,38737
70.112.94.208,7659
47.100.207.117,8080
18.142.81.218,80
95.173.218.69,8082
217.76.39.4,1080
176.191.124.3,80
185.238.72.222,53128
47.252.18.37,8081
23.190.168.41,80
159.65.230.46,8888
103.166.32.130,11080
103.156.14.165,5678
78.188.81.57,8080
110.76.129.229,5678
143.255.85.180,999
183.88.184.48,8080
89.58.57.45,80
190.97.249.24,999
202.61.120.182,8080
200.164.28.168,8111
91.228.216.36,10639
85.143.254.38,1080
213.32.252.134,5678
190.14.5.163,5678
217.29.18.206,4145
203.57.51.53,80
205.164.57.222,5797
46.227.36.152,1080
129.226.150.86,20004
102.210.106.1,83
31.58.18.253,6522
104.143.224.116,5977
38.180.129.133,2036
192.99.244.173,15590
178.49.22.23,1080
113.11.64.77,64840
136.0.118.124,6496
34.87.103.220,80
107.173.132.20,6974
188.165.192.99,2022
45.119.113.81,83
51.15.240.207,16379
139.255.86.226,5678
190.97.226.134,999
171.250.216.106,1080
47.74.46.81,6379
178.220.148.82,10801
202.5.56.151,2727
8.42.71.224,39593
155.254.38.159,5835
71.168.71.12,8890
202.79.35.12,1080
199.58.184.97,4145
125.25.40.38,8080
114.55.110.128,80
186.215.87.194,30003
103.155.184.51,9898
177.93.49.203,999
103.174.150.58,1080
98.178.72.30,4145
72.49.49.11,31034
72.210.208.101,4145
168.205.102.26,8080
174.77.111.196,4145
64.225.4.85,9997
198.199.86.11,3128
190.182.88.214,30956
85.172.66.254,1099
189.250.135.40,80
114.236.93.203,15800
45.59.186.60,80
8.221.138.111,13
138.121.121.223,8080
95.173.218.73,8082
104.244.75.78,31534
103.172.70.167,8088
173.245.49.199,80
103.166.39.17,3629
160.251.142.232,80
155.212.170.93,10808
202.152.142.99,8080
199.102.104.70,4145
98.172.140.76,8080
45.145.128.70,8085
91.99.181.245,80
114.4.200.222,5678
41.223.108.13,1080
72.207.109.5,4145
194.28.91.10,5678
15.197.227.134,443
8.242.178.5,999
41.65.160.171,1981
31.207.38.66,80
45.41.162.144,6781
185.215.53.205,3629
217.69.121.203,5868
138.201.21.227,61854
4.213.98.253,80
41.65.146.178,1981
135.181.211.50,10801
193.202.16.214,8085
8.213.156.191,30000
178.170.43.106,8081
12.50.107.217,80
206.188.209.198,8443
192.111.129.150,4145
5.58.66.55,14888
146.70.80.76,80
88.255.218.79,8080
45.33.21.96,4748
45.56.173.214,6197
103.82.23.89,54988
8.213.215.187,80
80.191.46.60,1080
185.26.168.17,4153
141.94.104.205,48452
46.174.23.200,5678
139.162.200.213,80
103.125.31.222,80
176.117.105.226,8080
159.192.121.240,4145
112.2.21.18,51080
190.13.147.93,5678
197.232.47.102,52567
31.59.20.117,6695
45.189.252.245,999
31.57.85.119,5805
165.225.32.114,10417
107.181.154.206,5884
172.236.163.78,3128
41.65.236.56,1981
37.79.248.25,80
191.102.107.238,999
212.156.217.147,4153
81.12.157.98,5678
103.160.205.12,8081
81.177.111.146,8080
95.213.217.168,52004
103.136.107.70,1080
240.96.198.221,8080
4.213.167.178,80
191.7.196.130,8080
159.89.169.49,58740
41.190.92.50,60606
23.95.150.152,6121
103.40.122.194,1080
195.222.249.165,8080
142.147.114.50,8080
46.161.196.174,4145
185.162.94.28,8080
193.233.220.85,8085
103.102.141.40,4145
185.200.38.142,8080
186.103.133.91,5678
185.97.114.179,3629
208.110.81.34,17038
209.250.230.101,9090
101.51.105.12,4145
187.188.58.173,4153
178.95.181.82,33333
192.111.137.35,4145
139.59.1.14,80
124.158.160.61,8080
152.166.69.34,8080
212.112.127.20,8080
186.190.228.83,4153
178.49.14.57,3128
146.103.5.51,6631
1.0.170.50,8080
190.104.26.227,33638
77.91.74.77,80
106.114.91.255,2382
8.211.195.139,8443
101.51.121.29,4153
38.199.30.195,999
173.245.49.112,80
142.147.128.223,6723
189.72.85.254,8080
188.95.20.139,5678
43.129.249.83,8888
185.174.137.30,3128
167.249.30.253,999
8.213.128.6,4153
146.103.3.200,7253
102.209.18.28,8080
172.99.187.33,4145
162.144.236.128,80
46.10.208.106,8192
91.217.179.174,8080
38.226.202.222,8080
216.154.201.132,54321
156.244.11.6,8080
77.233.5.68,55443
125.227.225.157,3389
103.87.170.11,5678
50.113.36.155,8080
8.148.20.126,9098
118.136.82.136,5678
84.46.204.94,6397
1.20.235.153,5678
103.204.55.221,1080
46.152.153.247,8080
95.173.218.72,8082
91.92.80.199,4145
45.63.39.16,20715
213.249.123.18,1080
185.77.220.109,8085
8.213.128.6,993
199.187.210.54,4145
45.227.253.81,22840
155.50.213.149,3128
46.34.161.9,4153
13.209.156.241,80
144.91.106.93,3128
94.155.175.135,8080
45.173.6.230,999
102.213.219.238,8080
184.178.172.3,4145
194.87.69.136,8989
47.90.167.27,3128
138.68.235.51,80
109.75.42.82,3629
176.32.2.193,8080
95.182.78.4,5678
162.220.247.198,6793
186.96.73.181,999
190.61.32.168,6969
8.213.156.191,4145
204.93.169.232,60755
45.136.198.40,3128
103.51.21.250,83
103.242.119.88,80
8.221.139.222,1029
198.98.59.190,30720
46.160.129.189,3128
41.254.53.70,1981
173.245.49.43,80
8.211.194.78,143
41.191.203.162,80
190.216.132.225,8080
12.218.209.130,13326
103.107.79.249,8080
31.172.67.250,3128
18.179.46.106,15920
182.155.200.61,80
116.203.27.109,80
8.142.3.145,3306
182.160.127.236,5678
106.240.89.60,4145
8.212.165.164,41890
103.151.155.18,11080
103.141.180.254,8080
202.55.175.237,1080
157.180.118.86,80
