dest_ip,dest_port
190.238.231.65,1994
8.211.42.167,3128
220.67.2.2,80
103.85.103.13,5678
146.103.56.83,5631
170.239.18.106,1830
50.203.147.158,80
195.39.233.14,44567
184.95.220.42,1080
163.172.53.142,80
212.114.194.79,80
43.156.10.212,10169
172.105.11.250,33624
68.178.207.17,63518
27.147.239.162,35010
72.10.160.171,9487
47.243.92.199,3128
195.228.65.164,5678
177.39.211.113,1080
217.162.8.134,80
83.168.74.163,8080
217.24.245.58,8079
104.16.0.104,80
216.205.52.221,80
103.26.110.209,9256
181.113.135.254,50083
27.147.137.234,9108
161.97.129.202,9060
188.245.218.56,80
181.209.106.187,1080
51.178.165.36,3128
46.8.22.245,3001
123.200.3.221,2314
124.83.102.184,8080
216.205.52.234,80
80.78.74.56,65530
103.156.141.27,3125
45.136.244.245,44531
103.111.136.82,8199
187.251.130.135,8080
104.21.39.212,80
45.59.186.6,80
45.230.169.5,999
156.239.39.152,3128
178.49.22.23,1080
68.183.143.134,80
140.235.2.190,8085
197.234.13.58,4145
103.148.131.87,8080
51.195.139.95,44648
202.5.57.26,11726
110.42.246.153,2080
197.221.234.253,80
8.213.197.208,8889
159.65.245.255,80
41.33.66.228,1981
192.252.220.92,17328
123.31.12.184,45255
103.13.192.42,8080
175.196.233.22,9090
110.235.247.248,1080
213.222.34.200,4145
45.12.30.210,80
122.175.58.131,80
57.128.188.167,8173
192.111.129.150,4145
190.61.84.166,9812
203.190.117.83,8123
162.220.247.156,6751
80.235.108.14,8080
204.199.120.60,8080
178.212.144.7,80
35.189.183.169,3128
209.135.168.41,80
104.164.131.48,7227
109.107.181.151,51553
104.168.126.188,3128
103.151.17.201,8080
167.253.16.185,8085
8.211.195.173,18080
102.210.105.1,83
1.179.147.5,52210
5.133.96.148,4153
161.82.141.220,8080
108.170.12.10,80
103.133.25.119,8080
198.0.198.132,54321
91.103.29.150,3629
202.5.57.39,2727
41.223.108.13,1080
160.22.192.42,8080
103.216.51.36,32650
86.100.63.127,4145
202.162.105.202,80
177.234.217.44,999
104.24.41.133,80
103.70.159.130,5678
8.211.195.173,8072
52.79.107.158,8080
46.202.227.162,6156
162.240.19.30,80
75.84.71.14,80
184.174.27.116,6339
66.29.128.244,23597
122.146.95.183,4145
189.196.18.150,999
188.134.1.49,3629
192.252.215.2,4145
41.190.152.130,4673
91.92.80.199,4145
212.112.127.20,8080
213.249.123.18,1080
103.84.57.31,8080
223.113.134.102,22222
202.141.242.3,55544
102.39.119.71,5678
109.248.236.150,9898
46.23.141.142,5678
103.102.85.1,8080
103.1.105.10,4153
103.48.68.30,83
93.190.138.216,12970
113.161.145.229,4153
115.144.8.91,80
103.151.41.7,80
113.74.26.114,4145
181.79.94.31,999
179.57.215.99,999
185.128.240.2,3128
197.232.47.122,5678
103.127.204.116,27416
24.230.33.96,3128
45.70.188.10,4153
213.210.67.186,3629
120.71.1.56,8093
120.92.211.211,7890
45.4.202.170,999
47.252.4.1,80
172.67.167.18,80
173.245.49.105,80
202.154.18.1,4996
8.213.215.187,176
123.30.154.171,7777
103.203.232.96,8080
101.255.150.129,7777
45.70.236.194,999
163.181.123.54,8080
193.43.159.200,80
39.170.85.129,7302
184.72.36.89,80
135.148.120.6,80
194.147.90.23,3128
47.74.46.81,8080
80.235.239.130,1080
49.144.28.148,8181
103.231.45.182,8080
201.8.204.194,8080
94.247.241.70,51006
195.133.8.14,8080
47.91.89.3,1081
188.114.96.16,80
109.245.231.73,8192
8.211.194.85,80
149.202.75.85,36666
218.3.253.238,10800
175.29.178.34,10808
31.131.135.247,4153
202.40.181.220,31247
104.251.81.87,14270
94.198.211.217,5678
103.153.232.41,8080
45.56.174.100,6353
46.0.229.208,1080
221.226.109.229,7302
174.64.199.79,4145
34.126.187.77,80
68.183.90.210,59166
201.184.239.75,5678
143.42.194.37,3128
174.64.199.82,4145
36.89.251.210,5678
107.219.228.250,7777
185.200.37.41,8080
103.59.203.197,4145
150.230.59.34,8080
8.211.200.183,6379
181.209.107.154,999
202.79.35.12,1080
107.181.154.2,5680
187.141.129.86,4153
103.233.103.237,4153
185.51.92.84,51327
41.90.100.122,5678
194.180.236.29,8085
78.188.81.57,8080
51.158.105.107,16379
31.59.20.5,6583
203.189.150.48,8080
103.7.196.0,24
52.90.107.9,10368
72.10.160.90,25045
190.225.164.15,33333
88.119.49.4,4153
104.248.225.143,1352
104.27.9.106,80
217.149.98.98,4153
200.125.169.165,999
203.202.253.186,58309
217.21.148.50,33192
176.88.166.190,5678
200.24.138.73,999
165.154.236.214,80
8.212.153.179,8080
1.179.148.9,36476
103.242.104.209,8080
212.114.194.76,80
194.233.73.107,443
185.112.224.151,1080
47.91.109.17,80
104.143.226.47,5650
138.118.200.49,999
173.245.49.150,80
114.55.110.128,80
173.249.2.58,5964
103.172.42.121,8086
104.143.224.160,6021
106.240.89.60,4145
36.37.244.41,5678
31.43.63.70,4145
72.10.164.178,14359
157.100.55.143,999
181.78.75.84,999
103.125.118.172,3125
173.239.237.103,5749
122.54.226.216,8082
212.23.175.80,8443
111.79.111.126,3128
91.241.217.58,9090
119.46.2.245,4145
8.213.128.6,80
81.161.236.152,8080
8.242.178.5,999
34.43.185.254,1088
201.174.175.82,999
182.53.96.56,4145
222.71.131.131,1080
85.209.129.228,55555
1.52.52.213,8080
45.61.97.247,6773
89.218.8.152,1080
165.232.97.74,80
94.23.9.170,80
149.57.17.72,5540
203.189.154.223,1080
106.14.243.103,59787
23.236.170.33,9066
173.212.215.22,3128
198.199.86.11,80
103.48.71.46,83
67.201.58.190,4145
145.223.54.37,6002
103.130.70.253,83
98.162.25.29,31679
185.43.189.182,3629
185.114.89.74,1080
166.62.52.254,5138
31.59.20.91,6669
205.185.123.62,2555
8.211.51.115,84
47.74.46.81,11310
141.193.213.111,80
181.214.39.72,5719
103.180.118.99,8044
167.235.155.77,47287
103.254.104.22,8010
98.181.137.80,4145
120.240.35.165,22222
82.26.93.30,3128
61.178.99.43,7302
178.220.148.82,10801
192.111.137.35,4145
180.191.22.50,4153
190.53.40.34,57775
170.244.0.179,4145
131.221.233.11,4153
45.173.7.10,999
45.87.140.155,8080
34.81.160.132,80
5.182.39.94,10549
181.229.38.117,5678
20.210.76.178,8561
223.25.109.146,8199
101.109.76.109,4145
157.245.157.72,60490
24.211.223.66,9090
45.91.93.166,26649
45.141.80.163,5889
216.74.115.159,6753
72.221.164.34,60671
178.95.181.82,33333
85.214.204.79,80
194.87.69.136,8989
213.145.137.102,37447
103.61.116.138,5678
172.120.102.237,6397
16.163.88.228,80
177.93.59.71,999
199.116.114.11,4145
50.203.147.154,80
152.32.190.98,3128
8.220.136.174,1080
31.59.20.16,6594
149.34.210.60,9090
186.155.230.114,999
104.129.202.127,10810
47.92.82.167,1088
110.78.149.161,5678
119.40.98.26,8069
216.39.248.155,33333
103.99.110.222,5678
177.131.29.208,4153
157.230.106.35,8080
47.238.60.156,88
112.198.22.122,80
95.179.242.209,80
104.25.86.85,80
176.99.2.43,1080
72.205.0.67,4145
187.102.16.66,51327
177.136.124.46,56113
103.179.46.49,6789
212.42.116.161,5678
67.205.153.110,51528
180.149.234.74,6214
88.218.46.228,8085
12.218.209.130,13326
174.138.54.65,80
192.111.139.162,4145
187.210.136.88,4153
202.4.107.69,5678
47.250.56.98,19190
103.10.99.110,5678
12.232.227.99,8080
168.194.64.219,3128
181.204.123.69,999
72.221.172.203,4145
138.68.60.8,1080
213.190.26.158,1080
41.254.53.70,1981
8.213.128.6,3132
8.211.200.183,8443
72.221.171.130,4145
24.37.245.42,51056
5.10.246.43,80
58.48.122.170,7302
157.66.16.36,5568
40.89.145.14,80
185.148.106.133,80
27.79.176.227,16000
41.86.46.112,8080
183.89.41.224,8080
98.162.25.4,31654
103.66.176.45,32251
118.67.220.225,4145
81.103.105.130,8888
64.225.8.179,10000
104.16.250.206,80
91.203.114.71,42905
103.79.96.193,4153
103.42.28.27,45787
185.138.120.109,8080
103.159.194.209,7777
202.148.22.106,5678
103.229.47.120,4153
47.108.115.202,2080
162.220.246.17,6301
119.194.72.67,80
181.143.143.125,999
179.1.192.17,999
144.91.78.34,20269
104.143.226.146,5749
68.71.243.14,4145
50.210.166.34,80
137.184.228.194,40886
66.81.247.59,80
45.41.162.79,6716
94.154.113.122,8085
61.160.66.130,5555
109.224.242.151,8080
163.5.128.33,14270
141.253.118.174,80
172.99.187.33,4145
216.229.112.25,8080
159.75.49.140,10808
185.160.246.186,3128
166.0.235.147,17576
89.151.134.157,3629
45.115.115.37,9090
185.32.4.117,8090
170.247.43.142,32812
135.125.174.192,80
198.105.100.92,6343
185.173.39.170,26883
110.235.248.137,1080
45.41.162.67,6704
47.251.73.54,90
107.181.154.165,5843
159.112.235.64,80
109.111.212.78,8080
190.57.245.250,8080
146.190.80.200,3128
93.177.94.204,8085
202.4.125.221,1088
152.228.212.223,29272
159.224.243.185,61303
181.204.39.202,26312
139.224.186.221,1111
81.91.157.134,5678
78.128.124.108,5678
8.221.138.111,31433
68.61.81.84,8085
34.140.137.151,80
112.109.20.234,4153
195.16.78.236,1080
103.76.253.66,3129
123.200.17.138,96
103.3.246.71,3128
104.129.203.245,10733
103.173.139.10,8080
47.91.121.127,6379
172.67.221.168,80
41.169.151.154,4153
192.163.200.80,61437
104.25.23.76,80
210.16.86.105,5678
172.193.178.226,80
103.93.93.178,8181
200.125.40.38,5678
85.117.56.115,8080
220.152.115.53,6000
47.56.110.204,8989
77.46.138.33,33608
47.243.194.44,15673
181.209.82.91,1994
138.197.68.35,4857
45.238.12.4,3128
158.101.113.18,80
131.72.191.107,1080
130.193.123.34,5678
8.215.15.163,8008
91.215.61.181,5678
109.232.106.150,52435
37.238.168.253,5678
37.52.13.164,5678
45.135.139.207,6510
185.174.137.30,3128
46.172.192.68,61378
85.172.66.254,1099
190.5.77.211,80
172.67.171.214,80
116.118.98.26,5678
129.205.244.158,1080
161.35.70.249,80
74.207.251.162,62322
162.55.8.72,26379
185.74.222.94,8090
190.94.213.5,999
138.121.15.23,999
119.2.48.18,9669
141.193.213.98,80
164.90.157.172,10042
202.62.67.209,53281
177.136.212.31,4145
8.213.195.191,8081
163.5.128.15,14270
213.6.67.126,36127
193.163.207.148,8085
185.130.219.10,4153
198.105.100.15,6266
103.175.127.230,60606
31.214.171.62,3128
209.145.60.213,80
185.118.155.202,8080
18.195.164.53,7777
110.235.249.88,1080
128.199.202.122,8080
72.10.160.172,22707
138.201.21.227,61854
181.78.22.150,999
104.192.202.11,1080
192.111.137.34,18765
192.252.215.5,16137
177.68.149.122,8080
209.127.191.116,5190
34.48.171.130,33080
185.226.207.33,5582
163.5.128.211,14270
188.34.164.99,8080
185.118.51.133,3128
193.24.120.242,1401
217.150.43.253,8080
177.136.124.36,3629
103.122.1.26,8080
14.167.185.20,3128
182.93.95.80,8080
49.0.88.27,8080
116.106.107.225,1080
46.161.6.165,8080
103.146.170.233,5678
8.213.156.191,808
177.38.245.106,55713
81.44.83.70,8080
64.202.184.129,10270
81.228.44.187,65530
1.212.157.114,4145
118.174.232.4,50660
172.67.170.109,80
64.227.108.25,31908
82.115.60.66,80
177.234.211.79,999
202.4.125.221,9999
202.191.121.99,10521
181.212.45.226,8080
118.173.230.149,1080
203.189.141.139,33333
103.150.110.202,9969
103.121.195.12,61221
58.216.109.17,800
72.206.181.105,64935
157.15.186.71,8080
8.210.17.35,4321
179.61.111.209,999
216.222.162.3,39593
181.209.110.27,999
202.79.47.159,10800
83.219.145.106,3128
195.85.23.82,80
8.221.141.88,1080
87.239.31.42,80
198.12.251.88,16737
43.153.71.78,19090
8.220.205.172,8080
103.107.79.249,8080
120.92.212.16,8890
125.25.40.41,32650
197.221.240.176,80
43.251.84.242,8080
208.109.39.171,58438
139.162.78.109,8080
47.88.104.126,3344
103.189.218.85,6969
149.129.226.9,32768
109.166.207.162,3629
104.168.118.151,6107
88.214.10.187,80
199.34.230.229,80
119.28.100.180,12330
51.141.175.118,80
203.77.239.219,50574
204.199.140.24,999
104.17.235.188,80
45.166.93.113,999
203.142.74.115,8080
182.160.116.125,1088
8.213.128.6,50
165.225.80.214,10605
211.21.125.32,4153
103.75.196.178,3128
66.135.16.53,80
62.89.31.216,3629
95.188.82.147,3629
45.135.139.72,6375
102.38.50.62,4153
51.158.116.122,3128
173.245.49.85,80
159.112.235.233,80
97.105.12.186,4153
47.74.46.81,3128
103.43.128.123,5678
58.216.109.14,800
103.210.29.193,31433
74.62.179.122,8080
51.158.108.134,16379
181.143.21.146,4153
116.104.41.109,5000
103.85.103.129,5678
48.242.177.3,3128
192.158.15.201,50877
38.156.72.12,8080
190.9.108.134,999
8.211.195.173,8080
66.135.227.178,4145
115.136.121.54,9050
102.68.129.54,8080
182.52.67.122,50801
178.210.130.89,5678
103.129.92.244,8887
190.61.43.122,8080
184.60.66.122,80
103.155.54.26,83
194.229.128.2,80
72.52.217.188,80
190.120.252.174,999
43.129.249.83,8888
45.147.234.126,8085
12.50.107.219,80
45.190.78.20,999
176.106.241.50,80
106.14.104.220,9098
186.219.215.147,4153
190.116.2.52,80
103.174.122.197,8199
89.235.189.217,8080
103.217.224.29,8089
181.129.183.19,53281
207.180.234.234,3128
163.5.128.177,14270
101.109.245.200,4153
163.172.129.251,16379
201.174.73.70,11337
119.237.43.106,80
78.153.225.20,80
31.133.32.102,3128
190.110.36.195,999
31.59.20.230,6808
139.255.94.122,39635
107.181.168.145,4145
199.96.167.172,8085
47.238.128.246,41
107.181.148.22,5882
45.43.70.138,6425
154.12.253.232,53264
200.8.19.122,8080
222.184.48.251,22222
181.78.19.85,999
185.185.40.118,3128
185.193.30.31,80
131.161.68.41,35944
138.59.177.117,5678
212.83.151.214,5836
51.15.209.188,16379
43.130.35.101,10157
67.225.243.221,63809
98.170.57.249,4145
154.90.48.76,80
183.88.240.53,4145
220.152.112.150,1088
195.93.172.32,3128
49.205.160.115,8080
66.29.128.243,45155
179.1.133.33,999
121.43.154.123,8443
188.132.222.19,8080
72.217.216.239,4145
172.67.70.35,80
143.137.116.72,1080
185.176.24.212,80
181.209.106.189,1080
45.131.6.34,80
166.88.172.250,8085
185.14.149.33,4145
166.88.178.157,8085
80.63.84.58,8081
181.214.1.134,80
8.213.156.191,199
213.252.245.221,6116
155.254.38.99,5775
131.255.227.104,3128
170.81.140.79,61437
200.29.109.112,14888
117.102.115.154,4153
46.150.102.26,1080
155.254.38.167,5843
45.43.64.56,6314
201.219.201.14,999
31.58.10.171,6139
114.108.177.104,60984
45.43.64.126,6384
8.213.195.191,9098
185.187.92.42,80
104.16.92.167,80
145.100.181.155,80
46.0.203.186,8080
203.206.235.153,50042
186.215.87.194,30007
37.221.193.221,28930
178.255.44.60,58968
8.210.17.35,8444
185.226.204.115,5668
45.228.151.157,1088
210.95.145.226,3128
38.56.70.97,999
47.6.9.54,80
183.215.23.242,9091
193.106.57.96,5678
163.61.112.252,8080
103.254.106.62,8080
197.232.36.85,41890
142.54.237.34,4145
105.29.93.193,4145
49.229.36.170,4153
23.27.196.130,6499
145.223.46.63,5613
81.16.1.71,5678
45.231.221.193,999
149.12.110.109,5678
103.48.71.130,83
109.236.84.37,12005
177.85.65.177,4153
203.205.29.108,5678
212.83.143.151,31442
203.205.34.58,5678
47.91.29.151,91
108.170.12.12,80
45.61.124.216,6545
46.8.48.143,1080
47.251.87.74,1036
50.122.86.118,80
182.253.181.10,8080
194.31.33.36,8080
173.245.49.76,80
190.102.246.94,999
139.5.73.71,8080
178.49.14.57,3128
95.231.87.112,8888
209.46.30.229,80
192.177.87.54,5900
103.155.54.38,83
103.85.103.1,5678
103.174.178.133,1020
23.95.250.231,6504
51.195.236.200,21688
98.191.0.37,4145
104.164.131.215,7394
66.29.128.241,12795
51.222.241.8,42378
113.204.79.230,9091
47.238.134.126,80
95.46.140.214,1081
185.244.208.195,23699
202.191.127.106,1121
47.92.152.43,8888
68.71.247.130,4145
81.177.111.146,8080
175.144.198.226,31694
198.105.111.152,6830
217.150.43.249,8080
200.48.35.122,999
113.13.177.40,28643
118.67.223.4,5678
41.79.10.218,4673
190.58.248.86,80
190.94.212.82,999
197.232.47.102,52567
117.58.242.231,36514
181.209.106.190,1080
109.60.140.89,31315
51.15.210.79,16379
51.222.200.225,3128
103.139.243.137,83
129.205.244.185,5678
31.207.38.66,80
177.73.248.26,55290
47.89.159.212,31281
20.205.115.87,8080
8.213.134.213,8008
176.117.104.56,8080
47.238.130.212,20
147.45.179.180,1081
72.37.216.68,4145
148.72.177.90,8228
75.119.145.169,61553
103.134.27.129,8080
200.108.234.105,8080
123.126.158.50,80
49.83.98.16,4134
45.136.27.132,8085
94.232.11.178,46449
104.129.203.245,10139
173.245.49.169,80
91.150.189.122,60647
45.81.131.167,8888
165.227.118.27,80
102.64.116.254,4145
93.175.194.155,3629
8.212.177.126,8080
35.209.198.222,80
8.209.96.245,6379
61.9.34.118,58765
47.252.18.37,20
45.119.113.65,83
31.220.4.240,18967
195.231.69.203,80
47.238.128.246,8081
178.128.172.154,3128
92.118.115.36,80
117.84.29.218,1080
20.171.155.180,3128
63.141.128.239,80
116.107.113.154,10074
195.114.209.50,80
185.162.230.74,80
95.173.218.73,8082
118.174.209.75,4145
167.172.138.48,49167
119.15.89.87,5678
123.182.233.70,7302
136.0.186.93,6454
81.12.106.158,8080
101.51.121.29,4153
80.26.55.178,3352
103.159.88.72,29001
102.38.17.193,8080
112.93.118.61,3128
34.81.143.86,3128
45.135.139.75,6378
37.157.217.144,10810
88.218.46.14,8085
38.158.83.241,999
5.75.155.221,8888
103.124.251.12,8080
58.147.171.12,8085
47.119.22.92,8008
31.59.13.18,6288
45.32.169.213,61790
203.189.151.19,1080
104.16.21.141,80
45.230.170.30,999
176.74.193.6,36918
103.149.130.38,80
185.226.207.227,5776
190.119.132.62,80
103.170.100.96,8080
103.54.57.117,50460
62.72.166.89,80
45.235.123.45,999
202.131.235.138,4153
46.160.129.189,3128
64.225.8.115,9994
50.203.147.156,80
45.188.166.52,1994
163.5.128.97,14270
103.139.246.166,5678
82.180.132.69,80
218.152.206.92,10080
46.10.229.243,7777
103.95.98.33,1088
46.105.35.193,8080
185.162.94.28,8080
174.136.204.40,80
8.213.222.247,6379
182.53.202.208,8080
240.96.198.221,8080
104.128.228.69,8118
47.92.143.92,8888
38.159.63.8,999
38.10.129.181,999
45.56.173.100,6083
72.10.160.170,6303
198.105.122.23,6596
177.136.44.193,54443
85.30.219.207,80
136.0.184.175,6596
121.199.78.228,8888
45.112.125.50,4145
195.177.217.131,32503
114.129.19.250,4145
154.113.172.58,5678
125.25.57.57,4153
202.154.37.162,8080
45.59.186.60,80
184.178.172.26,4145
45.41.169.220,6881
188.235.139.93,1080
104.17.228.123,80
47.243.75.202,58854
154.6.126.208,6179
185.139.56.133,4145
103.122.64.139,8085
8.210.17.35,4002
103.217.216.40,8080
57.129.70.80,3128
173.181.142.228,80
168.194.224.36,4153
98.162.25.16,4145
197.156.240.66,5678
51.15.211.42,16379
20.27.14.220,8561
45.249.59.163,6139
95.217.137.46,8080
205.185.120.241,5556
8.213.128.6,20002
8.130.90.177,3128
162.253.68.97,4145
103.156.248.53,8080
103.151.47.22,46889
93.184.5.121,1080
37.27.6.46,80
45.131.6.157,80
176.126.164.213,80
45.12.31.230,80
41.65.160.171,1981
201.65.173.178,8080
177.93.63.2,999
74.119.144.60,4145
8.221.139.222,1029
103.245.109.57,39355
179.42.78.12,999
72.10.164.178,3083
181.129.43.3,8080
38.191.204.20,999
147.45.179.84,1082
172.67.70.199,80
162.240.74.107,45796
98.190.239.3,4145
150.249.255.91,3128
181.13.198.90,4153
173.245.49.229,80
23.236.247.208,8240
123.253.96.213,3214
197.221.237.248,80
149.78.206.146,3600
113.108.13.120,8083
41.223.234.116,37259
122.52.34.247,8082
104.16.78.203,80
104.17.222.114,80
103.18.47.79,4145
192.99.201.39,18336
8.213.134.213,1080
154.65.39.8,80
172.238.22.205,80
41.65.236.39,1976
123.25.116.228,1080
212.192.31.37,3128
138.91.159.185,80
43.255.113.232,84
45.230.170.58,999
35.202.49.74,80
105.214.82.133,5678
116.237.128.15,4145
174.75.211.222,4145
5.135.136.60,9090
45.115.112.142,11011
45.224.153.55,999
69.27.14.138,43014
125.25.43.202,8080
8.213.197.208,80
137.184.100.135,80
31.58.18.126,6395
160.22.197.119,8080
59.33.33.155,7890
202.5.37.104,17382
223.113.134.98,22222
50.200.166.130,8080
38.191.200.254,999
27.65.112.87,1080
103.174.178.145,2005
8.209.96.245,8443
185.18.250.83,80
23.94.21.39,3210
94.154.113.86,8085
8.137.38.48,39
38.172.128.104,999
185.93.89.155,39586
72.10.160.92,12667
207.180.250.238,80
142.147.131.159,6059
190.94.212.228,999
154.197.69.137,8888
81.30.27.147,33333
180.211.179.126,8080
103.210.57.243,80
208.113.161.0,23089
45.177.80.214,1080
109.69.75.53,8080
81.169.213.169,8888
138.99.94.51,8080
79.106.34.3,4145
181.15.154.156,52033
43.252.237.107,8090
185.146.173.213,80
66.29.154.103,3128
95.80.253.77,33333
45.163.238.254,8080
94.253.95.241,3629
8.211.194.78,8443
107.181.154.108,5786
168.205.100.36,8080
104.16.81.153,80
199.102.104.70,4145
104.24.159.201,80
104.143.224.230,6091
147.45.141.187,50308
162.220.247.248,6843
171.248.221.48,1080
115.75.99.65,4153
163.5.128.201,14270
80.92.227.185,5678
181.129.62.2,47377
8.211.194.78,9080
160.3.168.70,8080
95.173.218.69,8082
62.60.231.71,56608
103.156.248.14,8080
208.109.13.93,46481
195.222.249.165,8080
41.220.22.7,80
96.36.50.99,39593
185.209.220.255,1080
113.160.155.121,19132
185.87.121.35,8975
36.95.189.165,5678
23.27.210.100,6470
83.143.24.29,5678
46.37.193.234,33333
188.114.96.48,80
103.146.185.173,1083
221.134.152.75,7302
45.61.187.67,4009
171.5.133.231,4153
71.61.1.80,29951
103.146.2.151,33333
79.110.202.131,8081
8.213.222.247,9080
41.33.145.219,1981
38.91.107.2,16619
103.155.255.99,81
167.172.253.162,4857
113.193.192.2,8080
103.195.142.250,8180
24.172.34.114,49920
202.5.56.141,2727
91.147.235.203,4145
64.49.37.95,8085
187.60.67.218,5678
14.103.9.129,7890
83.239.34.82,8080
72.206.181.97,64943
189.203.181.34,1080
113.255.59.226,8080
181.214.39.51,5719
8.221.141.88,9507
45.147.232.84,8085
157.230.220.25,4857
116.203.27.109,80
171.5.182.225,8080
41.217.223.145,32650
212.42.199.49,5788
13.232.245.132,80
103.213.97.78,80
118.174.47.182,4145
45.65.113.18,27676
46.101.102.134,3128
202.137.141.212,5678
103.159.113.117,1080
202.152.44.18,8081
61.177.74.118,20001
201.182.251.142,999
103.66.233.173,4145
46.173.88.125,3128
46.4.73.88,80
202.159.107.17,443
186.47.213.158,5678
196.250.176.17,8080
45.12.31.247,80
185.61.38.140,1080
173.245.49.42,80
136.226.215.107,8080
188.93.64.242,4153
181.174.231.30,9992
153.127.195.58,4444
159.203.105.141,8080
31.40.204.250,80
188.132.222.11,8080
5.58.7.214,8080
190.57.131.158,1080
67.43.228.253,25027
46.160.90.81,5678
201.182.204.18,9999
197.245.83.20,5678
205.185.126.51,5556
115.127.107.106,1080
51.79.78.212,35055
150.220.8.228,64312
74.91.16.170,17055
218.78.65.202,6688
190.12.95.170,37209
103.191.165.45,1080
195.78.100.162,3629
41.204.63.118,80
37.237.225.218,8081
8.39.228.21,39593
203.175.127.240,8080
41.191.203.167,80
193.233.217.60,8085
104.16.203.5,80
156.244.11.6,8080
72.195.34.59,4145
102.0.14.38,8080
107.181.148.226,6086
95.163.20.1,4153
1.179.199.130,33333
103.216.49.229,33333
50.113.36.155,8080
195.133.11.246,1081
114.130.153.122,58080
34.14.143.185,3128
93.190.141.182,11968
186.235.123.9,8080
20.27.11.248,8561
184.181.217.194,4145
183.88.212.247,1080
119.40.98.29,8069
202.5.56.59,2727
146.103.55.191,6243
115.190.91.223,7897
194.186.127.60,80
36.94.185.93,35010
67.43.236.18,30065
83.220.46.106,4145
156.54.240.53,3128
27.65.116.14,1080
202.51.112.169,5430
103.48.71.46,84
43.231.79.53,8080
47.237.2.245,8081
194.31.53.250,80
178.62.229.28,3128
72.195.34.35,27360
185.226.204.127,5680
157.180.118.86,80
103.127.23.10,5678
185.226.207.96,5645
93.157.63.235,42079
185.93.89.170,11687
103.48.68.220,83
20.210.39.153,8561
110.77.135.70,4145
134.19.254.2,21231
103.151.247.6,7777
157.125.220.8,8080
191.7.208.87,8080
47.119.22.92,8080
161.35.70.249,8080
