dest_ip,dest_port
91.132.124.105,8085
155.254.38.166,5842
103.130.197.36,80
200.182.232.34,8080
123.200.17.138,96
77.83.25.101,8085
47.238.203.170,50000
142.54.232.6,4145
110.78.148.198,4145
23.190.168.41,80
222.127.242.123,8082
5.133.193.54,45803
43.200.30.144,80
187.251.224.167,80
202.162.105.202,80
177.43.72.250,5678
38.50.130.93,5678
185.114.89.74,1080
103.66.233.177,4145
107.181.154.18,5696
107.181.154.54,5732
58.69.143.223,41890
103.225.221.18,5678
104.129.203.245,10026
110.78.164.188,4153
222.188.105.190,10800
102.207.128.3,8080
68.1.210.163,4145
196.1.93.10,80
185.244.208.195,23699
200.75.137.210,4145
145.100.181.155,80
201.217.51.9,4145
41.217.220.214,32650
110.77.197.86,4145
31.59.20.7,6585
165.225.113.220,11462
37.26.136.224,4153
45.189.252.245,999
131.100.51.143,999
198.37.118.114,5573
146.70.80.76,80
177.184.72.22,4145
91.217.76.97,1080
41.93.71.21,80
185.226.113.180,38030
95.70.220.173,4153
207.180.228.55,80
175.101.240.38,80
103.54.183.169,80
157.66.16.52,8080
176.100.216.164,8282
213.142.156.97,80
20.27.14.220,8561
31.59.33.93,6669
51.15.133.214,16379
192.111.134.10,4145
78.153.155.31,1081
89.116.78.222,5833
45.43.64.249,6507
124.248.189.223,1080
186.194.234.18,4153
176.241.82.149,5678
107.181.148.166,6026
217.69.121.107,5772
67.43.227.228,6539
46.37.193.234,33333
24.230.33.96,3128
223.113.134.102,22222
103.210.28.154,31433
176.236.227.106,8080
173.245.49.105,80
64.225.64.39,3128
212.95.32.85,3128
41.191.203.162,80
156.239.51.212,3128
176.117.104.56,8080
185.187.92.42,80
45.70.85.33,58080
181.214.39.51,5719
123.59.100.245,1080
120.92.212.16,8890
213.149.156.87,5678
187.60.67.218,5678
180.191.2.165,8081
202.112.51.45,3128
171.252.131.55,25062
110.185.102.103,51800
78.188.81.57,8080
163.5.128.211,14270
187.85.154.1,5678
54.92.199.26,80
205.185.113.92,1080
142.54.228.193,4145
181.143.21.146,4153
45.61.124.195,6524
155.0.181.254,41174
103.126.87.203,8088
152.26.229.52,9443
83.143.29.161,1080
45.41.169.234,6895
192.252.211.197,14921
103.164.112.130,4145
20.238.182.30,3128
87.238.192.55,61472
119.46.2.245,4145
98.188.47.150,4145
41.33.145.219,1981
185.221.196.71,8888
103.146.2.151,33333
170.210.121.190,8080
192.111.139.163,19404
198.105.122.90,6663
67.227.42.244,6221
116.171.106.78,3000
186.1.182.194,4153
202.5.56.151,2727
87.238.192.100,30967
104.233.26.194,6032
147.47.224.168,1080
89.134.125.5,4153
67.213.212.38,10054
212.114.194.78,80
24.58.195.48,4444
137.59.49.133,2525
182.16.240.49,30617
173.245.49.43,80
157.20.128.210,7777
103.234.55.173,80
42.96.4.147,22272
172.66.41.194,80
157.15.80.43,7777
97.213.76.123,80
202.58.77.114,8080
140.235.0.193,8085
185.215.54.66,3629
162.240.154.26,3128
86.38.236.36,6320
63.151.67.7,8080
70.35.199.99,56633
62.102.54.209,8888
5.78.44.6,8080
103.181.255.139,1080
81.70.105.48,2080
185.212.115.89,8085
190.110.99.189,999
120.92.212.16,7890
146.103.3.55,7108
159.148.146.65,5678
197.221.249.195,80
64.20.43.89,1080
119.40.98.29,8069
81.250.223.126,80
64.202.185.19,1822
175.29.178.34,10808
184.72.36.89,80
77.149.185.202,39361
125.141.139.112,5566
51.75.126.150,57328
23.27.203.18,6753
1.179.172.45,31225
103.82.246.17,6080
35.209.198.222,80
179.189.125.222,8080
149.202.75.85,36666
20.81.205.173,80
203.160.61.104,4145
103.159.88.72,29001
104.143.224.78,5939
212.23.175.80,8443
81.177.160.200,80
107.172.221.153,6108
103.85.103.1,5678
202.51.124.166,1080
150.241.88.14,1080
51.158.98.211,16379
192.158.15.201,50877
137.59.49.248,19201
35.185.254.159,80
45.43.81.26,5673
37.230.57.112,999
142.54.239.1,4145
49.207.177.65,5678
103.18.47.79,4145
8.211.194.78,8080
143.255.249.74,7497
184.178.172.26,4145
80.194.38.106,3333
149.20.253.104,12551
183.89.139.38,4153
23.27.203.25,6760
191.7.189.184,5678
103.175.127.230,60606
188.255.245.205,1080
192.252.215.2,4145
78.153.155.31,1082
89.116.88.19,80
8.220.205.172,5060
181.209.82.154,14888
190.104.26.227,33638
185.88.177.40,80
82.206.131.58,10801
176.235.182.84,1080
103.156.86.197,8199
176.236.46.146,80
103.178.3.0,8080
165.22.209.96,25150
31.59.33.200,6776
173.245.49.112,80
203.189.135.73,1080
95.179.242.209,80
89.41.106.8,4145
171.41.130.189,2324
200.115.157.211,4145
157.100.6.202,999
179.1.192.17,999
104.192.202.11,1080
202.162.212.163,4153
218.78.65.202,6688
201.182.251.142,999
37.53.90.82,12542
124.41.213.174,5678
199.96.164.215,8085
192.252.216.81,4145
103.169.255.194,8080
143.42.194.37,3128
74.119.147.209,4145
23.27.203.148,6883
185.128.242.4,45629
103.150.110.202,9969
140.235.3.81,8085
36.88.249.106,8080
190.9.108.135,999
139.59.234.208,50929
139.59.7.217,36590
211.174.105.26,4153
193.163.207.186,8085
54.38.242.224,31143
184.60.66.122,80
31.58.18.127,6396
85.172.0.30,8080
103.156.14.165,5678
181.65.169.35,999
103.102.12.129,1452
103.137.91.250,8080
16.170.1.8,80
117.242.237.164,5678
131.108.112.222,4153
144.124.227.90,10880
103.195.65.220,8181
194.233.88.202,12187
157.230.191.76,56996
202.62.55.163,1080
204.199.140.20,999
213.169.33.8,8001
113.108.13.120,8083
178.151.134.232,5678
213.219.215.233,3128
45.79.207.110,9200
91.84.125.92,1080
104.129.202.127,10810
47.88.16.13,13579
47.206.214.2,54321
115.74.153.98,1080
103.242.175.241,8899
46.10.208.106,8192
113.161.145.229,4153
166.0.234.76,59985
198.105.111.86,6764
45.3.32.15,3129
72.205.0.67,4145
125.25.43.202,8080
103.210.119.105,8080
150.136.120.240,3128
183.110.216.128,8090
173.245.49.66,80
188.163.170.130,35578
185.245.104.100,33333
174.64.199.82,4145
103.12.246.41,4145
203.85.120.69,8080
178.171.88.22,5433
188.164.199.199,36938
198.105.122.49,6622
72.206.181.103,4145
205.178.136.80,8447
190.5.77.211,80
159.65.230.46,8888
192.252.210.233,4145
47.56.110.204,8990
91.243.192.17,3629
95.173.218.80,8082
203.28.67.74,8080
88.218.105.108,5872
77.242.177.57,3128
36.89.251.210,5678
103.168.47.12,33333
109.69.76.64,8080
103.151.47.22,46889
34.135.166.24,80
45.3.51.50,3129
103.81.152.10,83
65.111.1.233,3129
181.48.70.30,4153
173.245.49.222,80
89.232.99.70,3128
178.33.162.89,58574
85.208.108.43,2094
89.238.200.81,80
185.93.89.170,11687
216.39.248.155,33333
103.134.239.210,5678
92.205.110.118,26657
192.252.214.20,15864
45.135.139.2,6305
213.226.11.149,59086
45.166.93.113,999
179.107.57.30,4145
50.250.205.21,32100
23.251.62.210,10080
119.82.251.250,31678
38.194.224.134,1452
154.90.48.76,80
103.3.246.71,3128
198.46.172.102,12345
103.253.145.138,6980
213.6.155.9,19000
103.78.25.99,5678
103.18.205.163,8080
176.120.26.112,1080
104.37.135.145,4145
207.180.252.117,2222
185.225.40.236,8080
190.111.209.207,3128
46.38.41.150,58357
107.181.154.60,5738
185.14.47.52,16088
37.26.86.206,4145
154.236.177.105,1976
104.207.42.121,3129
178.95.181.82,33333
38.7.195.13,999
171.242.42.10,4007
45.12.132.30,50891
162.43.36.42,8080
50.236.148.246,31699
217.217.254.94,8080
41.21.182.179,5678
203.124.53.122,5678
199.102.107.145,4145
190.54.12.74,5678
171.250.216.106,1080
81.161.236.152,8080
14.226.30.43,8080
161.123.151.178,6162
162.240.19.30,80
34.29.41.58,3128
8.211.49.86,9080
3.248.72.89,80
185.132.126.37,3128
51.15.252.246,16379
102.68.128.218,8080
198.204.241.50,17081
43.153.71.78,19090
103.9.134.114,1080
155.254.38.83,5759
103.149.194.40,32650
146.103.56.233,5781
89.250.148.158,1080
83.218.186.22,5678
208.96.138.86,29183
177.73.248.26,55290
181.129.43.3,8080
115.76.202.187,5308
184.181.217.210,4145
68.71.240.210,4145
190.61.84.166,9812
184.178.172.18,15280
115.127.106.226,1088
141.253.118.174,80
116.104.41.109,5000
103.65.237.92,5678
106.52.240.130,2080
201.168.8.74,999
190.104.213.175,1080
61.7.147.227,4145
45.226.83.146,4153
77.225.177.14,10801
185.133.239.244,16299
138.199.25.13,3902
24.249.199.4,4145
205.185.114.78,5556
162.19.7.59,48007
65.111.13.77,3129
192.111.139.165,4145
118.91.175.146,5678
103.210.29.201,31433
38.52.208.49,999
109.110.78.70,5678
82.210.56.251,80
51.77.141.29,4662
103.53.110.45,10801
104.244.75.78,31534
196.202.210.73,32650
203.217.169.207,4153
173.212.246.157,3128
95.173.218.76,8082
203.189.141.139,33333
47.100.207.117,8080
188.255.218.246,1080
102.68.128.210,8080
140.235.168.33,8085
219.93.101.63,80
185.200.38.142,8080
98.178.72.21,10919
200.118.122.6,4153
103.105.40.9,4145
51.15.209.188,16379
209.38.222.145,8080
45.43.81.71,5718
65.108.232.45,24940
95.31.42.199,3629
223.25.101.86,5678
116.106.111.108,1080
88.255.102.123,8080
125.141.133.49,5566
199.102.105.242,4145
190.90.100.195,999
47.251.87.74,6379
84.242.51.42,4145
1.212.157.114,4145
197.248.37.31,8103
103.84.176.100,8083
103.96.38.161,80
122.52.213.79,62102
192.252.209.158,4145
35.189.183.169,3128
91.107.203.75,8080
46.99.210.63,3629
8.219.97.248,80
220.152.112.150,1088
24.75.156.114,3366
78.47.103.89,8080
104.143.224.87,5948
134.209.189.42,80
67.205.177.122,14108
167.253.49.52,8085
122.52.196.36,8080
182.253.228.148,8080
103.181.181.70,8090
212.83.137.142,64699
103.125.154.233,8080
190.52.178.17,80
193.233.217.40,8085
103.12.246.45,4145
81.94.255.13,8080
5.161.42.131,97
103.60.138.33,4153
85.217.192.39,4145
106.14.222.35,53263
180.183.108.19,8080
8.210.17.35,8004
80.78.74.66,65530
177.8.113.61,26302
184.170.245.148,4145
173.245.49.150,80
117.0.193.252,10010
222.71.131.131,1080
202.191.127.106,1121
213.6.38.50,59422
51.158.64.130,16379
39.108.102.73,5100
165.0.100.149,5678
140.246.125.194,9099
103.217.216.40,8080
202.137.144.228,8080
5.129.214.202,10521
103.243.114.206,8080
103.157.24.79,7777
35.225.22.61,80
178.255.44.60,58968
155.50.209.50,3128
103.60.214.18,51754
188.34.164.99,8080
161.123.101.171,6797
45.238.57.1,3629
103.210.29.193,31433
46.160.129.189,3128
38.156.75.39,8080
64.227.131.240,1080
189.203.181.34,1080
45.70.236.194,999
103.174.178.131,1020
41.191.203.161,80
209.135.168.41,80
1.52.198.150,16000
123.141.181.73,5031
103.151.74.29,2025
72.206.181.97,64943
8.213.137.155,113
182.16.171.65,51459
103.191.165.45,1080
169.239.236.201,10801
109.238.14.123,52663
45.135.139.83,6386
190.94.213.80,999
107.173.36.181,5636
181.205.41.210,7654
168.90.255.60,999
107.173.93.235,6189
151.243.213.105,10809
102.38.17.193,8080
115.127.105.163,6699
145.220.178.15,8118
8.211.42.167,544
172.193.178.226,80
172.105.107.223,3128
195.138.90.226,3128
180.180.218.250,8080
186.224.225.82,42648
51.158.116.122,3128
118.97.235.36,4145
173.245.88.81,5384
45.230.169.225,999
217.29.18.206,4145
41.86.252.91,443
173.181.142.228,80
138.68.60.8,3128
220.132.41.160,1088
45.236.215.111,54029
198.23.128.70,5698
81.12.157.98,5678
37.131.165.19,59341
219.93.101.62,80
203.205.34.58,5678
166.88.58.6,5731
155.50.213.149,3128
3.198.220.57,8081
182.52.67.122,50801
82.223.165.28,62284
65.21.131.27,80
41.139.147.86,5678
213.157.6.50,80
48.210.225.96,80
91.121.48.221,38711
14.143.222.113,26705
91.151.88.220,6618
84.241.188.138,8111
43.133.37.149,1080
85.133.227.182,80
61.216.156.222,60808
201.234.24.89,4153
103.76.190.37,31756
199.96.166.197,8085
104.143.226.94,5697
109.72.107.227,48293
192.73.244.36,80
2.144.6.212,12111
94.154.127.227,8085
124.83.51.80,8082
176.236.46.147,80
103.149.194.9,32650
193.243.154.146,4145
152.53.168.53,14007
65.111.1.202,3129
222.253.105.127,1006
72.52.217.188,80
104.25.0.161,80
203.210.235.91,5678
31.43.33.56,4153
196.202.91.43,8080
45.174.176.161,8088
88.193.151.157,80
177.136.124.46,56113
221.134.152.75,7302
77.235.23.130,5678
162.223.90.144,80
213.16.81.182,35559
103.93.93.178,8181
103.76.253.66,3129
45.136.24.137,8085
181.209.82.91,1994
155.254.38.89,5765
222.252.144.246,8080
23.95.244.161,6114
182.160.116.125,1088
185.132.1.221,4145
51.83.184.241,9191
46.161.6.165,8080
93.184.4.254,1080
203.19.38.114,1080
192.81.128.182,8089
94.182.177.92,80
163.44.253.160,80
184.178.172.28,15294
67.43.236.20,1816
89.43.132.75,8080
185.66.88.86,57752
101.255.166.134,1111
65.111.12.105,3129
199.217.99.123,2525
45.225.89.145,999
193.43.159.200,80
103.160.205.38,8080
103.176.179.84,3128
173.245.49.161,80
199.58.185.9,4145
47.238.255.5,1024
24.76.21.10,5678
64.225.8.115,9994
46.209.54.102,8080
85.117.56.147,8080
31.58.18.58,6327
177.67.136.241,4153
98.162.25.23,4145
186.96.124.242,4153
120.42.35.91,35010
67.43.236.18,30579
45.61.188.134,44499
192.111.139.162,4145
104.200.135.46,4145
45.8.88.236,1080
190.57.131.158,1080
142.54.236.97,4145
8.221.139.222,9992
203.202.253.186,58309
67.213.212.51,20927
185.186.17.57,5678
202.4.125.221,9999
165.232.97.74,80
178.49.14.57,3128
41.191.203.160,80
88.255.218.79,8080
218.3.253.238,10800
64.227.106.157,80
203.77.239.219,50574
113.23.200.85,8081
45.76.182.145,15560
187.228.145.138,8080
129.226.150.86,20004
8.211.200.183,100
170.80.95.10,11211
167.253.49.103,8085
173.245.49.137,80
124.158.149.66,4153
185.97.114.179,3629
95.217.195.146,9999
162.220.246.141,6425
88.204.216.142,33156
213.6.170.17,80
184.170.249.65,4145
93.177.95.243,8085
47.176.213.210,39593
173.245.49.86,80
91.132.92.231,80
218.26.101.226,53813
203.189.137.127,1080
202.154.19.165,8080
62.133.62.12,1081
77.233.5.68,55443
184.95.235.194,1080
46.160.90.81,5678
163.181.123.54,8080
178.115.236.219,8080
190.61.32.168,6969
193.233.217.215,8085
140.83.32.175,80
223.113.134.104,22222
142.111.150.164,6371
23.27.75.225,6305
92.42.8.20,4145
43.251.119.79,45787
103.106.236.200,5678
109.94.182.128,4145
171.229.223.92,10007
103.138.123.65,8090
194.31.53.250,80
184.185.2.12,4145
202.162.219.10,1080
217.76.245.80,999
185.93.89.150,6586
45.233.90.10,443
198.105.111.56,6734
41.79.10.218,4673
70.166.167.55,57745
103.156.74.156,3125
148.72.177.90,8228
120.237.27.34,22222
78.31.92.145,1080
51.15.223.12,16379
174.138.119.88,80
103.174.102.127,80
194.186.127.60,80
110.235.247.248,1080
47.251.74.38,8081
190.60.48.171,999
49.229.36.213,4153
46.109.146.244,4145
181.205.46.178,4666
23.27.93.184,5763
109.166.207.162,3629
174.138.62.182,43715
115.75.160.196,5678
20.44.206.138,80
45.158.10.135,8080
41.128.148.78,1976
67.201.59.70,4145
193.151.130.114,8086
190.116.2.52,80
119.93.122.233,4145
140.235.169.174,8085
88.135.68.21,59274
103.60.136.129,4153
117.5.253.175,4005
103.141.105.74,55
67.22.32.151,80
124.248.177.43,1080
62.74.223.178,33333
71.19.249.97,8443
27.72.122.228,51067
163.172.161.35,16379
103.130.112.253,5678
188.143.169.22,33333
119.93.139.196,8082
64.56.150.102,3128
106.245.183.58,4145
50.255.17.229,32100
52.41.249.10,80
113.11.64.137,9107
223.113.134.98,22222
185.191.212.40,8081
173.249.210.102,80
163.61.112.252,8080
185.226.119.114,3128
45.43.70.160,6447
149.202.172.113,80
103.250.166.33,6667
13.209.156.241,80
202.179.88.233,51951
38.10.250.5,999
74.62.179.122,8080
145.223.46.248,5798
104.207.35.156,3129
146.103.3.10,7063
177.234.199.89,999
199.187.210.54,4145
188.191.164.55,4890
138.118.200.49,999
194.28.91.10,5678
20.78.26.206,8561
95.173.218.67,8081
170.239.207.241,999
165.227.104.122,48500
185.200.37.98,8080
185.135.69.34,80
123.255.200.13,8070
51.15.240.207,16379
147.135.36.162,57752
114.55.110.128,80
93.230.164.47,1234
213.222.34.200,4145
1.180.0.162,7302
202.40.181.220,31247
103.131.104.125,10800
202.62.62.51,1080
20.210.39.153,8561
50.171.68.130,80
111.68.31.134,40385
202.52.141.134,1234
103.23.204.146,4673
160.3.168.70,8080
8.220.177.199,80
27.147.244.93,10888
87.239.31.42,80
102.38.22.121,8080
113.192.31.19,8090
208.91.197.18,40034
178.35.177.242,3629
147.45.179.180,1081
65.111.4.184,3129
156.67.217.159,80
140.235.170.99,8085
191.102.82.83,4153
142.111.150.131,6338
50.2.44.95,8800
129.126.65.78,4153
45.189.252.93,999
27.154.57.94,10800
171.244.68.28,5678
62.12.146.142,3128
212.33.248.45,1080
67.206.213.202,55555
200.54.194.13,53281
189.50.45.46,1995
36.93.56.58,8080
109.224.242.13,8085
160.22.197.119,8080
200.24.130.138,999
144.91.113.229,57018
46.214.153.223,5678
45.65.138.48,999
85.221.249.213,8080
104.207.35.204,3129
177.93.49.203,999
110.235.248.150,1080
36.64.62.111,5678
186.219.215.147,4153
218.152.136.84,80
27.74.247.173,8080
41.254.53.70,1981
51.15.210.79,16379
105.214.69.143,5678
210.61.216.63,60808
124.108.19.6,9292
104.248.225.143,1352
213.172.89.227,4153
103.127.23.10,5678
182.53.96.56,4145
139.59.58.141,7497
167.250.141.73,8080
206.220.175.2,4145
155.50.241.99,3128
118.174.14.65,44336
109.197.55.234,1080
141.94.104.205,48452
86.38.154.225,5868
103.210.57.243,80
103.156.75.194,3125
72.210.221.223,4145
160.251.142.232,80
27.147.169.66,1080
89.151.134.157,3629
177.70.77.201,20183
176.105.199.153,8010
203.189.154.151,1080
98.162.96.41,4145
45.186.209.47,999
36.89.229.97,50540
103.247.23.37,1111
195.228.65.164,5678
38.156.73.154,8080
191.97.19.66,999
171.229.250.105,10030
24.211.223.66,9090
66.29.128.241,47686
45.249.78.25,83
114.111.151.41,80
72.211.46.99,4145
128.199.1.8,3128
51.178.165.36,3128
101.66.199.87,8085
185.18.198.163,55500
192.111.130.5,17002
67.43.236.20,1107
108.161.128.43,80
47.254.36.213,3128
202.62.67.209,53281
113.193.192.2,8080
193.163.72.88,10808
72.221.164.34,60671
118.172.47.97,51327
103.139.246.166,5678
45.65.113.18,27676
45.159.150.23,3128
36.37.86.26,9812
143.110.217.153,1080
67.227.37.121,5663
117.202.20.70,1088
192.252.214.17,4145
104.143.226.198,5801
194.34.232.107,80
172.237.73.24,80
8.222.151.218,5566
158.101.175.124,5566
165.225.113.220,11233
115.164.146.10,5678
125.141.133.48,5566
125.141.139.198,5566
182.72.203.246,80
186.219.96.12,52017
117.58.242.231,36514
104.239.13.149,6778
54.37.115.191,37748
168.194.226.178,4153
20.78.213.56,80
186.201.31.189,4145
46.146.210.123,1080
103.166.9.110,8080
213.14.31.123,35314
103.48.68.29,83
184.181.217.206,4145
45.86.7.235,8080
91.213.249.200,80
198.46.137.162,6366
138.0.143.120,8080
205.147.201.77,8080
116.105.29.252,1080
181.78.195.137,999
138.186.222.129,5678
89.39.114.31,4153
111.92.173.3,8080
1.9.167.35,60489
125.141.151.83,80
193.233.218.16,8085
192.252.216.86,4145
159.224.243.185,61303
31.59.20.183,6761
64.225.4.63,9993
167.235.155.77,47287
43.251.84.243,8080
209.50.162.197,3129
27.147.239.162,35010
198.8.94.170,4145
101.109.41.137,4153
84.247.236.86,48293
38.52.183.33,999
185.32.4.102,4153
103.203.232.96,8080
216.229.112.25,8080
162.38.140.6,8080
24.172.82.94,53281
145.220.178.8,9050
181.214.39.73,5719
165.227.118.27,80
1.179.148.33,1080
165.225.113.220,10958
80.76.34.133,8080
157.180.118.86,80
31.97.55.197,8080
65.111.3.10,3129
200.33.20.25,80
95.216.230.239,80
223.18.60.191,8080
103.125.31.222,80
36.66.211.7,8080
45.116.230.79,4673
37.193.71.189,1080
27.68.171.49,1080
122.175.58.131,80
46.35.249.189,60066
212.156.217.147,4153
139.162.182.54,11127
167.253.17.106,8085
211.21.125.32,4153
175.146.70.86,38801
72.217.216.239,4145
213.252.245.221,6116
185.86.5.162,8975
45.94.133.194,7350
35.194.228.247,3128
50.234.24.129,32100
40.134.10.174,18351
199.102.106.94,4145
209.145.60.213,80
82.146.37.145,80
61.152.61.197,1080
212.112.127.20,8080
103.109.158.235,4153
38.51.49.84,999
202.165.32.249,5678
192.241.156.17,1080
160.19.84.23,61943
141.136.42.164,80
190.0.15.18,5678
190.95.202.212,999
136.0.103.251,5952
185.32.4.65,4153
119.148.39.30,8444
8.138.125.130,80
208.113.161.0,23089
42.116.165.189,10021
14.143.222.113,10168
18.195.164.53,7777
217.217.254.94,80
212.33.197.37,80
85.237.51.73,4145
169.159.128.76,8865
200.50.249.224,4153
34.101.184.164,3128
213.197.136.218,5678
192.111.137.34,18765
64.181.240.152,3128
173.245.49.229,80
173.211.8.116,6228
118.174.209.75,4145
203.115.101.61,82
103.149.130.38,80
222.255.238.159,80
203.205.29.108,5678
139.5.73.71,8080
119.155.143.218,8080
89.249.195.189,6944
174.126.217.110,80
168.196.227.203,999
203.243.63.16,80
103.51.205.92,5678
109.245.231.73,8192
188.169.84.30,5678
124.248.190.47,1080
198.46.137.52,6256
110.77.135.70,4145
202.138.242.6,38373
201.249.152.172,999
162.214.162.180,43194
146.59.14.159,80
154.19.38.123,8097
80.91.125.238,8089
201.18.91.34,4153
51.38.155.24,46069
142.54.229.249,4145
103.172.71.204,1080
46.35.9.110,80
181.176.221.151,9812
195.246.54.31,8080
31.211.142.115,8192
50.210.166.34,80
8.220.141.8,9090
1.179.147.5,52210
103.31.133.102,8080
47.243.92.199,3128
103.174.178.145,2005
104.219.236.127,1080
173.245.49.85,80
151.245.215.23,3128
110.93.206.62,5678
72.10.164.178,2493
216.215.125.178,48324
111.61.73.175,7302
177.93.48.137,999
103.105.76.10,3125
42.116.166.55,10010
90.182.147.170,4145
41.70.106.1,5678
94.232.11.178,58028
103.188.169.202,7777
102.218.40.77,8082
35.244.232.197,80
161.248.190.83,8080
104.143.226.183,5786
104.129.202.127,12354
5.75.155.221,8888
110.77.145.159,4145
200.201.134.184,8787
45.229.34.174,999
212.114.194.79,80
181.115.74.172,5678
111.90.169.178,5678
49.87.152.71,1080
192.252.208.70,14282
8.211.194.85,9098
31.59.20.104,6682
138.36.171.244,7497
158.160.215.167,8123
31.13.239.4,5678
98.162.96.53,10663
195.177.217.131,32503
139.162.156.92,7497
154.66.108.52,3629
103.38.103.18,1080
203.34.28.148,80
131.161.68.41,35944
201.229.250.21,8080
142.54.226.214,4145
183.89.41.224,8080
38.41.5.110,999
47.242.3.214,8081
188.247.39.14,43032
193.42.245.18,8085
194.233.78.142,42495
209.14.98.5,8080
188.132.222.21,8080
45.123.142.69,8181
