dest_ip,dest_port
104.25.0.77,80
51.158.105.157,16379
102.64.116.1,4145
198.105.111.226,6904
184.174.24.37,6613
155.254.39.8,5966
50.114.15.190,6175
8.219.234.213,1011
47.238.134.126,8081
139.59.234.208,50929
178.128.157.114,443
13.80.134.180,80
170.0.11.11,8080
141.94.254.138,26353
103.163.244.49,83
103.162.66.1,8080
170.114.46.254,80
187.188.58.173,4153
36.50.115.180,8081
80.191.46.59,1080
104.16.253.130,80
69.70.74.118,1337
103.153.232.41,8080
79.174.12.190,80
198.105.100.29,6280
116.118.98.10,5678
31.207.38.66,80
36.94.75.146,8080
198.46.161.154,5204
201.218.144.18,999
195.133.250.173,3128
8.211.195.139,3128
212.33.248.45,1080
110.78.153.8,4145
195.154.43.198,39522
203.189.154.151,1080
72.10.164.178,32065
23.95.250.90,6363
146.70.80.76,80
38.170.161.33,9084
103.193.144.81,8080
115.127.112.178,1080
45.147.234.214,8085
8.39.228.133,39593
14.234.141.1,20499
198.46.137.169,6373
159.112.235.104,80
47.108.159.113,4006
185.162.231.201,80
24.230.33.96,3128
191.96.117.92,6847
157.100.55.143,999
45.115.115.37,9090
217.149.98.98,4153
77.91.74.77,80
136.0.207.82,6659
91.236.156.30,8282
125.7.132.135,6269
107.172.217.247,42311
45.249.59.229,6205
88.255.102.123,8080
198.105.100.241,6492
1.32.59.217,31981
160.153.0.167,80
185.128.242.4,45629
195.34.91.67,8080
51.15.196.107,16379
201.217.51.9,4145
65.111.27.220,3129
85.187.224.21,8080
46.202.227.208,6202
217.219.173.237,8080
45.124.169.86,1080
72.49.49.11,31034
142.54.226.214,4145
181.214.39.72,5719
104.17.247.75,80
103.127.23.10,5678
181.15.119.210,4153
5.62.47.219,33128
45.249.59.36,6012
151.22.181.205,8080
45.43.64.236,6494
179.61.245.243,7022
154.29.87.161,6582
146.103.3.58,7111
46.10.208.106,8192
218.236.166.96,8888
197.255.125.12,80
43.153.86.246,7890
150.230.207.167,80
154.127.219.242,999
198.37.118.230,5689
45.67.215.95,80
8.211.194.78,8008
160.3.168.7,8080
209.14.98.6,8080
173.249.30.165,3128
38.51.49.84,999
190.57.245.250,8080
90.146.208.158,8081
45.131.211.8,80
136.233.136.41,48976
78.47.103.89,8080
89.46.249.254,60729
118.45.2.136,80
177.44.223.113,8080
190.144.224.182,44550
103.191.129.245,8020
8.213.128.6,4000
51.75.123.179,8000
45.131.6.212,80
46.250.242.134,8080
192.12.112.70,4145
114.4.241.210,5678
202.137.134.160,8088
90.154.124.211,8080
81.169.213.169,8888
110.78.82.70,5678
45.70.56.12,8080
173.211.69.234,6827
18.60.222.217,57032
185.88.177.197,8081
104.16.243.100,80
47.76.145.187,1011
83.221.209.221,1080
163.44.253.160,80
201.182.251.140,999
107.175.56.145,6418
160.123.255.138,80
110.93.206.62,5678
3.24.58.156,3128
89.46.249.248,25585
8.213.128.6,999
213.156.124.3,33333
173.44.175.230,3128
64.49.37.26,8085
84.18.100.250,8080
8.213.197.208,443
144.91.95.238,58237
102.213.216.98,8080
49.0.87.62,1080
95.70.220.173,4153
94.247.208.16,8123
50.113.36.155,8080
154.29.87.48,6469
45.164.66.18,4153
202.70.80.153,5678
164.38.155.16,80
203.156.190.5,5678
5.10.246.147,80
64.225.4.85,9997
47.236.30.44,1100
58.136.174.197,8080
43.251.119.79,45787
184.174.24.99,6675
103.86.135.34,5678
102.135.198.94,8082
194.163.182.234,53941
180.180.218.250,8080
163.181.123.54,8080
213.190.26.158,1080
51.195.139.95,44648
103.172.254.145,84
128.199.202.122,8080
45.115.195.100,6078
46.29.116.6,4145
4.245.123.244,80
104.17.48.151,80
185.78.76.190,1080
85.143.254.38,1080
103.210.57.243,80
46.35.9.110,80
216.26.247.176,3129
210.79.146.107,8090
207.154.196.160,8080
175.100.87.209,5678
45.131.7.6,80
74.119.144.60,4145
23.27.93.67,5646
106.14.104.220,5080
92.222.237.95,8898
45.145.131.27,8085
47.238.128.246,17
45.138.69.53,20000
100.1.53.24,5678
118.174.47.182,4145
152.228.212.223,29272
167.253.19.220,8085
91.203.114.71,42905
220.122.70.189,80
68.71.247.130,4145
5.182.26.129,4145
103.210.35.62,4145
31.43.179.97,80
80.191.40.41,5678
41.33.66.228,1981
118.69.156.144,5678
182.72.203.246,80
51.222.241.8,42378
68.183.55.211,37775
142.54.235.9,4145
24.37.120.42,1080
143.44.191.108,8080
47.91.29.151,91
45.131.6.196,80
102.177.176.226,80
178.128.172.154,3128
103.48.183.113,4145
181.143.181.35,8080
218.3.253.238,10800
98.162.96.53,10663
103.89.235.241,84
81.30.27.147,33333
213.160.158.189,443
207.180.226.58,53447
188.42.88.166,80
108.162.198.181,80
181.209.106.190,1080
43.225.148.210,1080
63.76.255.180,5678
187.190.114.60,999
213.16.81.182,35559
8.210.17.35,8003
194.180.236.142,8085
177.93.59.7,999
103.216.49.229,33333
77.238.79.111,5678
205.233.181.202,80
47.251.74.38,1080
209.141.58.213,5556
38.51.243.189,999
8.220.204.92,1088
103.174.178.145,2005
27.65.118.9,1080
103.155.54.26,83
124.41.240.203,37704
120.77.203.0,443
104.253.82.181,6602
125.141.133.49,5566
108.161.128.43,80
104.25.0.169,80
211.21.125.32,4153
20.205.16.149,3128
8.213.215.187,1080
8.211.194.78,8081
104.21.15.191,80
47.238.134.126,9098
176.126.111.184,8085
5.58.66.55,14888
106.245.183.58,4145
142.111.113.211,6572
51.15.252.246,16379
167.253.48.45,8085
104.238.50.167,6713
186.219.96.12,52017
93.230.164.47,1234
8.221.139.222,31433
49.156.38.126,5678
201.174.239.22,4153
40.192.100.189,8141
204.93.169.232,60755
179.61.166.132,6555
104.19.176.43,80
82.24.217.253,5583
45.168.49.2,8080
104.238.38.24,6292
75.119.206.91,32524
150.136.46.74,8118
31.58.18.6,6275
104.17.222.153,80
38.50.130.93,5678
67.205.153.110,51528
121.43.146.222,8081
8.213.156.191,1080
103.195.252.2,84
136.0.109.180,6466
185.93.89.182,35385
107.174.25.128,5582
47.238.134.126,4002
188.114.97.8,80
102.39.157.235,1080
188.132.222.4,8080
213.131.85.27,1976
116.203.27.109,80
103.125.154.233,8080
171.244.68.28,5678
45.131.208.94,80
192.252.211.197,14921
91.107.203.75,8080
47.91.89.3,6379
155.50.213.149,3128
169.155.48.155,3128
103.171.83.49,8080
184.178.172.11,4145
213.32.252.134,5678
14.241.182.44,5678
186.167.80.238,8090
103.195.142.250,8180
111.68.31.134,40385
81.44.83.70,8080
45.3.32.245,3129
103.171.233.72,8080
163.172.161.35,16379
103.6.177.174,8002
104.16.0.35,80
154.30.251.159,5300
185.103.134.4,8080
68.71.252.38,4145
149.202.75.85,36666
5.78.44.6,8080
188.163.170.130,35578
167.253.18.87,8085
104.16.207.86,80
118.31.1.154,80
8.213.128.6,3132
103.26.177.35,1080
177.200.80.6,11221
51.15.241.34,3128
125.25.113.128,8081
156.38.112.11,80
98.162.25.4,31654
212.79.107.116,5678
213.6.155.9,19000
45.3.32.39,3129
70.63.90.245,8080
177.128.209.90,4673
1.2.252.65,8080
59.92.70.176,3127
79.106.170.126,4145
27.77.234.53,1080
177.12.177.2,4153
72.210.221.223,4145
2.57.21.237,5729
103.54.57.117,50460
45.159.150.23,3128
193.42.245.184,8085
8.142.3.145,3306
186.219.215.147,4153
146.59.14.159,80
91.242.228.127,8085
47.238.130.212,8004
72.195.114.169,4145
47.251.87.199,312
45.141.128.146,8085
86.100.63.127,4145
107.181.161.81,4145
192.252.214.17,4145
201.234.24.89,4153
103.148.201.74,1089
103.177.199.101,1080
125.25.32.228,8080
110.77.145.159,4145
69.36.63.128,1080
1.179.148.9,55636
64.49.37.210,8085
103.38.103.18,1080
109.75.46.23,31550
183.89.139.38,4153
66.235.200.104,80
8.213.215.187,8889
103.189.197.190,8181
72.221.172.203,4145
138.68.60.8,3128
146.103.56.64,5612
80.74.54.148,3128
176.117.237.132,1080
80.91.125.238,8089
103.102.85.1,8080
190.61.43.122,8080
185.6.9.176,8072
220.152.112.150,1088
23.227.38.65,80
8.211.194.85,8008
103.242.119.88,80
142.147.132.124,6319
184.178.172.26,4145
154.29.87.202,6623
157.230.1.108,14070
94.154.127.83,8085
103.245.109.131,1088
103.39.51.156,1090
147.45.42.105,30433
103.235.199.100,25566
154.6.59.17,6485
31.214.171.62,3128
8.219.60.240,1011
202.131.235.138,4153
104.17.208.107,80
165.22.58.191,42311
45.131.6.26,80
18.188.141.177,1145
202.162.105.202,80
160.123.255.118,80
208.96.138.86,29183
103.197.32.205,5678
185.226.204.194,5747
210.2.171.107,35010
142.54.236.97,4145
8.211.49.86,20002
177.104.16.118,14880
110.74.202.186,4153
45.61.187.67,4009
103.160.182.125,8080
184.181.217.201,4145
98.162.25.16,4145
85.221.249.213,8080
72.10.164.178,2493
107.175.56.98,6371
216.24.57.235,80
45.238.12.4,3128
141.193.213.163,80
191.7.208.101,31576
203.202.241.4,3128
47.238.128.246,3128
182.52.67.122,50801
198.105.100.53,6304
202.29.214.22,4153
77.225.177.14,10801
45.147.233.88,8085
103.174.178.140,2021
190.104.219.149,4153
47.252.18.37,999
1.180.49.222,7302
163.172.131.178,16379
41.191.203.160,80
5.10.244.197,80
34.75.202.63,80
51.15.240.207,16379
201.182.251.141,999
45.131.6.102,80
47.92.82.167,7890
103.234.55.173,80
200.115.157.211,4145
23.227.60.78,80
157.230.191.76,56996
64.227.106.157,80
186.225.130.23,3128
190.97.232.248,999
116.106.111.202,1080
212.174.171.22,5678
138.2.68.129,3128
172.237.80.233,8080
200.108.197.2,8080
31.58.18.26,6295
66.29.128.244,23597
122.146.95.183,4145
209.46.30.214,80
104.17.128.40,80
190.128.241.102,80
213.19.205.18,54321
203.205.29.108,5678
198.199.86.11,80
192.111.137.37,18762
66.135.227.178,4145
31.43.179.101,80
117.198.221.34,4153
107.181.148.228,6088
116.204.160.111,8080
37.187.92.9,1026
45.8.211.246,80
78.135.105.217,50504
185.162.230.27,80
118.70.151.55,1080
152.231.25.114,8080
186.201.31.189,4145
103.239.147.250,55438
194.186.35.70,3128
194.152.44.164,80
8.211.49.86,50070
156.252.0.250,59249
27.65.117.34,1080
3.145.16.157,1080
37.187.29.43,37666
115.127.82.138,9090
193.29.63.45,57299
190.71.24.129,999
145.223.46.243,5793
104.253.77.216,5638
47.252.18.37,100
188.128.86.74,1080
80.235.108.14,8080
61.178.99.43,7302
172.245.157.41,6626
45.41.169.192,6853
115.127.87.245,10800
38.170.172.137,5138
95.87.30.11,8080
179.1.133.33,999
36.92.186.59,1080
52.47.137.181,80
8.221.139.222,8080
114.4.200.222,5678
183.88.212.247,1080
31.59.20.17,6595
186.159.3.43,51445
223.165.243.161,47205
104.232.209.161,6119
213.6.170.17,80
190.144.238.66,8080
45.225.184.177,999
154.239.9.94,8080
222.255.238.159,80
194.110.150.156,8085
49.229.36.170,4153
185.77.221.53,8085
103.159.219.50,5678
38.154.191.54,8631
103.180.119.182,8082
190.113.40.202,999
39.102.213.187,30000
104.16.0.9,80
23.27.75.221,6301
184.181.217.220,4145
91.242.228.155,8085
167.235.155.77,47287
112.86.116.24,1080
103.76.190.37,31756
37.221.146.138,1080
104.21.37.79,80
8.213.156.191,8008
103.252.95.25,1080
61.19.145.66,8080
72.10.160.170,13701
103.51.205.92,5678
47.238.134.126,82
192.203.0.238,33333
41.65.146.182,1981
41.21.182.179,5678
157.245.134.203,12851
45.238.57.1,3629
186.167.80.234,8090
12.158.87.26,39593
199.102.106.94,4145
36.37.203.215,4153
23.95.250.124,6397
159.138.35.22,64167
103.163.51.254,80
47.238.60.156,3128
85.92.164.179,4145
149.202.94.235,9054
1.212.157.114,4145
103.160.207.49,32650
23.26.94.107,6089
107.173.93.102,6056
88.216.98.201,53983
147.75.68.200,10001
8.211.200.183,4006
104.236.114.255,25466
167.99.236.14,80
47.89.159.212,993
82.214.86.82,8080
4.149.153.123,3128
5.78.89.192,8080
167.71.5.83,3128
47.251.87.74,1081
24.172.34.114,49920
8.211.51.115,3128
167.253.18.184,8085
23.229.126.154,7683
174.77.111.197,4145
97.74.87.226,80
45.162.135.201,999
31.40.144.129,8888
174.77.111.198,49547
31.58.21.51,6322
165.225.204.226,10355
156.225.72.148,80
27.147.239.162,35010
72.37.217.3,4145
200.24.130.138,999
68.183.143.134,80
104.16.105.66,80
181.78.202.29,8080
110.235.249.8,33333
8.215.12.103,82
79.101.45.94,56921
41.190.152.130,4673
177.190.189.16,44443
111.61.73.175,7302
45.142.193.18,46714
157.230.220.25,4857
45.80.111.254,80
95.165.163.188,36496
177.136.44.193,54443
45.187.76.2,3629
156.54.240.53,3128
140.235.169.114,8085
185.238.228.68,80
157.125.220.80,8080
72.221.232.155,4145
1.1.109.141,9999
188.132.221.8,8080
156.200.116.71,1981
138.201.139.252,12344
142.54.231.38,4145
5.58.47.25,3629
143.198.202.188,8888
59.45.13.219,3629
156.230.20.37,3125
103.116.174.125,5678
47.119.22.156,5060
185.86.5.162,8975
23.227.60.114,80
170.246.198.24,5678
103.155.169.203,8299
112.78.39.90,4153
8.211.194.78,1081
104.19.175.8,80
185.202.175.5,6793
202.21.113.86,4153
0.0.0.0,80
203.223.44.102,53945
162.220.253.253,45554
94.154.127.79,8085
200.174.198.32,8888
223.18.60.191,8080
212.115.232.79,10800
202.40.177.94,5678
45.80.106.110,8085
107.181.154.252,5930
119.28.74.177,10004
154.194.12.176,80
178.49.22.23,1080
174.138.54.65,80
81.90.149.188,3128
181.129.74.58,30431
87.117.11.57,1080
45.32.169.213,61790
4.188.236.47,80
115.127.95.82,8080
109.236.85.78,12644
45.79.203.254,48388
50.114.15.129,6114
169.239.45.51,4153
146.103.5.144,6724
196.0.113.10,31651
47.92.194.235,20000
117.74.125.14,1133
116.130.233.22,3129
173.212.237.43,43648
8.220.205.172,9020
111.72.128.105,23246
155.0.181.254,41174
107.174.25.185,5639
184.72.36.89,80
204.199.140.20,999
103.180.73.107,8080
202.138.242.6,38373
8.213.156.191,6666
174.138.62.182,43715
45.152.87.75,10808
185.221.160.48,80
45.235.123.45,999
5.252.33.13,2025
89.169.36.109,1080
172.67.70.75,80
185.94.33.110,8085
91.213.249.200,80
142.93.202.130,3128
149.202.80.220,29768
181.209.253.168,35010
104.17.2.92,80
134.209.29.120,3128
103.239.201.49,58765
200.14.57.4,4153
107.181.168.145,4145
202.137.141.212,5678
142.54.237.38,4145
162.253.68.97,4145
172.105.11.250,33624
8.221.139.222,8028
47.238.130.212,9050
124.41.240.177,52480
72.10.160.92,5127
217.69.121.24,5689
183.89.41.224,8080
185.139.56.133,4145
1.20.169.33,4145
213.171.214.19,8001
185.200.119.90,8443
173.245.49.148,80
188.164.199.199,36938
205.185.120.241,5556
103.65.237.92,5678
180.211.179.82,5678
104.253.77.158,5580
75.119.203.97,32524
203.57.51.53,80
181.129.43.3,8080
166.88.58.5,5730
8.213.197.208,6379
213.157.6.50,80
45.189.116.128,999
178.128.167.129,1080
198.37.109.43,6150
218.26.101.226,53813
107.175.56.172,6445
45.4.202.170,999
41.93.71.21,80
111.48.191.100,7890
181.143.42.138,8080
180.211.161.110,8080
164.92.222.241,8888
94.154.127.116,8085
45.136.24.27,8085
64.64.152.248,39593
213.226.11.149,59086
129.126.65.78,4153
182.155.254.159,80
103.16.62.138,10888
8.221.141.88,4145
176.31.69.137,56789
142.54.239.1,4145
98.170.57.249,4145
190.54.12.74,5678
8.213.128.6,7657
45.12.30.177,80
157.100.6.202,999
185.200.37.242,8080
199.102.105.242,4145
216.24.57.237,80
91.132.125.81,8085
45.115.1.14,5678
23.94.138.143,6417
94.154.127.44,8085
175.144.198.226,31694
54.37.156.220,7497
216.205.52.15,80
80.240.124.5,51987
58.18.39.58,10800
160.153.1.149,80
177.130.104.106,33333
32.223.6.94,80
125.141.139.112,5566
71.19.249.97,8443
94.231.192.97,8080
220.116.142.217,80
198.89.91.42,5678
188.247.39.14,43032
190.116.2.52,80
104.17.208.252,80
203.210.235.91,5678
199.229.254.129,4145
14.207.161.107,4153
47.238.128.246,8004
192.111.134.10,4145
188.166.230.109,31028
142.111.44.220,5932
45.7.13.162,8080
174.64.199.82,4145
194.28.91.10,5678
172.96.12.37,61500
104.16.241.204,80
207.180.251.253,12581
45.115.113.182,4334
16.170.1.8,80
109.232.106.150,52435
186.155.230.114,999
142.54.228.193,4145
194.1.232.150,33333
46.105.35.193,8080
154.16.146.45,80
107.174.194.207,5649
47.239.247.138,33333
24.37.245.42,51056
8.213.128.6,87
125.228.94.199,4145
190.182.88.214,30956
41.77.188.131,80
107.173.105.21,5708
107.172.116.10,5466
62.99.138.162,80
147.75.88.121,9443
45.43.70.57,6344
45.66.209.62,8085
104.207.52.118,3129
8.213.197.208,8000
177.66.43.189,4145
31.220.4.240,18967
173.249.2.58,5964
103.26.116.138,8080
85.238.74.91,8080
8.211.51.115,1080
41.128.148.78,1976
179.40.75.1,61362
155.254.38.132,5808
182.160.125.54,1080
163.172.132.238,16379
92.113.7.85,6811
168.197.182.222,8080
47.91.104.88,3128
27.77.224.44,1080
38.10.250.5,999
148.135.97.23,3128
103.180.223.7,1080
190.128.228.182,80
45.61.96.87,6067
8.220.204.92,9091
47.74.46.81,98
45.147.235.184,8085
46.188.2.42,5678
78.133.163.190,4145
103.174.178.131,1020
198.12.112.210,5221
91.242.228.104,8085
201.249.152.172,999
176.9.238.173,47679
199.58.185.9,4145
43.133.207.140,1100
66.81.247.91,80
89.218.8.152,1080
8.220.204.215,8080
5.188.64.79,5678
155.50.215.37,3128
45.127.250.16,5625
193.176.242.186,80
181.212.45.226,8080
64.49.39.225,8085
176.124.220.172,3128
154.16.146.43,80
103.191.218.29,8199
45.85.118.229,80
23.236.170.85,9118
171.254.219.189,1080
193.163.201.90,8080
202.162.105.202,8000
104.16.1.137,80
5.10.247.147,80
125.141.139.198,5566
95.188.82.147,3629
190.153.22.149,999
94.247.241.70,51006
145.223.46.147,5697
51.254.78.223,80
103.28.86.241,57230
102.141.30.2,33333
104.17.51.227,80
8.211.195.173,6379
143.110.186.10,6647
170.82.236.150,8080
104.168.8.158,5611
103.149.194.9,32650
103.109.158.235,4153
51.158.79.141,16379
209.205.206.146,10295
167.71.241.136,33299
181.120.28.228,80
201.139.115.206,8081
51.159.226.86,443
175.139.179.65,42580
170.80.202.217,999
190.2.104.201,4153
219.65.73.81,80
8.211.49.86,3128
65.169.38.73,26592
94.154.127.165,8085
139.59.1.14,80
104.25.101.208,80
181.113.135.254,50083
139.59.14.115,33292
103.81.152.10,83
43.163.124.13,20000
66.63.168.119,8000
184.178.172.18,15280
136.0.118.200,6572
45.136.24.147,8085
103.166.124.249,8199
104.17.172.53,80
154.72.90.74,8081
72.206.181.97,64943
104.253.77.211,5633
213.165.185.211,4153
217.29.18.206,4145
23.227.60.252,80
27.147.28.73,8080
207.180.252.117,2222
8.213.128.6,8019
45.173.7.10,999
91.242.228.62,8085
174.77.111.196,4145
184.178.172.5,15303
137.184.228.194,40886
190.249.169.153,3629
103.170.185.226,80
213.231.7.10,3629
115.164.146.10,5678
18.162.164.36,10808
182.53.96.56,4145
113.11.64.137,9107
116.203.139.209,5678
47.251.87.199,3129
138.68.235.51,80
157.15.62.23,8085
122.252.179.66,5678
200.123.109.166,4153
85.172.0.30,8080
8.221.138.111,5060
138.68.24.185,58170
47.74.46.81,37777
113.161.145.229,4153
209.97.150.167,3128
203.150.128.65,8080
172.67.165.152,80
104.25.96.5,80
8.213.128.6,9000
199.34.228.152,80
95.56.254.139,3128
82.130.202.219,43429
118.97.107.65,5430
213.145.137.102,37447
81.103.105.130,8888
37.59.50.81,5055
109.197.55.234,1080
67.225.243.221,63809
64.225.48.252,3128
213.210.67.186,3629
191.243.54.245,41599
8.211.42.167,5060
66.29.154.103,3128
46.209.54.102,8080
199.116.112.6,4145
140.235.171.120,8085
20.27.11.248,8561
103.180.123.229,8090
103.155.199.104,8080
185.200.38.142,8080
140.235.3.69,8085
172.67.203.108,80
3.143.37.255,80
112.2.21.18,51080
45.141.128.28,8085
47.74.46.81,3128
47.238.130.212,443
103.86.109.38,80
181.119.84.124,8080
91.242.228.55,8085
222.98.121.226,80
51.222.155.142,80
104.27.7.11,80
181.205.46.178,4666
5.75.168.247,8032
185.51.92.108,51327
46.101.102.134,3128
8.222.151.218,5566
37.187.88.32,8001
47.238.128.246,8001
103.191.196.96,8080
213.212.204.207,1976
66.29.128.241,12795
23.26.95.121,5603
218.75.69.50,56430
109.122.195.16,80
91.242.228.133,8085
45.249.78.25,83
51.89.68.78,9050
72.10.160.91,20703
23.227.38.185,80
8.211.42.167,3129
139.59.213.145,80
8.211.194.78,8080
167.71.228.152,29206
178.35.177.242,3629
62.210.215.36,80
20.27.14.220,8561
192.73.244.36,80
165.165.167.210,10801
192.203.0.118,999
45.70.236.194,999
103.37.82.134,39873
165.154.236.214,80
125.227.225.157,3389
116.96.82.78,4020
192.210.239.152,3128
23.247.136.254,80
181.205.41.210,7654
162.55.26.132,31280
156.200.116.70,1976
195.138.90.226,3128
16.163.88.228,80
160.153.1.47,80
95.80.253.77,33333
212.112.127.20,8080
181.48.70.30,4153
154.29.227.162,8081
212.34.116.58,4145
200.54.194.13,53281
181.74.81.195,999
192.200.160.174,80
104.26.5.221,80
78.9.234.55,8080
186.96.70.14,999
118.174.14.65,44336
154.6.129.197,5667
142.147.240.85,6607
185.226.113.180,38030
79.110.198.37,8080
183.88.184.48,8080
38.154.191.151,8728
136.0.108.42,5718
8.211.195.173,1234
103.121.214.50,4145
187.141.129.86,4153
47.74.46.81,31433
183.89.250.246,1080
135.148.9.13,25010
213.168.250.121,40418
24.249.199.12,4145
167.172.138.48,49167
45.85.118.175,80
192.111.138.29,4145
72.206.181.103,4145
101.255.32.42,8080
149.129.226.9,9080
191.97.16.160,999
203.217.101.19,80
20.205.115.87,8080
117.54.114.97,80
203.24.108.179,80
109.69.0.247,8741
134.209.104.185,8080
184.178.172.23,4145
8.215.12.103,8009
4.195.16.140,80
8.211.42.167,8081
193.158.12.138,4153
198.187.30.19,15915
219.93.101.63,80
211.230.49.122,3128
8.210.17.35,59394
194.87.69.136,8989
188.114.99.20,80
146.103.3.187,7240
179.61.98.3,999
101.91.242.198,6688
8.213.222.247,6379
89.116.250.46,80
52.24.80.166,80
51.15.5.21,60349
3.79.237.156,41679
160.248.7.177,80
39.102.208.149,443
103.72.137.209,8080
109.236.88.12,14529
204.199.81.90,999
107.173.36.213,5668
210.95.145.226,3128
159.69.31.188,40424
186.215.87.194,30003
221.226.109.229,7302
200.85.52.254,5678
185.94.34.61,8085
102.0.8.23,8080
154.79.254.236,32650
103.154.120.147,8080
62.171.168.211,3128
170.210.121.190,8080
129.213.139.179,8080
190.186.237.103,80
103.60.180.132,4145
45.39.17.175,5598
27.75.148.104,1080
23.230.223.19,8085
51.83.184.241,9191
31.58.18.148,6417
147.75.34.92,9443
47.251.74.38,8047
8.220.204.215,90
47.91.121.127,80
190.122.144.23,5678
45.145.128.254,8085
23.95.244.75,6028
81.184.13.123,80
186.224.225.82,42648
155.50.253.163,3128
213.14.31.123,35314
178.128.98.50,1080
166.88.224.97,5995
43.255.113.232,84
201.182.248.149,8080
65.111.14.149,3129
88.255.218.79,8080
46.203.210.57,5504
200.95.184.62,999
95.128.142.76,1080
205.185.126.15,5556
142.111.48.190,6967
62.205.169.74,53281
192.177.87.19,5865
105.214.69.143,5678
138.59.11.192,999
46.101.19.131,80
177.38.5.254,4153
8.242.178.5,999
33.170.136.185,13403
157.230.226.230,1202
