dest_ip,dest_port
103.156.16.193,8818
8.211.200.183,4006
103.109.212.75,2215
191.97.16.160,999
47.238.60.156,8888
203.112.134.74,5678
201.77.110.129,999
31.59.20.42,6620
62.99.138.162,80
37.252.86.97,5678
103.82.23.118,5253
219.93.101.62,80
193.106.57.96,5678
202.175.221.171,8080
143.255.140.28,5678
103.13.204.11,8090
80.78.78.106,65530
177.67.136.241,4153
167.99.73.40,6292
223.18.60.191,8080
24.211.223.66,9090
203.150.166.170,8080
184.170.251.30,11288
43.153.182.11,7777
8.213.197.208,1080
213.165.185.211,4153
198.46.202.173,5453
45.5.94.150,56731
50.113.36.155,8080
192.73.244.36,80
212.237.125.216,6969
45.131.7.106,80
37.59.50.81,5055
124.158.149.66,4153
190.61.32.168,6969
188.93.213.242,1080
8.221.141.88,1527
212.5.132.74,5678
5.42.87.164,56789
40.89.145.14,80
45.159.150.23,3128
192.210.196.222,10800
41.70.10.14,8080
107.175.119.252,6780
162.240.74.107,45796
45.174.176.161,8088
179.108.158.122,4145
103.101.230.196,5678
68.71.254.6,4145
27.77.230.217,1080
89.22.237.70,80
46.47.197.210,3128
157.0.142.246,10057
154.6.129.148,5618
103.23.101.193,4145
98.170.57.231,4145
184.174.30.20,5689
142.54.237.34,4145
37.26.86.206,4145
67.43.227.227,24527
174.136.204.40,80
179.49.237.6,999
155.50.250.163,3128
167.172.238.15,10003
95.173.218.76,8082
45.41.171.145,6181
162.223.90.144,80
190.113.40.202,999
121.127.42.146,80
160.19.17.33,8181
35.209.198.222,80
134.209.189.42,80
186.224.221.166,3128
163.172.171.22,16379
199.119.74.239,33333
173.245.49.150,80
201.174.175.82,999
190.206.212.7,8080
31.57.87.3,5688
46.188.2.42,5678
136.0.109.218,6504
123.200.17.138,96
209.159.153.21,46234
124.83.51.80,8082
155.50.209.50,3128
198.89.123.128,6670
168.235.110.63,3128
45.65.137.218,999
47.91.121.127,6379
47.238.130.212,9050
20.78.26.206,8561
113.108.13.120,8083
103.93.193.141,58080
212.83.143.151,31442
46.36.65.117,1080
179.1.110.77,5678
27.147.239.162,35010
163.5.128.178,14270
114.4.241.210,5678
64.225.8.179,10000
170.81.131.70,3128
120.79.7.173,8499
80.253.246.238,6618
82.103.70.227,4145
179.40.75.1,61362
5.75.155.221,8888
103.190.170.130,7777
185.200.119.90,8443
103.217.216.67,8000
217.160.224.54,8118
8.213.156.191,9080
34.135.166.24,80
47.251.73.54,92
157.230.106.35,8080
202.191.127.9,1121
184.178.172.26,4145
142.111.239.211,5789
31.59.33.237,6813
89.222.132.31,3629
141.253.118.174,80
139.162.166.167,43941
171.41.130.189,2324
47.90.149.238,11
174.75.211.222,4145
139.144.180.43,80
103.227.187.233,6090
23.27.203.18,6753
98.162.96.52,4145
8.211.42.167,5060
5.19.101.163,33333
202.131.235.138,4153
122.129.84.12,8080
8.211.49.86,9080
98.162.96.41,4145
31.58.30.211,6793
45.70.237.130,4145
8.213.128.6,1080
64.225.4.63,9993
103.102.141.40,4145
47.238.130.212,8008
162.245.85.36,80
1.2.252.65,8080
23.26.95.83,5565
213.6.155.9,19000
183.88.214.44,8080
200.59.191.233,999
190.61.61.210,999
66.29.128.241,47686
185.32.4.126,4153
192.200.160.153,80
130.193.123.34,5678
151.22.181.205,8080
1.20.99.47,53750
67.205.153.110,51528
201.168.8.74,999
172.237.80.233,8080
51.15.196.107,16379
190.89.37.73,999
185.80.21.92,8080
125.59.132.156,80
103.130.197.36,80
47.238.203.170,50000
185.161.186.92,54321
159.69.31.188,40424
8.213.128.6,8008
47.251.87.199,2083
212.33.248.45,1080
195.87.136.2,5331
47.252.18.37,80
192.111.135.17,18302
69.61.200.104,36181
196.0.113.10,31651
149.28.132.92,25820
103.162.221.165,3125
149.56.12.18,80
85.208.108.43,2094
186.180.66.138,8080
209.50.163.128,3129
222.173.150.158,7302
174.77.111.197,4145
14.224.183.185,8080
181.193.213.130,999
139.59.24.173,1080
199.102.104.70,4145
8.209.96.245,3129
74.119.147.209,4145
23.229.126.7,7536
36.91.45.11,51299
82.66.6.6,80
132.148.244.30,45157
77.233.5.68,55443
186.96.109.210,999
202.142.159.204,31026
41.65.236.56,1981
119.93.129.34,80
187.188.15.249,8080
187.210.136.88,4153
168.90.255.60,999
38.50.130.93,5678
117.74.125.14,1133
8.210.17.35,100
198.37.121.39,6459
61.9.34.118,58765
31.211.142.115,8192
110.74.202.186,4153
185.221.196.71,8888
31.173.247.205,8081
165.99.151.254,10001
116.171.106.111,3000
185.226.207.115,5664
150.158.145.67,2080
104.24.251.6,80
197.164.101.10,1981
181.78.20.11,999
193.53.127.169,80
176.215.178.120,8080
103.97.94.22,4153
203.217.169.26,8080
103.41.32.250,51951
177.136.124.36,3629
118.113.247.230,2324
103.174.102.127,80
4.213.167.178,80
8.213.195.191,4006
8.211.195.173,8081
177.136.32.202,54443
163.5.128.129,14270
72.221.196.157,35904
197.232.43.224,1080
47.56.110.204,8989
91.150.67.17,8080
5.255.117.250,1080
138.36.22.229,8081
51.158.116.122,3128
69.164.206.96,13024
97.74.87.226,80
103.156.75.246,8181
79.106.170.126,4145
103.180.223.7,1080
176.197.103.58,4145
62.12.146.142,3128
178.128.84.253,9050
95.38.75.146,2120
82.165.202.246,80
95.66.138.21,8880
93.177.103.24,50471
192.252.208.70,14282
81.161.236.152,8080
118.136.82.136,5678
104.129.203.245,10026
190.186.237.103,80
45.227.195.121,8082
103.136.82.252,83
47.56.110.204,8990
36.95.189.165,5678
8.213.195.191,6379
165.227.187.48,7497
103.75.117.79,80
69.94.136.71,8443
23.236.170.33,9066
173.245.49.231,80
61.160.66.130,5555
149.202.172.113,80
47.250.155.254,8004
136.0.109.140,6426
67.227.112.224,6264
181.78.107.139,999
103.42.28.27,45787
61.178.99.43,7302
149.202.75.85,36666
49.72.68.100,38801
113.11.64.137,9107
190.104.213.175,1080
51.15.252.246,16379
188.169.84.30,5678
115.144.120.34,5027
167.71.228.152,29206
165.225.113.220,10679
200.95.184.62,999
103.175.202.163,8090
146.59.14.159,80
186.103.133.91,5678
208.76.222.56,20473
93.91.112.247,41258
191.252.204.220,8080
198.105.100.154,6405
51.79.249.186,3128
68.71.249.158,4145
117.102.115.154,4153
31.42.184.146,57752
123.205.71.210,80
41.21.182.179,5678
183.80.130.9,4145
88.255.102.123,8080
108.170.12.14,80
184.178.172.13,15311
190.103.205.253,9097
43.153.172.76,443
38.7.221.191,8080
38.156.73.61,8080
154.113.17.106,5678
195.219.98.27,5678
97.76.251.138,8080
103.123.168.202,3932
210.2.171.107,35010
190.97.231.0,999
200.75.137.210,4145
80.191.40.41,5678
14.207.161.107,4153
195.228.65.164,5678
107.181.161.81,4145
8.211.200.183,3129
171.248.217.17,1080
162.220.247.188,6783
8.213.128.6,3129
190.61.116.253,999
162.216.204.146,1080
14.229.156.117,8080
119.46.2.245,4145
198.105.111.57,6735
159.224.243.185,61303
36.94.39.146,8080
202.55.175.237,1080
103.81.175.218,28022
221.231.24.154,1031
103.181.255.139,1080
154.27.200.25,999
159.112.235.64,80
20.81.205.173,80
185.244.36.240,48573
138.197.68.35,4857
74.119.144.60,4145
207.180.198.165,20242
112.78.166.45,3128
188.132.222.67,8080
203.196.8.6,3128
109.248.236.150,9898
41.191.203.161,80
0.91.106.150,80
108.161.135.118,80
80.63.107.90,4153
196.202.210.73,32650
218.4.192.62,7302
27.72.122.228,51067
190.225.164.15,33333
205.177.85.130,39593
117.4.107.199,51796
137.184.100.135,80
138.68.60.8,3128
166.88.217.62,6395
51.15.234.222,16379
175.101.240.38,80
45.172.202.84,1080
194.158.203.14,80
196.70.91.2,3128
107.172.221.189,6144
103.74.227.177,56417
103.253.43.144,80
43.159.198.87,7890
82.26.212.183,5990
195.58.38.78,3128
103.191.196.212,8080
183.110.216.128,8091
173.245.49.169,80
179.61.245.156,6935
167.71.182.192,80
35.189.183.169,3128
31.172.133.253,4153
8.211.49.86,808
107.173.128.34,7488
142.54.239.1,4145
24.230.33.96,3128
154.29.235.170,6511
219.93.101.60,80
41.86.252.91,443
174.126.217.110,80
104.168.25.7,5689
46.227.36.152,1080
84.51.0.200,4145
103.191.165.45,1080
92.126.152.61,3128
8.213.222.247,8080
113.45.250.180,443
103.247.120.122,10800
177.38.5.21,4153
120.55.240.71,8647
197.234.13.58,4145
198.8.84.3,4145
91.151.88.220,6618
45.135.139.166,6469
118.174.209.75,4145
43.252.106.86,8080
49.207.177.65,5678
62.133.62.12,1081
41.57.6.45,8080
195.177.217.131,32503
94.230.127.180,1080
138.201.21.232,17595
94.232.11.178,58028
176.74.193.6,36918
103.95.98.33,1088
18.144.77.146,80
184.174.24.86,6662
192.99.201.39,18336
103.174.150.58,1080
51.89.228.17,8080
49.87.152.71,1080
212.115.232.79,10800
20.27.11.248,8561
51.195.40.191,8804
161.123.115.228,5249
209.126.6.159,80
182.160.116.125,1088
162.144.74.156,3620
47.91.89.3,35
213.143.113.82,80
222.165.234.147,52667
74.103.66.15,80
131.100.49.73,999
201.91.248.67,20183
89.186.1.169,5678
35.202.49.74,80
202.5.53.145,9355
123.141.181.73,5031
144.48.163.126,8080
172.245.158.11,5964
202.53.172.75,1127
195.210.172.43,58350
31.207.38.66,80
45.43.81.53,5700
122.252.179.66,5678
114.223.33.25,8089
204.252.113.141,3128
184.174.28.154,5169
103.81.152.10,83
103.167.169.22,8080
190.57.245.250,8080
103.125.154.1,8080
222.212.85.149,5678
57.128.174.79,3128
8.221.139.222,31433
80.234.51.0,7788
1.54.180.239,10005
190.57.131.158,1080
155.50.213.149,3128
103.125.154.233,8080
46.158.255.16,7788
115.147.165.113,8082
62.171.166.158,64734
77.46.138.33,33608
5.78.89.192,8080
95.216.49.153,80
50.203.147.157,80
58.216.109.14,800
102.223.20.217,80
64.64.115.4,5639
8.213.222.157,9080
45.249.78.25,83
184.72.36.89,80
49.0.250.196,14265
47.74.64.65,8123
156.200.123.170,8080
110.235.248.81,1080
36.64.40.173,5678
160.3.168.70,8080
67.43.228.252,21739
206.232.103.51,6208
156.146.56.231,8081
43.153.66.118,80
185.93.89.143,4690
41.65.71.136,1976
103.149.194.40,32650
110.34.166.186,4153
168.197.182.222,8080
120.26.52.35,80
204.44.192.80,55070
174.64.199.82,4145
66.42.224.229,41679
158.140.169.165,8080
8.215.3.25,443
162.240.19.30,80
66.29.128.243,45155
72.221.171.135,4145
66.29.128.246,63371
182.53.96.56,4145
123.200.26.134,4126
137.184.96.68,80
195.133.64.177,3128
203.57.51.53,80
216.39.248.155,33333
185.215.160.27,5678
8.211.195.139,3128
31.59.33.248,6824
138.68.24.185,58170
45.33.21.96,4748
62.4.37.104,60606
173.245.49.185,80
16.163.88.228,80
152.228.212.223,29272
103.59.203.201,4145
84.51.0.195,4145
34.87.103.220,80
45.61.187.67,4007
182.72.203.246,80
174.138.119.88,80
104.248.225.143,1352
139.5.64.108,80
5.58.66.55,14888
72.195.34.41,4145
95.173.218.67,8081
181.143.21.146,4153
49.229.36.170,4153
92.180.22.224,8081
81.89.211.55,1080
45.116.230.79,4673
201.182.251.142,999
51.15.210.79,16379
166.88.64.132,6515
8.134.139.219,1337
191.101.26.16,5755
206.42.14.61,8080
125.66.165.154,7302
67.227.37.141,5683
176.126.164.213,80
178.130.47.129,1082
147.45.179.84,1082
212.126.5.248,42344
41.33.203.232,1976
116.196.137.134,1080
156.200.116.71,1981
155.248.213.236,3128
65.21.131.27,80
163.53.186.250,5678
119.2.48.18,9669
82.69.16.184,80
142.54.229.249,4145
162.241.207.217,80
151.237.86.78,8080
47.74.46.81,102
110.78.146.228,4145
160.226.222.172,1080
46.8.60.2,1080
209.46.30.168,80
104.18.232.229,80
194.5.206.118,8080
168.235.82.57,443
110.74.215.171,8080
103.86.194.246,4145
119.40.98.26,8069
47.250.155.254,8888
178.44.160.163,7788
103.39.51.156,1090
178.170.43.106,8081
47.252.18.37,45
103.81.117.122,4153
190.94.213.132,999
207.230.8.75,999
202.137.134.160,8088
181.39.27.225,1994
95.80.253.77,33333
117.5.224.75,10021
131.161.68.41,35944
141.98.197.133,18791
199.180.9.38,6058
103.44.19.220,3127
187.32.20.249,5678
177.38.245.106,55713
198.46.241.203,6738
103.76.107.23,8181
184.178.172.25,15291
145.100.181.155,80
173.245.49.225,80
173.245.88.37,5340
87.121.49.238,4145
118.113.247.70,1080
173.245.49.161,80
115.127.36.190,1088
23.236.247.243,8275
8.213.156.191,1081
103.137.91.250,8080
116.203.27.109,80
103.85.60.129,3629
155.254.38.233,5909
91.132.125.101,8085
103.10.231.189,8080
103.191.218.119,8199
95.46.140.214,1081
191.97.14.189,999
62.193.108.131,1976
157.230.226.230,1202
210.213.90.26,8080
101.255.208.62,8080
72.10.164.178,2493
31.170.19.5,4153
116.206.61.179,5678
173.249.30.165,3128
103.75.96.70,8080
180.183.108.19,8080
63.151.67.7,8080
109.72.100.113,48293
193.105.62.11,58973
176.74.199.115,19524
46.62.204.83,80
103.143.81.46,3128
45.59.186.60,80
8.130.34.44,8443
81.44.83.70,8080
190.2.104.201,4153
91.121.63.51,1080
176.57.189.116,10898
31.58.18.92,6361
218.75.69.50,56430
103.191.196.33,8080
105.235.201.234,32639
67.73.141.150,3549
72.206.181.123,4145
165.227.5.10,8888
0.0.0.0,80
115.21.99.135,4145
103.155.64.131,8080
178.128.108.212,6415
8.220.149.222,80
171.6.180.58,8080
212.114.194.73,80
47.89.184.18,3128
103.113.3.238,4145
45.230.169.225,999
149.129.226.9,9160
37.26.136.224,4153
202.43.122.156,1111
12.50.107.222,80
41.65.146.180,1981
45.225.207.183,999
124.158.186.254,8080
167.253.49.126,8085
166.88.238.228,6208
51.79.166.151,10084
121.101.129.72,3128
36.66.203.163,5678
179.60.53.26,999
41.190.152.130,4673
185.51.92.84,51327
192.198.117.238,7831
101.255.150.238,1080
193.151.130.114,8086
195.130.115.208,33333
8.211.194.78,8080
5.189.129.186,48229
23.236.170.114,9147
103.2.228.20,3389
67.213.212.40,30577
191.96.130.188,5951
38.51.207.91,999
138.219.50.170,4145
23.95.250.63,6336
92.207.253.226,38157
8.213.134.213,9080
107.173.137.100,6354
48.210.225.96,80
103.206.208.135,55443
47.91.115.179,9080
200.52.148.10,999
200.201.134.184,8787
154.16.63.16,443
191.243.54.245,41599
34.96.238.40,8080
213.230.110.191,3128
45.233.90.10,443
119.93.123.229,4145
196.1.97.198,80
185.51.92.108,51327
103.184.54.9,8080
103.59.203.209,4145
132.226.44.237,1080
91.192.81.137,58032
173.214.176.254,6225
200.33.20.25,80
8.222.151.218,5566
196.1.95.124,80
86.57.134.64,41890
137.59.49.133,2525
47.92.5.85,3128
154.30.1.174,5490
45.127.62.19,8897
134.19.254.2,21231
50.236.148.254,31699
173.212.237.43,43648
23.190.168.41,80
8.213.128.6,20
165.16.27.42,1981
189.50.45.46,1995
45.127.250.161,5770
45.188.166.52,1994
38.191.200.66,999
47.237.2.245,8888
210.245.51.76,4145
171.104.143.56,33080
46.37.193.234,33333
111.8.155.54,7777
103.156.96.238,8088
113.13.177.40,28643
190.52.110.31,999
43.153.131.83,16923
115.144.173.89,17380
112.86.116.24,1080
81.177.6.63,3128
47.252.11.233,5060
45.150.65.34,60000
196.204.83.235,1976
8.213.128.6,37
103.60.138.33,4153
212.103.118.77,5678
8.213.151.128,3128
102.0.21.156,8080
151.245.215.12,3128
23.27.209.246,6265
151.245.215.0,3128
175.213.76.24,80
213.171.214.19,8001
104.168.91.223,3128
103.193.144.5,8181
64.49.67.166,5678
146.70.80.76,80
49.205.160.115,8080
103.146.2.151,33333
210.210.154.61,5678
103.92.235.60,27618
213.6.68.210,4145
139.59.234.208,50929
38.183.182.242,999
46.101.102.134,3128
168.196.24.29,60606
102.216.69.176,8080
185.79.243.74,8080
68.71.242.118,4145
104.239.106.170,5815
103.115.255.145,36331
125.141.139.112,5566
192.252.220.92,17328
191.7.208.101,31576
107.174.136.40,5982
185.94.165.252,9002
181.209.82.91,1994
8.213.128.6,83
181.209.72.173,999
133.232.90.85,80
198.105.100.20,6271
103.165.155.22,2016
188.75.78.130,443
89.110.65.39,9999
85.172.0.30,8080
190.120.255.167,999
173.245.49.173,80
165.232.97.74,80
107.152.98.5,4145
46.252.35.91,8080
95.188.82.147,3629
123.24.206.123,8080
122.52.234.54,8081
45.41.171.234,6270
16.170.1.8,80
213.111.146.36,18080
190.61.40.186,8080
77.91.74.77,80
51.38.240.160,3128
41.204.8.1,8246
180.180.171.113,4145
8.215.3.25,6379
68.183.55.211,37775
160.20.165.9,6248
27.112.66.146,8181
173.245.49.43,80
123.126.158.50,80
168.245.197.146,80
177.128.115.198,999
177.184.64.2,4145
89.208.85.78,443
103.85.53.77,8080
176.88.166.215,1080
203.30.190.93,80
83.219.1.130,5678
103.204.82.34,3212
136.0.194.42,6779
8.213.197.208,808
87.239.31.42,80
170.81.140.79,61437
103.176.96.178,1111
104.244.75.78,31534
96.70.52.227,48324
103.247.120.51,10800
84.52.123.163,4145
51.15.5.21,60349
104.165.79.52,7212
47.238.134.126,9080
107.174.136.56,5998
103.60.138.65,4153
103.84.177.36,8083
185.43.189.182,3629
52.229.30.3,80
103.156.74.156,3125
40.176.193.212,20000
120.92.212.16,7890
181.65.169.35,999
212.114.194.74,80
47.251.87.199,1080
103.239.200.226,11
202.165.47.90,55443
188.136.162.30,4153
197.245.83.20,5678
43.130.62.247,12740
171.6.23.102,8080
160.251.142.232,80
200.182.232.34,80
152.26.229.52,9443
82.200.80.118,8080
185.200.38.56,8080
201.249.152.172,999
38.52.221.220,999
45.230.169.129,999
91.213.119.246,46024
202.62.37.36,1080
187.19.127.180,4153
208.102.51.6,58208
217.69.121.78,5743
39.109.113.97,4090
173.181.142.228,80
138.91.159.185,80
103.159.113.117,1080
81.103.105.130,8888
198.37.109.10,6117
39.102.210.222,8888
192.119.203.124,48678
45.4.0.49,999
91.217.76.97,1080
216.10.27.158,6836
50.203.147.156,80
104.129.202.127,10810
103.150.110.202,9969
218.3.253.238,10800
94.250.250.154,3128
35.237.129.172,80
149.126.101.162,8080
185.226.113.180,38030
171.243.25.105,24378
47.91.89.3,115
5.252.23.31,3128
38.154.197.185,6851
8.213.222.157,4000
212.114.194.75,80
190.119.132.61,80
186.192.78.5,8080
213.145.137.102,37447
173.245.49.219,80
188.166.220.186,50001
173.245.88.197,5500
49.151.180.43,8082
198.105.111.69,6747
45.225.184.177,999
157.66.51.177,1111
133.18.234.13,80
103.17.90.6,5678
181.115.206.242,3128
109.87.183.226,4145
38.191.42.201,999
12.50.107.220,80
141.136.42.164,80
209.135.168.41,80
200.108.197.2,8080
43.230.211.244,8080
151.242.116.67,8080
190.95.202.212,999
192.169.140.98,45739
103.105.40.65,4145
196.204.83.235,1981
51.15.209.188,16379
217.150.43.249,8080
103.23.101.30,4145
24.37.245.42,51056
46.38.241.44,19100
45.167.124.32,999
173.254.109.45,443
188.191.164.55,4890
201.234.24.1,4153
136.0.109.165,6451
186.190.228.83,4153
192.111.135.18,18301
223.113.134.98,22222
103.147.182.36,80
77.34.77.97,4145
170.244.0.179,4145
47.238.128.246,45
31.28.4.192,80
8.212.177.126,8080
221.143.248.55,3128
66.29.128.244,23597
104.192.202.11,1080
203.85.120.69,8080
167.172.253.162,4857
185.161.186.133,54321
209.62.196.68,8080
121.141.50.246,5678
138.255.240.66,40736
183.81.153.17,5678
103.81.12.1,44832
184.178.172.5,15303
138.201.139.252,12344
49.13.48.65,9821
8.219.97.248,80
190.97.239.40,999
103.106.119.217,8081
61.186.64.108,38801
178.45.199.246,7788
217.217.254.94,80
175.214.151.119,80
221.226.109.229,7302
173.245.49.222,80
47.109.110.100,8888
159.69.153.169,5566
157.66.198.193,39189
68.1.210.163,4145
154.19.38.169,8080
199.102.106.94,4145
47.254.198.237,3128
113.53.29.228,13629
194.48.198.135,7070
194.34.232.107,80
202.150.148.218,61924
84.241.188.138,8111
194.29.60.220,8080
200.118.238.71,8080
8.220.149.222,8080
172.200.72.48,80
47.238.134.126,8181
46.29.20.233,80
89.28.48.254,5678
202.137.141.212,5678
202.5.56.34,21225
185.18.250.83,80
194.67.206.117,443
45.56.97.239,36625
103.182.240.75,1080
109.122.195.16,80
103.153.229.123,26774
188.133.160.22,4145
188.132.222.147,8080
95.87.30.11,8080
121.29.81.125,1080
183.89.139.38,4153
36.89.85.49,5678
220.67.2.2,80
166.0.235.5,11334
206.62.165.42,999
200.192.236.242,1080
45.43.70.82,6369
108.59.14.203,14001
142.147.114.50,8080
124.248.168.187,1080
185.118.153.110,8080
119.3.188.87,1080
181.129.62.2,47377
135.181.211.50,10801
107.174.4.184,6153
202.57.25.134,8080
12.158.87.26,39593
198.199.86.11,3128
190.116.2.52,80
142.147.132.11,6206
109.125.128.71,5678
223.71.102.41,3128
184.178.172.17,4145
81.250.223.126,80
182.160.124.214,1080
8.213.156.191,3541
8.210.17.35,8002
41.86.46.112,8080
95.173.218.66,8082
58.69.201.117,8082
110.235.248.137,1080
198.105.100.19,6270
94.182.177.92,80
108.170.12.10,80
45.144.232.249,54525
72.206.181.105,64935
78.63.115.20,8899
187.103.74.137,5678
173.249.2.58,5964
82.206.131.58,10801
173.245.49.91,80
82.180.132.69,80
8.220.204.92,3129
216.222.162.3,39593
8.138.125.130,8888
207.180.254.198,8080
167.172.159.43,39019
187.49.207.65,4153
146.103.5.112,6692
46.101.35.96,80
185.61.38.140,1080
103.174.122.232,8080
185.93.89.150,6586
134.209.229.237,3131
173.214.176.21,5992
103.134.165.38,8080
45.89.220.78,80
104.168.118.230,6186
190.110.204.194,999
177.85.65.177,4153
92.241.92.218,14888
103.53.77.38,8080
8.215.15.163,8081
84.242.51.42,4145
5.182.26.129,4145
194.87.69.136,8989
103.116.145.67,33333
219.65.73.81,80
51.222.155.142,80
81.12.124.8,5678
59.45.13.219,3629
118.179.151.57,5020
