dest_ip,dest_port
196.1.97.198,80
46.55.143.145,8080
140.235.170.25,8085
120.79.187.37,7777
82.130.202.219,43429
188.19.15.242,8080
207.180.252.117,2222
31.40.195.23,8085
34.87.103.220,80
190.52.110.31,999
103.154.146.58,8080
176.108.59.40,29667
43.153.66.118,80
91.107.203.75,8080
173.249.47.186,31839
103.146.2.151,33333
45.179.246.65,999
107.172.163.241,6757
85.89.184.87,5678
203.205.29.108,5678
4.195.16.140,80
178.35.177.242,3629
36.37.244.41,5678
43.129.249.83,8888
116.204.160.111,8080
91.247.163.157,8085
162.144.74.156,3620
87.121.38.120,3128
31.58.18.164,6433
72.37.217.3,4145
140.235.0.158,8085
51.89.68.78,9050
104.239.104.249,6473
186.226.56.127,20809
103.151.47.22,46889
45.32.169.213,61790
47.238.128.246,6379
103.211.8.201,52616
95.64.144.66,1080
103.105.86.61,3629
82.77.129.205,5678
202.5.56.151,2727
112.2.21.18,51080
120.224.234.71,7300
182.52.67.122,50801
104.236.171.128,41047
142.111.239.97,5675
8.220.204.92,9098
1.52.198.221,16000
135.125.174.192,80
213.6.38.50,59422
51.75.126.150,57328
185.221.196.71,8888
107.181.154.236,5914
175.139.233.76,80
95.31.42.199,3629
88.213.214.254,4145
201.249.152.172,999
200.81.144.1,1080
209.141.62.12,5555
185.200.37.98,8080
37.131.164.93,59341
195.154.43.198,39522
137.184.152.66,20437
8.213.156.191,3541
45.136.26.138,8085
8.221.141.88,91
62.204.49.45,8085
115.21.99.135,4145
203.210.235.91,5678
142.11.222.22,80
202.52.141.134,1234
172.83.254.149,8085
47.121.183.107,9080
103.134.214.130,1648
199.119.74.239,33333
178.215.163.218,4145
146.103.56.137,5685
168.205.218.5,4145
103.191.196.96,8080
190.104.8.142,14888
217.182.6.206,26379
210.245.51.76,4145
193.233.221.133,8085
131.161.68.41,35944
45.7.176.42,39867
116.111.168.134,11345
83.97.118.203,8085
184.181.217.210,4145
192.241.125.70,8114
66.228.39.158,10076
185.86.5.162,8975
212.87.218.211,8085
95.56.254.139,3128
38.191.204.146,999
115.77.76.210,4004
216.40.72.40,8085
72.195.101.99,4145
110.49.211.18,80
46.21.186.252,1080
212.72.149.234,4145
184.178.172.25,15291
45.145.131.179,8085
141.11.210.35,1080
139.59.103.183,80
198.46.241.49,6584
207.180.222.186,19197
170.106.184.175,19620
202.5.53.145,9355
185.130.105.112,10088
68.1.210.189,4145
213.6.170.17,80
31.131.135.247,4153
110.235.255.252,1080
185.187.92.42,80
20.27.14.220,8561
174.64.199.82,4145
186.211.2.54,4145
5.58.47.25,3629
51.158.64.130,16379
36.64.5.162,5678
50.63.26.13,53887
114.111.151.41,80
180.191.14.144,8081
47.251.73.54,808
202.154.18.1,4996
8.212.153.179,80
67.205.153.110,51528
45.120.38.246,1088
190.186.237.103,80
125.25.40.41,32650
190.60.61.204,999
185.166.24.191,1976
184.181.217.220,4145
91.142.73.226,11403
202.5.37.120,21225
213.226.11.149,59086
190.0.15.18,5678
31.134.1.11,8085
157.230.111.195,15080
197.221.249.198,80
103.82.23.89,54988
213.168.210.76,80
38.50.130.93,5678
31.223.22.25,1080
192.163.200.93,17071
197.232.158.189,41890
154.29.65.108,6216
103.23.204.146,4673
117.5.224.75,10034
104.207.35.182,3128
177.71.224.87,3128
156.54.240.53,3128
157.100.55.143,999
47.237.107.41,8081
206.42.58.18,4153
8.209.96.245,80
103.216.51.36,32650
122.102.41.226,4153
187.141.184.235,8080
176.99.2.43,1080
195.110.59.82,80
103.203.232.96,8080
8.221.141.88,9036
123.143.162.221,6388
117.74.65.207,8443
165.227.104.122,48500
200.52.148.10,999
191.97.16.160,999
169.61.46.13,7563
85.214.204.79,80
23.251.62.210,10080
189.203.181.34,1080
91.211.115.127,1080
35.185.254.159,80
204.199.140.15,999
202.4.125.221,9999
139.255.94.122,39635
36.93.56.58,8080
45.182.176.38,9947
8.211.51.115,8080
115.144.120.34,5027
45.59.186.60,80
170.246.198.24,5678
173.245.49.225,80
65.108.209.73,80
45.90.216.103,8080
181.115.152.114,4153
121.13.252.60,61401
103.135.102.161,8080
45.43.81.38,5685
109.75.42.82,3629
45.127.56.194,83
103.160.205.38,8080
135.181.79.170,22679
162.38.140.6,8080
8.211.49.86,9080
8.220.149.222,80
195.177.217.131,32503
58.216.109.14,800
184.170.249.65,4145
74.176.195.135,80
82.129.233.4,1976
204.199.140.20,999
217.69.121.73,5738
107.172.221.219,6174
181.129.83.234,5678
200.59.191.234,999
51.158.98.211,16379
98.170.57.231,4145
45.115.1.14,5678
89.218.8.152,1080
109.232.106.150,52435
187.95.136.46,5678
45.87.43.72,54321
118.174.209.75,4145
202.141.242.3,55544
185.41.152.11,3128
102.38.17.193,8080
146.19.106.59,12334
84.46.204.154,6457
80.194.38.106,3333
8.219.97.248,80
50.238.47.86,32100
107.181.154.164,5842
43.159.29.14,28492
103.228.246.171,8080
217.145.199.47,56746
50.122.86.118,80
58.84.16.214,1231
104.245.242.125,8085
173.245.49.48,80
181.143.42.138,8080
43.132.184.228,8181
172.105.11.250,33624
103.165.157.107,8080
47.251.87.74,8983
103.41.88.182,83
172.105.107.223,3128
185.244.208.195,23699
191.54.247.101,8080
23.94.214.127,20089
177.23.156.1,18800
154.6.83.167,6638
77.242.177.57,3128
104.129.203.245,10733
186.96.109.210,999
187.86.59.122,80
203.210.85.215,3128
37.238.168.253,5678
203.243.63.16,80
134.19.254.2,21231
170.239.207.177,999
200.108.190.110,9800
45.135.139.55,6358
202.159.30.129,443
95.173.218.78,8082
163.172.167.48,80
161.97.129.98,3128
8.213.222.157,1080
1.179.148.9,36476
115.114.77.133,9090
36.92.81.181,4145
122.252.128.19,80
103.79.96.205,4153
15.204.151.148,3128
23.94.191.218,1080
103.147.118.142,7777
45.95.173.86,7700
188.234.240.190,54193
202.148.30.6,5678
64.176.10.195,444
177.184.199.36,80
91.132.198.32,8085
170.233.30.33,4153
123.30.154.171,7777
47.250.11.111,9080
46.47.197.210,3128
190.119.132.62,80
135.148.9.13,25010
157.20.128.210,7777
198.105.122.173,6746
173.245.49.231,80
20.210.76.175,8561
43.159.198.87,7890
8.211.49.86,161
103.163.51.254,80
35.76.216.108,1080
203.22.223.47,80
45.80.106.19,8085
154.6.121.5,5972
198.105.111.204,6882
219.93.101.60,80
196.0.113.10,31651
1.9.167.35,60489
141.136.42.164,80
104.199.219.13,3128
103.48.71.2,84
91.151.88.220,6618
50.203.147.154,80
45.135.139.162,6465
60.217.64.237,35292
67.213.210.167,47084
182.253.158.224,4145
161.97.161.81,47644
196.1.95.124,80
37.53.90.82,12542
47.92.5.85,3128
43.133.74.172,15673
104.37.135.145,4145
45.190.141.241,1080
197.211.24.206,5678
200.85.232.91,3128
92.42.8.22,4153
167.253.18.134,8085
116.99.237.149,24818
48.210.225.96,80
138.124.117.139,31645
190.61.48.24,999
94.250.250.154,3128
69.27.14.138,43014
91.84.117.49,10880
121.101.130.124,8080
69.36.63.128,1080
5.78.24.25,16600
174.138.176.77,54749
8.215.3.250,1081
5.129.216.47,1081
213.14.31.123,35314
104.16.12.26,8443
47.90.149.238,80
147.45.141.187,50308
84.39.112.144,3128
198.12.251.88,16737
185.77.223.217,8085
38.51.207.91,999
3.128.142.113,80
94.23.9.170,80
86.57.134.64,41890
123.253.108.40,8999
174.108.154.129,32940
8.209.96.245,443
20.44.206.138,80
102.223.9.53,80
110.93.206.62,5678
45.6.94.159,4153
197.245.83.20,5678
8.215.15.163,8008
45.171.216.12,3629
102.223.20.217,80
91.107.148.58,53967
213.171.214.19,8001
97.74.87.226,80
77.39.8.165,3629
103.112.212.57,84
185.216.106.120,6197
165.225.113.220,11462
47.238.134.126,14
8.211.51.115,144
103.253.145.138,6980
190.220.25.42,4153
175.110.113.229,18827
34.140.137.151,80
82.146.40.75,10103
163.172.131.178,16379
120.92.211.211,7890
47.238.128.246,8443
110.77.149.50,5678
160.248.7.177,80
31.134.4.96,8085
193.151.130.114,8086
103.174.178.137,1020
51.38.32.142,46627
89.41.106.8,4145
85.234.69.102,3128
193.56.20.229,8085
8.137.62.53,8008
163.5.128.117,14270
181.209.107.138,4153
166.88.235.43,5671
91.150.77.57,56921
31.132.55.218,1080
20.27.11.248,8561
42.116.166.55,10010
8.211.200.183,9098
109.197.55.234,1080
8.212.168.170,9080
103.160.207.49,32650
91.124.253.80,6440
45.195.149.79,1080
47.250.177.202,8443
47.89.184.18,3128
102.216.69.176,8080
103.169.132.70,8080
187.32.20.249,5678
82.210.56.251,80
103.190.112.210,8181
8.211.49.86,3129
65.21.150.198,3068
36.110.131.103,80
67.22.32.151,80
210.95.145.226,3128
171.250.218.146,1080
68.71.240.210,4145
143.198.84.104,60001
173.245.49.121,80
85.194.250.22,1080
103.204.82.34,3212
217.69.121.202,5867
173.245.49.101,80
184.178.172.26,4145
186.127.26.167,8080
47.251.74.38,20
72.195.34.59,4145
185.118.155.202,8080
190.15.210.143,33333
177.136.124.36,3629
38.47.117.154,45678
188.40.158.211,1088
83.17.222.146,5678
103.159.96.95,8080
45.65.113.18,27676
124.41.240.177,52480
216.215.125.178,48324
91.84.124.108,26483
38.127.179.226,55994
91.132.125.164,8085
70.166.65.160,4145
47.251.74.38,8008
67.43.236.20,31241
181.209.72.170,999
117.3.5.90,8080
5.188.64.79,5678
185.89.156.130,5678
188.169.84.30,5678
103.239.253.66,8080
94.248.216.229,8080
88.99.148.60,8111
146.103.3.38,7091
209.13.186.20,80
213.222.34.200,4145
45.56.97.239,36625
110.42.246.153,2080
203.19.38.114,1080
125.141.151.83,80
156.146.56.231,8081
36.92.25.98,5678
8.221.141.88,11
91.211.100.35,44744
187.243.251.154,3128
46.29.162.166,80
8.213.134.213,80
45.43.81.132,5779
103.152.199.140,8020
223.113.134.104,22222
149.86.206.27,8080
47.254.36.213,3128
8.211.51.115,31433
162.241.207.217,80
131.100.51.146,999
211.21.125.32,4153
190.145.37.2,65409
134.209.189.42,80
190.43.92.249,5678
175.139.233.78,80
202.5.36.147,8090
47.74.46.81,10000
103.131.156.90,6789
173.245.49.66,80
165.231.101.229,80
8.220.136.174,45
46.101.160.223,80
199.127.176.139,64312
103.149.194.40,32650
23.95.150.139,6108
181.204.123.69,999
31.59.20.107,6685
177.137.207.166,1080
181.209.253.168,35010
204.199.140.17,999
118.172.47.97,51327
103.246.3.203,4153
179.1.48.49,8080
198.105.111.14,6692
200.111.232.94,8080
5.19.101.163,33333
212.114.194.76,80
190.12.95.170,37209
106.58.173.7,80
203.188.245.98,52837
165.16.59.65,8080
50.114.15.217,6202
103.229.85.209,4145
91.223.52.141,5678
103.148.178.10,80
1.179.199.130,33333
217.52.247.77,1981
109.95.220.45,8080
51.15.252.246,16379
178.72.89.106,8080
37.26.86.206,4145
157.230.226.230,1202
107.178.9.186,8080
149.202.172.113,80
77.83.25.64,8085
162.245.85.36,80
62.74.223.178,33333
103.102.85.1,8080
112.78.134.134,7777
202.62.50.222,1080
103.231.177.120,5020
176.74.199.115,19524
38.56.70.97,999
188.239.43.6,80
142.54.232.6,4145
36.94.119.218,4145
72.207.33.64,4145
101.109.245.200,4153
108.175.24.1,13135
103.154.230.246,8090
47.251.73.54,888
191.7.208.74,8080
147.91.22.150,80
47.90.167.27,8081
43.163.86.219,20000
38.191.42.20,999
139.59.234.208,50929
198.89.91.42,5678
72.52.217.188,80
185.132.1.221,4145
162.216.204.146,1080
85.92.164.179,4145
27.34.242.98,80
91.150.67.17,8080
104.129.202.127,10810
212.112.127.20,8080
5.196.124.208,58588
115.76.203.105,20006
177.43.72.250,5678
181.209.106.188,1080
181.205.41.210,7654
185.94.32.227,8085
67.227.186.23,64153
103.47.95.81,1080
103.254.104.22,8010
82.165.202.246,80
77.238.79.111,5678
166.88.58.131,5856
186.65.109.21,81
121.43.146.222,8080
199.116.114.11,4145
201.217.51.9,4145
80.91.125.238,8089
45.116.230.79,4673
190.71.24.129,999
181.57.131.122,8080
129.153.112.184,2383
200.71.109.102,999
47.238.134.126,8443
78.9.232.205,8080
185.145.124.173,8080
8.212.153.179,8080
110.77.184.196,5678
130.193.123.34,5678
185.76.11.212,20117
47.105.122.72,80
68.183.55.211,37775
193.176.242.186,80
39.102.214.199,10002
209.97.150.167,3128
47.6.9.54,80
47.251.74.38,6379
103.112.131.14,8080
80.191.40.41,5678
124.6.44.250,65535
72.195.34.42,4145
185.241.5.57,3128
184.60.66.122,80
143.42.194.37,3128
178.22.31.205,1082
103.233.103.237,4153
67.225.243.221,63809
12.50.107.217,80
31.58.18.146,6415
45.8.88.236,1080
192.111.130.2,4145
190.110.226.122,80
23.190.168.41,80
102.68.129.54,8080
98.191.0.47,4145
184.181.217.201,4145
195.245.221.205,80
111.125.242.34,80
190.61.32.168,6969
186.215.87.194,30002
162.55.8.72,26379
41.216.232.213,4153
1.180.49.222,7302
95.46.140.214,1081
223.25.109.163,8199
103.157.200.126,3128
193.233.222.44,8085
103.253.127.154,8099
103.178.3.0,8080
203.217.169.26,8080
103.175.228.142,8080
103.95.98.33,1088
185.14.47.52,16088
136.243.88.67,14178
85.208.200.185,8081
151.243.95.160,80
68.71.243.14,4145
103.146.170.233,5678
66.135.227.178,4145
213.170.135.5,11531
124.248.184.144,1080
195.133.77.82,9963
168.194.224.36,4153
92.255.205.129,8080
23.27.78.243,5823
103.35.188.243,3128
8.211.194.85,3129
43.251.84.242,8080
146.103.56.163,5711
125.228.94.232,4145
162.220.246.227,6511
105.214.69.143,5678
62.210.215.36,80
88.99.26.76,5101
202.4.125.221,1088
195.158.8.123,3128
31.97.62.219,8080
173.245.49.85,80
45.206.72.173,1338
192.111.138.29,4145
198.8.94.174,39078
116.99.207.141,5102
34.1.133.104,3128
145.223.46.68,5618
46.98.193.59,5678
157.230.225.87,42412
209.14.98.5,8080
103.146.185.63,1081
14.207.24.176,8080
157.119.50.129,8082
89.151.134.157,3629
200.106.184.97,999
185.43.249.148,39316
160.25.8.17,11011
103.191.165.45,1080
96.70.52.227,48324
47.91.29.151,3128
4.213.167.178,80
155.50.209.50,3128
173.244.41.32,6216
199.102.105.242,4145
103.205.64.153,80
187.188.58.173,4153
103.156.114.13,8080
38.183.182.242,999
71.234.197.16,4600
51.15.211.42,16379
45.4.58.223,8080
58.147.186.214,3125
91.150.189.122,30389
8.215.3.250,7777
122.129.84.12,8080
194.70.234.187,8085
202.131.235.138,4153
103.53.77.38,8080
124.248.168.187,1080
202.6.224.52,1080
1.10.133.19,8080
45.33.21.96,4748
165.154.236.214,80
138.97.1.87,4145
103.12.246.113,4145
47.250.177.202,3128
119.148.14.201,60724
72.207.109.5,4145
8.213.128.6,8009
91.213.249.200,80
140.235.3.22,8085
213.19.205.18,54321
62.12.146.142,3128
159.203.105.141,8080
77.77.26.152,4153
103.211.26.94,80
35.73.240.195,3128
41.191.203.167,80
38.41.0.60,11201
185.226.207.45,5594
47.121.183.107,8443
46.160.90.81,5678
103.180.119.182,8082
24.249.199.4,4145
159.69.153.169,5566
103.85.183.30,4995
184.95.235.194,1080
142.54.228.193,4145
176.9.238.173,47679
98.162.96.41,4145
218.75.69.50,56430
203.189.150.48,8080
170.210.121.190,8080
34.126.187.77,80
69.164.206.96,13024
72.195.34.58,4145
1.179.151.165,31948
190.109.168.99,58356
112.78.167.38,8089
185.142.157.84,10102
104.200.152.30,4145
155.254.38.158,5834
181.15.154.154,52033
119.93.14.61,8082
103.151.41.7,80
24.211.223.66,9090
147.45.251.242,8888
46.0.203.186,8080
45.173.6.227,999
213.151.79.84,8080
81.94.150.182,1080
157.230.38.173,3128
176.61.151.123,80
186.201.31.189,4145
47.91.89.3,80
172.237.80.233,8080
147.161.188.165,10801
46.101.102.134,3128
72.221.171.130,4145
98.188.47.132,4145
24.249.199.12,4145
117.1.200.135,4004
46.159.197.149,7788
146.103.56.220,5768
180.92.212.178,5678
116.118.98.26,5678
103.171.83.179,1111
139.5.64.108,80
134.209.229.237,3131
202.191.127.106,1121
109.245.231.73,8192
101.91.242.198,6688
181.115.206.242,3128
8.220.205.172,9000
173.212.245.45,41162
72.10.164.178,2493
104.16.0.201,80
103.76.108.89,8080
85.102.10.94,4153
202.133.88.173,80
178.128.48.64,1080
124.108.6.20,8085
173.245.49.229,80
49.4.117.146,3128
155.254.9.2,36510
95.85.243.160,10527
47.254.36.213,50
216.229.112.25,8080
67.201.35.145,4145
143.198.241.47,80
167.71.228.152,29206
174.77.111.196,4145
8.211.195.139,20
124.248.177.43,1080
103.94.52.70,3128
81.12.157.98,5678
146.59.16.105,3128
64.64.152.248,39593
82.146.37.145,80
209.145.60.213,80
175.138.231.145,80
161.35.229.155,61658
85.238.104.216,8088
210.223.44.230,3128
46.227.36.152,1080
92.241.87.14,5678
8.213.215.187,4002
61.111.38.5,80
103.59.203.209,4145
103.143.116.44,35010
143.202.97.171,999
147.45.124.194,1080
37.252.66.125,46324
47.116.126.57,9080
168.138.202.218,3128
192.111.139.162,4145
76.81.6.107,31008
109.73.184.254,5678
103.59.203.149,4145
45.124.15.90,8080
184.178.172.23,4145
190.249.169.153,3629
190.89.37.73,999
67.43.228.250,27947
197.164.101.14,1981
173.245.49.161,80
167.172.159.43,39019
101.43.15.115,8081
5.129.237.45,49488
8.211.51.115,8081
185.130.219.11,4153
139.162.166.167,43941
50.250.75.153,39593
116.203.27.109,80
123.25.116.228,1080
146.103.3.37,7090
8.209.96.245,4002
103.221.228.50,5678
103.12.246.49,4145
138.186.133.161,4153
103.127.23.10,5678
51.158.108.134,16379
193.233.222.20,8085
103.26.177.35,1080
139.59.24.173,1080
8.211.42.167,5060
157.66.26.151,1080
103.93.93.110,8085
112.205.92.14,8080
154.113.172.58,5678
37.1.199.112,2020
45.231.221.193,999
167.249.30.64,999
16.78.219.183,1964
165.22.110.253,1080
65.21.131.87,23992
185.94.165.252,9002
23.236.247.15,8047
201.48.235.33,4153
31.59.33.248,6824
209.97.149.157,80
116.118.98.21,5678
14.143.222.113,10155
47.104.27.165,8008
157.101.165.36,80
43.135.174.246,27441
163.44.253.160,80
190.225.164.15,33333
50.114.15.104,6089
217.154.207.198,1080
159.203.61.169,3128
47.206.214.2,54321
12.50.107.222,80
103.156.14.165,5678
177.91.83.116,4153
190.97.239.40,999
49.156.38.126,5678
175.29.178.34,10808
94.154.113.92,8085
31.43.63.70,4145
91.200.114.58,55749
8.211.42.167,1234
47.121.182.88,8081
103.130.128.249,8080
140.235.168.64,8085
148.113.172.51,8080
38.180.2.107,3128
120.237.27.34,22222
95.173.218.76,8081
103.199.156.145,40049
102.216.85.17,8080
218.83.201.226,10800
8.213.137.155,113
50.193.36.173,8080
72.195.114.184,4145
116.237.128.15,4145
91.185.13.251,81
203.172.201.226,8080
8.142.3.145,3306
117.58.242.231,36514
177.67.136.241,4153
41.220.16.218,80
103.154.53.230,1080
77.37.238.192,8080
167.71.5.83,3128
45.138.87.238,1080
47.238.128.246,4145
103.109.158.235,4153
181.129.74.58,30431
183.249.5.117,22222
179.49.237.6,999
173.245.49.199,80
197.156.240.66,5678
95.173.218.80,8082
72.206.181.123,4145
103.139.98.69,8080
210.2.171.107,35010
221.134.152.75,7302
193.233.217.241,8085
41.65.236.56,1981
46.99.210.63,3629
79.173.75.182,3629
8.211.194.85,45
95.80.253.77,33333
72.210.208.101,4145
47.89.159.212,1081
156.200.123.17,8080
190.13.147.93,5678
176.241.82.149,5678
43.243.172.186,83
154.29.65.56,6164
104.207.63.135,3128
185.215.53.205,3629
103.88.169.106,33149
102.0.0.118,80
192.81.128.182,8089
91.132.125.67,8085
45.156.186.105,12988
103.170.115.158,4145
5.251.113.96,80
27.147.244.93,10888
196.219.64.252,8080
203.85.120.69,8080
167.253.17.133,8085
131.221.233.11,4153
47.76.144.139,8081
88.255.102.123,8080
181.113.67.74,33385
197.164.101.12,1976
138.197.203.84,59166
200.35.34.134,999
5.58.66.55,14888
176.117.104.56,8080
103.150.110.202,9969
121.13.229.211,61401
103.125.31.222,80
195.26.224.135,80
170.239.207.241,999
110.76.145.22,89
138.201.5.11,1080
200.252.32.40,53281
190.69.157.213,999
200.108.234.105,8080
172.200.72.48,80
154.236.191.43,1981
103.169.53.145,8080
31.134.14.55,8085
91.247.250.215,4145
45.128.232.224,30584
193.233.221.138,8085
39.170.85.129,7302
20.210.76.178,8561
36.64.27.123,5678
195.29.229.211,8000
190.153.22.149,999
8.213.222.157,8080
8.213.156.191,80
104.18.40.227,80
200.52.153.194,5678
41.160.23.114,4153
95.70.220.173,4153
8.221.138.111,8080
138.2.68.129,3128
192.252.216.81,4145
89.43.10.141,80
32.223.6.94,80
168.205.218.26,4145
184.185.2.12,4145
103.155.54.38,83
181.13.198.90,4153
5.133.219.4,63434
79.137.17.104,80
109.169.153.79,7788
95.173.218.71,8081
103.69.243.162,43826
89.249.192.156,6555
192.252.211.197,14921
123.200.17.138,96
221.120.218.188,5678
119.197.63.146,8118
195.35.2.231,80
117.84.29.218,1080
68.71.245.206,4145
64.227.106.157,80
183.89.250.246,1080
143.110.186.10,6647
124.109.44.126,4145
72.221.164.34,60671
176.118.238.194,1080
185.161.186.83,54321
8.130.36.163,9080
181.48.243.194,4153
47.238.128.246,9098
138.0.143.119,8080
190.53.38.98,4634
47.74.64.65,8123
212.200.39.210,8080
91.229.23.62,11423
2.144.6.212,12111
163.172.53.142,80
101.51.121.29,4153
181.209.106.186,1080
203.24.109.230,80
200.54.22.74,8080
41.65.160.171,1981
213.194.95.134,13188
41.204.63.118,80
8.213.128.6,20000
47.90.149.238,4002
98.170.57.249,4145
47.251.87.199,8008
14.232.166.150,5678
102.209.18.68,8080
203.205.34.58,5678
23.175.201.46,1234
212.33.248.45,1080
45.61.100.69,6337
141.94.70.195,46797
162.220.246.193,6477
45.62.167.249,80
94.154.31.136,2114
186.233.59.88,4145
1.57.21.59,7302
45.91.93.166,26649
118.179.151.57,5020
119.93.123.229,4145
178.220.148.82,10801
141.11.45.91,80
171.248.213.227,1080
51.255.219.244,7497
8.211.200.183,80
103.76.109.193,8080
142.147.132.30,6225
191.101.1.116,80
195.46.172.190,4153
178.252.177.39,3128
151.22.181.205,8080
159.65.230.46,8888
8.211.195.173,8081
161.82.141.220,8080
209.141.44.241,1080
198.105.100.164,6415
220.67.2.2,80
175.214.151.119,80
27.77.148.97,14041
8.209.255.13,3128
171.41.130.189,2324
45.33.21.96,42898
41.254.53.70,1981
104.129.203.245,10139
103.114.52.130,8080
45.249.78.25,83
