dest_ip,dest_port
157.180.118.86,80
43.251.119.79,45787
203.189.150.48,8080
103.169.41.207,3125
186.101.251.197,8080
45.33.21.96,4748
103.88.169.106,33149
45.116.114.37,5678
173.245.49.112,80
223.165.243.161,47205
47.250.51.110,8081
47.237.92.86,8080
160.123.255.71,80
167.253.19.199,8085
188.235.139.93,1080
85.238.74.91,8080
146.103.104.48,54101
216.215.125.178,48324
184.174.44.97,6523
46.99.210.63,3629
201.139.115.206,8081
31.59.33.102,6678
85.214.204.79,80
109.238.222.1,4153
109.197.55.234,1080
31.43.179.241,80
88.218.46.71,8085
31.40.204.250,80
151.22.181.205,8080
37.27.6.46,80
177.234.217.82,999
8.210.17.35,9098
47.94.104.204,8118
218.4.192.62,7302
103.160.201.26,1080
45.112.125.61,4145
51.178.86.221,3128
103.21.244.13,80
69.164.206.96,13024
200.108.234.105,8080
204.252.113.141,3128
159.203.61.169,3128
80.234.115.149,7788
193.106.57.96,5678
113.11.183.199,4145
188.247.39.14,43032
5.10.230.93,8080
174.126.217.110,80
142.147.114.50,8080
173.245.49.69,80
103.81.152.10,83
85.172.66.254,1099
91.84.110.89,13657
138.197.68.35,4857
154.90.48.76,80
50.199.46.20,32100
38.199.71.103,999
192.252.214.17,4145
103.99.110.222,5678
48.242.177.3,3128
190.71.24.129,999
192.252.211.197,14921
159.224.243.185,61303
195.29.229.211,8000
95.173.218.69,8082
31.43.33.56,4153
45.182.21.165,999
74.91.16.170,17017
103.60.138.2,4153
206.220.175.2,4145
147.75.34.105,443
213.7.196.26,4153
172.200.72.48,80
91.98.78.64,80
186.224.225.82,42648
202.5.53.145,9355
159.192.121.240,4145
207.254.71.62,8088
103.143.8.126,51951
108.162.198.255,80
160.19.19.23,8080
150.230.59.34,8080
142.54.228.193,4145
59.36.24.138,1080
5.129.214.202,10521
103.253.127.154,8099
173.245.49.150,80
87.251.87.90,21102
103.242.119.88,80
104.129.202.127,10810
62.112.8.131,30415
75.84.71.14,80
103.111.136.82,8199
103.196.7.38,4153
140.235.0.79,8085
181.214.39.72,5719
98.170.57.249,4145
76.81.6.107,31008
155.254.9.2,36510
18.144.77.146,80
190.225.164.15,33333
147.182.229.154,7497
72.207.109.5,4145
196.0.111.186,46048
147.45.179.84,1082
116.204.160.111,8080
88.216.215.147,9115
67.43.236.19,12801
116.203.27.109,80
41.220.16.211,80
103.81.175.218,28022
27.77.148.85,10004
50.122.86.118,80
217.149.98.98,4153
8.213.134.213,80
194.113.104.148,3600
98.190.239.3,4145
107.181.161.81,4145
200.63.107.118,8089
67.43.228.252,15821
185.174.137.30,3128
103.8.115.27,48644
173.245.49.173,80
173.245.49.10,80
141.98.80.111,10211
91.132.125.147,8085
123.200.17.138,96
8.215.12.103,8010
51.158.98.211,16379
203.189.152.30,1080
185.176.24.253,80
102.38.17.193,8080
191.243.54.245,41599
147.45.179.180,1081
192.252.220.92,17328
35.202.49.74,80
196.1.97.198,80
190.113.40.202,999
181.209.82.154,14888
181.209.253.168,35010
47.252.18.37,9098
45.225.207.183,999
35.209.198.222,80
1.179.148.9,55636
167.99.124.118,80
115.76.195.226,30726
162.220.247.19,6614
176.126.103.194,44214
113.212.111.4,80
177.229.212.254,999
64.49.67.164,5678
222.255.139.134,5678
173.245.49.91,80
125.27.122.181,4153
213.143.113.82,80
41.21.182.179,5678
65.108.209.73,80
124.158.184.21,64999
202.131.246.250,5678
45.43.70.43,6330
105.235.193.46,5678
102.39.119.71,5678
168.227.148.21,4153
1.2.252.65,8080
36.89.229.97,50540
23.94.214.127,20089
72.195.34.59,4145
103.146.2.151,33333
140.235.2.66,8085
64.202.185.19,1822
201.219.201.14,999
117.4.107.199,51796
162.144.74.156,3620
185.77.223.86,8085
45.61.188.134,44499
103.70.159.154,5678
115.127.107.106,1080
103.48.181.189,4145
183.88.240.53,4145
190.2.104.201,4153
146.83.118.9,80
51.178.76.203,80
88.99.26.79,5072
103.243.114.206,8080
51.178.165.36,3128
181.143.207.10,33333
104.16.108.8,80
75.119.145.169,61553
45.41.171.245,6281
216.39.248.155,33333
68.71.254.6,4145
122.129.84.12,8080
204.77.11.13,999
5.255.117.127,1080
172.67.137.156,80
185.148.104.186,80
104.207.41.205,3129
39.108.139.217,11188
177.234.192.44,32213
163.172.131.178,16379
195.74.72.111,5678
186.225.149.90,4145
192.111.134.10,4145
107.181.154.14,5692
125.141.139.112,5566
5.10.245.161,80
107.181.154.233,5911
103.116.145.67,33333
172.245.7.83,5136
181.209.106.189,1080
45.70.201.184,999
50.171.68.130,80
185.128.242.4,45629
46.29.116.6,4145
77.225.177.14,10801
171.248.221.48,1080
5.161.103.41,88
67.213.212.40,30577
155.248.213.236,3128
67.43.228.253,25027
162.55.179.100,54455
41.79.10.218,4673
217.69.121.51,5716
185.89.156.130,5678
202.62.34.102,1080
143.42.66.91,80
47.237.92.86,80
181.176.221.151,9812
51.15.252.246,16379
213.168.210.76,80
108.175.23.49,13135
187.141.184.235,8080
206.42.59.67,33333
89.208.85.169,443
5.78.89.192,8080
91.246.51.181,8085
160.251.142.232,80
145.223.46.2,5552
62.60.231.71,56608
218.78.65.202,6688
80.253.246.238,6618
117.58.242.231,36514
148.222.186.127,2035
109.160.97.49,4145
85.221.249.213,8080
5.189.130.21,1080
190.57.131.158,1080
216.56.48.118,9000
167.235.155.77,47287
213.16.81.182,35559
190.119.132.61,80
125.25.32.228,8080
103.206.208.135,55443
195.245.221.32,80
184.174.126.89,6381
45.61.127.0,5939
5.78.44.6,8080
45.136.26.214,8085
189.203.181.34,1080
67.43.236.22,9909
27.72.122.228,51067
201.8.204.194,8080
115.187.50.40,5678
185.14.47.52,16088
195.175.31.222,8080
103.194.172.182,8081
72.10.164.178,25225
103.126.87.203,8088
186.103.143.214,4153
190.61.88.147,8080
144.124.228.42,41573
47.250.56.98,19190
92.42.8.22,4153
188.38.97.58,34455
79.101.45.94,56921
5.19.101.163,33333
114.4.200.222,5678
181.115.75.102,5678
94.141.123.95,24610
45.189.252.93,999
188.132.222.135,8080
176.88.166.190,5678
197.221.249.197,80
45.196.151.134,5432
192.3.158.4,32269
149.202.75.85,36666
81.12.169.254,4153
51.158.105.157,16379
113.13.177.40,28643
176.74.193.6,36918
198.12.253.239,46614
83.218.186.22,5678
64.188.73.45,443
20.210.113.32,8123
85.240.180.190,5678
80.63.107.90,4153
103.137.91.250,8080
146.59.243.214,80
66.135.227.178,4145
168.90.255.60,999
58.65.167.165,4145
5.199.166.250,9081
47.101.149.27,9010
103.76.188.33,4153
201.234.24.1,4153
103.140.205.201,1080
198.105.100.146,6397
185.210.85.26,56981
197.221.240.246,80
197.221.237.248,80
94.250.250.154,3128
140.235.2.253,8085
172.67.72.64,80
197.221.240.178,80
116.118.98.10,5678
103.165.157.241,8090
103.109.158.235,4153
45.147.234.148,8085
221.202.27.194,10810
107.181.148.128,5988
89.43.10.141,80
103.149.130.38,80
109.238.14.123,52663
195.85.23.103,80
218.26.101.226,53813
118.113.247.70,1080
146.103.56.156,5704
5.10.247.43,80
103.127.23.10,5678
103.79.96.202,4153
212.252.73.34,8080
45.43.70.59,6346
163.172.147.9,16379
220.197.44.36,3128
140.235.170.95,8085
158.140.173.212,44550
97.74.87.226,80
192.252.215.5,16137
116.171.106.78,3000
110.11.37.83,1080
47.237.169.183,1080
194.158.203.14,80
47.250.159.65,443
200.85.52.254,5678
66.135.16.53,80
212.132.106.151,7777
13.209.156.241,80
139.255.94.123,57853
190.14.5.163,5678
109.125.128.71,5678
36.89.85.249,5678
62.204.49.13,8085
186.251.255.45,31337
149.28.176.35,5777
202.5.37.120,21225
165.225.113.220,11462
41.220.16.214,80
40.134.10.174,18351
103.95.98.33,1088
103.54.183.45,80
104.25.205.176,80
45.136.244.245,44531
43.153.86.246,7890
57.128.188.167,8173
5.188.64.79,5678
31.59.20.139,6717
77.233.5.68,55443
72.10.164.178,30751
35.180.127.14,1001
88.12.54.146,1081
203.77.239.201,4153
176.235.182.90,1080
152.67.99.80,80
41.190.152.130,4673
188.34.164.99,8080
85.235.184.186,3129
156.54.240.53,3128
64.56.150.102,3128
185.226.204.100,5653
103.174.150.58,1080
190.104.213.175,1080
212.192.31.37,3128
185.42.80.65,8082
172.67.182.32,80
47.6.9.54,80
8.211.195.173,999
170.254.230.201,999
185.170.166.90,80
170.106.171.17,11333
115.21.99.135,4145
163.53.180.115,60606
51.158.105.107,16379
94.154.113.181,8085
102.223.20.217,80
221.167.75.138,5156
128.199.131.156,29717
181.209.107.138,4153
45.159.150.23,3128
34.81.160.132,80
37.131.202.95,33427
185.191.212.40,8081
186.201.31.189,4145
103.165.157.107,8080
109.111.212.78,8080
165.140.185.1,39593
140.235.169.78,8085
45.146.130.25,43395
119.235.50.246,4153
93.175.194.155,3629
196.40.117.114,5678
91.84.117.49,10880
8.42.71.225,39593
38.183.182.242,999
221.134.152.75,7302
45.249.79.190,3629
65.108.251.40,49270
140.235.168.89,8085
174.138.62.182,43715
96.70.52.227,48324
222.129.36.157,57114
88.216.68.8,9104
1.1.109.141,9999
161.35.91.95,80
138.186.133.161,4153
186.159.6.163,1994
82.146.37.145,80
212.23.175.80,8443
178.252.199.46,4153
181.57.131.122,8080
89.208.85.78,443
202.62.67.209,53281
95.87.231.130,8080
142.54.237.38,4145
173.245.49.86,80
115.127.34.26,1088
176.108.146.179,1080
46.8.48.143,1080
218.3.253.238,10800
178.44.19.94,7788
103.176.179.84,3128
68.183.207.140,80
23.225.129.130,39877
113.193.192.2,8080
103.170.185.226,80
104.18.186.112,80
190.95.132.186,999
43.155.144.131,15673
47.238.60.156,4002
45.43.239.168,27070
39.109.113.97,4090
166.0.235.140,34383
45.235.123.45,999
77.77.26.152,4153
104.143.224.144,6005
94.130.171.189,10004
103.156.141.27,3125
202.93.247.51,8090
45.158.10.135,8080
193.53.127.169,80
190.104.219.147,4153
72.205.0.93,4145
72.37.216.68,4145
182.160.116.125,1088
43.252.236.114,1080
61.148.199.206,4145
124.109.44.126,4145
136.228.162.179,5678
203.189.154.20,1080
47.236.20.209,1145
23.236.170.120,9153
162.214.154.177,32753
72.10.160.174,31525
103.57.80.87,4145
41.191.203.163,80
36.64.27.123,5678
178.128.157.114,443
202.62.52.206,1080
45.6.101.98,4153
213.197.136.218,5678
191.97.19.66,999
80.74.54.148,3128
194.180.232.232,8085
45.80.111.173,80
84.241.8.234,8080
103.183.8.118,8090
119.93.123.229,4145
193.233.220.243,8085
78.133.163.190,4145
103.113.3.238,4145
103.86.57.9,4145
165.99.151.254,10001
160.20.55.235,8080
123.121.130.241,9999
103.148.112.69,8199
162.220.246.143,6427
139.162.78.109,8080
163.172.171.22,16379
173.249.30.165,3128
165.232.97.74,80
143.44.191.108,8080
178.44.51.200,7788
104.19.42.16,80
142.11.222.22,80
5.129.233.38,21569
67.43.236.18,15333
190.111.209.207,3128
143.198.135.176,80
3.12.178.169,80
91.107.203.75,8080
101.37.12.202,59999
177.38.5.234,4153
221.226.109.229,7302
142.93.207.141,8090
5.129.237.45,49488
176.124.219.49,3128
43.224.118.206,8989
95.173.218.67,8081
45.225.207.186,999
14.207.24.176,8080
51.15.240.207,16379
201.174.73.70,11337
94.247.241.70,51006
103.14.231.218,3168
104.207.46.191,3128
184.105.133.1,48324
110.235.248.81,1080
120.71.1.56,8093
138.2.68.129,3128
161.49.90.70,1337
85.89.184.87,5678
8.221.141.88,8064
213.157.6.50,80
139.99.237.62,80
190.122.193.10,8080
200.85.139.58,4153
185.173.39.170,26883
51.15.211.42,16379
217.182.6.206,26379
98.182.171.161,4145
69.61.200.104,36181
213.194.95.134,13188
45.225.184.177,999
81.177.166.169,10809
5.95.121.180,4153
123.200.6.58,5678
202.40.186.66,1088
200.0.247.85,4153
139.59.14.115,33292
51.15.5.21,60349
190.60.56.226,999
173.245.49.161,80
94.154.127.28,8085
178.217.168.164,55443
176.9.238.173,47679
47.245.117.43,80
98.162.25.23,4145
213.6.170.17,80
98.191.0.47,4145
198.105.100.53,6304
110.77.149.50,5678
104.27.4.44,80
112.2.34.103,10800
173.212.245.45,41162
181.204.81.178,999
140.235.168.123,8085
192.145.31.78,8080
219.93.101.63,80
147.91.22.150,80
185.162.231.74,80
83.97.119.182,8085
197.234.13.42,4145
46.10.229.243,7777
60.174.0.149,8089
185.118.155.202,8080
104.16.0.104,80
173.245.49.42,80
102.23.237.121,8080
78.12.220.164,117
212.83.143.151,31442
196.1.95.124,80
198.8.94.170,4145
103.155.54.38,83
143.110.186.10,6647
217.69.121.114,5779
20.44.206.138,80
47.91.121.127,6379
101.66.195.203,8085
87.238.192.204,30068
103.125.31.222,80
46.10.208.106,8192
157.100.69.133,999
103.87.149.14,80
92.241.92.218,14888
47.21.116.165,8080
103.54.183.169,80
91.132.124.166,8085
103.166.159.235,8080
146.70.80.76,80
165.225.113.220,10679
190.104.8.142,14888
199.58.184.97,4145
190.181.23.10,4153
204.199.140.20,999
103.187.86.14,8085
45.89.220.78,80
66.29.128.243,45155
95.70.220.173,4153
89.46.249.248,5432
103.3.246.71,3128
156.67.217.159,80
173.245.49.222,80
108.161.135.118,80
50.114.15.93,6078
167.172.159.43,39019
213.145.137.102,37447
130.193.57.247,1080
190.109.72.10,33633
45.131.210.122,80
199.102.106.94,4145
222.184.48.251,22222
185.85.111.18,80
5.189.129.186,48229
202.83.42.210,2080
193.200.151.158,8192
201.174.175.82,999
220.152.112.150,1088
177.136.124.36,3629
1.20.227.66,4145
82.115.60.66,80
3.21.106.186,81
186.103.130.91,8080
82.147.123.185,10808
46.105.35.193,8080
117.86.6.27,1080
117.74.65.207,8443
188.169.84.30,5678
209.141.58.213,5556
154.29.232.47,6707
110.93.206.62,5678
43.133.37.149,1080
85.172.0.30,8080
162.220.247.215,6810
206.238.237.166,80
38.54.95.19,80
192.111.139.165,4145
81.16.1.71,5678
5.255.113.177,1080
50.116.14.201,7497
97.105.12.186,4153
138.117.229.17,999
193.233.220.94,8085
49.0.87.62,1080
104.129.203.245,10026
140.235.170.54,8085
181.129.43.3,8080
175.138.231.145,80
5.161.217.80,8080
181.78.71.171,999
202.191.127.9,1121
194.229.128.2,80
35.73.240.195,3128
104.207.41.15,3129
125.66.165.154,7302
116.237.114.4,5678
190.249.169.153,3629
181.229.38.117,5678
197.234.13.10,4145
47.242.3.214,8081
177.229.210.50,8080
31.134.10.89,8085
209.14.112.97,999
36.94.185.93,35010
142.54.239.1,4145
103.102.141.40,4145
188.235.142.248,1080
188.132.222.246,8080
173.245.49.48,80
185.51.92.108,51327
210.95.145.226,3128
31.133.32.102,3128
125.141.139.198,5566
43.252.237.107,8090
103.111.137.102,5678
190.109.6.114,999
129.226.155.60,3128
68.71.249.153,48606
108.162.193.115,80
119.2.48.18,9669
171.245.226.160,5107
160.19.16.86,1080
188.166.229.121,80
190.195.225.34,80
149.126.214.38,50100
138.117.116.30,44009
90.84.17.133,3128
185.93.89.174,18298
190.119.132.62,80
84.236.185.247,61710
103.76.109.193,8080
202.55.175.237,1080
206.189.146.13,8080
49.4.117.146,3128
65.21.131.27,80
72.195.114.184,4145
108.162.192.76,80
8.39.228.209,39593
60.54.19.45,1080
212.18.113.66,8085
205.233.181.130,80
115.77.56.76,4006
120.224.234.71,7300
177.184.199.36,80
88.99.29.50,5131
177.67.136.237,4153
31.59.20.249,6827
3.24.58.156,3128
181.78.48.237,999
98.162.96.52,4145
45.138.69.40,20000
171.254.217.73,1080
45.136.24.250,8085
163.172.167.48,80
43.153.58.204,443
77.238.79.111,5678
49.69.19.20,8080
148.72.177.90,8228
36.64.62.111,5678
45.168.244.16,8080
51.15.133.214,16379
43.153.66.118,80
16.163.88.228,80
115.127.83.142,1088
107.181.148.20,5880
190.242.157.215,8080
162.241.46.6,64353
212.34.116.58,4145
50.203.147.158,80
54.92.199.26,80
51.159.134.210,3128
176.117.105.226,8080
80.225.223.175,8080
176.122.64.111,44000
85.192.56.4,48716
43.153.71.78,19090
103.130.197.36,80
195.154.43.86,60679
178.49.22.23,1080
181.209.82.91,1994
203.189.154.223,1080
23.236.247.94,8126
51.38.39.204,63028
103.79.96.173,4153
212.34.145.210,31825
140.235.168.127,8085
185.114.89.74,1080
210.2.171.107,35010
47.89.184.18,3128
47.242.244.23,1080
109.236.82.200,12765
175.139.179.65,42580
31.25.92.114,8080
167.71.250.32,43965
50.238.47.86,32100
103.205.128.81,4145
43.131.9.114,1777
120.46.155.74,7890
98.181.137.83,4145
173.245.59.187,80
20.81.205.173,80
202.92.6.70,10853
115.164.146.10,5678
197.156.243.134,33333
183.215.23.242,9091
91.132.198.22,8085
187.32.20.249,5678
212.156.217.147,4153
185.139.25.44,52194
153.0.171.163,8085
89.19.209.217,31285
18.142.81.218,80
103.146.170.65,5678
180.183.108.19,8080
165.225.113.220,10958
185.215.53.201,3629
41.220.16.209,80
140.235.2.173,8085
52.191.208.232,80
159.203.104.153,8200
200.108.197.2,8080
31.134.8.244,8085
103.189.250.65,8080
194.163.167.32,1080
123.202.159.108,80
146.59.14.159,80
91.142.79.166,8888
14.207.161.107,4153
185.77.223.187,8085
38.156.233.194,999
139.5.64.108,80
45.228.144.167,4153
112.205.92.14,8080
178.62.229.28,3128
143.198.241.47,80
104.248.151.220,57554
41.77.188.131,80
47.252.18.37,100
188.40.151.94,19013
103.165.64.86,4153
209.135.168.41,80
103.121.214.50,4145
123.253.124.28,5678
212.114.194.72,80
94.154.127.126,8085
113.53.61.217,8080
68.71.249.158,4145
90.174.128.42,3128
190.12.150.244,999
172.67.161.251,80
45.43.70.5,6292
67.201.59.70,4145
89.218.8.152,1080
178.128.167.129,1080
167.160.40.182,10036
157.100.6.202,999
144.76.75.25,4444
192.81.128.182,8089
34.87.103.220,80
176.214.78.230,5678
37.59.50.81,5055
36.64.40.173,5678
91.150.189.122,60647
103.138.123.65,8090
59.6.25.118,3128
24.37.120.42,1080
45.65.138.48,999
158.160.133.16,8087
177.234.192.45,32213
192.111.137.37,18762
8.213.134.213,8008
45.43.64.226,6484
118.70.212.110,60606
110.74.202.186,4153
193.233.220.245,8085
8.212.168.170,9080
45.172.108.53,9991
185.182.194.148,32675
182.16.240.49,30617
198.105.122.163,6736
160.20.165.242,8080
141.98.112.161,61337
103.166.158.33,8080
202.5.56.59,2727
179.27.86.36,4153
164.38.155.38,80
160.226.138.129,5678
24.249.199.4,4145
107.181.168.145,4145
92.241.87.14,5678
64.64.152.248,39593
77.34.77.97,4145
117.74.125.14,1133
47.98.53.224,86
103.31.133.102,8080
104.26.6.127,80
197.221.240.247,80
64.225.8.115,9994
148.113.172.51,8080
180.180.218.250,8080
72.10.164.178,24025
188.133.160.22,4145
45.115.1.14,5678
170.246.198.24,5678
114.236.93.203,15800
104.248.158.78,25218
125.227.169.85,38157
188.93.64.242,4153
154.12.59.102,6005
201.182.251.141,999
79.100.14.137,8080
146.103.3.92,7145
185.148.107.12,80
168.253.92.93,10808
211.21.125.32,4153
192.236.160.186,80
146.103.98.171,54101
174.136.204.40,80
27.151.158.87,2829
141.147.9.254,80
200.152.107.98,1080
187.19.127.246,8011
103.153.232.41,8080
45.79.203.254,48388
178.35.177.242,3629
141.94.254.138,26353
60.249.149.98,8080
45.77.251.86,14818
81.228.44.187,65530
185.200.38.142,8080
34.82.94.213,80
193.158.12.138,4153
47.88.104.126,3344
50.203.147.154,80
72.52.217.188,80
213.14.31.123,35314
119.237.43.106,80
143.137.116.72,1080
202.137.141.212,5678
125.25.40.38,8080
174.75.211.222,4145
31.43.194.184,1080
101.109.245.200,4153
12.50.107.217,80
201.182.251.140,999
192.252.208.70,14282
72.221.172.203,4145
47.251.74.38,9080
140.235.170.62,8085
46.172.192.68,61378
95.31.42.199,3629
104.143.226.28,5631
154.72.90.74,8081
125.25.40.41,32650
65.108.203.37,28080
87.255.196.143,80
140.235.169.248,8085
190.54.12.74,5678
46.36.65.117,1080
45.135.139.129,6432
172.67.70.35,80
72.206.181.97,64943
78.153.155.31,1082
95.173.218.73,8082
154.194.12.219,80
1.180.49.222,7302
108.161.128.43,80
185.18.250.83,80
195.35.2.231,80
63.141.128.48,80
197.221.240.240,80
45.135.139.49,6352
134.122.21.142,33346
65.111.8.202,3129
203.189.152.141,1080
185.170.233.110,47574
64.227.106.157,80
38.60.196.214,80
188.114.96.32,80
46.37.193.234,33333
118.97.107.65,5430
186.251.255.129,31337
175.22.92.192,8060
219.65.73.81,80
185.43.249.148,39316
45.90.104.150,9090
27.123.254.158,6969
51.158.79.141,16379
47.88.16.13,13579
46.254.92.40,80
201.159.15.145,5678
103.17.90.6,5678
104.219.236.127,1080
103.29.61.243,4153
129.205.244.158,1080
82.165.105.48,80
103.42.28.27,45787
47.242.28.125,23333
64.49.39.234,8085
117.54.114.33,80
170.246.105.233,4153
61.155.235.58,10800
69.27.14.138,43014
85.194.250.22,1080
109.206.241.56,41913
43.157.34.94,1777
41.174.132.82,5678
104.200.152.30,4145
85.187.224.21,8080
202.137.144.228,8080
183.89.41.224,8080
103.160.12.138,4145
45.135.139.59,6362
213.32.252.134,5678
185.161.186.82,54321
188.43.20.173,4153
47.254.198.237,3128
192.186.172.75,9075
72.195.34.58,4145
186.126.151.161,1080
45.231.221.193,999
46.146.220.247,1080
210.245.51.76,4145
36.92.87.73,5678
211.118.30.69,1080
200.115.157.211,4145
84.241.188.138,8111
70.166.167.55,57745
213.250.198.66,4145
103.76.253.66,3129
182.52.67.122,50801
178.220.148.82,10801
43.255.113.232,84
192.104.242.158,4145
183.129.177.120,80
179.1.192.17,999
51.79.249.186,3128
197.221.249.199,80
199.116.114.11,4145
45.147.233.231,8085
45.3.36.45,3129
173.236.187.104,40355
94.154.127.37,8085
27.151.158.223,2829
103.48.68.68,83
125.227.225.157,3389
103.118.85.146,1080
176.61.151.123,80
154.30.251.20,5161
37.26.86.206,4145
43.159.198.87,7890
103.139.246.166,5678
72.221.164.34,60671
182.253.154.72,4145
91.213.249.200,80
203.189.158.218,1080
45.131.5.82,80
179.1.133.33,999
67.43.236.19,8705
37.187.109.70,10111
198.105.111.197,6875
95.173.218.71,8081
113.192.31.17,8080
190.145.37.2,65409
181.48.70.30,4153
182.160.103.124,9990
162.220.247.175,6770
212.108.115.59,8080
103.159.219.50,5678
147.185.161.97,80
202.162.105.202,80
213.6.38.50,59422
160.151.109.112,9050
154.239.9.94,8080
8.211.194.78,6666
197.232.36.85,41890
103.171.245.137,1080
91.151.88.220,6618
