dest_ip,dest_port
185.114.89.74,1080
107.173.105.187,5874
190.113.40.202,999
103.167.23.139,8080
109.184.19.134,7788
27.77.148.97,14041
49.156.38.126,5678
41.220.16.208,80
168.195.214.41,8800
145.223.46.123,5673
113.169.230.146,10006
207.180.248.15,10194
162.245.85.36,80
196.216.133.18,1080
64.202.185.19,1822
103.48.68.126,83
202.70.80.153,5678
152.232.14.9,7140
77.242.177.57,3128
98.162.25.7,31653
176.126.164.213,80
198.20.191.69,5139
209.14.108.98,999
24.37.245.42,51056
50.203.147.154,80
31.59.20.170,6748
187.122.105.181,4153
159.203.61.169,3128
209.13.186.20,80
181.205.41.210,7654
77.241.20.215,55915
198.27.82.161,9050
107.173.137.81,6335
112.78.170.252,5678
43.134.164.228,443
198.8.94.170,4145
179.49.201.196,999
212.34.137.97,33905
193.161.3.103,6207
103.87.81.86,5678
62.171.132.27,39536
188.133.160.22,4145
166.88.235.20,5648
186.248.87.172,5678
177.234.226.83,1994
103.88.169.6,3629
45.56.173.137,6120
95.217.187.170,47102
199.102.106.94,4145
103.133.27.11,8080
184.95.235.194,1080
142.111.239.34,5612
202.138.242.6,38373
207.180.250.238,80
155.254.38.229,5905
195.181.37.151,33333
23.175.201.46,1234
171.5.133.231,4153
104.224.90.249,6410
190.145.37.2,65409
43.134.237.114,26322
185.14.149.33,4145
125.25.40.41,32650
72.195.114.169,4145
195.86.215.2,3128
170.244.0.179,4145
103.143.214.81,5678
202.137.144.228,8080
176.117.106.133,8080
103.122.65.11,8080
165.227.104.122,48500
41.191.203.167,80
49.0.156.20,32000
205.196.223.126,55414
103.122.0.151,8181
45.61.187.67,4009
54.37.115.191,37748
103.137.91.250,8080
194.233.78.142,42495
91.211.115.127,1080
103.149.194.9,32650
67.227.37.222,5764
82.165.202.246,80
134.209.189.42,80
61.148.199.206,4145
167.253.19.110,8085
91.211.100.35,44744
118.174.209.75,4145
173.245.49.161,80
210.177.178.148,80
206.189.237.170,80
149.14.242.202,14772
142.111.44.27,5739
38.51.207.91,999
103.227.186.61,6080
155.50.208.37,3128
43.134.230.145,443
92.113.7.183,6909
113.187.242.208,10006
185.85.111.18,80
124.106.116.34,1337
198.12.251.88,16737
202.62.37.33,1080
68.71.249.153,48606
167.172.100.244,11562
174.126.217.110,80
190.94.213.6,999
176.118.238.194,1080
103.97.140.157,1080
119.115.28.112,3128
174.77.111.198,49547
118.172.47.97,51327
103.102.141.40,4145
8.212.177.126,8080
77.39.8.165,3629
168.235.110.63,3128
14.170.154.193,19132
103.174.122.197,8199
202.191.127.106,1121
159.65.221.25,80
209.146.18.132,5050
177.234.192.44,32213
38.54.95.19,80
103.234.55.173,80
185.14.149.225,4145
87.239.31.42,80
140.250.147.114,1080
104.245.241.39,8085
72.207.33.64,4145
168.235.82.57,80
192.177.87.51,5897
100.42.112.23,3128
181.209.106.188,1080
147.161.163.17,10089
139.59.1.14,3128
178.18.245.90,29910
89.116.88.19,80
116.26.10.19,4134
145.223.46.91,5641
40.134.10.174,18351
162.240.231.211,49067
45.144.232.249,53764
143.202.97.171,999
188.239.43.6,80
155.254.38.99,5775
113.22.125.174,80
160.191.130.131,8080
212.252.73.34,8080
18.142.81.218,80
182.72.203.246,80
173.245.49.169,80
46.146.204.175,1080
103.139.246.166,5678
46.23.53.164,3629
190.15.210.143,33333
45.236.215.111,54029
146.19.9.236,80
160.248.9.210,3128
200.81.122.235,4153
188.40.57.101,80
103.175.202.163,8090
72.195.34.58,4145
171.248.216.54,1080
201.134.41.110,443
197.221.237.248,80
202.62.42.167,1080
209.145.60.213,80
176.74.193.6,36918
43.153.73.106,443
166.88.238.104,6084
192.186.172.65,9065
1.1.109.141,9999
197.221.234.149,80
103.146.184.109,1080
191.7.197.8,8080
103.175.237.36,8080
190.95.202.212,999
121.101.130.136,8080
182.52.70.117,4145
128.199.1.8,3128
4.195.16.140,80
45.235.123.45,999
104.200.135.46,4145
209.159.153.22,63991
45.65.113.18,27676
91.232.105.99,30112
173.245.49.91,80
80.80.164.164,10801
70.166.167.38,57728
38.158.83.193,999
34.87.103.220,80
118.174.47.182,4145
8.210.4.18,7779
154.79.254.236,32650
145.223.46.4,5554
103.140.205.201,1080
147.45.141.187,50308
162.55.8.72,26379
203.189.158.239,1080
193.43.159.200,80
195.29.229.211,8000
112.86.116.24,1080
114.236.93.203,15800
79.137.17.104,80
92.118.115.36,80
190.61.48.24,999
88.213.214.254,4145
116.204.160.111,8080
43.153.205.77,555
190.136.50.67,3128
197.243.20.178,80
192.111.139.165,4145
67.227.37.232,5774
176.236.227.104,8080
173.245.49.116,80
125.141.139.110,5566
103.172.121.60,7777
103.126.119.110,8080
80.234.56.89,7788
213.190.26.158,1080
202.141.242.3,55544
86.28.76.169,4145
109.72.100.118,60606
5.75.155.221,8888
103.60.136.129,4153
109.166.207.162,3629
185.158.114.14,26414
59.153.18.93,20909
143.208.57.59,8080
212.115.232.79,10800
107.172.116.22,5478
45.131.211.17,80
173.214.177.130,5821
49.48.93.141,8080
31.97.55.197,8080
120.240.35.165,22222
125.141.139.112,5566
153.0.171.163,8085
36.67.88.77,4153
104.207.38.254,3128
104.233.26.19,5857
51.75.126.150,57328
45.61.96.228,6208
82.26.238.221,6528
178.212.144.7,80
45.77.43.128,22036
14.161.17.4,4153
203.189.151.19,1080
192.111.130.2,4145
187.63.9.62,63253
187.216.144.170,5678
77.221.141.244,21406
147.91.22.150,80
14.224.183.185,8080
103.148.131.87,8080
185.165.241.5,12437
41.79.10.218,4673
72.221.232.155,4145
85.194.250.22,1080
47.56.110.204,8989
8.212.168.170,3128
171.252.168.232,10009
188.128.86.74,1080
150.230.59.34,8080
141.11.45.91,80
107.178.9.186,8080
143.42.194.37,3128
107.175.56.229,6502
119.46.2.243,4145
185.97.114.179,3629
188.40.158.211,1088
23.94.47.24,32129
103.174.150.58,1080
176.235.182.84,1080
213.238.168.106,80
46.36.65.117,1080
211.230.49.122,3128
41.170.80.74,60606
127.0.0.7,80
38.156.75.39,8080
212.83.143.151,31442
103.51.21.250,83
47.91.65.23,3128
222.165.215.117,52667
36.229.100.73,80
43.129.249.83,8888
157.185.178.152,26589
88.151.187.133,9123
103.231.239.6,58080
103.61.198.118,4145
45.86.7.235,8080
186.201.31.189,4145
68.71.251.134,4145
47.90.167.27,8081
173.245.49.43,80
46.161.6.165,8080
89.58.57.45,80
173.245.49.150,80
154.17.224.118,80
106.75.134.183,999
36.88.148.138,8080
45.88.0.117,3128
91.121.48.221,38711
181.143.104.84,3000
91.150.77.58,56921
159.192.121.240,4145
47.250.56.98,19190
103.160.12.138,4145
67.201.39.14,4145
192.111.135.17,18302
196.0.113.10,31651
103.144.209.104,8715
8.215.88.68,7777
109.110.78.70,5678
161.35.70.249,1080
203.156.190.5,5678
185.200.119.90,8443
45.170.129.39,80
120.92.212.16,8890
115.239.234.43,7302
203.189.152.141,1080
142.147.242.57,6036
172.66.41.194,80
47.239.61.82,9001
161.35.70.249,80
195.138.90.226,3128
41.191.203.161,80
103.203.232.69,1080
178.220.148.82,10801
139.5.73.71,8080
173.249.2.58,5964
213.16.81.182,35559
81.91.157.134,5678
213.252.245.221,6116
139.59.225.188,12827
103.210.29.201,31433
85.235.184.186,3129
88.255.102.114,1082
45.146.130.25,43395
38.52.209.229,999
178.128.177.166,7497
66.29.154.103,3128
195.231.69.203,80
201.211.184.65,8080
213.250.198.66,4145
164.90.157.172,10042
166.0.235.107,40184
103.247.120.35,10800
202.40.186.157,4145
177.104.87.23,5678
160.22.192.42,8080
192.252.209.155,14455
77.91.74.77,80
107.181.168.145,4145
80.63.107.90,4153
171.97.115.156,8888
139.162.16.201,80
212.114.194.75,80
49.48.65.152,8080
81.103.105.130,8888
217.69.121.10,5675
31.40.144.129,8888
103.196.136.158,7497
192.203.0.238,33333
216.56.48.118,9000
80.234.104.229,3128
45.196.150.195,5432
23.95.250.180,6453
168.227.148.21,4153
200.54.194.13,53281
199.116.112.6,4145
161.35.141.93,3128
1.180.49.222,7302
69.63.73.234,5678
5.43.219.84,8080
159.224.243.185,61303
195.123.211.251,8118
142.54.237.34,4145
150.241.115.108,47364
190.9.108.131,999
192.73.244.36,80
93.230.164.47,1234
115.164.146.10,5678
154.90.48.76,80
137.184.96.68,80
64.49.67.164,5678
217.24.245.58,8079
196.245.184.211,80
103.123.249.15,5678
109.230.92.50,3128
199.180.9.21,6041
184.178.172.26,4145
138.97.0.53,4145
103.203.232.96,8080
165.0.136.30,8080
218.152.206.92,10080
212.83.136.242,5836
179.43.182.73,1080
103.189.218.76,6969
195.26.224.135,80
142.11.222.22,80
50.203.147.155,80
183.89.250.246,1080
197.245.83.20,5678
107.181.154.79,5757
31.59.20.221,6799
217.69.121.231,5896
81.12.157.98,5678
23.88.88.102,80
101.51.104.215,4145
141.94.254.138,26353
168.235.82.57,443
138.68.24.185,58170
177.43.72.250,5678
31.43.63.70,4145
202.131.235.138,4153
203.115.101.58,82
150.230.207.167,80
8.215.43.202,7777
159.192.139.42,5678
192.111.137.34,18765
202.58.77.133,8080
186.96.73.181,999
160.25.8.17,11011
5.95.121.180,4153
89.38.99.47,19103
46.172.192.68,61378
173.245.49.222,80
102.68.128.211,8080
118.158.139.6,80
39.109.113.97,4090
105.235.193.46,5678
31.56.137.116,6192
119.148.39.30,8444
181.143.143.125,999
184.178.172.25,15291
103.168.123.92,5678
172.237.80.233,8080
46.149.34.206,3629
47.92.5.85,3128
31.28.4.192,80
142.111.58.237,6815
186.103.133.91,5678
46.99.210.63,3629
202.148.30.6,5678
162.220.247.113,6708
167.179.45.56,4153
145.223.44.157,5840
103.10.55.174,7653
186.155.230.114,999
194.186.127.60,80
103.41.88.182,83
142.93.202.130,3128
198.105.111.221,6899
50.114.15.204,6189
8.215.3.250,7777
3.24.58.156,3128
196.223.129.21,80
179.189.219.98,4145
166.88.217.196,6529
125.209.110.83,1981
1.54.180.239,10004
163.5.128.189,14270
103.82.8.189,4153
38.156.237.214,999
47.56.110.204,8990
140.235.169.159,8085
103.227.186.73,6080
103.86.109.38,80
131.0.234.54,55555
124.107.15.43,8082
110.78.153.8,4145
51.89.228.17,8080
142.111.131.248,6326
142.111.255.114,5403
221.163.14.232,10080
165.22.110.253,1080
197.232.43.224,1080
162.220.246.173,6457
142.54.228.193,4145
176.117.104.56,8080
113.45.250.180,443
91.243.192.17,3629
16.163.88.228,80
45.166.246.5,4153
41.79.148.233,8084
146.103.98.171,54101
38.156.72.10,8080
175.196.233.22,9090
118.69.183.149,8080
1.212.157.114,4145
76.81.6.107,31008
175.139.201.193,4153
209.135.168.41,80
82.26.93.30,3128
103.155.64.131,8080
190.52.178.17,80
212.114.194.74,80
206.206.69.210,6474
122.53.49.92,8082
186.103.130.91,8080
195.222.249.165,8080
85.30.215.48,60541
31.59.33.159,6735
109.234.38.219,50888
45.196.151.134,5432
47.89.184.18,3128
198.199.86.11,80
47.91.115.179,80
40.89.145.14,80
12.50.107.220,80
204.77.11.13,999
213.6.170.17,80
45.147.233.33,8085
176.74.192.44,24822
121.200.61.221,6565
116.235.137.76,4145
221.158.66.182,4145
120.42.35.91,35010
215.34.100.101,3128
104.251.81.134,14270
72.206.74.126,4145
159.195.84.83,443
213.173.92.102,5678
4.188.236.47,80
107.173.93.46,6000
186.251.255.21,31337
75.119.203.210,32524
34.135.166.24,80
115.127.34.26,1088
110.74.202.186,4153
46.202.224.35,5587
103.197.48.53,9898
181.115.67.3,999
103.172.121.52,8083
110.235.247.105,1080
178.151.134.232,5678
116.130.233.22,3129
103.230.126.123,19081
173.245.49.26,80
14.143.222.113,26705
38.127.179.26,42908
169.239.45.51,4153
142.111.255.110,5399
190.110.226.122,80
175.139.179.65,42580
36.64.27.123,5678
192.111.139.162,4145
82.23.206.63,5869
69.94.136.71,8443
122.3.121.231,8082
103.174.178.131,1020
8.220.141.8,80
23.94.191.218,1080
117.251.103.186,8080
23.95.250.224,6497
203.210.235.91,5678
92.119.74.49,5678
154.16.146.45,80
103.76.108.89,8080
103.112.234.33,5678
104.245.244.83,6523
41.220.16.211,80
59.6.25.118,3128
103.35.188.243,3128
103.188.173.66,8080
160.3.168.70,8080
23.236.247.191,8223
112.93.118.61,3128
192.111.138.29,4145
45.136.244.245,44531
1.52.198.150,16000
185.225.20.242,80
195.133.250.173,3127
104.197.218.238,8080
140.246.125.194,9099
45.172.176.1,59341
192.227.238.140,12345
186.251.255.105,31337
103.116.145.67,33333
103.160.207.49,32650
194.246.82.89,13447
178.33.162.89,58574
115.127.172.70,5678
213.172.89.227,4153
1.54.180.239,10007
98.181.137.80,4145
181.57.138.70,4153
202.40.186.66,1088
182.93.95.80,8080
185.173.39.170,26883
182.253.181.10,8080
194.87.69.136,8989
159.112.235.64,80
195.219.98.27,5678
31.58.32.125,6704
165.232.97.74,80
103.81.152.10,83
59.45.13.219,3629
222.127.255.21,9999
209.14.115.221,999
203.128.71.92,8080
110.74.195.34,25
172.105.107.223,3128
82.115.60.51,80
137.66.47.158,52501
161.97.88.197,18722
195.154.43.198,39522
203.189.152.30,1080
177.135.190.101,8080
51.159.134.210,3128
200.85.52.254,5678
114.4.200.222,5678
138.68.190.172,43130
110.49.211.18,80
88.255.102.123,8080
94.198.211.217,5678
173.0.9.24,5607
118.113.247.70,1080
187.141.129.86,4153
104.16.0.104,80
219.93.101.63,80
103.151.41.7,80
213.157.6.50,80
217.23.6.121,15324
65.21.131.27,80
142.111.113.96,6457
67.201.33.10,25283
187.102.211.244,999
178.49.14.57,3128
41.162.162.142,4153
95.46.140.214,1081
184.174.56.227,5239
43.153.66.118,80
183.110.216.128,8091
8.142.3.145,3306
103.54.57.117,50460
27.112.66.146,8181
177.130.104.106,33333
115.76.198.120,44450
80.234.10.6,7788
72.10.160.90,8513
64.49.39.122,8085
38.183.182.242,999
43.252.107.12,7777
209.141.58.213,5556
83.219.250.8,62920
188.134.9.40,1080
137.184.228.194,40886
91.107.203.75,8080
212.114.194.79,80
200.106.184.97,999
49.229.36.170,4153
8.215.85.201,7777
41.191.203.160,80
87.10.214.128,3128
8.211.194.85,443
41.204.8.1,8246
138.68.235.51,80
190.225.164.15,33333
138.186.222.129,5678
94.250.250.154,3128
156.244.11.6,8080
138.201.21.227,61854
191.97.16.160,999
41.128.148.78,1976
223.255.159.202,7777
125.162.57.178,4145
217.219.74.130,8888
38.191.203.60,999
213.19.205.18,54321
34.29.41.58,3128
107.181.161.81,4145
170.210.121.190,8080
94.198.40.18,80
106.240.89.60,4145
50.199.46.20,32100
47.251.172.0,3129
72.221.171.135,4145
23.88.88.102,443
176.37.21.46,41890
8.220.188.140,80
102.64.116.254,4145
184.181.178.33,4145
107.174.215.17,7958
67.210.146.50,11080
98.154.21.253,4228
178.210.130.89,5678
173.212.237.43,43648
45.6.95.66,4153
45.166.93.113,999
172.105.36.159,8080
186.219.96.12,52017
15.204.151.148,3128
154.197.69.137,8888
41.86.46.112,8080
103.87.149.14,80
103.111.22.26,58563
103.105.76.65,8080
147.161.170.63,11143
161.35.91.95,80
45.90.104.150,9090
8.219.97.248,80
82.210.56.251,80
128.199.131.156,29717
31.214.171.62,3128
116.233.21.64,4145
107.172.221.239,6194
64.227.106.157,80
103.160.201.26,1080
105.214.82.133,5678
72.195.114.184,4145
116.237.128.15,4145
125.136.46.100,80
163.61.112.252,8080
41.57.6.45,8080
35.225.22.61,80
114.7.97.222,35010
185.200.38.142,8080
170.80.203.28,999
185.87.121.5,8975
198.23.236.47,1111
213.32.252.134,5678
46.98.193.59,5678
14.207.24.176,8080
121.227.139.31,1080
74.119.147.209,4145
143.255.140.28,5678
199.180.9.25,6045
46.109.146.244,4145
71.168.71.12,8889
196.50.7.11,4153
103.48.71.194,83
104.143.224.156,6017
103.167.156.102,1080
142.54.239.1,4145
183.80.130.10,4145
176.9.238.167,52533
159.65.144.65,15302
8.212.153.179,8080
171.252.168.232,10003
198.23.147.207,5222
45.40.136.39,45741
177.93.44.53,999
112.202.246.202,8181
157.20.74.241,48831
103.190.230.122,8080
45.6.94.159,4153
67.43.227.228,6539
12.50.107.221,80
209.38.51.97,3128
190.186.237.103,80
149.20.253.102,12551
36.89.85.249,5678
192.177.103.74,6567
45.43.70.40,6327
103.152.238.84,1080
181.143.207.10,33333
104.37.135.145,4145
118.67.170.121,4153
197.221.240.178,80
1.179.151.165,31948
104.236.171.128,41047
118.97.107.65,5430
142.111.150.117,6324
82.206.131.58,10801
161.97.118.197,3128
104.238.38.220,6488
103.122.64.139,8085
58.18.39.58,10800
154.65.39.8,80
202.40.181.220,31247
181.115.74.172,5678
183.215.23.242,9091
184.178.172.18,15280
167.71.241.136,33299
14.161.17.194,8080
204.199.140.20,999
37.252.86.97,5678
5.58.47.25,3629
103.113.3.236,4145
192.252.208.67,14287
180.191.2.165,8081
45.159.150.23,3128
157.20.252.15,8833
90.84.17.133,3128
8.213.222.247,8080
67.225.243.221,63809
118.99.102.64,8080
103.150.110.202,9969
24.249.199.4,4145
95.80.253.77,33333
98.188.47.132,4145
200.108.234.105,8080
177.125.161.143,4145
51.81.31.170,40374
202.62.55.154,1080
155.254.9.2,36510
105.98.40.254,58562
172.236.162.80,3128
125.227.225.157,3389
43.252.236.114,1080
95.128.142.76,1080
107.148.228.34,3128
138.68.60.8,3128
202.58.77.194,8031
203.243.63.16,80
198.244.147.24,4455
81.12.124.185,5678
115.127.87.245,10800
102.223.9.53,80
103.176.96.163,8080
185.93.89.174,18298
45.41.171.71,6107
107.172.163.81,6597
117.74.125.14,1133
154.79.248.156,5678
103.216.51.36,32650
71.19.249.97,8443
103.130.7.11,9898
36.64.62.111,5678
210.105.139.69,8888
23.229.125.203,5472
195.2.78.251,2751
95.173.218.71,8081
184.181.217.194,4145
77.238.79.111,5678
174.138.119.88,80
200.118.238.71,8080
202.159.35.73,443
191.101.188.100,6854
213.145.137.102,37447
184.168.47.182,80
51.15.209.188,16379
217.29.18.206,4145
173.245.49.242,80
43.246.201.53,23654
194.70.234.224,8085
95.188.82.147,3629
109.197.55.234,1080
89.46.249.142,31415
166.88.171.32,8085
46.101.19.131,80
185.216.106.228,6305
103.121.195.12,61221
54.46.51.16,3128
160.20.128.15,1080
37.186.66.36,3629
202.62.62.113,1080
193.163.92.144,8085
63.151.67.7,8080
195.9.146.246,3629
159.203.105.141,8080
43.255.113.232,84
202.79.47.194,1080
45.88.0.111,3128
103.60.138.2,4153
178.62.229.28,3128
37.182.223.122,3128
1.179.147.5,52210
68.1.210.163,4145
187.252.154.90,4153
45.249.59.203,6179
23.225.14.198,59774
189.203.181.34,1080
143.198.241.47,80
219.65.73.81,80
190.14.5.163,5678
155.50.241.99,3128
162.220.247.240,6835
109.196.103.72,39192
188.191.164.55,4890
190.58.248.86,80
165.225.113.220,11233
45.128.135.255,1080
202.166.219.80,4153
1.179.148.9,55636
202.43.191.14,5430
45.61.97.76,6602
102.68.128.210,8080
193.216.224.108,8192
37.131.164.102,59341
184.181.217.206,4145
140.188.137.139,3128
222.129.137.54,9000
154.239.9.94,8080
197.234.13.46,4145
124.105.55.176,30906
2.63.188.78,1080
5.189.146.59,55808
202.5.56.34,21225
184.105.133.1,48324
103.234.27.221,9990
110.77.145.159,4145
114.42.124.134,9064
206.206.69.197,6461
170.168.64.136,1080
181.48.70.30,4153
51.15.240.207,16379
131.196.180.1,4153
182.253.38.179,3128
162.220.246.164,6448
216.222.162.3,39593
192.252.214.20,15864
88.198.165.115,48139
192.151.150.174,2021
139.5.64.108,80
46.167.238.54,5678
212.192.31.37,3128
125.25.40.38,8080
120.237.27.34,22222
89.219.34.146,10043
176.236.227.98,8080
79.130.66.35,3128
175.203.138.160,5678
82.137.250.156,4145
89.151.134.157,3629
51.81.6.158,3128
68.1.210.189,4145
83.97.116.72,8085
103.149.130.38,80
117.202.20.70,1088
36.89.251.210,5678
123.200.6.58,5678
8.213.151.128,3128
36.37.251.137,8080
107.175.119.165,6693
45.88.0.98,3128
190.61.43.58,8080
46.8.60.2,1080
51.158.116.122,3128
91.121.217.157,61246
116.233.89.144,4145
46.47.197.210,3128
104.167.25.166,3128
103.244.107.106,1080
103.157.219.4,80
203.189.137.127,1080
194.48.198.135,7070
59.153.16.92,20909
14.63.49.131,4145
122.248.38.4,4153
197.221.234.253,80
184.60.66.122,80
204.93.169.232,60755
94.154.221.91,5678
138.124.117.139,31644
129.213.139.179,8080
103.169.255.194,8080
138.197.68.35,4857
92.86.92.126,42740
211.171.114.154,3128
102.165.125.102,5678
134.209.29.120,3128
181.188.203.96,999
188.130.160.209,80
45.88.0.116,3128
103.160.41.138,3829
31.58.18.77,6346
187.251.224.167,80
173.245.49.185,80
95.173.218.66,8082
176.61.151.123,80
46.101.160.223,80
74.176.195.135,80
67.43.236.19,12801
72.221.171.130,4145
181.78.107.139,999
41.254.53.70,1981
171.253.51.37,1080
185.217.51.10,4444
209.14.117.75,999
103.65.237.92,5678
51.15.133.214,16379
91.205.41.109,52606
31.59.33.171,6747
155.50.209.50,3128
50.114.15.203,6188
179.27.86.36,4153
168.149.1.227,8080
43.230.211.244,8080
104.247.163.246,62116
45.162.135.201,999
103.26.177.35,1080
184.72.36.89,80
200.115.157.211,4145
177.136.124.36,3629
197.234.13.82,4145
31.59.33.90,6666
45.41.173.52,6419
103.178.42.23,8181
117.198.221.34,4153
180.244.115.148,3128
2.81.216.239,4153
85.237.51.73,4145
8.220.194.115,1080
103.53.77.38,8080
45.43.70.71,6358
77.41.167.137,1080
178.115.236.219,8080
191.7.189.184,5678
202.5.57.39,2727
142.147.240.122,6644
139.59.66.145,41458
108.161.135.118,80
103.179.46.49,6789
157.230.1.108,14070
31.57.42.7,6277
45.56.174.153,6406
66.29.128.241,12795
165.140.185.217,39593
152.42.220.220,3128
8.212.151.166,20000
171.229.223.92,10001
183.111.206.66,3128
94.154.57.5,9999
103.191.165.45,1080
68.71.242.118,4145
198.105.100.143,6394
188.132.222.45,8080
206.206.122.66,5697
138.2.68.129,3128
156.54.240.53,3128
47.237.2.245,8081
62.89.31.216,3629
183.110.216.128,8090
184.181.217.213,4145
142.111.255.251,5540
198.199.86.11,3128
205.185.126.15,5556
45.249.59.163,6139
202.62.42.92,1080
74.103.66.15,80
8.212.151.166,3128
34.14.143.185,3128
187.95.136.46,5678
85.143.254.38,1080
103.107.84.191,8080
69.36.63.128,1080
50.114.28.35,5520
171.229.237.95,10007
179.57.172.172,999
190.214.50.158,55617
181.212.41.171,999
201.218.144.18,999
103.214.156.40,5678
115.75.99.65,4153
66.207.184.73,5432
89.39.114.31,4153
162.240.74.107,45796
197.232.36.85,41890
107.150.52.100,80
106.245.183.58,4145
199.102.104.70,4145
154.79.242.178,10801
205.185.123.62,2555
23.251.62.210,10080
72.211.46.99,4145
199.119.74.239,33333
175.138.231.145,80
192.158.15.201,50877
192.236.160.186,80
103.175.127.137,8090
60.190.195.146,10800
110.78.151.213,4145
46.29.116.6,4145
92.241.87.14,5678
103.155.168.178,8299
78.135.105.217,50504
5.42.87.164,56789
183.182.102.135,5678
192.111.130.5,17002
111.8.155.54,7777
102.38.22.121,8080
167.71.5.83,3128
203.57.51.53,80
107.173.36.175,5630
103.140.74.200,5678
195.98.82.62,1080
31.220.78.244,80
103.243.114.206,8080
193.233.220.94,8085
143.244.56.82,10680
168.194.224.36,4153
103.97.94.22,4153
201.219.201.14,999
163.172.132.238,16379
200.52.148.10,999
91.99.181.245,80
81.250.223.126,80
89.249.192.177,6576
88.204.216.142,33156
154.38.168.100,10000
173.245.49.50,80
91.132.124.197,8085
45.138.69.33,20000
142.147.240.114,6636
103.210.31.49,31433
38.56.70.97,999
80.191.40.41,5678
45.170.128.120,999
166.88.83.47,6704
101.109.245.200,4153
38.52.208.49,999
93.180.222.134,8080
162.220.246.169,6453
45.142.193.26,4031
85.62.5.158,5678
41.33.66.228,1981
142.0.133.211,56005
109.94.182.128,4145
189.161.3.231,10101
34.160.0.137,80
107.181.154.5,5683
222.223.112.59,10800
193.43.145.124,8080
142.132.139.242,5141
72.37.217.3,4145
194.163.182.234,53941
52.69.190.174,3128
43.153.86.246,7890
120.28.216.101,8080
190.90.252.241,999
103.56.205.79,5678
207.248.3.81,999
72.195.34.59,4145
203.95.199.159,8080
47.242.3.214,8081
20.78.118.91,8561
103.174.178.145,2005
103.109.158.235,4153
103.23.204.146,4673
181.57.194.28,5678
81.30.27.147,33333
212.5.132.74,5678
173.245.49.66,80
142.171.157.207,3128
47.6.9.54,80
47.90.167.27,3128
45.43.81.118,5765
125.25.43.202,8080
91.98.78.64,80
43.251.119.79,45787
148.72.177.90,8228
200.54.22.74,8080
157.230.191.76,56996
42.116.166.55,10010
103.167.156.14,1080
147.45.179.180,1081
103.139.138.121,8080
202.137.134.160,8088
200.24.130.138,999
103.229.83.106,6789
49.128.180.110,4145
103.134.165.38,8080
45.233.2.1,4153
41.73.253.234,4145
145.223.56.251,7303
202.51.124.166,1080
51.91.44.167,41248
27.73.18.211,1080
194.158.203.14,80
37.131.164.103,59341
58.65.167.165,4145
197.221.249.198,80
107.173.150.184,6638
183.87.160.62,83
5.78.89.192,8080
167.71.182.192,80
173.245.49.85,80
184.178.172.17,4145
78.9.234.55,8080
178.49.22.23,1080
46.10.208.106,8192
125.253.125.132,46051
47.254.198.237,3128
121.166.15.197,80
89.41.106.8,4145
117.69.230.226,3256
