dest_ip,dest_port
188.40.137.106,6969
139.224.186.221,8081
70.166.65.160,4145
134.122.21.142,33346
102.0.16.226,8080
103.167.169.22,8080
8.211.194.85,3128
47.254.36.213,800
190.119.132.62,80
195.2.78.251,2751
14.63.49.131,4145
84.21.172.174,4145
111.61.73.175,7302
46.101.19.131,80
20.44.206.138,80
46.55.143.145,8080
190.15.210.143,33333
88.213.214.254,4145
103.195.252.2,83
1.9.167.35,60489
45.88.0.99,3128
104.143.224.70,5931
194.180.236.107,8085
34.81.143.86,3128
23.251.62.210,10080
173.245.49.232,80
102.68.128.210,8080
146.103.3.157,7210
107.181.154.82,5760
94.154.127.196,8085
47.238.130.212,8081
190.52.110.43,999
83.171.252.150,8080
85.221.249.213,8080
152.231.25.114,8080
83.219.250.8,62920
95.87.231.130,8080
72.206.181.105,64935
181.229.38.117,5678
45.167.124.49,999
182.72.203.246,80
103.170.185.226,80
1.179.148.33,1080
173.245.49.199,80
51.15.5.21,60349
45.61.187.67,4009
202.40.186.157,4145
92.247.31.130,1080
51.158.64.130,16379
122.248.46.26,4145
45.136.27.43,8085
173.236.187.104,40355
36.138.53.26,10019
103.150.110.202,9969
129.205.244.158,1080
138.118.200.49,999
47.238.134.126,999
198.105.100.157,6408
66.235.200.138,80
185.226.207.142,5691
154.79.242.178,10801
103.163.244.106,1080
190.60.40.242,999
36.83.142.76,8081
47.250.51.110,8081
51.159.134.210,3128
164.92.137.207,3128
109.205.243.10,5678
81.44.83.70,8080
202.62.55.43,1080
143.42.66.91,80
91.246.51.252,8085
104.143.226.226,5829
8.211.194.78,143
47.91.29.151,8081
146.59.14.159,80
168.194.75.98,8888
102.68.129.54,8080
168.227.158.1,4145
171.254.217.73,1080
39.185.41.193,5911
8.213.215.187,20002
192.252.209.155,14455
196.1.97.198,80
95.163.153.116,20184
165.225.61.26,10089
202.5.56.34,21225
152.166.69.34,8080
159.69.153.169,5566
160.19.16.6,8182
103.26.110.125,84
195.133.11.246,1080
110.77.149.50,5678
36.50.112.174,8070
104.21.16.19,80
181.78.107.139,999
80.63.107.90,4153
180.180.218.250,8080
212.252.73.34,8080
160.153.1.9,80
179.124.136.135,1080
103.191.218.119,8199
92.207.253.226,38157
103.171.83.179,1111
168.245.197.146,80
46.29.116.3,4145
146.103.56.171,5719
54.200.209.123,80
45.131.6.157,80
106.245.183.58,4145
45.131.5.166,80
110.74.195.34,25
192.111.138.29,4145
104.16.0.104,80
47.238.60.156,8081
91.92.80.199,4145
120.24.194.9,37963
177.136.124.36,3629
110.77.229.131,8080
45.162.135.201,999
198.105.122.6,6579
190.216.56.1,4153
46.36.123.53,81
8.221.139.222,8028
170.81.141.254,61437
140.235.171.135,8085
34.87.103.220,80
67.22.28.62,8080
8.209.96.245,8080
195.91.129.101,1337
182.52.67.122,50801
140.83.32.175,80
198.105.111.203,6881
51.68.87.157,49320
174.138.54.65,80
185.244.208.193,37430
121.139.218.165,31409
185.170.166.23,80
45.124.15.90,8080
41.65.236.39,1976
77.78.92.33,8080
176.226.200.167,80
37.59.112.197,80
61.160.66.130,5555
109.91.247.181,8080
187.60.67.218,5678
103.59.203.209,4145
103.54.183.45,80
64.225.4.63,9993
8.213.197.208,8008
61.178.99.43,7302
102.210.105.1,82
85.193.191.199,8080
138.255.220.72,52982
95.173.218.80,8082
12.50.107.222,80
181.209.106.186,1080
91.150.77.58,56921
72.195.34.60,27391
195.35.2.231,80
178.220.148.82,10801
31.59.33.91,6667
203.160.57.87,5678
103.65.237.92,5678
31.214.171.62,3128
23.88.88.102,443
8.213.137.155,113
8.211.49.86,3128
185.226.204.237,5790
8.220.136.174,9080
104.143.224.21,5882
213.171.214.19,8001
45.131.211.88,80
101.109.76.109,4145
45.180.26.1,999
98.162.25.16,4145
167.71.241.136,33299
81.16.1.71,5678
202.70.80.153,5678
8.213.156.191,202
115.127.31.66,8080
41.220.22.7,80
72.193.38.37,80
199.34.230.64,80
104.245.243.116,8085
121.230.9.81,1080
201.174.175.82,999
202.166.211.182,1488
157.20.233.184,8080
188.247.39.14,43032
20.27.11.248,8561
61.148.199.206,4145
191.7.208.101,31576
192.73.243.98,3128
8.220.204.215,8081
103.137.218.113,83
147.45.124.194,1080
49.13.48.65,9821
202.5.37.104,17382
110.235.249.8,33333
64.64.152.248,39593
146.103.3.151,7204
51.158.108.134,16379
102.210.105.1,83
185.225.20.242,80
103.160.12.138,4145
51.222.241.8,42378
220.152.115.100,6000
194.158.203.14,80
81.18.90.43,4153
159.203.104.153,8200
103.55.225.38,8080
85.90.207.206,443
178.44.185.9,7788
104.254.140.190,80
45.22.209.157,8888
88.218.46.209,8085
83.220.168.57,10103
197.221.234.149,80
103.168.47.12,33333
181.214.39.51,5719
39.102.213.50,9080
105.214.69.143,5678
220.197.44.36,3128
45.117.228.97,4145
205.185.116.159,5556
59.153.18.230,20909
160.123.255.2,80
51.89.68.78,9050
103.156.75.57,8081
186.215.87.194,30003
109.169.171.47,7788
123.200.6.58,5678
72.195.34.58,4145
216.154.201.132,54321
115.73.220.114,5678
162.220.247.129,6724
104.16.69.78,80
134.19.254.2,21231
47.251.73.54,8443
184.168.47.182,80
102.213.219.238,8080
45.234.100.112,1080
173.212.237.43,43648
222.234.52.105,80
8.211.194.85,9098
178.130.47.129,1082
46.10.208.106,8192
185.18.250.232,80
67.205.177.122,25958
172.67.96.74,80
103.137.85.29,83
186.96.74.140,999
45.70.85.33,58080
45.112.125.60,4145
45.131.209.34,80
218.26.101.226,53813
45.131.7.131,80
1.52.198.150,16000
120.42.35.91,35010
8.213.195.191,3000
94.154.127.164,8085
95.70.235.241,8080
31.134.11.254,8085
41.21.182.179,5678
5.129.237.45,49488
103.233.103.237,4153
103.86.1.22,4145
37.72.141.15,8085
38.51.49.84,999
115.127.106.226,1088
72.195.114.169,4145
45.187.71.208,5678
108.179.219.56,16458
163.172.165.36,16379
202.5.36.147,8090
190.94.232.42,999
101.51.144.214,8080
39.102.211.64,8090
66.235.200.181,80
104.17.244.61,80
213.6.170.17,80
24.230.33.96,3128
116.130.233.22,3129
168.194.248.18,8080
142.147.114.50,8080
72.210.221.223,4145
174.138.62.182,43715
24.211.223.66,9090
203.210.235.91,5678
182.253.21.26,46977
103.19.78.136,1111
27.65.29.128,1080
184.178.172.28,15294
115.144.8.91,80
211.174.96.81,4153
67.225.243.221,63809
79.175.188.151,80
5.10.244.230,80
65.108.203.37,28080
172.236.162.80,3128
181.48.243.194,4153
202.40.177.94,5678
160.19.16.86,1080
107.181.161.81,4145
163.5.128.190,14270
103.162.153.157,3030
103.101.218.250,8080
20.33.68.30,3128
143.42.194.37,3128
185.189.14.93,1195
8.211.200.183,8008
104.17.204.136,80
143.255.85.180,999
27.72.122.228,51067
188.40.158.211,1088
202.5.37.91,8090
45.158.10.135,8080
8.221.139.222,8443
178.170.43.121,8081
46.105.35.193,8080
41.191.203.160,80
202.166.219.80,4153
104.16.54.87,80
91.132.125.183,8085
184.181.217.213,4145
32.223.6.94,80
165.225.113.220,11462
204.199.120.60,8080
94.182.177.92,80
104.18.161.168,80
197.156.243.134,33333
45.6.95.65,4153
202.154.37.162,8080
218.152.206.92,10080
193.233.218.49,8085
185.161.186.83,54321
18.142.81.218,80
8.213.222.247,8080
72.52.217.188,80
107.181.154.178,5856
47.250.155.254,80
103.148.45.59,8080
103.149.194.40,32650
196.219.202.74,8080
31.12.75.6,80
190.120.252.174,999
159.246.55.49,80
154.79.254.236,32650
217.69.121.175,5840
103.139.242.1,83
199.96.164.67,8085
172.67.179.169,80
50.236.148.246,31699
8.211.194.78,1081
173.245.49.43,80
94.247.208.16,8123
173.245.49.50,80
203.146.80.102,8080
85.214.204.79,80
72.10.164.178,14359
8.221.141.88,1080
64.227.108.25,31908
8.220.205.172,8080
180.211.179.126,8080
73.193.27.2,80
95.165.163.188,36496
103.84.176.100,8083
103.210.22.17,3128
104.27.16.120,80
181.209.108.226,999
34.80.202.6,3128
51.79.207.21,8080
47.109.83.196,8081
94.74.132.129,808
162.240.74.107,45796
119.82.251.250,31678
41.204.63.118,80
195.110.38.190,1080
8.209.96.245,18080
158.172.153.36,999
104.21.5.61,80
103.189.235.233,1080
92.222.237.74,8888
95.217.5.45,80
45.230.170.58,999
150.230.207.167,80
190.122.193.10,8080
95.217.137.46,8080
177.234.192.45,32213
177.93.36.74,3128
141.98.112.161,61337
31.59.20.250,6828
103.137.91.250,8080
39.109.113.97,4090
200.106.184.97,999
198.105.111.35,6713
217.182.6.206,26379
162.220.246.88,6372
31.129.253.30,40223
167.114.153.230,7777
179.1.133.33,999
104.16.1.173,80
103.97.94.22,4153
119.134.110.43,44844
201.8.204.194,8080
103.1.105.10,4153
177.242.137.182,999
72.210.221.197,4145
190.144.224.182,44550
72.210.208.101,4145
104.21.24.87,80
172.67.188.15,80
202.62.42.92,1080
45.151.182.9,3128
72.10.164.178,31033
103.148.131.87,8080
221.231.24.154,1031
181.143.207.10,33333
98.188.47.150,4145
103.86.135.34,5678
45.136.26.63,8085
61.184.189.124,10800
172.67.99.52,80
119.93.123.229,4145
185.171.54.34,2695
16.170.1.8,80
212.114.194.75,80
1.54.172.229,16000
181.129.62.2,47377
151.236.54.244,47505
122.53.49.92,8082
203.190.117.251,8123
67.201.35.145,4145
189.203.181.34,1080
23.227.38.132,80
117.74.125.14,1133
204.199.140.26,999
41.170.80.74,60606
31.134.2.121,8085
173.245.49.101,80
191.252.204.220,8080
195.246.54.31,8080
94.154.127.216,8085
73.31.173.80,8888
74.119.147.209,4145
187.190.127.212,80
104.251.81.221,14270
104.197.218.238,8080
83.143.29.225,1080
139.162.78.109,80
81.177.111.146,8080
67.206.213.202,55555
50.199.46.20,32100
190.5.77.211,80
38.156.23.225,999
200.52.148.10,999
88.255.102.114,1082
154.72.90.74,8081
190.61.48.24,999
194.152.44.35,80
182.16.240.49,30617
212.108.115.59,8080
190.13.147.93,5678
103.107.79.249,8080
47.251.87.74,20125
94.154.113.124,8085
66.29.128.243,45155
103.227.187.13,6080
8.211.51.115,8889
185.226.113.180,38030
122.252.179.66,5678
85.62.5.158,5678
45.88.0.114,3128
94.154.127.64,8085
20.27.15.111,8561
162.144.83.73,60468
112.209.38.19,8082
182.53.216.73,4145
210.16.160.222,7890
177.234.199.88,999
104.167.6.218,80
125.27.10.84,4153
200.59.186.176,999
115.76.248.226,8080
101.109.245.200,4153
183.88.240.53,4145
38.183.182.242,999
104.129.203.245,10026
41.191.203.161,80
89.188.242.243,80
97.105.12.186,4153
67.43.227.226,18129
8.209.96.245,1099
103.106.219.178,1111
103.78.170.13,83
95.173.218.78,8082
14.232.166.150,5678
94.154.127.86,8085
155.212.170.93,10808
147.75.34.105,443
8.221.141.88,9507
116.118.98.26,5678
92.118.132.125,8080
31.59.20.202,6780
105.234.148.210,35010
185.51.92.108,51327
98.162.96.53,10663
213.168.210.76,80
159.65.221.25,80
109.111.242.134,6666
208.102.51.6,58208
200.8.19.122,8080
203.189.154.20,1080
91.241.217.58,9090
84.39.112.144,3128
192.111.134.10,4145
203.189.159.241,1080
91.211.100.35,44744
140.235.170.104,8085
193.233.221.28,8085
193.56.20.167,8085
203.146.80.235,8080
206.238.236.152,80
154.66.108.52,3629
118.91.175.146,5678
47.251.74.38,8443
185.77.220.97,8085
41.223.108.13,1080
139.59.61.193,42871
184.178.172.5,15303
203.196.8.6,3128
8.213.134.213,6666
98.182.171.161,4145
184.178.172.18,15280
8.211.194.78,80
185.212.115.65,8085
82.26.93.30,3128
167.253.17.38,8085
41.86.46.112,8080
222.184.48.251,22222
43.231.78.205,8080
185.146.173.157,80
173.249.2.58,5964
121.13.252.62,61401
155.50.209.50,3128
209.126.6.159,80
45.231.221.193,999
165.227.5.10,8888
176.117.105.226,8080
47.89.159.212,31281
103.166.32.130,11080
170.106.169.126,3128
91.203.114.71,42905
77.241.20.215,55915
112.78.128.10,5678
212.83.137.142,64699
195.93.172.32,3128
31.59.33.18,6594
93.177.95.28,8085
177.125.204.255,4145
222.223.152.170,10800
66.135.227.178,4145
47.92.194.235,6666
45.115.115.37,9090
91.132.124.211,8085
163.181.123.54,8080
194.152.44.184,80
172.64.144.133,80
103.155.246.42,8080
75.119.145.154,21669
191.101.1.116,80
50.62.81.217,41162
142.93.72.28,10010
172.67.182.98,80
114.55.110.128,80
76.185.16.94,54079
103.48.68.18,83
65.21.131.27,80
194.186.248.97,80
203.128.75.194,8080
36.94.185.93,35010
104.143.226.119,5722
81.12.169.254,4153
45.85.119.54,80
180.191.22.50,4153
68.183.55.211,37775
185.114.89.74,1080
134.209.29.120,3128
188.143.169.22,33333
203.153.125.13,65424
202.53.174.21,1080
41.220.16.215,80
8.213.222.157,51
89.28.48.254,5678
201.229.250.21,8080
103.102.85.1,8080
91.132.124.32,8085
8.213.215.187,1080
177.93.49.203,999
159.203.105.141,8080
104.27.19.81,80
176.126.164.213,80
157.100.6.202,999
103.216.49.229,33333
1.20.169.33,4145
195.222.249.165,8080
222.223.112.59,10800
67.43.236.19,12801
43.250.9.46,10088
107.173.141.163,8080
200.41.60.33,4153
203.189.135.14,1080
8.211.194.85,8080
188.165.199.207,80
62.12.146.142,3128
8.211.194.78,9098
103.152.199.140,8020
91.246.51.105,8085
193.70.113.238,18545
192.99.244.173,15590
91.98.78.64,80
123.253.124.28,5678
124.248.184.144,1080
165.227.118.27,80
103.153.232.41,8080
104.21.9.93,80
36.92.51.132,8080
92.119.74.49,5678
157.15.66.97,8082
199.195.253.126,30265
190.111.218.139,999
199.102.105.242,4145
51.83.184.241,9191
94.177.58.26,7443
140.235.2.190,8085
201.182.204.18,9999
104.18.186.112,80
161.35.91.95,80
117.202.20.70,1088
45.131.7.241,80
45.184.103.11,999
172.67.181.208,80
94.154.113.133,8085
103.116.7.121,80
181.214.39.73,5719
90.182.147.170,4145
37.131.165.19,59341
170.244.64.198,31476
165.16.92.193,8103
8.211.49.86,9080
49.205.160.115,8080
174.77.111.197,4145
179.61.111.209,999
27.147.239.162,35010
91.213.119.246,46024
104.251.81.224,14270
183.88.184.48,8080
170.114.46.6,80
47.100.207.117,8080
223.25.109.163,8199
193.53.127.169,80
8.213.222.157,20002
98.170.57.231,4145
67.213.212.49,13687
175.139.179.65,42580
181.204.4.74,5678
220.116.142.217,80
195.154.43.198,39522
150.136.120.240,3128
8.213.195.191,8081
18.144.77.146,80
194.110.150.104,8085
209.97.150.167,3128
45.182.21.165,999
83.220.46.106,4145
185.212.115.190,8085
173.245.49.219,80
211.230.49.122,3128
8.211.49.86,2000
8.213.128.6,8889
220.152.115.71,6000
24.249.199.12,4145
36.64.5.162,5678
80.235.108.14,8080
147.231.163.133,80
5.78.100.74,8080
45.249.78.25,83
88.255.102.123,8080
103.210.29.193,31433
159.65.158.30,8888
159.246.55.245,80
176.9.238.167,52533
123.126.158.50,80
147.45.179.84,1082
134.209.29.120,80
148.135.148.118,6111
31.134.1.20,8085
219.93.101.62,80
93.123.98.80,5678
5.135.136.60,9090
46.152.153.247,8080
45.131.5.232,80
174.64.199.82,4145
187.251.102.41,999
45.187.76.2,3629
45.88.0.111,3128
91.150.189.122,60647
144.91.106.93,3128
122.129.84.12,8080
177.93.59.71,999
103.80.88.77,8080
38.52.221.220,999
222.129.39.93,57114
203.190.10.170,8080
81.31.234.70,80
8.211.195.173,8080
8.220.204.92,8008
187.19.201.217,8080
128.199.202.122,8080
139.59.14.115,33292
8.210.17.35,8443
62.113.119.14,8080
145.223.46.146,5696
129.126.65.78,4153
77.83.26.98,8085
91.200.114.58,55749
45.135.139.4,6307
185.148.105.191,80
8.220.188.140,8080
45.177.80.210,1080
118.67.220.225,4145
62.23.184.84,8080
77.77.26.152,4153
116.100.223.40,1080
43.132.184.228,8181
125.141.133.98,5566
34.96.238.40,8080
184.72.36.89,80
195.123.211.251,8118
39.102.209.163,80
47.74.46.81,8081
201.234.24.1,4153
103.159.68.146,8080
37.186.66.158,3629
36.37.86.26,9812
104.17.253.18,80
195.140.226.32,5678
34.29.41.58,3128
202.154.18.22,8080
184.170.248.5,4145
103.23.41.110,30058
110.235.249.88,1080
173.245.49.69,80
113.204.79.230,9091
116.237.128.15,4145
1.4.195.114,4145
103.175.240.87,8090
181.176.221.151,9812
47.251.87.199,8008
185.245.104.100,33333
209.126.2.83,9150
139.5.73.71,8080
168.195.214.41,8800
80.91.125.238,8089
103.171.83.49,8080
177.38.5.45,4153
203.175.103.25,8080
119.46.2.245,4145
64.92.125.43,58373
190.111.209.207,3128
190.54.100.74,8080
176.74.192.44,24822
23.229.126.53,7582
160.22.134.32,1111
34.122.187.196,80
47.238.203.170,50000
120.89.91.182,8085
217.219.74.130,8888
103.209.88.70,8080
92.205.107.159,56013
177.136.44.194,54443
103.152.238.146,1080
192.252.208.67,14287
188.114.96.76,80
191.97.19.66,999
159.192.102.249,8080
93.42.151.100,8080
8.213.128.6,993
164.38.155.28,80
50.250.75.153,39593
173.245.49.242,80
124.83.102.184,8080
144.86.231.114,8080
157.20.128.210,7777
50.235.92.65,32100
103.247.22.15,1111
173.245.49.225,80
199.34.229.19,80
140.235.1.220,8085
117.250.0.12,443
213.156.124.3,33333
103.253.127.154,8099
92.45.19.35,5678
68.71.254.6,4145
67.43.227.228,6539
111.90.169.178,5678
103.48.71.114,82
188.133.160.22,4145
188.114.96.121,80
150.249.255.91,3128
141.193.213.219,80
194.48.198.135,7070
85.117.56.147,8080
8.211.51.115,4000
109.110.78.70,5678
103.109.158.235,4153
103.69.20.131,10888
51.222.200.225,3128
43.231.192.105,4145
190.128.228.182,80
212.156.217.147,4153
114.4.241.210,5678
202.51.179.105,3629
43.159.198.87,7890
202.74.243.182,228
178.151.134.232,5678
109.75.42.82,3629
199.102.104.70,4145
186.250.29.225,8080
168.205.218.52,4145
37.26.86.206,4145
20.205.115.87,8080
43.157.47.47,443
175.196.233.22,9090
46.10.229.243,8080
45.147.235.228,8085
147.45.141.187,50308
181.39.27.225,1994
102.0.14.38,8080
47.238.134.126,1081
104.255.170.63,60899
114.130.175.18,8080
103.169.255.194,8080
193.56.20.163,8085
103.160.205.230,8080
213.249.123.18,1080
52.191.208.232,80
165.225.113.220,10679
82.180.132.69,80
198.199.86.11,3128
64.188.73.45,443
8.213.215.187,202
162.240.79.122,61792
118.174.47.182,4145
58.75.126.235,4145
38.50.130.93,5678
45.112.125.57,4145
103.75.52.193,8989
170.106.184.175,19620
45.123.142.69,8181
183.88.212.247,1080
172.236.161.47,3128
199.180.9.169,6189
176.124.201.202,3128
36.91.45.11,51299
212.33.250.53,1080
190.104.213.175,1080
37.186.66.36,3629
8.212.177.126,8080
190.60.60.36,8080
182.52.63.95,4153
47.76.144.139,9443
181.212.41.171,999
157.230.220.25,4857
103.155.184.51,9898
109.238.14.123,52663
202.83.42.210,2080
140.235.1.160,8085
89.237.35.129,51549
158.160.215.167,8123
98.162.96.52,4145
160.20.55.235,8080
41.191.203.164,80
20.210.113.32,8123
91.213.249.200,80
172.67.229.39,80
45.136.24.185,8085
47.238.134.126,3128
98.181.137.80,4145
133.232.90.126,80
177.39.72.73,8080
41.70.10.14,8080
198.89.91.42,5678
143.44.191.21,8082
103.204.54.50,1080
114.130.153.46,58080
212.30.207.36,8080
190.228.33.42,1085
197.221.240.246,80
186.0.144.81,9797
38.188.52.210,1080
41.217.223.145,32650
74.207.251.162,62322
104.248.225.143,1352
47.254.36.213,8083
41.57.6.45,8080
94.232.11.178,58028
103.151.47.22,46889
92.42.8.22,4153
8.211.194.78,6666
84.242.51.42,4145
185.200.119.90,8443
159.224.243.185,61303
103.189.249.196,1111
139.162.78.109,8080
47.88.16.13,13579
45.115.112.142,11011
185.128.242.4,45629
47.238.130.212,8080
147.45.134.245,1080
36.138.53.26,10017
41.139.166.117,8080
174.136.204.40,80
1.52.198.221,16000
103.93.93.110,8085
193.56.20.28,8085
103.134.27.129,8080
37.72.141.95,8085
72.195.34.35,27360
200.85.232.91,3128
185.148.107.53,80
190.92.222.49,30468
47.119.19.221,9098
39.129.25.66,8060
181.65.169.35,999
43.129.249.83,8888
167.253.16.170,8085
190.69.157.213,999
92.255.205.129,8080
166.62.88.163,45842
91.246.51.242,8085
124.248.164.156,1080
181.57.138.70,4153
89.208.85.78,443
47.90.149.238,8443
168.205.100.92,8080
176.105.199.153,8010
216.205.52.128,80
171.247.241.195,1080
45.135.139.241,6544
61.158.175.38,9002
200.54.194.13,53281
114.111.151.41,80
47.252.18.37,8081
123.214.223.26,1080
47.120.0.231,3128
190.89.37.73,999
198.105.122.207,6780
104.25.112.81,80
217.217.254.94,80
43.159.20.148,24411
183.89.250.246,1080
180.180.171.113,4145
199.119.74.239,33333
115.114.77.133,9090
202.138.242.6,38373
155.254.38.71,5747
107.181.148.233,6093
103.159.249.145,8080
49.207.177.65,5678
137.184.152.66,20437
103.174.150.58,1080
62.112.10.76,38237
165.225.113.220,10958
181.28.137.18,5678
8.211.195.139,8008
103.54.57.117,50460
193.56.20.232,8085
103.48.71.50,83
185.161.186.133,54321
213.190.26.158,1080
160.123.255.71,80
192.111.129.150,4145
203.189.151.19,1080
27.123.254.158,6969
103.51.44.221,4145
40.89.145.14,80
167.179.113.181,52333
38.156.72.10,8080
113.11.64.77,64840
111.79.111.126,3128
170.239.205.185,999
103.139.246.166,5678
8.211.195.173,4145
45.88.0.116,3128
173.212.205.144,62909
85.208.200.185,8081
198.199.86.11,80
200.41.182.243,4145
177.136.44.193,54443
