dest_ip,dest_port
46.146.204.175,1080
192.158.15.201,50877
116.104.41.109,5000
217.23.6.121,15324
45.188.166.52,1994
89.22.237.70,80
202.123.183.66,5678
123.253.124.28,5678
104.24.153.27,80
115.75.160.196,5678
216.39.248.155,33333
202.93.247.51,8090
103.140.83.94,4145
112.5.33.179,999
177.137.207.166,1080
85.194.250.22,1080
104.238.38.220,6488
192.252.208.67,14287
150.129.115.253,6667
104.21.19.43,80
106.245.183.58,4145
63.151.67.7,8080
24.172.34.114,49920
184.178.172.5,15303
82.200.117.130,1080
103.216.49.229,33333
200.52.148.10,999
5.58.47.25,3629
195.140.226.32,5678
217.145.225.75,8085
95.173.218.66,8082
139.5.64.108,80
190.104.213.175,1080
50.235.92.65,32100
103.115.255.225,36331
176.99.2.43,1080
96.70.52.227,48324
185.77.223.202,8085
149.126.101.162,8080
45.43.81.28,5675
61.148.199.206,4145
173.212.205.141,62909
116.105.27.211,9185
23.230.223.153,8085
104.197.218.238,8080
24.249.199.12,4145
185.226.204.53,5606
62.152.58.23,8080
219.249.37.107,8382
110.93.206.62,5678
107.172.163.162,6678
103.247.22.84,8080
185.212.115.236,8085
91.205.41.109,52606
193.163.89.104,8085
161.35.70.249,80
95.70.220.173,4153
45.147.235.69,8085
31.134.2.225,8085
107.181.148.167,6027
210.95.145.226,3128
202.137.134.160,8088
146.103.103.183,35854
139.162.78.109,80
197.221.240.246,80
31.59.33.62,6638
64.64.152.248,39593
212.23.175.80,8443
54.36.81.217,8080
177.10.201.170,45780
64.49.38.193,8085
150.230.207.167,80
185.241.5.57,3128
190.249.169.153,3629
20.81.205.173,80
79.141.160.2,48462
116.105.18.171,9169
162.220.246.52,6336
167.71.241.136,33299
159.192.121.240,4145
190.116.2.52,80
191.243.54.245,41599
43.134.225.110,443
192.111.138.29,4145
41.60.237.111,5678
120.92.212.16,7890
217.145.225.244,8085
205.185.120.241,5556
185.212.115.21,8085
65.108.203.35,28080
103.109.59.109,1080
177.67.136.141,4153
103.119.63.144,8080
129.226.150.86,20004
103.174.178.137,1020
193.233.221.153,8085
223.165.243.161,47205
91.92.80.199,4145
177.93.44.53,999
185.77.223.190,8085
172.67.177.171,80
212.34.116.58,4145
20.44.206.138,80
213.165.185.211,4153
192.252.215.5,16137
23.227.60.234,80
101.109.76.109,4145
45.122.45.1,5678
88.255.102.114,1082
193.43.159.200,80
103.54.183.45,80
178.128.172.154,3128
190.119.132.61,80
15.195.40.45,80
64.49.36.232,8085
173.211.69.37,6630
183.215.23.242,9091
130.193.123.34,5678
31.43.63.70,4145
200.85.52.254,5678
203.57.51.53,80
103.143.214.77,5678
23.94.17.56,3269
202.62.52.35,1080
104.36.166.42,15785
123.202.159.108,80
125.227.225.157,3389
198.105.111.179,6857
103.139.246.166,5678
45.117.29.129,58080
46.250.251.246,8080
103.171.83.25,10810
145.239.199.241,80
47.237.169.183,1080
156.200.116.71,1981
174.138.119.88,80
103.137.91.250,8080
50.203.147.154,80
162.241.50.179,57495
91.107.203.75,8080
136.0.103.205,5906
179.1.133.33,999
185.148.107.132,80
43.159.20.176,6001
125.141.133.49,5566
202.51.196.226,8080
152.166.69.34,8080
102.0.0.118,80
167.253.18.197,8085
67.43.236.19,12801
168.205.218.5,4145
154.197.75.237,80
172.67.176.120,80
95.106.182.236,8080
45.8.211.169,80
82.103.70.227,4145
104.16.7.118,80
154.73.85.1,57932
77.238.253.100,23452
194.180.233.178,8085
201.8.204.194,8080
109.224.22.34,51372
77.83.27.46,8085
187.19.127.180,4153
220.197.44.36,3128
180.183.108.19,8080
200.108.234.105,8080
94.241.226.158,7788
5.133.219.4,63434
141.94.104.205,48452
51.79.249.186,3128
103.134.214.130,1648
82.27.240.217,7025
190.220.25.42,4153
103.253.127.154,8099
103.139.138.121,8080
193.24.120.242,1401
45.147.235.134,8085
45.136.25.180,8085
212.112.127.20,8080
72.210.252.137,4145
190.57.245.250,8080
202.159.35.97,443
103.211.26.94,80
165.22.110.253,1080
91.246.51.166,8085
41.60.235.140,55300
75.119.201.156,15745
31.25.92.114,8080
72.206.181.105,64935
208.113.161.0,23089
104.129.202.127,12354
103.69.243.162,4153
119.46.2.245,4145
89.235.189.217,8080
168.194.75.98,8888
192.252.208.70,14282
94.159.106.252,1080
70.126.33.226,47370
178.253.208.146,1080
198.199.86.11,80
39.109.113.97,4090
82.147.123.185,10808
117.84.29.218,1080
62.171.132.27,39536
187.141.184.235,8080
8.222.151.218,5566
72.10.164.178,24025
142.111.227.124,6319
123.231.230.58,31196
80.194.38.106,3333
103.160.68.95,8097
98.170.57.249,4145
94.154.127.65,8085
140.235.168.174,8085
114.111.151.41,80
120.28.216.101,8080
190.110.99.189,999
46.253.131.49,8085
45.43.81.51,5698
193.216.224.108,8192
45.163.238.254,8080
154.113.172.58,5678
186.159.6.163,1994
66.80.0.115,3128
112.86.116.24,1080
165.227.104.122,48500
95.31.42.199,3629
8.39.228.133,39593
203.30.189.103,80
31.59.20.183,6761
202.79.47.159,10800
8.220.205.172,80
92.45.19.35,5678
46.8.48.143,1080
171.233.155.52,4002
95.56.254.139,3128
161.49.100.131,1080
202.181.148.64,54101
209.14.108.98,999
81.143.236.200,443
59.92.70.176,3127
1.20.235.153,5678
124.41.240.177,52480
221.226.109.229,7302
91.132.125.40,8085
193.202.16.117,8085
95.181.161.105,38760
62.122.201.246,50129
114.4.200.222,5678
45.116.230.79,4673
190.111.209.207,3128
168.90.255.60,999
213.250.198.66,4145
50.210.166.34,80
73.31.173.80,8888
50.238.47.86,32100
172.67.68.124,80
13.232.245.132,80
162.255.108.249,5678
181.78.17.230,999
51.75.126.150,57328
45.59.186.60,80
187.190.127.212,8081
165.154.236.214,80
144.91.78.34,20269
191.54.247.101,8080
196.250.225.146,60606
186.219.215.147,4153
51.178.165.36,3128
43.224.118.206,8989
49.87.152.71,1080
160.3.168.70,8080
31.220.4.240,18967
46.160.129.189,3128
118.174.219.5,4153
142.54.231.38,4145
72.10.160.92,12667
91.132.198.180,8085
170.81.141.254,61437
105.235.193.46,5678
45.80.106.71,8085
173.245.49.64,80
220.152.112.150,1088
185.18.250.181,80
195.110.59.82,80
190.60.48.212,999
160.226.138.129,5678
116.118.98.26,5678
31.134.8.90,8085
45.43.70.77,6364
147.231.163.133,80
185.165.169.199,10846
31.58.18.13,6282
95.178.108.189,5678
51.75.126.150,58068
170.231.64.112,5678
104.25.114.109,80
46.253.131.123,8085
162.240.19.30,80
103.134.165.38,8080
206.238.239.37,80
45.76.244.70,80
1.54.172.229,16000
185.61.38.140,1080
213.164.100.24,80
104.21.21.55,80
184.178.172.13,15311
200.201.134.184,8787
104.244.75.78,31534
103.31.135.214,80
159.69.153.169,5566
103.149.194.40,32650
192.111.135.17,18302
93.177.95.196,8085
202.5.56.34,21225
103.206.208.135,55443
104.18.190.113,80
139.5.73.71,8080
185.225.204.5,3128
103.39.51.156,1090
43.163.118.54,1080
38.41.27.150,11201
95.173.218.76,8082
172.83.255.220,8085
94.247.208.16,8123
199.233.238.6,4238
190.61.32.168,6969
178.35.177.242,3629
103.254.175.181,8080
82.77.184.48,80
69.167.169.46,45948
101.255.122.82,8090
167.99.124.118,80
98.188.47.150,4145
179.108.181.73,4153
72.221.232.152,4145
117.86.6.27,1080
95.216.222.220,8080
104.18.161.156,80
104.25.70.211,80
158.69.185.37,3129
45.43.70.63,6350
51.141.175.118,80
201.18.91.34,4153
119.93.122.233,4145
115.21.99.135,4145
201.184.40.210,5678
193.233.217.240,8085
103.105.40.13,4145
62.133.62.12,1082
46.209.54.102,8080
69.61.200.104,36181
104.19.34.70,80
181.212.41.171,999
91.132.125.137,8085
69.163.160.228,23787
103.19.228.4,8080
110.235.248.150,1080
95.216.150.135,80
177.12.177.69,4153
175.196.233.22,9090
220.152.115.99,6000
101.255.208.62,8080
84.241.188.138,8111
148.113.201.91,8888
88.198.165.115,48139
174.77.111.196,4145
190.5.77.211,80
113.108.13.120,8083
167.71.250.32,43965
157.20.74.241,48831
107.181.154.158,5836
47.251.73.54,5060
95.188.64.220,1080
51.158.116.122,3128
185.193.30.147,80
146.56.161.26,18433
181.209.253.168,35010
163.181.123.54,8080
103.194.172.182,8081
46.214.153.223,5678
195.201.2.238,56005
103.136.107.70,1080
103.23.204.146,4673
51.222.155.142,80
198.105.100.114,6365
167.160.40.182,10036
212.87.218.104,8085
103.121.195.12,61221
69.60.123.128,54032
145.223.46.208,5758
38.51.207.91,999
174.136.204.40,80
91.107.170.243,6825
140.235.171.172,8085
223.113.134.98,22222
170.239.207.241,999
185.161.186.133,54321
103.102.141.40,4145
167.235.155.77,47287
216.10.249.154,80
45.147.233.101,8085
125.141.139.112,5566
212.83.143.151,17065
217.145.225.89,8085
1.179.151.165,31948
59.6.25.118,3128
178.62.63.229,20682
31.40.195.243,8085
192.111.139.163,19404
213.32.252.134,5678
51.15.223.12,16379
103.106.236.200,5678
35.73.240.195,3128
190.0.22.35,61155
184.181.217.220,4145
173.245.49.232,80
103.54.57.117,50460
1.52.198.150,16000
134.209.239.109,80
193.163.207.36,8085
92.86.92.126,42740
175.155.178.210,1080
31.214.171.62,3128
91.98.78.64,80
95.165.163.188,36496
177.234.194.31,999
165.101.254.110,8088
177.229.210.50,8080
177.19.167.242,80
45.190.78.20,999
203.112.134.74,5678
35.180.127.14,1001
101.51.121.29,4153
195.85.23.179,80
103.151.41.7,80
36.67.147.222,4153
45.85.118.99,80
37.26.136.224,4153
88.216.68.25,9105
45.147.234.104,8085
103.210.29.201,31433
117.2.46.2,5678
175.144.198.226,31694
190.13.147.93,5678
184.170.245.148,4145
45.80.111.254,80
185.77.223.124,8085
85.221.249.213,8080
104.27.19.81,80
203.160.58.194,4145
109.94.164.200,80
47.238.134.126,1081
16.170.1.8,80
107.152.98.5,4145
36.37.189.64,5678
8.221.138.111,8080
167.253.17.249,8085
41.220.22.7,80
162.55.26.132,31280
199.34.230.27,80
171.112.92.10,38801
103.105.40.1,4145
182.160.117.147,50000
68.183.143.134,80
154.197.75.0,80
155.212.170.93,10808
174.64.199.79,4145
68.71.249.158,4145
212.18.113.76,8085
188.134.1.49,3629
95.217.5.45,80
105.235.201.234,32639
45.88.0.98,3128
216.24.57.215,80
162.144.74.156,3620
144.48.163.126,8080
166.88.171.116,8085
173.245.49.222,80
167.71.228.152,29206
103.79.96.189,4153
186.103.130.91,8080
209.145.60.213,80
74.176.195.135,80
167.253.16.43,8085
147.45.222.253,3128
103.89.235.241,84
75.81.166.118,39593
178.170.43.106,8081
193.176.242.186,80
173.245.49.112,80
103.118.85.146,1080
98.162.96.52,4145
104.16.171.126,80
188.164.199.199,36938
83.221.15.166,8080
51.158.79.141,16379
115.127.106.226,1088
77.238.79.111,8080
102.223.20.217,80
202.152.15.2,4145
66.97.37.164,80
135.125.97.184,43077
45.61.187.67,4007
90.188.189.188,3629
192.111.129.145,16894
198.46.137.129,6333
104.207.38.254,3128
46.8.60.2,1080
31.59.20.129,6707
167.253.16.122,8085
91.243.192.17,3629
200.85.232.91,3128
212.252.73.34,8080
72.210.221.223,4145
212.114.194.72,80
103.172.71.209,1080
172.66.40.253,80
217.145.225.127,8085
117.202.20.70,1088
104.16.107.134,80
1.179.148.9,36476
36.64.5.162,5678
182.52.67.122,50801
190.61.84.166,9812
107.181.161.81,4145
170.245.248.45,60606
116.118.98.21,5678
203.150.128.90,8080
213.156.124.3,33333
170.246.198.24,5678
77.83.26.165,8085
197.232.47.102,52567
8.220.136.174,1080
5.255.113.177,1080
177.222.146.125,5678
177.190.192.57,61221
142.54.232.6,4145
95.87.30.11,8080
45.62.167.249,80
45.131.5.48,80
89.19.216.214,26777
147.45.141.187,50308
12.218.209.130,13326
107.181.148.45,5905
222.127.242.123,8082
47.74.157.194,80
151.242.116.67,8080
147.185.161.153,80
103.174.102.127,80
202.151.163.10,1080
89.43.10.141,80
152.231.25.114,8080
202.40.188.2,1088
34.75.202.63,80
160.20.165.12,6248
50.122.86.118,80
199.116.114.11,4145
171.7.122.129,4153
200.215.229.14,999
185.193.29.8,80
170.239.18.106,1830
109.248.236.150,9898
85.214.204.79,80
209.250.230.101,9090
81.196.74.147,8080
98.181.137.83,4145
125.228.94.199,4145
185.245.104.100,33333
190.12.95.170,37209
104.24.169.3,80
160.20.55.235,8080
103.191.165.45,1080
172.67.229.39,80
74.208.65.165,14548
45.88.0.115,3128
104.24.75.55,80
31.134.2.48,8085
140.235.169.87,8085
15.235.145.239,80
196.204.138.244,1976
45.147.233.180,8085
8.213.197.208,80
82.130.202.219,43429
103.88.221.194,46450
104.21.31.5,80
144.76.75.25,4444
207.180.250.238,80
200.152.107.102,1080
91.132.124.190,8085
31.217.213.227,8090
198.105.122.157,6730
200.152.100.194,1080
188.132.222.164,8080
185.93.89.163,6377
187.188.58.173,4153
104.21.8.203,80
45.70.237.133,4145
142.54.237.34,4145
113.160.154.7,4153
104.245.243.124,8085
125.234.95.122,1080
103.149.130.38,80
205.185.114.78,5556
203.189.137.127,1080
124.90.45.58,10800
184.72.36.89,80
138.36.150.31,1080
3.24.58.156,3128
116.118.98.10,5678
194.229.128.2,80
51.210.43.253,7497
12.50.107.219,80
201.219.201.14,999
130.94.92.66,8080
103.147.182.36,80
104.17.198.190,80
193.163.92.246,8085
103.131.156.90,6789
202.51.112.169,5430
205.185.125.140,5556
41.174.132.82,5678
103.58.16.106,4145
93.187.188.30,1080
202.137.141.212,5678
95.182.78.4,5678
103.86.1.22,4145
190.228.33.42,1085
86.38.26.185,6350
104.245.241.224,8085
192.163.200.196,24787
37.220.81.2,10522
201.147.86.225,3128
81.30.27.147,33333
81.91.157.134,5678
177.68.149.122,8080
102.23.239.2,8080
103.23.41.110,30058
61.130.151.230,7302
177.67.136.241,4153
67.225.243.221,63809
109.107.181.151,51553
173.245.49.10,80
81.250.223.126,80
199.96.166.144,8085
117.141.96.35,4145
109.75.42.82,3629
170.114.45.183,80
104.143.224.254,6115
185.212.115.113,8085
137.184.152.66,20437
116.197.129.170,4145
138.186.187.194,8080
157.66.51.177,1111
190.128.241.102,80
213.16.81.182,35559
47.86.41.142,1122
139.159.138.30,7890
116.237.114.4,5678
165.154.224.14,80
199.96.164.150,8085
193.202.16.90,8085
210.16.86.105,5678
95.216.49.153,80
103.166.124.249,8199
139.59.234.208,50929
5.188.226.250,36762
185.230.4.233,55443
35.183.64.191,100
146.103.56.239,5787
151.22.181.205,8080
212.83.137.142,64699
45.136.27.230,8085
109.110.78.70,5678
58.18.39.58,10800
85.237.51.73,4145
104.18.40.212,80
72.206.181.103,4145
45.43.81.64,5711
104.17.199.19,80
202.51.105.102,1080
181.57.138.70,4153
149.56.7.204,80
199.102.104.70,4145
104.19.33.175,80
163.172.132.238,16379
41.33.145.219,1981
116.237.128.15,4145
51.15.133.214,16379
213.190.26.158,1080
195.177.217.131,32503
167.71.232.168,3000
49.229.36.210,4153
103.148.131.87,8080
109.68.189.22,54643
104.18.17.170,80
8.211.200.183,9098
69.27.14.138,43014
31.179.162.78,4153
107.180.92.72,63872
72.49.49.11,31034
46.105.35.193,8080
60.190.195.146,10800
175.139.201.193,4153
45.229.172.157,4145
95.173.218.74,8082
164.70.91.226,3172
177.234.249.103,999
202.5.56.151,2727
116.171.106.15,3000
103.175.202.163,8090
89.134.125.5,4153
167.99.174.59,80
190.136.50.67,3128
172.83.253.18,8085
194.181.82.37,7497
205.240.77.164,4145
188.138.139.216,4145
41.86.252.91,443
113.160.188.21,1080
190.90.100.195,999
47.88.104.126,3344
65.108.103.19,80
131.161.68.41,35944
117.26.40.109,2829
96.126.123.196,62771
86.57.174.152,41455
139.59.14.115,33292
86.38.154.248,5891
107.181.154.23,5701
186.103.133.91,5678
45.65.113.18,27676
45.141.128.27,8085
138.2.68.129,3128
216.40.73.215,8085
181.78.202.28,8080
83.143.29.161,1080
91.103.29.150,3629
31.217.211.111,8090
213.14.31.123,35314
172.200.72.48,80
23.94.21.58,3157
103.118.175.107,8080
105.234.156.108,4145
24.37.245.42,51056
104.18.135.38,80
45.236.152.21,4145
195.114.209.50,80
172.237.80.233,8080
31.59.33.93,6669
146.103.3.10,7063
46.146.220.180,1080
192.236.160.186,80
104.129.203.245,10139
124.248.168.90,1080
199.96.164.220,8085
45.128.133.177,1080
54.37.115.191,37748
91.246.51.184,8085
181.225.78.66,4153
173.245.49.91,80
93.184.7.65,1080
177.73.248.26,55290
64.112.185.210,3128
27.147.244.93,10888
166.88.172.217,8085
36.88.170.170,8080
209.126.6.159,80
104.17.100.48,80
62.171.176.129,18725
47.91.65.23,3128
43.230.211.244,8080
14.207.161.107,4153
85.143.254.38,1080
94.198.40.18,80
104.37.175.200,22292
172.83.253.56,8085
189.72.85.254,8080
142.54.239.1,4145
103.66.233.177,4145
52.79.107.158,8080
77.83.25.101,8085
41.180.96.110,4153
107.181.154.232,5910
171.6.119.82,8080
45.238.12.4,3128
182.253.40.33,4153
49.87.172.156,8989
103.83.105.167,4153
68.235.35.171,3128
38.60.196.214,80
175.101.240.38,80
137.74.173.77,33611
199.96.164.131,8085
65.108.159.129,8081
175.29.178.34,10808
186.219.96.12,52017
193.163.89.157,8085
185.32.4.110,4153
181.229.38.117,5678
175.106.15.189,8080
185.200.38.142,8080
203.189.152.79,1080
216.40.73.94,8085
159.192.143.241,4153
81.12.157.98,5678
185.162.130.86,10569
172.236.162.80,3128
185.176.24.253,80
31.12.75.221,80
103.156.96.238,8088
184.57.87.36,80
198.105.111.233,6911
5.42.87.164,56789
202.62.42.167,1080
194.186.127.60,80
47.91.121.127,194
95.173.218.71,8081
103.85.103.13,5678
97.137.237.48,80
198.105.100.238,6489
64.56.150.102,3128
146.59.14.159,80
66.29.128.244,23597
45.144.232.249,53764
8.220.188.140,80
185.139.56.133,4145
75.69.184.112,80
92.113.7.165,6891
121.147.3.119,56452
49.87.154.98,10800
23.227.39.162,80
212.87.216.136,8085
115.164.146.10,5678
85.217.192.39,4145
135.148.9.18,25076
212.87.219.106,8085
202.142.167.210,1080
187.60.67.218,5678
189.161.3.231,10101
193.233.218.122,8085
181.15.119.210,4153
181.78.25.251,999
172.66.43.61,80
43.229.85.48,49665
177.234.192.45,32213
142.147.245.253,5944
185.51.92.108,51327
61.184.189.124,10800
197.211.24.206,5678
138.68.235.51,80
162.220.247.136,6731
194.180.237.35,8085
197.221.240.178,80
50.203.147.155,80
77.83.26.201,8085
197.234.13.23,4145
121.139.218.165,31409
31.146.84.142,61669
103.188.173.152,8080
115.136.121.54,9050
172.105.11.250,33624
45.136.24.34,8085
172.237.73.24,80
177.36.185.182,5678
217.29.18.206,4145
181.209.71.222,8080
64.49.36.67,8085
82.210.56.251,80
45.79.221.107,1080
23.88.88.102,80
37.157.217.144,10810
116.105.28.89,9166
138.124.117.139,31646
166.88.172.42,8085
91.132.198.86,8085
103.51.46.6,4145
103.148.113.49,8199
103.227.186.217,6080
164.92.137.207,3128
166.88.172.92,8085
193.202.16.119,8085
8.211.195.173,999
47.238.130.212,20
8.211.195.173,3129
187.86.59.122,80
128.199.202.122,8080
104.25.0.135,80
94.154.113.191,8085
31.134.12.137,8085
88.255.218.79,8080
46.29.116.3,4145
136.226.245.26,10230
178.62.226.96,26546
162.240.79.122,61792
5.58.66.55,14888
183.110.216.128,8090
212.50.19.150,4153
91.132.198.177,8085
122.129.84.12,8080
147.75.34.105,443
199.102.105.242,4145
173.245.49.16,80
177.190.189.16,44443
181.57.131.122,8080
179.60.53.26,999
222.165.223.139,41541
103.155.54.38,83
116.203.27.109,80
185.226.204.66,5619
48.242.177.3,3128
181.143.21.146,4153
159.69.214.139,3128
64.49.37.101,8085
45.228.151.157,1088
67.227.36.196,6238
45.136.24.232,8085
103.174.178.133,1020
103.203.232.96,8080
143.42.66.91,80
45.147.232.35,8085
172.83.253.189,8085
43.129.249.83,8888
197.245.28.137,5678
160.153.0.206,80
52.41.249.10,80
194.180.233.54,8085
221.231.24.154,1031
212.18.113.233,8085
131.221.233.11,4153
31.40.195.101,8085
186.155.230.114,999
158.160.215.167,8123
102.176.178.66,4145
193.56.20.189,8085
196.202.210.73,32650
126.153.202.179,3128
212.5.132.74,5678
72.221.196.157,35904
172.83.252.186,8085
94.249.213.235,80
8.212.153.179,8080
103.229.47.120,4153
103.146.185.63,1081
104.17.179.253,80
107.174.194.86,5528
185.148.107.31,80
212.87.216.253,8085
45.143.109.137,8080
103.143.214.81,5678
140.235.169.102,8085
45.136.25.26,8085
41.223.119.156,3128
185.18.198.163,55500
74.119.144.60,4145
47.250.51.110,8081
155.50.213.149,3128
68.178.161.107,80
103.190.120.210,3128
101.66.198.107,8085
1.4.195.114,4145
34.135.166.24,80
143.244.184.250,37237
212.87.216.121,8085
116.204.160.111,8080
181.214.39.51,5719
104.239.13.204,6833
5.199.166.234,9074
41.254.53.70,1981
222.71.131.131,1080
119.186.74.241,38801
134.119.213.231,14570
95.128.142.76,1080
80.63.84.58,8081
103.150.110.202,9969
154.239.9.94,8080
185.238.228.61,80
116.171.106.111,3000
201.218.144.19,999
47.100.207.117,8080
103.86.1.255,4145
129.151.72.85,80
177.38.245.106,55713
212.33.250.53,1080
