dest_ip,dest_port
190.238.231.65,1994
89.116.88.19,80
209.250.230.101,9090
167.235.155.77,47287
41.77.188.131,80
47.238.130.212,8443
186.251.255.105,31337
101.109.245.200,4153
163.53.180.115,60606
44.193.29.134,80
5.133.219.4,63434
197.234.13.82,4145
103.87.81.86,5678
195.58.58.211,8118
47.91.29.151,194
91.243.192.17,3629
135.125.174.192,80
103.160.202.180,8080
103.3.77.204,5678
45.136.26.97,8085
44.215.111.131,80
185.103.134.36,8080
46.101.19.131,80
203.243.63.16,80
183.88.214.44,8080
170.78.5.214,8080
8.211.194.78,8005
104.143.224.130,5991
190.71.24.129,999
37.44.238.2,52611
39.100.88.89,8081
8.220.205.172,1081
71.223.13.111,8080
191.7.208.101,31576
139.59.1.14,8080
203.57.51.53,80
190.94.212.216,999
125.228.143.207,4145
174.64.199.79,4145
116.49.248.98,80
51.195.139.95,44648
176.119.16.40,8534
190.15.210.143,33333
109.197.55.234,1080
77.235.23.130,5678
119.237.43.106,80
58.152.58.208,80
103.9.134.114,1080
47.91.29.151,81
1.179.199.130,33333
115.85.74.114,5678
145.239.254.55,58488
34.81.160.132,80
72.221.232.152,4145
36.66.111.81,1080
199.116.114.11,4145
66.63.168.119,8000
8.215.3.250,264
34.143.143.61,39698
44.222.142.202,80
89.110.76.193,80
89.175.0.74,3129
44.214.95.223,80
103.146.26.31,5678
149.40.26.240,8080
47.90.167.27,9050
103.155.54.26,83
157.20.244.78,8080
51.89.25.24,80
163.172.53.142,80
72.37.217.3,4145
51.38.155.24,46069
117.251.103.186,8080
212.252.73.34,8080
94.232.11.178,58028
72.210.221.223,4145
47.251.73.54,808
157.90.206.227,1080
47.104.198.111,8443
61.130.151.230,7302
98.92.202.22,80
94.253.95.241,3629
81.16.1.71,5678
47.91.120.190,1234
51.15.133.214,16379
188.133.160.22,4145
189.161.3.231,10101
222.188.105.190,10800
139.255.94.123,57853
44.202.193.87,80
45.174.248.1,999
47.238.128.246,17
190.43.92.249,5678
35.152.252.253,8080
112.198.22.122,80
69.36.63.128,1080
44.202.202.94,80
103.214.156.40,5678
114.236.93.203,15800
93.90.212.2,4153
111.61.73.175,7302
8.211.194.78,8081
44.200.210.72,80
201.46.29.115,5678
181.115.206.242,3128
98.178.72.30,4145
8.211.194.85,4002
103.112.55.166,1088
44.220.170.97,80
143.198.197.247,7777
46.101.160.223,80
197.232.47.102,52567
3.239.38.99,80
175.139.200.17,4153
31.217.211.111,8090
176.88.166.215,1080
89.39.114.31,4153
198.105.111.64,6742
5.189.129.186,48229
3.228.9.254,80
118.172.63.89,4145
8.211.195.173,28737
197.221.234.253,80
45.115.1.14,5678
200.54.194.13,53281
146.59.18.246,56645
83.217.162.15,80
45.12.129.42,80
190.116.2.52,80
175.101.240.38,80
189.50.138.10,5678
103.146.137.93,1081
103.157.224.1,5678
98.80.142.0,80
39.170.85.129,7302
190.0.15.18,5678
83.234.76.155,4145
143.110.217.153,1080
103.209.88.70,8080
43.252.236.114,1080
162.144.121.232,24787
190.249.169.153,3629
94.154.127.26,8085
120.77.203.0,443
178.34.190.6,8080
98.82.169.125,80
82.223.165.28,18356
44.204.225.68,80
77.241.20.215,55915
51.178.76.203,80
162.240.19.30,80
103.234.31.254,8080
44.213.111.93,80
8.213.134.213,443
44.215.102.241,80
202.57.37.197,35846
190.94.245.178,999
213.151.79.84,8080
47.251.73.54,64
170.246.198.24,5678
46.188.2.42,5678
1.20.227.66,4145
8.218.220.123,8080
5.19.101.163,33333
35.153.126.10,80
212.119.236.86,1080
217.197.151.182,5678
46.47.197.210,3128
89.110.65.39,9999
44.214.181.209,80
47.56.110.204,8990
51.178.165.36,3128
91.221.177.40,80
185.6.9.176,8072
178.128.167.129,1080
167.71.232.168,3000
45.136.198.40,3128
80.235.108.14,8080
45.65.113.18,27676
47.90.149.238,8081
51.15.223.12,16379
179.96.28.58,80
138.68.60.8,8080
198.8.94.170,4145
82.152.98.28,80
45.61.187.67,4007
77.238.79.111,5678
92.118.132.125,8080
45.136.244.245,44531
177.234.192.44,32213
47.238.220.188,1011
206.81.31.215,80
8.210.17.35,8003
72.10.160.92,5449
139.59.1.14,3128
178.236.112.175,5678
162.19.91.165,80
103.195.65.254,8080
98.182.147.97,4145
47.90.149.238,41
8.211.200.183,80
147.75.34.93,9480
185.128.242.4,45629
203.32.120.202,80
8.211.194.85,8443
88.255.218.79,8080
46.37.193.234,33333
202.29.226.134,32241
13.220.44.104,80
103.176.96.243,1111
198.199.86.11,80
91.92.80.199,4145
216.26.244.172,3129
69.94.136.71,8443
8.209.96.245,6379
159.224.243.185,61303
191.97.16.160,999
185.244.208.195,23699
40.172.150.7,80
180.211.193.18,4153
178.255.44.60,58968
111.125.242.34,1111
154.239.9.94,8080
46.98.193.59,5678
27.147.221.140,5678
160.178.96.133,8080
31.58.18.117,6386
82.132.19.108,4153
115.79.70.69,8470
190.69.157.213,999
191.7.208.74,8080
72.10.164.178,18431
172.105.107.223,3128
103.1.105.10,4153
200.108.197.2,8080
180.180.218.250,8080
185.79.243.74,5678
197.221.240.240,80
31.59.33.20,6596
40.192.14.136,9292
3.237.178.148,80
143.202.97.171,999
43.231.79.36,33333
202.162.214.250,3128
23.249.27.167,10808
196.202.210.73,32650
51.210.43.253,7497
117.141.96.35,4145
47.237.113.119,18081
85.228.42.230,4153
192.111.137.34,18765
170.239.205.185,999
66.29.128.244,23597
186.235.201.10,8080
109.94.182.128,4145
8.213.222.247,6379
146.56.178.93,1711
52.79.107.158,8080
51.89.21.99,43745
91.203.114.71,42905
203.112.134.74,5678
154.72.90.74,8081
91.236.156.3,8282
146.103.3.38,7091
68.71.252.38,4145
122.116.125.115,8888
104.37.175.200,22292
41.220.16.209,80
103.126.174.187,8080
170.114.46.130,80
95.128.137.159,65056
113.161.145.229,4153
200.116.198.222,9812
5.135.136.60,9090
203.192.217.6,8080
43.207.128.251,8080
89.116.121.201,9051
187.216.144.170,5678
46.146.220.180,1080
103.165.64.74,82
84.241.8.234,8080
194.1.232.150,33333
174.136.204.40,80
18.144.77.146,80
45.70.4.89,8081
165.227.104.122,48500
51.158.179.242,8080
181.120.28.228,80
101.51.121.29,4153
47.238.60.156,18080
85.194.250.22,1080
150.220.8.228,64312
72.52.217.188,80
149.129.255.179,8888
152.67.99.80,80
110.77.149.50,5678
203.210.235.91,5678
58.18.39.58,10800
5.75.198.72,80
3.208.90.43,80
185.125.23.109,8899
157.230.225.87,42412
39.102.214.192,10000
103.25.209.50,10101
61.155.235.58,10800
44.222.139.23,80
98.170.57.231,4145
195.225.49.135,55774
102.38.22.121,8080
39.102.208.149,81
203.200.155.180,3128
104.16.0.126,80
199.229.254.129,4145
3.106.175.82,80
77.110.122.229,8080
47.74.46.81,37777
46.29.116.3,4145
185.56.180.14,5678
51.15.5.21,60349
103.169.53.145,8080
8.210.4.18,7779
52.47.137.181,80
200.35.34.134,999
179.40.75.1,61362
46.10.208.106,8192
89.39.107.24,11032
186.96.97.203,999
197.234.13.20,4145
103.43.128.123,5678
84.52.125.113,8082
109.232.106.150,52435
179.1.133.33,999
117.54.114.97,80
44.222.91.237,80
46.0.203.140,4890
115.127.75.26,7777
27.73.23.102,1080
181.176.221.151,9812
182.16.240.49,30617
31.179.162.78,4153
136.239.209.125,8080
95.165.163.188,36496
167.172.162.201,3128
8.215.3.250,8008
81.196.53.88,80
47.238.60.156,81
162.248.167.36,8080
103.146.170.244,5678
87.185.187.223,513
78.135.105.217,50504
94.247.241.70,51006
130.131.155.173,80
138.68.60.8,3128
51.79.249.186,3128
103.209.230.253,4153
112.205.92.14,8080
77.233.5.68,55443
8.210.17.35,9098
44.204.98.222,80
196.0.113.10,31651
144.124.227.90,10808
108.161.128.43,80
220.67.2.2,80
204.199.139.126,999
8.215.12.103,8011
124.225.159.213,38801
38.156.73.61,8080
149.129.226.9,8081
192.73.244.36,80
188.126.85.122,8080
8.213.156.191,10000
150.136.120.240,3128
182.52.63.95,4153
103.167.31.155,8080
213.168.210.76,80
162.220.246.137,6421
47.251.87.74,4145
46.107.230.122,1080
78.129.253.149,80
184.178.172.13,15311
203.85.120.69,8080
125.26.4.197,4145
132.148.244.30,45157
217.29.18.206,4145
8.215.15.163,104
62.60.131.127,40000
186.5.8.182,1994
172.174.249.255,80
190.57.131.158,1080
35.154.136.66,80
221.120.218.188,5678
1.212.157.114,4145
89.110.80.195,10149
89.43.10.141,80
27.72.139.10,5657
148.72.177.90,8228
103.19.130.50,8080
105.214.69.143,5678
199.102.104.70,4145
47.90.167.27,80
44.193.201.177,80
216.39.248.155,33333
104.207.52.123,3129
54.186.151.40,80
45.135.139.106,6409
8.211.195.139,100
58.137.174.101,8080
54.173.77.49,8080
8.211.51.115,84
103.137.83.120,8080
125.25.32.228,8080
36.93.8.34,11000
47.91.89.3,1080
3.235.55.87,80
192.200.160.100,80
108.162.193.49,80
159.223.93.121,3128
187.49.176.141,8080
178.175.231.14,80
181.204.39.202,53740
143.198.241.47,80
201.158.15.134,35010
47.254.36.213,5060
3.237.171.234,80
205.185.125.140,5556
185.143.145.189,9090
68.178.161.107,80
165.154.224.14,80
37.152.171.39,4153
8.219.229.53,8888
38.183.144.18,1080
177.10.201.170,45780
199.187.210.54,4145
51.103.16.153,80
138.186.222.129,5678
194.156.74.84,9999
41.220.16.211,80
102.223.20.217,80
197.232.47.122,5678
54.84.41.39,80
198.105.100.91,6342
44.197.183.130,80
8.211.195.173,10000
177.43.72.250,5678
185.226.207.151,5700
72.10.160.92,30095
54.36.81.217,8080
49.156.151.246,83
72.206.181.105,64935
8.221.139.222,4002
154.38.189.6,10000
182.52.67.122,50801
103.78.25.99,5678
168.205.218.5,4145
198.8.84.3,4145
110.49.53.69,8081
41.65.160.171,1981
139.5.73.71,8080
47.251.74.38,8047
104.16.1.250,80
41.128.183.10,1976
78.133.163.190,4145
8.219.97.248,80
27.75.147.72,1080
103.189.11.63,3838
72.206.181.97,64943
125.141.139.110,5566
98.92.164.137,80
140.250.150.56,1080
101.96.117.164,1080
172.67.232.122,80
71.60.160.245,80
82.26.74.193,9004
103.122.60.241,8080
192.252.209.155,14455
77.77.26.152,4153
3.237.60.212,80
164.138.205.119,8080
45.43.64.40,6298
162.241.46.6,34295
103.238.232.42,1080
105.234.148.210,35010
45.90.104.150,9090
177.184.199.36,80
177.85.65.177,4153
117.198.221.34,4153
43.153.71.78,19090
44.230.139.198,80
103.174.178.145,2005
1.179.147.5,52210
192.252.220.92,17328
61.184.189.124,10800
35.175.118.121,80
201.229.250.21,8080
44.197.113.23,80
89.46.249.148,8588
8.211.49.86,50070
46.209.54.102,8080
186.194.234.18,4153
47.251.74.38,98
41.174.111.123,8080
190.119.160.26,56160
178.49.14.57,3128
194.233.78.142,42495
94.231.192.97,8080
192.252.209.158,4145
170.210.121.190,8080
43.252.237.98,4145
89.58.55.33,80
188.132.221.189,8080
96.126.123.196,62771
34.237.145.144,80
45.250.215.8,8080
18.195.164.53,7777
8.211.51.115,10
81.161.236.152,8080
103.189.254.28,2222
109.72.100.118,60606
116.203.27.109,80
2.81.216.239,4153
47.250.56.98,19190
162.220.247.80,6675
203.156.190.5,5678
223.18.60.191,8080
8.211.49.86,1088
128.199.202.122,8080
171.254.219.98,1080
174.138.62.182,43715
195.114.209.50,80
37.26.136.224,4153
85.143.254.38,1080
51.222.241.8,42378
131.221.233.11,4153
150.230.59.34,8080
202.151.163.10,1080
15.206.25.229,80
62.74.223.178,33333
77.238.79.111,8080
160.20.165.242,8080
109.245.231.73,8192
178.35.177.242,3629
103.86.194.246,4145
103.81.117.225,4153
91.232.105.69,11224
43.157.50.53,443
120.50.13.38,40308
139.162.200.213,80
94.154.127.147,8085
143.255.147.242,8080
37.228.129.57,22122
103.195.100.154,8080
51.15.209.188,16379
212.115.232.79,10800
103.127.204.116,27416
195.138.90.226,3128
92.42.8.22,4153
109.169.153.79,7788
103.151.155.18,11080
223.27.210.77,8080
184.178.172.18,15280
45.128.133.241,1080
127.0.0.7,80
41.73.253.234,4145
183.89.249.192,4153
47.116.126.57,3128
43.153.86.246,7890
95.31.42.199,3629
68.183.143.134,80
91.247.250.215,4145
108.162.196.203,80
103.60.214.18,51754
176.99.2.43,1080
72.10.160.91,28641
185.194.140.155,80
47.90.167.27,102
154.205.147.214,80
50.203.147.154,80
122.252.179.66,5678
47.82.117.31,1011
167.172.138.48,49167
181.209.106.187,1080
14.207.161.107,4153
8.213.222.157,5060
82.165.105.48,80
81.44.83.70,8080
209.145.60.213,80
125.25.40.41,32650
66.42.224.229,41679
103.164.112.130,4145
45.43.64.127,6385
190.89.37.73,999
83.220.46.106,4145
190.220.25.42,4153
213.250.198.66,4145
119.148.40.186,9990
213.183.63.93,80
202.4.125.221,1088
190.128.241.102,80
93.190.141.182,11117
80.190.83.66,8080
171.248.212.241,1080
47.238.134.126,14
105.214.82.133,5678
45.33.21.96,4748
177.234.192.47,32213
18.207.148.115,80
72.206.181.123,4145
47.74.46.81,80
46.146.204.175,1080
13.220.148.204,80
103.149.194.40,32650
210.61.216.63,60808
50.200.166.130,8080
68.183.55.211,37775
194.31.53.250,80
190.61.88.147,8080
8.213.195.191,8080
143.42.194.37,3128
185.118.51.230,3128
103.151.41.7,80
45.119.113.65,83
139.59.61.193,42871
138.36.171.244,7497
47.74.46.81,9080
178.132.2.28,19903
115.127.106.226,1088
183.88.240.53,4145
159.192.97.129,5678
118.70.211.121,60606
43.153.81.60,443
14.207.24.176,8080
128.140.113.110,3128
162.55.8.72,26379
14.224.57.211,8080
91.147.235.162,4153
103.137.91.250,8080
91.151.88.220,6618
179.1.192.17,999
213.171.214.19,8001
51.158.98.211,16379
64.227.108.25,31908
170.233.193.129,999
82.137.250.156,4145
44.197.194.177,80
47.113.221.120,3127
8.209.96.245,9098
125.227.225.157,3389
157.230.250.185,25135
178.220.148.82,10801
13.222.138.199,80
194.164.125.208,57422
185.162.229.165,80
147.75.34.103,10005
108.170.12.11,80
103.109.158.235,4153
167.250.141.73,8080
207.180.252.117,2222
100.42.112.23,3128
187.221.149.83,3128
103.225.221.18,5678
44.200.239.243,80
85.62.5.158,5678
184.72.36.89,80
172.64.153.235,80
77.225.177.14,10801
23.227.60.129,80
81.30.27.147,33333
104.192.202.11,1080
79.120.9.143,7777
91.213.249.200,80
198.105.111.106,6784
43.153.170.17,443
46.30.45.211,80
192.111.139.165,4145
175.106.15.186,8080
3.130.228.7,80
51.178.28.228,9050
45.229.34.174,999
170.254.230.201,999
31.59.20.245,6823
94.154.127.232,8085
104.18.21.45,80
44.192.37.251,80
203.202.253.186,58309
35.209.198.222,80
156.200.123.170,8080
47.76.144.139,59394
181.115.207.114,1080
3.143.37.255,80
193.124.45.130,1080
185.130.105.112,10088
184.95.220.42,1080
107.181.168.145,4145
177.38.245.106,55713
12.158.87.26,39593
45.190.141.241,1080
115.76.205.100,24258
116.109.14.25,4008
95.217.195.146,9999
43.134.238.25,443
170.244.0.179,4145
8.215.12.103,8445
176.215.178.120,8080
8.211.49.86,2002
60.217.64.237,35292
181.209.82.154,14888
20.27.11.248,8561
176.126.164.213,80
24.37.245.42,51056
139.162.78.109,8080
8.215.15.163,8443
185.95.0.197,57032
8.220.204.215,18080
117.54.114.100,80
196.223.129.21,80
45.115.115.37,9090
79.110.202.131,8081
222.255.238.159,80
3.235.127.186,80
8.213.128.6,8060
131.100.51.146,999
32.223.6.94,80
64.64.152.248,39593
51.158.105.157,16379
193.106.57.96,5678
103.57.80.94,4153
67.201.59.70,4145
46.8.60.34,1080
179.1.110.77,5678
143.110.186.10,6647
121.13.252.60,61401
197.248.249.147,5678
23.225.129.132,39877
149.202.172.113,80
223.165.243.161,47205
8.209.96.245,7070
8.213.197.208,8889
41.215.33.186,15808
192.203.0.238,33333
3.231.102.84,80
183.89.139.38,4153
24.78.155.155,9090
38.60.196.214,80
94.23.149.39,8444
167.71.228.152,29206
186.211.2.54,4145
1.179.151.165,31948
142.54.228.193,4145
143.198.135.176,80
3.237.194.96,80
5.161.155.252,80
175.139.179.65,42580
78.39.10.11,3128
218.4.192.62,7302
131.161.68.41,35944
85.235.184.186,3129
192.111.138.29,4145
152.69.229.220,3128
98.103.88.158,46104
109.236.83.71,11035
120.26.52.35,3333
168.194.224.36,4153
78.40.104.5,1080
94.154.127.117,8085
103.37.82.134,39873
185.32.4.65,4153
187.95.34.36,4145
118.97.107.65,5430
103.171.83.25,10810
35.196.18.239,80
220.81.123.23,48678
36.50.135.105,37432
45.249.78.25,83
98.162.25.4,31654
103.180.118.99,8044
34.126.187.77,80
66.128.170.99,80
41.33.66.228,1981
47.238.128.246,41451
170.239.207.179,999
216.229.112.25,8080
222.223.112.59,10800
36.92.87.73,5678
201.218.144.19,999
80.78.73.120,65530
8.213.128.6,3132
47.238.128.246,8001
47.91.89.3,115
18.213.151.25,80
8.213.195.191,6379
27.34.242.98,80
47.238.128.246,8888
170.81.108.153,4153
104.17.66.69,80
103.60.186.21,52195
113.161.175.177,5678
112.78.155.212,3128
98.92.34.62,80
109.236.93.35,11036
146.103.56.121,5669
139.59.14.115,33292
5.58.66.55,14888
184.181.217.206,4145
113.53.29.228,13629
46.160.129.189,3128
172.232.4.168,80
72.195.34.58,4145
35.230.154.184,3128
8.211.200.183,1080
193.25.121.222,8080
115.147.254.250,8082
34.215.145.214,80
185.200.37.98,8080
125.141.133.98,5566
45.225.184.177,999
179.96.251.161,5678
177.137.207.166,1080
160.3.168.70,8080
8.148.23.165,21025
178.45.174.188,7788
177.93.77.10,4153
213.73.25.230,8080
5.133.193.54,45803
64.225.4.63,9993
3.237.182.137,80
103.196.7.38,4153
198.199.86.11,1080
204.10.182.34,39593
167.99.124.118,80
36.37.189.64,5678
103.157.219.4,80
45.133.39.1,1080
213.16.81.182,35559
8.211.195.173,3129
103.164.229.149,8080
44.215.103.43,80
218.3.253.238,10800
167.172.253.162,4857
44.199.53.97,80
14.241.182.44,5678
185.247.224.85,8080
190.12.95.170,37209
18.216.151.186,80
170.239.207.178,999
78.129.253.152,80
181.129.74.58,30431
182.16.171.65,51459
36.229.100.73,80
87.228.89.21,80
159.69.153.169,5566
3.231.214.107,80
103.153.247.118,8387
160.153.1.95,80
181.205.41.210,7654
35.170.53.14,80
1.2.252.65,8080
80.191.40.41,5678
102.219.209.86,3346
31.214.171.62,3128
93.42.151.100,8080
115.127.31.66,8080
95.178.108.189,5678
122.248.46.26,4145
213.165.185.211,4153
213.7.196.26,4153
3.128.142.113,80
41.217.220.214,32650
185.203.117.35,8080
8.211.195.173,18080
68.71.249.153,48606
47.88.104.126,3344
217.149.98.98,4153
103.155.64.47,8080
104.16.107.157,80
89.169.156.179,8118
3.12.178.169,80
187.60.67.218,5678
80.63.107.90,4153
58.69.201.117,8082
8.211.42.167,1080
184.178.172.26,4145
102.211.216.18,8080
163.47.37.190,1080
8.221.139.222,8080
41.217.223.145,32650
181.209.106.190,1080
213.198.133.231,1080
174.138.119.88,80
46.146.220.247,1080
149.20.253.107,12551
170.238.239.71,60606
98.162.25.29,31679
13.220.250.160,80
201.244.16.139,999
43.227.129.129,83
121.127.42.146,80
168.205.217.91,4145
103.204.55.221,1080
41.169.151.154,4153
47.89.159.212,8010
8.213.128.6,8989
175.29.178.34,10808
190.54.12.74,5678
115.127.105.163,6699
47.250.51.110,8080
34.201.14.211,80
202.131.235.138,4153
186.96.124.242,4153
45.81.130.97,8888
47.250.159.65,8002
104.143.226.76,5679
103.134.242.121,8080
177.229.210.50,8080
45.4.3.6,999
44.195.22.104,80
8.211.51.115,8889
113.109.29.98,3629
103.178.2.16,8199
37.52.13.164,5678
78.129.253.148,80
187.102.16.66,51327
3.137.32.100,80
77.235.28.229,4153
102.209.18.68,8080
188.40.158.211,1088
151.22.181.205,8080
163.172.137.49,16379
157.175.169.150,80
208.109.13.93,46481
47.56.110.204,8989
44.204.113.187,80
34.44.49.215,80
200.85.52.254,5678
162.216.204.146,1080
202.141.242.3,55544
181.129.43.3,8080
202.138.242.6,38373
37.131.164.124,59341
188.163.170.130,35578
52.58.217.247,80
8.221.139.222,8108
195.138.73.54,31145
8.213.215.187,443
3.239.187.47,80
211.230.49.122,3128
212.227.65.114,80
190.242.59.158,4145
195.130.115.208,33333
167.86.74.155,21966
157.100.6.202,999
45.168.49.2,8080
175.29.125.242,8080
3.218.240.8,80
89.46.249.248,25585
209.141.58.213,5556
202.162.105.202,80
92.42.8.23,4153
47.251.57.165,1080
205.185.126.15,5556
157.20.244.242,8080
41.204.63.118,80
47.76.144.139,3128
192.252.216.81,4145
132.255.23.183,999
45.43.70.252,6539
46.214.153.223,5678
50.250.205.21,32100
178.128.172.154,3128
44.213.1.118,80
46.227.36.152,1080
110.74.195.152,1080
154.113.17.107,5678
192.111.135.17,18302
13.202.37.64,80
146.59.243.214,80
31.58.32.125,6704
103.162.184.251,1088
186.250.29.225,8080
45.162.225.114,59341
89.238.206.2,33333
146.70.80.76,80
3.83.21.121,80
94.198.40.18,80
138.68.60.8,80
202.51.179.105,3629
193.200.151.158,8192
