dest_ip,dest_port
154.193.153.90,1338
72.195.34.58,4145
178.170.43.121,8082
45.225.184.177,999
124.248.168.231,1080
184.174.126.155,6447
72.217.216.239,4145
125.26.99.41,8080
138.124.117.139,31644
177.67.136.241,4153
203.189.156.249,1080
104.225.220.233,80
142.111.255.197,5486
121.40.231.103,7890
35.209.198.222,80
103.169.255.194,8080
45.3.36.116,9090
110.77.145.159,4145
195.133.11.246,1080
72.52.217.188,80
125.141.133.98,5566
103.134.214.131,1648
98.162.25.23,4145
102.39.119.71,5678
82.196.25.134,7497
37.186.66.158,3629
46.0.205.4,1080
64.64.118.48,6631
110.235.252.146,1080
1.179.147.5,52210
170.244.0.179,4145
217.29.18.206,4145
50.236.148.254,31699
181.129.74.58,30431
162.240.58.147,36022
190.60.45.83,999
2.59.117.122,46738
1.179.151.165,31948
179.27.86.36,4153
157.66.16.38,8070
47.88.16.13,13579
142.111.192.221,5817
103.79.96.177,4153
179.61.166.246,6669
103.189.218.76,6969
50.203.147.156,80
5.78.100.74,8080
206.206.118.17,6255
27.79.176.227,16000
104.18.27.198,80
185.191.165.28,1080
103.240.33.17,8291
84.241.188.138,8111
91.215.61.181,5678
5.188.38.40,8443
41.57.6.45,8080
201.234.24.89,4153
45.76.150.19,50685
103.139.246.166,5678
184.181.217.201,4145
101.43.15.115,8081
94.253.95.241,3629
210.16.86.105,5678
103.155.54.26,83
82.26.238.131,6438
51.15.209.188,16379
102.64.116.1,4145
98.162.25.7,31653
173.208.211.82,17011
51.75.126.150,57328
198.37.116.170,6129
103.79.96.189,4153
66.29.128.246,63371
147.45.179.84,1082
186.211.2.54,4145
37.26.86.206,4145
93.190.139.73,11238
103.146.2.151,33333
181.120.28.228,80
171.248.216.9,1080
5.129.216.47,1081
185.43.249.148,39316
12.218.209.130,13326
202.137.141.212,5678
109.172.38.144,1080
186.159.3.193,45524
51.158.79.141,16379
178.253.22.108,65431
146.70.80.76,80
213.252.245.221,6116
184.178.172.28,15294
47.252.11.233,14186
116.97.71.166,60692
154.239.9.94,8080
36.111.191.127,1080
107.173.93.11,5965
188.166.234.144,54548
205.185.125.140,5556
115.76.203.105,20006
43.133.71.243,15673
14.248.84.131,8080
131.221.233.11,4153
185.112.224.151,1080
173.245.49.26,80
134.122.21.142,33346
47.251.74.38,6379
49.151.185.52,8082
202.5.56.59,2727
101.109.76.109,4145
36.91.45.11,51299
200.105.192.6,5678
51.15.196.107,16379
114.7.97.222,35010
103.87.149.14,80
177.125.161.38,4145
24.249.199.12,4145
109.236.87.46,888
145.220.178.13,9050
212.115.232.79,10800
8.42.68.109,39593
103.109.158.235,4153
45.70.236.194,999
190.128.241.102,80
51.77.141.29,4662
64.64.127.209,6162
213.190.26.158,1080
192.210.132.194,6164
163.47.174.47,1080
80.91.125.238,8089
5.160.163.134,8080
104.201.45.215,29363
103.66.233.177,4145
159.203.104.153,8200
178.128.172.154,3128
175.101.240.38,80
173.177.85.227,80
104.143.226.217,5820
23.175.201.46,1234
103.102.85.1,8080
103.158.62.130,8080
103.216.51.36,32650
151.245.38.5,8690
135.125.174.192,80
154.0.14.116,3128
192.177.87.252,6098
31.58.18.120,6389
62.201.220.50,60212
103.86.109.38,80
173.245.49.16,80
118.97.107.65,5430
185.40.80.143,4153
192.177.87.223,6069
192.252.208.70,14282
62.171.176.129,18725
190.110.36.195,999
67.43.227.226,18129
182.52.67.122,50801
45.92.77.237,6259
195.228.65.164,5678
107.175.119.196,6724
92.113.7.236,6962
201.65.173.178,8080
115.127.106.226,1088
98.64.128.182,3128
150.129.109.14,5678
198.89.91.42,5678
104.139.74.25,34368
185.118.155.202,8080
121.139.218.165,31409
157.20.252.30,8080
185.216.106.16,6093
96.9.66.208,80
223.165.243.161,47205
74.62.23.242,39593
31.59.4.67,5678
104.239.13.56,6685
178.215.163.218,4145
103.150.110.202,9969
103.137.91.250,8080
116.98.226.170,10003
103.101.218.113,8080
103.60.138.33,4153
123.231.230.58,31196
103.8.115.27,48644
200.125.170.221,999
111.8.155.54,7777
95.79.43.124,5678
164.70.91.226,3172
107.181.168.145,4145
138.255.240.66,40736
72.10.160.92,12667
145.220.178.13,4145
128.199.202.122,8080
61.158.175.38,9002
51.158.108.134,16379
136.0.109.47,6333
31.170.19.241,4153
72.206.74.126,4145
103.157.117.11,10810
138.201.21.227,61854
109.68.189.22,54643
74.91.16.170,17070
103.211.26.94,80
103.196.7.38,4153
103.246.1.250,80
159.203.61.169,3128
185.133.239.244,16299
173.212.250.16,64768
103.112.234.65,5678
125.209.110.83,1981
103.143.8.126,51951
31.57.42.21,6291
45.95.203.213,4444
179.1.192.17,999
114.111.151.41,80
142.93.66.245,23742
39.170.85.129,7302
145.220.178.0,3128
62.89.31.216,3629
24.75.156.114,3366
108.170.12.13,80
67.205.177.122,25958
98.181.137.83,4145
201.217.51.9,4145
185.130.219.11,4153
1.179.199.130,33333
118.150.241.128,3128
31.57.42.200,6470
186.224.225.82,42648
192.252.215.5,16137
147.231.163.133,80
171.226.93.36,55042
104.143.224.74,5935
160.20.165.242,8080
37.128.107.102,4145
212.252.73.34,8080
176.9.238.167,52533
185.94.165.252,9002
8.211.194.85,4002
103.143.234.253,58526
124.41.240.177,52480
92.86.92.126,42740
173.245.49.185,80
1.212.157.114,4145
92.205.105.119,41171
8.130.37.235,3128
103.10.55.174,7653
138.124.117.139,31646
198.105.122.30,6603
185.216.106.27,6104
178.49.22.23,1080
212.42.116.161,5678
190.94.232.138,999
72.195.114.184,4145
103.97.94.22,4153
187.95.34.36,4145
150.136.163.51,80
190.95.202.212,999
5.188.64.79,5678
212.231.197.29,4145
46.0.205.8,1080
143.255.140.28,5678
178.132.2.28,19903
198.46.137.5,6209
27.77.148.97,14041
67.227.36.254,6296
68.183.90.210,59166
74.176.195.135,80
181.209.82.154,14888
148.222.186.127,2035
183.89.250.246,1080
195.177.217.131,32503
178.33.162.89,58574
149.126.101.162,8080
200.50.249.224,4153
186.250.53.192,8080
50.236.148.246,31699
177.93.44.53,999
61.8.70.114,2024
184.174.43.14,6554
197.221.234.149,80
90.189.165.238,1080
80.78.74.66,65530
103.126.87.203,8088
67.227.36.24,6066
104.238.10.66,6012
197.221.240.178,80
181.209.106.187,1080
162.144.74.156,3620
144.76.75.25,4444
198.105.111.181,6859
85.113.43.181,1080
116.118.98.21,5678
5.58.53.216,1085
31.214.171.62,3128
102.23.239.2,8080
123.255.200.13,8070
23.26.94.119,6101
72.221.164.34,60671
166.62.88.163,45842
89.235.189.217,8080
34.126.187.77,80
172.193.178.226,80
194.87.69.136,8989
202.178.114.61,4145
134.19.254.2,21231
110.77.197.86,4145
198.105.100.214,6465
138.124.117.139,37938
142.111.131.140,6218
50.203.147.154,80
40.134.10.174,18351
123.25.116.228,1080
109.236.84.37,12005
51.158.116.122,3128
203.189.150.44,1080
117.3.201.192,4010
213.142.156.97,80
198.105.122.28,6601
185.161.186.133,54321
103.239.200.226,1337
223.18.60.191,8080
78.83.237.146,4153
210.2.171.107,35010
61.155.235.58,10800
171.252.131.55,25062
119.40.98.29,8069
196.219.64.252,8080
51.15.133.214,16379
147.75.34.105,443
186.1.182.194,4153
1.54.180.239,10005
59.92.70.176,3127
77.91.74.77,80
82.210.56.251,80
195.39.233.14,44567
192.252.210.233,4145
177.234.192.47,32213
201.174.175.82,999
159.224.243.185,61303
156.67.217.159,80
51.158.105.157,16379
199.58.184.97,4145
24.230.33.96,3128
103.147.182.36,80
202.53.172.75,1127
72.221.171.135,4145
202.84.76.190,5678
206.189.146.13,8080
116.118.98.10,5678
47.245.95.160,1443
173.245.49.43,80
8.211.195.173,8080
173.245.49.10,80
47.236.20.209,1145
185.200.37.98,8080
103.242.119.88,80
192.81.128.182,8089
190.12.95.170,37209
81.91.157.134,5678
141.147.33.121,80
45.128.133.153,1080
171.248.218.104,1080
59.45.13.219,3629
145.220.178.1,8118
205.185.126.51,5556
160.22.197.119,8080
190.69.157.213,999
51.222.155.142,80
192.252.220.92,17328
64.225.4.85,9997
116.130.233.22,3129
117.1.251.64,5301
93.184.4.254,1080
203.189.154.151,1080
192.158.15.201,50877
38.10.179.195,999
145.220.178.13,8118
103.102.142.98,4145
184.181.217.210,4145
136.228.163.150,5678
107.181.154.166,5844
45.43.64.60,6318
90.182.147.170,4145
125.25.82.207,5678
50.114.15.187,6172
181.129.182.138,5678
134.236.85.17,53281
38.56.70.97,999
91.150.77.58,56921
202.180.23.42,4153
180.183.1.84,8080
190.61.88.147,8080
146.103.56.187,5735
145.220.178.8,3128
23.247.136.254,80
134.209.29.120,3128
190.71.24.129,999
47.76.144.139,80
151.232.18.66,5678
58.147.186.214,3125
200.106.184.97,999
78.12.249.123,5344
200.80.227.234,4145
85.92.164.179,4145
134.209.229.237,3131
103.148.39.50,82
61.171.50.169,6688
167.172.138.48,49167
198.177.254.157,4145
198.12.112.211,5222
160.202.41.194,4153
213.32.252.134,5678
194.61.24.198,1080
190.61.32.168,6969
170.81.108.153,4153
190.242.181.61,999
181.129.62.2,47377
5.133.96.148,4153
138.68.235.51,80
137.59.49.248,19201
192.99.201.39,18336
195.158.8.123,3128
8.215.3.250,1081
103.81.15.113,13579
173.245.49.85,80
109.69.0.14,8741
66.29.128.243,45155
82.103.70.227,4145
43.132.184.228,8181
103.154.113.244,4153
207.180.250.238,80
66.29.128.241,47686
102.223.20.217,80
27.123.1.36,4153
145.220.178.4,1081
35.185.254.159,80
125.70.227.214,10800
98.162.25.16,4145
69.36.63.128,1080
198.8.94.170,4145
103.146.185.63,1081
209.97.150.167,3128
36.93.249.242,8080
82.207.115.58,42767
41.159.154.43,3128
102.164.252.150,8080
176.113.115.84,51139
185.46.109.175,1400
190.182.88.214,30956
72.195.34.41,4145
67.227.113.76,5616
89.116.78.142,5753
103.23.41.110,30058
89.151.134.157,3629
103.53.110.45,10801
103.155.255.99,81
8.148.4.166,17947
62.149.165.171,80
103.54.183.45,80
145.220.178.15,8118
152.42.191.2,3128
47.89.184.18,3128
187.11.232.71,4153
27.147.153.34,10888
173.245.49.112,80
103.9.134.114,1080
128.140.46.169,19315
8.215.85.201,7777
166.88.58.68,5793
190.238.231.65,1994
194.229.128.2,80
112.93.118.61,3128
103.88.169.6,3629
1.9.167.35,60489
98.162.25.4,31654
80.80.164.164,10801
103.106.236.200,5678
195.29.229.211,8000
213.6.38.50,59422
171.41.130.189,2324
107.172.116.236,5692
142.111.58.29,6607
31.97.55.197,8080
45.61.124.96,6425
220.67.2.2,80
192.210.191.179,6165
181.129.43.3,8080
50.203.147.155,80
202.74.48.66,1088
81.161.236.152,8080
166.88.58.44,5769
190.205.99.186,5678
180.180.218.250,8080
110.42.226.243,1080
45.43.64.114,6372
162.220.247.44,6639
102.134.154.254,5678
187.86.153.254,30660
175.139.201.193,4153
148.135.151.224,5717
47.91.95.174,9002
207.180.254.198,8080
199.102.105.242,4145
183.110.216.128,8090
103.38.103.18,1080
190.220.25.42,4153
166.88.58.121,5846
95.31.42.199,3629
164.155.146.1,80
8.220.204.215,8008
103.35.109.142,4145
181.28.137.18,5678
45.43.81.201,5848
118.172.47.97,51327
115.127.95.82,8080
181.204.4.74,5678
194.233.88.202,12187
39.109.113.97,4090
88.99.148.60,8111
175.139.233.76,80
95.216.230.239,80
222.129.137.54,9000
23.236.247.231,8263
163.181.123.54,8080
178.158.197.147,3629
67.227.37.148,5690
145.220.178.2,1080
188.166.211.102,1080
45.249.79.190,3629
103.189.218.83,6969
217.69.121.209,5874
103.197.48.53,9898
72.195.34.42,4145
45.10.70.210,8888
40.89.145.14,80
149.104.105.114,3128
194.163.182.234,53941
103.163.244.120,84
118.70.212.110,60606
143.198.241.47,80
151.242.116.67,8080
129.205.244.158,1080
187.102.219.42,999
23.27.93.230,5809
103.81.152.10,83
95.67.182.214,7788
94.247.241.70,51006
143.110.186.10,6647
172.67.70.35,80
192.3.48.181,6174
47.242.3.214,8081
89.116.88.19,80
185.25.119.98,43725
47.92.5.85,3128
71.61.1.80,29951
46.241.57.29,1080
159.192.138.170,8080
108.159.97.96,80
103.165.157.107,8080
67.201.59.70,4145
148.135.116.20,8118
103.155.64.131,8080
172.105.11.250,33624
202.62.52.58,1080
190.119.132.61,80
88.255.218.79,8080
176.74.193.6,36918
196.204.24.251,8080
61.216.156.222,60808
210.245.51.127,4153
213.210.67.186,3629
173.245.49.173,80
145.220.178.6,1080
162.220.246.232,6516
103.127.23.10,5678
178.128.84.253,9050
202.55.175.237,1080
159.69.43.215,22139
91.185.13.251,81
103.103.146.149,7080
89.38.97.60,12110
46.8.69.128,1080
184.174.46.88,5717
115.127.62.50,1088
5.58.47.25,3629
85.62.5.158,5678
5.187.4.208,39767
85.102.10.94,4153
185.133.239.244,32784
91.107.203.75,8080
145.223.46.102,5652
107.173.146.53,15673
118.136.82.136,5678
49.4.117.146,3128
213.226.122.5,7788
208.102.51.6,58208
184.178.172.11,4145
104.236.52.89,20745
104.143.224.154,6015
87.10.214.128,3128
101.91.242.198,6688
69.48.201.94,80
216.131.73.249,1080
186.194.234.18,4153
36.83.142.76,8081
103.10.99.110,5678
34.81.160.132,80
103.85.103.1,5678
185.18.250.232,80
23.251.62.210,10080
202.166.219.80,4153
172.236.162.80,3128
213.249.123.18,1080
49.156.38.126,5678
187.141.184.235,8080
155.50.241.99,3128
205.240.77.164,4145
185.226.204.42,5595
45.62.167.249,80
66.63.168.119,8000
154.113.121.60,80
145.220.178.0,9050
89.116.78.48,5659
185.216.107.92,5669
47.250.51.110,8081
167.71.5.83,3128
159.65.116.119,30199
51.222.241.8,42378
46.198.132.237,51372
38.146.52.210,10482
103.37.82.134,39873
1.180.0.162,7302
24.37.245.42,51056
115.127.107.106,1080
103.163.51.254,80
218.26.101.226,53813
222.165.231.202,41541
103.160.56.5,10101
113.160.58.230,4145
111.68.31.134,40385
31.179.162.78,4153
185.246.222.34,50100
87.98.221.94,1000
86.38.154.122,5765
191.7.189.184,5678
110.77.135.70,4145
43.252.236.114,1080
72.207.109.5,4145
103.54.183.169,80
183.88.184.48,8080
205.185.114.78,5556
103.181.181.71,80
198.105.111.142,6820
202.138.242.6,38373
157.15.186.71,8080
95.179.242.209,80
91.121.48.221,38711
168.235.82.57,443
163.44.253.160,80
115.245.89.250,8080
217.66.207.3,33333
47.100.207.117,8080
103.251.223.190,6169
142.111.58.110,6688
98.162.96.53,10663
117.251.103.186,8080
45.78.192.15,3128
195.74.72.111,5678
166.88.195.202,5834
43.230.211.244,8080
122.141.111.80,38801
186.159.6.163,1994
188.40.57.101,80
66.29.128.244,23597
31.59.33.191,6767
173.245.49.160,80
104.248.151.220,57554
154.79.242.178,10801
51.161.10.30,80
177.43.72.250,5678
176.9.238.173,47679
204.186.254.106,8080
192.111.137.35,4145
211.21.125.32,4153
85.217.192.39,4145
176.74.199.115,19524
190.13.147.93,5678
131.196.180.1,4153
103.143.116.44,35010
198.12.112.223,5234
165.225.113.220,10958
75.119.145.169,61553
145.220.178.5,1081
191.97.16.160,999
104.168.25.30,5712
111.90.169.178,5678
202.151.163.10,1080
159.138.43.96,1080
203.171.252.7,8080
80.65.80.230,5678
78.133.163.190,4145
72.10.164.178,14359
43.157.47.47,443
61.49.87.3,80
103.48.68.126,83
202.150.148.218,61924
190.12.150.244,999
12.50.107.217,80
116.171.106.15,3000
72.10.160.170,6303
103.217.216.40,8080
80.235.108.14,8080
103.212.93.254,45639
74.119.144.60,4145
31.42.57.129,3699
138.68.24.185,58170
197.232.43.224,1080
202.62.52.20,1080
86.38.154.131,5774
104.143.224.20,5881
202.191.127.106,1121
45.33.21.96,4748
103.168.123.92,5678
145.220.178.14,8080
179.48.11.6,8085
181.13.198.90,4153
117.0.193.252,10010
8.212.177.126,8080
37.16.6.125,3128
217.219.162.114,5678
216.39.248.155,33333
67.43.228.250,27947
1.1.109.141,9999
109.248.236.150,9898
103.200.135.228,4145
185.230.4.233,55443
202.79.47.159,10800
103.210.31.49,31433
185.97.114.179,3629
41.204.63.118,80
190.89.37.73,999
212.114.194.73,80
49.13.48.65,9821
192.252.209.155,14455
31.57.41.154,5730
163.5.128.11,14270
186.190.228.83,4153
166.62.122.168,20448
5.75.155.221,8888
45.235.123.45,999
46.160.129.189,3128
8.220.149.222,80
109.166.207.162,3629
200.215.229.33,999
45.159.150.23,3128
181.15.154.154,52033
182.253.102.204,8080
113.161.145.229,4153
181.209.253.168,35010
203.146.80.235,8080
125.66.165.154,7302
192.111.139.162,4145
198.12.112.108,5119
161.35.82.57,1080
190.57.131.158,1080
198.105.111.70,6748
187.216.144.170,5678
191.97.19.66,999
198.12.112.51,5062
192.198.117.127,7720
91.211.115.127,1080
103.156.141.27,3125
200.192.236.242,1080
103.253.127.154,8099
173.245.49.105,80
178.170.43.121,8081
83.220.46.106,4145
202.40.188.2,1088
80.63.84.58,8081
116.171.106.78,3000
45.128.133.225,1080
197.232.36.85,41890
209.141.54.136,5555
31.207.38.66,80
192.252.211.193,4145
95.173.218.69,8082
67.227.37.72,5614
195.138.73.54,31145
45.238.57.1,3629
81.16.1.71,5678
184.178.172.26,4145
124.41.240.203,37704
184.170.245.148,4145
113.108.13.120,4433
36.37.244.41,5678
166.88.195.12,5644
86.38.154.87,5730
198.111.166.184,80
45.43.81.254,5901
5.157.64.213,1080
103.175.202.163,8090
181.48.234.214,8080
163.172.132.238,16379
98.175.31.195,4145
124.106.116.34,1337
116.106.107.225,1080
94.250.250.154,3128
142.147.242.75,6054
145.220.178.2,1081
109.224.242.13,8085
103.174.178.131,1020
185.87.48.127,3128
8.221.141.88,3389
31.58.18.186,6455
8.42.71.225,39593
186.103.133.91,5678
144.91.106.93,3128
190.90.100.195,999
188.134.9.40,1080
104.129.203.245,10139
203.57.51.53,80
202.5.56.34,21225
103.76.253.66,3129
23.27.93.60,5639
185.226.204.117,5670
165.232.97.74,80
46.38.41.150,58357
162.220.246.130,6414
31.129.253.30,39540
114.55.110.128,80
181.115.207.115,1080
167.249.29.218,999
173.212.245.45,41162
179.107.57.30,4145
160.20.55.235,8080
5.42.87.164,56789
67.43.236.19,12801
80.78.74.8,65530
50.63.12.101,37203
65.21.131.27,80
196.202.210.73,32650
27.123.254.158,6969
165.227.47.201,80
31.58.18.17,6286
92.205.236.195,3128
95.66.138.21,8880
200.59.186.176,999
165.140.185.217,39593
3.24.58.156,3128
103.160.56.1,10101
186.216.195.1,4153
1.54.172.229,16000
216.222.162.3,39593
203.190.117.251,8123
192.111.139.165,4145
50.62.58.158,44134
185.174.137.30,3128
157.230.1.108,14070
72.10.164.178,9941
41.216.169.82,5678
192.210.239.214,3128
142.54.226.214,4145
183.80.130.9,4145
183.89.139.38,4153
52.79.107.158,8080
88.99.69.214,5033
36.66.170.25,4153
195.30.85.37,32925
85.172.0.30,8080
80.78.73.120,65530
142.147.244.63,6307
145.220.178.10,1081
103.253.43.144,80
47.115.162.7,8060
190.110.99.189,999
101.96.117.164,1080
173.245.49.150,80
43.153.64.66,443
111.67.103.90,1080
80.191.40.41,5678
14.207.161.107,4153
162.240.147.141,46449
93.177.103.24,50471
154.65.39.8,80
103.160.12.138,4145
103.6.177.174,8002
192.203.0.238,33333
177.74.191.182,4145
202.162.105.202,80
117.4.107.199,51796
36.66.203.163,5678
165.16.27.42,1981
156.155.50.93,8080
178.130.47.129,1082
184.178.172.25,15291
139.59.225.188,12827
175.29.178.34,10808
51.161.33.206,40132
202.79.35.143,4153
196.1.95.124,80
91.150.189.122,60647
155.212.170.93,10808
13.209.156.241,80
142.111.58.249,6827
67.206.213.202,55555
47.252.18.37,80
162.220.247.198,6793
95.163.153.116,40575
14.116.251.74,3128
168.90.255.60,999
145.220.178.7,3128
36.67.147.221,4153
186.103.130.91,8080
194.44.193.135,5678
150.230.207.167,80
192.104.242.158,4145
187.62.191.3,61456
45.119.113.81,83
149.57.85.61,6029
183.177.127.42,5678
110.34.166.179,4153
191.252.204.220,8080
222.188.105.190,10800
87.239.31.42,80
103.174.150.58,1080
104.248.158.27,25100
95.173.218.76,8082
102.39.68.76,8080
5.78.70.186,8080
81.250.223.126,80
198.105.111.233,6911
217.69.121.70,5735
98.170.57.231,4145
45.115.115.42,4153
38.191.204.146,999
103.77.172.110,20073
62.99.138.162,80
27.65.116.14,1080
72.10.164.178,30751
31.58.18.243,6512
85.143.254.38,1080
181.65.169.35,999
223.25.110.37,8199
67.225.243.221,63809
125.228.94.232,4145
41.60.234.231,8080
51.15.252.246,16379
1.2.252.65,8080
41.217.223.145,32650
95.173.218.79,8081
74.119.147.209,4145
87.247.141.184,62645
162.55.26.132,31280
190.5.77.211,80
101.109.252.86,4145
104.248.225.143,1352
163.47.37.190,1080
103.78.25.99,5678
104.129.202.127,10810
36.138.53.26,10019
202.191.127.9,1121
45.234.100.102,1080
116.204.160.111,8080
103.54.57.117,50460
111.223.3.83,4145
104.143.226.94,5697
81.103.105.130,8888
204.188.206.175,80
77.37.244.119,8080
62.113.119.14,8080
155.50.250.163,3128
204.252.113.141,3128
121.13.252.60,61401
103.159.219.50,5678
82.137.90.192,80
186.126.42.127,1080
202.40.180.22,1088
185.14.47.52,16088
181.143.21.146,4153
85.221.249.213,8080
161.35.91.95,80
51.158.64.130,16379
162.240.74.107,45796
85.194.250.22,1080
192.163.200.93,17071
161.123.154.126,6656
176.88.166.215,1080
45.43.81.75,5722
187.0.163.71,80
122.252.179.66,5678
103.51.21.250,83
154.113.17.106,5678
51.38.32.142,46627
8.220.188.140,8080
188.169.84.30,5678
139.5.64.108,80
182.72.203.246,80
185.226.207.109,5658
209.182.192.90,53794
103.84.177.36,8083
217.182.6.206,26379
91.243.192.17,3629
221.153.92.39,80
162.240.19.30,80
211.230.49.122,3128
82.69.16.184,80
91.221.177.40,80
125.25.32.228,8080
45.138.69.35,558
212.83.143.151,31442
167.235.155.77,47287
164.155.151.1,80
81.143.236.200,443
184.170.249.65,4145
103.191.165.45,1080
201.182.251.142,999
188.247.39.14,43032
47.90.167.27,8081
182.253.140.250,5678
139.255.97.157,14888
1.52.198.221,16000
185.132.1.221,4145
206.206.118.68,6306
38.191.200.254,999
165.225.113.220,11233
45.116.114.37,5678
23.236.247.40,8072
103.161.31.41,5678
82.23.203.112,5420
181.115.206.242,3128
185.128.153.75,33333
47.91.65.23,3128
173.181.142.228,80
190.52.178.17,80
69.61.200.104,36181
186.201.31.189,4145
64.64.110.232,6755
45.171.64.24,999
113.204.79.230,9091
66.42.224.229,41679
116.237.114.4,5678
195.138.65.34,5678
45.112.125.57,4145
163.172.161.35,16379
24.58.195.48,4444
103.48.181.189,4145
195.225.49.137,55774
190.184.144.222,5678
197.248.249.147,5678
188.134.1.49,3629
51.178.86.221,3128
31.57.82.103,6684
85.235.184.186,3129
103.227.187.233,6090
47.56.110.204,8989
95.182.78.6,5678
121.227.139.31,1080
104.232.209.105,6063
3.12.178.169,80
173.212.237.43,43648
83.219.1.130,5678
218.75.69.50,56430
173.245.49.48,80
203.115.106.94,60606
200.54.194.13,53281
109.122.195.16,80
177.229.197.234,999
50.235.92.65,32100
98.170.57.249,4145
154.17.228.122,80
192.111.135.17,18302
115.190.91.223,7897
49.0.32.177,10801
103.228.246.171,8080
58.210.196.42,7302
143.44.191.108,8080
185.202.113.232,3001
45.174.243.20,999
45.190.78.20,999
157.230.226.230,1202
38.154.193.26,5299
175.100.87.209,5678
103.122.140.63,48249
105.234.148.210,35010
14.69.126.17,80
190.53.38.98,4634
46.21.186.252,1080
72.211.46.99,4145
51.195.139.95,44648
190.109.72.25,33633
103.175.127.230,60606
181.143.143.125,999
66.210.33.34,8080
124.90.45.58,10800
162.220.246.33,6317
45.65.113.18,27676
134.209.104.157,51981
172.237.80.233,8080
31.211.142.115,8192
216.74.115.18,6612
142.54.237.38,4145
52.229.30.3,80
67.201.39.14,4145
185.173.39.170,26883
110.78.148.57,4145
92.207.253.226,38157
137.184.100.135,80
50.203.147.153,80
103.122.60.245,8080
68.183.143.134,80
173.245.88.229,5532
190.121.21.211,51963
45.43.81.125,5772
173.245.49.86,80
23.27.93.71,5650
103.121.195.12,61221
107.181.154.118,5796
72.223.188.92,4145
38.51.243.174,5678
213.165.185.211,4153
107.181.148.132,5992
45.236.152.21,4145
154.16.146.48,80
103.235.199.100,25566
112.209.21.243,8082
185.203.174.123,8080
