dest_ip,dest_port
185.148.106.87,80
51.15.241.34,3128
8.221.139.222,5060
41.65.160.173,1976
72.10.160.91,20703
156.54.240.53,3128
188.128.86.74,1080
104.17.247.75,80
206.206.119.157,6068
203.76.126.34,1080
8.211.200.183,8090
220.152.112.150,1088
34.87.103.220,80
46.160.129.189,3128
8.221.138.111,3128
142.147.128.17,6517
45.145.128.207,8085
18.195.164.53,7777
103.166.124.249,8199
113.85.88.166,8888
201.217.51.9,4145
107.172.163.68,6584
43.251.119.79,45787
8.220.204.215,8000
23.227.38.65,80
117.4.107.199,51796
93.177.94.165,8085
54.92.199.26,80
149.129.226.9,4145
62.99.138.162,80
31.58.21.51,6322
192.177.103.59,6552
201.229.250.21,8080
154.113.121.60,80
176.74.193.6,36918
222.255.238.159,80
184.174.24.37,6613
188.191.164.55,4890
8.220.204.215,8080
198.37.98.56,5586
103.146.2.151,33333
90.146.208.158,8081
185.89.156.130,5678
72.10.164.178,2493
103.160.12.138,4145
200.54.22.74,8080
184.178.172.17,4145
198.187.30.19,15915
102.0.14.38,8080
154.29.65.182,6290
98.188.47.132,4145
193.106.57.96,5678
185.216.107.191,5768
52.24.80.166,80
41.216.186.250,4153
210.61.216.63,60808
180.180.218.250,8080
134.122.21.142,33346
194.180.232.237,8085
184.72.36.89,80
102.39.68.76,8080
175.203.138.160,5678
161.123.93.62,5792
143.198.202.188,8888
94.250.250.154,3128
46.254.92.106,80
200.0.247.243,10834
213.14.31.123,35314
45.12.30.169,80
45.194.53.240,80
142.54.237.38,4145
46.209.54.102,8080
103.37.82.134,39873
67.201.35.145,4145
47.76.144.139,3129
8.211.42.167,5060
197.221.234.253,80
131.221.233.11,4153
162.144.236.128,80
45.136.25.213,8085
13.59.113.45,31280
5.189.129.186,48229
196.204.24.251,8080
221.226.109.229,7302
23.95.250.124,6397
47.251.87.74,80
51.178.165.36,3128
107.173.36.64,5519
180.211.179.82,5678
94.253.95.241,3629
213.160.158.189,443
194.152.44.164,80
157.20.253.164,8080
176.236.14.2,4153
41.65.227.115,1981
34.135.166.24,80
181.113.135.254,50083
67.43.236.18,1429
82.147.123.185,10808
47.91.110.148,8443
8.220.204.215,8888
179.1.133.33,999
198.37.121.236,6656
210.79.142.73,8080
140.83.32.175,80
20.27.14.220,8561
8.211.51.115,1900
146.70.80.76,80
140.235.3.162,8085
107.173.36.213,5668
213.16.81.182,35559
45.147.235.228,8085
202.131.235.138,4153
52.79.107.158,8080
190.0.15.18,5678
202.51.179.105,3629
177.38.245.106,55713
202.40.186.66,1088
103.189.197.190,8181
82.103.70.227,4145
184.4.146.53,53626
138.121.121.223,8080
100.1.53.24,5678
191.45.33.59,4145
115.127.83.142,1088
51.158.108.134,16379
192.111.137.35,4145
72.195.34.59,4145
109.91.247.181,8080
192.200.160.174,80
210.245.51.76,4145
94.247.208.16,8123
64.225.8.115,9994
45.135.139.146,6449
210.95.145.226,3128
23.95.244.44,5997
36.91.45.11,51299
45.141.128.28,8085
218.4.192.62,7302
185.51.92.84,51327
178.185.221.186,8080
200.106.184.97,999
88.216.98.201,53983
170.81.108.153,4153
8.209.96.245,45
27.65.117.34,1080
81.44.83.70,8080
94.198.40.18,80
185.221.160.139,80
173.214.176.141,6112
172.67.188.20,80
8.221.139.222,17
178.33.162.89,58574
193.233.210.200,8085
211.230.49.122,3128
195.228.65.164,5678
8.220.204.215,8008
80.91.125.238,8089
115.127.119.253,1080
108.162.192.200,80
51.222.155.142,80
64.49.39.196,8085
47.76.145.187,1011
46.202.227.208,6202
185.94.35.24,8085
27.116.41.156,8470
64.56.150.102,3128
104.21.87.26,80
196.189.44.49,1234
31.58.18.26,6295
107.181.148.236,6096
8.213.197.208,443
47.243.92.199,3128
88.213.214.254,4145
104.18.64.126,80
192.111.137.37,18762
23.227.60.16,80
148.72.177.90,8228
64.227.131.240,1080
92.113.7.137,6863
104.16.105.66,80
114.108.177.104,60984
202.65.127.194,1080
67.43.227.227,23099
52.188.28.218,3128
74.70.175.180,80
70.166.65.160,4145
103.180.119.182,8082
122.116.125.115,8888
119.93.129.34,80
31.220.78.244,80
181.119.84.124,8080
116.118.98.26,5678
104.16.131.192,80
43.224.116.218,25251
205.185.126.51,5556
186.155.230.114,999
120.224.234.71,7300
65.108.159.129,8081
148.135.97.23,3128
206.42.59.67,33333
163.44.253.160,80
95.217.137.46,8080
200.115.157.211,4145
198.145.118.100,8080
103.139.99.47,8080
64.49.37.210,8085
119.237.43.106,80
177.38.5.254,4153
150.230.207.167,80
8.130.54.67,8004
47.74.46.81,98
184.174.25.127,6016
104.21.224.150,80
45.91.93.166,26649
1.20.169.33,4145
185.221.160.192,80
202.29.214.22,4153
103.8.59.9,4145
89.58.55.33,80
202.62.84.210,53281
8.210.17.35,8003
103.102.85.1,8080
161.123.93.141,5871
45.135.139.38,6341
51.91.109.83,80
91.132.125.133,8085
8.211.194.85,9098
125.228.94.199,4145
38.191.42.200,999
190.128.241.102,80
170.233.193.129,999
181.129.62.2,47377
47.250.56.98,19190
84.236.185.247,61710
103.247.22.82,12
39.102.208.149,443
45.22.209.157,8888
103.127.204.116,27416
23.251.62.210,10080
104.168.8.121,5574
181.214.39.51,5719
200.52.153.194,5678
47.236.233.65,1100
198.89.91.42,5678
51.158.124.167,16379
204.93.169.232,60755
212.79.107.116,5678
47.91.29.151,1311
45.188.166.52,1994
85.217.192.39,4145
47.238.134.126,8080
103.8.59.12,8080
142.147.114.50,8080
72.221.196.157,35904
39.104.27.89,3128
134.209.29.120,3128
3.145.16.157,1080
103.136.82.252,83
192.111.139.165,4145
8.211.42.167,8081
5.10.244.197,80
103.105.57.98,7070
188.9.213.6,8080
104.207.58.96,3129
185.94.34.61,8085
1.32.59.217,31981
45.142.193.18,46714
149.57.85.2,5970
155.0.181.254,41174
188.34.164.99,8080
45.147.233.88,8085
192.210.239.152,3128
103.181.255.219,7777
209.97.150.167,8080
37.34.72.132,4145
50.2.44.176,8800
154.127.219.242,999
118.174.47.182,4145
38.154.42.222,8800
140.235.168.24,8085
72.221.232.152,4145
103.149.194.40,32650
186.96.68.66,999
191.7.189.184,5678
49.0.87.62,1080
31.214.171.62,3128
162.253.68.97,4145
193.233.220.80,8085
58.75.126.235,4145
46.101.102.134,3128
131.161.68.41,35944
5.188.64.79,5678
94.182.146.250,8080
201.218.144.19,999
176.126.103.194,44214
188.166.230.109,31028
104.16.30.86,80
8.211.195.139,3128
157.230.191.76,56996
175.29.178.34,10808
46.47.197.210,3128
198.105.100.149,6400
103.242.119.88,80
8.211.194.78,3129
4.245.123.244,80
61.19.145.66,8080
47.88.104.126,3344
72.206.181.97,64943
45.136.244.245,44531
34.75.202.63,80
181.57.138.70,4153
116.204.160.111,8080
142.111.113.211,6572
149.202.75.85,36666
67.225.243.221,63809
173.212.239.181,34403
199.116.114.11,4145
34.29.41.58,3128
47.251.110.68,3128
181.214.39.72,5719
146.103.3.62,7115
113.160.155.121,19132
177.229.210.50,8080
3.12.178.169,80
165.165.167.210,10801
8.209.255.13,3128
119.28.74.177,10004
103.163.244.49,83
190.104.219.149,4153
109.73.181.133,4145
51.15.240.207,16379
45.66.209.62,8085
106.14.104.220,5080
172.67.70.75,80
103.244.107.106,1080
117.251.103.186,8080
103.235.199.100,25566
167.253.19.220,8085
103.171.233.72,8080
64.64.110.152,6675
212.183.88.80,80
107.174.4.192,6161
8.215.12.103,8448
202.4.125.221,1088
94.154.127.116,8085
61.186.243.6,9002
45.136.24.147,8085
105.234.148.210,35010
185.95.186.165,48293
61.148.199.206,4145
107.172.163.175,6691
50.235.92.65,32100
31.58.18.6,6275
108.162.198.36,80
45.61.100.237,6505
190.94.245.178,999
154.194.12.17,80
192.227.138.135,3128
185.94.33.98,8085
64.49.37.26,8085
104.17.162.28,80
199.96.167.61,8085
46.101.19.131,80
162.144.74.156,3620
202.21.113.86,4153
8.213.195.191,37
27.147.28.73,8080
45.62.167.249,80
18.162.164.36,10808
103.133.107.57,20211
27.154.57.94,10800
201.219.201.14,999
36.92.87.73,5678
193.202.16.153,8085
194.36.55.193,80
172.67.191.246,80
198.98.48.76,31280
95.188.82.147,3629
23.230.223.19,8085
47.251.74.38,1080
146.59.14.159,80
176.74.197.163,36918
18.142.81.218,80
47.251.74.38,8888
78.135.105.217,50504
38.156.73.61,8080
45.152.87.75,10808
49.87.220.41,8989
134.195.91.76,32870
31.163.192.152,4153
162.214.165.203,80
182.16.240.49,30617
190.128.228.182,80
3.128.142.113,80
108.162.198.181,80
98.162.25.4,31654
186.219.215.147,4153
81.16.1.71,5678
218.236.166.96,8888
202.40.180.22,1088
212.34.116.58,4145
82.130.202.219,43429
104.168.8.158,5611
139.162.78.109,8080
138.68.60.8,3128
31.211.142.115,8192
47.100.207.117,8080
172.67.68.152,80
45.131.7.6,80
77.235.23.130,5678
8.213.222.157,3129
67.22.28.62,8080
176.105.212.219,8080
141.147.33.121,80
109.135.16.145,8789
62.171.168.211,3128
45.43.81.215,5862
187.95.34.36,4145
37.187.88.32,8001
174.75.211.222,4145
23.227.60.117,80
156.67.172.185,3128
92.241.87.14,5678
198.177.125.181,3949
64.90.48.27,24650
190.71.24.129,999
47.238.128.246,17
149.202.94.235,9054
190.94.212.199,999
103.160.182.125,8080
24.249.199.4,4145
198.49.68.80,80
139.59.14.115,33292
103.159.219.50,5678
195.130.115.208,33333
5.133.214.122,22799
107.173.105.21,5708
109.75.42.82,3629
179.61.245.42,6821
166.88.58.5,5730
181.48.70.30,4153
52.41.249.10,80
72.10.160.170,13701
103.6.177.174,8002
95.217.195.146,9999
23.27.78.139,5719
27.66.100.236,1080
146.56.178.93,1711
84.241.8.234,8080
45.131.6.212,80
200.85.52.254,5678
110.76.129.229,5678
204.199.140.20,999
45.85.118.229,80
138.197.203.93,8080
37.131.164.124,59341
109.122.195.16,80
103.245.109.131,1088
213.7.196.26,4153
88.255.102.114,1082
8.211.49.86,3129
148.135.148.121,6114
83.220.46.106,4145
47.250.177.202,9080
104.199.219.13,3128
210.79.146.107,8090
222.165.234.242,41541
140.227.61.201,3128
107.174.194.56,5498
103.243.114.206,8080
82.132.19.108,4153
149.126.101.162,8080
181.10.235.27,56034
103.86.109.38,80
166.88.171.161,8085
103.152.106.2,1080
192.252.209.155,14455
89.39.114.31,4153
177.128.209.90,4673
177.73.186.12,8080
174.126.217.110,80
212.42.203.4,6052
34.80.202.6,3128
185.162.230.27,80
103.102.153.215,33128
169.239.45.51,4153
105.235.193.46,5678
47.84.70.29,8888
92.222.237.95,8898
36.88.148.141,8080
187.141.184.235,8080
103.82.135.154,8888
184.178.172.14,4145
80.75.213.22,3138
184.178.172.18,15280
108.162.196.208,80
193.202.16.16,8085
184.170.251.30,11288
154.79.242.178,10801
103.159.47.34,83
184.181.217.201,4145
131.72.69.209,8080
103.14.20.225,5678
8.211.200.183,4006
186.96.124.242,4153
178.95.181.82,33333
85.235.184.186,3129
8.221.138.111,8072
95.216.214.204,8888
217.23.6.121,15324
103.187.162.75,8085
72.221.171.130,4145
47.83.23.2,1122
38.170.169.245,5486
47.91.29.151,8080
103.140.205.201,1080
198.105.122.145,6718
192.252.208.70,14282
103.75.117.79,80
1.2.252.65,8080
103.134.214.130,1648
91.132.124.97,8085
190.196.20.179,80
184.178.172.11,4145
154.6.11.200,5669
91.219.101.244,3128
185.200.119.90,8443
185.200.37.43,8080
183.88.219.206,34676
45.136.25.152,8085
202.5.62.55,8080
104.24.248.85,80
198.37.109.43,6150
118.67.220.225,4145
98.162.25.7,31653
161.35.82.57,1080
66.29.128.244,23597
138.68.235.51,80
8.220.204.92,9091
39.102.213.187,30000
207.180.252.117,2222
190.225.164.15,33333
91.200.114.58,55749
104.253.77.158,5580
8.219.60.240,1011
113.11.64.137,9107
203.205.29.108,5678
46.202.248.128,5622
190.97.232.248,999
190.13.147.93,5678
94.154.127.192,8085
104.253.77.65,5487
213.171.214.19,8001
199.66.157.89,8080
190.111.209.207,3128
8.210.4.18,7779
187.19.201.48,8080
46.203.210.57,5504
167.71.241.136,33299
192.252.208.67,14287
94.159.100.215,1080
136.0.207.82,6659
94.154.127.50,8085
142.147.240.85,6607
1.180.49.222,7302
212.183.88.136,80
200.95.184.62,999
162.55.8.72,26379
180.211.161.110,8080
212.39.114.139,5678
161.49.100.131,1080
93.230.164.47,1234
91.242.228.127,8085
223.25.98.82,5678
31.43.63.70,4145
222.98.121.226,80
103.155.54.38,83
186.190.228.83,4153
72.10.160.92,5127
107.175.119.22,6550
190.104.213.175,1080
188.132.222.8,8080
159.203.61.169,3128
103.239.201.49,58765
139.59.213.145,80
167.253.17.163,8085
65.111.22.144,3129
187.103.74.137,5678
45.80.106.110,8085
109.94.182.128,4145
45.184.103.110,999
1.0.170.50,80
177.12.177.2,4153
186.126.17.219,1080
74.62.23.242,39593
8.211.49.86,20002
116.237.114.4,5678
154.72.90.74,8081
103.163.51.254,80
8.211.194.85,8008
181.78.202.29,8080
47.251.87.199,312
188.114.98.65,80
179.1.110.77,5678
200.24.130.138,999
213.151.79.84,8080
41.217.223.145,32650
188.134.9.40,1080
147.75.83.114,443
209.145.60.213,80
172.67.136.110,80
68.71.249.158,4145
104.17.128.239,80
201.234.24.89,4153
188.164.199.199,36938
41.73.253.234,4145
104.17.0.241,80
31.40.195.53,8085
125.25.43.202,8080
46.28.111.54,1080
45.166.93.113,999
85.187.224.21,8080
109.245.231.73,8192
167.172.159.43,39019
104.239.124.174,6452
39.170.85.129,7302
160.153.0.18,80
45.231.221.193,999
1.179.147.5,52210
51.75.206.209,80
8.215.12.103,8009
45.187.76.2,3629
45.43.82.53,6047
104.207.35.182,3128
178.151.134.232,5678
39.104.27.89,8081
185.51.92.108,51327
152.231.25.114,8080
171.248.222.144,1080
104.207.52.118,3129
138.2.68.129,3128
47.76.56.206,1011
91.236.238.103,8080
47.238.130.212,443
80.78.64.70,4145
102.177.176.226,80
212.42.203.118,6166
184.178.172.23,4145
43.252.237.98,4145
136.0.194.28,6765
177.38.5.16,4153
183.6.57.161,5678
199.119.74.239,33333
104.16.0.35,80
103.151.47.22,46889
78.28.152.113,80
185.128.242.4,45629
8.211.194.85,9080
103.155.169.203,8299
181.143.143.125,999
39.102.210.176,2022
80.63.84.58,8081
200.81.122.235,4153
45.43.64.86,6344
182.52.63.95,4153
188.114.97.8,80
221.134.152.75,7302
8.213.215.187,8889
51.158.105.157,16379
124.41.240.203,37704
125.141.133.49,5566
5.10.247.147,80
104.16.241.204,80
5.133.193.54,45803
138.201.21.238,24694
154.236.177.103,1977
8.220.204.215,4002
103.72.137.209,8080
204.199.81.90,999
124.158.184.21,64999
77.79.187.74,8080
103.140.234.38,8080
45.136.26.62,8085
94.154.127.46,8085
49.205.160.115,8080
154.90.48.76,80
206.206.69.180,6444
206.81.31.215,80
104.200.152.30,4145
64.64.118.75,6658
178.62.229.28,3128
216.26.238.173,3129
107.174.4.62,6031
184.178.172.3,4145
31.59.13.215,6485
161.35.91.95,80
186.159.6.163,1994
72.195.34.60,27391
159.112.235.51,80
93.190.139.246,12319
109.236.88.12,14529
41.86.46.112,8080
107.181.148.235,6095
103.48.69.54,83
160.153.1.47,80
94.231.192.97,8080
201.206.141.102,6969
189.202.188.149,80
103.167.156.14,1080
203.210.235.91,5678
185.77.221.53,8085
150.136.120.240,3128
98.182.147.97,4145
149.129.255.179,5060
91.150.189.122,30389
207.154.196.160,8080
205.233.181.94,80
153.19.91.77,80
175.100.87.209,5678
201.182.251.141,999
185.221.160.187,80
89.116.250.46,80
45.145.128.98,8085
125.25.40.41,32650
31.211.130.237,8192
155.50.213.149,3128
107.181.148.228,6088
194.186.127.60,80
5.78.44.6,8080
203.202.241.4,3128
190.122.144.23,5678
219.93.101.62,80
36.64.5.162,5678
177.66.43.189,4145
51.38.155.24,46069
190.85.43.6,8080
187.44.146.2,32139
160.153.0.167,80
62.94.218.90,15589
47.250.159.65,9080
140.235.1.170,8085
217.66.207.3,33333
186.103.133.91,5678
198.105.100.162,6413
77.104.76.230,8080
213.212.204.207,1976
172.67.157.208,80
38.159.223.159,999
200.14.57.4,4153
185.174.137.30,3128
47.90.167.27,102
41.223.119.156,3128
213.168.250.121,40418
41.128.183.1,1976
50.236.148.254,31699
33.170.136.185,13403
8.221.141.88,9992
160.248.7.177,80
83.234.76.155,4145
104.25.0.169,80
51.158.98.211,16379
82.24.212.180,5486
189.203.181.34,1080
115.127.98.18,58080
23.247.136.254,80
103.97.94.22,4153
45.150.23.185,6655
174.138.62.182,43715
213.33.126.130,80
59.153.100.98,80
8.211.51.115,10
156.38.112.11,80
204.199.120.18,999
64.64.110.193,6716
182.160.125.54,1080
103.154.120.147,8080
5.75.168.247,8032
23.95.250.100,6373
8.213.222.247,77
104.16.1.137,80
89.58.57.45,80
70.63.90.245,8080
193.58.120.232,8080
8.211.51.115,443
2.57.21.237,5729
70.35.199.99,56633
94.154.127.105,8085
190.113.40.202,999
185.200.37.98,8080
194.180.232.17,8085
94.26.241.120,8080
177.136.124.36,3629
103.140.205.137,1080
46.209.217.108,8088
170.239.207.241,999
8.217.234.200,443
139.59.7.217,36590
194.34.232.107,80
194.158.203.14,80
124.120.106.86,5678
45.33.21.96,4748
213.6.38.50,59422
102.209.18.68,8080
104.143.226.218,5821
91.103.29.150,3629
45.131.5.125,80
145.239.196.123,80
5.19.101.163,33333
168.205.218.58,4145
104.17.44.107,80
45.225.184.177,999
213.142.156.97,80
185.6.9.176,8072
92.207.253.226,38157
136.233.136.41,48976
176.126.111.60,8085
141.94.106.133,8080
202.142.159.204,31026
176.117.237.132,1080
47.119.164.33,2080
195.245.221.109,80
116.96.82.78,4020
45.175.59.0,61950
213.6.170.17,80
112.2.21.18,51080
104.24.184.113,80
157.100.6.202,999
120.26.52.35,3128
177.43.72.250,5678
51.15.133.214,16379
213.32.252.134,5678
47.237.10.40,1011
69.27.14.138,43014
185.78.76.190,1080
198.105.111.226,6904
185.32.4.102,4153
218.78.65.202,6688
121.43.146.222,8081
82.69.16.184,80
23.27.91.165,6244
106.245.183.58,4145
184.174.126.51,6343
177.10.84.192,4145
181.120.28.228,80
138.68.24.185,58170
8.213.222.157,4000
200.116.198.222,9812
47.238.134.126,4002
45.43.70.113,6400
155.254.38.132,5808
198.37.118.230,5689
104.239.104.131,6355
167.253.19.102,8085
104.16.242.135,80
222.223.112.59,10800
104.21.104.181,80
49.48.46.222,8080
190.144.238.66,8080
211.73.178.144,80
200.118.122.6,4153
84.52.123.163,4145
89.19.34.214,8085
94.154.127.222,8085
172.64.152.203,80
188.114.99.205,80
83.143.24.29,5678
50.193.36.173,8080
193.56.20.200,8085
89.46.249.170,12345
41.128.148.78,1976
41.65.55.10,1976
181.44.26.106,4153
139.59.1.14,8080
93.177.103.24,50471
31.207.38.66,80
8.213.151.128,3128
167.249.30.253,999
203.189.150.48,8080
47.254.198.237,3128
80.240.124.5,51987
94.154.127.137,8085
200.41.60.33,4153
47.236.30.44,1100
177.85.205.157,3629
104.17.208.252,80
163.172.171.22,16379
38.10.179.195,999
213.6.155.9,19000
176.126.111.184,8085
177.234.217.235,999
172.67.206.242,80
199.102.106.94,4145
110.78.153.8,4145
103.139.246.166,5678
166.88.224.97,5995
185.216.107.135,5712
98.170.57.249,4145
89.46.249.143,13266
185.161.186.133,54321
39.102.214.152,9999
45.124.169.86,1080
104.236.114.255,25466
8.211.195.173,1234
133.18.234.13,80
172.67.198.113,80
45.135.139.138,6441
23.227.38.185,80
159.223.63.150,3128
103.127.23.10,5678
184.181.217.213,4145
104.17.2.92,80
181.212.45.226,8080
51.159.66.158,3128
204.199.140.15,999
216.74.114.91,6374
8.221.139.222,31433
38.154.191.151,8728
64.225.48.252,3128
5.10.246.147,80
103.160.207.49,32650
89.41.106.8,4145
202.55.175.237,1080
213.226.11.149,59086
212.183.88.38,80
104.27.206.118,80
103.59.203.149,4145
88.255.218.79,8080
115.239.234.43,7302
45.73.0.118,5678
198.105.100.53,6304
45.43.81.184,5831
47.238.128.246,1000
107.175.56.210,6483
190.136.50.67,3128
43.153.66.118,80
193.56.20.208,8085
5.78.95.229,11407
104.17.117.229,80
47.116.126.57,5060
86.38.26.24,6189
36.89.229.97,50540
103.239.147.250,55438
173.212.215.22,7070
104.19.41.134,80
27.77.224.44,1080
184.181.217.210,4145
81.30.27.147,33333
194.233.78.142,42495
67.43.228.251,14211
64.225.8.179,10000
8.219.97.248,80
195.93.172.32,3128
161.123.93.122,5852
46.109.146.244,4145
186.201.31.189,4145
159.69.153.169,5566
43.135.74.226,38081
185.88.177.197,8081
38.10.250.5,999
45.85.119.38,80
103.147.182.36,80
134.209.29.120,80
144.91.113.229,57018
222.71.131.131,1080
177.137.207.166,1080
191.97.16.160,999
184.181.217.194,4145
45.249.79.105,3629
104.238.38.76,6344
35.197.89.213,80
24.249.199.12,4145
103.39.51.156,1090
116.237.128.15,4145
197.234.13.56,4145
195.114.209.50,80
176.162.240.186,8081
202.162.105.202,8000
46.254.93.221,80
72.206.181.123,4145
103.189.218.76,6969
167.71.177.246,2525
8.213.128.6,3132
38.171.255.28,8080
198.105.122.183,6756
74.48.187.172,3128
45.129.141.32,80
147.75.88.121,9443
198.12.112.210,5221
66.135.227.178,4145
186.215.87.194,30003
3.79.237.156,41679
45.173.6.233,999
181.143.59.140,4153
104.21.227.24,80
147.75.68.200,10001
92.255.205.129,8080
186.227.119.91,8080
194.156.74.50,9999
186.219.96.12,52017
138.201.125.223,3129
38.154.193.181,5454
121.139.218.165,31409
38.51.243.189,999
65.111.14.149,3129
169.155.48.155,3128
160.153.1.241,80
163.172.132.238,16379
93.87.73.194,8080
207.230.8.65,999
125.25.40.38,8080
198.8.94.174,39078
47.238.134.126,82
185.238.228.61,80
47.237.107.41,8081
20.205.115.87,8080
72.207.113.97,4145
47.237.92.86,4916
104.168.118.244,6200
47.176.213.210,39593
123.31.12.184,45255
195.138.90.226,3128
203.156.190.5,5678
110.77.149.50,5678
192.252.214.17,4145
69.61.200.104,36181
213.249.123.18,1080
187.190.114.60,999
179.61.166.132,6555
91.242.228.155,8085
8.210.17.35,1311
184.181.217.206,4145
109.111.242.134,6666
216.205.52.8,80
128.199.131.156,29717
8.211.51.115,4145
49.156.38.126,5678
112.86.116.24,1080
45.3.32.196,3129
213.131.85.27,1976
185.238.228.68,80
77.91.74.77,80
101.51.104.236,4145
146.103.3.58,7111
200.24.153.7,999
97.74.87.226,80
47.89.184.18,3128
221.2.84.42,10800
74.48.187.162,3128
202.131.246.250,5678
62.205.169.74,53281
218.75.69.50,56430
58.18.39.58,10800
149.202.80.220,29768
207.180.226.58,53447
95.31.42.199,3629
61.158.175.38,9002
24.172.34.114,49920
195.158.10.99,8080
195.34.91.67,8080
103.51.21.250,83
107.174.194.207,5649
8.211.194.78,8080
45.4.202.170,999
8.220.204.92,5060
80.235.108.14,8080
89.46.249.253,53018
14.34.137.10,3128
37.187.73.7,29568
201.158.15.134,35010
181.209.106.186,1080
78.63.115.20,8899
62.74.223.178,33333
8.213.156.191,1080
191.96.117.38,6793
105.214.82.133,5678
47.238.134.126,9098
103.65.237.92,5678
118.173.230.149,1080
38.170.172.137,5138
37.59.62.141,8080
191.53.112.170,45619
45.115.115.37,9090
38.180.2.107,3128
47.91.89.3,5060
41.93.71.21,80
201.182.251.142,999
61.184.189.124,10800
47.74.46.81,6606
45.229.34.174,999
5.133.219.4,63434
51.15.209.188,16379
