dest_ip,dest_port
181.209.106.190,1080
209.135.168.41,80
51.15.210.79,16379
103.155.54.26,83
1.52.198.150,16000
14.97.132.226,5678
192.227.131.2,6586
213.6.68.210,4145
64.64.152.248,39593
185.79.243.153,38431
107.175.119.31,6559
91.217.76.97,1080
103.163.51.254,80
157.245.40.210,80
186.211.2.54,4145
72.195.34.35,27360
152.32.93.105,8082
181.78.20.11,999
191.97.16.160,999
162.240.19.30,80
192.99.201.39,18336
103.101.218.113,8080
179.61.166.55,6478
38.194.246.34,999
31.59.20.43,6621
156.67.107.79,5678
118.113.247.70,1080
76.81.6.107,31008
123.202.159.108,80
203.202.253.186,58309
103.75.117.79,80
178.128.172.154,3128
104.200.152.30,4145
36.138.53.26,10017
141.94.104.205,48452
202.142.178.206,1080
139.255.94.123,57853
43.153.66.118,80
103.102.13.107,8080
116.106.105.170,1080
190.249.169.153,3629
45.150.23.40,6510
192.99.244.173,15590
206.206.71.156,5796
113.167.246.30,10001
51.68.228.235,42389
186.190.228.83,4153
196.2.13.12,4153
213.16.81.182,35559
27.147.139.73,4145
197.245.36.213,5678
46.28.88.19,8080
45.190.78.45,999
187.19.127.253,4153
193.47.60.119,52681
45.182.176.38,9947
139.5.73.71,8080
95.142.40.99,42140
38.242.216.90,50226
198.8.84.3,4145
5.133.193.54,45803
190.2.209.61,999
181.65.169.35,999
4.213.167.178,80
82.210.56.251,80
129.153.112.184,2383
120.240.35.165,22222
184.181.217.201,4145
89.41.106.8,4145
190.94.212.247,999
43.255.113.232,84
191.6.112.5,8086
103.81.152.10,83
8.211.42.167,9098
8.220.204.215,9098
216.74.115.19,6613
154.236.191.44,1981
166.88.224.64,5962
166.88.217.41,6374
78.135.105.217,50504
95.182.78.5,5678
191.101.26.180,5919
107.181.154.164,5842
207.180.252.117,2222
31.58.18.40,6309
177.130.104.118,33333
173.245.49.26,80
125.228.77.228,1081
198.105.100.43,6294
58.222.132.164,7300
31.97.55.197,8080
191.101.11.152,6550
192.252.214.17,4145
212.110.188.202,34409
82.180.132.69,80
157.15.82.118,8080
195.29.229.211,8000
210.95.145.226,3128
80.80.164.164,10801
107.181.148.177,6037
189.89.154.13,3128
193.243.154.146,4145
2.144.6.212,12111
155.50.215.37,3128
115.127.87.245,10800
95.216.49.153,80
104.239.104.41,6265
46.0.203.186,8080
185.157.109.5,5678
50.233.111.162,32100
109.236.47.242,4145
176.241.82.149,5678
41.65.55.10,1976
202.152.15.2,4145
185.93.89.157,8971
103.105.40.13,4145
38.154.197.206,6872
160.123.255.100,80
109.236.94.58,15628
81.177.166.169,10809
157.100.6.202,999
62.12.146.142,3128
190.94.232.42,999
79.137.17.104,80
178.128.232.123,8080
178.115.255.177,5678
103.139.126.31,8080
41.33.145.219,1981
177.66.43.189,4145
95.163.153.116,44937
202.5.56.59,2727
206.220.175.2,4145
198.89.123.39,6581
81.44.83.70,8080
95.173.218.66,8082
87.10.214.128,3128
62.171.135.216,50037
123.200.26.134,4126
194.163.182.6,1080
114.4.241.210,5678
187.49.207.65,4153
104.143.226.105,5708
162.220.247.164,6759
213.157.6.50,80
8.211.194.78,3128
68.71.240.210,4145
45.140.88.217,26419
171.224.190.8,10002
150.107.104.67,3125
95.173.218.71,8081
15.235.145.239,80
115.127.36.190,1088
61.148.199.206,4145
150.241.88.14,1080
143.198.84.104,60001
175.144.198.226,31694
184.178.172.28,15294
157.230.226.230,1202
147.45.124.194,1080
45.86.7.235,8080
45.159.150.23,3128
123.30.154.171,7777
94.182.149.92,2012
1.32.57.85,5678
68.71.241.33,4145
86.111.144.10,4145
92.118.132.125,8080
20.44.206.138,80
166.0.235.2,50862
170.244.0.179,4145
91.205.41.109,52606
109.245.231.73,8192
180.148.4.74,8080
103.106.241.153,1080
98.175.31.195,4145
59.45.13.219,3629
37.187.109.70,10111
149.12.110.109,5678
106.58.173.7,80
178.18.248.104,49153
213.210.67.186,3629
202.133.88.173,80
8.211.194.78,8080
122.248.46.26,4145
104.200.135.46,4145
43.153.71.78,19090
202.5.57.39,2727
23.26.94.3,5985
47.91.89.3,9080
77.83.25.191,8085
45.59.186.60,80
36.229.100.73,80
31.132.55.218,1080
8.211.200.183,1000
176.88.166.190,5678
142.147.240.3,6525
72.195.34.42,4145
192.111.130.2,4145
64.56.150.102,3128
178.128.92.83,20241
185.61.38.140,1080
185.51.76.159,1080
188.255.244.53,1080
163.181.123.54,8080
103.165.126.65,8080
193.43.159.200,80
188.40.94.107,14503
46.101.159.153,52570
212.227.65.114,80
50.113.36.155,8080
47.100.207.117,8080
189.222.86.60,8080
103.153.232.41,8080
209.94.84.193,1080
103.148.113.193,8199
192.111.137.35,4145
178.62.79.49,16614
45.65.138.48,999
190.90.100.195,999
213.250.198.66,4145
202.162.213.181,8080
46.99.210.63,3629
151.243.0.65,2564
41.33.66.228,1981
138.201.139.252,12344
150.241.68.178,1080
147.231.163.133,80
102.39.68.76,8080
161.97.129.98,3128
92.205.61.117,49953
173.245.49.112,80
197.221.234.252,80
103.122.1.93,8181
124.248.184.247,1080
37.238.168.253,5678
190.116.2.52,80
213.173.92.102,5678
173.245.49.163,80
107.172.221.207,6162
37.26.136.224,4153
190.57.131.158,1080
103.253.43.144,80
47.89.184.18,3128
203.243.63.16,80
178.128.157.114,443
186.96.124.242,4153
187.32.20.249,5678
12.50.107.219,80
154.66.108.52,3629
201.229.250.21,8080
52.79.107.158,8080
120.224.234.71,7300
103.102.85.1,8080
198.105.111.213,6891
212.114.194.79,80
208.91.197.18,40034
140.235.2.98,8085
103.200.135.228,4145
161.49.100.131,1080
81.228.44.187,65530
217.77.102.18,3128
139.59.24.173,1080
89.22.237.70,80
206.206.69.146,6410
103.6.177.174,8002
177.132.188.44,4153
75.119.203.49,32238
142.54.235.9,4145
173.245.49.86,80
24.249.199.12,4145
168.90.255.60,999
163.172.171.22,16379
163.5.128.116,14270
94.154.127.253,8085
95.173.218.77,8081
64.20.43.89,1080
95.178.108.189,5678
103.115.255.145,36331
183.89.41.224,8080
171.242.42.10,4007
184.178.172.26,4145
51.178.86.221,3128
36.64.238.82,1080
104.248.235.220,80
41.223.108.13,1080
184.174.56.59,5071
199.96.165.142,8085
213.6.155.9,19000
103.242.175.241,8899
198.12.112.117,5128
155.50.241.99,3128
179.96.251.161,5678
99.235.66.81,8085
185.226.113.180,38030
75.119.206.134,32524
199.58.184.97,4145
168.205.218.52,4145
82.148.13.136,80
176.65.128.180,3128
77.235.23.130,5678
166.88.238.228,6208
47.243.75.202,58854
190.8.164.29,8086
185.212.115.106,8085
172.120.112.230,5909
38.253.88.242,999
115.75.163.225,5678
190.119.132.61,80
103.137.91.250,8080
46.29.162.166,80
138.201.5.11,8080
77.225.198.220,4673
46.29.116.3,4145
8.211.51.115,4022
129.151.72.85,80
41.191.203.160,80
202.191.127.106,1121
103.23.204.146,4673
45.231.221.193,999
104.143.226.30,5633
179.40.75.1,61362
31.59.33.14,6590
95.213.217.168,52004
138.201.21.232,17595
162.240.147.147,34552
91.149.202.162,1080
47.241.238.217,1080
47.250.155.254,8004
8.213.215.187,5060
192.73.244.36,80
185.196.178.238,60606
173.245.49.10,80
222.255.238.159,80
200.108.197.2,8080
103.217.224.36,3127
163.5.128.189,14270
175.139.233.76,80
111.61.73.175,7302
51.158.105.107,16379
213.248.39.166,4153
78.186.98.148,1080
8.213.137.155,113
202.93.247.51,8090
8.213.197.208,8081
195.78.100.186,3629
194.158.203.14,80
8.210.4.18,7779
213.156.124.3,33333
165.154.236.214,80
185.32.4.126,4153
42.115.230.253,10009
113.204.79.230,9091
82.165.105.48,80
177.71.224.87,3128
38.50.130.93,5678
119.93.129.34,80
23.175.201.46,1234
176.119.16.40,8534
181.78.202.28,8080
188.239.43.6,80
200.115.157.211,4145
103.242.107.241,4145
177.234.192.45,32213
223.165.243.161,47205
137.184.15.145,8000
103.151.227.166,12
103.193.144.16,8080
177.174.126.203,8080
166.88.178.55,8085
184.174.25.168,6057
107.175.119.42,6570
184.168.47.182,80
144.31.116.48,1234
110.235.252.146,1080
177.137.207.166,1080
46.188.2.42,5678
185.51.92.108,51327
72.206.181.105,64935
154.65.39.7,80
103.165.157.107,8080
67.227.112.21,6061
39.109.113.97,4090
8.212.153.179,8080
200.33.20.25,80
103.109.204.94,8080
81.30.27.147,33333
64.64.118.67,6650
95.38.75.60,4145
138.68.132.158,8118
72.206.74.126,4145
199.116.114.11,4145
185.14.47.52,16088
194.186.35.70,3128
37.193.71.189,1080
187.86.153.254,30660
186.250.29.225,8080
218.91.158.230,7302
140.235.170.213,8085
185.226.119.114,3128
203.115.101.61,82
85.89.184.87,5678
116.68.196.209,1080
8.219.104.50,443
146.103.3.38,7091
45.188.166.52,1994
72.205.0.67,4145
167.253.48.54,8085
193.56.118.1,1080
45.187.76.2,3629
45.189.118.214,999
194.180.232.88,8085
98.162.96.52,4145
151.84.98.89,4153
172.96.12.37,61500
114.134.90.110,10800
8.213.151.128,3128
8.211.200.183,9080
34.126.187.77,80
202.5.36.147,8090
179.1.110.77,5678
178.22.31.205,1082
85.194.250.22,1080
1.54.172.229,16000
51.195.139.95,44648
162.240.231.211,49067
104.17.42.186,80
103.152.199.140,8020
208.102.51.6,58208
202.151.163.10,1080
62.171.132.27,39536
85.62.5.158,5678
102.223.9.53,80
51.79.166.151,10084
47.251.73.54,64
209.126.6.159,80
198.105.122.81,6654
115.239.234.43,7302
167.86.76.187,7497
103.166.158.27,8181
174.77.111.198,49547
85.235.184.186,3129
5.58.97.89,8080
147.45.179.84,1081
38.183.182.242,999
88.99.148.60,8111
36.67.114.94,8187
3.128.142.113,80
103.159.219.50,5678
107.181.168.145,4145
41.86.46.112,8080
5.188.226.250,36762
197.234.13.60,4145
58.221.58.60,1080
31.40.144.129,8888
72.195.34.60,27391
61.216.156.222,60808
103.19.228.4,8080
103.39.51.156,1090
120.50.13.38,40308
110.235.249.88,1080
190.136.50.67,3128
37.131.164.48,59341
61.184.189.124,10800
102.176.178.66,4145
31.25.92.114,8080
115.242.248.226,5678
218.3.253.238,10800
205.185.120.241,5556
23.247.136.254,80
103.156.75.246,8181
62.113.119.14,8080
14.241.182.44,5678
143.255.147.242,8080
200.108.234.105,8080
103.17.90.6,5678
203.160.57.87,5678
203.112.134.74,5678
165.227.104.122,48500
36.64.5.162,5678
98.162.25.4,31654
107.181.148.159,6019
47.91.121.127,6379
123.253.124.28,5678
163.172.161.35,16379
41.220.16.213,80
202.159.107.1,443
98.170.57.231,4145
80.232.245.122,8080
186.224.225.30,42648
59.92.70.176,3127
146.59.243.214,80
41.254.53.70,1981
147.45.40.134,31012
38.47.117.154,45678
89.43.10.141,80
85.133.227.182,80
103.189.218.76,6969
216.40.73.55,8085
195.154.43.198,39522
201.217.51.9,4145
177.136.124.46,56113
190.57.245.250,8080
173.245.49.121,80
45.158.10.135,8080
89.116.88.19,80
177.10.44.190,8080
125.234.95.122,1080
104.129.203.245,10026
27.154.57.94,10800
91.200.114.58,55749
212.33.248.45,1080
103.253.127.154,8099
159.112.235.64,80
195.154.43.86,60679
103.172.42.125,1111
212.18.113.63,8085
69.27.14.138,43014
103.31.133.102,8080
5.188.64.79,5678
165.99.151.250,10001
146.190.118.141,20002
190.8.164.25,8086
166.249.154.135,3128
186.251.255.245,31337
217.69.121.247,5912
80.78.74.66,65530
103.190.120.210,3128
45.116.230.79,8080
46.202.227.232,6226
34.120.53.182,80
51.83.184.241,9191
186.103.133.91,5678
52.41.249.10,80
188.19.15.242,8080
168.194.64.219,3128
37.53.90.82,12542
213.168.210.76,80
201.234.24.1,4153
194.34.232.107,80
77.225.177.14,10801
72.221.172.203,4145
94.126.201.115,3128
14.232.166.150,5678
94.177.131.33,3128
88.119.49.4,4153
177.184.72.22,4145
173.245.49.173,80
181.129.74.58,30431
212.18.113.20,8085
98.162.25.29,31679
34.80.202.6,3128
159.203.104.153,8200
31.59.20.107,6685
168.119.209.189,60006
150.129.115.253,6667
103.181.255.139,1080
139.99.237.62,80
47.237.113.119,1081
167.99.124.118,80
185.72.58.155,5678
82.130.202.219,43429
203.19.38.114,1080
34.43.181.55,3128
110.235.249.8,33333
200.215.160.210,5678
72.10.160.90,32931
103.155.255.99,81
51.250.108.153,1080
104.248.151.220,57554
110.76.145.22,89
184.185.2.12,4145
171.244.68.28,5678
84.242.51.42,4145
36.138.53.26,10019
104.129.202.127,12354
191.7.189.184,5678
133.18.234.13,80
45.196.148.191,5432
173.245.49.105,80
54.36.81.217,8080
188.93.213.242,1080
202.4.107.69,5678
46.209.54.102,8080
65.169.38.73,26592
103.213.97.78,80
165.0.136.30,8080
104.17.109.177,80
47.250.51.110,8081
184.178.172.17,4145
186.226.171.94,1080
195.225.49.138,55774
36.94.185.93,35010
184.181.217.194,4145
138.124.117.139,31646
125.228.94.199,4145
187.190.114.60,999
103.210.57.243,80
184.181.217.210,4145
127.0.0.7,80
185.205.249.24,45264
45.79.207.110,9200
198.105.111.223,6901
64.49.37.87,8085
8.209.96.245,80
23.27.93.36,5615
45.151.182.9,3128
113.160.247.180,4145
190.89.37.73,999
212.33.250.53,1080
222.212.85.149,5678
177.67.136.141,4153
178.130.47.129,1082
103.35.188.243,3128
170.246.198.24,5678
103.138.123.65,8090
1.52.198.221,16000
192.111.137.34,18765
212.87.216.110,8085
185.18.250.181,80
198.8.94.170,4145
5.78.44.6,8080
117.58.242.231,36514
45.182.21.165,999
188.56.218.41,3128
150.230.207.167,80
47.250.11.111,808
47.251.73.54,8081
5.161.155.252,80
197.221.123.26,4153
5.133.219.4,63434
113.161.145.229,4153
103.247.120.35,10800
173.245.49.42,80
45.88.89.65,6666
47.89.159.212,8081
31.59.33.90,6666
103.174.122.244,1111
185.163.204.154,60000
185.103.134.36,8080
162.214.103.84,44416
165.225.113.220,11462
101.255.53.105,8080
34.122.187.196,80
202.138.242.6,38373
181.214.39.72,5719
62.122.201.246,50129
116.118.98.10,5678
50.114.117.41,7024
173.245.49.69,80
159.69.153.169,5566
161.97.161.81,47644
153.121.90.184,3389
123.206.123.94,3389
128.199.227.162,8080
190.104.213.175,1080
165.225.113.220,10679
209.159.153.21,46234
8.220.204.92,1088
146.103.56.239,5787
162.214.154.141,37043
202.40.177.94,5678
202.40.181.220,31247
164.70.91.226,3172
197.232.36.85,41890
172.105.105.132,1080
41.204.63.118,80
193.216.224.108,8192
173.211.69.164,6757
103.102.142.98,4145
82.65.27.56,80
45.90.104.150,9090
93.230.164.47,1234
216.74.115.171,6765
177.73.248.26,55290
103.106.236.200,5678
122.175.58.131,80
8.211.194.85,8008
173.245.88.44,5347
72.37.217.3,4145
151.242.116.67,8080
46.10.208.106,8192
8.211.194.78,8005
68.71.254.6,4145
41.216.232.213,4153
176.9.32.90,39433
77.242.177.57,3128
8.211.195.173,9080
134.236.85.17,53281
125.141.151.83,80
198.89.123.24,6566
205.240.77.164,4145
95.173.218.76,8082
175.214.151.119,80
108.170.12.11,80
202.4.125.221,1088
123.126.158.50,80
72.210.252.137,4145
31.59.33.187,6763
85.113.43.181,1080
182.253.40.33,4153
103.254.104.22,8010
188.213.165.38,80
31.43.33.56,4153
109.248.236.150,9898
1.1.1.145,80
206.206.73.4,6620
103.251.223.161,6140
192.169.140.98,45739
195.2.78.251,2751
160.3.168.70,8080
188.255.245.205,1080
45.6.94.159,4153
177.184.199.36,80
67.213.210.167,47084
94.73.251.19,1080
103.87.81.86,5678
51.159.28.39,80
191.96.130.40,5803
165.140.185.179,39593
196.216.11.135,4673
36.91.45.11,51299
91.229.23.180,12273
107.181.154.225,5903
103.134.165.38,8080
217.69.121.73,5738
81.18.90.43,4153
47.90.167.27,8443
221.134.152.75,7302
165.225.113.220,10958
130.185.213.146,5678
157.180.118.86,80
8.213.156.191,5060
172.121.159.33,5193
1.180.49.222,7302
115.127.34.26,1088
103.60.187.1,52195
91.229.23.62,11423
173.214.176.142,6113
23.251.62.210,10080
89.218.8.152,1080
119.18.157.197,4145
185.42.12.45,57106
128.199.37.92,1080
8.210.17.35,8008
149.20.253.102,12551
36.67.88.77,4153
67.201.58.190,4145
177.136.212.56,4145
203.189.158.239,1080
103.70.159.152,5678
107.172.116.64,5520
185.43.189.182,3629
181.120.28.228,80
185.32.4.65,4153
93.177.94.70,8085
177.23.156.0,18800
80.191.40.41,5678
23.27.196.89,6458
39.170.85.129,7302
8.220.188.140,80
45.61.187.67,4007
193.200.151.69,32777
103.134.180.241,4153
154.30.242.30,9424
125.141.133.49,5566
46.152.153.247,8080
0.0.0.0,80
8.211.42.167,1234
41.86.252.91,443
93.90.212.2,4153
139.255.97.157,14888
185.186.17.57,5678
146.103.3.204,7257
203.189.159.241,1080
45.127.250.13,5622
27.147.149.36,1080
103.242.119.88,80
190.111.209.207,3128
47.6.9.54,80
208.113.161.0,23089
203.156.190.5,5678
171.237.102.125,10006
201.91.248.67,20183
101.66.198.60,8085
37.9.171.155,41075
168.196.24.29,60606
89.28.48.254,5678
51.77.116.174,28046
18.142.81.218,80
211.21.125.32,4153
77.89.248.157,1080
69.48.201.94,80
190.12.95.170,37209
181.209.106.188,1080
170.233.30.33,4153
103.174.150.58,1080
51.15.240.207,16379
114.134.88.74,9696
45.61.124.102,6431
185.89.156.130,5678
5.19.101.163,33333
202.162.105.202,8000
184.170.248.5,4145
165.16.27.42,1981
219.65.73.81,80
152.26.229.52,9443
38.23.34.11,40003
203.189.151.19,1080
88.255.102.114,1082
50.255.17.229,32100
107.181.154.158,5836
185.244.208.195,23699
47.56.110.204,8990
52.191.208.232,80
47.74.46.81,11310
102.0.0.118,80
78.38.67.95,4153
91.98.78.64,80
196.1.97.198,80
178.170.43.129,8082
45.238.57.1,3629
45.234.100.102,1080
149.126.101.162,8080
103.102.219.25,44550
166.88.171.251,8085
194.163.182.234,53941
202.5.37.120,21225
222.71.131.131,1080
91.99.72.171,39914
103.174.178.137,1020
8.215.85.201,7777
82.146.37.145,80
79.127.35.243,5678
187.62.89.252,4153
202.142.159.204,31026
184.178.172.3,4145
43.159.20.176,6001
51.91.106.22,57108
72.210.221.197,4145
5.78.70.186,8080
122.15.255.229,60606
177.104.87.23,5678
181.229.38.117,5678
103.174.178.131,1020
200.24.130.138,999
159.89.169.49,58740
41.220.16.218,80
5.78.24.25,16600
123.31.12.184,45255
72.221.171.135,4145
155.254.38.110,5786
115.76.193.192,30373
174.64.199.82,4145
91.205.129.154,36931
184.72.36.89,80
103.160.201.26,1080
77.41.167.137,1080
8.211.195.139,8000
149.57.17.171,5639
103.190.101.1,83
94.31.176.234,10808
36.64.62.111,5678
120.237.27.34,22222
187.19.200.217,8090
98.181.137.80,4145
72.10.160.170,6303
118.70.151.55,1080
142.54.226.214,4145
181.209.106.187,1080
206.189.9.30,42331
156.67.172.185,3128
1.20.169.88,4153
45.142.193.7,4979
203.189.137.53,1080
190.2.143.237,17740
136.0.88.45,5103
103.182.240.75,1080
190.94.212.249,999
68.71.243.14,4145
115.74.159.117,1080
95.31.42.199,3629
213.190.26.158,1080
34.87.103.220,80
118.174.209.75,4145
8.209.96.245,89
51.15.133.214,16379
126.209.17.228,8080
212.110.188.211,34409
31.59.20.221,6799
177.23.156.1,18800
192.111.135.17,18302
205.185.126.15,5556
103.66.233.141,4145
181.78.194.249,999
144.91.78.34,20269
1.179.172.45,31225
95.216.230.239,80
155.254.38.229,5905
81.12.169.254,4153
115.144.8.91,80
81.94.255.13,8080
95.216.221.140,19327
52.188.28.218,3128
51.222.155.142,80
27.123.1.33,4153
83.220.168.57,10103
121.139.218.165,31409
190.214.50.158,55617
103.77.227.161,4153
92.207.253.226,38157
38.156.73.154,8080
47.251.74.38,8047
34.140.137.151,80
182.52.67.122,50801
8.211.195.139,18080
103.109.59.77,1080
198.89.91.42,5678
47.88.16.13,13579
72.210.221.223,4145
108.170.12.13,80
189.203.181.34,1080
103.149.194.9,32650
185.216.18.138,44550
89.185.28.37,1234
132.148.82.125,45605
91.247.92.63,5678
125.227.225.157,3389
200.52.153.194,5678
217.182.6.206,26379
120.77.203.0,443
175.196.233.22,9090
46.62.204.83,80
65.108.159.129,8081
46.161.6.165,8080
38.194.243.62,999
104.248.158.27,25100
213.178.39.170,8080
66.78.34.7,5626
139.59.84.117,52125
185.233.202.217,5858
4.188.236.47,80
23.42.105.117,80
117.69.230.226,3256
216.40.75.253,8085
194.233.88.202,12187
51.158.124.167,16379
185.79.243.74,5678
103.151.47.22,46889
8.211.49.86,10801
103.174.178.133,1020
203.115.101.58,82
195.158.8.123,3128
78.157.57.71,3128
38.188.52.210,1080
212.87.216.138,8085
103.176.179.84,3128
103.156.14.165,5678
185.93.89.150,6586
179.1.192.17,999
199.102.104.70,4145
45.61.127.3,5942
185.87.121.35,8975
80.232.253.108,4153
37.59.112.197,80
72.195.114.184,4145
5.78.89.192,8080
47.91.65.23,3128
45.166.93.113,999
23.95.150.81,6050
67.213.212.40,30577
193.202.16.190,8085
92.42.8.22,4153
190.225.164.15,33333
216.177.141.32,18297
147.185.161.153,80
103.38.205.69,5678
190.71.24.129,999
89.237.32.161,37647
41.169.151.154,4153
72.214.108.67,4145
91.203.114.71,42905
154.79.248.156,5678
51.159.134.210,3128
213.222.34.200,4145
109.75.42.82,3629
185.93.89.155,39586
103.191.129.245,8020
8.211.195.139,28737
119.46.2.245,4145
141.95.86.243,9050
143.44.191.108,8080
77.233.5.68,55443
139.144.180.43,80
181.78.107.139,999
170.244.64.198,31476
200.217.165.114,8080
88.213.214.254,4145
185.18.250.83,80
103.102.141.40,4145
170.245.132.82,9000
74.119.144.60,4145
118.97.107.65,5430
198.8.94.174,39078
103.246.1.250,80
190.120.248.65,4145
103.235.199.100,25566
51.15.234.222,16379
51.141.175.118,80
173.245.49.66,80
206.189.146.13,8080
72.221.232.152,4145
91.228.217.195,8989
66.29.128.244,23597
68.183.201.95,35275
107.152.98.5,4145
98.162.25.16,4145
183.81.156.225,5678
47.56.110.204,8989
174.136.204.40,80
202.137.134.160,8088
185.206.80.227,10801
181.209.253.168,35010
145.223.46.123,5673
175.110.113.229,18827
217.23.6.121,15324
191.101.1.116,80
141.136.42.164,80
172.200.72.48,80
98.188.47.132,4145
34.29.41.58,3128
196.204.138.244,1976
64.49.37.229,8085
45.147.233.180,8085
43.153.170.206,13220
38.54.95.19,80
1.179.148.33,1080
154.199.69.107,1338
202.40.186.66,1088
154.202.117.1,3128
188.95.20.139,5678
174.75.211.222,4145
45.147.234.142,8085
103.224.54.233,31433
193.161.3.103,6207
184.178.172.25,15291
217.219.74.130,8888
172.64.146.133,2082
115.21.99.135,4145
47.250.56.98,19190
193.233.220.34,8085
41.204.8.1,8246
45.190.78.20,999
43.129.249.83,8888
110.235.248.142,1080
46.8.60.2,1080
128.199.202.122,8080
143.110.186.10,6647
102.69.177.126,10081
193.233.217.98,8085
88.135.68.21,59274
162.220.247.106,6701
183.110.216.159,8090
154.239.9.94,8080
31.59.20.75,6653
131.161.68.41,35944
216.215.125.178,48324
14.241.241.185,4145
138.201.21.227,61854
91.201.67.63,8090
198.46.161.225,5275
93.177.94.137,8085
45.175.59.2,61950
191.252.204.220,8080
195.120.78.30,5678
134.122.21.142,33346
109.95.220.45,8080
23.230.223.81,8085
66.63.168.119,8000
88.99.26.76,5101
139.180.152.35,14654
167.253.49.50,8085
45.40.136.39,45741
98.142.253.50,1080
89.58.57.45,80
5.189.129.186,48229
51.89.68.78,9050
190.145.37.2,65409
36.94.149.149,8090
1.179.147.5,52210
178.128.167.129,1080
185.226.204.14,5567
173.245.49.229,80
176.122.117.12,45806
154.29.65.235,6343
46.150.102.26,1080
197.211.24.206,5678
200.75.137.210,4145
174.138.119.88,80
103.174.102.127,80
176.61.151.123,80
176.191.124.3,80
155.254.38.222,5898
173.245.49.122,80
45.131.210.73,80
104.239.104.199,6423
44.214.95.78,3128
223.113.134.98,22222
43.132.184.228,8181
92.42.8.20,4145
175.29.178.34,10808
217.24.245.58,8079
147.182.195.54,15403
31.42.6.125,5678
1.92.76.203,80
68.71.247.130,4145
205.185.114.78,5556
51.68.87.73,45177
