dest_ip,dest_port
118.174.143.38,4153
45.70.4.89,8081
95.216.49.153,80
1.9.167.35,60489
8.221.141.88,3389
92.246.136.206,3128
104.16.0.201,80
8.211.200.183,1234
192.252.220.92,17328
159.65.158.30,8888
139.255.97.157,14888
41.220.16.213,80
8.213.128.6,50001
8.220.141.8,8045
190.187.201.26,8080
77.242.177.57,3128
23.26.94.168,6150
102.209.18.68,8080
95.87.30.11,8080
117.0.193.252,10010
181.205.41.210,7654
103.174.122.244,1111
47.116.181.146,10000
45.65.138.48,999
191.243.54.245,41599
201.249.152.172,999
78.28.152.113,80
159.148.146.65,5678
47.100.207.117,8080
46.10.208.106,8192
104.18.80.100,80
118.96.94.40,80
190.228.33.44,1085
167.172.159.43,39019
120.240.35.165,22222
103.156.114.13,8080
80.87.200.140,9050
36.75.81.17,8080
113.108.13.120,8083
212.237.125.216,6969
62.74.223.178,33333
39.102.209.163,9999
72.223.188.67,4145
202.5.56.34,21225
218.26.101.226,53813
185.215.53.205,3629
72.206.181.105,64935
67.206.213.202,55555
46.37.193.234,33333
119.93.87.65,8080
8.213.156.191,1080
104.239.13.233,6862
8.211.49.86,808
160.191.192.53,8090
118.174.232.4,50660
84.195.180.164,3128
8.221.141.88,8064
175.138.231.145,80
201.234.24.89,4153
181.205.46.178,4666
107.181.154.178,5856
37.26.136.224,4153
38.10.250.5,999
14.102.64.209,60616
207.230.8.74,999
160.19.16.86,1080
187.188.58.173,4153
212.200.39.210,8080
43.229.254.163,1080
8.213.128.6,8009
103.150.110.202,9969
103.253.127.154,8099
8.220.205.172,1081
36.67.147.220,4153
181.129.62.2,47377
194.233.88.202,12187
95.43.244.15,4153
133.18.234.13,80
172.67.70.35,80
181.209.106.189,1080
155.254.38.49,5725
86.38.236.201,6485
45.144.232.249,53129
198.199.86.11,3128
103.157.79.82,1111
223.247.47.172,8089
78.132.183.185,3128
154.6.126.176,6147
197.156.240.66,5678
167.197.93.235,32228
212.114.194.74,80
184.181.217.194,4145
209.38.222.145,8080
103.190.120.210,3128
8.211.194.85,8443
173.245.49.242,80
173.245.49.231,80
154.18.255.117,1111
31.58.21.239,6510
198.105.100.175,6426
47.251.87.74,8080
209.38.51.97,3128
198.105.111.165,6843
181.57.131.122,8080
65.169.38.73,26592
196.202.210.73,32650
38.154.206.198,9689
8.213.128.6,8060
103.82.93.98,3128
72.221.171.135,4145
160.22.192.42,8080
159.203.61.169,3128
72.195.34.59,4145
204.199.140.27,999
207.180.254.198,8080
203.190.117.122,8123
95.163.153.116,26305
3.24.58.156,3128
196.204.24.251,8080
206.206.118.201,6439
150.230.59.34,8080
80.78.77.52,65530
159.69.214.139,3128
45.182.176.38,9947
191.103.219.225,48612
89.235.189.217,8080
8.211.51.115,5060
8.215.3.250,7777
103.139.246.166,5678
34.29.41.58,3128
175.29.131.46,5433
45.79.189.110,47498
41.215.33.186,15808
109.234.35.246,8080
95.46.140.214,1081
206.220.175.2,4145
91.220.69.43,3629
123.182.233.70,7302
43.153.131.83,16923
89.39.114.31,4153
163.181.123.54,8080
81.169.213.169,8888
103.191.165.45,1080
8.213.128.6,20
190.116.2.52,80
208.96.138.86,29183
181.57.194.28,5678
184.170.245.148,4145
162.220.247.230,6825
177.73.155.248,999
123.200.17.138,96
91.213.119.246,46024
103.169.53.145,8080
8.211.49.86,9050
201.230.15.57,999
190.228.33.42,1085
179.189.120.147,3128
154.29.235.128,6469
146.103.56.70,5618
142.54.235.9,4145
178.128.172.154,3128
185.118.155.202,8080
217.149.98.98,4153
147.75.34.105,443
217.66.207.3,33333
49.4.117.146,3128
41.191.203.160,80
45.61.96.22,6002
206.206.64.127,6088
45.73.0.118,5678
82.24.212.142,5448
190.99.192.158,999
89.43.132.75,8080
177.137.207.166,1080
71.19.249.97,8443
107.174.215.157,8098
38.10.129.181,999
124.248.168.187,1080
103.40.122.194,1080
188.132.221.169,8080
122.252.179.66,5678
47.250.155.254,8888
82.69.16.184,80
103.134.214.130,1648
168.194.224.36,4153
161.123.33.189,6212
190.94.212.247,999
103.137.218.166,84
91.84.124.108,26483
173.245.49.169,80
1.54.172.229,16000
141.94.195.25,22563
203.119.147.187,80
192.252.215.5,16137
94.232.11.178,58028
103.97.94.22,4153
93.230.164.47,1234
82.26.218.165,6473
202.5.56.141,2727
204.199.140.2,999
182.160.124.214,6969
69.164.206.8,57623
50.84.72.218,3128
195.35.2.231,80
84.236.185.247,61710
173.245.49.121,80
163.172.167.48,80
207.230.8.75,999
47.90.149.238,8080
43.243.172.186,83
85.133.227.150,80
193.176.242.186,80
8.130.34.44,808
107.173.137.39,6293
209.127.127.161,7259
46.227.36.152,1080
103.31.133.102,8080
8.213.128.6,5678
67.43.236.21,26623
95.165.163.188,36496
45.70.236.194,999
103.4.76.51,8080
167.99.80.74,8080
45.167.124.234,999
142.93.134.3,3128
50.122.86.118,80
8.211.51.115,10
67.227.42.134,6111
114.236.93.203,15800
104.167.26.134,3128
93.177.94.233,8085
12.158.87.26,39593
211.21.125.32,4153
50.203.147.154,80
200.32.105.86,4153
195.225.49.138,55774
138.2.68.129,3128
45.135.139.48,6351
120.79.7.173,8499
47.238.60.156,9098
64.225.8.115,9994
222.188.105.190,10800
141.147.33.121,80
208.102.51.6,58208
103.234.55.173,80
117.202.20.70,1088
103.153.39.35,8083
68.71.240.210,4145
46.161.4.163,3128
5.202.191.225,8080
188.133.160.22,4145
212.115.232.79,10800
103.253.145.138,6980
103.48.71.6,83
134.19.254.2,21231
103.152.199.140,8020
192.210.132.209,6179
190.0.15.18,5678
103.51.46.251,13381
197.255.126.69,80
202.191.121.99,10521
103.146.137.253,1081
185.95.186.165,48293
47.74.46.81,11310
197.234.13.17,4145
203.156.190.5,5678
38.180.2.107,3128
54.92.199.26,80
65.108.203.36,18080
8.211.200.183,3129
203.205.34.58,5678
123.205.71.210,80
185.79.138.225,3128
103.211.26.94,80
66.29.128.244,23597
83.25.25.39,3128
199.180.9.139,6159
8.211.195.173,10001
105.214.82.133,5678
192.252.220.89,4145
5.161.109.187,30153
188.166.220.186,50001
107.174.4.209,6178
82.165.20.115,80
88.255.102.123,8080
179.48.80.9,8085
142.54.228.193,4145
173.245.49.105,80
185.43.189.182,3629
16.78.219.183,1964
118.97.30.42,8099
64.132.113.118,80
187.95.136.46,5678
129.205.244.158,1080
170.81.131.70,3128
18.142.81.218,80
75.119.203.210,32524
74.119.144.60,4145
150.40.179.167,443
91.226.97.57,80
165.154.236.214,80
46.109.146.244,4145
117.200.53.210,55196
77.34.77.97,4145
150.129.109.14,5678
31.59.20.116,6694
181.209.111.84,999
205.185.126.51,5556
139.59.225.188,12827
103.144.102.60,8181
186.224.221.164,3128
190.216.56.1,4153
31.58.19.82,6354
205.185.113.92,1080
219.93.101.60,80
217.217.254.94,8080
103.190.170.130,7777
47.238.130.212,59394
184.178.172.25,15291
41.191.203.167,80
51.158.124.167,16379
45.233.169.254,999
163.172.166.35,16379
8.211.200.183,4006
107.181.148.98,5958
188.93.213.242,1080
47.238.134.126,18080
102.216.85.17,8080
145.223.46.7,5557
117.74.125.14,1133
221.134.152.75,7302
198.105.111.177,6855
180.191.2.16,8081
181.65.169.35,999
119.2.48.18,9669
47.238.128.246,9080
223.27.210.77,8080
135.125.174.192,80
45.56.175.36,5710
102.223.9.53,80
192.236.160.186,80
144.124.253.249,3128
34.101.184.164,3128
103.23.204.146,4673
204.44.87.247,8888
82.26.238.49,6356
111.68.31.134,40385
122.248.38.4,4153
68.71.247.130,4145
192.203.0.238,33333
190.153.22.149,999
110.235.249.8,33333
185.200.38.142,8080
38.52.221.220,999
47.76.144.139,3129
122.54.105.109,8082
189.250.135.40,80
91.107.129.23,8080
197.248.204.231,8080
103.76.253.66,3129
182.72.203.246,80
107.150.42.74,17001
187.60.67.218,5678
91.147.235.203,4145
199.119.74.239,33333
80.191.40.41,5678
95.78.119.94,1080
94.182.149.92,2012
66.29.128.243,45155
80.234.126.41,7788
143.42.194.37,3128
73.44.84.21,21
122.129.84.12,8080
209.14.113.2,999
192.73.244.36,80
190.136.50.67,3128
103.86.57.9,4145
165.232.97.74,80
202.152.15.2,4145
77.46.138.1,33608
106.240.89.60,4145
107.173.111.110,7890
23.95.244.49,6002
45.90.104.150,9090
47.76.144.139,8081
177.71.224.87,3128
141.105.107.152,5678
123.25.116.228,1080
35.189.183.169,3128
179.1.48.49,8080
103.66.233.173,4145
39.102.211.162,8080
139.59.7.217,36590
58.216.109.14,800
23.251.62.210,10080
51.178.165.36,3128
72.221.164.34,60671
39.102.211.162,10002
138.201.139.252,12344
167.253.48.61,8085
50.203.147.152,80
156.146.59.29,9002
203.190.117.135,8123
8.222.190.62,1011
188.95.20.139,5678
103.105.76.10,3125
94.250.250.154,3128
47.252.11.233,3129
8.213.222.247,8443
205.185.126.15,5556
103.181.84.15,3128
110.77.145.159,4145
103.85.103.13,5678
177.104.87.23,5678
142.147.129.148,5757
8.209.96.245,3129
41.33.219.140,1976
103.19.78.127,3125
192.95.29.34,54610
45.177.178.23,999
178.253.208.146,1080
161.97.134.22,39555
103.106.34.49,4995
51.222.155.142,80
155.50.253.163,3128
103.59.203.201,4145
221.226.109.229,7302
217.115.115.247,56792
78.9.234.55,8080
8.209.255.13,3128
45.175.59.17,61950
107.174.215.195,8136
120.25.189.254,8081
72.207.33.64,4145
43.153.71.78,19090
103.173.142.252,3125
45.249.78.25,83
172.86.149.88,3128
8.209.96.245,8081
103.153.229.123,26774
107.172.221.222,6177
36.95.82.69,8080
116.118.98.26,5678
141.11.45.91,80
45.230.169.129,999
103.216.51.36,32650
152.228.212.223,29272
59.6.25.118,3128
45.43.70.64,6351
91.103.29.150,3629
109.232.106.150,52435
160.20.55.235,8080
64.64.110.177,6700
190.109.6.121,999
80.91.125.238,8089
167.71.241.136,33299
8.211.194.78,3128
83.220.46.106,4145
183.240.46.42,80
161.49.89.217,8081
8.211.49.86,9080
67.43.227.226,18129
8.220.204.92,9098
116.104.160.119,1080
202.5.53.145,9355
149.28.155.28,62963
50.114.8.82,7067
103.18.113.5,1111
103.174.236.88,8080
45.115.112.142,11011
103.247.23.37,1111
36.89.85.249,5678
23.26.71.188,5671
146.59.243.214,80
218.106.167.98,4145
192.177.103.252,6745
115.144.253.12,23928
45.43.70.146,6433
45.168.49.2,8080
80.78.70.253,65530
8.211.195.173,1234
95.163.153.116,44937
109.75.46.23,31550
92.252.140.70,7788
64.202.185.19,1822
103.154.231.123,8090
31.57.85.235,5921
142.111.104.132,6142
45.32.102.15,10802
103.123.168.202,3932
176.126.164.213,80
115.190.91.223,7897
168.235.110.63,3128
66.29.128.244,40857
181.120.28.228,80
72.195.34.58,4145
103.149.194.40,32650
104.248.158.27,25100
39.108.139.217,11188
200.54.194.13,53281
187.157.30.202,4153
198.23.214.134,6401
202.191.127.106,1121
194.163.182.234,53941
188.94.227.161,8080
112.86.116.24,1080
203.190.117.251,8123
31.220.78.244,80
70.35.199.99,56633
23.27.75.98,6178
95.173.218.77,8081
142.111.192.221,5817
103.169.255.194,8080
61.6.214.120,554
124.158.144.187,1080
45.187.71.208,5678
171.6.207.125,3128
200.115.100.33,8080
160.19.17.33,8181
107.172.51.115,3128
20.31.25.199,3128
173.245.49.219,80
103.253.43.144,80
78.36.172.210,8989
36.89.229.97,50540
2.197.124.172,4153
210.95.145.226,3128
91.211.100.35,44744
4.213.98.253,80
216.222.162.3,39593
49.51.189.171,21127
45.61.122.232,6524
157.10.97.185,8080
91.172.54.203,80
197.164.101.10,1981
173.182.69.5,5678
173.245.49.173,80
103.46.10.100,8080
38.180.129.133,2036
161.35.188.95,3128
186.250.202.104,8080
198.8.94.170,4145
45.32.169.213,61790
173.249.2.58,5964
109.160.97.49,4145
103.166.33.63,8080
185.226.113.180,38030
125.25.40.41,32650
59.153.83.186,8080
178.62.229.28,3128
82.27.240.156,6964
202.148.14.196,8050
8.215.3.250,9797
109.172.38.144,1080
41.204.8.1,8246
219.249.37.107,8382
8.213.222.157,9999
69.58.12.9,8014
189.203.181.34,1080
45.188.108.6,8080
103.217.216.40,8080
176.119.16.40,8534
203.77.239.219,50574
5.58.7.214,8080
91.124.253.67,6427
47.91.29.151,81
43.159.198.87,7890
212.39.114.139,5678
166.0.235.142,29756
190.238.231.65,1994
170.81.108.153,4153
120.224.234.71,7300
191.252.204.220,8080
91.205.196.190,8080
190.5.77.211,80
160.248.7.177,80
103.231.203.234,8080
181.115.207.115,1080
184.105.133.1,48324
213.171.214.19,8001
196.0.113.10,31651
165.225.113.220,10958
138.91.159.185,80
168.194.75.98,8888
137.74.173.77,33611
200.24.130.230,999
103.149.130.38,80
72.10.164.178,2493
186.219.215.147,4153
45.235.123.45,999
39.102.209.121,80
94.231.188.230,4153
198.105.100.28,6279
142.147.114.50,8080
46.152.153.247,8080
95.217.195.146,9999
45.61.124.248,6577
176.117.106.126,8080
58.75.126.235,4145
173.245.49.119,80
121.139.218.165,43295
194.67.206.117,443
123.126.158.50,80
103.171.255.178,8080
34.75.202.63,80
217.145.199.47,56746
50.235.92.65,32100
103.134.165.38,8080
8.130.34.237,9090
103.48.181.189,4145
41.70.10.14,8080
95.217.104.21,24815
171.7.208.55,8080
171.4.177.114,8080
86.38.236.202,6486
81.94.255.13,8080
177.73.136.29,8080
103.242.175.241,8899
54.37.115.191,37748
209.141.44.241,1080
213.190.26.158,1080
184.181.217.213,4145
176.236.37.132,1080
91.92.80.199,4145
129.126.65.78,4153
223.25.100.42,2222
47.238.130.212,8008
115.127.36.190,1088
103.48.71.34,83
8.148.23.165,21025
45.43.81.208,5855
186.10.102.218,5678
172.105.11.250,33624
155.254.9.2,36510
151.22.181.205,8080
103.132.54.18,8080
103.154.230.114,8090
162.216.204.146,1080
67.227.112.82,6122
79.110.200.27,8000
104.207.58.132,3128
201.220.112.98,999
14.232.166.150,5678
106.245.183.58,4145
131.221.233.11,4153
77.235.23.130,5678
173.245.49.122,80
181.204.81.178,999
47.238.128.246,8002
157.100.6.202,999
45.135.139.202,6505
198.37.118.168,5627
51.141.175.118,80
139.180.138.188,5555
31.59.20.57,6635
120.42.35.91,35010
103.102.85.1,8080
8.220.136.174,9080
165.16.2.254,9999
34.81.160.132,80
103.159.219.50,5678
103.118.127.222,4153
104.143.224.114,5975
89.22.237.70,80
67.227.119.56,6385
213.145.137.102,37447
113.108.13.120,4433
120.92.212.16,8890
34.96.238.40,8080
138.59.11.192,999
198.105.111.198,6876
190.103.205.253,9097
8.213.156.191,20
109.245.231.73,8192
5.9.141.52,30000
201.174.175.82,999
125.24.56.159,4145
138.68.60.8,3128
45.249.59.211,6187
167.235.155.77,47287
166.88.34.145,5856
114.69.225.6,83
41.216.232.213,4153
108.181.6.117,54893
173.245.49.26,80
80.52.223.98,5678
181.209.82.202,999
1.179.231.130,8080
8.211.194.85,45
1.180.0.162,7302
190.94.213.4,999
190.249.169.153,3629
122.53.43.201,8082
145.239.197.118,5297
175.146.70.86,38801
103.210.29.201,31433
89.218.8.152,1080
182.155.200.61,80
190.94.212.249,999
199.66.157.89,8080
212.18.113.179,8085
69.61.200.104,36181
199.68.196.157,10528
192.111.137.34,18765
103.69.243.162,43826
185.244.208.195,23699
78.153.155.31,1081
61.184.189.124,10800
73.31.173.80,8888
103.158.121.245,7777
154.73.85.1,57932
205.185.116.159,5556
190.94.213.132,999
200.35.34.131,999
107.174.215.189,8130
162.220.247.70,6665
200.117.0.225,999
203.189.152.30,1080
46.107.230.122,1080
98.182.171.161,4145
103.231.75.209,3128
104.207.46.130,3128
103.99.110.222,5678
77.225.177.14,10801
67.43.236.18,22495
14.229.156.117,8080
198.12.255.193,50328
81.31.245.202,4890
45.231.30.247,4153
190.220.25.42,4153
184.181.217.220,4145
103.39.51.156,1090
45.79.203.254,48388
181.174.115.9,1994
195.114.209.50,80
72.210.221.223,4145
175.101.15.41,4153
34.14.143.185,3128
93.190.140.175,11283
142.111.93.159,6720
49.156.41.179,21
119.148.39.30,8444
47.76.144.139,8080
190.61.88.147,8080
23.27.196.21,6390
108.161.128.43,80
125.227.225.157,3389
213.16.56.132,4153
181.113.135.254,50083
23.95.150.190,6159
176.9.238.173,47679
186.232.11.229,5678
202.43.122.156,1111
95.83.57.144,1080
174.138.119.88,80
144.76.75.25,4444
103.12.246.177,4145
45.65.113.18,27676
112.201.241.84,8082
103.157.13.75,84
115.76.201.19,30131
185.233.202.217,5858
51.15.210.79,16379
117.198.221.34,4153
176.88.166.190,5678
198.12.251.88,16737
116.100.223.40,1080
138.0.143.12,8080
47.250.11.111,9080
159.203.104.153,8200
186.211.157.19,8080
72.211.46.124,4145
202.4.125.221,9999
36.91.45.11,51299
47.250.56.98,19190
102.68.131.31,8080
8.213.128.6,1000
47.254.36.213,50
8.213.195.191,3128
5.133.193.54,45803
194.246.82.89,13447
38.154.205.27,5295
137.184.228.194,40886
173.245.49.43,80
183.88.240.53,4145
47.245.30.253,8080
200.71.190.60,8080
201.219.201.14,999
45.80.106.196,8085
103.146.185.63,1081
198.105.100.209,6460
188.143.169.22,33333
104.143.226.36,5639
103.153.232.41,8080
103.181.255.139,1080
144.91.106.93,3128
207.180.252.117,2222
195.78.100.162,3629
103.165.157.107,8080
104.245.243.77,8085
209.14.98.5,8080
125.141.133.49,5566
223.25.110.37,8199
8.213.222.247,77
81.18.50.89,1080
165.232.188.102,9090
59.92.70.176,3127
181.111.164.210,999
171.238.62.232,1080
103.166.39.33,3629
178.49.22.23,1080
178.210.130.89,5678
91.200.114.58,55749
101.109.119.24,8080
178.170.43.106,8081
66.245.197.108,9001
107.173.132.79,7033
187.141.129.86,4153
132.255.109.226,4153
45.138.69.35,558
190.15.210.143,33333
88.12.54.146,1081
212.83.143.151,31442
31.44.82.182,5678
5.183.179.117,45698
62.122.201.246,50129
185.139.56.133,4145
200.118.122.6,4153
203.189.153.170,1080
113.192.1.28,8181
82.165.105.48,80
198.46.241.2,6537
178.18.245.90,29910
103.75.52.193,8989
81.30.27.147,33333
94.231.192.97,8080
45.249.77.145,83
79.121.102.227,8080
114.111.151.41,80
102.176.178.66,4145
23.94.138.250,6524
146.56.178.93,1711
8.211.51.115,443
103.102.141.39,4145
192.73.243.98,3128
119.82.251.250,31678
38.187.7.6,3128
198.105.111.187,6865
107.181.148.3,5863
190.8.164.29,8086
45.61.187.67,4007
181.209.106.187,1080
82.146.37.145,80
202.5.37.120,21225
136.0.118.108,6480
8.211.194.85,3129
47.91.89.3,115
107.181.154.177,5855
8.130.74.114,9098
167.99.124.118,80
204.217.129.117,5433
178.212.144.7,80
138.186.222.129,5678
36.92.87.73,5678
183.89.41.224,8080
31.57.85.190,5876
40.192.14.136,9292
175.203.138.160,5678
200.215.160.210,5678
58.147.186.214,3125
162.220.246.146,6430
185.66.59.203,42647
45.61.100.215,6483
93.127.163.52,80
96.70.52.227,48324
203.189.154.80,1080
173.224.122.240,3128
51.159.28.39,80
112.78.39.91,4153
160.22.22.103,3125
8.210.17.35,8001
154.236.191.44,1981
47.89.159.212,6379
8.211.194.85,8081
1.179.148.9,36476
37.1.211.58,1080
8.221.139.222,31433
39.170.85.129,7302
76.26.114.253,39593
185.18.250.83,80
38.156.73.61,8080
188.247.39.14,43032
45.190.87.241,999
190.113.40.202,999
98.162.25.29,31679
59.45.13.219,3629
193.151.132.242,8080
8.213.134.213,3333
103.175.237.36,8080
185.94.165.252,9002
103.242.119.88,80
45.61.121.146,6745
107.152.98.5,4145
20.78.26.206,8561
20.210.76.178,8561
185.216.105.86,6663
91.238.105.64,2024
103.48.71.46,83
179.1.192.17,999
103.156.248.53,8080
187.62.191.3,61456
103.171.255.114,8080
198.105.100.223,6474
104.238.37.159,6716
110.78.148.57,4145
164.70.91.226,3172
192.252.209.158,4145
102.23.239.2,8080
103.171.245.137,1080
184.181.217.206,4145
176.105.212.219,8080
181.94.197.37,8080
218.152.206.92,10080
213.6.170.17,80
8.221.139.222,4002
178.49.14.57,3128
173.211.69.145,6738
95.213.217.168,52004
173.245.49.91,80
211.171.114.154,3128
173.245.49.160,80
51.195.139.95,44648
103.180.73.107,8080
191.96.130.241,6004
88.99.148.60,8111
47.254.36.213,3128
8.213.128.6,123
122.160.30.99,80
68.71.241.33,4145
59.153.16.167,20909
172.104.56.209,9050
166.88.235.84,5712
185.118.153.11,8080
196.64.34.64,8080
103.163.244.106,1080
177.234.245.245,32213
23.229.19.100,8695
38.156.23.225,999
154.239.9.94,8080
89.238.200.81,80
101.91.242.198,6688
104.143.224.36,5897
200.10.37.249,7777
173.245.49.222,80
198.37.118.178,5637
102.0.16.252,8080
152.42.191.2,3128
31.59.33.185,6761
31.58.10.209,6177
138.59.177.117,5678
67.213.210.167,47084
38.183.183.114,999
185.171.24.5,29527
64.20.43.89,1080
61.111.38.5,80
47.121.182.88,8888
95.173.218.80,8082
167.172.23.19,64065
45.138.69.52,20000
91.185.13.251,81
8.211.51.115,8008
155.254.38.4,5680
103.160.205.38,8181
153.19.91.77,80
50.236.148.254,31699
118.174.209.75,4145
45.41.172.175,5918
190.9.108.131,999
212.41.8.52,12047
85.237.62.189,3629
213.231.7.10,3629
149.104.4.88,10809
82.206.131.58,10801
103.95.98.33,1088
114.7.97.222,35010
95.173.218.72,8082
186.215.87.194,30000
198.1.193.246,3680
142.54.236.97,4145
104.253.48.249,5673
116.212.182.74,8081
31.97.55.197,8080
185.181.208.83,3128
1.179.199.130,33333
121.230.9.137,1080
90.188.56.158,4153
193.200.151.158,8192
143.44.191.108,8080
23.94.7.215,5902
144.91.95.238,58237
93.177.103.24,50471
84.39.112.144,3128
47.56.110.204,8990
103.133.26.72,8080
112.2.21.18,51080
103.109.59.77,1080
141.253.118.174,80
38.127.179.100,21969
143.198.241.47,80
85.209.195.194,3128
116.206.17.14,1080
38.183.146.97,8090
202.29.237.187,7497
91.229.23.62,11423
63.151.67.7,8080
85.172.66.254,1099
185.215.53.241,3629
67.43.236.18,22017
147.45.179.84,1082
175.139.179.65,42580
180.191.32.233,8081
62.133.62.12,1081
181.115.206.242,3128
190.144.224.182,44550
142.147.240.33,6555
101.255.150.238,1080
83.142.161.30,80
34.120.53.182,80
142.111.98.133,5834
45.174.79.101,999
213.111.146.36,18080
200.59.186.176,999
47.254.198.237,3128
103.131.156.90,6789
102.39.119.71,5678
47.243.92.199,3128
36.67.88.77,4153
45.150.65.34,60000
198.37.121.231,6651
72.195.34.60,27391
104.168.8.122,5575
212.156.217.147,4153
186.224.221.165,3128
184.178.172.23,4145
8.211.200.183,80
92.45.19.35,5678
47.91.104.88,3128
38.154.197.248,6914
103.93.93.110,8085
37.221.193.221,28930
130.94.11.152,8080
116.203.53.238,50607
12.50.107.219,80
201.140.185.41,8081
119.40.100.121,8069
103.254.104.22,8010
103.174.150.58,1080
114.69.225.6,84
163.44.253.160,80
220.152.112.150,1088
47.238.128.246,85
156.146.56.231,8081
109.110.78.70,5678
46.101.160.223,80
69.27.14.138,43014
173.214.176.199,6170
45.173.6.227,999
103.38.54.64,83
124.90.45.58,10800
3.248.72.89,80
50.113.36.155,8080
8.213.195.191,6379
76.81.6.107,31008
199.229.254.129,4145
13.209.156.241,80
8.210.17.35,8004
162.245.85.36,80
171.248.216.54,1080
167.99.174.59,80
8.213.128.6,8999
84.242.51.42,4145
47.251.87.74,4145
139.162.166.167,43941
200.108.190.110,9800
67.205.3.113,12007
186.235.123.3,8080
115.127.83.142,1088
38.154.199.224,5378
39.102.208.189,8081
190.221.139.18,3128
178.252.177.33,3128
45.120.38.246,1088
104.143.224.247,6108
103.76.188.97,4153
14.207.24.176,8080
121.141.50.246,5678
45.174.176.161,8088
50.203.147.159,80
120.78.229.212,80
107.172.116.118,5574
103.175.156.242,8070
38.156.72.19,8080
165.0.136.30,8080
169.239.236.201,10801
94.253.95.241,3629
0.0.0.0,80
185.133.239.244,16299
82.115.18.179,1080
77.77.26.152,4153
117.141.96.35,4145
98.170.57.249,4145
45.184.103.110,999
109.224.242.151,8080
103.87.81.86,5678
77.238.79.111,8080
1.0.249.249,4145
95.178.108.189,5678
83.218.186.22,5678
190.145.37.2,65409
95.217.137.46,8080
38.52.155.162,999
195.29.229.211,8000
171.100.89.253,3128
103.160.207.49,32650
177.93.49.202,999
103.199.97.17,39825
47.238.128.246,8001
45.61.124.185,6514
148.72.214.245,41258
162.55.26.132,31280
172.121.139.201,5380
103.210.119.105,8080
8.211.195.139,3128
116.98.226.170,10003
114.116.246.230,1080
110.74.195.33,5678
142.54.237.34,4145
91.150.77.57,56921
178.132.30.58,3128
64.188.81.172,10524
173.211.30.186,6620
154.6.129.140,5610
47.238.128.246,3128
162.220.247.96,6691
31.25.92.114,8080
110.243.2.186,9999
45.167.125.170,999
103.166.158.105,8199
177.73.248.26,55290
31.58.18.177,6446
122.52.234.54,8081
187.19.127.246,8011
148.113.172.51,8080
88.198.199.52,3128
8.212.177.126,8080
45.173.6.225,999
41.33.203.232,1976
8.211.195.173,6379
109.224.12.170,52015
27.79.25.72,5104
66.63.168.119,8000
172.120.119.197,5857
192.252.214.17,4145
46.37.121.178,3129
128.199.1.8,3128
82.194.133.209,4153
210.177.178.148,80
103.122.65.11,8080
146.103.56.189,5737
