dest_ip,dest_port
181.143.181.35,8080
104.25.54.47,80
183.88.214.84,8080
193.233.210.13,8085
8.220.194.115,1080
173.212.237.43,43648
45.80.111.182,80
103.82.38.125,8888
103.48.183.113,4145
160.20.146.24,8080
104.16.12.26,8443
51.75.76.143,8888
103.95.97.43,4153
150.230.207.167,80
47.119.22.156,5060
157.230.191.76,56996
140.235.171.107,8085
78.135.105.217,50504
103.178.221.217,8080
45.43.64.79,6337
110.77.161.197,4145
163.181.123.54,8080
212.112.127.20,8080
2.63.188.78,1080
66.29.128.244,23597
104.37.135.145,4145
185.77.220.207,8085
45.229.34.174,999
141.136.42.164,80
194.186.248.97,80
8.218.114.246,1024
114.4.200.222,5678
81.103.105.130,8888
103.151.41.7,80
197.221.234.253,80
46.100.10.3,4153
45.136.27.116,8085
103.143.168.58,84
124.41.240.203,37704
45.43.70.42,6329
8.211.195.173,10000
170.245.132.85,999
190.71.24.129,999
198.199.86.11,3128
193.233.208.113,8085
103.41.32.250,51951
41.191.203.162,80
203.205.34.58,5678
47.243.18.3,1011
202.154.241.199,808
45.136.25.188,8085
213.197.136.218,5678
195.138.73.54,31145
41.77.188.131,80
5.45.126.128,8080
177.234.244.174,32213
24.75.156.114,3366
160.202.146.50,80
182.160.116.125,1088
192.169.140.98,45739
195.29.122.132,60606
98.162.96.41,4145
203.194.21.241,4153
198.46.246.174,6798
118.172.47.97,51327
45.80.107.44,8085
190.0.15.18,5678
187.188.58.173,4153
51.254.78.223,80
8.211.194.85,4002
193.123.237.191,8080
54.37.115.191,37748
184.178.172.28,15294
115.76.205.242,24706
202.179.95.134,1088
68.183.90.210,59166
91.203.179.72,65056
192.111.138.29,4145
143.64.15.224,80
149.20.253.101,12551
155.133.83.1,58351
89.151.134.157,3629
104.207.58.132,3128
104.21.224.108,80
43.248.27.11,54730
51.89.68.78,9050
45.144.234.129,53681
51.158.108.134,16379
138.117.189.70,56767
64.20.43.89,1080
104.249.7.218,3199
45.128.133.205,1080
8.130.34.44,9000
8.148.4.166,13
119.40.82.210,35805
103.18.47.79,4145
203.30.188.247,80
46.23.141.142,5678
200.50.249.224,4153
109.68.189.22,54643
136.0.189.65,6792
143.198.197.247,7777
116.204.160.111,8080
54.92.199.26,80
192.252.209.155,14455
203.32.121.161,80
46.55.253.58,8080
103.53.110.45,10801
94.26.241.120,8080
109.111.212.78,8080
93.177.94.139,8085
193.233.211.160,8085
46.202.227.30,6024
188.95.20.139,5678
8.213.197.208,6379
52.47.137.181,80
8.211.200.183,84
47.92.194.235,20000
50.122.86.118,80
146.103.5.84,6664
176.9.238.173,47679
36.89.85.249,5678
47.242.3.214,8081
190.5.77.211,80
36.89.251.210,5678
185.51.92.108,51327
51.222.241.8,42378
185.43.249.148,39316
161.123.5.14,5063
189.202.188.149,80
147.75.88.121,9443
157.185.168.87,26589
45.249.50.137,4153
166.88.171.180,8085
116.99.237.149,24818
95.31.42.199,3629
93.177.94.115,8085
45.141.128.81,8085
68.71.251.134,4145
196.204.83.235,1981
122.252.179.66,5678
61.216.156.222,60808
102.223.20.217,80
5.133.193.54,45803
103.78.201.242,3128
31.220.78.244,80
39.170.85.129,7302
188.163.170.130,41209
103.50.76.98,443
205.185.120.241,5556
46.205.246.63,8080
110.77.145.159,4145
201.174.239.30,4153
92.45.19.35,5678
181.205.41.210,7654
146.59.202.70,80
193.158.12.140,4153
95.56.254.139,3128
103.60.214.18,51754
207.180.252.117,2222
172.67.121.230,80
31.128.41.253,28080
197.243.20.178,80
180.211.161.11,8080
38.156.72.48,8080
45.136.24.70,8085
140.235.169.191,8085
1.20.227.66,4145
185.81.112.85,8443
47.251.73.54,8834
45.234.100.102,1080
47.97.86.231,8222
8.211.195.173,992
45.249.79.190,3629
110.235.249.8,33333
103.191.165.45,1080
162.55.8.72,26379
68.183.55.211,37775
77.242.177.57,3128
103.160.12.138,4145
193.233.210.50,8085
201.158.15.134,35010
91.236.156.30,8282
45.141.128.252,8085
8.220.204.215,3128
82.210.56.251,80
23.95.250.28,6301
180.180.171.113,4145
128.199.37.92,1080
72.221.232.155,4145
141.253.124.255,3142
49.0.27.167,8080
46.109.146.244,4145
45.188.166.52,1994
40.192.14.136,9292
79.110.202.131,8081
47.102.106.145,3128
47.251.87.199,2002
140.227.61.201,3128
83.169.255.92,1080
179.1.133.33,999
134.249.128.111,1080
119.93.129.34,80
104.249.5.164,3199
104.21.25.199,80
31.179.162.78,4153
45.147.232.21,8085
93.177.94.229,8085
68.71.254.6,4145
103.174.178.138,1145
194.124.36.28,8080
8.218.241.215,1100
103.51.21.250,83
114.129.2.82,8081
142.54.228.193,4145
47.88.104.126,3344
45.138.69.29,562
85.221.249.213,8080
8.213.128.6,41
45.62.167.249,80
141.94.104.205,48452
41.86.252.91,443
107.172.221.90,6045
103.146.2.151,33333
201.182.251.141,999
107.181.154.51,5729
45.147.235.147,8085
36.64.5.162,5678
5.189.129.186,48229
172.67.227.45,80
140.235.1.117,8085
45.228.151.157,1088
193.233.219.67,8085
38.156.23.41,999
203.210.235.91,5678
181.212.41.171,999
39.102.213.187,1111
91.242.228.123,8085
117.141.96.35,4145
103.112.130.14,8080
200.95.184.62,999
167.99.236.14,80
163.44.253.160,80
103.157.219.4,80
82.115.60.66,80
83.56.15.57,5678
169.155.48.155,3128
8.242.212.220,999
52.24.80.166,80
140.235.2.76,8085
199.96.164.28,8085
138.118.200.49,999
212.83.162.168,2019
47.90.167.27,9080
183.88.184.48,8080
89.208.104.34,3128
103.184.181.124,8080
190.15.210.143,33333
103.102.85.1,8080
219.65.73.81,80
192.111.139.163,19404
203.190.8.59,1088
72.52.217.188,80
36.229.100.73,80
213.142.156.97,80
8.209.96.245,31433
117.216.46.148,1080
41.65.162.72,1981
172.67.191.251,80
168.90.255.60,999
8.213.197.208,18080
45.147.235.12,8085
144.91.78.34,20269
72.10.160.91,2473
86.100.63.127,4145
45.249.78.25,83
89.171.116.65,65000
23.227.60.132,80
46.101.35.96,80
195.133.250.173,3127
49.145.181.245,8082
27.68.171.215,1080
104.239.117.168,3199
47.104.28.135,1234
103.238.232.70,8080
83.168.74.163,8080
45.61.97.217,6743
8.211.51.115,4002
194.186.127.60,80
104.21.34.220,80
201.218.144.18,999
62.72.30.250,80
178.185.221.186,8080
212.5.132.74,5678
2.136.129.73,7016
188.163.170.130,35578
182.160.106.205,1080
49.229.36.210,4153
80.240.23.28,80
103.23.204.146,4673
46.8.60.34,1080
51.15.211.42,16379
204.69.207.9,80
218.3.253.238,10800
203.189.141.139,33333
185.86.5.162,8975
172.67.162.212,80
206.238.236.206,80
103.150.110.202,9969
92.255.205.129,8080
8.211.51.115,31433
72.167.221.145,11320
96.126.124.197,801
67.201.39.14,4145
104.17.105.199,80
112.2.21.18,51080
150.158.145.67,2080
192.241.205.63,60092
44.215.73.168,8118
103.134.214.130,1648
119.93.122.233,4145
194.163.182.234,53941
8.213.222.247,77
45.225.204.8,999
50.235.92.65,32100
155.254.39.217,6175
122.121.67.23,443
8.211.194.85,193
45.131.6.223,80
115.124.64.90,12259
103.153.149.59,8034
51.161.56.52,80
206.189.146.13,8080
125.141.139.112,5566
103.244.107.106,1080
103.76.149.140,1080
102.216.69.176,8080
60.54.47.75,8081
177.43.72.250,5678
170.239.207.241,999
223.71.102.41,3128
206.238.237.57,80
45.136.27.152,8085
45.168.49.2,8080
195.246.54.31,8080
103.170.185.226,80
181.214.39.72,5719
8.210.17.35,59394
47.74.46.81,31433
179.61.111.209,999
154.79.254.236,32650
192.111.134.10,4145
103.177.235.207,83
23.229.126.249,7778
133.18.234.13,80
178.49.22.23,1080
187.19.127.246,8011
65.21.131.27,80
202.38.181.129,8080
45.115.1.14,5678
103.146.26.31,5678
167.253.49.118,8085
85.239.157.25,80
104.18.24.2,80
91.132.124.55,8085
103.113.3.186,4145
193.31.127.137,8085
8.211.51.115,10
8.217.234.200,443
23.229.125.100,5369
8.213.128.90,8800
89.42.197.84,60606
142.111.93.17,6578
103.155.199.104,8080
61.7.147.227,4145
45.135.139.60,6363
191.53.112.170,45619
104.249.2.33,3199
31.24.44.92,52173
186.215.87.194,30003
200.110.173.17,999
103.197.48.53,9898
103.181.92.250,83
198.8.94.170,4145
103.143.116.44,35010
177.23.156.11,18800
37.157.217.144,10810
185.188.216.222,80
85.172.66.254,1099
45.116.230.79,8080
113.161.145.229,4153
59.152.96.176,8080
190.153.237.6,37453
188.114.99.202,80
45.131.4.120,80
220.152.112.150,1088
103.139.246.166,5678
189.174.113.50,80
24.249.199.12,4145
45.141.128.221,8085
72.10.160.170,13701
8.219.97.248,80
64.49.36.85,8085
217.29.18.206,4145
185.238.228.113,80
131.72.69.209,8080
202.61.120.182,8080
173.208.186.10,17055
200.106.184.97,999
91.203.114.71,42905
104.21.37.179,80
103.138.123.242,8082
83.147.253.215,33712
136.226.234.95,11197
116.206.17.14,1080
45.167.93.24,999
112.86.116.24,1080
177.125.210.246,8080
74.119.144.60,4145
181.129.43.3,8080
47.251.73.54,5060
143.208.130.155,5678
45.32.169.213,61790
36.83.78.197,8080
122.52.213.79,62102
104.233.54.132,3199
81.12.157.98,5678
115.239.234.43,7302
104.200.152.30,4145
188.255.244.53,1080
45.238.12.4,3128
64.225.28.9,52700
139.162.166.167,43941
47.91.29.151,8080
176.117.237.132,1080
116.104.41.109,5000
168.119.226.2,8080
178.49.14.57,3128
45.189.252.245,999
104.249.6.209,3199
142.54.236.97,4145
45.135.139.82,6385
47.237.91.148,1100
170.114.45.41,80
190.14.249.111,8080
185.132.179.72,1080
45.159.150.23,3128
142.54.239.1,4145
203.189.150.48,8080
192.252.220.92,17328
195.114.209.50,80
41.79.10.218,4673
14.161.17.194,8080
183.182.102.135,5678
51.15.5.21,60349
193.233.219.56,8085
190.111.218.139,999
155.254.34.177,6157
31.220.4.240,18967
138.68.235.51,80
121.141.50.246,5678
103.121.89.75,39267
8.211.194.85,10000
192.141.232.12,33998
203.202.253.186,58309
51.178.86.221,3128
103.188.174.243,6060
72.217.216.239,4145
205.185.126.51,5556
125.25.40.41,32650
118.174.47.182,4145
167.253.16.63,8085
47.239.104.34,1011
101.109.252.86,4145
47.91.29.151,41
168.181.191.162,4153
89.39.114.31,4153
154.65.39.7,80
170.82.236.150,8080
110.77.149.227,4153
116.100.219.210,1080
108.170.12.10,80
186.194.234.18,4153
98.178.72.21,10919
194.1.232.150,33333
8.213.215.187,20002
47.74.46.81,3128
196.245.184.211,80
185.238.228.78,80
191.101.25.213,6610
213.6.38.50,59422
46.160.129.189,3128
68.183.143.134,80
155.0.181.254,41174
142.111.192.226,5822
190.104.143.94,4153
45.145.128.176,8085
8.213.197.208,8443
134.209.239.109,80
193.233.219.180,8085
103.151.47.22,46889
202.5.52.75,1080
167.71.250.32,43965
174.108.154.129,32940
146.56.178.93,1711
4.188.236.47,80
103.124.196.218,8080
178.220.148.82,10801
47.237.10.40,1011
61.155.235.58,10800
140.235.168.248,8085
72.195.114.169,4145
8.213.222.157,3129
186.167.80.238,8090
200.92.201.126,999
124.90.45.58,10800
47.97.24.122,8222
104.239.118.191,3199
103.105.40.1,4145
62.84.96.215,1080
18.60.222.217,57032
116.109.62.16,8080
8.221.141.88,9992
5.160.103.162,1080
179.48.11.6,8085
176.32.2.193,8080
200.41.60.33,4153
31.12.75.125,80
8.211.194.85,144
184.181.217.194,4145
160.25.8.131,11011
103.158.252.197,8090
31.172.77.59,3128
202.166.211.182,1488
36.93.249.242,8080
8.35.211.157,80
170.114.46.166,80
163.172.132.238,16379
47.237.169.183,1080
114.108.177.104,60984
134.19.254.2,21231
192.3.48.82,6075
160.22.198.4,8082
18.195.164.53,7777
160.153.0.180,80
103.176.179.84,3128
8.213.128.6,8181
209.141.54.136,5555
111.48.191.100,7890
46.101.19.131,80
45.117.29.129,58080
102.38.17.193,8080
221.219.97.117,1080
23.27.196.150,6519
47.243.92.199,3128
218.4.192.62,7302
202.29.220.202,61507
107.181.142.115,5708
14.247.77.250,8080
47.238.134.126,80
167.253.16.196,8085
94.154.127.163,8085
27.75.146.90,1080
193.233.221.246,8085
103.172.254.145,84
184.174.27.66,6289
5.133.96.148,4153
35.197.89.213,80
98.170.57.231,4145
103.153.62.242,8181
162.144.236.128,80
27.147.235.238,58080
72.10.160.90,1237
104.249.7.230,3199
45.238.58.33,8080
118.70.212.110,60606
72.221.232.152,4145
186.97.200.214,999
51.158.105.107,16379
157.66.16.36,5568
108.141.130.146,80
190.144.224.182,44550
94.232.11.178,46449
103.155.168.163,8299
103.134.239.210,5678
190.238.231.65,1994
123.0.17.146,10801
64.49.39.55,8085
38.56.70.97,999
105.214.116.212,5678
63.141.128.22,80
46.99.210.63,3629
123.206.123.94,3389
177.10.84.192,4145
206.206.69.70,6334
140.235.3.180,8085
74.62.23.242,39593
116.106.111.52,1080
46.105.35.193,8080
208.109.234.211,8700
81.250.223.126,80
104.238.100.115,45314
194.36.98.231,80
200.116.198.177,32072
203.175.126.229,8080
103.165.155.22,2016
176.74.193.6,36918
187.111.144.102,8080
95.217.195.146,9999
190.119.160.28,56160
8.211.49.86,1080
91.242.228.115,8085
212.115.232.79,10800
8.211.200.183,5060
104.167.216.93,443
82.200.80.118,8080
120.92.212.16,7890
23.94.17.56,3269
195.93.172.32,3128
179.1.128.57,999
92.86.92.126,42740
8.211.194.85,312
66.135.16.53,80
61.184.189.124,10800
181.57.131.122,8080
85.235.184.186,3129
8.211.194.78,6379
104.249.0.181,3199
213.151.79.84,8080
188.132.221.8,8080
163.172.131.178,16379
190.97.254.180,8080
200.0.247.85,4153
64.225.4.63,9993
98.162.25.23,4145
190.110.99.189,999
172.64.152.13,80
118.70.211.121,60606
72.37.217.3,4145
176.9.238.167,52533
141.94.195.25,22558
51.195.139.95,44648
200.108.50.254,4145
72.221.171.130,4145
1.179.148.9,55636
222.223.112.59,10800
160.25.8.136,11011
123.202.159.108,80
103.157.200.126,3128
8.221.138.111,9080
190.104.213.175,1080
46.227.36.152,1080
172.64.145.59,80
47.238.134.126,8291
188.134.9.40,1080
38.153.140.94,8972
36.234.221.70,443
103.76.253.66,3129
140.235.170.81,8085
103.75.117.79,80
41.217.223.145,32650
176.99.2.43,1080
8.211.49.86,119
104.21.29.121,80
85.102.10.94,4153
190.122.88.116,6969
8.211.194.85,9999
186.210.125.198,443
166.88.169.187,6794
78.157.209.62,10002
114.215.127.92,9080
185.202.175.52,6840
190.58.248.86,80
155.254.39.8,5966
105.234.148.210,35010
162.216.204.146,1080
45.33.21.96,4748
91.121.48.221,38711
198.23.189.151,8118
188.173.14.99,36835
73.44.84.21,21
217.23.6.121,15324
188.124.230.43,17662
47.90.167.27,102
147.75.34.92,443
1.179.199.130,33333
120.50.13.41,40308
45.115.113.182,4334
20.27.11.248,8561
45.6.101.98,4153
104.21.66.133,80
98.162.25.7,31653
45.73.0.118,5678
8.211.51.115,10000
138.117.63.102,3629
191.101.1.116,80
195.2.78.251,10699
5.133.214.122,22799
142.111.161.78,6449
46.107.230.122,1080
81.161.236.152,8080
8.213.156.191,1081
125.141.133.98,5566
120.77.171.171,22
172.67.214.190,80
103.79.96.154,4153
91.242.228.144,8085
12.218.209.130,13326
190.225.164.15,33333
134.209.104.185,8080
184.181.217.206,4145
5.133.219.4,63434
64.64.152.248,39593
213.145.137.102,37447
23.251.62.210,10080
95.165.163.188,36496
8.130.34.44,9002
89.43.10.141,80
90.69.168.13,4145
45.159.23.225,8085
162.240.19.30,80
131.221.233.11,4153
45.91.93.166,26649
201.234.24.89,4153
45.147.234.114,8085
200.12.39.122,1080
47.74.46.81,10000
103.76.149.102,8181
45.236.215.111,60955
198.177.125.109,3949
176.121.48.78,60606
200.174.198.32,8888
80.26.56.66,4153
133.232.90.85,80
181.120.28.228,80
143.44.191.108,8080
47.242.244.23,1080
200.118.238.71,8080
138.2.68.129,3128
179.61.245.155,6934
93.171.157.249,8080
136.233.136.41,43314
8.220.204.92,1081
104.16.106.51,80
104.249.0.103,3199
104.239.115.175,3199
118.179.205.17,8080
180.149.234.74,6214
93.177.94.198,8085
176.36.190.253,8080
72.10.160.171,23173
46.188.2.42,5678
85.30.219.207,80
201.20.67.7,8080
193.233.209.202,8085
1.0.170.50,80
91.242.228.73,8085
212.182.119.149,8080
181.78.75.84,999
103.188.169.95,8080
103.171.83.25,10810
98.170.57.249,4145
103.118.46.176,8080
206.42.51.78,4153
192.163.200.93,17071
104.192.202.11,1080
47.251.87.74,80
20.44.206.138,80
45.250.215.8,8080
159.65.144.65,15302
159.65.245.255,80
172.64.157.62,80
8.215.15.163,92
100.42.112.23,3128
47.239.133.193,1100
185.244.208.195,23699
41.203.213.211,8105
115.74.152.254,1080
187.157.30.202,4153
148.251.5.30,12899
34.87.84.105,80
154.72.90.74,8081
116.96.82.150,16000
94.228.127.159,1080
91.218.244.153,8989
196.204.24.251,8080
104.233.52.214,3199
64.56.150.102,3128
43.231.192.105,4145
31.211.142.115,8192
171.247.242.246,1080
168.196.24.29,60606
103.148.113.73,8199
121.139.218.165,31409
8.221.141.88,5678
85.143.254.38,1080
80.78.74.66,65530
213.179.245.72,4444
196.221.197.195,1981
103.174.178.133,1020
93.177.94.56,8085
171.228.158.75,10001
3.24.58.156,3128
94.154.127.79,8085
118.174.143.38,4153
67.43.228.251,10673
47.84.183.157,1025
72.10.164.178,32065
24.37.245.42,51056
45.231.221.193,999
124.108.6.20,8085
203.205.29.108,5678
85.175.218.159,8080
72.10.160.91,20703
155.254.61.178,6428
212.16.77.50,3128
47.238.128.246,41451
8.213.222.157,443
43.163.86.219,20000
117.198.221.34,4153
45.128.133.239,1080
156.225.70.152,39151
104.37.175.200,22292
102.213.216.98,8080
47.238.130.212,20
110.188.37.54,2324
111.75.57.220,20015
3.107.252.199,45157
219.93.101.63,80
109.75.42.82,3629
184.170.249.65,4145
102.68.86.195,8888
93.180.222.134,8080
45.3.42.195,3129
104.16.1.122,80
91.242.228.187,8085
188.40.158.211,1088
143.42.194.37,3128
140.235.1.176,8085
104.16.218.80,80
88.216.98.205,53983
39.102.214.152,9999
8.211.200.183,8008
118.27.114.32,8080
8.213.197.208,3128
85.92.164.179,4145
45.85.119.114,80
47.76.56.206,1011
173.212.215.22,3128
124.41.240.177,52480
220.67.2.2,80
202.141.242.3,55544
190.220.25.42,4153
216.39.248.155,33333
8.210.179.15,1011
120.24.184.67,9800
43.153.71.78,19090
102.39.161.31,8080
47.238.134.126,18080
103.35.108.250,2024
27.147.222.248,8080
121.29.81.125,1080
98.162.96.53,10663
71.19.249.97,8443
38.156.73.61,8080
94.198.55.86,2906
8.219.211.224,1100
64.49.39.152,8085
80.94.229.155,8080
152.228.212.223,29272
47.250.155.254,80
91.205.41.109,52606
186.96.70.14,999
31.220.43.141,17448
64.49.36.86,8085
64.49.37.137,8085
177.136.124.36,3629
160.123.255.103,80
156.230.20.37,3125
156.228.115.193,3128
103.235.199.100,25566
172.67.254.241,80
145.223.44.22,5705
8.213.222.157,8443
50.250.205.21,32100
199.34.228.239,80
187.60.67.218,5678
95.79.99.159,44068
1.179.148.33,1080
8.217.131.181,1011
94.232.11.178,58028
84.55.46.85,8080
194.39.254.35,80
200.32.105.86,4153
103.70.159.146,5678
146.190.53.175,32776
190.2.143.28,32583
81.94.255.13,8080
181.101.5.49,1080
220.122.70.189,80
104.248.225.143,1352
81.12.106.158,8080
192.111.135.18,18301
85.214.107.177,80
85.117.63.199,4145
200.54.194.13,53281
103.127.23.10,5678
181.214.39.51,5719
209.46.30.21,80
196.223.129.21,80
140.235.3.243,8085
8.211.195.139,80
47.238.128.246,8001
185.162.231.7,80
139.99.237.62,80
80.91.125.238,8089
27.79.25.72,5104
157.230.1.108,14070
8.213.156.191,8008
192.111.137.35,4145
171.238.61.11,1080
92.241.92.218,14888
23.94.63.140,21080
201.46.24.174,3128
184.72.36.89,80
103.175.46.162,8080
139.224.186.221,8182
187.141.129.86,4153
138.68.60.8,3128
88.218.46.217,8085
45.136.25.239,8085
103.26.176.25,80
194.180.232.33,8085
181.209.106.190,1080
103.165.156.32,3125
191.7.208.101,31576
194.99.25.124,8085
186.65.109.21,81
103.151.30.49,1080
90.154.124.211,8080
51.178.68.226,46753
8.211.195.173,9080
201.149.100.32,8085
98.181.137.80,4145
46.209.54.102,8080
171.247.245.49,1080
134.122.21.142,33346
5.129.199.124,8888
77.105.137.42,8080
63.151.67.7,8080
212.126.5.242,42344
163.172.171.22,16379
8.218.36.221,1100
121.227.139.31,1080
193.233.218.183,8085
64.137.93.128,6585
157.175.42.134,3902
190.113.40.202,999
135.148.9.13,25010
185.174.138.221,80
171.247.246.186,1080
140.235.171.232,8085
198.0.198.132,54321
162.212.156.192,10010
181.129.74.58,30431
193.31.127.213,8085
47.238.130.212,443
80.235.108.14,8080
176.74.197.163,36918
47.76.102.90,1100
24.249.199.4,4145
115.144.8.91,80
216.24.57.178,80
69.84.182.151,80
27.72.100.236,4996
146.83.118.9,80
115.127.62.50,1088
27.123.1.36,4153
204.93.169.232,60755
74.48.187.172,3128
186.47.213.158,5678
200.217.165.114,8080
156.67.172.185,3128
91.232.105.69,12619
156.200.116.70,1981
8.211.200.183,3128
47.238.134.126,999
190.249.169.153,3629
47.252.29.28,11222
47.239.188.28,1011
190.94.232.66,999
8.213.156.191,1080
183.80.54.224,1080
113.192.30.217,8081
125.234.88.218,1080
147.124.198.112,5971
91.132.124.142,8085
206.189.156.125,80
117.55.202.97,3128
192.111.129.145,16894
103.103.88.103,8888
47.239.28.200,1111
161.49.100.131,1080
165.227.104.122,58839
120.42.35.91,35010
166.88.171.194,8085
