dest_ip,dest_port
103.236.160.129,4145
23.27.209.242,6261
45.235.123.45,999
166.88.83.102,6759
125.66.165.154,7302
192.169.140.98,45739
173.214.176.190,6161
47.242.3.214,8081
43.153.108.126,443
1.32.59.217,31981
165.154.236.214,80
77.105.136.28,21607
141.94.70.195,46797
92.42.8.22,4153
171.7.95.55,8080
119.10.181.138,5678
31.58.16.141,6108
37.59.50.81,5055
46.160.90.81,5678
83.63.155.6,3128
72.195.34.42,4145
213.231.7.10,3629
200.105.252.170,5678
23.27.75.186,6266
185.185.51.65,17273
221.231.24.154,1031
103.235.199.100,25566
162.220.246.17,6301
192.252.210.233,4145
38.60.196.214,80
103.109.212.29,2231
192.111.139.162,4145
84.239.14.153,9002
70.166.167.55,57745
135.125.174.192,80
185.6.9.176,8072
213.156.124.3,33333
103.181.255.139,1080
1.4.157.35,4694
104.220.28.186,29931
202.131.246.250,5678
47.88.104.126,3344
93.123.98.80,5678
52.188.28.218,3128
107.181.148.215,6075
8.215.12.103,9090
73.31.173.80,8888
173.212.248.58,11103
192.241.112.169,7671
104.129.202.127,12354
47.238.130.212,3128
103.180.73.107,8080
47.238.128.246,9080
1.54.172.229,16000
104.143.226.102,5705
82.24.212.24,5330
182.16.171.65,51459
188.40.158.211,1088
157.230.226.230,1202
47.89.184.18,3128
115.127.87.245,10800
182.253.159.19,4145
103.78.170.13,83
65.108.103.19,80
43.252.214.195,80
172.120.119.20,5680
102.141.30.2,33333
89.250.148.154,4145
163.172.171.22,16379
31.57.82.35,6616
103.143.8.126,51951
178.255.44.60,58968
89.116.78.144,5755
202.5.56.151,2727
104.238.50.224,6770
177.234.192.45,32213
184.170.245.148,4145
103.8.115.27,48644
103.152.199.140,8020
107.181.154.210,5888
36.229.100.73,80
144.91.113.229,57018
2.115.212.62,48293
12.158.87.26,39593
151.242.116.67,8080
103.59.200.26,4145
107.173.150.251,6705
162.220.247.150,6745
206.206.69.70,6334
45.189.252.93,999
195.138.73.54,31145
86.48.13.95,3128
64.225.4.85,9997
93.115.148.208,5678
111.8.155.54,7777
138.0.143.120,8080
109.72.100.113,48293
109.197.55.234,1080
189.183.109.249,8080
185.66.59.251,42647
49.48.147.64,8080
20.205.115.87,8080
206.206.122.148,5779
213.173.92.102,5678
109.94.182.128,4145
112.205.92.14,8080
206.189.146.13,8080
154.6.126.9,5980
103.47.52.208,8250
192.111.137.37,18762
45.249.78.25,83
103.229.47.120,4153
157.230.1.108,14070
110.235.252.74,1080
184.174.46.230,5859
186.251.255.249,31337
165.227.104.122,48500
24.211.223.66,9090
103.139.126.31,8080
116.237.128.15,4145
146.103.44.70,6622
146.70.80.76,80
72.209.45.119,3128
50.114.117.41,7024
193.158.12.138,4153
189.250.135.40,80
209.97.150.167,3128
185.132.178.143,1080
186.10.102.218,5678
160.22.197.119,8080
182.52.67.122,50801
163.44.253.160,80
149.129.255.179,80
107.172.221.71,6026
103.163.244.106,1080
39.102.208.23,80
103.127.204.116,27416
142.111.113.141,6502
222.223.112.59,10800
180.127.42.10,8089
203.188.245.98,52837
166.88.3.113,6584
175.29.178.34,10808
162.255.108.5,5678
217.217.254.94,80
205.185.120.241,5556
111.61.73.175,7302
64.64.115.203,5838
139.99.237.62,80
77.241.20.215,55915
123.31.12.184,45255
104.143.224.246,6107
155.254.38.251,5927
172.105.11.250,33624
98.175.31.195,4145
95.173.218.79,8081
72.49.49.11,31034
103.200.135.226,4145
8.211.49.86,9080
192.198.126.12,7055
51.15.196.107,16379
103.14.27.67,10467
178.170.43.106,8081
203.205.29.108,5678
165.16.27.42,1981
173.245.49.50,80
5.78.44.6,8080
43.153.66.118,80
201.182.251.141,999
96.36.50.99,39593
136.0.182.132,6202
101.32.200.127,808
184.178.172.17,4145
179.108.181.73,4153
136.0.109.176,6462
202.133.88.173,80
47.238.134.126,8181
188.134.9.40,1080
31.57.82.172,6753
77.46.138.33,33608
175.146.70.86,38801
36.83.142.76,8081
171.248.216.123,1080
78.38.67.210,3636
138.201.139.252,12344
8.222.151.218,5566
143.44.191.108,8080
159.203.105.141,8080
119.82.251.250,31678
185.187.92.42,80
45.162.225.114,59341
74.176.195.135,80
198.37.109.169,6276
104.239.13.197,6826
184.178.172.11,4145
200.59.186.179,999
125.27.10.84,4153
188.247.39.14,43032
134.19.254.2,21231
58.69.201.117,8082
186.190.228.83,4153
89.116.88.19,80
219.249.37.107,8382
173.0.10.121,6297
51.158.105.157,16379
43.163.86.219,20000
89.58.57.45,80
62.201.214.146,8080
146.19.106.59,12334
15.168.235.57,12185
173.181.142.228,80
45.41.177.33,5683
103.203.232.96,8080
51.210.21.189,1080
84.242.51.42,4145
63.151.67.7,8080
91.229.23.62,11423
185.226.207.207,5756
72.214.108.67,4145
31.211.130.237,8192
89.151.134.157,3629
103.125.154.233,8080
158.178.243.225,443
192.111.135.17,18302
67.43.228.252,21739
109.224.22.34,51372
88.119.49.4,4153
91.203.114.71,42905
182.253.246.31,4153
174.138.119.88,80
198.12.251.88,16737
190.153.22.149,999
37.26.86.206,4145
198.37.98.79,5609
45.61.100.151,6419
190.15.210.143,33333
103.191.165.45,1080
36.64.238.83,1080
112.93.118.61,3128
142.111.58.87,6665
206.206.69.86,6350
8.210.17.35,8002
41.191.203.162,80
89.237.33.1,51549
187.111.144.102,8080
68.71.247.130,4145
67.201.59.70,4145
202.62.55.163,1080
104.239.78.201,6146
39.102.208.236,10002
43.132.184.228,8181
160.123.255.71,80
213.151.79.84,8080
64.64.152.248,39593
210.245.51.76,4145
89.249.195.189,6944
45.41.171.25,6061
181.13.198.90,4153
66.80.0.115,3128
8.130.34.44,4006
196.0.111.186,46048
173.214.176.118,6089
178.95.181.82,33333
116.171.106.111,3000
167.99.73.40,6292
36.91.17.17,5678
45.43.81.204,5851
27.147.245.189,7735
190.12.95.170,37209
62.171.132.27,39536
178.32.47.218,38650
95.87.30.11,8080
201.168.8.74,999
125.190.229.159,9999
154.144.243.44,3128
179.48.80.9,8085
31.58.18.63,6332
66.29.128.244,23597
201.174.73.70,11337
217.69.121.185,5850
192.111.137.35,4145
103.84.134.9,1080
94.250.250.154,3128
155.50.215.37,3128
201.217.51.9,4145
45.41.169.5,6666
45.90.104.150,9090
171.237.102.125,10006
95.217.104.21,24815
176.191.124.3,80
103.243.114.206,8080
157.230.225.87,42412
213.19.205.18,54321
185.18.250.232,80
8.212.177.126,8080
206.62.165.42,999
196.202.210.73,32650
183.89.41.224,8080
197.232.43.224,1080
113.193.192.2,8080
116.204.160.111,8080
202.5.56.59,2727
139.159.118.14,5678
185.93.89.143,4690
95.8.32.17,3540
185.186.17.57,5678
190.228.33.42,1085
213.168.210.76,80
80.79.6.171,12465
185.89.156.130,5678
201.218.144.18,999
65.108.203.37,28080
72.221.232.155,4145
8.212.151.166,111
174.77.111.196,4145
185.93.89.155,39586
47.238.130.212,8002
185.93.89.146,26384
45.238.57.1,3629
159.224.243.185,61303
162.220.247.99,6694
172.200.72.48,80
77.91.74.77,80
200.24.130.138,999
74.62.179.122,8080
8.35.211.201,80
184.181.217.194,4145
12.218.209.130,13326
35.185.254.159,80
166.88.3.233,6704
75.84.71.14,80
175.139.179.65,42580
101.91.242.198,6688
92.247.31.130,1080
84.241.188.138,8111
41.191.203.161,80
154.113.121.60,80
45.78.199.53,7777
173.239.237.14,5660
116.106.111.108,1080
181.176.221.151,9812
216.173.120.159,6451
202.55.175.237,1080
213.33.126.130,80
34.140.137.151,80
104.129.203.245,10139
95.163.153.116,44937
47.92.194.235,8800
217.182.6.206,26379
191.97.19.66,999
45.43.70.111,6398
132.148.244.30,45157
45.91.92.195,9150
154.79.254.236,32650
107.181.154.31,5709
102.223.9.53,80
173.245.49.231,80
156.67.172.185,3128
23.229.125.8,5277
165.232.97.74,80
185.173.104.236,12345
195.138.65.34,5678
82.23.222.173,6479
68.178.161.107,80
120.224.234.71,7300
177.43.72.250,5678
151.245.215.19,3128
188.136.162.30,4153
110.77.149.50,5678
192.252.220.89,4145
198.105.122.10,6583
124.83.51.80,8082
47.238.128.246,3128
89.235.189.217,8080
59.153.18.93,20909
131.221.233.11,4153
184.178.172.28,15294
31.58.18.66,6335
185.205.249.24,45264
186.219.215.147,4153
146.19.9.236,80
205.185.126.51,5556
84.239.49.192,9002
84.236.185.247,61710
80.78.74.66,65530
213.111.146.36,18080
86.38.154.158,5801
81.0.50.19,8080
182.160.103.124,9990
168.196.227.203,999
47.116.210.163,8054
199.188.89.136,9000
101.108.165.70,4145
202.62.50.52,1080
124.248.190.47,1080
45.43.64.194,6452
38.183.182.242,999
176.9.238.173,47679
8.210.17.35,8001
38.50.130.93,5678
173.245.49.173,80
103.160.68.169,3125
123.4.134.59,9000
198.46.246.167,6791
98.115.4.38,23485
187.188.58.173,4153
1.179.148.33,1080
213.249.123.18,1080
172.237.80.233,8080
103.82.23.89,54988
120.92.212.16,7890
199.180.10.11,6382
104.239.13.16,6645
151.22.181.205,8080
107.173.93.235,6189
89.116.78.95,5706
77.238.79.111,5678
85.62.5.158,5678
107.181.148.245,6105
14.102.152.41,80
200.215.160.210,5678
192.111.137.34,18765
183.110.216.128,8091
45.70.4.89,8081
103.61.198.118,4145
173.245.49.137,80
47.92.143.92,82
67.22.28.62,8080
66.63.168.119,8000
200.52.148.10,999
1.1.168.61,4145
163.172.132.238,16379
116.118.98.26,5678
43.228.95.138,5678
146.103.44.159,6711
45.70.236.194,999
181.115.207.114,1080
36.37.244.41,5678
78.12.249.123,5344
103.206.208.135,55443
89.22.237.70,80
197.221.240.176,80
36.64.5.162,5678
165.22.98.229,44777
187.248.75.114,8081
201.249.152.172,999
139.255.19.250,5678
143.255.147.242,8080
202.93.229.2,8080
190.113.12.75,3389
107.174.215.31,7972
143.47.59.115,8118
13.209.156.241,80
103.95.97.43,4153
103.190.113.123,8080
8.130.34.44,3129
177.135.190.101,8080
222.253.105.127,1006
81.103.105.130,8888
51.38.240.160,3128
190.128.228.182,80
31.59.33.106,6682
45.43.81.81,5728
159.65.245.126,7497
47.237.107.41,8081
162.240.154.26,3128
204.77.11.13,999
60.217.64.237,35292
203.23.104.167,80
45.158.10.135,8080
89.187.157.189,8080
188.213.165.38,80
197.234.13.88,4145
67.201.33.10,25283
202.191.121.99,10521
61.148.199.206,4145
182.253.102.204,8080
202.40.186.157,4145
212.156.217.147,4153
117.198.221.34,4153
64.64.110.212,6735
51.159.134.210,3128
210.177.178.148,80
187.95.34.36,4145
192.252.214.20,15864
142.54.232.6,4145
138.255.14.20,8080
47.92.5.85,3128
128.199.1.8,3128
89.218.8.152,1080
51.79.166.152,10084
47.250.177.202,3128
103.66.233.177,4145
117.84.29.218,1080
209.97.176.112,11793
202.57.25.134,8080
154.6.11.232,5701
165.225.113.220,11233
162.19.7.59,48007
206.206.118.141,6379
182.209.106.71,8080
43.153.170.206,13220
147.75.34.105,443
103.140.74.200,5678
104.239.106.230,5875
91.205.41.109,52606
185.139.56.133,4145
117.24.80.53,3829
195.114.209.50,80
87.246.33.111,8080
51.222.155.142,80
192.111.135.18,18301
181.78.107.139,999
38.52.155.162,999
31.97.55.197,8080
163.172.131.178,16379
143.42.66.91,80
74.62.23.242,39593
159.65.49.22,1080
100.1.53.24,5678
89.116.78.242,5853
189.73.53.94,8080
39.102.214.192,9098
192.169.249.16,8362
124.248.184.247,1080
103.172.71.204,1080
154.29.65.159,6267
154.6.116.142,6111
177.136.124.36,3629
109.236.84.37,12005
104.238.50.227,6773
190.57.131.158,1080
209.141.44.241,1080
27.75.157.204,1080
41.190.92.50,60606
101.51.88.247,4145
202.4.125.221,1088
190.71.24.129,999
142.111.98.17,5718
142.11.222.22,80
123.131.44.66,8088
181.214.39.72,5719
222.71.131.131,1080
190.113.40.202,999
105.235.201.234,32639
187.102.79.33,4145
219.65.73.81,80
66.228.37.252,48487
162.220.246.180,6464
102.68.129.54,8080
181.229.38.117,5678
98.188.47.150,4145
198.8.94.170,4145
102.38.22.121,8080
38.154.204.2,8043
159.192.121.240,4145
115.74.155.151,1080
195.158.8.123,3128
212.83.137.142,64699
39.102.214.199,8008
125.7.172.202,5506
102.39.68.76,8080
200.54.194.13,53281
202.140.62.212,8080
181.214.13.79,5920
98.162.25.4,31654
104.239.13.208,6837
38.54.95.19,80
38.127.172.186,174
31.57.42.121,6391
168.227.148.21,4153
45.6.101.98,4153
141.98.153.86,80
64.64.110.206,6729
212.108.115.102,8080
211.21.125.32,4153
113.23.200.85,8081
142.111.161.32,6403
45.56.175.53,5727
8.210.17.35,100
114.111.151.41,80
159.69.153.169,5566
202.4.107.70,5678
183.110.216.128,8090
163.5.128.20,14270
103.76.190.37,31756
93.175.194.155,3629
208.96.138.86,29183
198.37.98.110,5640
91.243.92.42,8085
142.54.231.38,4145
83.168.101.27,5678
103.155.64.131,8080
197.234.13.17,4145
173.244.41.25,6209
160.251.142.232,80
45.168.49.2,8080
125.228.94.199,4145
176.126.164.213,80
198.105.111.3,6681
177.38.5.42,4153
104.207.53.28,3128
8.211.194.78,8080
77.221.141.244,21406
194.5.206.118,8080
114.7.97.222,35010
202.53.172.189,1127
202.62.52.20,1080
152.26.229.52,9443
138.117.229.17,999
78.188.81.57,8080
200.125.40.38,5678
222.188.105.190,10800
104.239.124.24,6302
47.238.128.246,8002
146.103.56.42,5590
201.218.144.19,999
177.71.224.87,3128
176.88.166.215,1080
202.137.141.212,5678
116.104.41.109,5000
200.32.105.86,4153
125.141.139.112,5566
206.206.118.26,6264
45.249.79.190,3629
200.34.227.28,8080
31.47.99.133,8080
181.209.253.168,35010
115.127.82.138,9090
222.64.8.171,4145
47.250.51.110,8888
47.88.16.13,13579
87.107.74.39,1028
118.173.230.149,1080
67.213.210.167,47084
183.88.184.48,8080
103.106.236.200,5678
136.228.162.179,5678
162.144.74.156,3620
142.147.240.124,6646
45.151.182.9,3128
141.11.210.35,1080
180.183.1.145,4153
139.59.24.173,1080
156.54.240.53,3128
105.68.172.118,8888
181.143.104.84,3000
145.223.56.77,7129
88.255.102.114,1082
181.214.39.73,5719
101.96.117.169,1080
107.175.56.12,6285
103.224.48.38,31433
155.133.83.109,58351
94.231.192.97,8080
204.199.140.20,999
51.38.64.38,8211
104.245.244.167,6607
72.10.164.178,16179
103.157.24.79,7777
207.180.250.238,80
39.170.85.129,7302
86.100.63.127,4145
147.135.36.162,57752
177.234.226.83,1994
103.254.104.22,8010
104.248.198.6,8080
109.238.219.225,4153
31.25.92.114,8080
95.31.42.199,3629
105.29.93.193,4145
161.123.33.78,6101
200.116.198.222,9812
104.199.219.13,3128
46.29.20.233,80
103.216.51.36,32650
200.85.52.254,5678
181.39.27.225,1994
188.134.1.49,3629
185.42.226.218,4000
181.209.82.195,999
109.70.206.42,5678
103.242.175.241,8899
185.128.242.4,45629
72.195.34.59,4145
184.72.36.89,80
45.14.224.32,28145
72.210.221.197,4145
109.224.22.36,51372
119.46.2.245,4145
117.4.107.199,51796
185.129.250.183,14462
167.249.52.218,999
72.221.172.203,4145
167.71.228.152,29206
173.245.49.150,80
180.180.218.250,8080
212.23.175.80,8443
195.133.77.82,9963
83.221.15.166,8080
82.146.37.145,80
173.245.49.91,80
95.217.137.46,8080
187.85.154.1,5678
158.160.215.167,8123
115.239.234.43,7302
166.88.83.190,6847
103.55.22.252,8080
41.33.66.228,1981
183.88.212.247,1080
50.114.93.227,6211
45.174.176.161,8088
27.65.116.188,1080
203.174.15.50,60606
155.50.213.149,3128
196.0.113.10,31651
103.209.207.92,5678
154.72.72.130,4145
104.129.203.245,10026
81.12.104.43,3629
91.92.78.207,4145
177.234.192.47,32213
47.237.169.183,1080
41.86.46.112,8080
184.174.46.112,5741
195.130.115.208,33333
103.180.119.77,8090
62.122.201.246,50129
128.199.93.105,24115
193.105.62.11,58973
197.211.24.206,5678
181.143.143.125,999
46.227.38.1,1088
49.229.36.170,4153
51.79.249.186,3128
65.21.201.149,8080
149.20.253.66,12551
13.36.243.194,9899
143.198.154.115,44444
172.245.7.76,5129
103.247.13.203,8090
191.96.117.185,6940
167.172.159.43,39019
64.227.108.25,31908
109.110.78.70,5678
173.244.41.99,6283
198.105.100.60,6311
190.184.144.222,5678
45.32.169.213,61790
185.93.89.157,8971
45.15.10.174,3128
24.37.245.42,51056
50.114.110.171,3128
193.106.150.70,1080
109.75.42.82,3629
186.65.106.90,2024
162.144.236.128,80
103.1.105.10,4153
158.181.19.109,39341
94.247.241.70,51006
34.135.166.24,80
181.143.207.10,33333
31.57.82.114,6695
146.103.5.51,6631
8.220.149.222,80
192.252.211.197,14921
61.155.235.58,10800
43.159.198.87,7890
168.196.24.29,60606
138.36.199.14,4153
89.39.114.31,4153
47.254.36.213,800
165.225.26.236,10098
103.168.123.92,5678
209.127.127.63,7161
51.15.5.21,60349
72.207.113.97,4145
39.102.214.208,9098
122.52.196.36,8080
47.238.128.246,8001
68.183.90.210,59166
186.215.43.39,3128
161.123.154.116,6646
41.86.252.91,443
128.199.150.88,64054
199.102.107.145,4145
88.255.102.123,8080
197.221.237.248,80
192.111.139.163,19404
118.67.220.225,4145
141.94.254.138,26353
46.101.160.223,80
217.11.180.168,5678
173.254.109.45,443
103.176.179.84,3128
75.119.207.148,32238
93.190.138.24,20629
218.75.69.50,56430
146.56.178.93,1711
103.160.56.250,10101
154.239.9.94,8080
178.236.118.115,5678
173.245.49.102,80
105.214.69.143,5678
204.199.140.27,999
34.14.143.185,3128
155.254.38.227,5903
45.61.187.67,4009
181.48.70.30,4153
99.86.63.31,443
194.48.198.135,7070
202.5.36.147,8090
186.103.130.91,8080
104.143.224.245,6106
143.198.135.176,80
123.59.100.242,1080
116.171.106.15,3000
198.23.239.22,6428
182.53.96.56,4145
119.2.48.18,9669
184.185.2.12,4145
93.190.143.139,11110
171.243.24.7,24914
95.182.78.5,5678
184.181.217.220,4145
1.179.151.165,31948
107.172.163.215,6731
103.54.183.169,80
51.159.221.176,17676
177.85.65.177,4153
173.249.30.165,3128
107.174.136.82,6024
41.85.189.66,39475
183.249.5.117,22222
144.48.163.126,8080
79.101.45.94,56921
104.239.13.137,6766
31.56.137.32,6108
45.238.12.4,3128
103.81.152.10,83
103.59.203.161,4145
115.79.199.206,8080
45.43.81.192,5839
195.98.82.62,1080
85.2.149.139,3128
49.156.44.117,8080
212.39.114.139,5678
196.1.95.124,80
155.50.209.50,3128
210.95.145.226,3128
167.99.124.118,80
91.150.77.58,56921
103.89.235.241,84
161.123.130.52,5723
134.236.85.17,53281
198.37.118.144,5603
27.65.116.21,1080
103.232.67.210,49882
125.141.133.99,5566
91.107.148.58,53967
103.166.9.110,8080
177.73.136.29,8080
185.226.113.180,38030
123.253.124.28,5678
31.59.33.162,6738
143.202.97.171,999
87.10.214.128,3128
45.61.96.153,6133
95.43.244.15,4153
46.101.102.134,3128
145.220.178.8,9050
103.48.69.173,83
36.75.81.17,8080
166.88.64.49,6432
115.178.63.22,12736
104.255.170.67,59874
200.33.20.25,80
192.95.29.34,54610
109.224.12.170,52015
184.170.248.5,4145
198.105.122.202,6775
121.200.60.122,4153
46.37.193.234,33333
190.95.202.212,999
212.33.248.45,1080
173.245.49.64,80
193.47.60.119,52681
114.4.241.210,5678
43.224.118.206,8989
189.203.181.34,1080
103.18.47.79,4145
104.233.15.7,5730
152.53.168.53,14007
195.246.54.31,8080
198.144.190.86,5933
68.71.254.6,4145
45.168.236.54,3128
202.93.247.51,8090
43.134.169.221,443
152.232.101.98,8230
27.112.66.146,8181
94.247.208.16,8123
190.61.88.147,8080
39.102.214.208,3128
38.52.221.220,999
190.54.12.74,5678
203.115.101.58,82
5.78.70.186,8080
160.3.168.70,8080
104.239.13.199,6828
192.3.215.242,12345
171.229.223.92,10007
192.227.138.235,3128
170.239.205.74,8080
47.238.128.246,45
203.24.108.194,80
202.51.124.166,1080
38.56.70.97,999
4.188.236.47,80
51.178.86.221,3128
104.192.202.11,1080
142.147.240.38,6560
31.59.20.239,6817
103.109.59.193,1080
202.62.59.218,1080
124.41.240.177,52480
178.18.248.104,49153
203.32.120.91,80
218.4.192.62,7302
23.236.196.11,6101
18.195.164.53,7777
89.250.148.158,1080
47.56.110.204,8990
179.107.50.108,4153
103.77.60.10,8080
72.167.150.151,26210
192.252.208.67,14287
193.106.57.96,5678
103.51.21.250,83
138.124.117.139,31644
95.179.242.209,80
202.159.107.209,443
36.92.186.59,1080
49.49.213.215,8080
1.54.180.239,10005
85.99.122.164,4153
8.211.194.85,443
176.114.199.202,1080
16.78.219.183,1964
192.173.165.60,45554
43.129.249.83,8888
212.112.127.20,8080
161.49.215.28,10101
36.66.242.118,8080
198.105.122.88,6661
152.42.191.2,3128
195.78.100.162,3629
197.232.47.122,5678
45.162.135.201,999
142.54.228.193,4145
115.190.91.223,7897
103.189.218.85,6969
104.16.74.50,80
181.209.106.188,1080
103.182.240.75,1080
95.216.230.239,80
203.189.150.48,8080
123.126.158.50,80
61.184.189.124,10800
139.59.225.188,12827
45.187.76.2,3629
206.206.124.224,6805
203.170.146.146,4153
36.93.214.253,8080
173.249.210.102,80
83.239.34.82,8080
47.121.183.107,8443
172.245.7.21,5074
69.60.123.128,54032
212.252.73.34,8080
152.232.14.9,7140
115.114.77.133,9090
31.57.42.220,6490
120.28.152.190,8082
94.26.241.120,8080
155.50.208.37,3128
142.54.226.214,4145
178.22.31.205,1082
41.191.203.164,80
64.56.150.102,3128
188.166.220.186,50001
35.202.49.74,80
91.206.77.126,60099
37.221.193.221,28930
162.220.246.29,6313
95.65.73.200,30552
47.251.87.199,8008
185.93.89.150,6586
122.175.58.131,80
168.90.255.60,999
5.58.66.55,14888
77.77.26.152,4153
197.221.249.198,80
38.154.224.52,6593
103.40.122.194,1080
163.172.167.48,80
31.59.33.108,6684
31.58.18.215,6484
162.55.8.72,26379
190.116.2.52,80
115.72.41.32,10017
110.93.231.21,8082
201.8.204.194,8080
195.138.90.226,3128
142.54.229.249,4145
45.229.34.174,999
122.252.179.66,5678
107.174.194.86,5528
201.158.15.134,35010
88.204.216.142,33156
150.129.109.14,5678
203.205.34.58,5678
115.144.120.34,5027
41.70.10.14,8080
203.160.58.194,4145
72.167.55.195,28426
203.206.235.153,50042
142.111.48.17,6794
45.135.139.78,6381
114.4.200.222,5678
110.235.249.8,33333
203.189.136.18,1080
185.244.208.193,37430
191.96.117.59,6814
124.90.45.58,10800
185.230.4.233,55443
185.198.58.33,29071
121.200.61.221,6565
72.37.217.3,4145
37.26.136.224,4153
216.154.201.132,54321
160.25.196.4,3125
49.0.250.196,14265
80.194.38.106,3333
185.135.69.34,80
197.156.243.134,33333
185.26.168.17,4153
196.206.211.165,8888
118.113.247.70,1080
46.8.48.143,1080
52.41.249.10,80
104.244.78.150,5555
85.237.51.73,4145
173.245.49.101,80
121.232.73.198,8989
157.66.16.48,8181
47.251.87.199,80
200.252.32.4,53281
96.70.52.227,48324
90.84.17.133,3128
146.59.18.21,9163
201.76.179.249,31337
152.231.25.114,8080
178.62.229.28,3128
46.160.129.189,3128
192.252.215.5,16137
51.15.209.188,16379
31.57.82.153,6734
193.243.154.146,4145
107.181.154.146,5824
91.103.29.150,3629
47.100.207.117,8080
202.4.125.221,9999
185.97.114.179,3629
117.58.242.231,36514
38.154.193.233,5506
49.229.36.171,4153
