dest_ip,dest_port
91.71.197.200,8080
43.251.119.79,45787
8.220.136.174,20000
46.0.203.186,8080
94.72.158.129,4153
103.109.59.193,1080
103.134.239.210,5678
115.127.80.1,9090
45.231.221.193,999
103.60.214.18,51754
206.232.103.132,6289
74.62.23.242,39593
178.35.177.242,3629
104.17.22.1,80
167.253.16.79,8085
185.212.115.144,8085
136.0.118.51,6423
181.15.154.154,52033
66.78.54.93,20000
181.205.41.210,7654
62.12.146.142,3128
8.210.147.115,3128
146.103.56.134,5682
103.99.39.80,8888
45.67.215.128,80
38.154.199.115,5269
213.168.210.76,80
73.209.87.141,5566
1.179.148.9,36476
175.101.15.41,4153
103.86.109.38,80
202.175.221.171,4153
1.179.199.130,33333
185.118.155.202,8080
185.19.4.22,3128
185.212.115.37,8085
218.252.118.9,80
103.216.51.36,32650
31.43.33.56,4153
63.141.128.184,80
103.175.37.34,1080
38.154.217.247,7438
14.234.140.181,20399
103.174.102.127,80
200.39.152.193,999
74.176.195.135,80
159.192.139.42,5678
202.137.134.160,8088
141.193.213.129,80
98.64.128.182,3128
178.255.44.60,58968
185.200.119.90,8443
170.239.207.241,999
50.203.147.155,80
36.50.92.89,8080
72.195.34.60,27391
88.213.214.254,4145
107.181.148.186,6046
159.224.243.185,61303
193.56.20.37,8085
72.221.172.203,4145
140.235.1.44,8085
45.91.93.166,26649
157.125.220.80,8080
38.54.101.90,80
61.184.189.124,10800
212.126.5.242,42344
137.184.96.68,80
173.245.65.142,8888
181.204.4.74,5678
149.56.12.18,80
5.183.179.117,45698
106.240.89.60,4145
69.164.206.96,13024
138.36.196.11,4153
203.174.15.50,60606
137.184.197.190,80
185.216.105.215,6792
213.149.103.132,56671
140.235.171.149,8085
103.177.235.207,82
181.120.28.228,80
82.210.56.251,80
101.128.107.36,1111
179.1.110.77,5678
51.158.98.211,16379
201.252.20.148,80
102.39.68.76,8080
103.78.201.242,5001
31.12.75.144,80
109.111.212.78,8080
172.120.112.48,5727
109.197.55.234,1080
65.111.4.74,3129
104.255.170.63,60899
103.234.26.163,9990
208.102.51.6,58208
85.102.10.94,4153
185.34.17.72,60606
112.205.92.14,8080
155.50.241.99,3128
39.105.27.30,3128
184.178.172.13,15311
144.31.64.234,80
103.174.122.197,8199
65.111.3.123,3129
209.50.172.81,3129
37.59.50.81,5055
162.255.110.52,5678
192.252.215.5,16137
47.91.89.3,1081
179.1.192.17,999
191.7.208.101,31576
194.70.234.38,8085
180.180.218.250,8080
104.16.192.33,80
51.222.85.252,80
142.54.237.34,4145
13.232.245.132,80
67.43.228.254,32715
192.73.244.36,80
89.39.83.204,443
154.90.48.76,80
179.48.80.9,8085
167.235.155.77,47287
47.79.40.185,12462
202.57.37.197,35846
154.0.14.116,3128
196.0.113.10,31651
8.221.138.111,5060
139.59.1.14,1080
204.199.120.18,999
88.218.46.35,8085
72.206.181.123,4145
47.88.104.126,3344
156.146.56.233,8081
20.27.14.220,8561
46.141.15.10,1080
43.255.113.232,84
103.240.33.129,8291
8.130.34.44,8002
189.106.62.102,4145
107.172.156.87,5735
185.176.26.102,80
141.147.33.121,80
163.172.132.238,16379
122.3.139.85,1080
104.16.109.57,80
125.25.40.41,32650
167.71.5.83,3128
8.209.96.245,89
41.65.55.10,1976
103.173.138.215,8080
89.110.75.137,80
212.2.250.20,3128
47.91.89.3,3128
154.94.14.245,3129
175.144.198.226,31694
171.253.61.51,1080
157.180.118.86,80
107.181.148.220,6080
8.210.17.35,1311
182.253.140.250,5678
41.191.203.160,80
47.91.110.148,10001
81.250.223.126,80
185.162.231.188,80
38.183.144.18,1080
172.67.182.28,80
104.232.211.173,5786
183.88.212.184,8080
8.213.134.213,18080
65.111.2.3,3129
72.10.160.171,25085
129.150.39.242,8118
95.173.218.77,8081
43.208.25.125,14
213.249.123.18,1080
67.43.236.18,20045
185.148.107.220,80
51.195.139.95,44648
87.95.146.131,80
175.29.125.242,8080
154.61.76.24,8081
185.87.121.5,8975
117.54.114.101,80
207.230.8.74,999
122.152.53.25,5678
125.162.57.178,4145
157.100.6.202,999
104.207.47.118,3129
104.16.8.16,80
101.32.34.4,8118
87.106.47.118,7497
146.103.3.26,7079
107.181.148.90,5950
124.158.149.66,4153
47.119.22.92,3128
87.117.11.57,1080
92.247.12.136,9510
183.89.139.38,4153
186.67.94.10,999
82.206.131.58,10801
192.111.137.35,4145
94.198.211.217,5678
45.162.135.201,999
104.232.209.39,5997
190.145.37.2,65409
45.147.234.21,8085
213.74.163.181,8080
45.41.177.1,5651
8.219.229.53,8080
107.181.148.76,5936
166.88.171.228,8085
143.42.66.91,80
66.63.168.119,8000
52.79.107.158,8080
47.251.73.54,90
178.171.106.94,5433
103.141.70.48,8080
12.218.209.130,53281
194.180.237.240,8085
5.182.26.129,4145
20.81.205.173,80
185.130.105.109,10404
39.104.59.56,3128
64.20.43.89,1080
185.226.113.180,38030
0.0.0.0,80
179.96.251.161,5678
201.159.111.73,8081
190.186.237.103,80
34.126.187.77,80
182.253.166.170,5678
188.132.222.11,8080
38.10.250.5,999
154.83.2.18,80
186.50.247.254,3128
88.119.49.4,4153
43.129.249.83,8888
104.168.8.112,5565
177.85.65.177,4153
8.217.240.125,1011
104.165.243.234,6894
38.50.130.93,5678
45.145.128.174,8085
85.228.42.230,4153
154.127.219.242,999
149.20.253.100,12551
8.220.204.92,3129
119.236.179.153,80
23.227.39.122,80
202.47.188.193,7777
120.88.35.25,5678
104.17.152.106,80
192.99.244.173,15590
34.146.60.198,80
212.34.116.58,4145
103.41.88.6,84
170.239.205.185,999
103.26.110.125,84
181.209.106.186,1080
122.53.59.59,8080
41.65.160.171,1981
64.49.39.192,8085
201.93.159.234,4145
103.190.230.122,8080
211.230.49.122,3128
162.223.89.83,1080
61.178.99.43,7302
177.137.207.166,1080
186.89.116.108,8080
218.4.192.62,7302
43.153.71.78,19090
194.180.233.176,8085
185.220.226.108,3128
154.65.39.7,80
8.213.222.157,8081
216.10.253.97,80
199.180.9.147,6167
178.162.242.88,80
45.80.107.245,8085
102.38.22.121,8080
72.10.160.90,12297
103.43.128.123,5678
64.225.4.63,9993
202.131.246.250,5678
68.1.210.189,4145
31.44.82.182,5678
202.123.183.66,5678
38.51.49.84,999
188.247.39.14,43032
85.133.234.222,1080
8.213.156.191,8085
45.145.131.79,8085
150.107.140.238,3128
188.169.84.30,5678
187.32.20.249,5678
159.69.153.169,5566
167.253.19.123,8085
38.154.195.60,9148
202.179.69.216,58080
188.136.143.243,48309
172.67.78.235,80
202.162.219.13,1080
43.102.204.44,8155
45.172.1.4,800
223.165.243.161,47205
216.215.125.178,48324
176.74.192.44,24822
103.44.15.193,4145
103.168.246.3,4153
206.206.118.60,6298
51.158.124.167,16379
192.203.0.238,33333
192.99.201.39,18336
91.149.242.52,1080
199.96.165.66,8085
49.156.38.126,5678
103.39.236.205,8080
143.110.186.10,6647
202.162.105.202,8000
120.50.40.184,3128
202.179.93.132,58080
62.122.201.246,50129
216.26.252.138,3129
98.170.57.249,4145
31.214.171.62,3128
222.165.223.139,41541
193.233.217.61,8085
93.177.95.87,8085
89.32.230.43,4145
185.97.114.179,3629
160.119.228.146,12354
8.138.131.110,8080
103.210.57.243,80
46.254.92.11,80
102.66.239.11,5678
91.107.203.75,8080
202.159.35.33,443
38.127.172.42,46656
116.106.104.148,1080
192.111.130.5,17002
183.80.54.224,1080
104.207.44.61,3129
8.213.134.213,4145
181.209.106.188,1080
50.63.12.101,45801
45.3.42.194,3129
201.158.15.134,35010
91.99.181.245,80
212.114.194.72,80
161.35.70.249,1080
8.213.195.191,3333
152.232.15.55,8223
190.61.48.24,999
155.50.250.163,3128
187.141.184.235,8080
121.43.154.123,20000
217.219.162.114,5678
47.176.240.250,4228
184.185.2.12,4145
66.29.128.244,23597
182.52.63.95,4153
209.97.150.167,8080
54.92.199.26,80
66.42.224.229,41679
34.132.186.77,80
8.213.128.6,8090
103.12.246.49,4145
222.129.36.1,4145
188.133.160.22,4145
46.10.208.106,8192
8.212.151.166,10243
105.214.82.133,5678
20.78.118.91,8561
31.59.20.253,6831
47.89.159.212,9080
8.211.194.78,143
94.182.44.187,5678
179.27.86.36,4153
200.108.50.254,4145
118.97.107.65,5430
13.209.156.241,80
8.213.128.6,800
38.3.162.129,999
2.115.212.62,48293
8.211.42.167,6379
93.175.194.155,3629
194.36.55.53,80
155.248.213.236,3128
184.95.220.42,1080
88.255.102.114,1082
8.211.195.173,6379
212.227.65.114,80
154.194.12.84,80
117.141.96.35,4145
78.40.104.5,1080
46.28.88.19,8080
45.61.125.79,6090
196.44.184.138,5678
45.135.139.68,6371
212.192.31.37,3128
31.59.33.122,6698
8.213.128.6,102
148.72.177.90,8228
31.128.42.147,49275
115.127.83.142,1088
171.254.219.98,1080
79.174.12.19,80
27.69.167.31,10002
103.204.54.50,1080
8.212.157.10,8080
45.229.34.174,999
47.238.60.156,18081
150.107.207.137,57230
41.191.203.162,80
154.65.39.8,80
41.223.108.13,1080
45.10.163.12,80
64.49.39.45,8085
185.162.230.10,80
181.212.45.226,8080
187.95.136.46,5678
46.101.102.134,3128
107.181.148.252,6112
161.35.91.95,80
31.58.16.17,5984
83.220.46.106,4145
209.14.98.6,8080
47.238.60.156,100
61.160.66.130,5555
41.73.253.234,4145
45.112.125.50,4145
145.223.46.153,5703
91.205.131.251,1080
140.235.171.140,8085
213.149.156.87,5678
103.75.117.79,80
173.249.2.58,5964
193.163.207.205,8085
209.141.62.12,5555
159.69.214.139,3128
142.111.93.177,6738
212.5.132.74,5678
185.32.4.110,4153
41.220.16.211,80
119.46.2.245,4145
67.227.14.239,6831
20.205.16.149,3128
109.70.206.42,5678
45.115.1.14,5678
142.54.235.9,4145
103.41.32.250,51951
35.185.254.159,80
51.159.134.210,3128
47.116.210.163,8008
45.84.1.20,30211
103.114.106.13,56788
103.137.218.113,83
8.209.96.245,5060
173.211.68.25,6307
49.0.37.210,8080
48.210.225.96,80
139.255.97.157,14888
199.34.230.215,80
183.96.222.70,28572
47.108.139.45,7890
103.159.88.72,29001
172.67.167.63,80
118.97.75.86,8080
51.77.141.29,4662
172.105.11.250,33624
203.150.128.85,8080
101.109.245.200,4153
72.217.5.73,3129
45.125.222.125,47239
88.215.162.59,1080
51.161.33.206,61301
79.110.202.131,8081
190.242.59.158,4145
71.60.160.245,80
52.47.137.181,80
176.117.237.132,1080
103.146.2.151,33333
181.79.234.90,999
89.218.8.152,1080
107.181.168.145,4145
64.49.36.192,8085
5.19.101.163,33333
79.110.198.37,8080
149.88.71.86,8080
72.195.101.99,4145
31.58.18.26,6295
181.214.13.245,6086
125.66.165.154,7302
62.89.31.216,3629
39.102.213.213,10002
78.129.253.152,80
104.207.52.159,3129
103.149.130.38,80
161.97.68.9,1080
185.215.53.129,3629
103.146.26.31,5678
177.234.192.45,32213
45.41.179.167,6702
211.73.178.144,80
163.181.123.54,8080
192.111.139.163,19404
172.67.136.233,80
203.160.58.194,4145
45.12.30.13,80
209.141.56.216,10898
142.54.239.1,4145
154.6.59.187,6655
37.187.29.43,42450
193.176.242.186,80
80.80.164.164,10801
38.180.2.107,3128
80.78.64.70,4145
8.220.141.8,50
138.197.2.106,20051
209.126.6.159,80
107.181.148.5,5865
131.161.68.38,35944
5.75.200.75,80
112.78.128.10,5678
45.127.250.151,5760
118.70.151.55,1080
154.113.121.60,80
46.188.2.42,5678
209.135.168.41,80
155.50.209.50,3128
182.72.203.246,80
197.234.13.25,4145
148.135.144.85,5581
47.90.167.27,8081
98.162.25.23,4145
43.135.170.188,3128
151.242.153.7,80
66.135.227.178,4145
172.232.4.168,80
172.193.178.226,80
209.159.153.21,46234
49.48.91.91,8080
36.89.229.97,50540
201.182.251.141,999
104.143.224.225,6086
114.4.241.210,5678
213.157.6.50,80
176.117.104.24,8080
8.215.15.163,8022
34.44.49.215,80
183.110.216.159,8090
114.7.97.222,35010
187.111.144.102,8080
166.88.178.55,8085
47.76.144.139,9080
46.254.92.33,80
202.142.159.204,31026
90.156.169.163,80
78.135.105.217,50504
183.177.127.42,5678
85.172.66.254,1099
41.216.232.213,4153
85.217.192.39,4145
144.91.78.34,20269
213.179.245.72,4444
47.251.74.38,80
223.18.60.191,8080
41.33.145.219,1981
154.236.191.43,1976
41.254.53.70,1981
5.133.96.148,4153
68.71.254.6,4145
72.49.49.11,31034
118.70.126.245,5678
202.55.175.237,1080
146.103.56.192,5740
125.228.94.199,4145
103.170.185.226,80
88.255.218.79,8080
115.164.146.10,5678
94.154.127.53,8085
183.62.58.35,1080
95.46.140.214,1081
219.93.101.63,80
202.4.125.221,1088
1.0.136.207,4145
8.215.12.103,8448
84.51.0.195,4145
118.172.47.97,51327
177.234.192.44,32213
213.7.196.26,4153
45.136.59.46,1080
98.162.25.16,4145
162.144.74.156,3620
91.132.125.171,8085
45.32.131.86,3000
154.79.242.178,10801
95.37.186.86,7788
181.143.21.146,4153
194.180.236.226,8085
94.159.106.252,1080
91.229.23.62,18455
118.174.209.75,4145
140.235.168.243,8085
198.105.111.144,6822
101.255.151.30,8080
199.96.166.189,8085
45.177.80.210,1080
104.143.224.234,6095
64.227.106.157,80
137.184.100.135,80
179.40.75.1,61362
194.28.91.10,5678
31.43.194.184,1080
198.145.133.155,1080
197.245.83.20,5678
138.99.94.51,8080
52.24.80.166,80
51.178.86.221,3128
23.27.91.25,6104
52.188.28.218,3128
78.129.253.149,80
163.53.204.178,9813
45.179.129.98,60000
194.164.125.208,57422
80.30.105.12,58888
95.182.78.4,5678
103.36.11.122,4145
89.148.196.156,1080
179.1.126.78,999
45.136.27.154,8085
80.91.125.238,8089
181.119.84.210,8080
202.141.242.3,55544
178.33.162.89,58574
94.40.127.166,4145
67.43.228.250,7413
95.216.230.239,80
200.105.192.6,5678
103.35.188.243,3128
123.200.6.58,5678
185.61.38.140,1080
103.168.44.210,8088
140.235.2.67,8085
45.249.79.190,3629
47.74.46.81,5060
103.102.13.107,8080
160.22.22.85,5678
51.79.249.186,3128
200.123.109.166,4153
165.99.151.252,8080
64.181.240.152,3128
103.183.19.34,3128
91.150.81.9,5678
23.26.95.146,5628
200.118.238.71,8080
79.175.188.151,80
192.252.214.20,15864
103.78.98.74,8888
104.248.81.109,3128
46.172.192.68,61378
159.192.143.241,4153
117.74.65.223,20000
218.78.65.202,6688
91.227.105.231,5678
191.36.128.62,8080
140.235.3.128,8085
174.77.111.196,4145
103.149.194.40,32650
159.65.166.126,8118
181.214.39.72,5719
5.58.7.214,8080
58.152.58.208,80
8.213.128.6,11000
47.250.11.111,51
36.66.111.81,1080
159.138.43.96,1080
89.43.10.141,80
97.74.87.226,80
104.37.175.200,22292
72.195.114.184,4145
181.57.131.122,8080
101.109.46.243,8080
116.237.114.4,5678
95.87.30.11,8080
58.69.201.117,8082
192.252.220.92,17328
110.78.148.57,4145
193.163.92.198,8085
45.12.30.129,80
188.93.64.242,4153
50.122.86.118,80
184.181.217.210,4145
119.93.122.233,4145
159.192.138.170,8080
95.56.254.139,3128
191.101.11.27,6425
176.98.248.2,4153
193.243.154.146,4145
63.141.128.164,80
64.49.38.39,8085
104.248.225.143,1352
198.46.190.116,8118
23.94.73.246,1080
195.26.224.135,80
36.91.169.41,8080
106.14.91.83,8082
194.180.236.224,8085
64.64.152.248,39593
139.59.1.14,8080
185.79.243.74,8080
190.14.249.174,999
61.7.147.227,4145
39.102.214.152,80
178.44.113.205,53281
203.24.103.8,80
62.171.168.211,3128
176.74.199.115,19524
62.99.138.162,80
217.52.247.79,1981
47.83.211.225,1011
182.53.96.56,4145
8.213.215.187,1080
216.26.246.44,3129
198.46.148.222,5910
94.154.113.44,8085
8.213.222.247,8081
47.86.42.224,1111
194.34.232.107,80
107.181.154.252,5930
194.29.60.220,8080
173.244.41.48,6232
92.207.253.226,38157
61.111.38.5,80
45.121.43.197,8080
91.109.204.213,80
199.96.166.237,8085
188.95.20.139,5678
110.77.184.196,5678
181.3.77.142,1080
47.238.128.246,8081
101.255.69.26,8080
27.147.239.162,35010
95.178.108.189,5678
41.191.203.163,80
37.26.136.224,4153
100.1.53.24,5678
47.243.92.199,3128
151.22.181.205,8080
212.39.114.139,5678
190.43.92.249,5678
91.132.92.231,80
190.94.212.199,999
8.213.128.6,4567
186.211.96.97,5678
190.225.164.15,33333
89.110.65.39,9999
109.73.176.20,4145
18.142.81.218,80
69.163.160.228,23787
103.124.251.12,8081
221.134.152.75,7302
85.62.5.158,5678
89.39.114.31,4153
125.25.32.228,8080
192.227.131.206,6790
200.188.112.141,999
192.169.179.253,56111
45.43.70.57,6344
58.75.126.235,4145
160.19.146.210,8080
85.214.204.79,80
87.248.171.0,49650
66.135.16.53,80
8.215.12.103,8081
181.48.193.42,2580
138.121.121.223,8080
150.230.207.167,80
103.54.148.189,1080
69.27.14.138,43014
72.217.216.239,4145
176.191.124.3,80
125.141.139.112,5566
24.37.245.42,51056
175.139.200.17,4153
117.198.221.34,4153
92.42.108.25,12472
8.213.151.128,3128
196.0.87.98,5678
98.162.25.4,31654
54.37.115.191,37748
89.116.78.236,5847
23.27.91.232,6311
41.77.188.131,80
136.232.116.2,43314
202.40.179.33,9090
103.87.81.86,5678
103.156.14.165,5678
182.253.40.33,4153
120.42.224.254,21212
104.143.224.42,5903
103.193.144.5,8181
103.168.47.12,33333
220.67.2.2,80
47.238.134.126,6379
78.47.103.89,8080
190.85.43.6,8080
209.50.174.108,3129
182.155.200.61,80
81.10.234.234,80
181.143.143.125,999
72.52.217.188,80
72.210.221.223,4145
107.172.116.226,5682
62.60.195.94,80
203.73.62.104,60808
23.229.126.250,7779
121.139.218.165,31409
195.130.115.208,33333
200.108.197.2,8080
103.154.53.230,1080
186.67.47.230,999
187.216.144.170,5678
172.66.44.159,80
136.49.42.0,8888
125.141.151.83,80
60.190.195.146,10800
192.111.139.162,4145
203.205.34.58,5678
168.119.209.189,60006
149.129.226.9,104
45.131.7.134,80
47.254.36.213,32764
116.203.139.209,3128
181.214.39.51,5719
192.3.28.239,8080
173.212.227.160,21025
118.136.82.136,5678
184.178.172.11,4145
50.238.47.86,32100
97.76.251.138,8080
80.232.253.108,4153
68.1.210.163,4145
165.232.97.74,80
181.78.73.53,999
41.128.148.78,1976
38.159.63.8,999
47.91.89.3,9080
104.25.1.26,80
190.140.31.195,9900
197.255.253.33,5678
193.34.237.241,1080
217.52.247.79,1976
138.121.15.230,999
84.2.239.42,4153
62.60.248.45,8888
52.191.208.232,80
45.61.122.204,6496
101.200.158.109,8880
180.92.231.126,6969
89.43.133.151,8080
140.83.32.175,80
72.211.46.124,4145
8.213.128.6,8001
183.88.240.53,4145
103.166.39.233,3629
209.97.150.167,3128
8.211.200.183,8081
8.213.128.6,2020
45.131.212.93,6142
45.71.15.2,8080
203.23.103.106,80
189.85.112.20,7497
105.235.193.46,5678
103.16.62.138,10888
181.114.232.57,31337
103.79.96.205,4153
201.218.144.19,999
174.138.54.65,80
168.205.218.5,4145
65.169.38.73,26592
206.62.165.42,999
199.60.103.160,80
118.99.102.64,8080
8.213.215.187,4002
103.225.125.169,4153
1.9.167.35,60489
103.157.219.4,80
72.205.0.93,4145
210.16.84.110,84
105.214.69.143,5678
217.69.121.3,5668
1.2.252.65,8080
193.53.127.169,80
20.241.208.201,3128
118.173.230.149,1080
195.138.73.54,31145
181.212.41.171,999
157.15.144.82,8080
140.235.169.219,8085
45.131.5.57,80
103.57.222.220,37201
36.79.238.221,5678
146.103.3.104,7157
94.154.127.139,8085
98.170.57.241,4145
95.70.220.173,4153
131.196.180.1,4153
103.48.71.62,83
62.60.151.128,80
174.138.62.182,43715
152.67.99.80,80
142.111.44.72,5784
212.183.88.43,80
194.158.203.14,80
87.126.65.11,1388
43.231.78.205,8080
36.64.27.123,5678
103.151.47.22,46889
181.48.70.30,4153
46.98.184.203,5678
216.218.249.27,8181
156.67.172.185,3128
62.141.66.110,4145
190.14.249.111,8080
222.234.52.105,80
37.187.124.25,8187
192.252.209.158,4145
167.249.29.218,999
130.193.123.34,5678
110.78.149.12,4145
207.180.252.117,2222
168.245.197.146,80
103.82.157.102,8080
117.74.65.207,443
107.181.154.3,5681
149.62.244.29,4153
35.197.89.213,80
45.61.118.23,5720
18.202.158.161,80
82.66.6.6,80
192.111.135.18,18301
38.154.227.47,5748
45.41.178.16,6237
45.145.131.156,8085
78.134.20.48,8080
43.163.124.13,20000
216.229.112.25,8080
192.111.129.145,16894
94.154.127.79,8085
201.218.144.18,999
157.230.1.108,14070
64.49.37.65,8085
77.34.77.97,4145
8.209.96.245,18080
134.122.21.142,33346
94.131.8.178,8888
67.227.1.30,6311
5.161.67.80,9050
192.227.131.221,6805
190.57.245.250,8080
191.97.16.160,999
104.167.19.77,3129
174.64.199.79,4145
24.172.34.114,49920
202.40.181.220,31247
138.117.229.17,999
191.243.56.146,4153
47.251.87.74,4002
208.96.138.86,29183
27.123.254.158,6969
212.47.232.28,80
104.25.97.73,80
38.153.246.24,8800
146.56.117.33,1080
103.38.103.18,1080
38.154.92.201,8800
45.13.226.125,80
141.94.254.138,26353
185.79.243.153,38431
194.163.182.234,53941
103.176.179.84,3128
200.174.198.32,8888
5.157.64.213,1080
12.50.107.220,80
163.172.161.35,16379
36.94.185.93,35010
200.32.105.86,4153
131.221.233.11,4153
148.251.1.210,30169
12.218.209.130,13326
103.6.177.174,8002
77.241.20.215,55915
199.58.184.97,4145
140.235.0.138,8085
78.39.10.11,3128
104.164.254.109,6788
124.41.240.203,37704
74.119.147.209,4145
176.9.238.167,52533
198.46.202.186,5466
194.53.53.214,80
47.91.29.151,8081
72.221.232.155,4145
61.171.50.169,6688
65.21.131.27,80
116.104.41.109,5000
82.146.37.145,80
75.119.205.47,49252
68.71.240.210,4145
103.86.1.9,4145
78.84.136.235,4145
188.34.164.99,8080
139.162.236.244,80
161.123.151.243,6227
110.185.101.177,51800
162.220.246.158,6442
102.141.30.2,33333
123.253.124.28,5678
83.169.255.92,1080
24.14.164.57,8205
193.59.26.131,4153
201.54.176.64,8080
104.18.21.142,80
45.62.167.249,80
80.74.54.148,3128
103.16.71.125,83
124.41.240.177,52480
190.69.157.213,999
137.184.228.194,40886
41.79.10.218,4673
162.240.19.30,80
150.136.120.240,3128
156.38.112.11,80
136.0.207.238,6815
72.221.171.130,4145
85.235.184.186,3129
95.188.82.147,3629
45.230.170.58,999
167.71.241.136,33299
93.190.141.112,11938
8.213.156.191,30000
109.232.106.150,52435
103.184.67.37,1080
103.80.224.33,82
103.1.105.10,4153
131.72.191.107,1080
14.207.161.107,4153
36.255.98.167,4625
98.182.171.161,4145
69.84.182.190,80
1.180.49.222,7302
182.155.254.159,80
181.209.253.168,35010
175.101.240.38,80
200.108.234.105,8080
47.119.19.221,80
222.71.131.131,1080
4.213.167.178,80
184.178.172.25,15291
109.94.182.128,4145
8.213.128.6,993
181.39.27.225,1994
156.146.56.234,8081
74.139.23.114,3128
85.143.254.38,1080
47.104.27.165,8090
72.195.34.59,4145
85.214.77.104,80
104.248.158.27,25100
192.3.48.26,6019
222.127.248.78,8082
31.211.142.115,8192
172.64.149.60,80
113.160.115.254,8080
46.109.146.244,4145
146.56.178.93,1711
218.252.100.222,80
190.144.224.182,44550
165.154.236.214,80
112.247.105.31,44844
185.36.145.215,80
136.0.108.119,5795
163.172.171.22,16379
186.96.124.242,4153
104.16.145.118,8080
166.88.172.205,8085
81.177.6.63,3128
83.97.119.139,8085
198.145.118.250,8080
177.234.209.82,999
93.177.94.32,8085
103.243.114.206,8080
94.154.127.26,8085
81.12.157.98,5678
84.52.123.163,4145
91.213.249.200,80
47.119.20.8,9080
103.205.64.153,80
185.138.120.109,8080
213.6.38.50,59422
203.210.84.100,8182
125.25.40.38,8080
41.160.238.106,5678
119.93.129.34,80
47.238.130.212,20000
195.87.136.2,5331
35.152.252.253,8080
212.79.107.116,5678
47.237.107.41,3128
14.241.182.44,5678
103.11.99.126,8080
194.180.232.167,8085
190.5.77.211,80
154.6.126.20,5991
180.191.49.73,8090
212.119.40.68,8085
216.154.201.132,54321
8.213.134.213,8081
47.90.149.238,8443
