dest_ip,dest_port
103.86.1.255,4145
104.143.226.52,5655
91.247.250.215,4145
173.245.49.150,80
38.54.4.77,2021
213.142.156.97,80
165.227.5.10,8888
178.35.177.242,3629
118.113.247.70,1080
174.77.111.198,49547
212.192.31.37,3128
46.47.197.210,3128
91.203.114.71,42905
219.129.167.82,2222
171.228.158.37,14004
198.105.122.237,6810
88.99.148.60,8111
46.8.48.143,1080
145.220.178.9,3128
213.6.38.50,59422
68.71.243.14,4145
192.236.160.186,80
121.200.61.221,6565
125.141.133.49,5566
193.202.84.113,8085
115.239.234.43,7302
12.50.107.221,80
168.227.158.25,4145
149.202.75.85,36666
113.195.20.250,8004
103.191.196.71,8199
145.220.178.9,1081
1.52.198.221,16000
42.116.169.126,10007
150.107.140.238,3128
75.119.206.48,15745
45.81.149.154,6586
177.234.217.43,999
115.164.146.10,5678
200.116.198.222,9812
216.26.226.230,3129
91.220.69.43,3629
14.63.49.131,4145
92.207.253.226,38157
103.180.123.111,1080
123.143.162.221,6388
192.3.20.150,3128
190.109.72.25,33633
104.207.45.12,3128
202.62.55.163,1080
185.89.156.130,5678
8.211.200.183,4006
165.227.66.216,33636
198.105.122.139,6712
24.249.199.12,4145
139.198.120.15,29527
200.70.56.204,4153
116.111.113.92,6666
165.225.113.220,11233
165.225.113.220,10958
61.216.156.222,60808
12.158.87.26,39593
202.57.25.134,8080
115.127.87.245,10800
92.42.8.22,4153
107.181.154.201,5879
47.76.217.3,8888
219.93.101.60,80
222.213.85.99,9002
183.98.143.134,8890
89.239.149.96,7788
154.193.153.88,1338
68.71.251.134,4145
51.161.7.140,80
103.157.13.75,84
103.189.218.76,6969
209.145.60.213,80
200.46.30.210,4153
103.203.232.96,8080
98.188.47.132,4145
43.153.66.118,80
103.167.23.138,8080
185.216.18.138,44550
104.200.16.220,61922
38.50.130.93,5678
221.231.24.154,1031
178.128.167.129,1080
31.207.47.30,11141
181.214.140.37,2222
50.238.47.86,32100
43.129.249.83,8888
147.45.179.84,1081
218.93.48.26,10800
103.136.107.70,1080
124.108.19.6,9292
201.229.250.21,8080
119.148.23.210,9990
38.127.172.35,11537
181.48.243.194,4153
23.230.223.199,8085
193.161.3.103,6207
104.199.219.13,3128
89.28.48.254,5678
129.126.65.78,4153
36.75.81.17,8080
88.255.102.114,1082
112.93.118.61,3128
168.90.255.60,999
170.239.207.241,999
107.181.154.224,5902
5.133.193.54,45803
12.218.209.130,13326
103.134.214.130,1648
198.8.94.174,39078
121.139.218.165,31409
132.148.244.30,45157
85.237.62.189,3629
192.111.137.35,4145
51.89.68.78,9050
203.115.101.58,82
209.50.190.229,3129
72.210.208.101,4145
222.165.215.117,52667
202.154.19.45,1080
154.64.230.253,19999
145.220.178.8,1080
51.222.241.157,48168
202.191.121.99,10521
167.71.250.32,43965
143.110.186.10,6647
50.203.147.155,80
104.143.251.24,6286
171.244.68.28,5678
213.168.210.76,80
190.5.77.211,80
70.21.18.82,14841
38.194.250.66,999
45.6.94.159,4153
89.186.1.169,5678
8.219.104.50,443
103.172.71.202,1111
173.245.49.163,80
195.74.72.111,5678
104.18.24.243,80
179.96.251.161,5678
46.149.34.206,3629
45.189.252.93,999
103.66.233.177,4145
45.41.173.171,6538
183.88.240.53,4145
45.115.1.14,5678
218.75.69.50,56430
38.191.204.146,999
180.127.42.10,8089
176.61.151.123,80
136.232.116.2,48976
103.190.120.210,3128
178.168.208.4,5678
107.172.163.71,6587
64.202.185.19,1822
123.59.100.245,1080
173.245.49.26,80
8.211.195.173,9080
190.92.159.203,34564
186.167.112.91,999
72.210.252.137,4145
185.139.56.133,4145
103.111.137.102,5678
103.66.176.45,32251
43.255.113.232,84
104.129.202.127,12354
148.135.151.9,5502
170.80.203.45,999
38.191.161.187,999
113.53.29.228,13629
202.151.163.10,1080
185.86.5.162,8975
104.16.0.201,80
111.68.31.134,40385
173.211.68.240,6522
197.232.47.102,52567
124.248.164.156,1080
115.76.207.37,44482
176.118.238.194,1080
192.163.200.93,18646
45.236.215.111,54029
177.234.245.244,32213
46.172.192.68,61378
157.245.40.210,80
74.119.144.60,4145
160.123.255.94,80
103.210.31.49,31433
173.212.245.45,41162
175.229.79.45,999
35.202.49.74,80
208.113.161.0,23089
181.214.39.51,5719
149.126.101.162,8080
173.245.49.91,80
103.153.229.123,26774
45.159.150.23,3128
190.69.157.213,999
173.236.187.104,40355
8.222.151.218,5566
202.166.196.105,48293
67.43.236.18,31319
181.209.82.91,1994
8.213.195.191,1080
138.201.139.252,12344
24.172.34.114,49920
43.225.151.30,20505
43.242.104.36,8111
89.218.8.152,1080
116.212.182.74,8081
64.64.118.84,6667
181.204.4.74,5678
45.164.66.18,4153
188.191.164.55,4890
103.160.201.26,1080
185.26.168.17,4153
98.170.57.231,4145
113.11.64.77,64840
14.143.222.113,10155
45.249.122.198,8080
8.211.194.78,9080
8.213.215.187,5060
67.213.212.38,10054
95.173.218.69,8082
204.252.113.141,3128
47.92.5.85,3128
45.43.70.34,6321
43.153.71.58,443
103.140.205.201,1080
221.226.109.229,7302
103.197.32.205,5678
83.143.24.29,5678
185.226.207.117,5666
165.101.254.2,8088
129.213.162.27,17777
200.24.130.138,999
219.93.101.62,80
185.43.249.148,39316
58.221.58.60,1080
38.52.221.220,999
213.199.45.174,3128
68.183.143.134,80
36.91.45.11,51299
203.189.135.105,1080
110.235.255.245,1080
12.11.59.114,1080
43.134.168.21,443
72.206.181.97,64943
103.159.113.117,1080
45.90.104.150,9090
95.173.218.76,8082
103.146.185.63,1081
45.86.7.235,8080
152.228.134.212,21658
45.228.147.239,5678
1.13.194.250,80
120.237.27.34,22222
181.209.107.138,4153
175.139.233.79,80
124.248.184.144,1080
192.111.134.10,4145
198.105.122.253,6826
177.234.192.44,32213
141.94.254.138,26353
106.52.240.130,2080
192.111.137.34,18765
72.221.232.152,4145
104.129.202.127,10810
5.161.155.252,80
210.245.51.76,4145
89.43.10.141,80
184.174.24.21,6597
120.224.234.71,7300
114.7.97.222,35010
107.172.221.238,6193
173.245.49.222,80
130.185.123.54,3128
104.236.114.255,25466
72.206.181.103,4145
72.37.217.3,4145
190.61.32.168,6969
126.209.104.9,8082
47.90.149.238,4002
199.102.105.242,4145
103.109.158.235,4153
104.168.118.74,6030
50.250.75.153,39593
116.171.106.111,3000
195.110.59.82,80
202.53.174.17,1080
163.172.132.238,16379
89.238.206.2,33333
181.143.21.146,4153
45.15.178.30,2042
38.60.196.214,80
138.2.116.87,65530
46.36.65.117,1080
67.43.227.226,18129
72.195.114.184,4145
95.128.142.76,1080
8.42.69.105,39593
46.29.162.166,80
149.104.4.88,10809
79.173.75.182,3629
104.168.25.117,5799
172.86.111.187,1080
197.245.83.20,5678
156.54.240.53,3128
51.89.45.60,44469
104.225.220.233,80
43.230.196.98,48200
109.120.135.230,2030
213.157.6.50,80
20.27.15.49,8561
1.179.147.5,52210
137.59.49.133,2525
107.173.111.110,7890
51.75.126.150,57328
112.78.170.253,5678
80.194.38.106,3333
103.229.47.120,4153
199.119.74.239,33333
15.235.183.106,3389
171.250.218.226,1080
103.244.107.106,1080
69.61.200.104,36181
31.43.33.55,4153
123.25.116.228,1080
185.226.204.185,5738
185.32.4.110,4153
36.92.87.73,5678
185.231.204.221,6115
103.146.170.244,5678
104.143.224.195,6056
101.255.208.62,8080
185.200.119.90,8443
64.64.152.248,39593
185.170.233.112,47574
81.103.105.130,8888
190.60.48.213,999
47.56.110.204,8989
103.80.118.33,8080
145.220.178.10,1081
66.80.0.115,3128
145.220.178.9,9050
162.220.246.253,6537
164.155.148.31,80
91.228.216.36,10639
202.154.18.1,4996
205.185.126.51,5556
68.1.210.163,4145
115.144.120.34,5027
144.139.210.56,80
177.21.206.184,4145
36.64.5.162,5678
103.199.157.137,41610
38.242.216.114,2661
146.103.56.191,5739
8.219.97.248,80
103.59.203.201,4145
31.57.82.106,6687
144.48.163.126,8080
147.75.34.105,443
145.220.178.8,4145
162.253.68.97,4145
103.191.165.45,1080
202.40.179.33,9090
170.130.40.150,10526
72.214.108.67,4145
103.149.194.40,32650
198.12.251.88,16737
207.248.3.81,999
45.144.30.254,443
43.153.71.78,19090
191.97.16.160,999
185.147.125.147,35231
72.206.181.105,64935
176.108.59.40,29667
136.0.207.152,6729
176.235.182.84,1080
124.83.102.184,8080
110.77.149.50,5678
183.110.216.159,8091
187.49.207.65,4153
190.61.48.24,999
95.179.242.209,80
81.177.166.169,10809
193.243.154.146,4145
43.133.37.149,1080
103.227.187.233,6090
216.56.48.118,9000
185.221.196.71,8888
203.189.137.214,1080
5.42.87.164,56789
118.136.82.136,5678
98.142.253.50,1080
178.128.157.114,443
174.75.211.193,4145
178.170.43.106,8081
36.64.40.173,5678
62.74.223.178,33333
80.191.40.41,5678
62.149.165.171,80
103.246.3.203,4153
37.72.141.18,8085
47.74.46.81,9080
47.238.128.246,45
43.133.66.210,15673
207.180.252.117,2222
173.245.49.43,80
112.205.92.14,8080
68.71.249.153,48606
193.158.12.138,4153
156.238.253.23,10000
163.172.57.208,1080
103.190.112.210,8181
49.229.36.171,4153
45.43.64.88,6346
136.0.118.136,6508
202.40.186.26,1080
8.211.194.85,8008
185.210.85.26,56981
27.65.116.188,1080
181.118.143.1,999
145.220.178.12,1081
8.130.34.237,9090
195.158.8.123,3128
51.77.141.29,4662
103.76.109.193,8080
37.187.92.9,1030
212.114.194.73,80
217.150.43.253,8080
185.187.92.42,80
176.74.193.6,36918
45.135.139.84,6387
45.177.80.212,1080
121.29.81.125,1080
45.138.69.31,558
72.207.113.97,4145
59.92.70.176,3127
37.59.112.197,80
153.19.91.77,80
45.229.34.174,999
181.39.27.225,1994
43.157.33.19,443
103.206.208.135,55443
102.216.69.176,8080
112.202.244.101,5050
154.236.191.44,1981
38.52.208.49,999
203.32.120.91,80
190.110.99.189,999
78.186.98.148,1080
170.246.198.24,5678
172.193.178.226,80
45.188.108.6,8080
94.153.159.98,4153
77.91.68.27,10523
192.210.239.169,3128
185.74.222.94,8090
193.151.190.183,8085
170.64.211.242,3128
92.241.92.218,14888
64.64.115.174,5809
195.154.43.198,39522
103.12.246.49,4145
61.158.175.38,9002
119.40.98.29,8069
146.103.3.228,7281
201.182.251.140,999
118.174.47.182,4145
45.150.23.63,6533
184.60.66.122,80
103.155.190.250,8080
197.245.28.137,5678
45.39.4.136,5561
45.117.29.129,58080
51.15.133.214,16379
65.21.131.27,80
103.86.57.9,4145
142.54.229.249,4145
89.39.114.31,4153
41.204.8.1,8246
45.32.169.213,61790
196.204.24.251,8080
123.31.12.184,45255
58.18.43.34,10800
104.248.225.143,1352
190.52.178.17,80
198.105.122.28,6601
31.207.38.66,80
49.0.87.62,1080
50.203.147.153,80
190.43.92.249,5678
113.108.13.120,4433
67.227.42.71,6048
128.199.131.156,29717
162.220.247.237,6832
197.255.125.190,7777
102.23.237.121,8080
136.0.126.253,6014
202.191.127.106,1121
184.178.172.3,4145
173.249.2.58,5964
142.111.255.47,5336
197.232.158.189,41890
119.148.39.30,8444
54.38.81.12,40559
89.38.98.64,13083
192.111.130.2,4145
41.33.145.219,1981
125.228.94.232,4145
36.255.86.115,83
159.224.243.185,61303
36.94.185.93,35010
175.110.113.229,18827
178.115.236.219,8080
171.247.98.43,1080
166.62.88.163,45842
8.39.228.209,39593
188.130.160.209,80
69.48.201.94,80
72.221.164.34,60671
213.194.95.134,13188
60.190.195.146,10800
35.72.90.28,1080
187.32.20.249,5678
45.4.202.170,999
216.74.114.51,6334
173.245.49.137,80
145.220.178.4,8080
45.249.101.4,56457
192.158.15.201,50877
194.164.125.208,57422
212.115.232.79,10800
72.195.34.60,27391
103.76.253.66,3129
45.56.97.239,36625
89.41.106.8,4145
43.159.29.119,20487
188.114.98.25,443
162.19.7.59,48007
46.173.88.125,3128
92.118.115.36,80
156.239.39.152,3128
77.34.77.97,4145
190.2.57.97,3128
68.183.55.211,37775
36.138.53.26,10017
178.44.113.205,53281
95.46.140.214,1081
147.45.179.180,1081
92.252.188.198,7788
201.158.15.134,35010
184.178.172.23,4145
46.10.208.106,8192
203.156.190.5,5678
41.191.203.160,80
103.217.213.124,32650
203.205.29.108,5678
38.190.100.168,999
200.115.157.211,4145
68.71.247.130,4145
174.75.211.222,4145
162.220.247.7,6602
27.77.148.97,14041
145.223.46.209,5759
83.234.76.155,4145
190.2.134.118,13200
91.150.77.58,56921
36.83.142.76,8081
183.88.212.247,1080
103.153.202.125,8080
18.195.164.53,7777
144.91.113.229,57018
209.135.168.41,80
200.32.105.86,4153
103.139.138.121,8080
154.65.39.7,80
165.225.113.220,11462
145.220.178.4,3128
15.197.227.134,443
197.221.234.252,80
69.27.14.138,43014
45.61.97.171,6697
78.109.139.51,5678
173.245.49.112,80
103.97.140.157,1080
85.217.192.39,4145
205.185.126.15,5556
157.180.118.86,80
52.47.137.181,80
103.217.216.40,8080
192.252.220.92,17328
217.149.98.98,4153
95.216.201.74,1080
8.211.194.78,80
41.223.232.34,4145
200.85.52.254,5678
38.194.246.34,999
45.249.79.190,3629
31.7.65.18,443
168.181.191.162,4153
212.42.113.240,37545
95.173.218.67,8081
143.198.241.47,80
141.147.33.121,80
110.74.206.40,8181
103.131.156.90,6789
196.40.117.114,5678
102.38.17.193,8080
103.54.183.45,80
94.247.241.70,51006
103.126.87.203,8088
166.0.235.134,56290
103.143.116.44,35010
47.250.177.202,3128
222.184.48.251,22222
103.176.179.84,3128
34.80.202.6,3128
31.43.63.70,4145
89.32.230.43,4145
104.37.135.145,4145
216.26.239.206,3129
103.9.134.114,1080
103.174.150.58,1080
8.211.200.183,9098
217.23.6.121,15324
120.77.203.0,443
202.40.186.66,1088
35.185.254.159,80
1.179.194.137,4153
213.19.205.18,54321
186.219.96.12,52017
157.230.226.230,1202
103.43.128.123,5678
110.77.135.70,4145
45.43.81.17,5664
51.15.196.107,16379
93.184.9.9,1080
219.93.101.63,80
103.165.157.107,8080
102.176.178.66,4145
41.70.10.14,8080
119.40.98.26,8069
221.202.27.194,10810
102.68.129.54,8080
107.174.4.48,6017
125.234.91.178,1080
95.163.153.116,44937
103.155.54.26,83
202.62.42.167,1080
62.84.103.115,29472
82.147.123.185,10808
27.50.18.113,5678
103.216.49.229,33333
68.183.25.78,23017
178.170.43.121,8081
88.119.165.46,7196
27.112.66.146,8181
8.213.222.247,8080
118.174.52.122,5678
8.221.141.88,8443
200.41.60.33,4153
106.240.89.60,4145
51.38.32.142,46627
159.138.43.96,1080
183.89.41.224,8080
115.127.80.1,9090
119.2.48.18,9669
142.147.244.186,6430
185.93.89.157,8971
195.2.78.251,2751
213.33.126.130,80
151.242.116.67,8080
162.255.110.107,8080
167.71.228.152,29206
59.45.13.219,3629
103.35.188.243,3128
47.251.87.199,3128
133.18.234.13,80
103.174.102.127,80
24.37.245.42,51056
43.162.105.239,3128
149.129.255.179,80
210.95.145.226,3128
203.170.146.146,4153
78.135.105.217,50504
41.162.162.142,4153
45.249.78.177,5678
202.142.159.204,31026
103.193.144.5,8181
106.245.183.58,4145
47.89.159.212,993
212.114.194.72,80
155.50.208.37,3128
197.234.13.60,4145
162.220.247.64,6659
45.61.188.134,44499
181.64.186.221,5678
36.94.110.49,5678
187.141.129.86,4153
223.113.134.102,22222
192.81.128.182,8089
103.54.57.117,50460
125.227.225.157,3389
67.213.212.40,30577
103.6.177.174,8002
38.56.70.97,999
36.89.85.249,5678
8.222.167.40,15673
202.4.125.221,1088
203.189.158.239,1080
85.172.0.30,8080
160.22.192.42,8080
82.69.16.184,80
64.49.39.74,8085
103.66.233.137,4145
46.101.19.131,80
102.68.128.210,8080
104.156.224.85,11184
109.245.231.73,8192
172.83.254.245,8085
103.151.47.22,46889
80.234.18.177,7788
184.168.146.10,31661
200.108.197.2,8080
202.165.46.14,5678
202.50.203.92,48617
63.151.67.7,8080
68.71.254.6,4145
103.48.70.145,83
181.120.28.228,80
47.243.31.48,45102
8.215.15.163,8081
177.66.243.89,5678
103.60.137.17,4153
163.44.253.160,80
72.195.34.41,4145
8.211.49.86,9080
98.191.0.37,4145
103.159.96.171,3122
189.126.14.226,1080
124.41.240.203,37704
145.220.178.12,9050
72.221.196.157,35904
159.192.138.170,8080
109.224.242.13,8085
200.174.198.32,8888
41.220.16.213,80
187.18.3.122,8080
139.59.225.188,12827
82.137.250.156,4145
23.251.62.210,10080
206.62.165.42,999
48.210.225.96,80
94.26.241.120,8080
103.109.2.94,4153
5.160.163.134,8080
192.252.211.197,14921
205.185.114.78,5556
86.38.26.72,6237
49.4.117.146,3128
204.199.139.75,999
173.245.49.105,80
172.245.27.129,3128
91.98.78.64,80
222.188.105.190,10800
98.178.72.30,4145
156.67.217.159,80
27.65.116.14,1080
103.48.68.110,82
103.157.200.126,3128
43.251.119.79,45787
111.223.3.83,4145
185.244.208.193,37430
45.43.64.237,6495
103.242.119.88,80
185.133.239.244,16299
173.212.209.216,9225
115.127.106.226,1088
103.210.57.243,80
45.62.167.249,80
201.219.201.14,999
185.14.68.68,8118
117.251.103.186,8080
5.133.214.122,22799
177.229.210.50,8080
117.54.114.102,80
8.211.195.139,8081
46.37.193.234,33333
185.18.250.232,80
195.133.77.82,9963
104.143.224.20,5881
221.202.27.194,10811
107.181.154.51,5729
217.217.254.94,8080
94.232.11.178,46449
181.115.206.242,3128
103.246.1.250,80
20.44.206.138,80
116.197.132.59,8291
3.24.58.156,3128
97.213.76.123,80
67.227.36.110,6152
165.90.60.73,4145
102.141.30.2,33333
203.188.245.98,52837
103.172.71.204,1080
155.50.241.99,3128
185.14.47.52,16088
190.113.40.202,999
157.185.161.100,26589
195.228.65.164,5678
200.0.247.85,4153
141.98.153.86,80
140.83.32.175,80
185.51.92.84,51327
82.207.115.58,42767
72.10.160.173,29019
45.187.76.2,3629
154.197.69.137,1081
119.93.129.34,80
162.144.74.156,3620
141.98.112.161,61337
67.43.236.20,1816
116.197.129.170,4145
216.39.248.155,33333
36.138.53.26,10019
171.224.190.8,10002
103.174.178.137,1020
180.183.108.19,8080
8.211.200.183,84
103.109.173.173,80
165.225.113.220,10679
46.109.146.244,4145
217.66.207.3,33333
174.64.199.79,4145
41.190.152.130,4673
193.70.113.238,18545
115.21.99.135,4145
184.174.46.88,5717
173.245.49.161,80
184.178.172.14,4145
142.147.244.35,6279
72.195.114.169,4145
78.188.81.57,8080
103.48.70.161,83
47.176.213.210,39593
103.78.170.13,83
103.138.185.81,83
130.193.123.34,5678
109.169.72.251,3389
103.82.23.89,54988
88.119.49.4,4153
45.65.233.229,4145
40.89.145.14,80
118.218.126.54,9400
182.253.140.250,5678
65.108.203.37,28080
195.138.73.54,31145
192.111.139.165,4145
41.139.147.86,5678
123.200.17.138,96
51.141.175.118,80
103.121.214.50,4145
93.177.103.24,50471
69.164.206.96,13024
138.201.21.227,61854
34.44.49.215,80
103.235.199.100,25566
122.175.58.131,80
14.241.241.185,4145
36.67.192.251,54366
185.32.4.126,4153
167.99.174.59,80
190.90.100.195,999
20.78.26.206,8561
103.146.170.233,5678
67.205.153.110,51528
37.59.50.81,5055
202.131.235.138,4153
36.110.131.103,80
27.123.254.158,6969
171.247.245.113,1080
157.20.74.241,48831
212.18.3.203,80
162.241.183.234,46900
111.61.73.175,7302
95.173.218.78,8082
103.3.246.71,3128
85.62.5.158,5678
117.4.107.199,51796
82.114.92.222,4145
115.76.203.105,20006
186.101.251.197,8080
12.50.107.217,80
103.102.141.40,4145
124.105.29.181,13629
101.51.104.213,4145
198.12.112.252,5263
46.174.23.200,5678
103.247.13.75,8181
78.153.155.31,1082
102.165.125.102,5678
82.210.56.251,80
38.156.233.77,999
182.16.171.42,51459
171.228.130.70,50530
172.120.102.98,6258
199.116.112.6,4145
203.85.120.69,8080
195.16.78.236,1080
91.84.124.108,26483
103.169.254.45,6080
35.189.183.169,3128
179.1.192.17,999
220.67.2.2,80
72.210.221.223,4145
103.149.194.9,32650
91.210.166.101,1080
182.72.203.246,80
202.93.229.2,8080
46.161.6.165,8080
67.227.37.99,5641
192.99.201.39,18336
137.59.49.248,19201
138.124.117.139,31646
155.50.209.50,3128
50.174.248.190,1080
92.255.205.129,8080
103.145.30.46,1080
49.70.190.94,2324
41.191.203.89,5678
31.131.135.247,4153
154.113.121.60,80
144.76.98.208,25611
200.85.139.58,4153
123.255.200.13,8070
190.95.202.212,999
185.93.89.155,39586
45.3.52.78,3129
185.226.204.200,5753
27.147.169.66,1080
191.243.54.245,41599
188.164.199.199,36938
149.20.201.63,8081
89.249.192.148,6547
162.241.207.217,80
103.199.97.161,45804
36.67.136.27,5678
23.94.47.24,32129
36.95.189.165,5678
86.38.154.171,5814
193.176.242.186,80
194.1.232.150,33333
139.5.73.71,8080
190.249.169.153,3629
103.240.33.153,8291
202.133.88.173,80
103.174.122.197,8199
84.52.123.163,4145
50.255.17.229,32100
31.59.33.188,6764
27.72.122.228,51067
199.102.106.94,4145
181.212.45.226,8080
177.93.44.53,999
31.56.137.43,6119
20.81.205.173,80
198.23.236.47,1111
58.69.201.117,8082
184.178.172.28,15294
221.231.13.198,1080
95.178.108.189,5678
115.127.36.190,1088
87.239.31.42,80
50.113.36.155,8080
190.116.2.52,80
107.181.148.32,5892
103.88.237.97,83
85.133.227.150,80
103.156.248.14,8080
