dest_ip,dest_port
47.251.74.38,6379
193.163.92.222,8085
182.23.108.164,4153
185.165.241.5,12437
67.43.228.251,10673
103.184.180.226,4153
137.184.182.145,11889
103.151.41.7,80
173.212.245.45,41162
182.160.109.166,1080
185.77.220.118,8085
186.180.73.50,9090
130.61.139.145,3128
4.247.152.147,3128
198.105.111.7,6685
103.105.41.209,4145
47.76.144.139,80
195.138.65.34,5678
190.13.147.241,5678
186.216.195.1,4153
185.94.33.95,8085
188.247.39.14,43032
198.46.202.145,5425
173.249.2.58,5964
198.105.100.190,6441
156.228.115.193,3128
197.211.24.206,5678
212.83.142.114,31414
54.36.81.217,8080
185.252.24.213,3128
191.97.54.211,999
138.68.60.8,80
51.15.223.12,16379
70.166.167.55,57745
63.141.128.85,80
156.38.112.11,80
179.1.95.213,999
45.40.136.39,45741
193.176.242.186,80
103.38.103.18,1080
161.123.5.246,5295
47.90.149.238,5060
176.236.227.98,8080
181.209.106.188,1080
112.86.116.24,1080
178.45.156.161,7788
77.51.178.156,3629
34.135.166.24,80
104.192.202.11,1080
109.135.16.145,49879
143.244.207.176,1024
190.136.50.67,3128
103.134.98.33,83
8.209.96.245,9098
49.0.87.62,1080
142.111.161.120,6491
82.69.16.184,80
185.94.32.87,8085
47.91.29.151,8443
69.49.234.59,55781
193.216.224.108,8192
154.6.121.176,6143
146.70.164.210,1080
8.213.222.157,80
31.58.18.11,6280
190.61.48.24,999
47.237.2.245,6379
104.17.193.84,80
83.234.76.155,4145
154.6.115.28,6497
45.115.114.57,9090
197.164.101.13,1981
45.136.27.136,8085
67.43.228.250,16043
187.141.184.235,8080
38.194.224.134,1452
23.236.247.239,8271
104.16.11.141,80
103.101.218.113,8080
47.252.11.233,8080
203.194.21.241,4153
171.7.74.44,8080
177.67.136.241,4153
8.213.128.6,8014
77.235.23.130,5678
125.227.225.157,3389
8.213.222.247,6379
61.118.38.234,60808
196.44.184.138,5678
46.160.129.189,3128
8.213.195.191,8080
8.213.128.6,4006
144.91.95.238,58237
23.251.62.210,10080
65.108.203.36,18080
116.58.254.88,4145
45.189.116.100,999
72.217.216.239,4145
149.202.75.85,36666
27.147.152.66,58080
193.163.92.189,8085
51.178.86.221,3128
203.202.253.186,58309
43.255.113.232,84
36.95.39.122,1080
154.113.121.60,80
176.120.32.135,5678
98.188.47.150,4145
190.97.239.25,999
147.185.161.216,80
223.25.98.82,5678
31.58.16.16,5983
142.54.239.1,4145
190.52.100.176,999
81.161.236.152,8080
216.10.27.210,6888
91.103.29.150,3629
182.23.79.162,50862
198.37.121.36,6456
80.78.128.94,8080
217.76.39.4,1080
72.10.160.91,2473
103.155.54.26,83
185.77.221.247,8085
103.131.156.90,6789
200.29.109.112,14888
193.158.12.138,4153
80.78.73.120,65530
45.147.233.99,8085
154.30.241.176,9887
5.78.89.192,8080
47.254.241.21,21491
46.23.141.142,5678
203.189.150.48,8080
109.245.231.73,8192
171.254.219.189,1080
38.10.250.5,999
124.41.213.174,5678
147.75.34.105,443
37.18.73.60,5566
185.172.214.112,80
141.94.104.205,48452
208.65.90.21,4145
27.77.224.44,1080
139.59.14.115,33292
199.96.167.184,8085
8.211.51.115,8008
23.227.39.205,80
190.128.241.102,80
95.182.78.4,5678
104.16.59.23,80
190.242.59.158,4145
195.130.115.208,33333
103.97.94.22,4153
120.77.203.0,443
81.16.1.71,5678
206.238.236.105,80
140.235.170.20,8085
176.99.2.43,1080
132.148.21.113,27593
203.30.189.250,80
38.7.2.93,999
185.66.88.86,57752
109.232.106.150,52435
187.49.207.65,4153
149.129.255.179,77
41.254.53.70,1981
161.97.131.23,8899
159.65.221.25,80
36.95.231.205,5678
177.137.207.166,1080
185.61.38.140,1080
208.113.161.0,23089
170.81.108.153,4153
199.180.9.184,6204
88.216.98.211,53983
216.26.250.131,3129
37.128.107.102,4145
205.185.125.140,5556
199.34.229.20,80
192.210.191.108,6094
51.81.23.66,28912
152.70.137.18,8888
31.43.179.235,80
27.70.165.219,30542
217.219.86.250,5678
103.141.67.50,9090
46.209.54.102,8080
36.89.158.93,4480
104.224.90.234,6395
5.252.33.13,2025
45.131.6.114,80
45.3.34.107,3129
5.10.244.54,80
41.169.151.154,4153
45.182.177.81,9947
47.252.18.37,3128
202.40.179.18,4145
130.185.121.78,3535
125.66.165.154,7302
190.110.99.189,999
198.37.98.188,5718
184.178.172.23,4145
154.72.90.74,8081
103.119.67.171,8181
47.90.149.238,4002
45.33.21.96,4748
190.220.25.42,4153
47.120.26.153,8888
155.254.61.177,6427
108.162.193.191,80
213.33.126.130,80
45.236.215.111,54029
45.12.30.104,80
142.111.150.63,6270
199.229.254.129,4145
106.40.241.108,3256
72.206.181.105,64935
196.2.13.12,4153
107.173.93.75,6029
103.86.135.34,5678
185.191.165.28,1080
181.57.138.70,4153
8.221.138.111,18080
155.50.241.99,3128
192.111.139.163,19404
51.75.126.150,57328
54.38.181.125,3128
188.191.165.159,8080
186.127.26.167,8080
47.91.29.151,81
185.166.24.221,1976
160.30.83.10,84
172.64.149.94,80
47.108.159.113,9080
45.136.26.17,8085
103.189.218.83,6969
185.175.58.113,1080
185.77.220.214,8085
104.16.222.100,80
38.56.70.97,999
184.178.172.14,4145
103.129.175.43,8080
5.10.246.33,80
103.209.38.133,81
61.178.99.43,7302
118.136.82.136,5678
154.16.116.166,57444
225.249.241.215,1337
102.39.119.71,5678
94.154.127.132,8085
8.211.195.173,3333
47.251.73.54,64
34.29.41.58,3128
8.213.128.6,8999
46.174.23.200,5678
122.252.128.19,80
199.116.114.11,4145
128.199.136.67,8888
103.180.123.247,1452
98.162.25.16,4145
78.135.105.217,50504
23.27.91.69,6148
201.218.144.18,999
183.96.222.70,28572
47.74.46.81,10000
190.205.99.186,5678
209.50.170.85,3129
60.217.64.237,35292
202.79.35.12,1080
176.9.32.90,39433
89.249.195.122,6877
78.63.115.20,8899
91.203.242.66,222
191.53.112.170,45619
129.213.139.179,8080
47.251.87.199,1036
110.78.148.57,4145
5.133.219.4,63434
154.6.115.114,6583
45.81.225.94,30001
150.136.120.240,3128
176.126.103.194,44214
8.35.211.90,80
213.165.185.211,4153
47.91.29.151,3128
45.141.128.25,8085
204.199.139.126,999
107.175.56.234,6507
8.213.129.15,64
191.101.26.240,5979
5.102.109.41,999
201.174.73.70,11337
157.20.219.189,8080
173.214.176.32,6003
5.10.245.22,80
138.201.248.43,31043
190.92.178.127,43661
103.147.246.77,8199
47.86.39.202,1011
46.227.36.152,1080
84.52.123.163,4145
51.178.165.36,3128
128.199.131.156,29717
173.214.176.136,6107
104.143.224.223,6084
80.253.246.238,6618
139.162.166.167,43941
103.174.178.133,1020
190.186.237.103,80
212.183.88.124,80
46.36.65.117,1080
8.213.128.6,8118
51.158.108.134,16379
201.186.41.170,999
139.159.194.167,7890
185.139.56.133,4145
31.179.162.78,4153
103.145.34.10,55443
182.16.240.49,30617
5.189.129.186,48229
122.52.213.79,64147
139.224.186.221,7878
45.173.7.10,999
8.221.139.222,443
52.47.137.181,80
194.180.237.87,8085
139.5.64.108,80
150.230.207.167,80
94.40.127.166,4145
172.67.180.11,80
199.96.165.30,8085
107.181.132.165,6143
181.209.106.187,1080
103.186.193.135,8080
190.128.228.182,80
136.0.126.123,5884
199.34.230.5,80
166.62.88.163,45842
80.234.85.2,7788
37.192.133.82,1080
217.29.18.206,4145
117.54.114.33,80
171.248.212.99,1080
188.163.170.130,35578
119.237.43.106,80
23.227.60.66,80
173.211.30.205,6639
103.87.81.86,5678
188.114.97.11,80
185.200.38.142,8080
51.38.32.142,46627
45.85.118.101,80
202.162.105.202,8000
8.213.128.6,6000
175.139.201.193,4153
200.116.198.160,58927
185.227.168.75,1080
136.0.194.241,6978
163.172.53.142,80
188.134.1.49,3629
8.213.137.155,144
167.71.5.83,3128
123.126.158.50,80
104.207.50.83,3129
209.50.161.2,3129
185.77.223.192,8085
38.156.72.28,8080
173.0.9.216,5799
178.35.177.242,3629
46.101.19.131,80
47.251.87.199,4145
38.140.231.10,174
202.131.159.61,5678
97.74.87.226,80
181.115.206.242,3128
88.99.148.60,8111
47.91.121.127,20000
98.182.171.161,4145
203.24.103.8,80
193.233.211.39,8085
216.205.52.193,80
209.14.98.5,8080
219.93.101.63,80
122.116.125.115,8888
186.219.215.147,4153
136.0.180.30,6051
203.243.63.16,80
103.164.214.122,8080
85.235.184.186,3129
103.200.135.226,4145
201.182.251.140,999
198.8.94.174,39078
69.94.136.71,8443
184.170.249.65,4145
115.74.155.172,1080
27.75.148.104,1080
194.104.233.80,1080
136.0.180.167,6188
142.54.226.214,4145
115.239.254.149,1080
181.209.107.138,4153
199.96.167.45,8085
186.215.87.194,8896
40.192.38.216,5678
198.199.86.11,80
194.87.77.97,3128
8.213.222.247,9098
217.182.6.206,26379
45.230.169.5,999
103.148.178.1,80
103.48.181.189,4145
108.170.12.14,80
184.174.27.225,6448
185.99.33.154,1080
188.132.222.27,8080
103.144.209.104,8715
72.10.164.178,2493
45.174.191.135,8080
44.251.173.250,368
201.229.250.21,8080
180.94.168.251,8080
8.213.215.187,4002
47.88.16.13,13579
43.230.129.230,8080
216.154.201.132,54321
186.179.141.10,8080
93.177.103.24,50471
80.91.125.238,8089
162.214.154.141,37043
46.101.102.134,3128
166.88.217.204,6537
80.235.108.14,8080
154.6.115.135,6604
1.13.194.250,80
27.147.149.36,1080
129.151.72.85,80
103.75.117.79,80
8.211.51.115,84
181.129.62.2,47377
8.39.228.173,39593
177.229.210.50,8080
103.157.13.75,84
14.63.49.131,4145
212.42.203.129,6177
110.93.206.62,5678
24.172.82.94,53281
123.200.5.146,57775
41.191.203.162,80
94.26.241.120,8080
63.151.67.7,8080
103.243.114.206,8080
156.67.217.159,80
192.252.216.81,4145
173.236.187.104,40355
95.165.163.188,36496
188.34.164.99,8080
47.74.46.81,6606
190.90.167.1,8080
162.241.158.204,44294
37.26.86.206,4145
38.54.71.67,80
157.230.226.230,1202
136.0.188.237,6200
154.29.235.226,6567
47.243.53.38,1100
103.6.177.174,8002
185.171.54.34,2695
110.78.164.188,4153
8.213.134.213,50
103.73.101.16,1080
46.188.2.42,5678
92.114.157.221,4145
8.211.194.78,8443
8.213.129.15,50001
192.169.140.98,45739
107.175.56.202,6475
39.102.213.187,41890
202.136.89.134,11011
172.67.201.224,80
159.89.174.192,35059
51.15.211.42,16379
171.250.220.99,1080
23.27.196.213,6582
104.207.50.232,3129
45.43.70.70,6357
41.128.148.78,1976
20.187.77.5,80
45.32.169.213,61790
212.220.13.98,4153
119.46.2.245,4145
8.220.204.215,31433
118.174.143.38,4153
103.188.174.243,6060
207.248.3.81,999
103.137.91.250,8080
128.140.113.110,3128
209.145.60.213,80
190.113.40.202,999
152.231.25.155,999
222.188.105.190,10800
190.144.224.182,44550
107.174.136.140,6082
216.26.224.119,3129
194.186.127.60,80
185.43.189.182,3629
154.38.180.176,443
95.216.214.204,8888
94.232.11.178,46449
184.174.126.113,6405
199.96.167.105,8085
145.223.46.32,5582
46.101.131.79,3128
119.18.147.216,65388
194.124.36.29,8080
47.83.31.20,1024
177.104.87.23,5678
198.105.122.193,6766
139.59.1.14,3128
102.209.18.96,8080
109.72.100.109,48293
85.208.200.185,8081
45.128.133.1,1080
197.232.36.85,41890
45.136.198.40,3128
8.138.149.37,9080
201.182.251.141,999
189.73.53.94,8080
62.171.131.101,29497
94.154.127.95,8085
195.110.59.82,80
184.181.217.194,4145
37.157.217.144,10810
72.10.160.91,20703
203.30.190.172,80
8.213.215.187,10000
31.170.19.241,4153
37.187.88.32,8001
41.139.234.127,8080
205.185.123.62,2555
166.88.3.243,6714
41.33.203.115,1974
188.40.158.211,1088
66.65.72.148,8888
38.51.243.189,999
118.70.13.38,41857
143.202.97.171,999
142.111.161.195,6566
46.105.35.193,8080
8.221.139.222,666
102.38.17.193,8080
142.147.240.149,6671
188.114.99.155,80
166.88.169.131,6738
85.217.192.39,1414
178.20.212.193,8085
24.37.245.42,51056
103.216.49.229,33333
191.7.208.101,31576
69.58.9.27,7097
43.129.249.83,8888
202.153.91.165,1080
45.58.240.98,3129
18.60.222.217,57032
139.59.1.14,8080
8.213.137.155,8060
176.74.197.163,36918
66.78.32.187,5237
145.223.44.239,5922
103.109.158.235,4153
8.213.222.247,80
173.244.41.239,6423
192.111.137.35,4145
196.250.176.17,8080
77.91.74.77,80
84.241.188.138,8111
1.1.189.58,8080
103.42.28.27,45787
101.109.245.200,4153
178.216.0.168,39316
199.96.164.58,8085
82.26.208.217,5524
177.174.126.203,8080
67.43.236.18,17781
163.172.167.48,80
139.255.94.123,57853
90.69.168.13,4145
45.237.75.6,8080
107.173.93.32,5986
155.50.208.37,3128
1.179.147.5,52210
23.27.210.183,6553
102.135.195.90,8082
102.165.125.102,5678
47.100.207.117,8080
144.91.106.93,3128
160.251.142.232,80
50.235.247.114,8085
103.78.170.13,83
8.213.134.213,10000
23.229.19.165,8760
47.251.87.74,4145
171.248.220.189,1080
45.136.24.131,8085
174.77.111.197,4145
190.184.144.222,5678
103.242.119.88,80
105.214.69.143,5678
45.89.19.85,15397
47.89.184.18,3128
8.211.42.167,9098
79.101.45.94,56921
62.89.31.216,3629
192.252.209.155,14455
64.49.37.253,8085
91.243.192.17,3629
50.250.75.153,39593
103.240.33.185,8291
98.170.57.231,4145
45.4.0.18,999
199.58.184.97,4145
8.211.200.183,9098
136.0.207.198,6775
170.210.121.190,8080
8.215.3.250,9999
216.215.125.178,48324
140.235.170.131,8085
8.142.3.145,3306
47.251.74.38,808
47.74.46.81,1000
170.114.45.250,80
45.71.15.2,8080
34.75.202.63,80
67.205.153.110,51528
212.23.175.80,8443
199.102.106.94,4145
171.248.217.192,1080
104.200.152.30,4145
8.213.128.6,111
125.26.4.197,4145
93.123.98.80,5678
199.102.107.145,4145
101.91.242.198,6688
201.184.128.170,8080
45.147.234.223,8085
123.182.233.70,7302
103.93.93.178,8181
212.115.232.79,10800
103.82.8.189,4153
142.54.231.38,4145
36.92.44.82,8080
66.207.184.21,5432
78.28.152.113,80
198.23.239.84,6490
170.80.50.66,8080
212.112.121.130,1080
159.203.114.105,18931
185.93.89.182,35385
43.153.86.246,7890
143.42.194.37,3128
78.31.93.76,1080
115.21.99.135,4145
103.65.237.92,5678
3.24.58.156,3128
186.56.43.252,5678
102.219.209.86,3346
107.152.98.5,4145
36.89.251.210,5678
46.227.37.17,1088
83.219.1.130,5678
89.46.249.252,5080
156.225.72.171,80
213.6.68.210,4145
107.173.105.235,5922
82.23.203.3,5311
146.103.3.46,7099
8.211.194.78,81
45.162.135.201,999
82.223.121.72,61056
124.90.45.58,10800
149.28.100.114,37683
103.12.161.222,1080
142.11.222.22,80
190.94.212.247,999
47.250.11.111,8181
98.181.137.80,4145
24.249.199.4,4145
27.73.14.53,10009
43.229.79.217,3128
41.204.63.118,80
192.186.186.77,6119
103.163.51.254,80
8.242.178.5,999
193.163.92.41,8085
47.238.134.126,81
114.129.19.250,4145
104.207.54.217,3129
103.160.201.26,1080
5.75.155.221,8888
117.4.107.199,51796
67.227.37.243,5785
8.220.141.8,8045
206.220.175.2,4145
206.206.124.137,6718
151.237.86.78,8080
46.245.123.10,8080
185.221.160.227,80
185.161.186.133,54321
38.95.88.124,999
185.77.220.81,8085
103.78.201.242,5001
190.85.43.6,8080
93.177.95.149,8085
115.164.146.10,5678
187.60.67.218,5678
8.213.134.213,41
187.61.98.7,8080
109.106.196.250,4145
45.3.54.212,3129
159.192.97.129,5678
185.118.153.110,8080
182.53.216.73,4145
104.238.50.149,6695
72.210.221.197,4145
162.55.8.72,26379
194.190.98.110,60606
140.235.168.151,8085
47.238.128.246,4145
38.7.2.130,999
47.76.144.139,1337
81.18.90.43,4153
80.74.54.148,3128
47.239.10.156,1100
23.95.250.118,6391
200.12.39.125,1080
8.211.194.78,3128
80.65.80.230,5678
198.177.253.13,4145
185.88.177.197,80
47.254.36.213,8060
2.115.212.62,48293
193.233.222.70,8085
47.252.18.37,5060
151.22.181.205,8080
141.193.213.152,80
103.252.92.164,1080
201.168.8.74,999
181.209.113.234,1082
193.233.220.227,8085
45.85.119.147,80
50.114.15.215,6200
111.68.31.134,40385
64.64.115.211,5846
5.10.250.179,20690
8.211.51.115,9098
201.218.144.19,999
47.238.128.246,17
8.213.195.191,4002
134.35.19.154,1080
199.96.165.139,8085
103.127.23.10,5678
112.78.137.106,8080
173.0.9.132,5715
206.189.146.13,8080
213.151.79.84,8080
104.207.37.100,3129
195.138.73.54,31145
91.151.88.220,6618
47.251.73.54,9098
154.6.126.9,5980
104.199.219.13,3128
107.174.25.197,5651
197.245.28.137,5678
103.38.104.164,7777
62.138.0.171,51181
47.56.110.204,8989
45.61.122.148,6440
196.202.91.43,8080
176.215.178.120,8080
8.218.131.174,1100
52.191.208.232,80
192.252.220.92,17328
200.116.198.222,9812
8.213.156.191,199
41.191.203.161,80
103.51.46.2,4145
138.121.161.83,8190
64.56.150.102,3128
104.16.109.15,80
182.53.96.56,4145
46.146.239.193,8080
47.76.144.139,11
154.27.196.153,999
148.72.209.120,14353
51.158.179.242,8080
8.211.200.183,80
188.130.163.254,4153
67.227.1.198,6479
122.129.84.12,8080
103.127.204.116,27416
190.15.210.143,33333
47.243.59.250,3356
31.58.29.115,6081
104.16.123.175,80
67.43.236.19,21023
190.97.241.7,999
196.64.68.194,8081
46.245.123.30,1080
146.103.3.167,7220
51.15.209.188,16379
8.213.195.191,4006
24.249.199.12,4145
8.213.137.155,86
45.65.137.218,999
202.162.105.202,80
139.162.78.109,8080
192.206.202.1,8080
103.195.252.2,83
20.78.26.206,8561
131.196.180.1,4153
103.239.253.118,58080
91.92.80.199,4145
138.68.24.185,58170
181.209.253.168,35010
184.168.47.205,80
84.39.112.144,3128
180.92.212.178,5678
135.181.27.137,1080
95.217.195.146,9999
206.206.73.63,6679
45.126.168.81,4145
158.181.138.19,8081
8.211.42.167,544
192.252.208.70,14282
173.199.178.171,2078
182.53.202.208,8080
202.40.181.220,31247
89.250.148.158,1080
45.61.96.182,6162
103.174.102.127,80
184.174.126.89,6381
191.97.19.66,999
23.227.60.167,80
50.199.46.20,32100
163.172.161.35,16379
23.237.210.82,80
155.50.209.50,3128
45.41.169.23,6684
31.40.195.233,8085
184.174.44.35,6461
115.127.34.26,1088
125.26.22.7,5678
87.255.196.143,80
31.207.38.66,80
110.78.149.139,4145
31.12.75.73,80
103.246.1.250,80
181.129.182.138,5678
115.239.234.43,7302
173.239.219.100,6009
43.135.159.78,443
185.174.137.30,3128
181.214.39.51,5719
104.248.158.27,25100
58.216.109.18,800
43.156.183.112,1080
79.110.202.184,8081
89.32.230.43,4145
192.252.211.197,14921
47.83.8.254,1122
46.202.67.133,6129
102.64.116.254,4145
61.171.50.169,6688
135.148.9.13,25010
205.185.116.159,5556
117.198.221.34,4153
82.26.238.92,6399
148.251.5.30,12899
116.106.107.12,1080
45.136.24.103,8085
190.61.32.168,6969
188.133.160.22,4145
134.35.138.42,1080
118.193.37.241,3129
118.97.107.65,5430
185.32.6.131,8070
103.249.120.207,80
213.190.26.158,1080
104.253.77.14,5436
198.98.48.76,31280
62.112.9.143,13127
77.233.5.68,55443
103.87.170.11,5678
219.93.101.62,80
101.109.76.109,4145
174.64.199.79,4145
120.224.234.71,7300
8.211.51.115,28
47.252.18.37,8081
196.0.113.10,31651
41.65.160.171,1981
64.64.110.238,6761
8.213.215.187,41890
3.128.142.113,80
66.81.247.74,80
193.42.245.39,8085
93.184.5.121,1080
177.130.104.106,33333
154.197.75.58,80
76.81.6.107,31008
1.9.167.35,60489
47.76.144.139,8443
104.16.183.220,80
47.91.89.3,8040
115.144.8.91,80
45.8.211.44,80
45.159.23.87,8085
46.101.160.223,80
116.104.2.144,1080
188.235.146.220,40754
67.43.236.20,3209
8.211.194.85,8889
103.36.11.18,8199
103.57.132.214,45958
51.75.206.209,80
178.18.245.90,29910
36.92.87.73,5678
43.132.184.228,8181
47.243.30.66,37469
34.126.187.77,80
103.155.169.69,8299
196.1.95.124,80
8.221.141.88,8443
69.61.200.104,36181
202.166.219.80,4153
81.23.127.90,8080
31.59.20.55,6633
104.143.226.20,5623
104.207.53.200,3129
8.39.228.193,39593
72.221.232.152,4145
185.34.17.72,60606
45.91.93.166,26649
45.194.53.5,80
64.64.115.130,5765
45.3.32.196,3129
78.134.20.48,8080
216.26.237.113,3129
103.4.118.130,5678
5.161.103.41,88
178.128.172.154,3128
104.207.32.80,3129
141.136.42.164,80
90.201.24.56,19
68.183.128.131,8080
47.245.88.205,1011
191.101.188.99,6853
181.143.21.146,4153
185.148.107.89,80
213.250.198.146,7777
197.157.195.37,6699
203.205.34.58,5678
218.236.166.96,8888
103.189.63.149,53053
20.44.206.138,80
46.146.220.180,1080
31.43.179.162,80
179.228.241.22,8080
103.112.131.14,8080
80.116.152.53,3744
188.40.57.101,80
103.143.214.77,5678
205.240.77.164,4145
202.65.127.194,1080
103.116.82.150,8080
103.146.26.31,5678
8.211.49.86,6666
144.91.66.30,64592
61.160.66.130,5555
167.253.18.120,8085
124.108.6.20,8085
8.215.3.250,119
23.227.60.48,80
185.103.134.36,8080
157.100.55.143,999
192.99.201.39,18336
91.132.125.16,8085
47.91.29.151,8081
62.210.201.140,17937
154.6.83.207,6678
185.226.204.19,5572
211.230.49.122,3128
68.183.55.211,37775
41.216.169.82,5678
113.161.145.229,4153
181.209.121.238,999
103.86.57.9,4145
177.67.136.25,4153
103.134.214.130,1648
92.241.87.14,5678
192.104.242.158,4145
210.87.125.146,8090
103.16.62.138,10888
183.89.250.246,1080
203.170.146.146,4153
94.247.208.16,8123
103.174.178.138,1145
8.211.194.78,3129
8.212.168.170,9098
184.60.66.122,80
52.237.205.77,8081
137.74.173.77,33611
45.147.235.56,8085
13.232.245.132,80
3.107.252.199,45157
187.44.211.118,4153
104.17.191.91,80
125.141.139.198,5566
45.145.128.218,8085
179.1.131.129,8080
46.202.227.85,6079
67.43.236.19,18645
182.93.75.77,8080
191.101.181.223,6976
103.81.194.127,6666
198.46.241.236,6771
162.144.236.128,80
65.111.22.251,3129
170.82.236.150,8080
81.250.223.126,80
154.92.9.200,80
112.250.211.161,38801
31.43.179.198,80
162.220.247.5,6600
103.111.136.82,8199
36.89.229.97,50540
60.249.94.59,3128
34.122.187.196,80
195.138.90.226,3128
129.146.231.203,8080
79.121.102.227,8080
67.227.113.102,5642
172.67.161.200,80
202.29.214.22,4153
47.206.214.5,54321
62.210.215.36,80
18.142.81.218,80
114.4.200.222,5678
45.136.27.72,8085
213.172.89.227,4153
176.235.182.84,1080
103.231.239.6,58080
185.40.80.143,4153
66.29.128.241,12795
103.146.2.151,33333
