dest_ip,dest_port
92.205.61.38,48664
47.91.89.3,1000
125.141.139.198,5566
1.117.233.128,10800
173.177.85.227,80
181.57.138.70,4153
172.67.167.243,80
110.164.175.110,8080
50.250.205.21,32100
8.130.90.177,8008
192.214.193.136,8080
170.114.45.95,80
104.236.171.128,41047
103.220.23.211,8080
185.61.38.140,1080
14.207.24.176,8080
129.150.39.242,8118
45.43.81.174,5821
143.198.197.247,7777
184.174.25.120,6009
47.238.134.126,3128
51.77.141.29,4662
109.232.106.150,52435
109.248.236.150,9898
216.74.118.147,6302
128.199.93.105,24115
221.202.27.194,10810
116.237.128.15,4145
65.108.209.73,80
8.210.17.35,8888
181.129.74.58,30431
192.203.0.238,33333
106.14.104.220,9080
139.162.166.167,43941
167.172.239.171,5555
178.95.181.82,33333
195.154.43.198,39522
159.69.31.188,40424
180.180.218.250,8080
103.174.178.133,1020
119.93.129.34,80
125.141.151.83,80
201.218.144.19,999
62.112.8.67,20493
200.8.19.122,8080
162.240.19.30,80
109.70.206.42,5678
167.71.241.136,33299
8.212.151.166,8080
95.182.78.11,5678
1.9.167.35,60489
107.180.95.177,63667
75.2.20.115,8080
176.108.146.180,1080
116.68.194.61,1080
104.16.106.97,80
113.53.29.228,13629
125.25.40.38,8080
107.173.93.11,5965
146.103.3.78,7131
154.79.254.236,32650
142.111.239.235,5813
104.232.209.84,6042
31.206.38.48,37630
46.62.254.141,80
116.203.27.109,80
202.133.88.173,80
13.209.156.241,80
203.98.76.64,5678
172.193.178.226,80
94.198.40.18,80
54.37.115.191,37748
137.184.100.135,80
91.222.238.112,80
104.16.181.231,80
194.1.232.150,33333
59.92.70.176,3127
115.76.198.181,43400
45.41.169.236,6897
141.94.70.195,46797
46.109.146.244,4145
193.53.127.169,80
103.151.41.7,80
194.164.125.208,57422
165.154.224.14,80
115.21.99.135,4145
46.99.210.63,3629
24.147.144.221,15280
176.241.82.149,5678
162.0.220.216,60103
70.166.167.55,57745
3.24.58.156,3128
155.50.209.50,3128
92.118.132.125,8080
38.56.70.97,999
98.188.47.150,4145
213.190.26.158,1080
178.79.130.20,80
213.136.79.177,9341
97.105.12.186,4153
184.174.43.221,6761
172.237.73.24,80
139.59.7.217,36590
206.238.237.201,80
98.162.25.7,31653
75.109.191.3,80
31.59.33.191,6767
140.235.3.127,8085
103.102.141.40,4145
196.0.87.98,5678
161.35.31.237,1080
45.188.166.52,1994
77.91.74.77,80
145.223.46.231,5781
158.179.162.1,80
8.213.128.6,123
45.159.150.23,3128
165.227.118.27,80
68.183.90.210,59166
154.211.2.68,80
205.178.136.80,8447
1.2.252.65,8080
156.233.92.6,3128
34.81.160.132,80
50.114.83.224,6708
103.138.123.65,8090
190.216.56.1,4153
176.105.212.219,8080
203.189.150.48,8080
188.247.39.14,43032
190.104.213.175,1080
216.68.128.121,4145
45.234.77.86,4153
34.126.187.77,80
181.214.39.72,5719
61.152.61.197,1080
8.213.222.157,4002
202.154.18.1,4996
101.91.242.198,6688
202.137.144.228,8080
196.0.113.10,31651
168.195.214.41,8800
39.104.59.56,8089
45.7.210.199,4153
102.39.119.71,5678
154.236.191.48,1981
8.210.150.195,26666
141.147.33.121,80
34.117.70.177,80
54.36.81.217,8080
143.110.186.10,6647
127.0.0.7,80
16.170.1.8,80
67.227.36.170,6212
89.38.97.60,12110
143.198.241.47,80
79.137.17.104,80
154.30.251.229,5370
42.49.148.167,9001
185.32.4.102,4153
12.50.107.222,80
79.132.200.122,4145
124.158.153.33,1080
66.29.128.241,12795
8.213.134.213,20
8.213.215.187,80
34.87.103.220,80
188.132.222.42,8080
58.75.126.235,4145
95.217.195.146,9999
190.61.32.168,6969
31.56.137.203,6279
104.143.226.188,5791
101.47.17.165,7890
103.60.138.2,4153
95.173.218.72,8081
36.94.119.218,4145
45.43.70.98,6385
216.74.118.114,6269
79.148.170.32,56674
14.241.231.13,8080
1.179.148.9,36476
190.92.159.203,34564
146.235.200.180,1080
94.154.152.112,8079
143.42.66.91,80
166.88.224.240,6138
41.220.16.209,80
213.172.89.227,4153
36.94.110.17,1080
192.252.220.92,17328
78.12.143.148,8397
43.153.71.78,19090
184.181.217.220,4145
81.16.1.71,5678
74.62.179.122,8080
72.206.181.103,4145
107.181.168.145,4145
205.185.126.51,5556
154.236.177.104,1976
103.130.7.11,9898
117.102.115.154,4153
140.83.32.175,80
18.142.81.218,80
45.56.220.210,58732
159.192.139.42,5678
131.196.180.1,4153
72.221.232.155,4145
202.62.62.113,1080
195.162.19.75,80
72.52.217.188,80
147.91.22.150,80
154.79.242.178,10801
148.135.148.193,6186
182.160.105.46,14157
43.252.9.54,8080
47.74.157.194,80
213.73.25.230,8080
209.50.175.12,3129
8.209.96.245,5060
103.169.53.145,8080
194.87.77.22,80
154.113.17.106,5678
156.200.116.71,1981
43.153.66.118,80
185.88.177.40,80
181.79.81.104,8080
142.147.242.122,6101
157.230.94.38,80
47.238.60.156,9098
8.213.134.213,8889
96.30.79.84,8081
103.134.165.38,8080
103.137.91.250,8080
68.47.55.241,8085
157.100.6.202,999
187.141.129.86,4153
91.200.114.58,55749
95.31.42.199,3629
185.170.166.36,80
18.144.77.146,80
201.218.144.18,999
103.39.51.156,8089
89.58.55.33,80
159.203.104.153,8200
103.204.54.50,1080
8.39.228.25,39593
113.87.161.110,9797
27.123.1.36,4153
14.251.13.165,1080
95.0.100.40,8085
50.203.147.156,80
173.249.210.102,80
114.236.93.203,15800
94.231.192.97,8080
38.156.73.56,8080
177.131.29.213,4153
103.70.204.209,59311
146.56.178.93,1711
170.246.198.24,5678
103.127.204.116,27416
190.89.37.73,999
190.94.198.165,999
190.8.164.29,8086
103.109.57.226,5566
142.111.255.207,5496
106.240.89.60,4145
185.51.92.84,51327
186.65.109.21,81
184.178.172.28,15294
45.238.12.4,3128
103.66.233.137,4145
190.15.210.143,33333
77.105.136.28,21607
75.119.203.208,23456
114.134.90.110,10800
45.62.167.249,80
78.188.230.81,3310
160.153.0.109,80
41.79.237.247,1080
104.197.218.238,8080
134.209.29.120,80
46.209.54.102,8080
47.238.60.156,18081
40.177.211.224,8382
195.110.38.190,1080
66.42.224.229,41679
209.50.167.202,3129
41.128.183.12,1976
213.19.205.18,54321
103.54.80.151,8080
72.210.252.134,46164
202.83.42.210,2080
200.159.143.38,8080
14.116.251.74,3128
218.3.253.238,10800
196.1.93.10,80
104.245.244.107,6547
125.26.4.197,4145
170.239.207.241,999
213.76.184.53,3128
49.0.32.177,10801
90.156.169.163,80
87.229.205.227,8080
14.195.222.145,80
193.122.105.251,65535
8.213.128.6,4006
85.214.107.177,80
8.211.49.86,8081
159.203.61.169,3128
62.60.235.5,80
142.54.231.38,4145
209.46.30.23,80
46.161.6.165,8080
156.155.50.93,8080
8.219.229.53,84
14.63.49.131,4145
198.187.30.19,15915
199.119.74.239,33333
172.105.11.250,33624
200.108.190.110,9800
184.178.172.5,15303
103.247.13.54,8080
104.200.135.46,4145
8.213.134.213,443
209.14.113.2,999
191.7.208.101,31576
161.35.91.95,80
206.206.118.111,6349
198.12.112.252,5263
115.42.67.186,56534
154.6.83.85,6556
71.168.71.12,8889
181.205.41.210,7654
103.105.40.97,4145
138.197.68.35,4857
142.54.239.1,4145
203.189.141.139,33333
14.241.241.185,4145
103.112.234.97,684
213.14.31.123,35314
104.200.152.30,4145
51.15.252.246,16379
41.254.53.70,1981
39.102.211.64,80
41.33.66.228,1981
103.251.223.11,5990
203.170.146.146,4153
194.44.193.135,5678
103.184.67.25,1080
186.215.87.194,30008
72.195.34.41,4145
45.168.49.2,8080
193.216.224.108,8192
93.190.141.204,11211
175.139.179.65,42580
8.210.17.35,9098
116.130.233.22,3129
115.127.75.27,7777
179.43.182.73,1080
181.174.231.30,999
152.230.215.123,80
47.254.36.213,8888
212.108.115.79,8080
97.213.92.28,80
109.169.72.251,3389
197.221.240.178,80
203.189.156.249,1080
103.146.26.31,5678
89.46.249.148,8588
190.60.60.220,8080
165.227.104.122,48500
204.199.140.28,999
154.43.62.22,80
5.75.155.221,8888
115.127.178.42,2589
103.157.13.75,84
41.216.175.214,4673
172.67.178.14,80
178.151.134.232,5678
51.158.64.130,16379
172.200.72.48,80
192.177.103.227,6720
103.137.111.164,5678
45.135.139.105,6408
103.177.20.27,1080
136.0.109.138,6424
8.213.128.6,7657
182.52.70.117,4145
103.81.175.218,28022
58.18.39.58,10800
139.162.182.54,11127
192.227.238.46,12345
45.238.57.1,3629
179.40.75.1,61362
139.5.73.71,8080
216.74.115.108,6702
47.252.18.37,45
167.172.138.48,49167
182.16.171.65,51459
184.72.36.89,80
190.238.231.65,1994
219.65.73.81,80
159.65.180.117,10011
62.133.62.12,1081
45.3.37.233,3129
3.85.42.63,3128
167.249.30.64,999
103.166.158.105,8199
45.76.9.121,11324
95.37.162.14,7788
157.15.93.82,8080
157.230.1.108,14070
166.88.58.4,5729
118.136.82.136,5678
150.230.59.34,8080
47.84.131.156,8100
45.4.0.59,999
73.193.27.2,80
5.133.96.148,4153
103.48.71.138,83
185.66.59.197,42647
41.65.55.10,1976
155.50.213.149,3128
176.121.48.78,60606
107.181.154.201,5879
93.230.164.47,1234
38.183.146.143,8090
125.141.133.98,5566
128.199.27.84,45857
8.211.195.173,8081
185.136.150.252,4145
45.6.95.65,4153
47.88.16.13,13579
31.58.26.6,6589
206.220.175.2,4145
203.210.235.91,5678
77.110.104.126,80
45.236.112.9,60399
166.62.121.102,45886
47.104.27.165,8443
138.59.151.162,8080
37.128.107.102,4145
45.13.59.103,1080
107.173.36.249,5704
66.33.214.71,15891
43.246.201.53,23654
162.144.121.232,24787
154.16.146.47,80
62.109.19.5,80
41.242.66.74,5678
83.143.29.225,1080
103.78.201.242,3128
191.96.117.86,6841
103.82.157.102,8080
185.233.116.131,5927
104.24.158.107,80
124.248.184.219,1080
31.170.19.4,4153
190.186.237.103,80
209.127.143.89,8188
98.170.57.249,4145
192.162.232.15,1080
38.156.75.227,8080
162.220.247.30,6625
39.102.213.50,8080
197.221.237.248,80
142.111.104.243,6253
181.129.182.138,5678
23.236.247.40,8072
8.211.51.115,3129
45.61.187.67,4007
45.43.70.253,6540
185.226.204.124,5677
45.65.138.48,999
49.0.88.27,8080
103.163.51.254,80
217.219.74.130,8888
8.211.194.85,4002
23.27.91.89,6168
134.249.128.111,1080
49.229.36.210,4153
24.37.245.42,51056
178.44.162.208,7788
146.190.84.209,64834
144.91.106.93,3128
103.123.235.58,61216
119.93.122.233,4145
62.113.119.14,8080
81.162.195.35,4153
8.211.194.78,81
178.33.162.89,58574
139.162.200.213,80
170.114.46.203,80
154.16.146.48,80
46.10.208.106,8192
38.172.128.104,999
183.182.102.135,5678
8.213.134.213,9098
20.78.26.206,8561
104.18.124.132,80
103.232.67.210,49882
14.195.222.149,80
193.25.121.222,8080
102.216.69.176,8080
103.231.177.12,5020
175.99.220.171,80
217.182.6.206,26379
72.195.34.60,27391
103.200.135.226,4145
190.113.40.202,999
136.0.207.80,6657
119.18.147.179,96
52.79.107.158,8080
138.201.21.227,42380
134.209.189.42,80
200.52.148.10,999
216.39.248.155,33333
188.245.218.56,80
136.0.180.193,6214
195.175.22.194,5678
146.59.14.159,80
179.96.251.161,5678
103.127.23.10,5678
218.26.101.226,53813
181.212.41.171,999
186.155.230.114,999
45.163.238.254,8080
89.249.194.131,6530
103.54.57.117,50460
195.228.65.164,5678
8.221.138.111,6379
181.205.46.178,4666
207.180.249.153,3128
148.135.144.164,5660
85.221.249.213,8080
67.205.153.110,51528
37.193.233.97,1080
91.213.249.200,80
212.156.217.147,4153
205.185.114.78,5556
41.223.108.13,1080
103.176.97.223,3127
155.254.9.2,36510
184.178.172.3,4145
202.62.55.154,1080
209.97.150.167,3128
192.252.209.155,14455
141.193.213.139,80
216.74.115.145,6739
43.243.172.186,83
27.72.122.228,51067
5.42.87.164,56789
190.220.1.173,35376
45.41.160.196,6178
174.64.199.79,4145
192.111.130.2,4145
185.226.207.254,5803
46.160.90.81,5678
5.58.97.89,8080
62.201.233.59,4145
159.148.146.65,5678
41.76.156.90,47313
162.220.247.164,6759
91.236.156.30,8282
190.184.144.222,5678
41.33.203.238,1975
118.172.47.97,51327
216.74.80.46,6618
72.193.38.37,80
163.44.253.160,80
202.151.163.10,1080
185.86.5.162,8975
5.19.101.163,33333
103.205.129.65,4145
199.96.166.147,8085
103.155.54.26,83
45.4.246.1,8080
51.158.105.157,16379
110.235.240.166,1080
8.211.51.115,10
150.136.163.51,80
41.128.183.10,1976
222.129.37.191,57114
193.233.218.208,8085
192.241.125.63,8107
1.57.21.59,7302
13.80.134.180,80
43.251.84.242,8080
51.178.86.221,3128
89.41.106.8,4145
46.160.129.189,3128
80.241.44.34,5678
103.76.253.66,3129
172.67.154.177,80
36.110.143.55,8080
103.48.71.34,83
34.132.186.77,80
170.106.76.24,25257
47.238.128.246,1000
211.230.49.122,3128
80.65.80.230,5678
206.206.71.219,5859
104.248.225.143,1352
0.0.0.0,80
146.59.243.214,80
91.213.99.134,3128
212.183.88.222,80
115.127.182.138,2589
58.235.170.51,5678
8.211.195.139,1000
115.127.80.1,9090
38.180.116.40,22204
103.173.140.133,1111
104.16.103.179,80
103.160.182.87,9090
192.177.87.78,5924
181.143.143.125,999
31.57.82.6,6587
93.91.112.247,41258
8.220.205.172,3129
185.132.1.221,4145
107.172.221.204,6159
123.202.159.108,80
145.223.46.67,5617
206.206.71.96,5736
45.43.64.127,6385
176.197.234.202,4153
177.104.87.23,5678
41.65.160.171,1981
108.161.128.43,80
190.153.22.149,999
49.207.177.65,5678
154.29.87.233,6654
38.188.247.12,999
181.209.107.138,4153
50.238.47.86,32100
191.7.208.74,8080
181.78.23.170,4153
199.96.166.73,8085
51.15.196.107,16379
104.232.211.1,5614
79.110.198.37,8080
174.77.111.196,4145
209.146.18.132,5050
8.209.96.245,9098
161.35.82.57,1080
202.55.135.158,53965
8.211.49.86,9080
8.221.138.111,1080
203.188.245.98,52837
67.227.42.132,6109
202.140.62.212,8080
104.16.0.1,80
77.241.20.215,55915
8.222.151.218,5566
8.213.197.208,8001
185.89.156.130,5678
178.212.144.7,80
46.101.160.223,80
186.96.124.242,4153
52.24.80.166,80
185.112.224.151,1080
150.230.207.167,80
41.191.203.161,80
97.213.76.123,80
72.49.49.11,31034
185.148.104.126,80
8.213.222.157,4000
8.211.49.86,2002
37.26.86.206,4145
103.53.110.45,10801
173.211.0.109,6602
52.41.249.10,80
213.156.124.3,33333
103.250.70.14,1120
45.187.71.208,5678
39.102.214.152,3333
141.11.45.91,80
185.226.204.72,5625
103.164.112.131,4145
151.242.153.8,80
47.91.89.3,80
181.48.234.214,8080
185.14.112.202,10801
204.199.139.126,999
124.248.177.116,1080
31.132.151.158,8080
106.52.65.104,1080
91.149.242.52,1080
194.180.237.235,8085
72.221.196.157,35904
202.62.39.118,1080
203.243.63.16,80
14.241.182.44,5678
114.129.2.82,8081
47.89.159.212,3128
64.227.108.182,38867
182.155.254.159,80
154.16.146.43,80
173.239.219.24,5933
82.137.90.192,80
58.57.147.86,10800
209.141.58.213,5556
47.238.130.212,8081
173.212.246.157,3128
115.127.179.162,2589
103.164.112.134,4145
169.239.236.201,10801
16.163.88.228,80
8.213.222.247,8443
139.162.78.109,8080
83.169.255.92,1080
149.129.226.9,32768
209.141.44.241,1080
103.147.182.36,80
88.99.148.60,8111
141.136.42.164,80
39.102.210.176,9080
34.48.171.130,33080
166.88.238.197,6177
190.128.228.182,80
8.211.200.183,45
142.111.126.8,6735
177.43.72.250,5678
136.0.220.254,5634
41.220.16.213,80
200.35.34.131,999
103.101.218.113,8080
47.251.73.54,3128
39.102.208.149,12000
103.112.131.14,8080
142.54.226.214,4145
103.146.185.63,1081
103.112.212.57,84
185.244.208.195,23699
222.212.85.149,5678
154.6.83.6,6477
198.46.161.211,5261
45.40.136.39,45741
123.253.224.64,10999
201.182.251.140,999
198.105.122.167,6740
47.243.94.75,8100
47.74.46.81,6606
202.62.55.64,1080
103.253.43.144,80
103.247.23.11,8549
47.252.11.233,6379
197.164.101.14,1981
36.95.189.165,5678
180.183.108.19,8080
134.19.254.2,21231
196.1.95.124,80
50.203.147.158,80
191.101.25.24,6421
4.188.236.47,80
185.216.105.30,6607
50.193.36.173,8080
34.135.166.24,80
89.200.217.250,8080
160.251.142.232,80
188.6.164.138,5678
51.254.32.143,80
139.99.237.62,80
97.74.87.226,80
186.167.112.91,999
149.20.253.217,12551
190.225.164.15,33333
36.64.62.111,5678
31.22.7.188,56981
109.94.182.128,4145
64.225.8.115,9994
160.154.58.186,8080
8.213.222.157,9999
103.134.214.130,1648
93.123.98.80,5678
213.226.122.5,7788
187.141.184.235,8080
179.1.95.213,999
212.31.100.138,4153
23.88.50.89,11339
149.56.23.82,80
200.110.180.65,8080
41.65.236.56,1981
98.162.25.29,31679
50.236.148.246,31699
103.174.178.145,2005
8.209.96.245,8080
45.41.160.201,6183
202.93.245.54,8080
104.18.46.29,80
179.189.219.98,4145
94.247.241.70,51006
212.112.127.20,8080
104.21.237.193,80
155.50.250.163,3128
104.37.135.145,4145
203.156.190.5,5678
82.180.132.69,80
8.211.195.173,1080
41.220.16.208,80
149.202.172.113,80
186.235.123.3,8080
23.26.71.185,5668
116.106.105.150,1080
51.158.105.107,16379
95.158.218.178,2798
45.43.81.131,5778
183.110.216.128,8090
185.36.193.29,80
72.167.55.195,28426
46.37.193.234,33333
64.64.118.124,6707
103.65.237.92,5678
103.81.152.10,83
95.56.254.139,3128
132.148.244.30,45157
72.221.164.34,60671
146.103.3.99,7152
186.224.225.82,42648
103.235.199.100,25566
146.83.118.9,80
52.47.137.181,80
104.143.224.247,6108
45.230.169.129,999
84.53.245.42,41258
95.178.108.189,5678
201.217.55.97,43110
8.211.49.86,3129
69.49.234.59,55781
36.89.251.210,5678
71.19.249.97,8443
194.186.35.70,3128
103.206.208.135,55443
222.71.131.131,1080
1.0.213.97,8080
207.244.254.30,46138
47.243.45.97,9007
8.210.17.35,8445
213.165.185.211,4153
181.209.106.189,1080
93.118.140.224,8090
38.54.9.151,20
36.73.107.91,5678
8.215.3.250,3129
136.0.88.31,5089
45.90.104.150,9090
51.158.79.141,16379
162.144.74.156,3620
23.95.255.102,6686
103.166.32.130,11080
43.129.249.83,8888
187.63.9.62,63253
14.248.80.34,5678
111.61.73.175,7302
119.236.179.153,80
45.115.195.213,6191
45.61.188.134,44499
102.38.22.121,8080
195.246.54.31,8080
142.147.244.35,6279
116.236.189.93,29999
89.249.193.135,5873
216.205.52.101,80
45.61.124.49,6378
181.10.123.157,999
192.111.137.37,18762
46.101.252.5,80
178.128.167.129,1080
212.50.19.150,4153
190.131.254.85,999
193.68.17.141,60606
104.207.59.42,3129
93.90.212.2,4153
136.0.88.169,5227
98.175.31.195,4145
125.227.225.157,3389
115.76.197.158,30086
47.90.149.238,8081
140.235.171.46,8085
184.174.75.86,51724
103.37.82.134,39873
92.118.115.36,80
212.107.27.197,7952
155.50.241.99,3128
47.238.128.246,41
84.241.8.234,8080
223.25.110.37,8199
64.225.4.63,9993
8.219.97.248,80
68.178.161.107,80
66.135.227.178,4145
8.211.195.139,5060
118.173.230.149,1080
8.213.195.191,9191
37.235.21.192,51327
89.38.96.16,14269
194.233.88.202,12187
65.21.131.27,80
213.6.170.17,80
107.173.18.71,3128
192.252.208.67,14287
103.61.225.226,3389
190.69.157.213,999
38.60.196.214,80
141.147.9.254,80
77.235.23.130,5678
181.229.38.117,5678
124.248.190.48,1080
183.89.250.246,1080
187.86.153.254,30660
192.252.214.20,15864
104.16.171.41,80
179.49.237.12,999
51.15.209.188,16379
178.49.22.23,1080
199.180.10.185,6556
185.226.113.180,38030
103.209.88.70,8080
36.89.56.127,5678
200.75.137.210,4145
72.221.232.152,4145
35.202.49.74,80
103.125.154.1,8080
41.86.46.112,8080
183.89.41.224,8080
190.119.132.61,80
136.0.127.122,5831
177.38.245.106,55713
111.90.169.178,5678
98.170.57.231,4145
64.227.108.25,31908
123.231.230.58,31196
191.97.19.66,999
45.184.103.110,999
176.105.220.74,3129
107.172.156.237,5885
39.104.27.89,31281
213.149.156.87,5678
98.181.137.83,4145
203.189.159.120,1080
218.252.192.228,80
36.64.5.162,5678
50.114.15.249,6234
154.16.146.42,80
185.36.145.215,80
190.71.24.129,999
202.162.195.157,8080
8.211.195.173,18080
199.180.8.122,5833
93.183.125.11,3128
110.78.148.57,4145
103.163.244.106,1080
192.158.15.201,50877
31.58.29.169,6135
185.162.231.232,80
202.141.242.3,55544
142.111.239.150,5728
165.154.236.214,80
176.117.237.132,1080
190.61.48.24,999
177.229.210.50,8080
201.168.8.74,999
89.116.34.113,80
197.156.243.134,33333
36.67.88.77,4153
185.163.195.167,4153
191.97.16.160,999
45.156.185.184,54321
159.69.214.139,3128
151.22.181.205,8080
186.250.29.225,8080
2.57.21.10,5502
103.124.251.12,8080
74.119.147.209,4145
117.4.107.199,51796
124.41.213.174,5678
190.187.201.26,8080
139.59.1.14,80
222.223.112.59,10800
77.34.77.97,4145
207.248.3.81,999
204.199.140.27,999
166.88.224.110,6008
220.152.112.150,1088
104.143.226.19,5622
77.238.79.111,5678
188.114.98.25,443
181.236.221.138,4145
67.43.227.226,6663
62.201.212.198,4673
184.170.249.65,4145
8.220.204.215,9098
154.202.117.1,3128
31.135.21.185,80
45.144.234.129,53764
147.161.169.29,10010
201.234.24.1,4153
124.108.19.6,9292
137.184.96.68,80
202.131.159.61,5678
79.175.188.151,80
159.192.138.170,8080
115.75.163.225,5678
202.47.185.118,1080
82.200.80.118,8080
176.74.197.163,36918
103.10.55.137,8664
103.78.210.178,30000
67.227.113.7,5547
5.189.129.186,48229
91.211.100.35,44744
20.27.15.111,8561
169.239.45.51,4153
195.138.65.34,5678
51.89.194.19,18786
190.110.99.189,999
38.41.0.60,11201
47.104.27.165,80
171.247.241.201,1080
72.210.208.101,4145
193.105.62.11,58973
72.206.181.123,4145
202.79.47.159,10800
216.74.80.55,6627
175.144.198.226,31694
8.212.157.10,8080
91.218.244.153,8989
89.43.133.151,8080
88.255.102.114,1082
110.235.248.81,1080
50.203.147.155,80
83.234.76.155,4145
47.251.74.38,3128
104.21.20.95,80
91.225.196.86,1080
201.158.15.134,35010
85.163.113.58,1080
185.30.43.65,60606
121.101.186.201,43296
106.3.142.85,4153
103.43.128.123,5678
66.63.168.119,8000
114.4.200.222,5678
185.248.101.52,60015
173.211.0.190,6683
45.43.64.194,6452
206.42.59.67,33333
163.172.161.35,16379
107.181.148.133,5993
218.4.192.62,7302
103.125.31.222,80
43.252.236.114,1080
8.212.177.126,8080
174.127.155.118,32505
202.137.134.160,8088
185.200.191.44,16606
112.205.92.14,8080
202.131.235.138,4153
116.118.98.26,5678
213.171.214.19,8001
46.105.35.193,8080
138.68.60.8,3128
31.56.137.21,6097
200.52.153.194,5678
189.250.135.40,80
8.215.3.250,9797
177.136.32.202,54443
204.199.140.20,999
47.243.192.118,6785
50.203.147.157,80
37.26.136.224,4153
103.189.218.85,6969
47.90.149.238,6379
196.1.93.16,80
139.59.1.14,1080
103.210.29.201,31433
8.213.222.247,3128
106.75.154.243,999
66.78.34.117,5736
175.110.112.72,31954
39.102.209.128,13
121.29.81.125,1080
128.199.1.8,3128
103.112.54.21,58080
88.255.218.79,8080
45.92.77.85,6107
212.113.103.90,30001
69.61.200.104,36181
67.43.228.250,32883
103.166.158.27,8181
103.155.184.51,9898
185.139.56.133,4145
41.86.252.91,443
78.9.234.55,8080
161.35.70.249,80
95.216.230.239,80
12.50.107.217,80
203.189.154.200,1080
195.26.224.135,80
34.146.60.198,80
68.71.247.130,4145
167.71.228.152,29206
211.174.105.18,4153
8.220.204.215,8080
190.116.28.148,80
38.183.144.25,1080
110.235.246.243,1080
51.8.61.60,80
27.147.28.73,8080
20.2.144.174,9998
47.237.2.245,8081
47.88.104.126,3344
136.0.186.3,6364
190.14.5.163,5678
115.239.234.43,7302
91.107.203.75,8080
51.38.155.24,46069
46.202.248.48,5542
118.97.235.36,4145
166.88.83.228,6885
212.33.248.45,1080
190.97.249.30,999
181.115.206.242,3128
45.233.90.10,443
36.111.191.127,1080
188.164.199.199,36938
123.182.233.70,7302
72.10.160.90,21963
122.15.255.229,60606
8.211.42.167,1081
103.72.137.209,8080
8.211.194.78,3129
41.220.16.218,80
72.210.252.137,4145
202.51.124.166,1080
31.43.33.55,4153
47.251.87.199,9098
8.220.204.92,80
47.251.87.74,85
114.130.175.18,8080
200.125.40.38,5678
12.158.87.26,39593
185.210.85.26,56981
93.180.222.134,8080
116.107.124.98,20085
124.122.137.249,4153
192.252.216.81,4145
104.143.226.133,5736
61.160.66.130,5555
93.175.194.155,3629
189.72.85.254,8080
23.236.247.237,8269
202.62.59.216,1080
75.119.203.49,32238
156.200.116.7,1981
136.0.126.90,5851
51.15.211.42,16379
62.60.195.94,80
38.60.162.252,1011
190.5.234.34,5678
103.162.66.1,8080
197.221.234.149,80
50.116.8.96,17477
103.109.158.235,4153
197.232.47.102,52567
121.40.231.103,7890
144.91.113.229,57018
103.148.45.59,8080
65.108.57.128,10001
196.202.210.73,32650
138.59.11.192,999
103.58.16.106,4145
212.114.194.75,80
169.255.189.105,4145
171.249.151.127,5678
174.64.199.82,4145
78.188.81.57,8080
154.239.9.94,8080
156.54.240.53,3128
72.195.34.35,27360
