dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.81
us-lax.prod.surfshark.com,1443,45.149.173.234
uk-lon.prod.surfshark.com,1443,138.199.29.207
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.45
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.45
es-bcn.prod.surfshark.com,1194,82.26.159.28
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.131
at-vie.prod.surfshark.com,1194,87.249.133.2
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,89.37.173.43
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.181
us-bna.prod.surfshark.com,1443,82.26.162.36
co-bog.prod.surfshark.com,1443,149.88.111.233
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,146.70.160.243
nl-ams.prod.surfshark.com,1443,146.70.175.75
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
au-mel.prod.surfshark.com,1194,103.192.80.219
us-atl.prod.surfshark.com,1194,92.119.16.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.243
br-sao.prod.surfshark.com,1194,193.19.205.122
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.54
de-fra.prod.surfshark.com,1194,146.70.178.117
de-ber.prod.surfshark.com,1443,86.38.98.76
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.148
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.85
uk-man.prod.surfshark.com,1194,217.138.196.203
us-slc.prod.surfshark.com,1443,93.152.220.247
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,79.127.164.9
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,217.138.196.203
us-nyc.prod.surfshark.com,1194,84.17.35.113
nl-ams.prod.surfshark.com,1194,146.70.175.75
us-dtw.prod.surfshark.com,1194,185.141.119.52
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1194,85.204.70.97
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.97
it-rom.prod.surfshark.com,1194,37.120.207.243
be-bru.prod.surfshark.com,1194,79.127.164.9
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,185.108.105.117
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,180.149.231.115
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,192.158.224.188
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-atl.prod.surfshark.com,1443,156.146.47.240
rs-beg.prod.surfshark.com,1443,37.120.193.227
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-dtw.prod.surfshark.com,1443,185.141.119.52
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,37.19.200.114
tw-tai.prod.surfshark.com,1443,89.117.42.91
sk-bts.prod.surfshark.com,1194,146.70.114.187
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.58
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.16
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,64.79.232.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,85.204.70.97
tw-tai.prod.surfshark.com,1194,89.117.42.75
it-mil.prod.surfshark.com,1443,95.174.64.251
dk-cph.prod.surfshark.com,1443,146.70.92.21
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-ltm.prod.surfshark.com,1443,154.16.169.79
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-las.prod.surfshark.com,1194,79.110.54.93
au-mel.prod.surfshark.com,1443,103.192.80.219
us-phx.prod.surfshark.com,1194,45.86.211.16
us-las.prod.surfshark.com,1443,79.110.54.93
us-dal.prod.surfshark.com,1194,37.19.200.114
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,37.19.221.82
us-buf.prod.surfshark.com,1194,172.93.148.173
th-bkk.prod.surfshark.com,1194,103.176.152.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.115
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.82
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,146.70.183.205
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,144.48.39.125
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
ph-mnl.prod.surfshark.com,1194,23.27.183.5
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,84.17.41.75
in-del.prod.surfshark.com,1194,92.62.121.179
us-ash.prod.surfshark.com,1194,45.144.115.1
fr-mrs.prod.surfshark.com,1443,185.166.84.141
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.141
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,149.88.106.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.145
mk-skp.prod.surfshark.com,1194,217.9.244.99
fr-bod.prod.surfshark.com,1194,45.134.79.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,149.88.101.12
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,84.17.41.75
lv-rig.prod.surfshark.com,1443,159.148.58.7
mo-mfm.prod.surfshark.com,1443,62.197.154.44
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,89.37.95.208
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.109
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,138.199.42.180
us-bdn.prod.surfshark.com,1443,66.235.168.195
uk-edi.prod.surfshark.com,1194,188.240.57.97
ca-mon.prod.surfshark.com,1194,5.181.233.211
in-del.prod.surfshark.com,1443,92.62.121.179
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.127
no-osl.prod.surfshark.com,1443,185.253.97.107
es-mad.prod.surfshark.com,1443,89.37.95.218
id-jak.prod.surfshark.com,1443,93.185.162.143
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,216.246.31.67
us-clt.prod.surfshark.com,1194,192.158.224.188
us-bdn.prod.surfshark.com,1194,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.211.16
us-nyc.prod.surfshark.com,1443,146.70.186.157
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.68
jp-tok.prod.surfshark.com,1194,146.70.205.83
jp-tok.prod.surfshark.com,1443,146.70.205.115
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,37.19.211.117
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.115
uk-lon.prod.surfshark.com,1194,154.47.24.83
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,146.70.94.75
fr-mrs.prod.surfshark.com,1194,185.166.84.141
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,87.249.133.2
be-anr.prod.surfshark.com,1194,188.95.54.50
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,185.92.210.70
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.108
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-lax.prod.surfshark.com,1194,169.150.203.241
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.141
es-vlc.prod.surfshark.com,1194,193.19.207.98
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-oma.prod.surfshark.com,1194,145.223.7.38
ch-zur.prod.surfshark.com,1443,89.37.173.43
lu-ste.prod.surfshark.com,1194,185.153.151.154
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,43.225.189.108
ar-bua.prod.surfshark.com,1443,89.117.41.67
ee-tll.prod.surfshark.com,1443,185.174.159.105
de-ber.prod.surfshark.com,1194,86.38.98.76
is-rkv.prod.surfshark.com,1443,45.139.252.4
