dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.2
us-buf.prod.surfshark.com,1194,172.245.193.188
th-bkk.prod.surfshark.com,1194,103.176.152.37
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.13
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,146.70.45.165
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,149.88.20.103
au-bne.prod.surfshark.com,1443,144.48.39.131
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.75
in-del.prod.surfshark.com,1194,92.62.121.131
us-ash.prod.surfshark.com,1194,185.156.46.102
fr-mrs.prod.surfshark.com,1443,185.166.84.145
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.146
ae-dub.prod.surfshark.com,1194,217.138.193.251
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,89.187.163.215
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.70
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.143
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,45.248.76.229
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,84.17.41.75
lv-rig.prod.surfshark.com,1443,80.246.31.82
mo-mfm.prod.surfshark.com,1443,62.197.154.44
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.102
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-chi.prod.surfshark.com,1194,103.103.98.45
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.91
ca-mon.prod.surfshark.com,1194,62.93.167.93
in-del.prod.surfshark.com,1443,92.62.121.195
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.115
no-osl.prod.surfshark.com,1443,79.127.150.130
es-mad.prod.surfshark.com,1443,89.37.95.51
id-jak.prod.surfshark.com,1443,93.185.162.115
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,149.22.81.137
us-clt.prod.surfshark.com,1194,191.96.101.171
us-bdn.prod.surfshark.com,1194,45.43.14.118
us-phx.prod.surfshark.com,1443,45.86.211.64
us-nyc.prod.surfshark.com,1443,37.19.199.223
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.68
jp-tok.prod.surfshark.com,1194,154.47.23.50
jp-tok.prod.surfshark.com,1443,146.70.205.133
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.104
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,62.93.167.73
uk-lon.prod.surfshark.com,1194,178.238.10.194
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.73
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,37.120.235.21
fr-mrs.prod.surfshark.com,1194,185.166.84.145
hk-hkg.prod.surfshark.com,1443,118.99.2.38
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,87.249.133.12
be-anr.prod.surfshark.com,1194,188.95.54.48
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.68
pt-lis.prod.surfshark.com,1194,149.88.20.81
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.118
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,89.187.187.66
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.109
es-vlc.prod.surfshark.com,1194,193.19.207.98
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-oma.prod.surfshark.com,1194,145.223.7.6
ch-zur.prod.surfshark.com,1443,89.37.173.33
lu-ste.prod.surfshark.com,1194,185.153.151.146
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,43.225.189.118
ar-bua.prod.surfshark.com,1443,89.117.41.147
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1194,86.38.98.56
is-rkv.prod.surfshark.com,1443,45.139.252.16
