dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.179
br-sao.prod.surfshark.com,1194,138.199.58.106
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.56
de-fra.prod.surfshark.com,1194,149.88.19.86
de-ber.prod.surfshark.com,1443,86.38.98.83
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.136
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.115
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.83
uk-man.prod.surfshark.com,1194,89.44.201.51
us-slc.prod.surfshark.com,1443,93.152.220.162
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,194.110.115.139
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,139.28.176.21
us-nyc.prod.surfshark.com,1194,149.102.252.45
nl-ams.prod.surfshark.com,1194,146.70.175.59
us-dtw.prod.surfshark.com,1194,185.141.119.66
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,85.204.70.105
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.111
it-rom.prod.surfshark.com,1194,185.217.71.219
be-bru.prod.surfshark.com,1194,146.70.55.219
ro-buc.prod.surfshark.com,1194,185.102.217.196
uk-gla.prod.surfshark.com,1194,185.108.105.131
pl-gdn.prod.surfshark.com,1443,37.28.156.227
nz-akl.prod.surfshark.com,1194,180.149.231.5
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.175
mx-qro.prod.surfshark.com,1194,103.88.234.185
us-atl.prod.surfshark.com,1443,156.146.47.230
rs-beg.prod.surfshark.com,1443,146.70.111.107
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-dtw.prod.surfshark.com,1443,185.141.119.66
sa-ruh.prod.surfshark.com,1443,45.150.5.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,169.150.254.68
tw-tai.prod.surfshark.com,1443,45.144.227.26
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.16
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.13
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,64.79.232.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.79
ae-dub.prod.surfshark.com,1443,146.70.191.59
fr-par.prod.surfshark.com,1443,85.204.70.91
tw-tai.prod.surfshark.com,1194,45.144.227.86
it-mil.prod.surfshark.com,1443,95.174.64.253
dk-cph.prod.surfshark.com,1443,146.70.92.59
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-ltm.prod.surfshark.com,1443,147.124.195.72
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.115
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,79.110.54.109
au-mel.prod.surfshark.com,1443,103.192.80.221
us-phx.prod.surfshark.com,1194,45.86.211.56
us-las.prod.surfshark.com,1443,79.110.54.109
us-dal.prod.surfshark.com,1194,37.19.200.114
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-hou.prod.surfshark.com,1443,149.40.58.24
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,149.40.58.24
us-buf.prod.surfshark.com,1194,172.93.148.179
th-bkk.prod.surfshark.com,1194,103.176.152.17
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,146.70.183.197
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.77
in-del.prod.surfshark.com,1194,92.62.121.229
us-ash.prod.surfshark.com,1194,37.19.220.196
fr-mrs.prod.surfshark.com,1443,185.166.84.139
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.146
ae-dub.prod.surfshark.com,1194,217.138.193.243
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,103.216.223.205
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.135
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.136
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,45.248.76.211
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,84.17.41.77
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,84.17.62.179
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.137
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,185.246.209.57
us-bdn.prod.surfshark.com,1443,66.235.168.221
uk-edi.prod.surfshark.com,1194,188.240.57.111
ca-mon.prod.surfshark.com,1194,195.86.1.49
in-del.prod.surfshark.com,1443,92.62.121.229
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.132
no-osl.prod.surfshark.com,1443,79.127.150.140
es-mad.prod.surfshark.com,1443,212.102.48.13
id-jak.prod.surfshark.com,1443,93.185.162.23
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.128
ca-van.prod.surfshark.com,1443,149.22.81.172
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1194,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.211.56
us-nyc.prod.surfshark.com,1443,146.70.186.141
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.131
jp-tok.prod.surfshark.com,1194,154.47.23.113
jp-tok.prod.surfshark.com,1443,146.70.205.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,37.19.211.137
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,195.86.1.49
uk-lon.prod.surfshark.com,1194,103.138.124.40
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,64.44.86.165
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.18
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sa-ruh.prod.surfshark.com,1194,45.150.5.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.19
be-anr.prod.surfshark.com,1194,188.95.54.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.131
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.108
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,45.149.173.234
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.119
es-vlc.prod.surfshark.com,1194,193.19.207.84
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-oma.prod.surfshark.com,1194,145.223.7.13
ch-zur.prod.surfshark.com,1443,195.206.105.165
lu-ste.prod.surfshark.com,1194,145.223.8.12
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-bos.prod.surfshark.com,1443,43.225.189.59
ar-bua.prod.surfshark.com,1443,89.117.41.99
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1194,37.120.217.181
is-rkv.prod.surfshark.com,1443,45.139.252.18
