dest_nt_domain,dest_port,dest_ip
gr-ath.prod.surfshark.com,1194,79.127.181.180
au-mel.prod.surfshark.com,1194,195.86.27.24
us-atl.prod.surfshark.com,1194,92.119.16.113
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.91
br-sao.prod.surfshark.com,1194,193.19.205.95
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,84.233.167.68
de-fra.prod.surfshark.com,1194,89.117.104.35
de-ber.prod.surfshark.com,1443,86.38.98.48
au-bne.prod.surfshark.com,1194,86.38.102.8
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.252
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.67
uk-man.prod.surfshark.com,1194,37.120.159.131
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,79.127.164.19
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,37.120.159.131
us-nyc.prod.surfshark.com,1194,89.187.178.92
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-dtw.prod.surfshark.com,1194,206.212.255.75
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,202.176.4.23
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1194,146.70.194.237
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.121
it-rom.prod.surfshark.com,1194,37.120.207.91
be-bru.prod.surfshark.com,1194,5.253.205.221
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,185.108.105.133
pl-gdn.prod.surfshark.com,1443,37.28.159.187
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.175
mx-qro.prod.surfshark.com,1194,103.88.234.177
us-atl.prod.surfshark.com,1443,89.222.103.107
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.27
us-dtw.prod.surfshark.com,1443,206.212.255.75
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.96
tw-tai.prod.surfshark.com,1443,89.117.42.107
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.48
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.8
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,93.152.210.178
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.97
ae-dub.prod.surfshark.com,1443,146.70.102.205
fr-par.prod.surfshark.com,1443,143.244.57.89
tw-tai.prod.surfshark.com,1194,89.117.42.107
it-mil.prod.surfshark.com,1443,84.17.58.192
dk-cph.prod.surfshark.com,1443,89.45.7.27
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-ltm.prod.surfshark.com,1443,45.43.19.211
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.105
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,195.86.27.17
us-phx.prod.surfshark.com,1194,172.216.11.35
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,212.102.40.68
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.56.2
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.24
us-buf.prod.surfshark.com,1194,172.93.148.173
th-bkk.prod.surfshark.com,1194,103.176.152.14
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.11
pt-opo.prod.surfshark.com,1443,103.192.205.5
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,212.102.61.130
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-lis.prod.surfshark.com,1443,149.88.20.101
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.242.6.93
ph-mnl.prod.surfshark.com,1194,23.27.183.7
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.195
us-ash.prod.surfshark.com,1194,45.144.115.217
fr-mrs.prod.surfshark.com,1443,138.199.16.152
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.136
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.106.147
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.50
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,195.86.24.118
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-syd.prod.surfshark.com,1194,138.199.33.72
es-vlc.prod.surfshark.com,1443,193.19.207.100
us-sea.prod.surfshark.com,1443,212.102.46.37
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,84.17.62.165
mn-uln.prod.surfshark.com,1443,62.197.155.53
ca-tor.prod.surfshark.com,1443,138.199.57.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,154.47.25.117
us-bdn.prod.surfshark.com,1443,66.235.168.215
uk-edi.prod.surfshark.com,1194,188.240.57.121
ca-mon.prod.surfshark.com,1194,37.120.205.227
in-del.prod.surfshark.com,1443,92.62.121.53
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.23
no-osl.prod.surfshark.com,1443,185.253.97.101
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1443,93.185.162.143
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,216.246.31.50
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.208.122
us-nyc.prod.surfshark.com,1443,149.102.252.10
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,154.47.23.98
jp-tok.prod.surfshark.com,1443,154.47.23.72
hu-bud.prod.surfshark.com,1194,146.70.120.35
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.84
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,5.181.233.213
uk-lon.prod.surfshark.com,1194,185.245.82.34
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.68
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,146.70.130.171
fr-mrs.prod.surfshark.com,1194,138.199.16.152
hk-hkg.prod.surfshark.com,1443,138.199.62.152
sa-ruh.prod.surfshark.com,1194,45.150.5.51
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,89.187.168.46
be-anr.prod.surfshark.com,1194,103.109.244.118
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.18
pt-lis.prod.surfshark.com,1194,149.88.20.79
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.201
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,45.149.173.202
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,185.108.105.99
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-oma.prod.surfshark.com,1194,145.223.7.21
ch-zur.prod.surfshark.com,1443,89.37.173.25
lu-ste.prod.surfshark.com,1194,185.153.151.159
ar-bua.prod.surfshark.com,1194,89.117.41.181
us-bos.prod.surfshark.com,1443,43.225.189.120
ar-bua.prod.surfshark.com,1443,89.117.41.53
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1194,86.38.98.48
is-rkv.prod.surfshark.com,1443,45.139.252.24
