dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.74
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,146.70.194.221
tw-tai.prod.surfshark.com,1194,89.117.42.29
it-mil.prod.surfshark.com,1443,146.70.182.77
dk-cph.prod.surfshark.com,1443,146.70.92.37
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,154.16.169.88
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,79.127.181.164
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,79.110.53.13
au-mel.prod.surfshark.com,1443,103.192.80.133
us-phx.prod.surfshark.com,1194,45.86.208.8
us-las.prod.surfshark.com,1443,79.110.54.99
us-dal.prod.surfshark.com,1194,169.150.254.76
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,149.40.56.9
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.9
us-buf.prod.surfshark.com,1194,64.44.38.251
th-bkk.prod.surfshark.com,1194,103.176.152.27
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.238
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,146.70.45.171
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-lis.prod.surfshark.com,1443,149.88.20.73
au-bne.prod.surfshark.com,1443,144.48.39.13
am-evn.prod.surfshark.com,1443,92.62.120.83
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.125
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,149.102.254.14
in-del.prod.surfshark.com,1194,92.62.121.213
us-ash.prod.surfshark.com,1194,149.102.227.103
fr-mrs.prod.surfshark.com,1443,138.199.16.142
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.136
ae-dub.prod.surfshark.com,1194,217.138.193.251
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,89.187.163.200
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.177
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.133
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,149.88.101.24
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,149.102.254.19
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.210
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,149.88.98.30
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-chi.prod.surfshark.com,1194,195.242.212.173
us-bdn.prod.surfshark.com,1443,45.43.14.125
uk-edi.prod.surfshark.com,1194,188.240.57.115
ca-mon.prod.surfshark.com,1194,37.120.205.123
in-del.prod.surfshark.com,1443,92.62.121.165
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.11
no-osl.prod.surfshark.com,1443,79.127.150.142
es-mad.prod.surfshark.com,1443,89.37.95.208
id-jak.prod.surfshark.com,1443,93.185.162.11
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,149.22.81.177
us-clt.prod.surfshark.com,1194,198.37.111.14
us-bdn.prod.surfshark.com,1194,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.208.8
us-nyc.prod.surfshark.com,1443,194.54.144.80
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,154.47.23.100
jp-tok.prod.surfshark.com,1443,154.47.23.100
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.132
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,37.120.205.123
uk-lon.prod.surfshark.com,1194,178.239.163.79
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,64.44.86.179
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.42
fr-mrs.prod.surfshark.com,1194,185.166.84.145
hk-hkg.prod.surfshark.com,1443,138.199.62.152
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.12
be-anr.prod.surfshark.com,1194,103.109.244.106
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.131
pt-lis.prod.surfshark.com,1194,149.88.20.73
se-sto.prod.surfshark.com,1443,195.181.166.247
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,149.40.50.219
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,169.150.203.241
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.101
es-vlc.prod.surfshark.com,1194,193.19.207.102
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-oma.prod.surfshark.com,1194,145.223.7.31
ch-zur.prod.surfshark.com,1443,89.37.173.37
lu-ste.prod.surfshark.com,1194,185.153.151.169
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,149.40.50.219
ar-bua.prod.surfshark.com,1443,89.117.41.133
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,86.38.98.56
is-rkv.prod.surfshark.com,1443,45.139.252.16
