dest_nt_domain,dest_port,dest_ip
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-dtw.prod.surfshark.com,1443,185.141.119.84
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,212.102.40.66
tw-tai.prod.surfshark.com,1443,45.144.227.33
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.56
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.31
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,64.79.232.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.51
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.94
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,82.102.18.219
tw-tai.prod.surfshark.com,1194,45.144.227.33
it-mil.prod.surfshark.com,1443,212.102.54.141
dk-cph.prod.surfshark.com,1443,146.70.92.5
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-ltm.prod.surfshark.com,1443,147.124.195.70
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.98
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,82.21.109.5
us-phx.prod.surfshark.com,1194,45.86.211.27
us-las.prod.surfshark.com,1443,79.110.54.77
us-dal.prod.surfshark.com,1194,212.102.40.66
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-hou.prod.surfshark.com,1443,149.40.56.4
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.4
us-buf.prod.surfshark.com,1194,172.93.148.181
th-bkk.prod.surfshark.com,1194,103.176.152.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,62.93.164.238
pt-opo.prod.surfshark.com,1443,103.192.205.52
cy-nic.prod.surfshark.com,1443,193.19.204.76
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,149.34.250.39
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,185.92.210.139
au-bne.prod.surfshark.com,1443,144.48.39.83
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.93
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.46
in-del.prod.surfshark.com,1194,92.62.121.35
us-ash.prod.surfshark.com,1194,151.240.254.37
fr-mrs.prod.surfshark.com,1443,103.93.42.23
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,145.223.8.7
ae-dub.prod.surfshark.com,1194,217.138.193.253
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,151.240.33.10
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.150
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,195.86.24.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-syd.prod.surfshark.com,1194,95.173.193.7
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,138.199.12.52
lv-rig.prod.surfshark.com,1443,159.148.58.7
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.9
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.114
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,195.242.212.149
us-bdn.prod.surfshark.com,1443,66.235.168.209
uk-edi.prod.surfshark.com,1194,188.240.57.71
ca-mon.prod.surfshark.com,1194,62.93.167.76
in-del.prod.surfshark.com,1443,92.62.121.35
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.130
no-osl.prod.surfshark.com,1443,185.253.97.109
es-mad.prod.surfshark.com,1443,89.37.95.9
id-jak.prod.surfshark.com,1443,93.185.162.130
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,149.22.81.160
us-clt.prod.surfshark.com,1194,165.140.84.37
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-phx.prod.surfshark.com,1443,45.86.211.27
us-nyc.prod.surfshark.com,1443,91.246.58.136
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.68
jp-tok.prod.surfshark.com,1194,146.70.205.147
jp-tok.prod.surfshark.com,1443,138.199.22.135
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,37.19.211.114
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,5.181.233.37
uk-lon.prod.surfshark.com,1194,138.199.29.130
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,149.34.242.79
fr-mrs.prod.surfshark.com,1194,103.93.42.21
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,89.187.168.56
be-anr.prod.surfshark.com,1194,188.95.54.48
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.68
pt-lis.prod.surfshark.com,1194,185.92.210.70
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.59
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,149.102.225.178
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,185.108.105.113
es-vlc.prod.surfshark.com,1194,193.19.207.84
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-oma.prod.surfshark.com,1194,145.223.7.26
ch-zur.prod.surfshark.com,1443,156.146.62.36
lu-ste.prod.surfshark.com,1194,145.223.8.7
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,43.225.189.59
ar-bua.prod.surfshark.com,1443,89.117.41.37
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1194,217.138.216.59
is-rkv.prod.surfshark.com,1443,45.139.252.20
