dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.174
us-bdn.prod.surfshark.com,1443,66.235.168.209
uk-edi.prod.surfshark.com,1194,188.240.57.113
ca-mon.prod.surfshark.com,1194,37.120.205.229
in-del.prod.surfshark.com,1443,92.62.121.179
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.25
no-osl.prod.surfshark.com,1443,79.127.150.147
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1443,93.185.162.25
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,149.22.81.132
us-clt.prod.surfshark.com,1194,66.11.124.148
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.211.56
us-nyc.prod.surfshark.com,1443,138.199.40.182
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.34
jp-tok.prod.surfshark.com,1194,146.70.205.171
jp-tok.prod.surfshark.com,1443,89.187.161.24
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.54
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,37.120.205.229
uk-lon.prod.surfshark.com,1194,103.138.124.28
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.163
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,146.70.94.77
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hk-hkg.prod.surfshark.com,1443,118.99.2.36
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,89.187.168.39
be-anr.prod.surfshark.com,1194,188.95.54.43
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,149.88.20.75
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.44
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.108
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-lax.prod.surfshark.com,1194,169.150.203.250
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.53
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-oma.prod.surfshark.com,1194,145.223.7.6
ch-zur.prod.surfshark.com,1443,169.150.197.56
lu-ste.prod.surfshark.com,1194,185.153.151.136
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-bos.prod.surfshark.com,1443,43.225.189.108
ar-bua.prod.surfshark.com,1443,89.117.41.51
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1194,86.38.98.38
is-rkv.prod.surfshark.com,1443,45.139.252.24
