dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.7
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.24
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,180.149.231.5
pt-opo.prod.surfshark.com,1443,103.192.205.5
cy-nic.prod.surfshark.com,1443,193.19.204.86
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,146.70.45.173
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-lis.prod.surfshark.com,1443,149.88.20.85
au-bne.prod.surfshark.com,1443,86.38.102.8
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.152.64.178
ph-mnl.prod.surfshark.com,1194,23.27.183.22
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,149.102.254.9
in-del.prod.surfshark.com,1194,92.62.121.53
us-ash.prod.surfshark.com,1194,149.102.227.100
fr-mrs.prod.surfshark.com,1443,138.199.16.132
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,145.223.8.17
ae-dub.prod.surfshark.com,1194,146.70.102.205
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,89.187.163.200
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.75
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,195.86.24.100
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-syd.prod.surfshark.com,1194,149.88.101.2
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.9
lv-rig.prod.surfshark.com,1443,159.148.58.12
mo-mfm.prod.surfshark.com,1443,62.197.154.37
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.206
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,149.88.98.38
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-chi.prod.surfshark.com,1194,154.47.25.11
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.119
ca-mon.prod.surfshark.com,1194,195.86.1.44
in-del.prod.surfshark.com,1443,92.62.121.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.143
no-osl.prod.surfshark.com,1443,185.253.97.101
es-mad.prod.surfshark.com,1443,84.17.62.181
id-jak.prod.surfshark.com,1443,93.185.162.7
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-van.prod.surfshark.com,1443,216.246.31.75
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1194,45.43.14.123
us-phx.prod.surfshark.com,1443,45.86.211.25
us-nyc.prod.surfshark.com,1443,194.33.45.66
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.68
jp-tok.prod.surfshark.com,1194,138.199.22.150
jp-tok.prod.surfshark.com,1443,193.148.16.125
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,149.88.98.38
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,195.86.1.51
uk-lon.prod.surfshark.com,1194,178.239.163.97
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.86
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.47
fr-mrs.prod.surfshark.com,1194,138.199.16.132
hk-hkg.prod.surfshark.com,1443,118.99.2.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.83
be-anr.prod.surfshark.com,1194,103.109.244.102
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.115
pt-lis.prod.surfshark.com,1194,149.88.20.87
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.201
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,185.193.156.144
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,188.240.58.69
es-vlc.prod.surfshark.com,1194,193.19.207.98
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,169.150.197.4
lu-ste.prod.surfshark.com,1194,185.153.151.139
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.219
ar-bua.prod.surfshark.com,1443,89.117.41.165
ee-tll.prod.surfshark.com,1443,185.174.159.117
de-ber.prod.surfshark.com,1194,86.38.98.18
is-rkv.prod.surfshark.com,1443,45.139.252.24
