dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.12
us-buf.prod.surfshark.com,1194,172.93.148.163
th-bkk.prod.surfshark.com,1194,103.176.152.12
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.43
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,212.102.61.146
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-lis.prod.surfshark.com,1443,149.88.20.83
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.91
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.24
in-del.prod.surfshark.com,1194,92.62.121.85
us-ash.prod.surfshark.com,1194,37.19.206.41
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.12
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,149.88.106.162
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.100
mk-skp.prod.surfshark.com,1194,217.9.244.83
fr-bod.prod.surfshark.com,1194,45.134.79.158
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-syd.prod.surfshark.com,1194,45.248.76.219
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,149.102.254.24
lv-rig.prod.surfshark.com,1443,80.246.31.71
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,45.134.213.245
mn-uln.prod.surfshark.com,1443,62.197.155.53
ca-tor.prod.surfshark.com,1443,37.19.211.109
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-chi.prod.surfshark.com,1194,138.199.42.143
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.103
ca-mon.prod.surfshark.com,1194,146.70.112.139
in-del.prod.surfshark.com,1443,92.62.121.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.9
no-osl.prod.surfshark.com,1443,146.70.103.229
es-mad.prod.surfshark.com,1443,89.37.95.56
id-jak.prod.surfshark.com,1443,93.185.162.9
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,149.22.81.100
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.211.25
us-nyc.prod.surfshark.com,1443,194.33.45.114
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.101
jp-tok.prod.surfshark.com,1194,154.47.23.118
jp-tok.prod.surfshark.com,1443,154.47.23.118
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.109
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,84.20.16.172
uk-lon.prod.surfshark.com,1194,103.138.124.3
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.71
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.47
fr-mrs.prod.surfshark.com,1194,185.166.84.141
hk-hkg.prod.surfshark.com,1443,146.70.9.213
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,89.187.168.54
be-anr.prod.surfshark.com,1194,103.109.244.104
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,149.88.20.83
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.118
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,45.149.173.192
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.73
es-vlc.prod.surfshark.com,1194,193.19.207.96
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-oma.prod.surfshark.com,1194,145.223.7.46
ch-zur.prod.surfshark.com,1443,89.37.173.21
lu-ste.prod.surfshark.com,1194,185.153.151.159
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-bos.prod.surfshark.com,1443,43.225.189.118
ar-bua.prod.surfshark.com,1443,89.117.41.163
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1194,86.38.98.26
is-rkv.prod.surfshark.com,1443,45.139.252.16
