dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.115
at-vie.prod.surfshark.com,1194,87.249.133.22
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,86.106.158.111
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,185.246.209.52
us-bna.prod.surfshark.com,1443,82.26.162.46
co-bog.prod.surfshark.com,1443,149.88.111.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.164
de-fra.prod.surfshark.com,1443,188.95.65.98
nl-ams.prod.surfshark.com,1443,81.19.208.111
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,82.21.109.5
us-atl.prod.surfshark.com,1194,156.146.47.250
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.171
br-sao.prod.surfshark.com,1194,193.19.205.122
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,185.104.184.197
de-ber.prod.surfshark.com,1443,86.38.98.36
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.20
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.67
uk-man.prod.surfshark.com,1194,146.70.70.228
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,194.110.115.219
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,37.120.159.131
us-nyc.prod.surfshark.com,1194,37.19.199.228
nl-ams.prod.surfshark.com,1194,81.19.208.111
us-dtw.prod.surfshark.com,1194,206.212.255.93
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,147.124.195.72
my-kul.prod.surfshark.com,1194,185.196.0.23
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1194,143.244.57.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.117
it-rom.prod.surfshark.com,1194,37.120.207.171
be-bru.prod.surfshark.com,1194,194.110.115.219
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,185.108.105.238
pl-gdn.prod.surfshark.com,1443,5.187.54.147
nz-akl.prod.surfshark.com,1194,180.149.231.11
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,165.140.84.35
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-atl.prod.surfshark.com,1443,156.146.47.250
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-dtw.prod.surfshark.com,1443,206.212.255.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,37.19.200.105
tw-tai.prod.surfshark.com,1443,45.144.227.73
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.22
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.41
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-sfo.prod.surfshark.com,1194,64.79.232.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,143.244.57.117
tw-tai.prod.surfshark.com,1194,89.117.42.67
it-mil.prod.surfshark.com,1443,212.102.54.141
dk-cph.prod.surfshark.com,1443,146.70.42.179
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-ltm.prod.surfshark.com,1443,147.124.195.72
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,79.110.53.11
au-mel.prod.surfshark.com,1443,103.192.80.133
us-phx.prod.surfshark.com,1194,45.86.208.112
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,169.150.254.76
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,37.19.221.68
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.68
us-buf.prod.surfshark.com,1194,172.93.148.189
th-bkk.prod.surfshark.com,1194,103.176.152.4
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.11
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.80
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-mia.prod.surfshark.com,1194,146.70.240.213
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,185.92.210.70
au-bne.prod.surfshark.com,1443,144.48.39.109
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.180.14.147
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,84.17.41.83
in-del.prod.surfshark.com,1194,92.62.121.35
us-ash.prod.surfshark.com,1194,45.144.115.24
fr-mrs.prod.surfshark.com,1443,185.166.84.145
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,145.223.8.17
ae-dub.prod.surfshark.com,1194,146.70.191.61
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,156.146.56.130
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.25
mk-skp.prod.surfshark.com,1194,217.9.244.85
fr-bod.prod.surfshark.com,1194,45.134.79.148
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,180.149.228.163
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,84.17.41.83
lv-rig.prod.surfshark.com,1443,80.246.31.102
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,212.102.48.10
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,37.19.211.102
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,103.103.98.29
us-bdn.prod.surfshark.com,1443,66.235.168.195
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,146.70.112.189
in-del.prod.surfshark.com,1443,92.62.121.35
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.115
no-osl.prod.surfshark.com,1443,185.253.97.117
es-mad.prod.surfshark.com,1443,212.102.48.10
id-jak.prod.surfshark.com,1443,93.185.162.141
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,216.246.31.25
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,66.235.168.195
us-phx.prod.surfshark.com,1443,45.86.208.112
us-nyc.prod.surfshark.com,1443,37.19.199.228
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.84
jp-tok.prod.surfshark.com,1194,146.70.205.59
jp-tok.prod.surfshark.com,1443,146.70.205.59
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.102
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,146.70.112.189
uk-lon.prod.surfshark.com,1194,138.199.29.212
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.76
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.72
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.22
be-anr.prod.surfshark.com,1194,188.95.55.118
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,149.88.20.77
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.100
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-lax.prod.surfshark.com,1194,169.150.203.194
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.238
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-oma.prod.surfshark.com,1194,145.223.7.21
ch-zur.prod.surfshark.com,1443,86.106.158.111
lu-ste.prod.surfshark.com,1194,145.223.8.17
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,43.225.189.100
ar-bua.prod.surfshark.com,1443,89.117.41.133
ee-tll.prod.surfshark.com,1443,185.174.159.105
de-ber.prod.surfshark.com,1194,86.38.98.36
is-rkv.prod.surfshark.com,1443,45.139.252.18
