dest_nt_domain,dest_port,dest_ip
us-dal.prod.surfshark.com,1443,169.150.254.68
tw-tai.prod.surfshark.com,1443,82.140.187.15
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.54
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,64.79.232.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.92
ae-dub.prod.surfshark.com,1443,146.70.191.59
fr-par.prod.surfshark.com,1443,143.244.57.85
tw-tai.prod.surfshark.com,1194,82.140.187.15
it-mil.prod.surfshark.com,1443,95.174.64.253
dk-cph.prod.surfshark.com,1443,146.70.92.51
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-ltm.prod.surfshark.com,1443,170.39.214.227
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.108
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1443,149.102.246.194
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.99
au-mel.prod.surfshark.com,1443,195.86.27.9
us-phx.prod.surfshark.com,1194,172.216.11.5
us-las.prod.surfshark.com,1443,79.110.54.99
us-dal.prod.surfshark.com,1194,212.102.40.88
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,149.40.56.9
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.7
us-buf.prod.surfshark.com,1194,64.44.38.253
th-bkk.prod.surfshark.com,1194,103.176.152.29
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.45
pt-opo.prod.surfshark.com,1443,103.192.205.5
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-mia.prod.surfshark.com,1194,89.45.90.251
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.149
pt-lis.prod.surfshark.com,1443,149.88.20.103
au-bne.prod.surfshark.com,1443,86.38.102.4
am-evn.prod.surfshark.com,1443,92.62.120.99
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.25
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,84.17.41.81
in-del.prod.surfshark.com,1194,92.62.121.51
us-ash.prod.surfshark.com,1194,149.102.227.100
fr-mrs.prod.surfshark.com,1443,185.166.84.145
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.176
ae-dub.prod.surfshark.com,1194,217.138.193.245
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.57
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.163
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-syd.prod.surfshark.com,1194,45.248.76.221
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,84.17.41.81
lv-rig.prod.surfshark.com,1443,159.148.58.7
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,89.37.95.51
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,37.19.211.114
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,103.103.98.61
us-bdn.prod.surfshark.com,1443,66.235.168.218
uk-edi.prod.surfshark.com,1194,188.240.57.95
ca-mon.prod.surfshark.com,1194,62.93.167.113
in-del.prod.surfshark.com,1443,92.62.121.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.7
no-osl.prod.surfshark.com,1443,79.127.150.145
es-mad.prod.surfshark.com,1443,212.102.48.15
id-jak.prod.surfshark.com,1443,93.185.162.7
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.90
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-phx.prod.surfshark.com,1443,172.216.11.5
us-nyc.prod.surfshark.com,1443,89.187.177.122
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.34
jp-tok.prod.surfshark.com,1194,138.199.22.145
jp-tok.prod.surfshark.com,1443,146.70.205.179
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,138.199.48.154
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.113
uk-lon.prod.surfshark.com,1194,185.245.82.48
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,64.44.86.141
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,37.120.235.37
fr-mrs.prod.surfshark.com,1194,185.166.84.145
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sa-ruh.prod.surfshark.com,1194,45.150.5.51
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,87.249.133.19
be-anr.prod.surfshark.com,1194,103.109.244.100
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,195.181.166.245
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.211
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-lax.prod.surfshark.com,1194,169.150.203.248
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.101
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,45.134.212.226
us-oma.prod.surfshark.com,1194,145.223.7.43
ch-zur.prod.surfshark.com,1443,217.138.203.147
lu-ste.prod.surfshark.com,1194,185.153.151.176
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.211
ar-bua.prod.surfshark.com,1443,89.117.41.163
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1194,193.176.86.91
is-rkv.prod.surfshark.com,1443,45.139.252.20
