dest_nt_domain,dest_port,dest_ip
fr-par.prod.surfshark.com,1194,82.102.18.123
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.97
it-rom.prod.surfshark.com,1194,37.120.207.149
be-bru.prod.surfshark.com,1194,146.70.123.221
ro-buc.prod.surfshark.com,1194,169.150.199.167
uk-gla.prod.surfshark.com,1194,188.240.58.125
pl-gdn.prod.surfshark.com,1443,37.28.156.245
nz-akl.prod.surfshark.com,1194,62.93.164.243
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.18
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,66.11.124.148
mx-qro.prod.surfshark.com,1194,103.88.234.31
us-atl.prod.surfshark.com,1443,89.222.103.39
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-dtw.prod.surfshark.com,1443,185.141.119.98
sa-ruh.prod.surfshark.com,1443,45.150.5.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,169.150.254.101
tw-tai.prod.surfshark.com,1443,45.144.227.61
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.54
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.38
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.208
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.79
ae-dub.prod.surfshark.com,1443,217.138.193.243
fr-par.prod.surfshark.com,1443,143.244.57.117
tw-tai.prod.surfshark.com,1194,45.144.227.61
it-mil.prod.surfshark.com,1443,146.70.109.125
dk-cph.prod.surfshark.com,1443,89.45.7.29
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-ltm.prod.surfshark.com,1443,170.39.214.227
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1443,79.127.181.180
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.59
au-mel.prod.surfshark.com,1443,195.86.27.24
us-phx.prod.surfshark.com,1194,45.86.208.10
us-las.prod.surfshark.com,1443,79.110.54.99
us-dal.prod.surfshark.com,1194,169.150.254.101
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.91
us-buf.prod.surfshark.com,1194,192.227.215.36
th-bkk.prod.surfshark.com,1194,103.176.152.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,62.93.164.243
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-mia.prod.surfshark.com,1194,212.102.61.143
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.197
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,144.48.39.107
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.53
ph-mnl.prod.surfshark.com,1194,23.27.183.22
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,149.102.254.14
in-del.prod.surfshark.com,1194,92.62.121.179
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,103.93.42.33
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,146.70.192.163
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.30
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.146
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,95.173.193.9
es-vlc.prod.surfshark.com,1443,193.19.207.100
us-sea.prod.surfshark.com,1443,212.102.46.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.202
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.29
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-chi.prod.surfshark.com,1194,138.199.42.166
us-bdn.prod.surfshark.com,1443,66.235.168.212
uk-edi.prod.surfshark.com,1194,188.240.57.97
ca-mon.prod.surfshark.com,1194,195.86.1.39
in-del.prod.surfshark.com,1443,92.62.121.99
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.148
no-osl.prod.surfshark.com,1443,79.127.150.137
es-mad.prod.surfshark.com,1443,89.37.95.202
id-jak.prod.surfshark.com,1443,93.185.162.148
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-van.prod.surfshark.com,1443,216.246.31.30
us-clt.prod.surfshark.com,1194,66.11.124.148
us-bdn.prod.surfshark.com,1194,66.235.168.189
us-phx.prod.surfshark.com,1443,45.86.208.10
us-nyc.prod.surfshark.com,1443,194.33.45.98
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.18
jp-tok.prod.surfshark.com,1194,154.47.23.52
jp-tok.prod.surfshark.com,1443,154.47.23.52
hu-bud.prod.surfshark.com,1194,146.70.120.35
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,37.19.211.29
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,195.86.1.39
uk-lon.prod.surfshark.com,1194,103.138.124.45
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,64.44.86.181
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,149.34.242.97
fr-mrs.prod.surfshark.com,1194,103.93.42.33
hk-hkg.prod.surfshark.com,1443,146.70.113.21
sa-ruh.prod.surfshark.com,1194,45.150.5.51
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,37.19.195.87
be-anr.prod.surfshark.com,1194,103.109.244.92
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.18
pt-lis.prod.surfshark.com,1194,185.92.210.68
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.118
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-lax.prod.surfshark.com,1194,138.199.35.4
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,185.108.105.37
es-vlc.prod.surfshark.com,1194,193.19.207.100
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-oma.prod.surfshark.com,1194,145.223.7.26
ch-zur.prod.surfshark.com,1443,138.199.6.53
lu-ste.prod.surfshark.com,1194,185.153.151.139
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,43.225.189.118
ar-bua.prod.surfshark.com,1443,89.117.41.165
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,86.38.98.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
