dest_nt_domain,dest_port,dest_ip
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,93.152.210.183
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.67
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,143.244.57.87
tw-tai.prod.surfshark.com,1194,82.140.187.32
it-mil.prod.surfshark.com,1443,212.102.54.145
dk-cph.prod.surfshark.com,1443,146.70.42.181
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,154.16.169.86
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.228
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.141
us-las.prod.surfshark.com,1194,79.110.54.109
au-mel.prod.surfshark.com,1443,144.48.38.19
us-phx.prod.surfshark.com,1194,45.86.211.11
us-las.prod.surfshark.com,1443,82.102.31.3
us-dal.prod.surfshark.com,1194,169.150.254.68
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.86
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,37.19.221.86
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.163
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.84
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-mia.prod.surfshark.com,1194,146.70.240.213
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-lis.prod.surfshark.com,1443,185.92.210.70
au-bne.prod.surfshark.com,1443,86.38.102.10
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.91
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.75
in-del.prod.surfshark.com,1194,92.62.121.195
us-ash.prod.surfshark.com,1194,45.144.115.40
fr-mrs.prod.surfshark.com,1443,185.166.84.147
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,145.223.8.17
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.106.132
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.27
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.166
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,138.199.33.74
es-vlc.prod.surfshark.com,1443,193.19.207.100
us-sea.prod.surfshark.com,1443,84.17.41.75
lv-rig.prod.surfshark.com,1443,159.148.58.9
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,84.17.62.181
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,149.88.98.33
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,195.242.212.173
us-bdn.prod.surfshark.com,1443,45.43.14.118
uk-edi.prod.surfshark.com,1194,188.240.57.71
ca-mon.prod.surfshark.com,1194,62.93.167.108
in-del.prod.surfshark.com,1443,92.62.121.195
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.115
no-osl.prod.surfshark.com,1443,146.70.103.229
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1443,93.185.162.115
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.27
us-clt.prod.surfshark.com,1194,198.37.111.16
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-phx.prod.surfshark.com,1443,45.86.211.11
us-nyc.prod.surfshark.com,1443,194.54.144.74
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.84
jp-tok.prod.surfshark.com,1194,93.118.41.114
jp-tok.prod.surfshark.com,1443,93.118.41.114
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,149.88.98.33
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.108
uk-lon.prod.surfshark.com,1194,178.238.10.192
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.173
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.47
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hk-hkg.prod.surfshark.com,1443,118.99.2.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,37.19.195.72
be-anr.prod.surfshark.com,1194,103.109.244.98
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.75
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.106
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-lax.prod.surfshark.com,1194,169.150.203.194
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,185.108.105.107
es-vlc.prod.surfshark.com,1194,193.19.207.100
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-oma.prod.surfshark.com,1194,145.223.7.41
ch-zur.prod.surfshark.com,1443,188.241.120.120
lu-ste.prod.surfshark.com,1194,185.153.151.166
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,43.225.189.106
ar-bua.prod.surfshark.com,1443,89.117.41.165
ee-tll.prod.surfshark.com,1443,185.174.159.111
de-ber.prod.surfshark.com,1194,37.120.217.147
is-rkv.prod.surfshark.com,1443,45.139.252.20
