dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,169.150.203.236
uk-lon.prod.surfshark.com,1443,178.239.163.123
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,82.26.159.11
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,37.19.195.72
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,89.37.173.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,103.103.98.19
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.76
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,103.88.234.181
de-fra.prod.surfshark.com,1443,138.199.19.177
nl-ams.prod.surfshark.com,1443,146.70.175.51
lv-rig.prod.surfshark.com,1194,80.246.31.69
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,103.192.80.219
us-atl.prod.surfshark.com,1194,194.0.213.26
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,185.217.71.221
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,84.233.167.130
de-fra.prod.surfshark.com,1194,146.70.160.237
de-ber.prod.surfshark.com,1443,89.36.76.99
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.151
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.53
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.211
uk-man.prod.surfshark.com,1194,89.238.132.75
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,194.110.115.109
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,89.238.132.75
us-nyc.prod.surfshark.com,1194,84.17.35.66
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-dtw.prod.surfshark.com,1194,185.141.119.58
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,154.16.169.88
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.40
fr-par.prod.surfshark.com,1194,143.244.57.75
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.115
it-rom.prod.surfshark.com,1194,185.217.71.221
be-bru.prod.surfshark.com,1194,146.70.123.197
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.240
pl-gdn.prod.surfshark.com,1443,178.255.41.195
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.195
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,66.11.124.174
mx-qro.prod.surfshark.com,1194,103.88.234.181
us-atl.prod.surfshark.com,1443,194.0.213.24
rs-beg.prod.surfshark.com,1443,37.120.193.227
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-dtw.prod.surfshark.com,1443,206.212.255.107
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,169.150.254.68
tw-tai.prod.surfshark.com,1443,45.144.227.71
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.64
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.36
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,64.79.232.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,146.70.102.181
fr-par.prod.surfshark.com,1443,143.244.57.75
tw-tai.prod.surfshark.com,1194,45.144.227.71
it-mil.prod.surfshark.com,1443,95.174.64.235
dk-cph.prod.surfshark.com,1443,146.70.92.43
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,79.127.181.178
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,103.192.80.219
us-phx.prod.surfshark.com,1194,45.86.211.64
us-las.prod.surfshark.com,1443,79.110.54.11
us-dal.prod.surfshark.com,1194,2.56.189.88
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,37.19.221.68
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.9
us-buf.prod.surfshark.com,1194,64.44.38.251
th-bkk.prod.surfshark.com,1194,103.176.152.42
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,62.93.164.228
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.76
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,149.34.250.56
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-lis.prod.surfshark.com,1443,149.88.20.103
au-bne.prod.surfshark.com,1443,144.48.39.125
am-evn.prod.surfshark.com,1443,92.62.120.83
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.14
in-del.prod.surfshark.com,1194,92.62.121.163
us-ash.prod.surfshark.com,1194,45.144.115.57
fr-mrs.prod.surfshark.com,1443,185.166.84.141
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,145.223.8.7
ae-dub.prod.surfshark.com,1194,217.138.193.245
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.100
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.151
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,149.88.101.2
es-vlc.prod.surfshark.com,1443,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.42
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.206
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,149.88.98.30
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,103.103.98.19
us-bdn.prod.surfshark.com,1443,66.235.168.212
uk-edi.prod.surfshark.com,1194,188.240.57.109
ca-mon.prod.surfshark.com,1194,62.93.167.95
in-del.prod.surfshark.com,1443,92.62.121.163
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.115
no-osl.prod.surfshark.com,1443,79.127.150.135
es-mad.prod.surfshark.com,1443,84.17.62.163
id-jak.prod.surfshark.com,1443,93.185.162.125
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.123
ca-van.prod.surfshark.com,1443,216.246.31.35
us-clt.prod.surfshark.com,1194,165.140.84.50
us-bdn.prod.surfshark.com,1194,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.211.3
us-nyc.prod.surfshark.com,1443,84.17.35.66
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,154.47.23.74
jp-tok.prod.surfshark.com,1443,154.47.23.74
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,138.199.57.34
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,195.86.1.51
uk-lon.prod.surfshark.com,1194,178.239.163.123
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.181
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.49
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.26
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.76
be-anr.prod.surfshark.com,1194,188.95.55.123
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,149.88.20.103
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.116
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-lax.prod.surfshark.com,1194,45.149.173.208
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.59
es-vlc.prod.surfshark.com,1194,193.19.207.92
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-oma.prod.surfshark.com,1194,145.223.7.48
ch-zur.prod.surfshark.com,1443,89.37.173.21
lu-ste.prod.surfshark.com,1194,185.153.151.154
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,43.225.189.116
ar-bua.prod.surfshark.com,1443,89.117.41.35
ee-tll.prod.surfshark.com,1443,185.174.159.111
de-ber.prod.surfshark.com,1194,89.36.76.99
is-rkv.prod.surfshark.com,1443,45.139.252.4
