dest_nt_domain,dest_port,dest_ip
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.202
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,138.199.57.44
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,185.246.209.57
us-bdn.prod.surfshark.com,1443,66.235.168.215
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,62.93.167.76
in-del.prod.surfshark.com,1443,92.62.121.213
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.141
no-osl.prod.surfshark.com,1443,79.127.150.145
es-mad.prod.surfshark.com,1443,89.37.95.202
id-jak.prod.surfshark.com,1443,93.185.162.141
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.102
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1194,45.43.14.118
us-phx.prod.surfshark.com,1443,45.86.211.56
us-nyc.prod.surfshark.com,1443,194.33.45.114
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.50
jp-tok.prod.surfshark.com,1194,138.199.22.132
jp-tok.prod.surfshark.com,1443,138.199.22.132
hu-bud.prod.surfshark.com,1194,79.127.182.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,138.199.57.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,62.93.167.105
uk-lon.prod.surfshark.com,1194,178.238.10.208
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.81
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,37.120.235.29
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.20
sa-ruh.prod.surfshark.com,1194,45.150.5.53
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.71
be-anr.prod.surfshark.com,1194,188.95.54.40
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,149.88.20.73
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.106
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-lax.prod.surfshark.com,1194,169.150.203.234
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,185.108.105.107
es-vlc.prod.surfshark.com,1194,193.19.207.96
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,195.242.213.221
lu-ste.prod.surfshark.com,1194,185.153.151.136
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-bos.prod.surfshark.com,1443,43.225.189.106
ar-bua.prod.surfshark.com,1443,89.117.41.35
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1194,194.36.108.11
is-rkv.prod.surfshark.com,1443,45.139.252.22
