dest_nt_domain,dest_port,dest_ip
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-mia.prod.surfshark.com,1194,146.70.183.197
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-lis.prod.surfshark.com,1443,149.88.20.101
au-bne.prod.surfshark.com,1443,144.48.39.107
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.117
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.46
in-del.prod.surfshark.com,1194,92.62.121.83
us-ash.prod.surfshark.com,1194,185.156.46.115
fr-mrs.prod.surfshark.com,1443,185.166.84.139
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.171
ae-dub.prod.surfshark.com,1194,217.138.193.253
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,149.88.106.175
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.82
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.148
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-syd.prod.surfshark.com,1194,149.88.101.14
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,212.102.46.67
lv-rig.prod.surfshark.com,1443,80.246.31.102
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,212.102.48.18
mn-uln.prod.surfshark.com,1443,62.197.155.53
ca-tor.prod.surfshark.com,1443,37.19.211.82
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-chi.prod.surfshark.com,1194,103.103.98.11
us-bdn.prod.surfshark.com,1443,104.255.173.141
uk-edi.prod.surfshark.com,1194,188.240.57.87
ca-mon.prod.surfshark.com,1194,62.93.167.90
in-del.prod.surfshark.com,1443,92.62.121.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.25
no-osl.prod.surfshark.com,1443,79.127.150.135
es-mad.prod.surfshark.com,1443,212.102.48.18
id-jak.prod.surfshark.com,1443,93.185.162.25
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-van.prod.surfshark.com,1443,216.246.31.85
us-clt.prod.surfshark.com,1194,66.11.124.174
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-phx.prod.surfshark.com,1443,45.86.211.27
us-nyc.prod.surfshark.com,1443,146.70.186.165
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.50
jp-tok.prod.surfshark.com,1194,93.118.41.98
jp-tok.prod.surfshark.com,1443,93.118.41.98
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.82
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.90
uk-lon.prod.surfshark.com,1194,185.44.77.46
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.93
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,37.120.235.29
fr-mrs.prod.surfshark.com,1194,185.166.84.139
hk-hkg.prod.surfshark.com,1443,156.146.45.100
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.76
be-anr.prod.surfshark.com,1194,103.109.244.92
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,185.92.210.68
se-sto.prod.surfshark.com,1443,130.195.218.203
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.116
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,169.150.203.236
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,188.240.58.65
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,45.128.38.133
us-oma.prod.surfshark.com,1194,145.223.7.41
ch-zur.prod.surfshark.com,1443,89.37.173.21
lu-ste.prod.surfshark.com,1194,185.153.151.171
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,43.225.189.116
ar-bua.prod.surfshark.com,1443,89.117.41.117
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1194,152.89.163.243
is-rkv.prod.surfshark.com,1443,45.139.252.18
