dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.55.123
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.139
us-lax.prod.surfshark.com,1443,138.199.35.9
uk-lon.prod.surfshark.com,1443,178.238.10.242
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.7
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,87.249.133.83
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,169.150.197.4
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.165
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.209
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,103.88.234.165
de-fra.prod.surfshark.com,1443,146.70.36.123
nl-ams.prod.surfshark.com,1443,146.70.175.29
lv-rig.prod.surfshark.com,1194,80.246.31.82
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.180
au-mel.prod.surfshark.com,1194,195.86.27.4
us-atl.prod.surfshark.com,1194,185.238.28.11
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,185.217.71.229
br-sao.prod.surfshark.com,1194,193.19.205.124
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,146.70.36.123
de-ber.prod.surfshark.com,1443,217.138.216.229
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.181
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.85
uk-man.prod.surfshark.com,1194,89.238.132.67
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1443,194.110.115.107
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,89.238.128.85
us-nyc.prod.surfshark.com,1194,138.199.40.174
nl-ams.prod.surfshark.com,1194,81.19.208.80
us-dtw.prod.surfshark.com,1194,185.141.119.120
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
my-kul.prod.surfshark.com,1194,185.196.0.13
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,143.244.57.122
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.111
it-rom.prod.surfshark.com,1194,185.217.71.229
be-bru.prod.surfshark.com,1194,194.110.115.107
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,188.240.58.121
pl-gdn.prod.surfshark.com,1443,5.187.52.205
nz-akl.prod.surfshark.com,1194,62.93.164.246
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.6
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.173
mx-qro.prod.surfshark.com,1194,103.88.234.109
us-atl.prod.surfshark.com,1443,185.238.28.11
rs-beg.prod.surfshark.com,1443,146.70.111.91
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-dtw.prod.surfshark.com,1443,185.141.119.52
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.104
tw-tai.prod.surfshark.com,1443,45.144.227.43
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.18
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.13
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,64.79.232.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,146.70.102.51
fr-par.prod.surfshark.com,1443,85.204.70.113
tw-tai.prod.surfshark.com,1194,45.144.227.43
it-mil.prod.surfshark.com,1443,212.102.54.137
dk-cph.prod.surfshark.com,1443,146.70.92.5
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-ltm.prod.surfshark.com,1443,154.16.169.93
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.105
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1443,79.127.181.182
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,82.102.31.5
au-mel.prod.surfshark.com,1443,103.192.80.139
us-phx.prod.surfshark.com,1194,45.86.208.120
us-las.prod.surfshark.com,1443,79.110.54.13
us-dal.prod.surfshark.com,1194,2.56.189.104
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,37.19.221.76
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,37.19.221.82
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.12
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,62.93.164.246
pt-opo.prod.surfshark.com,1443,103.192.205.52
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,149.102.224.214
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-lis.prod.surfshark.com,1443,185.92.210.131
au-bne.prod.surfshark.com,1443,144.48.39.107
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.67
ph-mnl.prod.surfshark.com,1194,23.27.183.7
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.54
in-del.prod.surfshark.com,1194,92.62.121.83
us-ash.prod.surfshark.com,1194,45.144.115.195
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,145.223.8.12
ae-dub.prod.surfshark.com,1194,146.70.102.51
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.60
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.151
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,149.88.101.17
es-vlc.prod.surfshark.com,1443,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.54
lv-rig.prod.surfshark.com,1443,80.246.31.82
mo-mfm.prod.surfshark.com,1443,62.197.154.37
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,89.37.95.210
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,37.19.211.47
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,195.242.212.165
us-bdn.prod.surfshark.com,1443,104.255.173.143
uk-edi.prod.surfshark.com,1194,188.240.57.111
ca-mon.prod.surfshark.com,1194,37.120.205.125
in-del.prod.surfshark.com,1443,92.62.121.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.130
no-osl.prod.surfshark.com,1443,185.253.97.117
es-mad.prod.surfshark.com,1443,89.37.95.210
id-jak.prod.surfshark.com,1443,93.185.162.120
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.57
us-clt.prod.surfshark.com,1194,191.96.101.171
us-bdn.prod.surfshark.com,1194,104.255.173.143
us-phx.prod.surfshark.com,1443,45.86.208.120
us-nyc.prod.surfshark.com,1443,194.33.45.66
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.34
jp-tok.prod.surfshark.com,1194,146.70.205.99
jp-tok.prod.surfshark.com,1443,146.70.205.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,37.19.211.87
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,37.120.205.125
uk-lon.prod.surfshark.com,1194,178.238.10.242
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,64.44.86.139
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.79
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,138.199.62.12
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.76
be-anr.prod.surfshark.com,1194,188.95.55.123
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,185.92.210.131
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.211
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-lax.prod.surfshark.com,1194,45.149.173.200
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.121
es-vlc.prod.surfshark.com,1194,193.19.207.88
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-oma.prod.surfshark.com,1194,145.223.7.8
ch-zur.prod.surfshark.com,1443,169.150.197.4
lu-ste.prod.surfshark.com,1194,145.223.8.12
ar-bua.prod.surfshark.com,1194,89.117.41.181
us-bos.prod.surfshark.com,1443,149.40.50.211
ar-bua.prod.surfshark.com,1443,89.117.41.179
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,86.38.98.68
is-rkv.prod.surfshark.com,1443,45.139.252.24
