dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.181
us-lax.prod.surfshark.com,1443,169.150.203.236
uk-lon.prod.surfshark.com,1443,178.239.163.75
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.35
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,82.26.159.21
za-jnb.prod.surfshark.com,1443,149.102.248.145
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,89.187.168.56
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,169.150.197.52
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,138.199.42.168
us-bna.prod.surfshark.com,1443,82.26.162.16
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.76
de-fra.prod.surfshark.com,1443,149.88.19.88
nl-ams.prod.surfshark.com,1443,146.70.86.219
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,156.146.47.230
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.235
br-sao.prod.surfshark.com,1194,193.19.205.124
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,149.88.19.88
de-ber.prod.surfshark.com,1443,86.38.98.36
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.83
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.51
uk-man.prod.surfshark.com,1194,103.219.21.24
us-slc.prod.surfshark.com,1443,93.152.220.172
bg-sof.prod.surfshark.com,1443,185.9.16.213
be-bru.prod.surfshark.com,1443,79.127.164.9
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,103.219.21.24
us-nyc.prod.surfshark.com,1194,84.17.35.111
nl-ams.prod.surfshark.com,1194,146.70.86.219
us-dtw.prod.surfshark.com,1194,206.212.255.61
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.144
us-ltm.prod.surfshark.com,1194,154.16.169.93
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,146.70.40.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.97
it-rom.prod.surfshark.com,1194,37.120.207.235
be-bru.prod.surfshark.com,1194,79.127.164.9
ro-buc.prod.surfshark.com,1194,169.150.199.171
uk-gla.prod.surfshark.com,1194,185.108.105.152
pl-gdn.prod.surfshark.com,1443,37.28.156.11
nz-akl.prod.surfshark.com,1194,62.93.164.243
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,66.11.124.148
mx-qro.prod.surfshark.com,1194,149.88.22.76
us-atl.prod.surfshark.com,1443,45.134.140.7
rs-beg.prod.surfshark.com,1443,146.70.111.109
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-dtw.prod.surfshark.com,1443,206.212.255.67
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,37.19.200.100
tw-tai.prod.surfshark.com,1443,82.140.187.7
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.30
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.8
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,64.79.232.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.51
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,217.138.193.243
fr-par.prod.surfshark.com,1443,146.70.40.67
tw-tai.prod.surfshark.com,1194,45.144.227.68
it-mil.prod.surfshark.com,1443,146.70.182.67
dk-cph.prod.surfshark.com,1443,146.70.42.179
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,154.16.169.93
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.233
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.144
us-las.prod.surfshark.com,1194,79.110.54.91
au-mel.prod.surfshark.com,1443,103.192.80.253
us-phx.prod.surfshark.com,1194,45.86.208.26
us-las.prod.surfshark.com,1443,79.110.54.91
us-dal.prod.surfshark.com,1194,2.56.189.176
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,149.40.56.7
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.7
us-buf.prod.surfshark.com,1194,172.93.148.165
th-bkk.prod.surfshark.com,1194,103.176.152.19
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,62.93.164.243
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,89.45.90.243
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-lis.prod.surfshark.com,1443,185.92.210.137
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.83
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.180.14.147
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,149.102.254.2
in-del.prod.surfshark.com,1194,92.62.121.211
us-ash.prod.surfshark.com,1194,45.144.115.130
fr-mrs.prod.surfshark.com,1443,185.166.84.137
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.136
ae-dub.prod.surfshark.com,1194,217.138.193.243
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,151.240.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.65
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.131
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,180.149.228.173
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,84.17.41.83
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,45.134.213.243
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,149.88.97.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-chi.prod.surfshark.com,1194,149.34.240.107
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.97
ca-mon.prod.surfshark.com,1194,146.70.112.91
in-del.prod.surfshark.com,1443,92.62.121.211
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.7
no-osl.prod.surfshark.com,1443,185.253.97.101
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1443,93.185.162.13
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,216.246.31.65
us-clt.prod.surfshark.com,1194,192.158.224.188
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-phx.prod.surfshark.com,1443,45.86.208.112
us-nyc.prod.surfshark.com,1443,138.199.40.179
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,154.47.23.68
jp-tok.prod.surfshark.com,1443,154.47.23.57
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,149.88.98.2
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,195.86.1.39
uk-lon.prod.surfshark.com,1194,103.138.124.3
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.181
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.47
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,156.146.45.202
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.14
be-anr.prod.surfshark.com,1194,103.109.244.110
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,185.92.210.137
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.219
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,169.150.203.236
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,188.240.58.125
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-oma.prod.surfshark.com,1194,145.223.7.13
ch-zur.prod.surfshark.com,1443,89.37.173.25
lu-ste.prod.surfshark.com,1194,145.223.8.15
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-bos.prod.surfshark.com,1443,149.40.50.219
ar-bua.prod.surfshark.com,1443,89.117.41.179
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1194,86.38.98.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
