dest_nt_domain,dest_port,dest_ip
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.4
in-del.prod.surfshark.com,1194,92.62.121.227
us-ash.prod.surfshark.com,1194,45.144.115.11
fr-mrs.prod.surfshark.com,1443,103.93.42.21
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,145.223.8.17
ae-dub.prod.surfshark.com,1194,146.70.191.59
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,151.240.33.14
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.42
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,45.134.79.166
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,149.88.101.7
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.22
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.214
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,138.199.57.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-chi.prod.surfshark.com,1194,149.34.240.100
us-bdn.prod.surfshark.com,1443,66.235.168.206
uk-edi.prod.surfshark.com,1194,188.240.57.109
ca-mon.prod.surfshark.com,1194,84.20.16.169
in-del.prod.surfshark.com,1443,92.62.121.243
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.9
no-osl.prod.surfshark.com,1443,185.253.97.117
es-mad.prod.surfshark.com,1443,89.37.95.220
id-jak.prod.surfshark.com,1443,93.185.162.25
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,216.246.31.42
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-phx.prod.surfshark.com,1443,172.216.11.7
us-nyc.prod.surfshark.com,1443,91.246.58.178
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.115
jp-tok.prod.surfshark.com,1194,93.118.41.114
jp-tok.prod.surfshark.com,1443,93.118.41.114
hu-bud.prod.surfshark.com,1194,79.127.182.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,149.88.98.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.65
uk-lon.prod.surfshark.com,1194,185.198.191.162
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.173
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,146.70.94.77
fr-mrs.prod.surfshark.com,1194,103.93.42.21
hk-hkg.prod.surfshark.com,1443,138.199.62.154
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.81
be-anr.prod.surfshark.com,1194,188.95.54.38
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.68
pt-lis.prod.surfshark.com,1194,149.88.20.81
se-sto.prod.surfshark.com,1443,130.195.218.211
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.100
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-lax.prod.surfshark.com,1194,185.193.157.188
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.154
es-vlc.prod.surfshark.com,1194,193.19.207.100
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-oma.prod.surfshark.com,1194,145.223.7.46
ch-zur.prod.surfshark.com,1443,156.146.62.56
lu-ste.prod.surfshark.com,1194,185.153.151.144
ar-bua.prod.surfshark.com,1194,89.117.41.197
us-bos.prod.surfshark.com,1443,149.40.50.211
ar-bua.prod.surfshark.com,1443,89.117.41.197
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1194,217.138.216.69
is-rkv.prod.surfshark.com,1443,45.139.252.4
