dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1443,45.134.79.151
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,64.79.232.37
uk-man.prod.surfshark.com,1194,103.214.44.48
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,146.70.123.179
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,103.214.44.48
us-nyc.prod.surfshark.com,1194,146.70.186.189
nl-ams.prod.surfshark.com,1194,143.244.42.89
us-dtw.prod.surfshark.com,1194,185.141.119.124
bg-sof.prod.surfshark.com,1194,185.94.192.69
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,202.176.4.57
in-mum.prod.surfshark.com,1194,176.227.240.22
fr-par.prod.surfshark.com,1194,143.244.57.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.101
it-rom.prod.surfshark.com,1194,37.120.207.163
be-bru.prod.surfshark.com,1194,5.253.205.155
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,185.108.105.105
pl-gdn.prod.surfshark.com,1443,5.133.9.205
nz-akl.prod.surfshark.com,1194,62.93.164.248
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.18
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,192.158.224.188
mx-qro.prod.surfshark.com,1194,103.88.234.193
us-atl.prod.surfshark.com,1443,195.181.171.236
rs-beg.prod.surfshark.com,1443,146.70.111.91
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.139
us-dtw.prod.surfshark.com,1443,185.141.119.124
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,212.102.40.78
tw-tai.prod.surfshark.com,1443,45.144.227.35
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.58
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.48
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,64.79.232.67
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.92
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,143.244.57.91
tw-tai.prod.surfshark.com,1194,45.144.227.76
it-mil.prod.surfshark.com,1443,212.102.54.141
dk-cph.prod.surfshark.com,1443,146.70.92.43
pl-waw.prod.surfshark.com,1194,45.134.212.45
us-ltm.prod.surfshark.com,1443,45.43.19.211
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.120
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gr-ath.prod.surfshark.com,1443,149.102.246.109
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,82.102.31.59
au-mel.prod.surfshark.com,1443,195.86.27.7
us-phx.prod.surfshark.com,1194,45.86.211.1
us-las.prod.surfshark.com,1443,82.102.31.61
us-dal.prod.surfshark.com,1194,169.150.254.71
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.66
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,149.40.56.19
us-buf.prod.surfshark.com,1194,172.93.148.163
th-bkk.prod.surfshark.com,1194,103.176.152.12
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.45
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-mia.prod.surfshark.com,1194,149.34.250.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.149
pt-lis.prod.surfshark.com,1443,149.88.20.89
au-bne.prod.surfshark.com,1443,86.38.102.6
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.25
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.2
in-del.prod.surfshark.com,1194,92.62.121.229
us-ash.prod.surfshark.com,1194,45.144.115.24
fr-mrs.prod.surfshark.com,1443,138.199.16.140
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,146.70.191.61
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,146.70.192.157
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,149.22.81.172
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.151
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,138.199.33.72
es-vlc.prod.surfshark.com,1443,193.19.207.100
us-sea.prod.surfshark.com,1443,212.102.46.67
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,212.102.48.2
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,149.88.16.130
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,149.34.240.109
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.101
ca-mon.prod.surfshark.com,1194,37.120.205.125
in-del.prod.surfshark.com,1443,92.62.121.35
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.130
no-osl.prod.surfshark.com,1443,79.127.150.130
es-mad.prod.surfshark.com,1443,212.102.48.2
id-jak.prod.surfshark.com,1443,93.185.162.141
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,149.22.81.105
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-phx.prod.surfshark.com,1443,45.86.211.1
us-nyc.prod.surfshark.com,1443,146.70.186.189
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.52
jp-tok.prod.surfshark.com,1194,146.70.205.59
jp-tok.prod.surfshark.com,1443,146.70.205.59
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,149.88.16.130
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,84.20.16.174
uk-lon.prod.surfshark.com,1194,185.245.82.34
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.171
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,149.34.242.16
fr-mrs.prod.surfshark.com,1194,138.199.16.140
hk-hkg.prod.surfshark.com,1443,118.99.2.16
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,87.249.133.17
be-anr.prod.surfshark.com,1194,188.95.54.43
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.52
pt-lis.prod.surfshark.com,1194,149.88.20.89
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.196
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-lax.prod.surfshark.com,1194,89.187.187.71
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,185.108.105.105
es-vlc.prod.surfshark.com,1194,193.19.207.102
pl-waw.prod.surfshark.com,1443,45.134.212.226
us-oma.prod.surfshark.com,1194,145.223.7.28
ch-zur.prod.surfshark.com,1443,89.37.173.31
lu-ste.prod.surfshark.com,1194,185.153.151.139
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,43.225.189.57
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1194,217.138.216.219
is-rkv.prod.surfshark.com,1443,45.139.252.18
