dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1194,82.23.0.8
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,82.23.0.10
es-bcn.prod.surfshark.com,1194,82.26.159.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,89.187.168.56
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,84.17.53.166
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.189
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,103.88.234.181
de-fra.prod.surfshark.com,1443,146.70.160.211
nl-ams.prod.surfshark.com,1443,146.70.175.53
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,79.127.181.182
au-mel.prod.surfshark.com,1194,144.48.38.19
us-atl.prod.surfshark.com,1194,89.222.103.118
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.147
br-sao.prod.surfshark.com,1194,193.19.205.118
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.54
de-fra.prod.surfshark.com,1194,146.70.178.253
de-ber.prod.surfshark.com,1443,86.38.98.46
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.181
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,64.79.232.35
uk-man.prod.surfshark.com,1194,103.219.21.122
us-slc.prod.surfshark.com,1443,93.152.220.245
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.179
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,37.120.233.235
us-nyc.prod.surfshark.com,1194,84.17.35.68
nl-ams.prod.surfshark.com,1194,146.70.175.53
us-dtw.prod.surfshark.com,1194,206.212.255.107
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.28
my-kul.prod.surfshark.com,1194,185.196.0.18
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,146.70.194.253
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.123
it-rom.prod.surfshark.com,1194,37.120.207.243
be-bru.prod.surfshark.com,1194,146.70.55.229
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,188.240.58.69
pl-gdn.prod.surfshark.com,1443,5.187.54.147
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,86.38.100.20
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,198.37.111.16
mx-qro.prod.surfshark.com,1194,103.88.234.181
us-atl.prod.surfshark.com,1443,89.222.103.121
rs-beg.prod.surfshark.com,1443,146.70.111.91
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-dtw.prod.surfshark.com,1443,206.212.255.107
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.80
tw-tai.prod.surfshark.com,1443,45.144.227.68
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.40
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.28
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.198
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.84
ae-dub.prod.surfshark.com,1443,146.70.102.181
fr-par.prod.surfshark.com,1443,146.70.194.253
tw-tai.prod.surfshark.com,1194,45.144.227.68
it-mil.prod.surfshark.com,1443,212.102.54.137
dk-cph.prod.surfshark.com,1443,146.70.92.11
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-ltm.prod.surfshark.com,1443,147.124.195.72
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1443,79.127.181.164
cl-san.prod.surfshark.com,1194,149.88.104.144
us-las.prod.surfshark.com,1194,79.110.54.99
au-mel.prod.surfshark.com,1443,103.192.80.149
us-phx.prod.surfshark.com,1194,45.86.208.26
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,2.56.189.80
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,37.19.221.78
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.78
us-buf.prod.surfshark.com,1194,172.245.193.188
th-bkk.prod.surfshark.com,1194,103.176.152.32
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.163
pt-opo.prod.surfshark.com,1443,103.192.205.52
cy-nic.prod.surfshark.com,1443,193.19.204.76
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,146.70.183.203
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-lis.prod.surfshark.com,1443,149.88.20.97
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.69
in-del.prod.surfshark.com,1194,92.62.121.149
us-ash.prod.surfshark.com,1194,37.19.206.51
fr-mrs.prod.surfshark.com,1443,138.199.16.132
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.154
ae-dub.prod.surfshark.com,1194,217.138.193.243
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.102
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.161
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-syd.prod.surfshark.com,1194,45.248.76.229
es-vlc.prod.surfshark.com,1443,193.19.207.96
us-sea.prod.surfshark.com,1443,212.102.46.69
lv-rig.prod.surfshark.com,1443,80.246.31.74
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.220
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.92
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,195.242.212.189
us-bdn.prod.surfshark.com,1443,66.235.168.212
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,37.120.205.227
in-del.prod.surfshark.com,1443,92.62.121.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.132
no-osl.prod.surfshark.com,1443,185.253.97.107
es-mad.prod.surfshark.com,1443,89.37.95.222
id-jak.prod.surfshark.com,1443,93.185.162.9
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-van.prod.surfshark.com,1443,216.246.31.20
us-clt.prod.surfshark.com,1194,192.158.224.186
us-bdn.prod.surfshark.com,1194,66.235.168.195
us-phx.prod.surfshark.com,1443,45.86.208.8
us-nyc.prod.surfshark.com,1443,84.17.35.116
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.84
jp-tok.prod.surfshark.com,1194,93.118.41.100
jp-tok.prod.surfshark.com,1443,154.47.23.68
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,138.199.48.154
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,146.70.112.171
uk-lon.prod.surfshark.com,1194,178.238.10.178
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.103
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,149.34.242.59
fr-mrs.prod.surfshark.com,1194,138.199.16.132
hk-hkg.prod.surfshark.com,1443,149.40.54.61
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.22
be-anr.prod.surfshark.com,1194,103.109.244.102
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.97
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.108
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,185.193.157.176
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,188.240.58.69
es-vlc.prod.surfshark.com,1194,193.19.207.96
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-oma.prod.surfshark.com,1194,145.223.7.38
ch-zur.prod.surfshark.com,1443,188.241.120.118
lu-ste.prod.surfshark.com,1194,185.153.151.154
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,43.225.189.98
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1194,86.38.98.76
is-rkv.prod.surfshark.com,1443,45.139.252.22
