dest_nt_domain,dest_port,dest_ip
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.125
it-rom.prod.surfshark.com,1194,37.120.207.195
be-bru.prod.surfshark.com,1194,146.70.123.181
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,185.108.105.35
pl-gdn.prod.surfshark.com,1443,5.133.9.203
nz-akl.prod.surfshark.com,1194,180.149.231.115
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.13
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,198.37.111.16
mx-qro.prod.surfshark.com,1194,103.88.234.77
us-atl.prod.surfshark.com,1443,194.0.213.64
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-dtw.prod.surfshark.com,1443,185.141.119.66
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.98
tw-tai.prod.surfshark.com,1443,45.144.227.61
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.62
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.66
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,93.152.210.168
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.79
ae-dub.prod.surfshark.com,1443,217.138.193.243
fr-par.prod.surfshark.com,1443,85.204.70.93
tw-tai.prod.surfshark.com,1194,45.144.227.61
it-mil.prod.surfshark.com,1443,146.70.182.83
dk-cph.prod.surfshark.com,1443,146.70.42.147
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-ltm.prod.surfshark.com,1443,154.16.169.91
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,149.102.246.196
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,82.102.31.3
au-mel.prod.surfshark.com,1443,195.86.27.12
us-phx.prod.surfshark.com,1194,45.86.211.58
us-las.prod.surfshark.com,1443,82.102.31.3
us-dal.prod.surfshark.com,1194,37.19.200.98
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,149.40.56.9
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.9
us-buf.prod.surfshark.com,1194,172.93.148.179
th-bkk.prod.surfshark.com,1194,103.176.152.7
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.115
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.86
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-mia.prod.surfshark.com,1194,149.102.224.211
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-lis.prod.surfshark.com,1443,149.88.20.95
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.123
ph-mnl.prod.surfshark.com,1194,23.27.183.20
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,138.199.12.55
in-del.prod.surfshark.com,1194,92.62.121.83
us-ash.prod.surfshark.com,1194,45.144.115.130
fr-mrs.prod.surfshark.com,1443,185.166.84.141
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.144
ae-dub.prod.surfshark.com,1194,217.138.193.243
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,89.187.163.217
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.70
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.153
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,180.149.228.171
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,138.199.12.55
lv-rig.prod.surfshark.com,1443,159.148.58.14
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,45.134.213.243
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.79
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,154.47.25.120
us-bdn.prod.surfshark.com,1443,66.235.168.206
uk-edi.prod.surfshark.com,1194,188.240.57.113
ca-mon.prod.surfshark.com,1194,62.93.167.115
in-del.prod.surfshark.com,1443,92.62.121.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.141
no-osl.prod.surfshark.com,1443,185.253.97.107
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1443,93.185.162.141
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,216.246.31.65
us-clt.prod.surfshark.com,1194,198.37.111.12
us-bdn.prod.surfshark.com,1194,45.43.14.120
us-phx.prod.surfshark.com,1443,45.86.211.58
us-nyc.prod.surfshark.com,1443,185.149.195.104
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,154.47.23.103
jp-tok.prod.surfshark.com,1443,146.70.205.117
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.114
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,62.93.167.65
uk-lon.prod.surfshark.com,1194,185.245.82.32
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.66
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,146.70.48.173
fr-mrs.prod.surfshark.com,1194,185.166.84.141
hk-hkg.prod.surfshark.com,1443,149.40.54.61
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,37.19.195.79
be-anr.prod.surfshark.com,1194,188.95.54.55
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,149.88.20.87
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.118
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-lax.prod.surfshark.com,1194,185.193.157.188
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,84.17.53.86
lu-ste.prod.surfshark.com,1194,185.153.151.179
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,43.225.189.118
ar-bua.prod.surfshark.com,1443,89.117.41.67
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1194,152.89.163.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
