dest_nt_domain,dest_port,dest_ip
tw-tai.prod.surfshark.com,1443,82.140.187.10
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.76
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.68
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,93.152.210.168
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.67
ae-dub.prod.surfshark.com,1443,146.70.191.59
fr-par.prod.surfshark.com,1443,143.244.57.87
tw-tai.prod.surfshark.com,1194,89.117.42.45
it-mil.prod.surfshark.com,1443,146.70.182.85
dk-cph.prod.surfshark.com,1443,146.70.42.155
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-ltm.prod.surfshark.com,1443,170.39.214.229
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.110
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1443,149.102.246.103
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.101
au-mel.prod.surfshark.com,1443,195.86.27.9
us-phx.prod.surfshark.com,1194,45.86.211.56
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,37.19.200.105
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,149.40.56.9
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.9
us-buf.prod.surfshark.com,1194,172.93.148.165
th-bkk.prod.surfshark.com,1194,103.176.152.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,62.93.164.238
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,149.102.224.199
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-lis.prod.surfshark.com,1443,149.88.20.75
au-bne.prod.surfshark.com,1443,86.38.102.10
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.7
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,84.17.41.85
in-del.prod.surfshark.com,1194,92.62.121.51
us-ash.prod.surfshark.com,1194,37.19.206.39
fr-mrs.prod.surfshark.com,1443,138.199.16.152
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,146.70.191.59
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.160
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.163
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,149.88.101.12
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,212.102.46.49
lv-rig.prod.surfshark.com,1443,80.246.31.69
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,212.102.48.8
ca-tor.prod.surfshark.com,1443,37.19.211.47
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,195.242.212.155
us-bdn.prod.surfshark.com,1443,66.235.168.215
uk-edi.prod.surfshark.com,1194,188.240.57.101
ca-mon.prod.surfshark.com,1194,84.20.16.167
in-del.prod.surfshark.com,1443,92.62.121.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.7
no-osl.prod.surfshark.com,1443,185.253.97.101
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1443,93.185.162.11
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,149.22.81.160
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.211.56
us-nyc.prod.surfshark.com,1443,194.54.144.66
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,146.70.205.99
jp-tok.prod.surfshark.com,1443,146.70.205.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.62
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.73
uk-lon.prod.surfshark.com,1194,178.238.10.32
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.76
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,146.70.130.245
fr-mrs.prod.surfshark.com,1194,185.166.84.139
hk-hkg.prod.surfshark.com,1443,118.99.2.34
sa-ruh.prod.surfshark.com,1194,45.150.5.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,37.19.195.81
be-anr.prod.surfshark.com,1194,188.95.55.125
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,130.195.218.211
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.35
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.114
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-lax.prod.surfshark.com,1194,45.149.173.194
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.154
es-vlc.prod.surfshark.com,1194,193.19.207.96
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-oma.prod.surfshark.com,1194,145.223.7.26
ch-zur.prod.surfshark.com,1443,89.37.173.47
lu-ste.prod.surfshark.com,1194,185.153.151.139
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-bos.prod.surfshark.com,1443,43.225.189.114
ar-bua.prod.surfshark.com,1443,89.117.41.163
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1194,89.36.76.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
